id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,keyPass,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,assist,qualifier/9/value,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/13/value,qualifier/14/value,qualifier/18/value,qualifier/19/id,qualifier/19/qualifierId,qualifier/19/value,qualifier/20/id,qualifier/20/qualifierId,qualifier/20/value,qualifier/21/id,qualifier/21/qualifierId,qualifier/21/value,qualifier/22/id,qualifier/22/qualifierId
2518119205,499,12,2,53,42,c4ygb6mnh53kpl2mpxe52l8jw,1,9.7,41.2,2023-03-11T07:13:14.472Z,2023-03-11T07:13:16Z,4087229773,212,28.7,4087229769,140,25.2,4087229771,141,6.4,4087229775,213,5.3,4087229767,56,Back,4087229777,15,,,,,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119209,500,49,2,53,45,c4ygb6mnh53kpl2mpxe52l8jw,1,25.2,6.4,2023-03-11T07:13:17.401Z,2023-03-11T07:13:17Z,,,,,,,,,,,,,,,,,,,,,,,,,7u4b1qrfl77crswls2ix35o89,C. Theoharous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119231,501,1,2,53,48,c4ygb6mnh53kpl2mpxe52l8jw,1,26.9,6.2,2023-03-11T07:13:21.032Z,2023-03-11T07:13:24Z,4087229877,141,13.5,4087229873,56,Back,4087229881,213,2.9,4087229875,140,9.0,4087229879,212,19.4,,,,,,,,,,7u4b1qrfl77crswls2ix35o89,C. Theoharous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119237,502,1,2,53,51,c4ygb6mnh53kpl2mpxe52l8jw,0,9,13.5,2023-03-11T07:13:24.010Z,2023-03-11T07:13:28Z,4087229923,56,Back,4087229933,1,,4087229925,140,42.8,4087229931,213,0.1,4087229921,155,,4087229929,212,35.6,4087229927,141,17.6,,,,8h8ihiytz6xko4a4fzrpqz8ph,S. Roux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119245,505,44,2,53,54,7jv344gvcvgqg7oeuc9u554dm,1,54.7,82,2023-03-11T07:13:27.223Z,2023-03-11T07:13:28Z,4087229961,233,503,4087229955,286,,4087229953,56,Left,,,,,,,,,,,,,,,,6i6sc8ttypctphire7scntu51,A. Šušnjar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119243,503,44,2,53,54,c4ygb6mnh53kpl2mpxe52l8jw,0,45.3,18,2023-03-11T07:13:27.224Z,2023-03-11T07:13:28Z,4087229945,56,Back,4087229947,285,,4087229979,233,505,,,,,,,,,,,,,,,,4l0se1iapxcmd1jb4851aj6c5,J. Cummings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119249,506,1,2,53,55,7jv344gvcvgqg7oeuc9u554dm,1,54.8,82,2023-03-11T07:13:27.738Z,2023-03-11T11:15:54Z,4087229971,141,95.6,4087229965,3,,4087229967,56,Left,4087229973,212,15.4,4087229975,213,0.6,4087229969,140,66.5,,,,,,,6i6sc8ttypctphire7scntu51,A. Šušnjar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119251,507,49,2,53,56,7jv344gvcvgqg7oeuc9u554dm,1,64.5,93.5,2023-03-11T07:13:29.027Z,2023-03-11T07:13:29Z,,,,,,,,,,,,,,,,,,,,,,,,,92ey6tqofzafadpm9y7af2ort,I. Vujica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119257,508,1,2,53,56,7jv344gvcvgqg7oeuc9u554dm,1,64.5,93.5,2023-03-11T07:13:29.130Z,2023-03-11T07:13:29Z,4087229995,140,60.6,4087229999,212,4.1,4087229993,56,Left,4087229997,141,93.5,4087230001,213,3.1,,,,,,,,,,92ey6tqofzafadpm9y7af2ort,I. Vujica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119259,509,1,2,53,57,7jv344gvcvgqg7oeuc9u554dm,1,60.6,93.5,2023-03-11T07:13:29.834Z,2023-03-11T07:13:30Z,4087230013,56,Center,4087230015,140,67.6,4087230019,212,13.1,4087230021,213,5.3,4087230017,141,77.6,,,,,,,,,,ceea6ndbo2sq5cvucg5j31oq2,J. Hollman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119261,510,1,2,53,58,7jv344gvcvgqg7oeuc9u554dm,1,67.6,77.6,2023-03-11T07:13:30.794Z,2023-03-11T07:13:33Z,4087230041,140,63.9,4087230047,213,3.1,4087230039,56,Center,4087230043,141,77.6,4087230045,212,3.9,,,,,,,,,,4lk250c1xd4xsowjrdi0uuevp,D. De Silva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119273,511,1,2,54,0,7jv344gvcvgqg7oeuc9u554dm,1,55.5,73.4,2023-03-11T07:13:32.882Z,2023-03-11T07:13:35Z,4087230103,213,5.4,4087230095,56,Center,4087230099,141,45.5,4087230101,212,23.9,4087230097,140,69.4,,,,,,,,,,7gt275zxk4hkh4zvdtmo3xpzp,K. Baccus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119275,512,61,2,54,3,7jv344gvcvgqg7oeuc9u554dm,0,69.3,47.2,2023-03-11T07:13:35.723Z,2023-03-11T07:13:36Z,4087230107,56,Center,,,,,,,,,,,,,,,,,,,,,,am6xykrxjymw2qpqli6upysq,A. Toure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119279,504,49,2,54,4,c4ygb6mnh53kpl2mpxe52l8jw,1,35.7,59.9,2023-03-11T07:13:36.987Z,2023-03-11T07:13:37Z,,,,,,,,,,,,,,,,,,,,,,,,,4qdcbp2hdy7ap97sas98x3g0l,J. McGarry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119291,505,1,2,54,4,c4ygb6mnh53kpl2mpxe52l8jw,1,35.7,59.9,2023-03-11T07:13:37.193Z,2023-03-11T07:13:40Z,4087230153,140,52.9,4087230155,141,57.6,4087230157,212,18.1,4087230159,213,6.2,4087230151,56,Center,,,,,,,,,,4qdcbp2hdy7ap97sas98x3g0l,J. McGarry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119295,506,61,2,54,7,c4ygb6mnh53kpl2mpxe52l8jw,0,65,61.8,2023-03-11T07:13:40.217Z,2023-03-11T07:13:48Z,4087230171,56,Center,,,,,,,,,,,,,,,,,,,,,,36gq011by1cjkem274ahdfg89,Marco Túlio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119297,513,49,2,54,9,7jv344gvcvgqg7oeuc9u554dm,1,30.2,38.8,2023-03-11T07:13:41.562Z,2023-03-11T07:13:41Z,,,,,,,,,,,,,,,,,,,,,,,,,am6xykrxjymw2qpqli6upysq,A. Toure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119313,514,1,2,54,13,7jv344gvcvgqg7oeuc9u554dm,1,32.1,19.5,2023-03-11T07:13:46.067Z,2023-03-11T07:13:48Z,4087230245,140,39.1,4087230243,56,Back,4087230251,213,0.6,4087230247,141,26.8,4087230249,212,8.9,,,,,,,,,,am6xykrxjymw2qpqli6upysq,A. Toure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119323,515,1,2,54,15,7jv344gvcvgqg7oeuc9u554dm,1,39.3,26.8,2023-03-11T07:13:47.963Z,2023-03-11T07:13:49Z,4087230289,141,12.9,4087230291,212,10.8,4087230287,140,34.4,4087230285,56,Back,4087230293,213,4.2,,,,,,,,,,7gt275zxk4hkh4zvdtmo3xpzp,K. Baccus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119327,516,1,2,54,17,7jv344gvcvgqg7oeuc9u554dm,0,34.4,12.9,2023-03-11T07:13:49.755Z,2023-03-11T07:13:52Z,4087230337,233,507,4087230303,56,Back,4087230305,140,33.8,4087230307,141,15.1,4087230311,213,2.0,4087230335,236,,4087230309,212,1.6,4087230341,286,,am6xykrxjymw2qpqli6upysq,A. Toure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119333,507,74,2,54,17,c4ygb6mnh53kpl2mpxe52l8jw,1,62,93.2,2023-03-11T07:13:49.756Z,2023-03-11T07:45:05Z,4087230325,285,,4087230343,233,516,4087230323,56,Left,,,,,,,,,,,,,,,,7qwmlcxsxlxmq01g7dkt7v14a,M. Balard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119345,517,1,2,54,21,7jv344gvcvgqg7oeuc9u554dm,1,23.1,16.9,2023-03-11T07:13:53.707Z,2023-03-11T11:16:38Z,4087230397,213,0.3,4087230389,56,Back,4087230391,140,33.3,4087230393,141,21.1,4087230395,212,11.1,,,,,,,,,,qdjzxk5jrjnbbq6edbavp2p5,T. Uskok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119347,518,1,2,54,22,7jv344gvcvgqg7oeuc9u554dm,1,36.6,27.5,2023-03-11T07:13:55.267Z,2023-03-11T07:13:56Z,4087230403,140,35.3,4087230405,141,4.5,4087230407,212,15.7,4087230401,56,Back,4087230409,213,4.6,,,,,,,,,,7gt275zxk4hkh4zvdtmo3xpzp,K. Baccus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119373,519,1,2,54,23,7jv344gvcvgqg7oeuc9u554dm,1,35.3,4.5,2023-03-11T07:13:56.323Z,2023-03-11T07:14:03Z,4087230505,56,Center,4087230513,213,0.6,4087230509,141,29.2,4087230511,212,30.1,4087230507,140,59.1,,,,,,,,,,am6xykrxjymw2qpqli6upysq,A. Toure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119391,520,1,2,54,31,7jv344gvcvgqg7oeuc9u554dm,1,73.7,49,2023-03-11T07:14:03.659Z,2023-03-11T11:17:04Z,4087230591,141,66.2,4087230589,140,88.3,4087231297,154,,4087230587,56,Center,4087230595,213,0.7,4087230593,212,19.3,4087231057,210,15,,,,4lk250c1xd4xsowjrdi0uuevp,D. De Silva,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119395,521,15,2,54,35,7jv344gvcvgqg7oeuc9u554dm,1,86.9,59.8,2023-03-11T07:14:08.276Z,2023-03-11T11:17:04Z,4087231001,82,,4087231071,146,91.7,4087231059,80,,4087231075,230,99.4,4087231069,103,19,4087230605,22,,4087231077,231,50.4,4087230607,17,,ebsxh1pvxhmt8olxtapkrf7xl,D. Arzani,4087231063,55,520,,4087230997,20,4087231303,154,,4087231061,29,,4087231107,233,508,4087231067,102,4087231073,147,4087230609,56,Center,,,,,,,,,,,47.9,54.0,,,,,,,,,,,,
2518119405,508,10,2,54,36,c4ygb6mnh53kpl2mpxe52l8jw,1,9.8,45.7,2023-03-11T07:14:08.376Z,2023-03-11T07:14:33Z,4087230643,56,Back,4087230641,94,,4087231011,233,521,,,,,,,,,,,,,,,,7hew5ue5j22q9voqfewjcrgus,C. Windust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119475,509,12,2,54,39,c4ygb6mnh53kpl2mpxe52l8jw,1,13.2,59,2023-03-11T07:14:11.530Z,2023-03-11T07:14:32Z,4087230987,140,47.3,4087230993,213,6.0,4087230985,56,Back,4087230989,141,45.7,4087230991,212,36.9,,,,,,,,,,3hfu7zxdbwlshk4wc87379ul0,H. Steele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119421,522,1,2,54,41,7jv344gvcvgqg7oeuc9u554dm,1,50.7,51.8,2023-03-11T07:14:14.259Z,2023-03-11T11:17:17Z,4087230721,213,4.0,4087230717,141,44.7,4087230715,140,46.5,4087230719,212,6.5,4087230713,56,Back,,,,,,,,,,6i6sc8ttypctphire7scntu51,A. Šušnjar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119427,523,1,2,54,42,7jv344gvcvgqg7oeuc9u554dm,1,46.5,44.7,2023-03-11T07:14:14.892Z,2023-03-11T07:14:15Z,4087230747,213,0.0,4087230741,140,56.3,4087230743,141,45.1,4087230739,56,Center,4087230745,212,10.3,,,,,,,,,,qdjzxk5jrjnbbq6edbavp2p5,T. Uskok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119433,524,1,2,54,43,7jv344gvcvgqg7oeuc9u554dm,1,56.3,45.1,2023-03-11T07:14:15.779Z,2023-03-11T07:14:17Z,4087230775,141,58.8,4087230779,213,2.4,4087230771,56,Back,4087230773,140,47.0,4087230777,212,13.5,,,,,,,,,,7gt275zxk4hkh4zvdtmo3xpzp,K. Baccus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119441,525,1,2,54,45,7jv344gvcvgqg7oeuc9u554dm,1,47,58.8,2023-03-11T07:14:17.740Z,2023-03-11T07:14:20Z,4087230821,56,Center,4087230829,213,0.3,4087230827,212,11.7,4087230825,141,64.4,4087230823,140,57.5,,,,,,,,,,6i6sc8ttypctphire7scntu51,A. Šušnjar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119453,526,1,2,54,48,7jv344gvcvgqg7oeuc9u554dm,1,56.7,67.3,2023-03-11T07:14:20.740Z,2023-03-11T07:14:24Z,4087230881,212,18.7,4087230879,141,94.8,4087230877,140,56.6,4087230883,213,1.6,4087230875,56,Left,,,,,,,,,,ceea6ndbo2sq5cvucg5j31oq2,J. Hollman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119459,527,1,2,54,51,7jv344gvcvgqg7oeuc9u554dm,1,56.6,93.8,2023-03-11T07:14:23.940Z,2023-03-11T07:14:25Z,4087230913,140,53.7,4087230915,141,83.7,4087230911,56,Left,4087230919,213,4.3,4087230917,212,7.5,,,,,,,,,,92ey6tqofzafadpm9y7af2ort,I. Vujica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119463,528,1,2,54,53,7jv344gvcvgqg7oeuc9u554dm,1,53.7,83.7,2023-03-11T07:14:25.804Z,2023-03-11T07:14:28Z,4087230947,213,4.1,4087230941,140,45.6,4087230945,212,15.8,4087230939,56,Back,4087230943,141,64.1,,,,,,,,,,ceea6ndbo2sq5cvucg5j31oq2,J. Hollman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119477,529,1,2,54,55,7jv344gvcvgqg7oeuc9u554dm,1,45.6,64.1,2023-03-11T07:14:28.268Z,2023-03-11T07:14:33Z,4087231027,213,4.8,4087231021,140,46.8,4087231019,56,Back,4087231023,141,31.7,4087231025,212,22.1,,,,,,,,,,6i6sc8ttypctphire7scntu51,A. Šušnjar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119483,530,1,2,55,1,7jv344gvcvgqg7oeuc9u554dm,1,56.7,17.5,2023-03-11T07:14:33.564Z,2023-03-11T07:14:36Z,4087231083,141,27.4,4087231085,212,12.8,4087231081,140,67.1,4087231079,56,Center,4087231087,213,0.6,,,,,,,,,,qdjzxk5jrjnbbq6edbavp2p5,T. Uskok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119485,531,1,2,55,3,7jv344gvcvgqg7oeuc9u554dm,1,70.7,30.1,2023-03-11T07:14:36.204Z,2023-03-11T11:17:51Z,4087231097,212,16.7,4087231321,210,15,4087231323,154,,4087231099,213,0.1,4087231095,141,31.8,4087231091,56,Center,4087231093,140,86.6,,,,4lk250c1xd4xsowjrdi0uuevp,D. De Silva,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119489,532,15,2,55,6,7jv344gvcvgqg7oeuc9u554dm,1,86.6,31.8,2023-03-11T07:14:38.389Z,2023-03-11T11:17:51Z,4087231121,56,Center,4087231337,102,51.0,4087231345,230,98.2,4087231347,231,47.1,4087231119,63,,4087231201,233,510,4087231329,78,,4087231195,20,,am6xykrxjymw2qpqli6upysq,A. Toure,4087231331,29,,,4087231341,146,4087231339,103,19,4087231343,147,32.8,4087231117,22,,4087231333,154,4087231349,55,4087231199,82,,,,,,,,87.3,,,,,531,,,,,,,,,,,,
2518119491,510,10,2,55,6,c4ygb6mnh53kpl2mpxe52l8jw,1,13.1,68.4,2023-03-11T07:14:38.489Z,2023-03-11T07:14:45Z,4087231209,233,532,4087231143,94,,4087231145,56,Back,,,,,,,,,,,,,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119495,511,6,2,55,7,c4ygb6mnh53kpl2mpxe52l8jw,0,13.2,68.3,2023-03-11T07:14:40.070Z,2023-03-11T11:18:06Z,4087231179,233,533,4087231165,73,,4087231163,56,Back,,,,,,,,,,,,,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119497,533,6,2,55,7,7jv344gvcvgqg7oeuc9u554dm,1,86.8,31.7,2023-03-11T07:14:40.070Z,2023-03-11T07:14:42Z,4087231167,56,Center,4087231171,233,511,4087231169,75,,,,,,,,,,,,,,,,,am6xykrxjymw2qpqli6upysq,A. Toure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119543,534,1,2,55,36,7jv344gvcvgqg7oeuc9u554dm,0,99.5,0.5,2023-03-11T07:15:09.223Z,2023-03-11T11:18:11Z,4087421239,20,,4087231525,1,,4087231509,6,,4087231523,213,1.8,4087231511,155,,4087231507,2,,4087231521,212,32.6,4087231515,56,Center,4lk250c1xd4xsowjrdi0uuevp,D. De Silva,4087231513,224,,,4087231517,140,4087231519,141,47.3,,,,,,,,,,,,,,,,,,,,92.8,,,,,,,,,,,,,,,,,
2518119541,512,44,2,55,40,c4ygb6mnh53kpl2mpxe52l8jw,1,9.2,54.2,2023-03-11T07:15:13.164Z,2023-03-11T07:15:15Z,4087231505,285,,4087231503,56,Back,4087231557,233,535,,,,,,,,,,,,,,,,7hew5ue5j22q9voqfewjcrgus,C. Windust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119545,535,44,2,55,40,7jv344gvcvgqg7oeuc9u554dm,0,90.8,45.8,2023-03-11T07:15:13.165Z,2023-03-11T07:15:15Z,4087231539,286,,4087231537,56,Center,4087231569,233,512,,,,,,,,,,,,,,,,44cqwwuueirgp57r8ks0725t5,M. Millar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119547,513,12,2,55,41,c4ygb6mnh53kpl2mpxe52l8jw,1,11.1,55.8,2023-03-11T07:15:13.421Z,2023-03-11T07:15:14Z,4087231545,141,89.7,4087231543,140,6.3,4087231549,213,1.8,4087231541,56,Back,4087231555,15,,4087231547,212,23.6,,,,,,,7hew5ue5j22q9voqfewjcrgus,C. Windust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119555,536,1,2,55,42,7jv344gvcvgqg7oeuc9u554dm,0,92.3,11.8,2023-03-11T07:15:15.142Z,2023-03-11T11:18:29Z,4087231587,140,93.4,4087421695,224,,4087231591,212,21.7,4087231581,2,,4087231589,141,43.7,4087421697,20,,4087231583,155,,4087231593,213,1.5,4lk250c1xd4xsowjrdi0uuevp,D. De Silva,4087231585,56,Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119563,514,12,2,55,44,c4ygb6mnh53kpl2mpxe52l8jw,1,7.9,56.3,2023-03-11T07:15:16.812Z,2023-03-11T07:15:18Z,4087231621,140,23.3,4087231627,213,0.9,4087231623,141,86.3,4087231625,212,26.0,4087231633,15,,4087231619,56,Back,,,,,,,4l0se1iapxcmd1jb4851aj6c5,J. Cummings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119577,537,1,2,55,49,7jv344gvcvgqg7oeuc9u554dm,0,77.6,14.1,2023-03-11T07:15:21.966Z,2023-03-11T11:18:50Z,4087231703,213,6.1,4087231695,56,Right,4087231699,141,10.4,4087231701,212,13.2,4087231697,140,89.9,,,,,,,,,,4lk250c1xd4xsowjrdi0uuevp,D. De Silva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119873,550,43,2,55,50,7jv344gvcvgqg7oeuc9u554dm,1,0,0,2023-03-11T07:15:22.802Z,2023-03-11T07:18:56Z,4087234283,144,61,4087233381,56,Right,,,,,,,,,,,,,,,,,,,7gt275zxk4hkh4zvdtmo3xpzp,K. Baccus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119587,515,12,2,55,51,c4ygb6mnh53kpl2mpxe52l8jw,1,9.4,87,2023-03-11T07:15:23.733Z,2023-03-11T11:19:46Z,4087231747,56,Back,4087231755,213,1.2,4087231751,141,100.0,4087231753,212,10.4,4087231749,140,13.0,4087231845,167,,,,,,,,4l0se1iapxcmd1jb4851aj6c5,J. Cummings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119591,516,5,2,55,52,c4ygb6mnh53kpl2mpxe52l8jw,0,11.9,101.6,2023-03-11T07:15:24.894Z,2023-03-11T12:57:15Z,4087231801,233,539,4087231765,347,,4087231763,56,Back,,,,,,,,,,,,,,,,4l0se1iapxcmd1jb4851aj6c5,J. Cummings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119597,539,5,2,55,52,7jv344gvcvgqg7oeuc9u554dm,1,88.1,-1.6,2023-03-11T07:15:24.894Z,2023-03-11T11:19:48Z,4087231797,233,516,4087231783,56,Right,4087231785,347,,,,,,,,,,,,,,,,,7gt275zxk4hkh4zvdtmo3xpzp,K. Baccus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119579,538,43,2,55,53,7jv344gvcvgqg7oeuc9u554dm,1,0,0,2023-03-11T07:15:25.414Z,2023-03-11T07:15:30Z,4087231711,56,Right,4087231757,144,3,4087231713,286,0,,,,,,,,,,,,,,,,7gt275zxk4hkh4zvdtmo3xpzp,K. Baccus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119605,540,1,2,55,56,7jv344gvcvgqg7oeuc9u554dm,1,85.2,0,2023-03-11T07:15:28.710Z,2023-03-11T11:19:39Z,4087231819,140,91.8,4087231825,213,0.9,4087231817,56,Right,4087231823,212,10.9,4087231815,107,,4087231821,141,10.3,,,,,,,ceea6ndbo2sq5cvucg5j31oq2,J. Hollman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119609,541,1,2,55,59,7jv344gvcvgqg7oeuc9u554dm,1,92.5,10.2,2023-03-11T07:15:32.285Z,2023-03-11T11:19:52Z,4087231857,140,85.8,4087231861,212,8.3,4087231859,141,3.8,4087231863,213,3.7,4087231855,56,Right,,,,,,,,,,7gt275zxk4hkh4zvdtmo3xpzp,K. Baccus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518158601,855,1,2,56,0,7jv344gvcvgqg7oeuc9u554dm,1,85.5,2.3,2023-03-11T07:15:32.978Z,2023-03-11T11:20:01Z,4087423565,141,24.8,4087423555,20,,4087423553,224,,4087423549,2,,4087423569,212,16.0,4087423557,56,Center,4087423561,140,90.0,4087423573,213,1.3,ceea6ndbo2sq5cvucg5j31oq2,J. Hollman,4087423551,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119611,542,1,2,56,3,7jv344gvcvgqg7oeuc9u554dm,0,97.3,27.2,2023-03-11T07:15:36.149Z,2023-03-11T11:20:12Z,4087231875,155,,4087231885,213,1.8,4087425225,224,,4087231883,212,3.7,4087231873,2,,4087231877,56,Center,4087425227,20,,4087231879,140,96.4,44cqwwuueirgp57r8ks0725t5,M. Millar,4087231881,141,32.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119621,517,61,2,56,7,c4ygb6mnh53kpl2mpxe52l8jw,1,2.2,72.1,2023-03-11T07:15:39.463Z,2023-03-11T07:15:39Z,4087231915,56,Back,,,,,,,,,,,,,,,,,,,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119629,518,11,2,56,9,c4ygb6mnh53kpl2mpxe52l8jw,1,4.9,56,2023-03-11T07:15:41.949Z,2023-03-11T11:20:18Z,4087231949,88,,4087425437,378,,4087231947,56,Back,,,,,,,,,,,,,,,,bgl8h2ygh9ztbnzt79wv178ph,D. Vukovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119655,519,80,2,56,23,c4ygb6mnh53kpl2mpxe52l8jw,0,14.8,42.7,2023-03-11T07:15:55.710Z,2023-03-11T07:15:55Z,,,,,,,,,,,,,,,,,,,,,,,,,bgl8h2ygh9ztbnzt79wv178ph,D. Vukovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518119667,520,1,2,56,24,c4ygb6mnh53kpl2mpxe52l8jw,0,14.9,42.2,2023-03-11T07:15:57.103Z,2023-03-11T07:16:01Z,4087232175,198,,4087232185,213,5.9,4087232183,212,35.1,4087232173,157,,4087232179,140,45.6,4087232181,141,21.8,4087232177,56,Back,4087232187,1,,bgl8h2ygh9ztbnzt79wv178ph,D. Vukovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
