id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/11/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/9/value,qualifier/15/value,assist,qualifier/12/value,qualifier/14/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/18/id,qualifier/18/qualifierId,qualifier/19/id,qualifier/19/qualifierId,qualifier/19/value,qualifier/16/value,qualifier/17/value,qualifier/18/value
2505770329,646,5,2,56,48,c4ygb6mnh53kpl2mpxe52l8jw,1,37.7,102,2023-02-10T10:02:44.592Z,2023-02-10T10:17:21Z,4021962783,56,Back,4021962785,347,,4021962789,233,497,,,,,,,,,,,,,,,,6iohupgr9c0l4xy19b02kgsx6,N. Triantis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770363,647,1,2,56,53,c4ygb6mnh53kpl2mpxe52l8jw,1,39,100,2023-02-10T10:02:48.993Z,2023-02-10T10:02:56Z,4021962983,140,34.8,4021962979,107,,4021962987,212,14.2,4021962985,141,81.8,4021962989,213,4.4,4021962981,56,Back,,,,,,,b8ptjj6m4jh83ixhtny9o2v4k,J. Farrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770375,648,1,2,57,0,c4ygb6mnh53kpl2mpxe52l8jw,1,43.7,61.7,2023-02-10T10:02:56.304Z,2023-02-10T10:02:58Z,4021963045,213,4.3,4021963043,212,19.1,4021963039,140,36.2,4021963041,141,36.1,4021963037,56,Back,,,,,,,,,,4p3oumqahcdjl66oqw3jwjsdm,J. Nisbet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770383,649,1,2,57,2,c4ygb6mnh53kpl2mpxe52l8jw,1,37.1,31.3,2023-02-10T10:02:58.704Z,2023-02-10T10:03:00Z,4021963089,141,8.8,4021963087,140,44.4,4021963085,56,Back,4021963093,213,5.2,4021963091,212,17.1,,,,,,,,,,6iohupgr9c0l4xy19b02kgsx6,N. Triantis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770395,650,1,2,57,4,c4ygb6mnh53kpl2mpxe52l8jw,1,44.8,10.7,2023-02-10T10:03:00.865Z,2023-02-10T10:03:03Z,4021963151,212,18.4,4021963147,140,56.0,4021963145,56,Center,4021963149,141,31.6,4021963153,213,0.9,,,,,,,,,,8h8ihiytz6xko4a4fzrpqz8ph,S. Roux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770401,651,1,2,57,7,c4ygb6mnh53kpl2mpxe52l8jw,0,57.9,33.9,2023-02-10T10:03:03.008Z,2023-02-10T10:03:04Z,4021963189,212,10.9,4021963191,213,6.2,4021963187,141,33.0,4021963185,140,68.3,4021963183,56,Center,,,,,,,,,,4p3oumqahcdjl66oqw3jwjsdm,J. Nisbet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770415,498,49,2,57,10,v046no35g7ebk8lytdjmfb43,1,43.2,63.7,2023-02-10T10:03:06.311Z,2023-02-10T10:03:09Z,,,,,,,,,,,,,,,,,,,,,,,,,3zl5ec82f8zebkxkfdz16e3th,T. Aldred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2506645161,841,3,2,57,11,v046no35g7ebk8lytdjmfb43,0,44.6,66,2023-02-10T10:03:07.002Z,2023-02-11T20:22:53Z,4026554895,467,4l0se1iapxcmd1jb4851aj6c5,4026554893,465,,4026554889,56,Back,4026554891,286,,,,,,,,,,,,,,3zl5ec82f8zebkxkfdz16e3th,T. Aldred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770417,499,4,2,57,11,v046no35g7ebk8lytdjmfb43,1,42.6,65.7,2023-02-10T10:03:07.913Z,2023-02-10T10:03:12Z,4021963243,56,Back,4021963333,233,652,4021963245,152,,4021963247,265,,4021963241,13,,4021963249,286,,,,,,,,3zl5ec82f8zebkxkfdz16e3th,T. Aldred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770429,652,4,2,57,11,c4ygb6mnh53kpl2mpxe52l8jw,0,57.4,34.3,2023-02-10T10:03:07.914Z,2023-02-10T10:16:18Z,4021963287,152,,4021963285,56,Center,4021963289,265,,4021963283,13,,4021963291,285,,4021963301,233,499,,,,,,,4l0se1iapxcmd1jb4851aj6c5,J. Cummings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770487,500,1,2,57,25,v046no35g7ebk8lytdjmfb43,1,43.2,63.7,2023-02-10T10:03:21.844Z,2023-02-10T10:03:24Z,4021963583,56,Center,4021963591,213,0.3,4021963585,140,68.8,4021963587,141,76.3,4021963579,5,,4021963581,152,,4021963589,212,28.2,,,,dhnssdf1iuorniavvla5zbwx6,K. Trewin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770503,501,1,2,57,28,v046no35g7ebk8lytdjmfb43,1,71.6,83.9,2023-02-10T10:03:23.975Z,2023-02-10T10:03:26Z,4021963649,212,8.3,4021963643,56,Left,4021963645,140,72.2,4021963651,213,1.5,4021963647,141,96.0,,,,,,,,,,uyhh5u2ezau9f095symdh3sa,C. Armiento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770527,502,1,2,57,30,v046no35g7ebk8lytdjmfb43,1,77.1,93.9,2023-02-10T10:03:26.067Z,2023-02-10T10:03:31Z,4021963761,56,Left,4021963775,213,0.5,4021963767,141,97.1,4021963763,140,81.2,4021963771,212,4.8,,,,,,,,,,bhl2kwvi52osrdsdnbtw45lyi,J. Courtney-Perkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770531,503,3,2,57,35,v046no35g7ebk8lytdjmfb43,0,86.4,76.1,2023-02-10T10:03:31.318Z,2023-02-11T19:31:08Z,4021963787,286,,4021963785,56,Center,4026372445,465,,4021963869,233,653,,,,,,,,,,,,,uyhh5u2ezau9f095symdh3sa,C. Armiento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770541,653,7,2,57,35,c4ygb6mnh53kpl2mpxe52l8jw,1,13.6,23.9,2023-02-10T10:03:31.319Z,2023-02-11T19:31:11Z,4021963841,285,,4021963863,233,503,4026372609,385,,4021963839,56,Back,,,,,,,,,,,,,6iohupgr9c0l4xy19b02kgsx6,N. Triantis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770557,504,3,2,57,37,v046no35g7ebk8lytdjmfb43,1,79.1,70.4,2023-02-10T10:03:33.879Z,2023-02-11T19:31:38Z,4021963943,286,,4021963949,233,654,4021963941,56,Center,4026374661,464,,,,,,,,,,,,,,abfwfqsv8o9xsnkor896869cl,J. O'Shea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770545,654,45,2,57,37,c4ygb6mnh53kpl2mpxe52l8jw,0,20.9,29.6,2023-02-10T10:03:33.879Z,2023-02-10T10:19:29Z,4021963855,56,Back,4021963857,285,,4021963957,233,504,,,,,,,,,,,,,,,,7qwmlcxsxlxmq01g7dkt7v14a,M. Balard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770569,505,1,2,57,44,v046no35g7ebk8lytdjmfb43,1,74.3,75.4,2023-02-10T10:03:40.086Z,2023-02-10T10:03:44Z,4021964011,56,Left,4021964019,213,1.8,4021964015,141,89.6,4021964017,212,9.9,4021964013,140,72.1,,,,,,,,,,abfwfqsv8o9xsnkor896869cl,J. O'Shea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770577,506,1,2,57,47,v046no35g7ebk8lytdjmfb43,0,72.6,83,2023-02-10T10:03:43.849Z,2023-02-11T19:31:52Z,4021964065,56,Center,4026375691,223,,4021964067,140,89.8,4021964061,2,,4021964081,1,,4021964069,141,42.4,4021964077,213,5.3,4021964063,155,,dhnssdf1iuorniavvla5zbwx6,K. Trewin,,4026375693,20,,4021964073,212,,,,,,,,,,,,,,,,33.0,,,,,,,,,,,,,,,,
2505770593,656,43,2,57,50,c4ygb6mnh53kpl2mpxe52l8jw,1,0,0,2023-02-10T10:03:46.537Z,2023-02-10T10:20:46Z,4021978109,213,1.7,4021964145,56,Back,4021978139,15,0,4021978107,212,8.7,4021978105,141,57.9,4021987861,144,12,4021978103,140,10.7,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770581,655,61,2,57,51,c4ygb6mnh53kpl2mpxe52l8jw,1,11.2,57.9,2023-02-10T10:03:47.113Z,2023-02-10T10:20:49Z,4021964093,56,Back,,,,,,,,,,,,,,,,,,,,,,b8ptjj6m4jh83ixhtny9o2v4k,J. Farrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770613,507,61,2,57,54,v046no35g7ebk8lytdjmfb43,0,71.4,33.4,2023-02-10T10:03:50.408Z,2023-02-10T10:08:56Z,4021964225,56,Center,,,,,,,,,,,,,,,,,,,,,,7mgwfxva7w88k90jhjd1wx3o5,S. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770605,657,1,2,57,55,c4ygb6mnh53kpl2mpxe52l8jw,0,22.8,72.4,2023-02-10T10:03:51.216Z,2023-02-10T10:03:53Z,4021964191,140,23.8,4021964195,212,1.1,4021964197,213,0,4021964247,236,,4021964189,56,Back,4021964193,141,72.4,4021964249,233,508,4021964253,286,,b8ptjj6m4jh83ixhtny9o2v4k,J. Farrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770615,508,74,2,57,55,v046no35g7ebk8lytdjmfb43,1,74.7,34.8,2023-02-10T10:03:51.217Z,2023-02-10T10:32:48Z,4021964231,285,,4021964265,233,657,4021964229,56,Center,,,,,,,,,,,,,,,,7mgwfxva7w88k90jhjd1wx3o5,S. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770657,509,1,2,57,57,v046no35g7ebk8lytdjmfb43,1,87.8,25,2023-02-10T10:03:53.343Z,2023-03-08T18:33:35Z,4021964607,154,,4021964605,210,15,4021964443,140,89.7,4021964449,213,1.4,4021964441,56,Center,4021964447,212,14.2,4021964445,141,45.7,,,,1hcnrw2udxcdff6bre73sv1pm,H. Hore,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770659,510,15,2,57,58,v046no35g7ebk8lytdjmfb43,1,91.7,48.5,2023-02-10T10:03:54.008Z,2023-03-08T18:33:36Z,4021964625,103,19,4021964627,328,,4021964557,20,,4021964459,22,,4021964635,231,48.4,4021964619,55,509,4021964629,146,93.4,4021964615,29,,bcb8xguyk226cmw4wvkkxpgix,N. Mileusnic,,4021964617,154,,4021964563,233,4021964631,147,48.7,4021964623,102,4021964561,82,49.6,4021964633,230,99.1,4021964613,78,4021964463,56,658,Center,,,,4021964461,17,,,,,,,,,,
2505770653,658,10,2,57,58,c4ygb6mnh53kpl2mpxe52l8jw,1,10.1,53.6,2023-02-10T10:03:54.108Z,2023-03-08T18:33:38Z,4021964427,56,Back,4021964425,94,,4021964567,233,510,,,,,,,,,,,,,,,,6iohupgr9c0l4xy19b02kgsx6,N. Triantis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505771669,542,61,2,58,0,v046no35g7ebk8lytdjmfb43,1,89,40,2023-02-10T10:03:56.175Z,2023-02-10T10:09:12Z,4021970163,56,Center,,,,,,,,,,,,,,,,,,,,,,bcb8xguyk226cmw4wvkkxpgix,N. Mileusnic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770671,659,52,2,58,4,c4ygb6mnh53kpl2mpxe52l8jw,1,3,67.3,2023-02-10T10:04:00.288Z,2023-02-11T19:32:52Z,4026379863,376,,,,,,,,,,,,,,,,,,,,,,,bgl8h2ygh9ztbnzt79wv178ph,D. Vukovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770715,660,1,2,58,17,c4ygb6mnh53kpl2mpxe52l8jw,1,15.2,48.7,2023-02-10T10:04:13.344Z,2023-02-10T10:04:17Z,4021964821,213,5.8,4021964859,189,,4021964813,56,Right,4021964811,199,,4021964819,212,57.2,4021964823,1,,4021964815,140,64.1,4021964817,141,11.6,bgl8h2ygh9ztbnzt79wv178ph,D. Vukovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770719,661,3,2,58,18,c4ygb6mnh53kpl2mpxe52l8jw,0,64.4,10.4,2023-02-10T10:04:14.792Z,2023-02-11T19:33:13Z,4026381477,465,,4021964839,56,Right,4021964841,286,,4021964855,233,511,,,,,,,,,,,,,e5ycwhcy49624czidh67ihiad,B. Nkololo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770721,511,7,2,58,18,v046no35g7ebk8lytdjmfb43,1,35.6,89.6,2023-02-10T10:04:14.793Z,2023-02-11T19:33:15Z,4026381581,384,,4021964845,285,,4021964843,56,Back,4021964851,233,661,,,,,,,,,,,,,bhl2kwvi52osrdsdnbtw45lyi,J. Courtney-Perkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770723,512,49,2,58,20,v046no35g7ebk8lytdjmfb43,1,46.9,91.1,2023-02-10T10:04:16.216Z,2023-02-10T10:04:16Z,,,,,,,,,,,,,,,,,,,,,,,,,7nhzkoa6bywrlkj9nc3f5ylii,T. Gomulka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770745,513,1,2,58,21,v046no35g7ebk8lytdjmfb43,0,54.9,93.6,2023-02-10T10:04:17.913Z,2023-02-10T10:04:21Z,4021964967,1,,4021964965,213,5.9,4021964963,212,34.7,4021964959,140,85.9,4021964969,4,,4021964961,141,76.1,4021964957,56,Center,,,,7nhzkoa6bywrlkj9nc3f5ylii,T. Gomulka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770753,662,59,2,58,27,c4ygb6mnh53kpl2mpxe52l8jw,1,0,0,2023-02-10T10:04:23.311Z,2023-02-10T10:04:24Z,4021964987,56,Back,,,,,,,,,,,,,,,,,,,,,,bgl8h2ygh9ztbnzt79wv178ph,D. Vukovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770777,663,12,2,58,28,c4ygb6mnh53kpl2mpxe52l8jw,1,15.2,24.1,2023-02-10T10:04:24.127Z,2023-02-10T10:04:29Z,4021965111,213,0.0,4021965103,56,Center,4021965105,140,69.1,4021965107,141,27.6,4021965109,212,56.6,,,,,,,,,,bgl8h2ygh9ztbnzt79wv178ph,D. Vukovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770765,514,1,2,58,30,v046no35g7ebk8lytdjmfb43,0,32.7,68.2,2023-02-10T10:04:26.806Z,2023-02-10T10:04:28Z,4021965033,157,,4021965041,212,25.0,4021965045,1,,4021965035,56,Center,4021965037,140,56.4,4021965043,213,6.2,4021965039,141,64.5,,,,dhnssdf1iuorniavvla5zbwx6,K. Trewin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770781,664,49,2,58,33,c4ygb6mnh53kpl2mpxe52l8jw,1,46.1,30.1,2023-02-10T10:04:29.807Z,2023-02-10T10:04:30Z,,,,,,,,,,,,,,,,,,,,,,,,,7qwmlcxsxlxmq01g7dkt7v14a,M. Balard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770787,665,1,2,58,34,c4ygb6mnh53kpl2mpxe52l8jw,1,46.1,30.1,2023-02-10T10:04:29.967Z,2023-02-10T10:04:34Z,4021965177,212,15.1,4021965175,141,18.0,4021965179,213,5.7,4021965171,56,Right,4021965173,140,58.2,,,,,,,,,,7qwmlcxsxlxmq01g7dkt7v14a,M. Balard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770799,666,1,2,58,38,c4ygb6mnh53kpl2mpxe52l8jw,1,53.7,43.6,2023-02-10T10:04:34.688Z,2023-02-10T10:04:37Z,4021965251,212,26.7,4021965247,140,48.5,4021965245,56,Back,4021965249,141,82.0,4021965253,213,1.8,,,,,,,,,,e5ycwhcy49624czidh67ihiad,B. Nkololo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770803,667,1,2,58,41,c4ygb6mnh53kpl2mpxe52l8jw,1,52.3,80.9,2023-02-10T10:04:37.839Z,2023-02-10T10:04:42Z,4021965271,140,46.6,4021965277,213,4.3,4021965269,56,Back,4021965275,212,16.4,4021965273,141,58.4,,,,,,,,,,b8ptjj6m4jh83ixhtny9o2v4k,J. Farrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770807,668,1,2,58,46,c4ygb6mnh53kpl2mpxe52l8jw,1,46.4,47.8,2023-02-10T10:04:41.983Z,2023-02-10T10:04:44Z,4021965323,212,32.3,4021965317,56,Right,4021965319,140,60.8,4021965325,213,5.2,4021965327,1,,4021965321,141,5.9,,,,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770819,669,1,2,58,48,c4ygb6mnh53kpl2mpxe52l8jw,1,57.2,9.1,2023-02-10T10:04:44.751Z,2023-02-10T10:04:50Z,4021965397,213,2.6,4021965395,212,20.4,4021965391,140,40.1,4021965393,141,23.4,4021965389,56,Back,,,,,,,,,,8h8ihiytz6xko4a4fzrpqz8ph,S. Roux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770827,670,1,2,58,54,c4ygb6mnh53kpl2mpxe52l8jw,1,38.1,26.8,2023-02-10T10:04:50.688Z,2023-02-10T10:04:55Z,4021965435,56,Back,4021965437,140,22.9,4021965443,213,2.5,4021965439,141,46.0,4021965441,212,20.6,,,,,,,,,,6iohupgr9c0l4xy19b02kgsx6,N. Triantis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770835,671,1,2,58,59,c4ygb6mnh53kpl2mpxe52l8jw,1,24.3,46.7,2023-02-10T10:04:55.519Z,2023-02-10T10:15:46Z,4021965489,212,16.6,4021965487,141,37.6,4021965485,140,39.0,4021965491,213,5.9,4021965483,56,Back,,,,,,,,,,bgl8h2ygh9ztbnzt79wv178ph,D. Vukovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770841,672,1,2,59,3,c4ygb6mnh53kpl2mpxe52l8jw,1,43.5,30.9,2023-02-10T10:04:59.568Z,2023-02-10T10:05:01Z,4021965537,213,4.7,4021965533,141,7.0,4021965535,212,16.3,4021965529,56,Back,4021965531,140,43.6,,,,,,,,,,4p3oumqahcdjl66oqw3jwjsdm,J. Nisbet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770853,673,1,2,59,5,c4ygb6mnh53kpl2mpxe52l8jw,1,43.8,6.1,2023-02-10T10:05:01.503Z,2023-02-10T10:05:04Z,4021965581,140,59.9,4021965579,56,Right,4021965587,213,6.2,4021965583,141,4.4,4021965585,212,16.9,,,,,,,,,,8h8ihiytz6xko4a4fzrpqz8ph,S. Roux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770857,674,1,2,59,8,c4ygb6mnh53kpl2mpxe52l8jw,0,57.4,4.3,2023-02-10T10:05:04.527Z,2023-02-10T10:06:25Z,4021965613,140,56.9,4021967183,236,,4021965615,141,4.3,4021967189,286,,4021965617,212,0.5,4021965611,56,Right,4021965619,213,3.1,4021967185,233,515,4l0se1iapxcmd1jb4851aj6c5,J. Cummings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770863,515,74,2,59,8,v046no35g7ebk8lytdjmfb43,1,40.6,98,2023-02-10T10:05:04.528Z,2023-02-10T10:32:48Z,4021967191,233,674,4021967181,285,,4021965671,56,Back,,,,,,,,,,,,,,,,bhl2kwvi52osrdsdnbtw45lyi,J. Courtney-Perkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770865,516,49,2,59,10,v046no35g7ebk8lytdjmfb43,1,37.7,97.2,2023-02-10T10:05:06.651Z,2023-02-10T10:05:07Z,,,,,,,,,,,,,,,,,,,,,,,,,bhl2kwvi52osrdsdnbtw45lyi,J. Courtney-Perkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770887,517,1,2,59,12,v046no35g7ebk8lytdjmfb43,1,33.6,98.7,2023-02-10T10:05:08.903Z,2023-02-10T10:05:11Z,4021965767,140,20.8,4021965771,212,14.0,4021965765,56,Back,4021965769,141,93.0,4021965773,213,3.4,,,,,,,,,,bhl2kwvi52osrdsdnbtw45lyi,J. Courtney-Perkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770899,518,1,2,59,14,v046no35g7ebk8lytdjmfb43,1,19.8,92.7,2023-02-10T10:05:10.922Z,2023-02-10T10:05:14Z,4021965841,141,69.6,4021965837,56,Back,4021965843,212,18.6,4021965845,213,4.2,4021965839,140,10.4,,,,,,,,,,dhnssdf1iuorniavvla5zbwx6,K. Trewin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770919,519,1,2,59,17,v046no35g7ebk8lytdjmfb43,1,9.8,63.6,2023-02-10T10:05:13.850Z,2023-02-10T10:05:17Z,4021965935,212,32.4,4021965929,56,Back,4021965933,141,22.5,4021965937,213,5.2,4021965931,140,25.5,4021965939,1,,,,,,,,cb0y1hi0ozn1rx00vx6a1xr6x,J. Holmes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770953,520,1,2,59,21,v046no35g7ebk8lytdjmfb43,1,31.3,18,2023-02-10T10:05:17.673Z,2023-02-10T10:05:25Z,4021966081,56,Back,4021966089,212,15.8,4021966085,140,45.9,4021966087,141,23.9,4021966091,213,0.3,,,,,,,,,,7mgwfxva7w88k90jhjd1wx3o5,S. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770961,521,1,2,59,29,v046no35g7ebk8lytdjmfb43,1,37.6,22.5,2023-02-10T10:05:25.065Z,2023-02-10T10:05:26Z,4021966129,141,30.1,4021966127,140,35.6,4021966131,212,5.6,4021966125,56,Back,4021966133,213,2.0,,,,,,,,,,1hcnrw2udxcdff6bre73sv1pm,H. Hore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770973,522,1,2,59,30,v046no35g7ebk8lytdjmfb43,1,35.8,27.9,2023-02-10T10:05:26.731Z,2023-02-10T10:05:29Z,4021966185,141,4.3,4021966187,212,19.4,4021966181,56,Back,4021966189,213,5.3,4021966183,140,46.2,,,,,,,,,,abfwfqsv8o9xsnkor896869cl,J. O'Shea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770993,523,2,2,59,33,v046no35g7ebk8lytdjmfb43,1,47.3,4.8,2023-02-10T10:05:29.351Z,2023-02-10T10:13:34Z,4021966329,141,14.7,4021966335,1,,4021966545,7,bcb8xguyk226cmw4wvkkxpgix,4021966325,56,Right,4021967857,189,,4021966327,140,79.3,,,,,,,7mgwfxva7w88k90jhjd1wx3o5,S. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505771009,675,55,2,59,33,c4ygb6mnh53kpl2mpxe52l8jw,1,31.6,72.1,2023-02-10T10:05:29.352Z,2023-03-08T18:33:57Z,4021967983,189,,,,,,,,,,,,,,,,,,,,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505770999,524,43,2,59,40,v046no35g7ebk8lytdjmfb43,1,0,0,2023-02-10T10:05:36.678Z,2023-02-10T10:05:54Z,4021966357,56,Center,4021966361,141,35.1,4021966577,144,1,4021966359,140,74.9,4021966363,212,8.3,4021966365,213,2.3,,,,,,,bcb8xguyk226cmw4wvkkxpgix,N. Mileusnic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505771001,525,43,2,59,42,v046no35g7ebk8lytdjmfb43,1,0,0,2023-02-10T10:05:38.937Z,2023-02-10T10:05:55Z,4021966371,140,78.8,4021966377,213,5.6,4021966369,56,Center,4021966375,212,2.6,4021966627,144,1,4021966373,141,32.5,,,,,,,1hcnrw2udxcdff6bre73sv1pm,H. Hore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505771003,526,43,2,59,44,v046no35g7ebk8lytdjmfb43,1,0,0,2023-02-10T10:05:39.973Z,2023-02-10T10:05:56Z,4021966679,144,61,4021966381,56,Center,,,,,,,,,,,,,,,,,,,bcb8xguyk226cmw4wvkkxpgix,N. Mileusnic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505771087,676,1,2,60,10,c4ygb6mnh53kpl2mpxe52l8jw,1,19.5,72.1,2023-02-10T10:06:06.879Z,2023-02-10T10:06:12Z,4021966893,241,,4021966901,212,11.0,4021966897,140,30.0,4021966903,213,0.0,4021966895,56,Back,4021966899,141,72.6,4021967019,189,,4021966891,5,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505771091,677,1,2,60,13,c4ygb6mnh53kpl2mpxe52l8jw,1,35.7,71.1,2023-02-10T10:06:09.024Z,2023-02-10T10:06:10Z,4021966925,141,69.0,4021966927,212,4.3,4021966921,56,Back,4021966929,213,3.5,4021966923,140,31.8,,,,,,,,,,4p3oumqahcdjl66oqw3jwjsdm,J. Nisbet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505771105,678,1,2,60,13,c4ygb6mnh53kpl2mpxe52l8jw,1,31.9,70.2,2023-02-10T10:06:09.935Z,2023-02-10T10:06:12Z,4021967009,212,14.6,4021967005,140,43.8,4021967011,213,0.5,4021967003,56,Back,4021967007,141,81.2,,,,,,,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505771133,679,1,2,60,19,c4ygb6mnh53kpl2mpxe52l8jw,1,47.1,56.9,2023-02-10T10:06:15.375Z,2023-02-10T10:06:20Z,4021967119,140,55.8,4021967123,212,32.9,4021967117,56,Right,4021967121,141,10.4,4021967125,213,5.0,4021967127,1,,,,,,,,4p3oumqahcdjl66oqw3jwjsdm,J. Nisbet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
