id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/11/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/13/value,assist,qualifier/16/value,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/10/value,keyPass,qualifier/18/value,qualifier/19/id,qualifier/19/qualifierId
2478813077,534,1,2,51,14,7ad69ngbpjuyzv96drf8d9sn2,0,45.6,95.4,2022-10-29T14:41:11.168Z,2022-10-30T05:42:17Z,3880157125,213,5.9,3880157115,56,Center,3880157121,141,73.3,3880157117,140,77.6,3880157113,155,,3880157123,212,36.8,3882487775,178,,3880157129,1,,aze5i6ssy55jrc8k9vhrs8o9h,D. Sinkgraven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478813157,473,1,2,51,17,9gefq4dz9b2hl8rqrxwrlrzmp,1,20.9,20.9,2022-10-29T14:41:14.245Z,2022-10-30T05:42:21Z,3880157607,213,5.5,3880157597,3,,3880157601,140,25.6,3880157605,212,7.1,3882487921,388,,3880157599,56,Back,3880157603,141,13.4,,,,eapihgte8ydc4g6hzygsx2e39,W. Orbán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478813181,474,49,2,51,21,9gefq4dz9b2hl8rqrxwrlrzmp,1,26,10.4,2022-10-29T14:41:18.897Z,2022-10-30T05:42:31Z,,,,,,,,,,,,,,,,,,,,,,,,,dyigvzjpa74cw4urhh7fwzs2d,A. Diallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478813447,475,1,2,51,23,9gefq4dz9b2hl8rqrxwrlrzmp,0,27.1,10.4,2022-10-29T14:41:20.090Z,2022-10-30T05:42:44Z,3882488515,178,,3880159171,155,,3880159175,140,86.8,3880159183,1,,3880159177,141,66.8,3880159173,56,Center,3880159179,212,73.5,3880159181,213,0.5,dyigvzjpa74cw4urhh7fwzs2d,A. Diallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478813579,535,52,2,51,28,7ad69ngbpjuyzv96drf8d9sn2,1,13.5,30.4,2022-10-29T14:41:25.460Z,2022-10-30T05:42:57Z,3882488561,178,,3882232317,377,,,,,,,,,,,,,,,,,,,,cg6h7oq0b5zpx1g4brhzyk1xx,L. Hrádecký,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478813633,536,80,2,51,30,7ad69ngbpjuyzv96drf8d9sn2,0,13.5,30.4,2022-10-29T14:41:27.859Z,2022-10-30T05:43:01Z,3882488889,178,,,,,,,,,,,,,,,,,,,,,,,cg6h7oq0b5zpx1g4brhzyk1xx,L. Hrádecký,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478813749,537,1,2,51,32,7ad69ngbpjuyzv96drf8d9sn2,1,19.3,33.1,2022-10-29T14:41:29.243Z,2022-10-30T05:43:04Z,3880160947,56,Back,3882488961,178,,3880160953,212,10.3,3880160949,140,26.6,3880160955,213,0.7,3880160951,141,43.3,,,,,,,cg6h7oq0b5zpx1g4brhzyk1xx,L. Hrádecký,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478813979,539,1,2,51,37,7ad69ngbpjuyzv96drf8d9sn2,1,31.1,40.8,2022-10-29T14:41:34.211Z,2022-10-30T05:43:08Z,3880162231,213,5.3,3880162225,140,41.8,3882489079,178,,3880162227,141,16.0,3880162223,56,Back,3880162229,212,20.3,,,,,,,5ec2ede9uwbft3wby33mwowyd,J. Tah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478814085,540,1,2,51,41,7ad69ngbpjuyzv96drf8d9sn2,1,41.8,16,2022-10-29T14:41:38.623Z,2022-10-30T05:43:13Z,3880162713,213,6.2,3880162699,56,Right,3880162705,141,13.2,3880162701,140,57.5,3880162709,212,16.6,3882489299,178,,,,,,,,7w63iqek6hmnizlirurla1cr9,N. Amiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478814119,541,1,2,51,43,7ad69ngbpjuyzv96drf8d9sn2,1,57.5,13.2,2022-10-29T14:41:40.319Z,2022-10-30T05:43:16Z,3880162917,212,6.8,3880162915,141,4.2,3880162911,56,Right,3880162919,213,5.2,3880162913,140,60.4,3882489449,178,,,,,,,,8mcf8c8ht32as6xxrf1gb51m2,A. Adli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478814145,542,1,2,51,44,7ad69ngbpjuyzv96drf8d9sn2,1,60.4,4.2,2022-10-29T14:41:41.671Z,2022-10-30T05:43:25Z,3880163063,141,10.1,3880163059,56,Right,3880163061,140,60.5,3880163065,212,4.0,3882489761,178,,3880163067,213,1.5,,,,,,,3ojzrb5okc6i1jf1o7okovnjd,T. Fosu-Mensah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478814163,543,1,2,51,45,7ad69ngbpjuyzv96drf8d9sn2,0,60.5,10.1,2022-10-29T14:41:42.854Z,2022-10-30T05:43:29Z,3880163171,213,6.2,3880163155,56,Right,3880163169,212,7.8,3880163159,140,67.9,3882489907,178,,3880163167,141,8.6,,,,,,,8mcf8c8ht32as6xxrf1gb51m2,A. Adli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478814173,476,8,2,51,46,9gefq4dz9b2hl8rqrxwrlrzmp,1,34.1,93,2022-10-29T14:41:43.078Z,2022-10-30T05:43:37Z,3882490171,178,,3880163227,56,Back,3882232855,385,,,,,,,,,,,,,,,,,9prtaifv6stlujgywgq4wd08a,J. Gvardiol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478814199,477,5,2,51,46,9gefq4dz9b2hl8rqrxwrlrzmp,0,35.4,101.6,2022-10-29T14:41:43.692Z,2022-10-30T05:43:43Z,3880163379,56,Back,3880163381,347,,3880164241,233,544,,,,,,,,,,,,,,,,9prtaifv6stlujgywgq4wd08a,J. Gvardiol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478814305,544,5,2,51,46,7ad69ngbpjuyzv96drf8d9sn2,1,64.6,-1.6,2022-10-29T14:41:43.692Z,2022-10-30T05:43:42Z,3880163927,56,Right,3880163929,347,,3880164041,233,477,,,,,,,,,,,,,,,,8mcf8c8ht32as6xxrf1gb51m2,A. Adli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478814921,545,1,2,51,58,7ad69ngbpjuyzv96drf8d9sn2,1,60.1,0,2022-10-29T14:41:55.033Z,2022-10-30T05:43:46Z,3880167249,140,44.2,3880167257,213,2.8,3880167251,141,7.6,3880167247,56,Back,3880167245,107,,3880167253,212,17.9,,,,,,,7w63iqek6hmnizlirurla1cr9,N. Amiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478815005,546,1,2,52,3,7ad69ngbpjuyzv96drf8d9sn2,1,36.6,27,2022-10-29T14:42:00.542Z,2022-10-30T05:43:48Z,3880167673,141,47.1,3880167671,140,34.1,3882490435,178,,3880167675,212,13.9,3880167669,56,Back,3880167677,213,1.8,,,,,,,djha3ac2mfhyb7oia64hq2nd,E. Tapsoba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478815253,547,1,2,52,7,7ad69ngbpjuyzv96drf8d9sn2,0,34.1,47.1,2022-10-29T14:42:03.992Z,2022-10-30T05:43:53Z,3882490587,178,,3880168883,141,50.8,3880168891,1,,3880168877,56,Center,3880168875,155,,3880168885,212,42.6,3880168881,140,74.6,3880168887,213,0.1,5ec2ede9uwbft3wby33mwowyd,J. Tah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478815303,478,1,2,52,9,9gefq4dz9b2hl8rqrxwrlrzmp,0,22.6,49.9,2022-10-29T14:42:06.394Z,2022-10-30T05:44:02Z,3880169131,56,Back,3880169135,141,34.0,3882490863,178,,3880169137,212,16.8,3880169145,1,,3880169133,140,34.8,3880169129,157,,3880169139,213,5.6,eapihgte8ydc4g6hzygsx2e39,W. Orbán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478815363,548,1,2,52,13,7ad69ngbpjuyzv96drf8d9sn2,1,67,64.1,2022-10-29T14:42:10.006Z,2022-10-30T05:44:06Z,3880169557,56,Center,3880169563,212,16.9,3882490933,388,,3880169555,3,,3880169561,141,76.5,3880169559,140,53.1,3880169565,213,2.6,,,,4tev0kk0om8cr1xbwpt8bozit,R. Andrich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478815523,549,1,2,52,16,7ad69ngbpjuyzv96drf8d9sn2,1,54.9,75,2022-10-29T14:42:13.171Z,2022-10-30T05:44:13Z,3880170409,140,61.6,3880170415,213,1.1,3880170411,141,95.1,3882491115,178,,3880170413,212,15.4,3880170407,56,Left,,,,,,,4foax2b7unlkev1eq6py86lii,P. Hincapié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478815581,550,1,2,52,20,7ad69ngbpjuyzv96drf8d9sn2,1,50.5,86.5,2022-10-29T14:42:17.944Z,2022-10-30T05:44:18Z,3880170699,213,5.1,3880170693,140,53.3,3880170697,212,8.0,3882491249,178,,3880170695,141,75.5,3880170691,56,Center,,,,,,,aze5i6ssy55jrc8k9vhrs8o9h,D. Sinkgraven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478815719,551,1,2,52,21,7ad69ngbpjuyzv96drf8d9sn2,1,53.3,75.5,2022-10-29T14:42:18.526Z,2022-10-30T05:44:25Z,3880171477,141,74.5,3880171483,213,3.2,3880171475,140,42.9,3880171471,56,Back,3880171479,212,10.9,3882491445,178,,,,,,,,4tev0kk0om8cr1xbwpt8bozit,R. Andrich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478815833,552,1,2,52,24,7ad69ngbpjuyzv96drf8d9sn2,1,41.2,68.3,2022-10-29T14:42:21.414Z,2022-10-30T05:44:31Z,3882491607,178,,3880172097,212,33.5,3880172091,56,Back,3880172095,141,19.2,3880172101,1,,3880172099,213,4.8,3880172093,140,43.4,,,,5ec2ede9uwbft3wby33mwowyd,J. Tah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478815925,553,1,2,52,28,7ad69ngbpjuyzv96drf8d9sn2,1,45.5,18.1,2022-10-29T14:42:25.190Z,2022-10-30T05:44:35Z,3880172537,213,5.8,3880172529,56,Right,3880172533,141,5.8,3880172535,212,17.4,3882491697,178,,3880172531,140,60.0,,,,,,,djha3ac2mfhyb7oia64hq2nd,E. Tapsoba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478816005,554,1,2,52,30,7ad69ngbpjuyzv96drf8d9sn2,1,60,5.8,2022-10-29T14:42:27.619Z,2022-10-30T05:44:44Z,3880172941,141,19.9,3880172945,213,1.7,3880172937,56,Right,3880172939,140,58.7,3882491979,178,,3880172943,212,9.7,,,,,,,3ojzrb5okc6i1jf1o7okovnjd,T. Fosu-Mensah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478816157,555,1,2,52,32,7ad69ngbpjuyzv96drf8d9sn2,1,59.9,26,2022-10-29T14:42:29.876Z,2022-10-30T05:44:49Z,3880173703,140,47.9,3880173709,213,2.3,3880173705,141,46.9,3882492089,178,,3880173707,212,19.0,3880173699,56,Back,,,,,,,7w63iqek6hmnizlirurla1cr9,N. Amiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478816287,556,1,2,52,36,7ad69ngbpjuyzv96drf8d9sn2,1,51.9,56.3,2022-10-29T14:42:33.285Z,2022-10-30T05:44:55Z,3880174427,56,Left,3880174435,213,1.5,3882492285,178,,3880174431,141,80.8,3880174429,140,53.5,3880174433,212,16.7,,,,,,,5ec2ede9uwbft3wby33mwowyd,J. Tah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478816431,557,1,2,52,39,7ad69ngbpjuyzv96drf8d9sn2,1,55.2,86.2,2022-10-29T14:42:36.422Z,2022-10-30T05:45:00Z,3880175141,141,96.1,3882492443,178,,3880175137,56,Left,3880175145,213,0.9,3880175139,140,60.5,3880175143,212,8.7,,,,,,,4foax2b7unlkev1eq6py86lii,P. Hincapié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478816445,558,1,2,52,40,7ad69ngbpjuyzv96drf8d9sn2,0,60.5,96.1,2022-10-29T14:42:37.844Z,2022-10-30T05:45:03Z,3880175217,212,3.9,3880175221,213,5.0,3882492601,178,,3880175211,140,61.4,3880175915,233,479,3880175209,56,Left,3880175919,286,,3880175913,236,,aze5i6ssy55jrc8k9vhrs8o9h,D. Sinkgraven,3880175213,141,90.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478816535,479,74,2,52,40,9gefq4dz9b2hl8rqrxwrlrzmp,1,37.7,2,2022-10-29T14:42:37.869Z,2022-10-30T05:45:11Z,3880175639,56,Back,3880175965,233,558,3880175641,285,,3882492831,178,,,,,,,,,,,,,,3isbv9egu9vzxnna4ix8gcudx,B. Henrichs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478816583,480,5,2,52,41,9gefq4dz9b2hl8rqrxwrlrzmp,0,40.8,-2,2022-10-29T14:42:38.406Z,2022-10-30T05:45:16Z,3880176481,233,559,3880175857,56,Back,3880175859,347,,,,,,,,,,,,,,,,,3isbv9egu9vzxnna4ix8gcudx,B. Henrichs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478816691,559,5,2,52,41,7ad69ngbpjuyzv96drf8d9sn2,1,59.2,102,2022-10-29T14:42:38.406Z,2022-10-30T05:45:16Z,3880176407,347,,3880176405,56,Left,3880176439,233,480,,,,,,,,,,,,,,,,aze5i6ssy55jrc8k9vhrs8o9h,D. Sinkgraven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478816779,560,1,2,52,47,7ad69ngbpjuyzv96drf8d9sn2,1,57.5,100,2022-10-29T14:42:44.078Z,2022-10-30T05:45:19Z,3880176851,212,16.6,3880176843,107,,3880176849,141,91.2,3880176845,56,Back,3880176853,213,3.6,3880176847,140,43.3,,,,,,,aze5i6ssy55jrc8k9vhrs8o9h,D. Sinkgraven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478817019,561,1,2,52,50,7ad69ngbpjuyzv96drf8d9sn2,1,43.3,87.5,2022-10-29T14:42:47.735Z,2022-10-30T05:45:24Z,3880178029,213,4.4,3880178019,140,37.3,3880178023,141,56.5,3880178013,56,Back,3882493213,178,,3880178027,212,22.0,,,,,,,4foax2b7unlkev1eq6py86lii,P. Hincapié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478817101,562,1,2,52,53,7ad69ngbpjuyzv96drf8d9sn2,1,39.2,51.1,2022-10-29T14:42:50.894Z,2022-10-30T05:45:28Z,3880178543,213,5.0,3880178523,56,Back,3880178527,140,46.7,3880178531,141,17.9,3882493295,178,,3880178535,212,23.9,,,,,,,5ec2ede9uwbft3wby33mwowyd,J. Tah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478817183,563,1,2,52,57,7ad69ngbpjuyzv96drf8d9sn2,1,55.6,9,2022-10-29T14:42:54.774Z,2022-10-30T05:45:33Z,3880178963,140,61.9,3880178969,213,0.6,3880178965,141,16.0,3882493415,178,,3880178961,56,Right,3880178967,212,8.1,,,,,,,djha3ac2mfhyb7oia64hq2nd,E. Tapsoba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478817231,564,1,2,52,58,7ad69ngbpjuyzv96drf8d9sn2,1,61.9,16,2022-10-29T14:42:55.374Z,2022-10-30T05:45:40Z,3880179209,141,21.9,3880179211,212,11.0,3880179205,56,Center,3880179213,213,2.8,3882493635,178,,3880179263,156,,3880179207,140,52.1,,,,e4vr28e9cbq3q5nux1jlpuuei,A. Hložek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478817427,565,1,2,53,2,7ad69ngbpjuyzv96drf8d9sn2,1,52.8,28.7,2022-10-29T14:42:59.684Z,2022-10-30T05:45:44Z,3880180307,212,28.4,3880180301,140,43.4,3880180299,56,Back,3882493755,178,,3880180311,213,1.9,3880180303,141,67.8,,,,,,,7w63iqek6hmnizlirurla1cr9,N. Amiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478817679,566,1,2,53,5,7ad69ngbpjuyzv96drf8d9sn2,1,43.4,67.8,2022-10-29T14:43:02.829Z,2022-10-30T05:45:49Z,3882493917,178,,3880181543,213,1.0,3880181539,141,92.9,3880181535,56,Left,3880181537,140,54.8,3880181541,212,20.8,,,,,,,4foax2b7unlkev1eq6py86lii,P. Hincapié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478817837,567,1,2,53,9,7ad69ngbpjuyzv96drf8d9sn2,1,52.1,89,2022-10-29T14:43:06.493Z,2022-10-30T05:45:54Z,3880182337,212,14.8,3880182331,56,Back,3880182335,141,74.2,3882494047,178,,3880182339,213,3.9,3880182333,140,41.8,,,,,,,aze5i6ssy55jrc8k9vhrs8o9h,D. Sinkgraven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478818073,568,1,2,53,13,7ad69ngbpjuyzv96drf8d9sn2,1,43.1,71.2,2022-10-29T14:43:10.030Z,2022-10-30T05:45:58Z,3880183609,213,4.5,3880183603,140,39.2,3880183607,212,17.3,3882494147,178,,3880183601,56,Back,3880183605,141,46.5,,,,,,,4foax2b7unlkev1eq6py86lii,P. Hincapié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478818217,569,1,2,53,19,7ad69ngbpjuyzv96drf8d9sn2,1,45.5,37.6,2022-10-29T14:43:16.592Z,2022-10-30T05:46:02Z,3880184327,140,43.6,3880184335,213,4.6,3880184329,141,13.8,3880184333,212,16.3,3880184323,56,Back,3882494309,178,,,,,,,,5ec2ede9uwbft3wby33mwowyd,J. Tah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478818271,570,1,2,53,23,7ad69ngbpjuyzv96drf8d9sn2,1,45.2,13.3,2022-10-29T14:43:20.342Z,2022-10-30T05:46:07Z,3880184593,141,26.3,3882494425,178,,3880184591,140,64.5,3880184595,212,22.1,3880184589,56,Center,3880184597,213,0.4,,,,,,,djha3ac2mfhyb7oia64hq2nd,E. Tapsoba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478818303,571,1,2,53,24,7ad69ngbpjuyzv96drf8d9sn2,1,64.5,26.3,2022-10-29T14:43:21.356Z,2022-10-30T05:46:13Z,3880184771,213,3.6,3880184755,56,Center,3880184769,212,4.5,3880184757,140,60.6,3880184763,141,23.6,3882494559,178,,3880184855,156,,,,,8mcf8c8ht32as6xxrf1gb51m2,A. Adli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478818405,572,2,2,53,26,7ad69ngbpjuyzv96drf8d9sn2,1,63.2,13.5,2022-10-29T14:43:23.574Z,2022-10-30T05:46:30Z,3882494983,178,,3880185407,141,3.7,3880185405,140,74.7,3880185403,56,Right,3880187493,7,3ojzrb5okc6i1jf1o7okovnjd,,,,,,,,,,7w63iqek6hmnizlirurla1cr9,N. Amiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478818657,481,55,2,53,26,9gefq4dz9b2hl8rqrxwrlrzmp,1,27.2,92.9,2022-10-29T14:43:23.575Z,2022-10-30T05:46:31Z,,,,,,,,,,,,,,,,,,,,,,,,,2uz1cmslnjjzsgfcgji26kqg9,D. Raum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478818427,573,43,2,53,27,7ad69ngbpjuyzv96drf8d9sn2,1,0,0,2022-10-29T14:43:24.088Z,2022-10-29T14:43:30Z,3880186999,144,3,3880185493,56,Right,3880185499,286,0,,,,,,,,,,,,,,,,3ojzrb5okc6i1jf1o7okovnjd,T. Fosu-Mensah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478819803,574,18,2,53,43,7ad69ngbpjuyzv96drf8d9sn2,1,0,0,2022-10-29T14:43:40.552Z,2022-10-30T05:46:38Z,3880192597,55,575,3880192465,59,24,3880192459,42,,3880192461,44,Defender,,,,,,,,,,,,,3ojzrb5okc6i1jf1o7okovnjd,T. Fosu-Mensah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478819815,575,19,2,53,43,7ad69ngbpjuyzv96drf8d9sn2,1,0,0,2022-10-29T14:43:40.553Z,2022-10-30T05:46:39Z,3880192527,292,7,3880192525,59,30,3880192531,44,Midfielder,3880192519,42,,3880192529,293,2,3880192523,145,2,3880192533,55,574,,,,9qo448ueot8pfc5oqo378wag9,J. Frimpong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478820003,482,1,2,53,59,9gefq4dz9b2hl8rqrxwrlrzmp,1,20.2,90.2,2022-10-29T14:43:56.400Z,2022-10-30T05:46:52Z,3880193499,56,Back,3882495637,178,,3880193495,241,,3880193491,5,,3880193503,141,69.3,3880193507,213,4.3,3880193505,212,15.7,3880194501,189,,9prtaifv6stlujgywgq4wd08a,J. Gvardiol,3880193501,140,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478820197,483,1,2,54,0,9gefq4dz9b2hl8rqrxwrlrzmp,1,13.7,67.8,2022-10-29T14:43:57.700Z,2022-10-30T05:46:56Z,3880194447,140,25.0,3882495765,178,,3880194445,56,Back,3880194453,213,5.0,3880194449,141,12.5,3880194451,212,39.4,3880194455,1,,,,,eapihgte8ydc4g6hzygsx2e39,W. Orbán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478820435,484,1,2,54,7,9gefq4dz9b2hl8rqrxwrlrzmp,0,30.6,13.1,2022-10-29T14:44:04.340Z,2022-10-30T05:47:01Z,3880195803,56,Right,3880195809,212,68.3,3882495885,178,,3880195811,213,0.0,3880195805,140,95.6,3880195801,155,,3880195807,141,17.2,3880195813,1,,dyigvzjpa74cw4urhh7fwzs2d,A. Diallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478820509,576,49,2,54,14,7ad69ngbpjuyzv96drf8d9sn2,1,8,82.4,2022-10-29T14:44:11.115Z,2022-10-30T05:47:07Z,,,,,,,,,,,,,,,,,,,,,,,,,cg6h7oq0b5zpx1g4brhzyk1xx,L. Hrádecký,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478820869,577,1,2,54,18,7ad69ngbpjuyzv96drf8d9sn2,1,10,70.3,2022-10-29T14:44:14.974Z,2022-10-30T05:47:17Z,3880198187,141,24.0,3882496277,178,,3880198185,140,14.6,3880198189,212,31.9,3880198191,213,4.9,3880198245,189,,3880198183,56,Back,,,,cg6h7oq0b5zpx1g4brhzyk1xx,L. Hrádecký,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478821111,578,1,2,54,25,7ad69ngbpjuyzv96drf8d9sn2,1,40.9,8.5,2022-10-29T14:44:22.949Z,2022-10-30T05:47:22Z,3880199489,141,22.9,3880199483,56,Back,3880199495,213,2.1,3880199487,140,35.9,3882496437,178,,3880199493,212,11.1,,,,,,,djha3ac2mfhyb7oia64hq2nd,E. Tapsoba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478821319,579,1,2,54,28,7ad69ngbpjuyzv96drf8d9sn2,1,38.4,35.1,2022-10-29T14:44:25.742Z,2022-10-30T05:47:28Z,3880200583,213,2.1,3880200577,140,33.1,3880200575,56,Back,3882496587,178,,3880200581,212,10.3,3880200579,141,47.9,,,,,,,7w63iqek6hmnizlirurla1cr9,N. Amiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478821407,580,1,2,54,32,7ad69ngbpjuyzv96drf8d9sn2,1,34.5,38.8,2022-10-29T14:44:29.261Z,2022-10-30T07:34:50Z,3880201099,56,Back,3880201105,141,12.0,3882496687,178,,3880201103,140,40.2,3880201111,213,5.0,3880201109,212,19.2,,,,,,,5ec2ede9uwbft3wby33mwowyd,J. Tah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478821583,581,1,2,54,34,7ad69ngbpjuyzv96drf8d9sn2,0,40.2,12,2022-10-29T14:44:31.638Z,2022-10-30T05:47:37Z,3880202043,140,62.1,3882496825,178,,3880202049,212,23.0,3880202053,213,6.3,3880202041,56,Right,3880202047,141,11.3,,,,,,,djha3ac2mfhyb7oia64hq2nd,E. Tapsoba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478821629,485,1,2,54,37,9gefq4dz9b2hl8rqrxwrlrzmp,1,28.9,86.4,2022-10-29T14:44:34.029Z,2022-10-30T05:47:42Z,3882496939,178,,3880202323,140,34.3,3880202327,212,8.2,3880202321,56,Back,3880202325,141,95.1,3880202331,213,0.8,,,,,,,9prtaifv6stlujgywgq4wd08a,J. Gvardiol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478821667,486,1,2,54,37,9gefq4dz9b2hl8rqrxwrlrzmp,1,34.3,95.1,2022-10-29T14:44:34.502Z,2022-10-30T05:47:51Z,3880202561,56,Back,3880202565,141,89.9,3880202567,212,5.5,3880202563,140,38.3,3882497165,178,,3880202569,213,5.6,,,,,,,2uz1cmslnjjzsgfcgji26kqg9,D. Raum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478821677,487,49,2,54,38,9gefq4dz9b2hl8rqrxwrlrzmp,1,38.3,89.7,2022-10-29T14:44:35.324Z,2022-10-30T05:47:54Z,,,,,,,,,,,,,,,,,,,,,,,,,7o3fumeufgigw092b7i5n4f6x,A. Haidara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478821785,488,1,2,54,38,9gefq4dz9b2hl8rqrxwrlrzmp,1,43.9,89.2,2022-10-29T14:44:35.924Z,2022-10-30T05:48:00Z,3882497391,178,,3880203183,56,Back,3880203191,213,4.6,3880203189,212,12.0,3880203185,140,42.7,3880203187,141,71.7,,,,,,,7o3fumeufgigw092b7i5n4f6x,A. Haidara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
