id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,keyPass,qualifier/9/value,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/13/value,qualifier/12/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value
2504994967,533,5,2,49,2,6lzy9iiqoysvtdsgx719fng9n,1,24.9,-0.8,2023-02-06T20:14:35.966Z,2023-02-06T21:01:41Z,4017850345,233,516,4017850317,56,Back,4017850319,347,,,,,,,,,,,,,,,,,80i3boeh7f1ghu4ka7r66izje,C. Rasmussen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504994995,534,1,2,49,5,6lzy9iiqoysvtdsgx719fng9n,1,21.6,0,2023-02-06T20:14:38.312Z,2023-02-06T20:14:41Z,4017850459,140,13.1,4017850463,212,14.6,4017850455,107,,4017850457,56,Back,4017850461,141,15.9,4017850465,213,2.2,,,,,,,2zkaf848fjcdhuii8783pkm7e,Y. Regeer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504995005,535,1,2,49,8,6lzy9iiqoysvtdsgx719fng9n,1,14.5,15.8,2023-02-06T20:14:41.239Z,2023-02-06T20:14:43Z,4017850519,140,17.8,4017850517,56,Back,4017850521,141,63.3,4017850525,213,1.5,4017850523,212,32.5,4017850527,1,,,,,,,,a7vlgirln231n3dqjhb72o0es,O. Aertssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504995021,536,1,2,49,10,6lzy9iiqoysvtdsgx719fng9n,1,17.8,63.3,2023-02-06T20:14:43.335Z,2023-02-06T20:14:46Z,4017850607,141,85.4,4017850603,56,Back,4017850605,140,21.1,4017850609,212,15.4,4017850611,213,1.3,,,,,,,,,,3z9bdfblis9tl3e1uo7e72h62,D. Warmerdam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504995035,537,1,2,49,12,6lzy9iiqoysvtdsgx719fng9n,1,22.6,87.4,2023-02-06T20:14:45.879Z,2023-02-06T20:14:47Z,4017850685,56,Back,4017850687,140,10.8,4017850691,212,14.9,4017850693,213,3.7,4017850689,141,75.1,,,,,,,,,,bgydmtsi0ngn9k56apo29v0no,J. Hato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504995079,538,1,2,49,14,6lzy9iiqoysvtdsgx719fng9n,1,10.9,74.4,2023-02-06T20:14:47.671Z,2023-02-06T20:14:51Z,4017850967,213,4.3,4017850959,56,Back,4017850963,141,46.6,4017850961,140,3.4,4017850965,212,20.5,,,,,,,,,,3z9bdfblis9tl3e1uo7e72h62,D. Warmerdam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504995107,539,1,2,49,18,6lzy9iiqoysvtdsgx719fng9n,1,6,39.4,2023-02-06T20:14:51.864Z,2023-02-06T20:14:56Z,4017851181,155,,4017851185,140,62.8,4017851183,56,Center,4017851193,1,,4017851189,212,59.7,4017851187,141,34.9,4017851191,213,6.2,,,,3e8tsv4mzm75peokuw38d8jmy,C. Setford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504995123,540,44,2,49,23,6lzy9iiqoysvtdsgx719fng9n,1,61.5,35.5,2023-02-06T20:14:56.102Z,2023-02-06T20:14:57Z,4017851301,233,517,4017851283,56,Center,4017851285,286,,,,,,,,,,,,,,,,,80i3boeh7f1ghu4ka7r66izje,C. Rasmussen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504995113,517,44,2,49,23,2uuh2bir8ktof0uxfo06lb4ox,0,38.5,64.5,2023-02-06T20:14:56.103Z,2023-02-06T20:14:57Z,4017851225,285,,4017851223,56,Back,4017851317,233,540,,,,,,,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504995127,541,1,2,49,24,6lzy9iiqoysvtdsgx719fng9n,0,62.8,34.9,2023-02-06T20:14:57.080Z,2023-02-06T20:14:58Z,4017851343,212,14.7,4017851341,141,54.5,4017851345,213,2.0,4017851335,3,,4017851339,140,57.0,4017851337,56,Center,,,,,,,80i3boeh7f1ghu4ka7r66izje,C. Rasmussen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504995167,518,4,2,49,28,2uuh2bir8ktof0uxfo06lb4ox,1,40.2,37.1,2023-02-06T20:15:01.821Z,2023-02-06T20:15:11Z,4017851543,56,Back,4017851545,152,,4017851541,295,,4017851539,13,,4017851833,233,542,4017851547,286,,,,,,,,ebr52ne9bo6xyh2vhr6nhfhbe,S. Zitman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504995211,542,4,2,49,28,6lzy9iiqoysvtdsgx719fng9n,0,59.8,62.9,2023-02-06T20:15:01.822Z,2023-02-06T20:15:12Z,4017851849,233,518,4017851803,13,,4017851805,295,,4017851811,285,,4017851807,56,Center,4017851809,152,,,,,,,,dlgqk5qe96gaxeq8vu4dozyms,G. Misehouy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504995247,519,1,2,49,39,2uuh2bir8ktof0uxfo06lb4ox,1,41.2,26.7,2023-02-06T20:15:12.990Z,2023-02-06T20:15:17Z,4017851973,140,53.4,4017851971,56,Right,4017851975,141,14.1,4017851967,5,,4017851969,152,,4017851977,212,15.4,4017851979,213,5.7,,,,idvh0ac1f8wv39640pyl4esp,S. Kersten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504995261,520,1,2,49,44,2uuh2bir8ktof0uxfo06lb4ox,1,63.5,29.2,2023-02-06T20:15:17.678Z,2023-02-06T20:15:21Z,4017852085,140,70.2,4017852079,56,Center,4017852103,213,1.2,4017852093,212,20.3,4017852089,141,57.2,,,,,,,,,,2f3j5qchxzh11u4bi2mb8dslw,D. Chirino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504995331,521,1,2,49,48,2uuh2bir8ktof0uxfo06lb4ox,1,75.4,64,2023-02-06T20:15:21.293Z,2023-02-06T20:15:29Z,4017852447,56,Left,4017852449,140,85.8,4017852451,141,80.9,4017852455,213,0.8,4017852453,212,15.9,,,,,,,,,,29s8wk0a2m66rebsfx1jfuuh,D. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504995353,522,1,2,49,55,2uuh2bir8ktof0uxfo06lb4ox,1,86.6,74.5,2023-02-06T20:15:28.373Z,2023-02-06T21:06:17Z,4017852557,56,Center,4017852559,140,96.2,4017852561,141,45.7,4017855699,154,,4017852553,2,,4017852565,213,5.2,4017855697,210,14,4017852563,212,22.0,csecbdlw3sxstnebpiw91ezxm,S. Lagsir,4017852555,155,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
2504995355,523,14,2,49,56,2uuh2bir8ktof0uxfo06lb4ox,1,96.2,45.7,2023-02-06T20:15:29.733Z,2023-02-06T21:06:15Z,4017852573,16,,4017855305,20,,4017852575,56,Center,4017855719,29,,4017852571,22,,4017855729,103,7.6,4017855733,328,,4017855717,75,,2esbyi3i7rtsdkxe6a917rsnp,L. Thy,4017855735,230,99.5,4017855731,214,4017855723,55,,,522,4017855721,154,,4017855737,231,4017855727,102,,,,,,,,,,44.6,49.1,,,
2504995347,543,49,2,49,57,6lzy9iiqoysvtdsgx719fng9n,1,6.7,61.5,2023-02-06T20:15:30.536Z,2023-02-06T20:15:30Z,,,,,,,,,,,,,,,,,,,,,,,,,bgydmtsi0ngn9k56apo29v0no,J. Hato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504995367,544,1,2,49,58,6lzy9iiqoysvtdsgx719fng9n,0,6.7,61.5,2023-02-06T20:15:31.913Z,2023-02-06T20:15:35Z,4017852651,213,6.2,4017852653,1,,4017852643,56,Center,4017852647,141,58.1,4017852649,212,45.9,4017852645,140,50.4,4017852641,157,,,,,bgydmtsi0ngn9k56apo29v0no,J. Hato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504995385,524,44,2,50,3,2uuh2bir8ktof0uxfo06lb4ox,1,50,42.8,2023-02-06T20:15:36.093Z,2023-02-06T20:15:37Z,4017852771,233,545,4017852755,285,,4017852753,56,Center,,,,,,,,,,,,,,,,dmrznrol8qp7yk53r6ajhnkt0,T. Beelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504995383,545,44,2,50,3,6lzy9iiqoysvtdsgx719fng9n,0,50,57.2,2023-02-06T20:15:36.094Z,2023-02-06T20:15:38Z,4017852781,233,524,4017852749,56,Center,4017852751,285,,,,,,,,,,,,,,,,,b8ixf31bdyfqqcwoy4ulai73e,K. Fitz-Jim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504995395,525,1,2,50,4,2uuh2bir8ktof0uxfo06lb4ox,0,47.8,44.2,2023-02-06T20:15:37.102Z,2023-02-06T20:15:38Z,4017852815,140,47.4,4017852811,56,Back,4017852829,213,4.1,4017852819,141,43.3,4017852809,3,,4017852825,212,0.7,,,,,,,dmrznrol8qp7yk53r6ajhnkt0,T. Beelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504995449,546,1,2,50,9,6lzy9iiqoysvtdsgx719fng9n,1,64.3,70.2,2023-02-06T20:15:42.951Z,2023-02-06T20:15:47Z,4017853109,56,Center,4017853117,213,0.4,4017853113,141,77.9,4017853111,140,76.5,4017853115,212,13.8,,,,,,,,,,dlgqk5qe96gaxeq8vu4dozyms,G. Misehouy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504995453,547,1,2,50,14,6lzy9iiqoysvtdsgx719fng9n,0,84.1,75.9,2023-02-06T20:15:47.430Z,2023-02-06T20:15:58Z,4017853137,141,74.1,4017853139,212,1.4,4017853133,56,Center,4017853135,140,84.8,4017853487,236,,4017853141,213,5.3,4017853493,286,,4017853489,233,526,31v89l4k38v1wpisz7xhkq38,J. Banel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504995477,526,74,2,50,14,2uuh2bir8ktof0uxfo06lb4ox,1,13.8,34.2,2023-02-06T20:15:47.431Z,2023-02-06T21:01:48Z,4017853497,233,547,4017853273,56,Back,4017853275,285,,,,,,,,,,,,,,,,,2f3j5qchxzh11u4bi2mb8dslw,D. Chirino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504995485,527,52,2,50,20,2uuh2bir8ktof0uxfo06lb4ox,1,4.5,39.2,2023-02-06T20:15:54.029Z,2023-02-06T20:15:54Z,,,,,,,,,,,,,,,,,,,,,,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504995541,528,1,2,50,25,2uuh2bir8ktof0uxfo06lb4ox,1,8.4,49.9,2023-02-06T20:15:59.023Z,2023-02-06T20:16:02Z,4017853635,56,Back,4017853639,141,66.7,4017853633,123,,4017853637,140,18.8,4017853643,213,0.8,4017853641,212,15.8,,,,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504995557,529,1,2,50,28,2uuh2bir8ktof0uxfo06lb4ox,1,19.9,67.3,2023-02-06T20:16:01.885Z,2023-02-06T20:16:03Z,4017853715,141,44.0,4017853719,213,4.4,4017853711,56,Back,4017853713,140,15.5,4017853717,212,16.5,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504995581,530,1,2,50,30,2uuh2bir8ktof0uxfo06lb4ox,1,15.5,44,2023-02-06T20:16:03.228Z,2023-02-06T20:16:05Z,4017853831,56,Back,4017853835,141,32.4,4017853839,213,5.6,4017853837,212,11.9,4017853833,140,24.0,,,,,,,,,,dmrznrol8qp7yk53r6ajhnkt0,T. Beelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504995591,531,1,2,50,32,2uuh2bir8ktof0uxfo06lb4ox,1,24.5,30.6,2023-02-06T20:16:05.629Z,2023-02-06T20:16:06Z,4017853889,140,34.3,4017853899,213,0.3,4017853887,56,Back,4017853895,212,10.7,4017853891,141,34.9,,,,,,,,,,idvh0ac1f8wv39640pyl4esp,S. Kersten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504995647,532,1,2,50,33,2uuh2bir8ktof0uxfo06lb4ox,1,34.3,34.9,2023-02-06T20:16:06.701Z,2023-02-06T20:16:13Z,4017854271,213,4.8,4017854259,56,Back,4017854261,140,36.6,4017854265,141,5.2,4017854269,212,20.3,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504995655,533,3,2,50,39,2uuh2bir8ktof0uxfo06lb4ox,0,37.8,2.8,2023-02-06T20:16:12.822Z,2023-02-06T20:16:16Z,4017854495,233,548,4017854303,56,Back,4017854305,286,,,,,,,,,,,,,,,,,2f3j5qchxzh11u4bi2mb8dslw,D. Chirino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504995661,548,7,2,50,39,6lzy9iiqoysvtdsgx719fng9n,1,62.2,97.2,2023-02-06T20:16:12.823Z,2023-02-06T20:16:14Z,4017854331,285,,4017854333,233,533,4017854329,56,Left,4017854327,167,,,,,,,,,,,,,,bgydmtsi0ngn9k56apo29v0no,J. Hato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504995687,534,5,2,50,40,2uuh2bir8ktof0uxfo06lb4ox,1,37.3,-1.6,2023-02-06T20:16:13.678Z,2023-02-06T20:16:16Z,4017854487,233,549,4017854463,347,,4017854461,56,Back,,,,,,,,,,,,,,,,2f3j5qchxzh11u4bi2mb8dslw,D. Chirino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504995671,549,5,2,50,40,6lzy9iiqoysvtdsgx719fng9n,0,62.7,101.6,2023-02-06T20:16:13.678Z,2023-02-06T21:01:42Z,4017854501,233,534,4017854375,56,Left,4017854377,347,,,,,,,,,,,,,,,,,bgydmtsi0ngn9k56apo29v0no,J. Hato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504995747,535,1,2,50,46,2uuh2bir8ktof0uxfo06lb4ox,1,38.9,0,2023-02-06T20:16:19.276Z,2023-02-06T20:16:25Z,4017854857,213,2.2,4017854847,107,,4017854849,56,Back,4017854851,140,30.1,4017854855,212,14.7,4017854853,141,14.9,,,,,,,2f3j5qchxzh11u4bi2mb8dslw,D. Chirino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504995781,536,1,2,50,51,2uuh2bir8ktof0uxfo06lb4ox,1,30.1,14.9,2023-02-06T20:16:24.924Z,2023-02-06T20:16:28Z,4017855077,212,26.7,4017855081,213,2.4,4017855073,140,11.0,4017855071,56,Back,4017855075,141,40.9,,,,,,,,,,idvh0ac1f8wv39640pyl4esp,S. Kersten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504995797,537,1,2,50,55,2uuh2bir8ktof0uxfo06lb4ox,0,12.8,43.1,2023-02-06T20:16:28.092Z,2023-02-06T20:16:30Z,4017855207,213,0.3,4017855209,1,,4017855203,141,70.8,4017855201,140,65.3,4017855205,212,58.3,4017855197,155,,4017855199,56,Center,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504995805,550,49,2,50,58,6lzy9iiqoysvtdsgx719fng9n,1,30.4,22.5,2023-02-06T20:16:31.768Z,2023-02-06T20:16:31Z,,,,,,,,,,,,,,,,,,,,,,,,,2zkaf848fjcdhuii8783pkm7e,Y. Regeer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504995869,551,1,2,51,1,6lzy9iiqoysvtdsgx719fng9n,0,28.8,12,2023-02-06T20:16:34.215Z,2023-02-06T20:16:40Z,4017855605,213,6.2,4017855599,141,8.2,4017855603,212,75.5,4017855593,56,Right,4017855609,1,,4017855595,140,100.0,,,,,,,2zkaf848fjcdhuii8783pkm7e,Y. Regeer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504995899,538,5,2,51,6,2uuh2bir8ktof0uxfo06lb4ox,1,-0.9,90.4,2023-02-06T20:16:39.990Z,2023-02-06T21:01:42Z,4017855781,346,,4017855783,233,552,4017855779,56,Back,,,,,,,,,,,,,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504995875,552,5,2,51,6,6lzy9iiqoysvtdsgx719fng9n,0,100.9,9.6,2023-02-06T20:16:39.990Z,2023-02-06T20:16:44Z,4017855627,346,,4017855623,56,Right,4017855789,233,538,,,,,,,,,,,,,,,,2zkaf848fjcdhuii8783pkm7e,Y. Regeer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504996027,539,1,2,51,21,2uuh2bir8ktof0uxfo06lb4ox,1,2.6,45.5,2023-02-06T20:16:54.956Z,2023-02-06T20:16:56Z,4017856525,124,,4017856543,237,,4017856535,141,39.2,4017856531,140,15.2,4017856527,56,Back,4017856549,189,,4017856539,213,6.0,4017856537,212,13.9,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504996079,540,1,2,51,27,2uuh2bir8ktof0uxfo06lb4ox,1,24.6,28.9,2023-02-06T20:17:00.733Z,2023-02-06T20:17:04Z,4017856891,140,39.1,4017856895,212,22.1,4017856889,56,Back,4017856893,141,5.3,4017856897,213,5.5,,,,,,,,,,idvh0ac1f8wv39640pyl4esp,S. Kersten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504996089,541,1,2,51,31,2uuh2bir8ktof0uxfo06lb4ox,0,34.5,5.3,2023-02-06T20:17:04.540Z,2023-02-06T20:17:07Z,4017856981,140,45.4,4017856985,212,16.5,4017856979,56,Back,4017856987,213,0.8,4017856983,141,22.7,,,,,,,,,,2f3j5qchxzh11u4bi2mb8dslw,D. Chirino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504996097,553,49,2,51,33,6lzy9iiqoysvtdsgx719fng9n,1,59.1,78.2,2023-02-06T20:17:06.664Z,2023-02-06T20:17:06Z,,,,,,,,,,,,,,,,,,,,,,,,,b8ixf31bdyfqqcwoy4ulai73e,K. Fitz-Jim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504996111,554,1,2,51,33,6lzy9iiqoysvtdsgx719fng9n,1,59.1,78.2,2023-02-06T20:17:07.062Z,2023-02-06T20:17:09Z,4017857099,56,Left,4017857103,141,86.9,4017857101,140,71.4,4017857105,212,14.2,4017857107,213,0.4,,,,,,,,,,b8ixf31bdyfqqcwoy4ulai73e,K. Fitz-Jim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504996133,555,1,2,51,36,6lzy9iiqoysvtdsgx719fng9n,1,71.3,85.9,2023-02-06T20:17:09.094Z,2023-02-06T20:17:11Z,4017857163,56,Left,4017857167,141,96.6,4017857165,140,69.2,4017857169,212,7.6,4017857171,213,1.9,,,,,,,,,,31v89l4k38v1wpisz7xhkq38,J. Banel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504996139,556,1,2,51,38,6lzy9iiqoysvtdsgx719fng9n,0,78.1,89.6,2023-02-06T20:17:11.718Z,2023-02-06T20:17:13Z,4017857215,140,80.4,4017857219,141,64.2,4017857213,56,Center,4017857223,212,17.4,4017857227,213,4.9,,,,,,,,,,b8ixf31bdyfqqcwoy4ulai73e,K. Fitz-Jim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504996143,542,49,2,51,40,2uuh2bir8ktof0uxfo06lb4ox,1,21.4,41.3,2023-02-06T20:17:13.612Z,2023-02-06T20:17:13Z,,,,,,,,,,,,,,,,,,,,,,,,,29s8wk0a2m66rebsfx1jfuuh,D. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504996155,543,1,2,51,40,2uuh2bir8ktof0uxfo06lb4ox,0,21.4,41.3,2023-02-06T20:17:13.980Z,2023-02-06T20:17:15Z,4017857311,212,8.7,4017857313,213,5.8,4017857305,56,Back,4017857309,141,35.4,4017857307,140,28.7,,,,,,,,,,29s8wk0a2m66rebsfx1jfuuh,D. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504996163,557,8,2,51,42,6lzy9iiqoysvtdsgx719fng9n,1,73.9,67.2,2023-02-06T20:17:15.990Z,2023-02-06T20:17:16Z,4017857335,56,Center,,,,,,,,,,,,,,,,,,,,,,31v89l4k38v1wpisz7xhkq38,J. Banel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504996169,558,49,2,51,43,6lzy9iiqoysvtdsgx719fng9n,1,73.1,65.2,2023-02-06T20:17:16.679Z,2023-02-06T20:17:16Z,,,,,,,,,,,,,,,,,,,,,,,,,31v89l4k38v1wpisz7xhkq38,J. Banel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504996181,559,13,2,51,44,6lzy9iiqoysvtdsgx719fng9n,1,73.4,59.9,2023-02-06T20:17:18.022Z,2023-02-06T20:17:30Z,4017857431,56,Center,4017857929,230,99.0,4017857427,22,,4017857919,84,,4017857927,458,,4017857635,20,,4017857923,103,18.1,4017857921,102,42.5,31v89l4k38v1wpisz7xhkq38,J. Banel,4017857925,215,,4017857931,231,4017857429,18,,51.3,,,,,,,,,,,,,,,,,,,,,,
2504996183,544,5,2,51,45,2uuh2bir8ktof0uxfo06lb4ox,1,-0.8,54.8,2023-02-06T20:17:18.764Z,2023-02-06T20:17:20Z,4017857495,233,560,4017857441,346,,4017857439,56,Back,,,,,,,,,,,,,,,,29s8wk0a2m66rebsfx1jfuuh,D. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504996189,560,5,2,51,45,6lzy9iiqoysvtdsgx719fng9n,0,100.8,45.2,2023-02-06T20:17:18.764Z,2023-02-06T21:01:42Z,4017857459,56,Center,4017857531,233,544,4017857461,346,,,,,,,,,,,,,,,,,31v89l4k38v1wpisz7xhkq38,J. Banel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504996277,545,1,2,51,56,2uuh2bir8ktof0uxfo06lb4ox,1,2.7,42.4,2023-02-06T20:17:29.851Z,2023-02-06T20:17:31Z,4017857937,140,15.8,4017857951,189,,4017857939,141,33.9,4017857947,237,,4017857933,124,,4017857935,56,Back,4017857941,212,14.9,4017857943,213,5.9,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504996345,546,1,2,52,3,2uuh2bir8ktof0uxfo06lb4ox,1,18.9,36.1,2023-02-06T20:17:36.188Z,2023-02-06T20:17:37Z,4017858305,141,59.4,4017858309,213,1.5,4017858301,56,Back,4017858303,140,19.8,4017858307,212,15.9,,,,,,,,,,idvh0ac1f8wv39640pyl4esp,S. Kersten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504996355,547,1,2,52,4,2uuh2bir8ktof0uxfo06lb4ox,1,19.8,59.4,2023-02-06T20:17:37.420Z,2023-02-06T20:17:40Z,4017858379,141,37.4,4017858383,213,4.7,4017858381,212,15.0,4017858377,140,19.5,4017858375,56,Back,,,,,,,,,,dmrznrol8qp7yk53r6ajhnkt0,T. Beelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504996381,548,1,2,52,7,2uuh2bir8ktof0uxfo06lb4ox,1,19.8,37.4,2023-02-06T20:17:40.460Z,2023-02-06T20:17:45Z,4017858517,56,Back,4017858519,140,30.5,4017858521,141,4.3,4017858525,212,25.2,4017858529,213,5.2,,,,,,,,,,idvh0ac1f8wv39640pyl4esp,S. Kersten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504996387,549,4,2,52,11,2uuh2bir8ktof0uxfo06lb4ox,1,29.8,5.8,2023-02-06T20:17:44.652Z,2023-02-06T20:17:46Z,4017858539,152,,4017858537,56,Back,4017858605,233,561,4017858535,13,,4017858543,285,,4017858541,265,,,,,,,,2f3j5qchxzh11u4bi2mb8dslw,D. Chirino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504996393,561,4,2,52,11,6lzy9iiqoysvtdsgx719fng9n,0,70.2,94.2,2023-02-06T20:17:44.653Z,2023-02-06T20:17:46Z,4017858613,233,549,4017858573,56,Left,4017858577,265,,4017858579,286,,4017858575,152,,4017858571,13,,,,,,,,31v89l4k38v1wpisz7xhkq38,J. Banel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504996515,550,1,2,52,26,2uuh2bir8ktof0uxfo06lb4ox,1,30.8,4.3,2023-02-06T20:17:59.980Z,2023-02-06T20:18:01Z,4017859329,141,21.9,4017859327,140,26.4,4017859325,56,Back,4017859323,152,,4017859319,5,,4017859331,212,12.8,4017859333,213,1.9,,,,idvh0ac1f8wv39640pyl4esp,S. Kersten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504996521,551,1,2,52,28,2uuh2bir8ktof0uxfo06lb4ox,1,26.4,21.9,2023-02-06T20:18:01.164Z,2023-02-06T20:18:02Z,4017859363,140,31.3,4017859367,212,9.1,4017859369,213,5.3,4017859365,141,10.9,4017859361,56,Back,,,,,,,,,,dmrznrol8qp7yk53r6ajhnkt0,T. Beelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504996553,552,1,2,52,29,2uuh2bir8ktof0uxfo06lb4ox,1,31.3,10.9,2023-02-06T20:18:02.699Z,2023-02-06T20:18:06Z,4017859567,56,Back,4017859569,140,38.2,4017859573,212,9.5,4017859571,141,20.0,4017859575,213,0.7,,,,,,,,,,idvh0ac1f8wv39640pyl4esp,S. Kersten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504996575,553,1,2,52,33,2uuh2bir8ktof0uxfo06lb4ox,1,38.5,20.3,2023-02-06T20:18:06.380Z,2023-02-06T20:18:08Z,4017859687,141,19.5,4017859691,213,6.2,4017859683,56,Right,4017859689,212,15.3,4017859685,140,53.1,,,,,,,,,,dmrznrol8qp7yk53r6ajhnkt0,T. Beelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504996599,554,1,2,52,34,2uuh2bir8ktof0uxfo06lb4ox,1,55.9,19.7,2023-02-06T20:18:08.044Z,2023-02-06T20:18:10Z,4017859823,213,5.9,4017859821,212,18.5,4017859817,140,72.1,4017859815,56,Right,4017859819,141,8.9,,,,,,,,,,by85t8ssyumcjcks1jx3v96vo,Y. Taha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
