id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,keyPass,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/13/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,assist
2459322675,432,5,2,45,41,1wyg1tunyt7go9tnjea1hjqxb,1,-0.8,57.7,2022-09-12T19:05:41.044Z,2022-09-12T19:13:58Z,3776625955,346,,3776649075,233,431,3776625953,56,Back,,,,,,,,,,,,,,,,b4vrfh7z9qt9e5gdpkajrqolw,M. Engel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459322819,434,1,2,45,59,1wyg1tunyt7go9tnjea1hjqxb,1,4.1,58.1,2022-09-12T19:05:59.308Z,2022-09-12T19:06:09Z,3776626681,124,,3776626689,212,8.6,3776626695,237,,3776626685,140,2.4,3776626691,213,4.5,3776626683,56,Back,3776626687,141,45.8,,,,7s2zxbtepa7dgr8yl0s48afpw,F. Stam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459322839,435,1,2,46,0,1wyg1tunyt7go9tnjea1hjqxb,1,2.4,45.8,2022-09-12T19:06:00.155Z,2022-09-12T19:06:02Z,3776626805,213,5.1,3776626801,141,8.2,3776626799,140,13.4,3776626803,212,28.1,3776626797,56,Back,,,,,,,,,,b7owk879trwk2tu8ud574xq3u,S. Westerveld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459322889,436,1,2,46,2,1wyg1tunyt7go9tnjea1hjqxb,0,17.5,2,2022-09-12T19:06:02.428Z,2022-09-12T19:06:07Z,3776627051,141,16.4,3776627049,140,69.2,3776627053,212,55.2,3776627057,1,,3776627047,56,Right,3776627055,213,0.2,3776627045,157,,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459322911,432,1,2,46,7,2uuh2bir8ktof0uxfo06lb4ox,1,26,78.8,2022-09-12T19:06:06.927Z,2022-09-12T19:06:08Z,3776627131,140,33.5,3776627129,56,Back,3776627127,3,,3776627135,212,7.9,3776627137,213,0.1,3776627133,141,80.0,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459322927,433,1,2,46,8,2uuh2bir8ktof0uxfo06lb4ox,0,34.2,79.3,2022-09-12T19:06:08.721Z,2022-09-12T19:06:10Z,3776627229,212,31.5,3776627231,213,5.2,3776627217,155,,3776627219,56,Back,3776627223,140,49.1,3776627227,141,39.1,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459322935,437,49,2,46,11,1wyg1tunyt7go9tnjea1hjqxb,1,54,56.7,2022-09-12T19:06:11.181Z,2022-09-12T19:06:11Z,,,,,,,,,,,,,,,,,,,,,,,,,b4vrfh7z9qt9e5gdpkajrqolw,M. Engel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459322955,438,1,2,46,11,1wyg1tunyt7go9tnjea1hjqxb,1,54,56.7,2022-09-12T19:06:11.835Z,2022-09-12T19:06:13Z,3776627393,213,5.3,3776627389,141,44.2,3776627391,212,10.5,3776627387,140,59.9,3776627385,56,Center,,,,,,,,,,b4vrfh7z9qt9e5gdpkajrqolw,M. Engel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459322961,439,1,2,46,13,1wyg1tunyt7go9tnjea1hjqxb,1,59.9,44.2,2022-09-12T19:06:13.339Z,2022-09-12T19:06:13Z,3776627411,213,2.3,3776627405,140,55.7,3776627409,212,6.5,3776627403,56,Center,3776627407,141,51.2,,,,,,,,,,3dx91sb6ktg8z1xmoti25kru,P. Koopmeiners,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459322987,440,1,2,46,13,1wyg1tunyt7go9tnjea1hjqxb,1,55.7,51.2,2022-09-12T19:06:13.771Z,2022-09-12T19:06:17Z,3776627565,141,63.0,3776627563,140,41.8,3776627567,212,16.7,3776627561,56,Back,3776627569,213,2.6,,,,,,,,,,d29ahwtvs7ls75wdtkf7xr8tm,Z. Buurmeester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459323043,441,1,2,46,16,1wyg1tunyt7go9tnjea1hjqxb,1,37.2,61.7,2022-09-12T19:06:16.907Z,2022-09-12T19:06:24Z,3776627915,212,27.1,3776627911,140,15.4,3776627909,56,Back,3776627913,141,40.4,3776627917,213,3.7,,,,,,,,,,7s2zxbtepa7dgr8yl0s48afpw,F. Stam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459323081,442,1,2,46,24,1wyg1tunyt7go9tnjea1hjqxb,1,18.7,37.7,2022-09-12T19:06:24.446Z,2022-09-12T19:06:28Z,3776628119,141,92.9,3776628125,1,,3776628123,213,1.3,3776628121,212,38.8,3776628115,56,Back,3776628117,140,28.1,3776628113,155,,,,,b7owk879trwk2tu8ud574xq3u,S. Westerveld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459323123,443,1,2,46,28,1wyg1tunyt7go9tnjea1hjqxb,1,28.1,92.9,2022-09-12T19:06:28.908Z,2022-09-12T19:06:33Z,3776628291,56,Back,3776628299,213,5.5,3776628295,141,70.6,3776628293,140,43.6,3776628297,212,22.2,,,,,,,,,,b4vrfh7z9qt9e5gdpkajrqolw,M. Engel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459323187,444,1,2,46,33,1wyg1tunyt7go9tnjea1hjqxb,1,48,60.3,2022-09-12T19:06:33.067Z,2022-09-12T19:06:39Z,3776628609,213,5.3,3776628601,141,25.2,3776628605,212,29.4,3776628597,140,64.4,3776628593,56,Center,,,,,,,,,,a3pwwwba6td400zwqjpbf6pnu,S. Allouch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459323199,445,1,2,46,39,1wyg1tunyt7go9tnjea1hjqxb,0,84.1,24.3,2022-09-12T19:06:39.005Z,2022-09-12T19:06:41Z,3776628651,141,43.0,3776628649,140,90.5,3776628653,212,14.4,3776628647,56,Center,3776628655,213,1.1,3776628645,155,,,,,,,,19wuvqpmewphgvsfzi4yjl756,I. Griffith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459323215,434,1,2,46,41,2uuh2bir8ktof0uxfo06lb4ox,1,11.7,59.3,2022-09-12T19:06:41.857Z,2022-09-12T19:06:46Z,3776628741,1,,3776628735,141,55.4,3776628731,56,Back,3776628739,213,6.2,3776628733,140,34.3,3776628729,157,,3776628737,212,23.9,,,,7gwm8sjtl2vyfeh6mio8ve9ec,R. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459323259,435,1,2,46,46,2uuh2bir8ktof0uxfo06lb4ox,1,44.3,51.9,2022-09-12T19:06:46.840Z,2022-09-12T19:14:32Z,3776628937,141,47.6,3776628933,56,Back,3776628939,212,9.3,3776628941,213,3.5,3776628935,140,35.9,,,,,,,,,,2esbyi3i7rtsdkxe6a917rsnp,L. Thy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459323289,436,1,2,46,47,2uuh2bir8ktof0uxfo06lb4ox,0,35.9,47.6,2022-09-12T19:06:46.993Z,2022-09-12T19:14:31Z,3776629043,141,66.3,3776629047,213,0.7,3776629037,155,,3776629041,140,51.0,3776629045,212,20.3,3776629039,56,Center,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459323253,446,8,2,46,48,1wyg1tunyt7go9tnjea1hjqxb,1,56.2,31.2,2022-09-12T19:06:48.348Z,2022-09-12T19:06:48Z,3776628903,56,Center,,,,,,,,,,,,,,,,,,,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459323301,437,50,2,46,49,2uuh2bir8ktof0uxfo06lb4ox,1,46.4,68.2,2022-09-12T19:06:49.098Z,2022-09-12T20:02:59Z,3776629105,286,,3776629119,233,447,3776629103,56,Back,,,,,,,,,,,,,,,,eds7hz8z52qf06c3oug7nivv9,H. Medunjanin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459323279,447,7,2,46,49,1wyg1tunyt7go9tnjea1hjqxb,1,53.6,31.8,2022-09-12T19:06:49.099Z,2022-09-12T19:59:30Z,3776629017,285,,3776629177,233,437,3776629015,56,Center,,,,,,,,,,,,,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459323283,448,49,2,46,50,1wyg1tunyt7go9tnjea1hjqxb,1,58.9,33.7,2022-09-12T19:06:49.995Z,2022-09-12T19:06:50Z,,,,,,,,,,,,,,,,,,,,,,,,,51f3vubki4or5vaft5tromn3e,Y. Barası,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459323305,449,1,2,46,50,1wyg1tunyt7go9tnjea1hjqxb,1,58.9,33.7,2022-09-12T19:06:50.251Z,2022-09-12T19:06:53Z,3776629135,213,1.4,3776629127,56,Left,3776629133,212,33.9,3776629137,1,,3776629131,141,82.9,3776629129,140,63.9,,,,,,,51f3vubki4or5vaft5tromn3e,Y. Barası,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459323365,450,1,2,46,57,1wyg1tunyt7go9tnjea1hjqxb,1,62.7,65.1,2022-09-12T19:06:57.515Z,2022-09-12T19:06:59Z,3776629421,56,Left,3776629425,141,85.3,3776629429,213,1.6,3776629423,140,61.9,3776629427,212,13.8,,,,,,,,,,a3pwwwba6td400zwqjpbf6pnu,S. Allouch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459323377,451,1,2,46,59,1wyg1tunyt7go9tnjea1hjqxb,1,60.3,84.5,2022-09-12T19:06:59.307Z,2022-09-12T19:07:00Z,3776629513,140,75.8,3776629517,212,16.3,3776629515,141,83.5,3776629511,56,Left,3776629519,213,6.2,,,,,,,,,,d29ahwtvs7ls75wdtkf7xr8tm,Z. Buurmeester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459323395,452,1,2,47,0,1wyg1tunyt7go9tnjea1hjqxb,1,75.8,83.5,2022-09-12T19:07:00.779Z,2022-09-12T19:07:03Z,3776629599,140,78.7,3776629605,212,9.7,3776629607,213,5.0,3776629603,141,69.9,3776629595,56,Center,,,,,,,,,,19wuvqpmewphgvsfzi4yjl756,I. Griffith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459323425,453,1,2,47,3,1wyg1tunyt7go9tnjea1hjqxb,1,78.7,69.9,2022-09-12T19:07:03.243Z,2022-09-12T19:08:09Z,3776629775,56,Center,3776632851,22,,3776629777,140,89.4,3776629781,212,13.1,3776632849,154,,3776632847,210,16,3776629783,213,5.7,3776629779,141,59.9,a3pwwwba6td400zwqjpbf6pnu,S. Allouch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2459323427,454,16,2,47,6,1wyg1tunyt7go9tnjea1hjqxb,1,91.2,59.3,2022-09-12T19:07:06.027Z,2022-09-12T19:08:10Z,3776632883,103,31.0,3776632891,231,56.9,3776632887,328,,3776632875,154,,3776629797,56,Center,3776629793,22,,3776632881,102,52.1,3776629795,17,,19wuvqpmewphgvsfzi4yjl756,I. Griffith,3776632871,77,,,3776630975,72,,3776630983,374,2022-09-12 20:07:05.355,3776630987,375,47:05.439,3776632885,214,,3776632877,55,3776632873,29,,3776632889,230,94.0,453,,,,,,
2459324023,438,1,2,48,6,2uuh2bir8ktof0uxfo06lb4ox,1,49.8,50.3,2022-09-12T19:08:06.448Z,2022-09-12T19:08:10Z,3776632957,213,3.2,3776632953,141,48.5,3776632949,56,Back,3776632959,279,G,3776632955,212,12.7,3776632951,140,37.8,,,,,,,b77p0um20y057708bx6on4d4a,D. Huiberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459324063,439,1,2,48,9,2uuh2bir8ktof0uxfo06lb4ox,0,30.1,60.2,2022-09-12T19:08:09.874Z,2022-09-12T19:08:15Z,3776633117,140,78.5,3776633113,56,Center,3776633121,141,25.3,3776633123,212,56.1,3776633127,1,,3776633125,213,5.8,3776633111,155,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459324053,455,44,2,48,13,1wyg1tunyt7go9tnjea1hjqxb,1,22.6,74.5,2022-09-12T19:08:12.970Z,2022-09-12T19:08:15Z,3776633083,56,Back,3776633085,285,,3776633191,233,440,,,,,,,,,,,,,,,,b4vrfh7z9qt9e5gdpkajrqolw,M. Engel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459324065,440,44,2,48,13,2uuh2bir8ktof0uxfo06lb4ox,0,77.4,25.5,2022-09-12T19:08:12.971Z,2022-09-12T19:08:15Z,3776633135,56,Center,3776633211,233,455,3776633137,286,,,,,,,,,,,,,,,,,2esbyi3i7rtsdkxe6a917rsnp,L. Thy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459324059,456,61,2,48,13,1wyg1tunyt7go9tnjea1hjqxb,1,23.7,74.4,2022-09-12T19:08:13.802Z,2022-09-12T19:08:14Z,3776633105,56,Back,,,,,,,,,,,,,,,,,,,,,,b4vrfh7z9qt9e5gdpkajrqolw,M. Engel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459324105,441,5,2,48,15,2uuh2bir8ktof0uxfo06lb4ox,1,76.6,-1.3,2022-09-12T19:08:15.098Z,2022-09-12T19:22:27Z,3776633329,56,Right,3776633333,347,,3776633375,233,457,,,,,,,,,,,,,,,,2esbyi3i7rtsdkxe6a917rsnp,L. Thy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459324085,457,5,2,48,15,1wyg1tunyt7go9tnjea1hjqxb,0,23.4,101.3,2022-09-12T19:08:15.098Z,2022-09-12T19:08:17Z,3776633243,347,,3776633241,56,Back,3776633385,233,441,,,,,,,,,,,,,,,,b4vrfh7z9qt9e5gdpkajrqolw,M. Engel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459324145,442,1,2,48,17,2uuh2bir8ktof0uxfo06lb4ox,1,79.4,0,2022-09-12T19:08:17.216Z,2022-09-12T19:08:20Z,3776633519,140,75.2,3776633525,213,2.4,3776633523,212,6.2,3776633521,141,5.8,3776633515,107,,3776633517,56,Right,,,,,,,73wkaux439sdodxdjhn1152sq,M. Bogarde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459324153,443,1,2,48,20,2uuh2bir8ktof0uxfo06lb4ox,1,76,4.7,2022-09-12T19:08:20.544Z,2022-09-12T19:08:21Z,3776633569,141,15.5,3776633571,212,8.6,3776633565,56,Right,3776633573,213,1.0,3776633567,140,80.2,,,,,,,,,,dmrznrol8qp7yk53r6ajhnkt0,T. Beelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459324201,444,1,2,48,21,2uuh2bir8ktof0uxfo06lb4ox,0,80.2,15.5,2022-09-12T19:08:21.152Z,2022-09-12T19:13:27Z,3776633809,212,8.5,3776633805,140,85.3,3776633811,213,5.4,3776633807,141,5.8,3776633803,56,Right,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459324171,458,61,2,48,23,1wyg1tunyt7go9tnjea1hjqxb,1,18.9,92.9,2022-09-12T19:08:23.803Z,2022-09-12T19:12:20Z,3776633669,56,Back,,,,,,,,,,,,,,,,,,,,,,b4vrfh7z9qt9e5gdpkajrqolw,M. Engel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459324223,446,50,2,48,25,2uuh2bir8ktof0uxfo06lb4ox,1,79.6,4.9,2022-09-12T19:08:25.641Z,2022-09-12T19:13:11Z,3776633917,56,Right,3776636187,233,465,3776633919,286,,,,,,,,,,,,,,,,,73wkaux439sdodxdjhn1152sq,M. Bogarde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459324629,465,7,2,48,25,1wyg1tunyt7go9tnjea1hjqxb,1,20.4,95.1,2022-09-12T19:08:25.642Z,2022-09-12T19:13:11Z,3776636087,56,Back,3776636173,233,446,3776636089,285,,,,,,,,,,,,,,,,,b4vrfh7z9qt9e5gdpkajrqolw,M. Engel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459324203,445,1,2,48,26,2uuh2bir8ktof0uxfo06lb4ox,0,82.2,2.9,2022-09-12T19:08:25.960Z,2022-09-12T19:13:09Z,3776635685,140,85.3,3776635689,212,4.5,3776633823,56,Right,3776635691,213,0.8,3776635687,141,7.5,,,,,,,,,,73wkaux439sdodxdjhn1152sq,M. Bogarde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459324209,459,61,2,48,27,1wyg1tunyt7go9tnjea1hjqxb,1,25.4,96.3,2022-09-12T19:08:27.139Z,2022-09-12T19:09:33Z,3776633851,56,Back,,,,,,,,,,,,,,,,,,,,,,a3pwwwba6td400zwqjpbf6pnu,S. Allouch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459324231,460,49,2,48,30,1wyg1tunyt7go9tnjea1hjqxb,1,12.3,92.1,2022-09-12T19:08:30.234Z,2022-09-12T19:59:27Z,,,,,,,,,,,,,,,,,,,,,,,,,7s2zxbtepa7dgr8yl0s48afpw,F. Stam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459324247,461,1,2,48,30,1wyg1tunyt7go9tnjea1hjqxb,1,12.3,92.1,2022-09-12T19:08:30.413Z,2022-09-12T19:08:31Z,3776634047,212,7.6,3776634043,140,19.5,3776634049,213,0.0,3776634039,157,,3776634051,1,,3776634045,141,92.3,3776634041,56,Back,,,,7s2zxbtepa7dgr8yl0s48afpw,F. Stam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459324251,462,1,2,48,31,1wyg1tunyt7go9tnjea1hjqxb,0,19.5,92.3,2022-09-12T19:08:31.594Z,2022-09-12T19:08:32Z,3776634059,56,Back,3776634065,212,12.9,3776634061,140,28.5,3776634067,213,5.5,3776634063,141,79.4,,,,,,,,,,b4vrfh7z9qt9e5gdpkajrqolw,M. Engel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459324277,447,1,2,48,32,2uuh2bir8ktof0uxfo06lb4ox,1,86.9,12.8,2022-09-12T19:08:32.704Z,2022-09-12T19:08:33Z,3776634249,213,2.7,3776634245,141,27.7,3776634241,56,Center,3776634247,212,22.2,3776634243,140,68.1,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459324311,448,1,2,48,33,2uuh2bir8ktof0uxfo06lb4ox,1,68.1,29.1,2022-09-12T19:08:33.536Z,2022-09-12T19:08:36Z,3776634389,212,17.4,3776634385,140,75.4,3776634387,141,6.1,3776634391,213,5.2,3776634383,56,Right,,,,,,,,,,eds7hz8z52qf06c3oug7nivv9,H. Medunjanin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459324331,449,1,2,48,36,2uuh2bir8ktof0uxfo06lb4ox,1,75.3,6.1,2022-09-12T19:08:35.968Z,2022-09-12T19:08:38Z,3776634485,140,82.0,3776634489,212,7.4,3776634483,56,Right,3776634491,213,6.0,3776634487,141,2.9,,,,,,,,,,7gwm8sjtl2vyfeh6mio8ve9ec,R. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459324333,450,4,2,48,38,2uuh2bir8ktof0uxfo06lb4ox,1,76.6,3.4,2022-09-12T19:08:37.930Z,2022-09-12T19:08:39Z,3776634497,56,Right,3776634501,265,,3776634495,13,,3776634503,286,,3776634499,152,,3776634553,233,463,,,,,,,73wkaux439sdodxdjhn1152sq,M. Bogarde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459324335,463,4,2,48,38,1wyg1tunyt7go9tnjea1hjqxb,0,23.4,96.6,2022-09-12T19:08:37.931Z,2022-09-12T19:08:39Z,3776634505,13,,3776634557,233,450,3776634515,265,,3776634507,56,Back,3776634519,285,,3776634511,152,,,,,,,,b4vrfh7z9qt9e5gdpkajrqolw,M. Engel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459324409,464,17,2,48,43,1wyg1tunyt7go9tnjea1hjqxb,1,0,0,2022-09-12T19:08:43.915Z,2022-09-12T19:08:47Z,3776634925,31,,3776634927,184,,,,,,,,,,,,,,,,,,,,b4vrfh7z9qt9e5gdpkajrqolw,M. Engel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459324695,451,1,2,49,17,2uuh2bir8ktof0uxfo06lb4ox,0,77.3,6.8,2022-09-12T19:09:17.554Z,2022-09-12T19:09:19Z,3776636439,213,1.3,3776636431,56,Center,3776636429,152,,3776636427,155,,3776636435,141,54.8,3776636441,1,,3776636437,212,34.2,3776636433,140,86.9,eds7hz8z52qf06c3oug7nivv9,H. Medunjanin,3776636425,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459324691,466,8,2,49,18,1wyg1tunyt7go9tnjea1hjqxb,1,14.3,38,2022-09-12T19:09:18.698Z,2022-09-12T19:09:19Z,3776636421,56,Back,3776636445,15,,,,,,,,,,,,,,,,,,,,7s2zxbtepa7dgr8yl0s48afpw,F. Stam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459324707,467,52,2,49,19,1wyg1tunyt7go9tnjea1hjqxb,1,4.8,41.5,2022-09-12T19:09:19.899Z,2022-09-12T19:09:20Z,,,,,,,,,,,,,,,,,,,,,,,,,b7owk879trwk2tu8ud574xq3u,S. Westerveld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459324773,468,1,2,49,22,1wyg1tunyt7go9tnjea1hjqxb,1,15,27.6,2022-09-12T19:09:22.218Z,2022-09-12T19:09:26Z,3776636779,213,6.2,3776636771,56,Right,3776636769,199,,3776636775,141,20.9,3776636777,212,67.2,3776636781,1,,3776636773,140,78.9,,,,b7owk879trwk2tu8ud574xq3u,S. Westerveld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459324775,469,1,2,49,26,1wyg1tunyt7go9tnjea1hjqxb,0,78.9,20.9,2022-09-12T19:09:26.603Z,2022-09-12T19:09:29Z,3776636951,236,,3776636785,56,Center,3776636791,212,3.8,3776636787,140,80.1,3776636793,213,1.2,3776636789,141,26.1,3776636953,233,452,3776636957,286,,51f3vubki4or5vaft5tromn3e,Y. Barası,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459324805,452,74,2,49,26,2uuh2bir8ktof0uxfo06lb4ox,1,19.2,77.3,2022-09-12T19:09:26.604Z,2022-09-12T19:19:11Z,3776636913,56,Back,3776636917,285,,3776636963,233,469,,,,,,,,,,,,,,,,73wkaux439sdodxdjhn1152sq,M. Bogarde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459324847,453,5,2,49,29,2uuh2bir8ktof0uxfo06lb4ox,0,7.1,101.3,2022-09-12T19:09:29.850Z,2022-09-12T19:22:27Z,3776637151,56,Back,3776637229,233,470,3776637153,347,,,,,,,,,,,,,,,,,73wkaux439sdodxdjhn1152sq,M. Bogarde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459324855,470,5,2,49,29,1wyg1tunyt7go9tnjea1hjqxb,1,92.9,-1.3,2022-09-12T19:09:29.850Z,2022-09-12T19:09:33Z,3776637185,347,,3776637189,233,453,3776637183,56,Right,,,,,,,,,,,,,,,,51f3vubki4or5vaft5tromn3e,Y. Barası,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459324907,471,1,2,49,37,1wyg1tunyt7go9tnjea1hjqxb,1,88.3,0,2022-09-12T19:09:37.130Z,2022-09-12T19:09:39Z,3776637559,107,,3776637569,213,1.0,3776637561,56,Right,3776637565,141,12.9,3776637567,212,11.6,3776637563,140,94.4,,,,,,,51f3vubki4or5vaft5tromn3e,Y. Barası,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459324911,472,1,2,49,38,1wyg1tunyt7go9tnjea1hjqxb,0,95.6,27.7,2022-09-12T19:09:38.698Z,2022-09-12T19:10:52Z,3776640009,212,15.4,3776640005,140,96.7,3776640011,213,1.5,3776640007,141,50.3,3776637583,56,Center,3776640003,155,,,,,,,,19wuvqpmewphgvsfzi4yjl756,I. Griffith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459324937,454,41,2,49,40,2uuh2bir8ktof0uxfo06lb4ox,1,1.9,51.2,2022-09-12T19:09:40.352Z,2022-09-12T19:09:42Z,3776637737,141,53.7,3776637735,140,7.7,3776637741,213,0.3,3776637739,212,6.3,,,,,,,,,,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459324919,473,61,2,49,40,1wyg1tunyt7go9tnjea1hjqxb,0,93.2,40.6,2022-09-12T19:09:40.361Z,2022-09-12T19:09:40Z,3776637635,56,Center,,,,,,,,,,,,,,,,,,,,,,3dx91sb6ktg8z1xmoti25kru,P. Koopmeiners,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459324949,455,1,2,49,42,2uuh2bir8ktof0uxfo06lb4ox,1,7.8,53.9,2022-09-12T19:09:42.081Z,2022-09-12T19:09:43Z,3776637793,56,Back,3776637803,1,,3776637797,141,64.0,3776637795,140,42.3,3776637791,157,,3776637799,212,36.9,3776637801,213,0.2,,,,7gwm8sjtl2vyfeh6mio8ve9ec,R. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459324957,456,1,2,49,43,2uuh2bir8ktof0uxfo06lb4ox,0,42.3,64,2022-09-12T19:09:43.536Z,2022-09-12T19:09:44Z,3776637847,140,29.3,3776637853,213,3.7,3776637849,141,50.3,3776637845,56,Back,3776637851,212,16.5,,,,,,,,,,29s8wk0a2m66rebsfx1jfuuh,D. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459325025,474,1,2,49,47,1wyg1tunyt7go9tnjea1hjqxb,1,75.2,72.1,2022-09-12T19:09:47.194Z,2022-09-12T19:09:50Z,3776638213,56,Center,3776638217,141,74.5,3776638215,140,87.1,3776638221,213,0.1,3776638219,212,12.6,,,,,,,,,,a3pwwwba6td400zwqjpbf6pnu,S. Allouch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459325045,475,1,2,49,50,1wyg1tunyt7go9tnjea1hjqxb,1,89,81.4,2022-09-12T19:09:49.962Z,2022-09-12T19:09:51Z,3776638323,213,5.4,3776638319,141,68.4,3776638317,140,95.7,3776638321,212,11.3,3776638315,56,Center,,,,,,,,,,3dx91sb6ktg8z1xmoti25kru,P. Koopmeiners,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
