id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/10/value,qualifier/11/value,qualifier/14/value,qualifier/8/value,assist
2460660719,450,49,2,52,11,2uuh2bir8ktof0uxfo06lb4ox,1,75.6,77.2,2022-09-16T19:11:41.074Z,2022-09-16T19:11:41Z,,,,,,,,,,,,,,,,,,,,,,,,,b77p0um20y057708bx6on4d4a,D. Huiberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460660745,451,1,2,52,11,2uuh2bir8ktof0uxfo06lb4ox,1,75.6,77.2,2022-09-16T19:11:41.234Z,2022-09-16T19:11:42Z,3783796807,213,5.3,3783796805,212,17.3,3783796803,141,56.0,3783796801,140,84.7,3783796799,56,Center,,,,,,,,,,b77p0um20y057708bx6on4d4a,D. Huiberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460660757,452,1,2,52,13,2uuh2bir8ktof0uxfo06lb4ox,0,84.8,55.7,2022-09-16T19:11:42.514Z,2022-09-16T19:11:43Z,3783796885,213,0.3,3783796879,140,88.3,3783796881,141,57.3,3783796883,212,3.8,3783796877,56,Center,,,,,,,,,,asn8og4yn5gj4it0qe6vulhat,A. Vellios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460660851,469,12,2,52,17,e8hiwrw6ocxm5iht6sp7jiv19,1,17.9,50.3,2022-09-16T19:11:46.464Z,2022-09-16T19:11:48Z,3783797391,140,28.6,3783797399,212,12.1,3783797403,213,0.4,3783797387,56,Back,3783797395,141,57.0,,,,,,,,,,5dxleurgfe6483pe7qvyc00es,T. Asante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460660855,470,49,2,52,18,e8hiwrw6ocxm5iht6sp7jiv19,1,37.3,64.5,2022-09-16T19:11:48.032Z,2022-09-16T19:11:48Z,,,,,,,,,,,,,,,,,,,,,,,,,bdpso3uk915bg1tr1d7s0p7je,M. de Waal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460660955,471,1,2,52,20,e8hiwrw6ocxm5iht6sp7jiv19,1,51.8,66.4,2022-09-16T19:11:49.911Z,2022-09-16T19:11:54Z,3783798007,56,Left,3783798015,213,0.6,3783798009,140,73.5,3783798011,141,91.8,3783798013,212,28.6,,,,,,,,,,bdpso3uk915bg1tr1d7s0p7je,M. de Waal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460660995,472,1,2,52,24,e8hiwrw6ocxm5iht6sp7jiv19,0,80.9,91.8,2022-09-16T19:11:54.264Z,2022-09-16T19:11:56Z,3783798263,2,,3783798267,56,Center,3783798265,155,,3783798285,213,5.0,3783798271,140,91.0,3783798281,212,32.4,3783798291,1,,3783798275,141,46.7,5l4fkm9a0pvfi9qiy6gipf71m,J. Zwarts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460661071,453,12,2,52,29,2uuh2bir8ktof0uxfo06lb4ox,1,8.5,54.6,2022-09-16T19:11:58.546Z,2022-09-16T19:12:00Z,3783798623,140,26.5,3783798621,56,Back,3783798629,213,5.4,3783798625,141,17.3,3783798627,212,31.6,,,,,,,,,,dmrznrol8qp7yk53r6ajhnkt0,T. Beelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460661075,454,49,2,52,31,2uuh2bir8ktof0uxfo06lb4ox,1,28.1,6.8,2022-09-16T19:12:00.722Z,2022-09-16T19:12:01Z,,,,,,,,,,,,,,,,,,,,,,,,,8fqnvz74z901a2h0kgk1zezje,L. Görlich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460661109,455,1,2,52,32,2uuh2bir8ktof0uxfo06lb4ox,1,25.9,5.5,2022-09-16T19:12:01.682Z,2022-09-16T19:14:03Z,3783798839,213,2.8,3783798833,140,2.9,3783798829,56,Back,3783798835,141,19.1,3783798837,212,25.9,,,,,,,,,,8fqnvz74z901a2h0kgk1zezje,L. Görlich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460661141,456,1,2,52,33,2uuh2bir8ktof0uxfo06lb4ox,0,2.9,19.1,2022-09-16T19:12:02.979Z,2022-09-16T19:14:04Z,3783799027,157,,3783799031,140,52.1,3783799033,141,48.8,3783799039,1,,3783799035,212,55.5,3783799029,56,Center,3783799037,213,0.4,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460661195,473,1,2,52,37,e8hiwrw6ocxm5iht6sp7jiv19,0,45.9,49.2,2022-09-16T19:12:07.207Z,2022-09-16T19:12:09Z,3783799327,56,Right,3783799323,3,,3783799333,212,26.6,3783799331,141,18.2,3783799335,213,5.4,3783799329,140,61.4,,,,,,,5dxleurgfe6483pe7qvyc00es,T. Asante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460661321,457,1,2,52,42,2uuh2bir8ktof0uxfo06lb4ox,1,34.3,93,2022-09-16T19:12:11.666Z,2022-09-16T19:12:17Z,3783800105,56,Back,3783800107,140,32.2,3783800111,212,11.8,3783800113,213,4.5,3783800109,141,76.0,,,,,,,,,,amb2qvdnwu0meepj6yu65g72t,J. Tutuarima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460661345,458,1,2,52,48,2uuh2bir8ktof0uxfo06lb4ox,1,35.4,73.9,2022-09-16T19:12:17.698Z,2022-09-16T19:12:19Z,3783800245,213,6.0,3783800243,212,14.5,3783800241,141,67.2,3783800239,140,48.5,3783800225,56,Back,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460661365,459,1,2,52,49,2uuh2bir8ktof0uxfo06lb4ox,1,47.7,59.4,2022-09-16T19:12:19.186Z,2022-09-16T19:12:20Z,3783800353,141,34.8,3783800351,140,54.9,3783800347,56,Center,3783800357,213,5.1,3783800355,212,18.4,,,,,,,,,,b77p0um20y057708bx6on4d4a,D. Huiberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460661387,460,1,2,52,51,2uuh2bir8ktof0uxfo06lb4ox,1,54.9,34.8,2022-09-16T19:12:20.514Z,2022-09-16T19:12:22Z,3783800531,56,Center,3783800541,141,46.9,3783800567,213,0.8,3783800537,140,63.0,3783800565,212,11.8,,,,,,,,,,a4dg6hmhim8bhpl5d7me85al1,T. Mrkonjić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460661477,461,1,2,52,52,2uuh2bir8ktof0uxfo06lb4ox,1,62.2,46,2022-09-16T19:12:22.113Z,2022-09-16T19:12:27Z,3783801109,140,64.2,3783801115,141,8.6,3783801121,212,25.5,3783801129,213,4.8,3783801105,56,Right,,,,,,,,,,asn8og4yn5gj4it0qe6vulhat,A. Vellios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460661487,462,1,2,52,58,2uuh2bir8ktof0uxfo06lb4ox,1,68.6,6.7,2022-09-16T19:12:27.442Z,2022-09-16T19:12:28Z,3783801163,140,68.8,3783801161,56,Right,3783801165,141,12.2,3783801167,212,3.7,3783801169,213,1.5,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460661503,463,1,2,52,58,2uuh2bir8ktof0uxfo06lb4ox,1,68.8,12.2,2022-09-16T19:12:28.178Z,2022-09-16T19:12:29Z,3783801247,56,Right,3783801251,141,12.6,3783801259,213,0.0,3783801249,140,75.6,3783801255,212,7.1,,,,,,,,,,b77p0um20y057708bx6on4d4a,D. Huiberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460661511,464,1,2,53,0,2uuh2bir8ktof0uxfo06lb4ox,0,75.6,12.6,2022-09-16T19:12:29.314Z,2022-09-16T19:12:30Z,3783801313,56,Center,3783801319,212,8.5,3783801321,213,1.2,3783801317,141,24.4,3783801315,140,78.3,,,,,,,,,,8fqnvz74z901a2h0kgk1zezje,L. Görlich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460661555,474,49,2,53,2,e8hiwrw6ocxm5iht6sp7jiv19,1,18,75.9,2022-09-16T19:12:32.208Z,2022-09-16T19:12:32Z,,,,,,,,,,,,,,,,,,,,,,,,,9knokmhy9zckjq0gv7txx9zsa,D. Klas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460661649,475,1,2,53,7,e8hiwrw6ocxm5iht6sp7jiv19,0,10,85,2022-09-16T19:12:36.655Z,2022-09-16T19:12:37Z,3783802077,213,0.0,3783802067,140,32.6,3783802069,141,85.2,3783802073,212,23.7,3783802063,56,Back,,,,,,,,,,9knokmhy9zckjq0gv7txx9zsa,D. Klas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460661669,465,49,2,53,9,2uuh2bir8ktof0uxfo06lb4ox,1,63.6,5.8,2022-09-16T19:12:38.353Z,2022-09-16T19:12:38Z,,,,,,,,,,,,,,,,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460661733,466,1,2,53,10,2uuh2bir8ktof0uxfo06lb4ox,0,68.3,2.3,2022-09-16T19:12:39.699Z,2022-09-16T19:12:42Z,3783802515,140,98.1,3783802517,141,34.2,3783802523,1,,3783802521,213,0.6,3783802511,155,,3783802513,56,Center,3783802519,212,38.1,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460661747,476,52,2,53,13,e8hiwrw6ocxm5iht6sp7jiv19,1,4.8,65.7,2022-09-16T19:12:43.055Z,2022-09-16T19:12:43Z,,,,,,,,,,,,,,,,,,,,,,,,,4xjwsmhvtnq3f2bgyd4mjqq96,H. Wentges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460662107,478,1,2,53,32,e8hiwrw6ocxm5iht6sp7jiv19,1,14.7,61.6,2022-09-16T19:13:02.280Z,2022-09-16T19:14:27Z,3783804509,1,,3783804501,140,66.7,3783804503,141,55.9,3783804499,56,Center,3783804495,199,,3783804505,212,54.7,3783804507,213,6.2,,,,4xjwsmhvtnq3f2bgyd4mjqq96,H. Wentges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460662123,479,1,2,53,37,e8hiwrw6ocxm5iht6sp7jiv19,0,64.2,57.7,2022-09-16T19:13:06.614Z,2022-09-16T19:13:07Z,3783804587,3,,3783804597,213,5.5,3783804595,212,17.9,3783804593,141,39.9,3783804591,140,76.7,3783804589,56,Center,,,,,,,b1yxo0olp9c2ufh1l1qxsef9x,T. Verheydt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460662117,467,49,2,53,37,2uuh2bir8ktof0uxfo06lb4ox,1,24.7,52.8,2022-09-16T19:13:07.282Z,2022-09-16T19:13:07Z,,,,,,,,,,,,,,,,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460662281,468,1,2,53,38,2uuh2bir8ktof0uxfo06lb4ox,1,24.7,52.8,2022-09-16T19:13:07.410Z,2022-09-16T19:13:16Z,3783805429,140,9.3,3783805435,213,3.4,3783805433,212,16.7,3783805431,141,46.4,3783805427,56,Back,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460662299,469,1,2,53,47,2uuh2bir8ktof0uxfo06lb4ox,0,13.6,36.3,2022-09-16T19:13:16.547Z,2022-09-16T19:13:19Z,3783805537,213,6.1,3783805535,212,39.8,3783805529,56,Center,3783805531,140,50.7,3783805533,141,24.6,3783805539,1,,3783805527,155,,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460662351,480,1,2,53,52,e8hiwrw6ocxm5iht6sp7jiv19,1,50.1,69.3,2022-09-16T19:13:21.423Z,2022-09-16T19:13:22Z,3783805847,141,52.8,3783805853,213,5.1,3783805851,212,12.3,3783805837,56,Center,3783805843,140,55.0,3783805829,3,,,,,,,,f49vqdy6topqx2b3ku5cixd2i,G. Siereveld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460662379,481,1,2,53,52,e8hiwrw6ocxm5iht6sp7jiv19,0,55,52.8,2022-09-16T19:13:22.279Z,2022-09-16T19:13:23Z,3783805995,141,50.6,3783805985,56,Center,3783805997,212,9.6,3783805999,213,6.1,3783805981,3,,3783805991,140,64.0,,,,,,,bdpso3uk915bg1tr1d7s0p7je,M. de Waal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460662385,470,1,2,53,53,2uuh2bir8ktof0uxfo06lb4ox,1,38.7,46.4,2022-09-16T19:13:22.593Z,2022-09-16T19:13:24Z,3783806019,140,53.8,3783806021,141,41.6,3783806023,212,16.2,3783806017,56,Center,3783806025,213,6.1,3783806027,1,,3783806015,157,,,,,eds7hz8z52qf06c3oug7nivv9,H. Medunjanin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460662419,471,1,2,53,54,2uuh2bir8ktof0uxfo06lb4ox,0,53.8,41.6,2022-09-16T19:13:23.842Z,2022-09-16T19:13:26Z,3783806221,140,73.4,3783806223,141,71.8,3783806219,56,Center,3783806227,213,0.8,3783806217,3,,3783806225,212,29.1,,,,,,,asn8og4yn5gj4it0qe6vulhat,A. Vellios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460662415,482,49,2,53,56,e8hiwrw6ocxm5iht6sp7jiv19,1,32.1,18.7,2022-09-16T19:13:26.256Z,2022-09-16T19:13:26Z,,,,,,,,,,,,,,,,,,,,,,,,,b1zeqxuwoyzx1eukf18ptdgq,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460662515,483,1,2,53,57,e8hiwrw6ocxm5iht6sp7jiv19,1,32.1,19.2,2022-09-16T19:13:26.615Z,2022-09-16T19:13:33Z,3783806789,140,11.7,3783806795,213,2.4,3783806787,56,Back,3783806791,141,49.2,3783806793,212,29.6,,,,,,,,,,b1zeqxuwoyzx1eukf18ptdgq,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460662569,484,1,2,54,4,e8hiwrw6ocxm5iht6sp7jiv19,1,13.9,44.7,2022-09-16T19:13:33.471Z,2022-09-16T19:13:37Z,3783807065,213,5.4,3783807061,141,21.8,3783807063,212,20.4,3783807059,140,26.5,3783807055,56,Back,,,,,,,,,,4xjwsmhvtnq3f2bgyd4mjqq96,H. Wentges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460662589,472,45,2,54,8,2uuh2bir8ktof0uxfo06lb4ox,0,65.6,71.9,2022-09-16T19:13:37.342Z,2022-09-16T19:13:40Z,3783807399,233,485,3783807137,56,Center,3783807403,285,,,,,,,,,,,,,,,,,b77p0um20y057708bx6on4d4a,D. Huiberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460662623,485,3,2,54,8,e8hiwrw6ocxm5iht6sp7jiv19,1,34.4,28.1,2022-09-16T19:13:37.342Z,2022-09-16T19:13:40Z,3783807329,286,,3783807327,56,Back,3783807363,233,472,,,,,,,,,,,,,,,,5dxleurgfe6483pe7qvyc00es,T. Asante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460662643,486,3,2,54,10,e8hiwrw6ocxm5iht6sp7jiv19,0,42.3,24,2022-09-16T19:13:39.847Z,2022-09-16T19:13:41Z,3783807429,211,,3783807425,56,Back,3783807427,286,,,,,,,,,,,,,,,,,5dxleurgfe6483pe7qvyc00es,T. Asante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460662645,473,49,2,54,11,2uuh2bir8ktof0uxfo06lb4ox,1,54.4,76.4,2022-09-16T19:13:40.961Z,2022-09-16T19:13:41Z,,,,,,,,,,,,,,,,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460662767,474,1,2,54,13,2uuh2bir8ktof0uxfo06lb4ox,1,58.2,74.2,2022-09-16T19:13:42.417Z,2022-09-16T19:13:48Z,3783808117,212,14.8,3783808115,141,87.1,3783808119,213,0.6,3783808111,56,Left,3783808113,140,69.5,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460662793,475,1,2,54,19,2uuh2bir8ktof0uxfo06lb4ox,1,72.2,82.3,2022-09-16T19:13:48.865Z,2022-09-16T19:13:50Z,3783808237,140,79.4,3783808243,213,5.8,3783808241,212,8.4,3783808235,56,Center,3783808239,141,77.0,,,,,,,,,,b77p0um20y057708bx6on4d4a,D. Huiberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460662815,476,1,2,54,20,2uuh2bir8ktof0uxfo06lb4ox,1,79.4,77,2022-09-16T19:13:50.097Z,2022-09-16T19:13:51Z,3783808379,56,Left,3783808385,212,9.6,3783808387,213,1.3,3783808381,140,82.0,3783808383,141,90.6,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460662841,477,1,2,54,22,2uuh2bir8ktof0uxfo06lb4ox,0,82,90.6,2022-09-16T19:13:51.522Z,2022-09-16T19:13:53Z,3783808557,213,5.2,3783808549,56,Center,3783808555,212,30.9,3783808553,141,49.6,3783808551,140,94.6,3783808545,2,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460662895,487,12,2,54,24,e8hiwrw6ocxm5iht6sp7jiv19,1,5.2,52.6,2022-09-16T19:13:53.695Z,2022-09-16T19:13:56Z,3783808825,141,41.4,3783808827,212,19.1,3783808823,140,21.9,3783808821,56,Back,3783808829,213,5.9,,,,,,,,,,dineetneurorxpx1yv0v8tega,A. Absalem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460662941,488,1,2,54,26,e8hiwrw6ocxm5iht6sp7jiv19,1,22.2,41.4,2022-09-16T19:13:56.086Z,2022-09-16T19:13:58Z,3783809019,212,10.1,3783809015,140,30.9,3783809017,141,35.2,3783809021,213,5.9,3783809013,56,Back,,,,,,,,,,bdpso3uk915bg1tr1d7s0p7je,M. de Waal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460662949,489,49,2,54,29,e8hiwrw6ocxm5iht6sp7jiv19,1,29.9,40.1,2022-09-16T19:13:58.576Z,2022-09-16T19:13:58Z,,,,,,,,,,,,,,,,,,,,,,,,,7fhe8ij85yc4gz6v3zuq62l05,G. Breinburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460663091,490,1,2,54,30,e8hiwrw6ocxm5iht6sp7jiv19,1,31.4,50.3,2022-09-16T19:13:59.919Z,2022-09-16T19:14:04Z,3783809763,213,0.7,3783809761,212,31.6,3783809759,141,80.5,3783809755,56,Left,3783809757,140,54.3,,,,,,,,,,7fhe8ij85yc4gz6v3zuq62l05,G. Breinburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460663137,491,1,2,54,35,e8hiwrw6ocxm5iht6sp7jiv19,0,62.4,95.7,2022-09-16T19:14:04.687Z,2022-09-16T19:14:07Z,3783809995,56,Left,3783809997,140,86.6,3783810003,213,6.0,3783810001,212,26.9,3783809999,141,82.8,,,,,,,,,,5l4fkm9a0pvfi9qiy6gipf71m,J. Zwarts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460663147,478,49,2,54,39,2uuh2bir8ktof0uxfo06lb4ox,1,10.7,20,2022-09-16T19:14:08.370Z,2022-09-16T19:14:08Z,,,,,,,,,,,,,,,,,,,,,,,,,eds7hz8z52qf06c3oug7nivv9,H. Medunjanin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460663173,479,1,2,54,39,2uuh2bir8ktof0uxfo06lb4ox,0,10.7,20,2022-09-16T19:14:08.481Z,2022-09-16T19:14:09Z,3783810163,212,15.8,3783810161,141,12.5,3783810159,140,24.9,3783810157,56,Back,3783810165,213,6.0,,,,,,,,,,eds7hz8z52qf06c3oug7nivv9,H. Medunjanin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460663287,492,1,2,54,41,e8hiwrw6ocxm5iht6sp7jiv19,0,78,89.4,2022-09-16T19:14:10.776Z,2022-09-16T19:14:15Z,3783810785,213,4.9,3783810773,155,,3783810787,1,,3783810777,56,Right,3783810783,212,62.8,3783810781,141,0.0,3783810775,196,,3783810779,140,87.5,5l4fkm9a0pvfi9qiy6gipf71m,J. Zwarts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460663533,480,5,2,54,46,2uuh2bir8ktof0uxfo06lb4ox,1,11.3,101.8,2022-09-16T19:14:15.706Z,2022-09-16T19:18:41Z,3783812277,233,493,3783812257,56,Back,3783812259,347,,,,,,,,,,,,,,,,,amb2qvdnwu0meepj6yu65g72t,J. Tutuarima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460663293,493,5,2,54,46,e8hiwrw6ocxm5iht6sp7jiv19,0,88.7,-1.8,2022-09-16T19:14:15.706Z,2022-09-16T19:14:35Z,3783810805,56,Right,3783810807,347,,3783812337,233,480,,,,,,,,,,,,,,,,5l4fkm9a0pvfi9qiy6gipf71m,J. Zwarts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460663567,481,1,2,55,5,2uuh2bir8ktof0uxfo06lb4ox,1,14.2,100,2022-09-16T19:14:34.721Z,2022-09-16T19:14:37Z,3783812489,1,,3783812479,56,Back,3783812477,107,,3783812481,140,5.2,3783812483,141,59.9,3783812485,212,29.7,3783812497,189,,3783812487,213,4.4,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460663623,482,1,2,55,11,2uuh2bir8ktof0uxfo06lb4ox,1,6.3,46.6,2022-09-16T19:14:40.353Z,2022-09-16T19:14:41Z,3783812849,56,Back,3783812855,212,11.2,3783812857,213,5.7,3783812853,141,37.7,3783812851,140,15.3,,,,,,,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460663721,483,1,2,55,12,2uuh2bir8ktof0uxfo06lb4ox,1,15.3,37.7,2022-09-16T19:14:41.457Z,2022-09-16T19:14:48Z,3783813407,56,Back,3783813409,140,26.9,3783813415,213,0.8,3783813413,212,17.3,3783813411,141,55.7,,,,,,,,,,eds7hz8z52qf06c3oug7nivv9,H. Medunjanin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460663749,484,1,2,55,18,2uuh2bir8ktof0uxfo06lb4ox,0,55.6,65.2,2022-09-16T19:14:47.985Z,2022-09-16T19:14:49Z,3783813529,213,0.3,3783813521,56,Center,3783813523,140,66.7,3783813527,212,12.3,3783813525,141,71.1,,,,,,,,,,dmrznrol8qp7yk53r6ajhnkt0,T. Beelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460663763,494,8,2,55,20,e8hiwrw6ocxm5iht6sp7jiv19,1,30.5,24.3,2022-09-16T19:14:49.631Z,2022-09-16T19:14:49Z,3783813595,56,Back,,,,,,,,,,,,,,,,,,,,,,b1zeqxuwoyzx1eukf18ptdgq,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460663803,495,49,2,55,21,e8hiwrw6ocxm5iht6sp7jiv19,1,28.3,25.1,2022-09-16T19:14:51.190Z,2022-09-16T19:14:51Z,,,,,,,,,,,,,,,,,,,,,,,,,9knokmhy9zckjq0gv7txx9zsa,D. Klas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460663917,485,45,2,55,29,2uuh2bir8ktof0uxfo06lb4ox,0,42.4,83.6,2022-09-16T19:14:58.382Z,2022-09-16T19:15:00Z,3783814669,233,496,3783814561,56,Back,3783814563,285,,,,,,,,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460663913,496,3,2,55,29,e8hiwrw6ocxm5iht6sp7jiv19,1,57.6,16.4,2022-09-16T19:14:58.382Z,2022-09-16T19:14:59Z,3783814655,233,485,3783814543,56,Right,3783814545,286,,,,,,,,,,,,,,,,,9knokmhy9zckjq0gv7txx9zsa,D. Klas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460663995,497,1,2,55,29,e8hiwrw6ocxm5iht6sp7jiv19,1,56.4,19.2,2022-09-16T19:14:59.126Z,2022-09-16T19:15:03Z,3783814989,56,Back,3783814991,140,48.3,3783814993,141,26.0,3783814997,213,2.6,3783814995,212,9.7,,,,,,,,,,9knokmhy9zckjq0gv7txx9zsa,D. Klas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460664041,498,1,2,55,33,e8hiwrw6ocxm5iht6sp7jiv19,1,43.1,36,2022-09-16T19:15:02.950Z,2022-09-16T19:15:06Z,3783815247,213,3.2,3783815239,56,Back,3783815245,212,13.2,3783815243,141,34.8,3783815241,140,30.6,,,,,,,,,,bdpso3uk915bg1tr1d7s0p7je,M. de Waal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460664141,499,1,2,55,36,e8hiwrw6ocxm5iht6sp7jiv19,1,33.7,33.6,2022-09-16T19:15:06.286Z,2022-09-16T19:15:11Z,3783815719,141,30.9,3783815707,56,Center,3783815709,140,59.0,3783815721,212,26.6,3783815723,213,6.2,,,,,,,,,,5dxleurgfe6483pe7qvyc00es,T. Asante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460664199,500,1,2,55,41,e8hiwrw6ocxm5iht6sp7jiv19,0,60.3,33.1,2022-09-16T19:15:11.199Z,2022-09-16T19:15:14Z,3783816047,155,,3783816051,140,80.7,3783816053,141,75.4,3783816059,1,,3783816055,212,35.9,3783816049,56,Center,3783816057,213,0.9,,,,9knokmhy9zckjq0gv7txx9zsa,D. Klas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460664197,486,8,2,55,44,2uuh2bir8ktof0uxfo06lb4ox,1,19.2,24.3,2022-09-16T19:15:14.241Z,2022-09-16T19:15:14Z,3783816045,56,Back,3783816103,15,,,,,,,,,,,,,,,,,,,,8fqnvz74z901a2h0kgk1zezje,L. Görlich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
