id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,keyPass,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/10/value,assist,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value
2495371743,514,1,2,50,3,2uuh2bir8ktof0uxfo06lb4ox,1,63.8,4.3,2023-01-06T20:11:05.315Z,2023-01-06T20:11:08Z,3967367149,212,7.1,3967367147,141,14.7,3967367151,213,1.5,3967367145,140,64.5,3967367143,56,Right,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495371763,515,1,2,50,6,2uuh2bir8ktof0uxfo06lb4ox,1,69.4,2.7,2023-01-06T20:11:08.374Z,2023-01-06T20:11:10Z,3967367261,212,9.9,3967367255,56,Right,3967367263,213,2.9,3967367257,140,60.3,3967367259,141,6.3,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495371797,399,45,2,50,8,1fttb31hnskynpku8qd09yhm8,0,31.2,90.6,2023-01-06T20:11:09.990Z,2023-01-06T20:11:13Z,3967367429,56,Back,3967367459,233,516,3967367431,285,,,,,,,,,,,,,,,,,4lnhhxtl72v8wlss3xgrrbr2t,J. Smeets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495371781,516,3,2,50,8,2uuh2bir8ktof0uxfo06lb4ox,1,68.8,9.4,2023-01-06T20:11:09.990Z,2023-01-06T20:11:13Z,3967367443,233,399,3967367353,56,Right,3967367355,286,,,,,,,,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495371785,517,1,2,50,10,2uuh2bir8ktof0uxfo06lb4ox,0,69.9,4.3,2023-01-06T20:11:11.927Z,2023-01-06T20:11:15Z,3967367575,233,400,3967367375,141,7.9,3967367579,286,,3967367371,56,Right,3967367377,212,2.6,3967367573,236,,3967367381,213,1.3,3967367373,140,70.6,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495371817,400,74,2,50,11,1fttb31hnskynpku8qd09yhm8,1,18.8,87.7,2023-01-06T20:11:13.044Z,2023-01-06T21:23:17Z,3967367551,56,Back,3967367597,233,517,3967367553,285,,,,,,,,,,,,,,,,,4lnhhxtl72v8wlss3xgrrbr2t,J. Smeets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495371851,401,5,2,50,11,1fttb31hnskynpku8qd09yhm8,0,23.6,101.2,2023-01-06T20:11:13.415Z,2023-01-06T21:20:33Z,3967367735,347,,3967367733,56,Back,3967367957,233,518,,,,,,,,,,,,,,,,4lnhhxtl72v8wlss3xgrrbr2t,J. Smeets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495371873,518,5,2,50,11,2uuh2bir8ktof0uxfo06lb4ox,1,76.4,-1.2,2023-01-06T20:11:13.415Z,2023-01-06T20:11:20Z,3967367885,56,Right,3967367887,347,,3967367915,233,401,,,,,,,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495371887,519,1,2,50,18,2uuh2bir8ktof0uxfo06lb4ox,1,67.7,0,2023-01-06T20:11:19.891Z,2023-01-06T20:11:20Z,3967367979,213,0.9,3967367975,141,15.4,3967367969,107,,3967367971,56,Right,3967367977,212,14.7,3967367973,140,76.4,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495371899,520,1,2,50,19,2uuh2bir8ktof0uxfo06lb4ox,1,76.4,15.4,2023-01-06T20:11:20.854Z,2023-01-06T20:11:22Z,3967368047,141,4.8,3967368055,213,4.0,3967368043,140,70.0,3967368073,156,,3967368051,212,9.9,3967368039,56,Right,,,,,,,2esbyi3i7rtsdkxe6a917rsnp,L. Thy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495371937,521,4,2,50,23,2uuh2bir8ktof0uxfo06lb4ox,1,73.8,8.8,2023-01-06T20:11:24.724Z,2023-01-06T20:11:31Z,3967368243,265,,3967368543,233,402,3967368237,13,,3967368247,286,,3967368241,152,,3967368239,56,Right,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495371999,402,4,2,50,23,1fttb31hnskynpku8qd09yhm8,0,26.2,91.2,2023-01-06T20:11:24.725Z,2023-01-06T20:11:31Z,3967368521,152,,3967368525,285,,3967368519,56,Back,3967368517,13,,3967368561,233,521,3967368523,265,,,,,,,,4lnhhxtl72v8wlss3xgrrbr2t,J. Smeets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495372189,403,17,2,50,29,1fttb31hnskynpku8qd09yhm8,1,0,0,2023-01-06T20:11:31.084Z,2023-01-06T20:11:50Z,3967369575,33,,3967369577,36,,,,,,,,,,,,,,,,,,,,4lnhhxtl72v8wlss3xgrrbr2t,J. Smeets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495372979,404,27,2,51,0,1fttb31hnskynpku8qd09yhm8,1,0,0,2023-01-06T20:12:01.590Z,2023-01-06T20:39:14Z,3967373963,233,522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495372991,522,27,2,51,0,2uuh2bir8ktof0uxfo06lb4ox,1,0,0,2023-01-06T20:12:01.590Z,2023-01-06T20:12:59Z,3967373921,41,Injury,3967373935,233,404,3967373927,53,bspl2le99ugt2ug4tcqsvp1w5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495374745,411,17,2,51,30,1fttb31hnskynpku8qd09yhm8,1,0,0,2023-01-06T20:12:32.437Z,2023-01-06T20:16:42Z,3967383037,184,,3967383035,31,,3967388339,189,,,,,,,,,,,,,,,,,evz953s9rvki1w9c3hsljss7p,A. Etemadi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495373019,405,28,2,51,52,1fttb31hnskynpku8qd09yhm8,1,0,0,2023-01-06T20:12:54.303Z,2023-01-06T20:12:58Z,3967374095,55,404,3967374157,233,523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495373005,523,28,2,51,52,2uuh2bir8ktof0uxfo06lb4ox,1,0,0,2023-01-06T20:12:54.303Z,2023-01-06T20:12:57Z,3967374149,233,405,3967373993,55,522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495373419,524,1,2,52,29,2uuh2bir8ktof0uxfo06lb4ox,1,70.8,10.9,2023-01-06T20:13:30.841Z,2023-01-06T20:13:33Z,3967376243,141,41.5,3967376237,152,,3967376247,213,1.6,3967376241,140,70.3,3967376245,212,20.8,3967376239,56,Center,3967376235,5,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495373453,525,1,2,52,31,2uuh2bir8ktof0uxfo06lb4ox,1,70.3,41.5,2023-01-06T20:13:33.334Z,2023-01-06T20:13:36Z,3967376441,140,70.3,3967376447,213,4.7,3967376443,141,18.9,3967376445,212,15.4,3967376439,56,Right,,,,,,,,,,29s8wk0a2m66rebsfx1jfuuh,D. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495373479,526,1,2,52,34,2uuh2bir8ktof0uxfo06lb4ox,0,70.3,19.4,2023-01-06T20:13:36.411Z,2023-01-06T20:13:39Z,3967376595,140,85.4,3967376593,56,Center,3967376603,212,23.7,3967376591,155,,3967376589,2,,3967376607,213,0.8,3967376599,141,45.3,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495373501,406,44,2,52,37,1fttb31hnskynpku8qd09yhm8,1,13.9,53.4,2023-01-06T20:13:38.601Z,2023-01-06T20:13:40Z,3967376765,233,527,3967376727,285,,3967376725,56,Back,,,,,,,,,,,,,,,,6ylzm57bvpufg3cenadtv7qhh,D. van Bruggen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495373489,527,44,2,52,37,2uuh2bir8ktof0uxfo06lb4ox,0,86.1,46.6,2023-01-06T20:13:38.602Z,2023-01-06T20:13:40Z,3967376661,56,Center,3967376663,286,,3967376783,233,406,,,,,,,,,,,,,,,,2esbyi3i7rtsdkxe6a917rsnp,L. Thy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495373519,407,12,2,52,38,1fttb31hnskynpku8qd09yhm8,1,13.2,52.2,2023-01-06T20:13:40.049Z,2023-01-06T20:13:41Z,3967376829,56,Back,3967376835,212,25.9,3967376833,141,66.6,3967376831,140,36.0,3967376855,15,,3967376837,213,0.4,,,,,,,6ylzm57bvpufg3cenadtv7qhh,D. van Bruggen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495373555,528,1,2,52,41,2uuh2bir8ktof0uxfo06lb4ox,1,59.1,22.8,2023-01-06T20:13:43.227Z,2023-01-06T20:13:44Z,3967377013,140,52.6,3967377011,56,Right,3967377017,212,10.8,3967377015,141,10.4,3967377019,213,4.0,,,,,,,,,,29s8wk0a2m66rebsfx1jfuuh,D. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495373603,529,1,2,52,42,2uuh2bir8ktof0uxfo06lb4ox,1,52.6,10.4,2023-01-06T20:13:44.154Z,2023-01-06T20:13:48Z,3967377281,141,41.7,3967377279,140,44.1,3967377283,212,23.1,3967377277,56,Back,3967377285,213,2.0,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495373657,530,1,2,52,46,2uuh2bir8ktof0uxfo06lb4ox,1,44.4,42.8,2023-01-06T20:13:48.427Z,2023-01-06T20:13:54Z,3967377621,141,67.0,3967377625,213,1.0,3967377619,140,54.2,3967377617,56,Center,3967377623,212,19.4,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495373723,531,1,2,52,52,2uuh2bir8ktof0uxfo06lb4ox,1,58,69.3,2023-01-06T20:13:53.899Z,2023-01-06T20:13:58Z,3967377921,141,95.9,3967377919,140,64.4,3967377925,213,1.2,3967377917,56,Left,3967377923,212,19.3,,,,,,,,,,29s8wk0a2m66rebsfx1jfuuh,D. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495373729,532,50,2,52,56,2uuh2bir8ktof0uxfo06lb4ox,1,67.1,92.8,2023-01-06T20:13:58.009Z,2023-01-06T20:13:59Z,3967377947,286,,3967377945,56,Left,3967377983,233,408,,,,,,,,,,,,,,,,csecbdlw3sxstnebpiw91ezxm,S. Lagsir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495373733,408,7,2,52,56,1fttb31hnskynpku8qd09yhm8,0,32.9,7.2,2023-01-06T20:13:58.010Z,2023-01-06T20:13:59Z,3967377975,233,532,3967377963,285,,3967377961,56,Back,,,,,,,,,,,,,,,,dolfy51fw3jycb0cfhoecbo16,H. Akujobi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495373747,533,61,2,52,58,2uuh2bir8ktof0uxfo06lb4ox,1,64.4,95.9,2023-01-06T20:13:59.708Z,2023-01-06T21:14:41Z,3967378003,56,Left,,,,,,,,,,,,,,,,,,,,,,csecbdlw3sxstnebpiw91ezxm,S. Lagsir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495373787,534,1,2,53,0,2uuh2bir8ktof0uxfo06lb4ox,1,63.1,86.8,2023-01-06T20:14:01.627Z,2023-01-06T20:14:02Z,3967378233,141,67.1,3967378231,140,66.3,3967378229,56,Center,3967378235,212,13.8,3967378239,213,5.0,,,,,,,,,,29s8wk0a2m66rebsfx1jfuuh,D. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495373817,535,1,2,53,1,2uuh2bir8ktof0uxfo06lb4ox,1,66.3,67.1,2023-01-06T20:14:02.761Z,2023-01-06T20:14:04Z,3967378389,212,7.2,3967378387,141,77.2,3967378391,213,1.9,3967378385,140,64.2,3967378383,56,Center,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495373867,536,1,2,53,3,2uuh2bir8ktof0uxfo06lb4ox,1,64.2,77.2,2023-01-06T20:14:04.585Z,2023-01-06T20:14:09Z,3967378651,141,65.1,3967378647,56,Center,3967378649,140,64.3,3967378655,213,4.7,3967378653,212,8.2,,,,,,,,,,29s8wk0a2m66rebsfx1jfuuh,D. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495373909,537,1,2,53,7,2uuh2bir8ktof0uxfo06lb4ox,1,62.6,59.7,2023-01-06T20:14:09.292Z,2023-01-06T20:14:11Z,3967378871,213,4.4,3967378869,212,15.2,3967378865,140,58.1,3967378867,141,38.4,3967378863,56,Center,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495373929,538,1,2,53,10,2uuh2bir8ktof0uxfo06lb4ox,1,58.1,36.6,2023-01-06T20:14:11.673Z,2023-01-06T20:14:14Z,3967378965,141,9.9,3967378969,213,5.2,3967378963,140,66.9,3967378967,212,20.4,3967378961,56,Right,,,,,,,,,,7gwm8sjtl2vyfeh6mio8ve9ec,R. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495373969,539,1,2,53,12,2uuh2bir8ktof0uxfo06lb4ox,1,66.9,9.9,2023-01-06T20:14:14.472Z,2023-01-06T20:14:16Z,3967379151,56,Right,3967379159,213,0.3,3967379157,212,8.6,3967379155,141,13.1,3967379153,140,74.8,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495373987,540,1,2,53,15,2uuh2bir8ktof0uxfo06lb4ox,1,73.6,13.2,2023-01-06T20:14:16.780Z,2023-01-06T20:14:17Z,3967379247,140,74.8,3967379249,141,4.1,3967379251,212,6.3,3967379245,56,Right,3967379253,213,4.9,,,,,,,,,,by85t8ssyumcjcks1jx3v96vo,Y. Taha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495373999,541,1,2,53,16,2uuh2bir8ktof0uxfo06lb4ox,1,74.8,4.1,2023-01-06T20:14:17.676Z,2023-01-06T20:14:19Z,3967379323,212,8.3,3967379325,213,2.0,3967379317,56,Right,3967379319,140,71.4,3967379321,141,15.1,,,,,,,,,,8fqnvz74z901a2h0kgk1zezje,L. Görlich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495374017,542,1,2,53,17,2uuh2bir8ktof0uxfo06lb4ox,1,71.4,15.1,2023-01-06T20:14:19.131Z,2023-01-06T20:14:21Z,3967379423,212,5.9,3967379425,213,0.1,3967379419,140,77.0,3967379417,56,Right,3967379421,141,16.2,,,,,,,,,,by85t8ssyumcjcks1jx3v96vo,Y. Taha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495374051,543,2,2,53,19,2uuh2bir8ktof0uxfo06lb4ox,1,77,16.2,2023-01-06T20:14:21.355Z,2023-01-06T20:14:28Z,3967379587,141,39.0,3967379583,56,Center,3967379763,7,2esbyi3i7rtsdkxe6a917rsnp,3967379585,140,84.3,,,,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495374083,409,55,2,53,19,1fttb31hnskynpku8qd09yhm8,1,12.3,66.9,2023-01-06T20:14:21.356Z,2023-01-06T20:59:21Z,,,,,,,,,,,,,,,,,,,,,,,,,6ylzm57bvpufg3cenadtv7qhh,D. van Bruggen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495375085,412,1,2,53,50,1fttb31hnskynpku8qd09yhm8,1,76.1,48.7,2023-01-06T20:14:52.485Z,2023-01-06T20:16:37Z,3967384833,141,40.9,3967387471,210,16,3967387473,154,,3967384837,213,5.6,3967384831,140,82.9,3967384829,56,Center,3967384835,212,8.9,3967387475,22,,bdtti3sckhcppilsisgu7well,I. Alhaft,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
2495374479,410,16,2,53,56,1fttb31hnskynpku8qd09yhm8,1,88.5,30.5,2023-01-06T20:14:57.971Z,2023-01-06T20:16:38Z,3967387547,102,48.2,3967387531,29,,3967385149,374,2023-01-06 20:14:56.895,3967387551,103,31.0,3967381745,22,,3967385145,20,,3967381751,56,Center,3967387553,230,97.2,bs14utcyx2am6s46cuv52nf56,J. Hilterman,3967381749,63,,3967385153,375,53:55.338,,3967387555,231,3967387535,154,,3967387529,79,,3967387539,55,412,,,,42.8,,,,,,,
2495375185,544,1,2,54,55,2uuh2bir8ktof0uxfo06lb4ox,1,49.8,50.5,2023-01-06T20:15:57.199Z,2023-01-06T20:15:58Z,3967385391,56,Back,3967385397,212,11.2,3967385393,140,39.2,3967385399,213,3.3,3967385395,141,48.3,3967385401,279,G,,,,,,,6ferzqtsot04cucvdh1cjex62,C. Landu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495375211,545,1,2,54,57,2uuh2bir8ktof0uxfo06lb4ox,1,39.2,47.2,2023-01-06T20:15:59.519Z,2023-01-06T20:16:00Z,3967385549,56,Back,3967385551,140,39.8,3967385557,213,4.8,3967385553,141,38.7,3967385555,212,5.8,,,,,,,,,,29s8wk0a2m66rebsfx1jfuuh,D. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495375243,546,1,2,54,58,2uuh2bir8ktof0uxfo06lb4ox,1,39.8,38.7,2023-01-06T20:16:00.255Z,2023-01-06T20:16:02Z,3967385737,141,61.9,3967385739,212,15.9,3967385741,213,1.7,3967385733,56,Back,3967385735,140,38.2,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495375279,547,1,2,55,1,2uuh2bir8ktof0uxfo06lb4ox,1,38.2,61.9,2023-01-06T20:16:02.847Z,2023-01-06T20:16:05Z,3967385933,141,39.8,3967385937,213,4.8,3967385931,140,39.4,3967385935,212,15.1,3967385929,56,Back,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495375321,548,1,2,55,3,2uuh2bir8ktof0uxfo06lb4ox,1,48.9,40.9,2023-01-06T20:16:05.343Z,2023-01-06T20:16:08Z,3967386147,56,Center,3967386155,212,11.2,3967386151,140,58.9,3967386157,213,5.9,3967386153,141,35.2,,,,,,,,,,7gwm8sjtl2vyfeh6mio8ve9ec,R. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495375345,549,1,2,55,6,2uuh2bir8ktof0uxfo06lb4ox,1,62.2,27.7,2023-01-06T20:16:08.255Z,2023-01-06T20:16:10Z,3967386293,213,2.2,3967386285,56,Center,3967386291,212,9.6,3967386287,140,56.5,3967386289,141,38.8,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495375371,550,1,2,55,8,2uuh2bir8ktof0uxfo06lb4ox,1,56.4,38.8,2023-01-06T20:16:10.511Z,2023-01-06T20:16:13Z,3967386439,213,1.7,3967386435,141,64.8,3967386431,56,Center,3967386437,212,17.8,3967386433,140,54.7,,,,,,,,,,7gwm8sjtl2vyfeh6mio8ve9ec,R. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495375485,551,1,2,55,11,2uuh2bir8ktof0uxfo06lb4ox,1,55.2,68.4,2023-01-06T20:16:13.119Z,2023-01-06T20:16:20Z,3967387019,141,96.5,3967387015,56,Left,3967387023,213,1.1,3967387017,140,63.7,3967387021,212,21.1,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495375489,552,4,2,55,17,2uuh2bir8ktof0uxfo06lb4ox,1,68,85.8,2023-01-06T20:16:19.152Z,2023-01-06T20:58:44Z,3967520769,233,413,3967387049,286,,3967387045,152,,3967387041,13,,3967387047,265,,3967387043,56,Left,,,,,,,csecbdlw3sxstnebpiw91ezxm,S. Lagsir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495375611,413,4,2,55,17,1fttb31hnskynpku8qd09yhm8,0,32,14.2,2023-01-06T20:16:19.153Z,2023-01-06T20:58:44Z,3967387697,285,,3967387691,56,Back,3967387693,152,,3967520773,233,552,3967387689,13,,3967387695,265,,,,,,,,dolfy51fw3jycb0cfhoecbo16,H. Akujobi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495375737,553,1,2,55,40,2uuh2bir8ktof0uxfo06lb4ox,0,71.7,88.3,2023-01-06T20:16:42.001Z,2023-01-06T20:16:44Z,3967388435,56,Center,3967388429,5,,3967388439,141,53.9,3967388427,2,,3967388441,212,27.2,3967388433,152,,3967388431,155,,3967388443,213,5.2,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,3967388437,140,84.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2495375785,414,12,2,55,43,1fttb31hnskynpku8qd09yhm8,1,16.7,55.7,2023-01-06T20:16:45.047Z,2023-01-06T20:16:51Z,3967388697,141,67.5,3967388849,15,,3967388701,213,0.2,3967388693,56,Center,3967388699,212,36.2,3967388695,140,50.3,,,,,,,dolfy51fw3jycb0cfhoecbo16,H. Akujobi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495375855,554,1,2,55,50,2uuh2bir8ktof0uxfo06lb4ox,1,32.6,41.4,2023-01-06T20:16:52.543Z,2023-01-06T20:16:55Z,3967389053,213,2.8,3967389045,56,Back,3967389051,212,19.8,3967389049,141,49.8,3967389047,140,14.5,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495375881,555,1,2,55,54,2uuh2bir8ktof0uxfo06lb4ox,1,14.5,49.8,2023-01-06T20:16:55.645Z,2023-01-06T20:16:58Z,3967389207,141,63.5,3967389209,212,12.2,3967389205,140,22.0,3967389211,213,0.9,3967389203,56,Back,,,,,,,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495375973,556,1,2,55,57,2uuh2bir8ktof0uxfo06lb4ox,1,22.9,68.2,2023-01-06T20:16:58.785Z,2023-01-06T20:17:08Z,3967389707,213,0.8,3967389701,140,40.8,3967389703,141,97.0,3967389705,212,27.1,3967389699,56,Back,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495376017,557,1,2,56,6,2uuh2bir8ktof0uxfo06lb4ox,1,56,67.6,2023-01-06T20:17:08.273Z,2023-01-06T20:17:12Z,3967389951,213,4.7,3967389947,141,40.6,3967389949,212,18.4,3967389943,56,Center,3967389945,140,56.3,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495376057,558,1,2,56,10,2uuh2bir8ktof0uxfo06lb4ox,1,67.6,27.5,2023-01-06T20:17:12.064Z,2023-01-06T20:17:15Z,3967390161,213,5.4,3967390145,56,Right,3967390153,141,6.3,3967390149,140,78.7,3967390157,212,18.5,,,,,,,,,,7gwm8sjtl2vyfeh6mio8ve9ec,R. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495376091,559,1,2,56,13,2uuh2bir8ktof0uxfo06lb4ox,1,79.6,7,2023-01-06T20:17:15.377Z,2023-01-06T20:17:18Z,3967390323,140,69.7,3967390331,212,10.5,3967390319,56,Right,3967390335,213,3.0,3967390327,141,9.6,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495376119,560,1,2,56,16,2uuh2bir8ktof0uxfo06lb4ox,1,68.2,11,2023-01-06T20:17:18.336Z,2023-01-06T20:17:20Z,3967390489,141,31.6,3967390487,140,70.4,3967390491,212,14.2,3967390485,56,Center,3967390493,213,1.4,,,,,,,,,,7gwm8sjtl2vyfeh6mio8ve9ec,R. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495376133,561,1,2,56,19,2uuh2bir8ktof0uxfo06lb4ox,0,71,32.4,2023-01-06T20:17:20.558Z,2023-01-06T20:17:22Z,3967390591,56,Center,3967390599,213,6.2,3967390597,212,15.2,3967390595,141,31.5,3967390593,140,85.5,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495376717,415,12,2,56,24,1fttb31hnskynpku8qd09yhm8,1,15.6,63.1,2023-01-06T20:17:26.295Z,2023-01-06T20:18:16Z,3967393931,140,47.2,3967393937,213,0.5,3967393935,212,38.6,3967393929,56,Back,3967393933,141,92.0,,,,,,,,,,9jofs3271wn4cwlkj9hfay7vu,T. Barbet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495376283,562,1,2,56,30,2uuh2bir8ktof0uxfo06lb4ox,1,56.3,27.2,2023-01-06T20:17:31.714Z,2023-01-06T20:17:36Z,3967391387,141,53.5,3967391389,212,18.0,3967391391,213,1.7,3967391383,56,Center,3967391385,140,54.4,,,,,,,,,,7gwm8sjtl2vyfeh6mio8ve9ec,R. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495376295,563,1,2,56,34,2uuh2bir8ktof0uxfo06lb4ox,1,64.6,57.7,2023-01-06T20:17:36.415Z,2023-01-06T20:17:38Z,3967391451,213,4.8,3967391449,212,15.8,3967391447,141,34.6,3967391445,140,66.1,3967391443,56,Center,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495376327,564,1,2,56,36,2uuh2bir8ktof0uxfo06lb4ox,1,68,31.8,2023-01-06T20:17:37.970Z,2023-01-06T20:17:41Z,3967391647,140,76.0,3967391649,141,7.0,3967391651,212,18.8,3967391645,56,Right,3967391653,213,5.2,,,,,,,,,,29s8wk0a2m66rebsfx1jfuuh,D. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
