id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,keyPass,qualifier/10/value,qualifier/9/value,qualifier/13/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/11/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,assist
2495363881,356,43,1,44,48,dac758ef858jbq7pcb3gfwite,1,0,0,2023-01-06T19:46:39.636Z,2023-01-06T19:52:38Z,3967328667,56,Center,3967339159,144,61,,,,,,,,,,,,,,,,,,,sbxnlkg50itbqkpuh8wnwk45,L. Schoofs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495364015,360,3,1,44,48,dac758ef858jbq7pcb3gfwite,0,74.4,52.4,2023-01-06T19:46:40.203Z,2023-01-06T19:53:02Z,3967329231,56,Center,3967338883,286,,3967338907,211,,,,,,,,,,,,,,,,,sbxnlkg50itbqkpuh8wnwk45,L. Schoofs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495363903,357,1,1,44,50,dac758ef858jbq7pcb3gfwite,1,80.9,53.2,2023-01-06T19:46:41.588Z,2023-01-06T20:29:01Z,3967328741,213,4.9,3967328737,141,45.4,3967328739,212,5.4,3967328735,140,81.9,3967328733,56,Center,,,,,,,,,,sbxnlkg50itbqkpuh8wnwk45,L. Schoofs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495363935,358,1,1,44,51,dac758ef858jbq7pcb3gfwite,1,81.1,46.8,2023-01-06T19:46:43.211Z,2023-01-06T19:53:16Z,3967331455,154,,3967331453,210,15,3967328877,56,Center,3967328881,141,50.9,3967328885,213,0.3,3967328883,212,10.5,3967328879,140,90.7,,,,azt0ll196snbxy38eqw7mtln9,S. Armenteros,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
2495363937,359,15,1,44,52,dac758ef858jbq7pcb3gfwite,1,89.7,53,2023-01-06T19:46:43.885Z,2023-01-06T19:53:16Z,3967331485,103,0.6,3967328895,56,Center,3967331489,146,93.8,3967331491,147,51.4,3967331473,76,,3967330199,233,405,3967330175,20,,3967331483,102,52.6,sbxnlkg50itbqkpuh8wnwk45,L. Schoofs,3967328891,22,,3967328893,17,3967331477,154,3967331475,29,3967331479,55,358,,,,,,,,,,,,,,,,,,,,
2495363983,405,10,1,44,52,1wyg1tunyt7go9tnjea1hjqxb,1,3.2,52.1,2023-01-06T19:46:43.985Z,2023-01-06T21:01:59Z,3967330235,233,359,3967329803,183,,3967329079,56,Back,3967329073,173,,3967329075,180,,,,,,,,,,,7wrulbqqdeecd5vegsbb1905w,R. Owusu-Oduro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495364065,361,6,1,45,0,dac758ef858jbq7pcb3gfwite,1,92.6,51.9,2023-01-06T19:46:51.571Z,2023-01-06T21:02:46Z,3967329471,73,,3967329649,233,406,3967329469,56,Center,,,,,,,,,,,,,,,,sbxnlkg50itbqkpuh8wnwk45,L. Schoofs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495364007,406,6,1,45,0,1wyg1tunyt7go9tnjea1hjqxb,0,7.4,48.1,2023-01-06T19:46:51.571Z,2023-01-06T21:02:46Z,3967329193,56,Back,3967329195,73,,3967329653,233,361,,,,,,,,,,,,,,,,7wrulbqqdeecd5vegsbb1905w,R. Owusu-Oduro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495364261,362,1,1,45,31,dac758ef858jbq7pcb3gfwite,1,99.6,99.5,2023-01-06T19:47:23.204Z,2023-01-06T21:14:59Z,3967330555,6,,3967330559,140,86.0,3967330565,213,3.8,3967330563,212,17.7,3967330561,141,84.1,3967330557,56,Left,,,,,,,arrbpgnwbguhyumc8c1u4jsut,M. Vejinović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495364265,363,1,1,45,35,dac758ef858jbq7pcb3gfwite,0,90.9,83.8,2023-01-06T19:47:26.396Z,2023-01-06T19:47:27Z,3967330581,141,80.9,3967330583,212,2.0,3967330585,213,5.0,3967330577,56,Left,3967330573,2,,3967330579,140,91.4,,,,,,,6p6sdikmka45csxfw0i0q0l3p,E. Hansson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495364281,407,52,1,45,37,1wyg1tunyt7go9tnjea1hjqxb,1,1.5,45.2,2023-01-06T19:47:28.475Z,2023-01-06T19:47:28Z,,,,,,,,,,,,,,,,,,,,,,,,,7wrulbqqdeecd5vegsbb1905w,R. Owusu-Oduro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495364383,408,1,1,45,45,1wyg1tunyt7go9tnjea1hjqxb,1,3.8,45.8,2023-01-06T19:47:36.699Z,2023-01-06T19:47:38Z,3967331201,213,5.6,3967331197,141,31.7,3967331195,140,14.1,3967331193,56,Back,3967331191,123,,3967331199,212,14.5,,,,,,,7wrulbqqdeecd5vegsbb1905w,R. Owusu-Oduro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495364411,409,1,1,45,47,1wyg1tunyt7go9tnjea1hjqxb,1,14.9,32.5,2023-01-06T19:47:38.771Z,2023-01-06T19:47:42Z,3967331329,141,12.7,3967331325,56,Back,3967331333,213,4.3,3967331331,212,15.0,3967331327,140,8.6,,,,,,,,,,cs49ec8y6cubrlo5nmu3j3jtg,L. Schouten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495364421,410,1,1,45,51,1wyg1tunyt7go9tnjea1hjqxb,1,12.2,4.6,2023-01-06T19:47:42.739Z,2023-01-06T19:47:44Z,3967331395,56,Back,3967331401,212,23.1,3967331399,141,29.1,3967331403,213,0.8,3967331397,140,27.5,,,,,,,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495364481,411,1,1,45,53,1wyg1tunyt7go9tnjea1hjqxb,1,26.9,32.3,2023-01-06T19:47:44.779Z,2023-01-06T19:47:51Z,3967331727,213,1.7,3967331719,56,Back,3967331725,212,26.1,3967331721,140,23.7,3967331723,141,70.3,,,,,,,,,,9v7zwguzazofzafwg3qevdo4q,F. de Jong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495364539,412,1,1,45,59,1wyg1tunyt7go9tnjea1hjqxb,1,42.7,74.6,2023-01-06T19:47:51.219Z,2023-01-06T19:47:58Z,3967332031,213,0.7,3967332019,56,Left,3967332029,212,20.5,3967332021,140,57.0,3967332025,141,95.1,,,,,,,,,,b4vrfh7z9qt9e5gdpkajrqolw,M. Engel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495364523,364,70,1,46,5,dac758ef858jbq7pcb3gfwite,1,0,0,2023-01-06T19:47:56.679Z,2023-01-06T19:47:56Z,3967331937,277,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495364573,413,1,1,46,6,1wyg1tunyt7go9tnjea1hjqxb,1,65.2,96.9,2023-01-06T19:47:58.316Z,2023-01-06T19:48:03Z,3967332225,56,Back,3967332229,141,85.0,3967332233,213,3.4,3967332227,140,32.3,3967332235,1,,3967332231,212,35.5,,,,,,,4nchc9z4464uhu3vveo0p73f8,S. Dekkers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495364637,414,1,1,46,11,1wyg1tunyt7go9tnjea1hjqxb,1,36.1,73.2,2023-01-06T19:48:03.243Z,2023-01-06T19:48:10Z,3967332607,141,27.1,3967332611,213,4.8,3967332609,212,31.6,3967332605,140,39.8,3967332603,56,Back,,,,,,,,,,b4vrfh7z9qt9e5gdpkajrqolw,M. Engel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495364651,415,1,1,46,19,1wyg1tunyt7go9tnjea1hjqxb,1,65.2,16.1,2023-01-06T19:48:10.731Z,2023-01-06T19:48:13Z,3967332683,140,71.1,3967332685,141,26.0,3967332681,56,Center,3967332689,213,0.8,3967332687,212,9.1,,,,,,,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495364667,416,1,1,46,22,1wyg1tunyt7go9tnjea1hjqxb,1,76.3,23.3,2023-01-06T19:48:13.611Z,2023-01-06T19:48:15Z,3967332763,56,Right,3967332765,140,74.4,3967332769,212,12.1,3967332771,213,4.5,3967332767,141,5.7,,,,,,,,,,19wuvqpmewphgvsfzi4yjl756,I. Griffith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495364677,417,1,1,46,23,1wyg1tunyt7go9tnjea1hjqxb,1,74.1,5.2,2023-01-06T19:48:15.195Z,2023-01-06T19:48:17Z,3967332835,212,13.8,3967332833,141,5.0,3967332831,140,61.0,3967332837,213,3.2,3967332829,56,Right,,,,,,,,,,30uqa3kfm23ickjssfhmwgdm1,R. Lathouwers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495364693,418,1,1,46,26,1wyg1tunyt7go9tnjea1hjqxb,1,66.1,12.2,2023-01-06T19:48:17.683Z,2023-01-06T19:48:20Z,3967332957,213,1.8,3967332953,212,18.4,3967332945,140,62.5,3967332941,56,Center,3967332949,141,38.7,,,,,,,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495364705,419,1,1,46,28,1wyg1tunyt7go9tnjea1hjqxb,1,60.6,42.4,2023-01-06T19:48:20.235Z,2023-01-06T19:48:23Z,3967333023,212,23.0,3967333021,141,76.1,3967333025,213,1.7,3967333017,56,Center,3967333019,140,58.8,,,,,,,,,,9v7zwguzazofzafwg3qevdo4q,F. de Jong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495364737,420,1,1,46,31,1wyg1tunyt7go9tnjea1hjqxb,1,61.9,81.3,2023-01-06T19:48:23.035Z,2023-01-06T19:48:29Z,3967333205,213,0.8,3967333203,212,15.5,3967333201,141,97.3,3967333197,56,Left,3967333199,140,72.4,,,,,,,,,,4nchc9z4464uhu3vveo0p73f8,S. Dekkers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495364745,421,1,1,46,37,1wyg1tunyt7go9tnjea1hjqxb,0,76.5,70.6,2023-01-06T19:48:29.149Z,2023-01-06T19:48:31Z,3967333257,141,35.2,3967333261,213,5.5,3967333263,1,,3967333259,212,35.0,3967333253,56,Center,3967333251,155,,3967333255,140,100.0,,,,a3pwwwba6td400zwqjpbf6pnu,S. Allouch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495364749,365,5,1,46,39,dac758ef858jbq7pcb3gfwite,1,-0.8,63.8,2023-01-06T19:48:30.949Z,2023-01-06T21:53:59Z,3967333277,56,Back,3967333279,346,,3967333309,233,422,,,,,,,,,,,,,,,,etwawuknprhxhmjk1tyq38e6t,N. Laursen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495364747,422,5,1,46,39,1wyg1tunyt7go9tnjea1hjqxb,0,100.8,36.2,2023-01-06T19:48:30.949Z,2023-01-06T19:48:32Z,3967333273,56,Center,3967333275,346,,3967333327,233,365,,,,,,,,,,,,,,,,a3pwwwba6td400zwqjpbf6pnu,S. Allouch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495364943,366,1,1,46,59,dac758ef858jbq7pcb3gfwite,0,4.6,45.2,2023-01-06T19:48:50.939Z,2023-01-06T19:48:55Z,3967334337,1,,3967334325,124,,3967334329,140,88.1,3967334339,74,,3967334333,212,88.1,3967334335,213,6.2,3967334331,141,32.1,3967334327,56,Center,dmsmbn9a1qucwf100o3v77nbp,M. Brouwer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495364949,367,30,1,47,3,dac758ef858jbq7pcb3gfwite,1,0,0,2023-01-06T19:48:54.708Z,2023-01-06T19:49:01Z,3967334367,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495364951,423,30,1,47,3,1wyg1tunyt7go9tnjea1hjqxb,1,0,0,2023-01-06T19:48:54.851Z,2023-01-06T19:49:04Z,3967334369,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495368031,373,32,2,45,0,dac758ef858jbq7pcb3gfwite,1,0,0,2023-01-06T20:05:10.488Z,2023-01-06T20:05:12Z,3967348685,127,Left to Right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495368015,427,32,2,45,0,1wyg1tunyt7go9tnjea1hjqxb,1,0,0,2023-01-06T20:05:10.488Z,2023-01-06T20:05:10Z,3967348639,127,Right to Left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495368063,428,1,2,45,0,1wyg1tunyt7go9tnjea1hjqxb,1,49.9,50.4,2023-01-06T20:05:10.588Z,2023-01-06T20:28:52Z,3967348857,279,S,3967348847,56,Back,3967348853,212,23.2,3967348855,213,3.3,3967348851,141,46.7,3967348849,140,27.9,,,,,,,51f3vubki4or5vaft5tromn3e,Y. Barası,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495368069,429,1,2,45,5,1wyg1tunyt7go9tnjea1hjqxb,0,27.3,46.4,2023-01-06T20:05:16.280Z,2023-01-06T21:14:24Z,3967348893,212,46.7,3967348895,213,5.7,3967348887,140,64.1,3967348897,1,,3967348883,56,Right,3967348877,155,,3967348889,141,7.8,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495368081,374,1,2,45,6,dac758ef858jbq7pcb3gfwite,0,32.4,94.1,2023-01-06T20:05:16.949Z,2023-01-06T20:05:20Z,3967348939,212,34.2,3967348935,140,65.0,3967348933,56,Left,3967348931,157,,3967348943,1,,3967348941,213,6.3,3967348937,141,93.9,,,,e8si4ph9te020gpicg3k2k3u2,R. Roosken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495368109,430,1,2,45,10,1wyg1tunyt7go9tnjea1hjqxb,1,29,6.6,2023-01-06T20:05:20.857Z,2023-01-06T20:05:23Z,3967349067,213,0.4,3967349057,157,,3967349065,212,35.0,3967349061,140,59.2,3967349063,141,28.3,3967349069,1,,3967349059,56,Center,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495368127,431,1,2,45,12,1wyg1tunyt7go9tnjea1hjqxb,1,60.8,29.7,2023-01-06T20:05:23.208Z,2023-01-06T20:05:25Z,3967349149,213,4.2,3967349147,212,13.1,3967349141,56,Right,3967349145,141,13.3,3967349143,140,54.2,,,,,,,,,,51f3vubki4or5vaft5tromn3e,Y. Barası,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495368139,432,1,2,45,14,1wyg1tunyt7go9tnjea1hjqxb,1,54.2,13.3,2023-01-06T20:05:25.088Z,2023-01-06T20:05:26Z,3967349211,213,2.3,3967349209,212,8.9,3967349205,140,48.6,3967349203,56,Back,3967349207,141,23.1,,,,,,,,,,d29ahwtvs7ls75wdtkf7xr8tm,Z. Buurmeester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495368145,433,1,2,45,16,1wyg1tunyt7go9tnjea1hjqxb,0,48.6,23.1,2023-01-06T20:05:26.488Z,2023-01-06T20:05:27Z,3967349217,140,61.4,3967349219,141,15.3,3967349223,213,5.9,3967349215,56,Right,3967349221,212,14.4,,,,,,,,,,cs49ec8y6cubrlo5nmu3j3jtg,L. Schouten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495368157,375,49,2,45,17,dac758ef858jbq7pcb3gfwite,1,37.4,78.8,2023-01-06T20:05:28.228Z,2023-01-06T20:05:33Z,,,,,,,,,,,,,,,,,,,,,,,,,sbxnlkg50itbqkpuh8wnwk45,L. Schoofs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495368175,376,1,2,45,19,dac758ef858jbq7pcb3gfwite,0,37.4,78.8,2023-01-06T20:05:29.908Z,2023-01-06T20:06:41Z,3967349349,157,,3967349359,213,6.2,3967349351,56,Center,3967349355,141,74.5,3967349353,140,84.7,3967349361,1,,3967349357,212,49.8,,,,sbxnlkg50itbqkpuh8wnwk45,L. Schoofs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495368181,434,49,2,45,20,1wyg1tunyt7go9tnjea1hjqxb,1,10.8,25.9,2023-01-06T20:05:31.481Z,2023-01-06T20:05:31Z,,,,,,,,,,,,,,,,,,,,,,,,,7wrulbqqdeecd5vegsbb1905w,R. Owusu-Oduro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495368247,435,1,2,45,25,1wyg1tunyt7go9tnjea1hjqxb,1,13.1,41.7,2023-01-06T20:05:36.128Z,2023-01-06T20:05:40Z,3967349677,213,5.1,3967349669,56,Back,3967349673,141,10.6,3967349675,212,23.0,3967349671,140,21.8,,,,,,,,,,7wrulbqqdeecd5vegsbb1905w,R. Owusu-Oduro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495368277,436,1,2,45,29,1wyg1tunyt7go9tnjea1hjqxb,1,25,11.2,2023-01-06T20:05:40.424Z,2023-01-06T20:28:47Z,3967349831,213,0.9,3967349827,141,23.6,3967349823,56,Back,3967349825,140,31.5,3967349829,212,10.8,,,,,,,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495368289,437,1,2,45,31,1wyg1tunyt7go9tnjea1hjqxb,0,37.7,25.1,2023-01-06T20:05:41.664Z,2023-01-06T20:28:49Z,3967349897,212,32.2,3967349903,1,,3967349901,213,0.4,3967349893,140,66.0,3967349895,141,43.3,3967349891,56,Center,,,,,,,d29ahwtvs7ls75wdtkf7xr8tm,Z. Buurmeester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495368725,387,61,2,45,32,dac758ef858jbq7pcb3gfwite,1,59.6,60.5,2023-01-06T20:05:43.191Z,2023-01-06T20:06:42Z,3967351925,56,Center,,,,,,,,,,,,,,,,,,,,,,sbxnlkg50itbqkpuh8wnwk45,L. Schoofs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495368295,377,49,2,45,35,dac758ef858jbq7pcb3gfwite,1,31.8,51.9,2023-01-06T20:05:45.932Z,2023-01-06T20:06:42Z,,,,,,,,,,,,,,,,,,,,,,,,,akfbttkeqfd8pzhe93ra674kp,S. Sonnenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495368329,378,1,2,45,38,dac758ef858jbq7pcb3gfwite,1,29.2,53.1,2023-01-06T20:05:48.763Z,2023-01-06T20:05:50Z,3967350063,213,3.0,3967350059,212,21.1,3967350055,141,56.0,3967350053,140,9.2,3967350051,56,Back,,,,,,,,,,akfbttkeqfd8pzhe93ra674kp,S. Sonnenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495368383,379,1,2,45,39,dac758ef858jbq7pcb3gfwite,0,9.2,56,2023-01-06T20:05:50.092Z,2023-01-06T20:05:56Z,3967350337,56,Left,3967350343,212,76.1,3967350345,213,0.4,3967350341,141,96.6,3967350339,140,76.7,3967350335,157,,3967350347,1,,,,,dmsmbn9a1qucwf100o3v77nbp,M. Brouwer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495368391,438,49,2,45,46,1wyg1tunyt7go9tnjea1hjqxb,1,19.1,4.6,2023-01-06T20:05:56.824Z,2023-01-06T20:05:56Z,,,,,,,,,,,,,,,,,,,,,,,,,30uqa3kfm23ickjssfhmwgdm1,R. Lathouwers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495368397,439,1,2,45,46,1wyg1tunyt7go9tnjea1hjqxb,0,19.1,4.6,2023-01-06T20:05:57.175Z,2023-01-06T20:05:58Z,3967350401,140,21.7,3967350399,56,Back,3967350403,141,3.2,3967350405,212,2.9,3967350447,233,380,3967350407,213,5.9,3967350445,236,,3967350451,286,,30uqa3kfm23ickjssfhmwgdm1,R. Lathouwers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495368401,380,74,2,45,46,dac758ef858jbq7pcb3gfwite,1,76.9,96.8,2023-01-06T20:05:57.176Z,2023-01-06T21:52:13Z,3967350425,285,,3967350421,56,Left,3967350457,233,439,,,,,,,,,,,,,,,,6p6sdikmka45csxfw0i0q0l3p,E. Hansson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495368435,440,56,2,45,51,1wyg1tunyt7go9tnjea1hjqxb,1,0,0,2023-01-06T20:06:01.735Z,2023-01-06T20:06:01Z,3967350565,56,Back,,,,,,,,,,,,,,,,,,,,,,30uqa3kfm23ickjssfhmwgdm1,R. Lathouwers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495368439,381,5,2,45,51,dac758ef858jbq7pcb3gfwite,0,101.1,94.9,2023-01-06T20:06:02.181Z,2023-01-06T20:06:05Z,3967350715,233,441,3967350581,346,,3967350579,56,Left,,,,,,,,,,,,,,,,dmsmbn9a1qucwf100o3v77nbp,M. Brouwer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495368445,441,5,2,45,51,1wyg1tunyt7go9tnjea1hjqxb,1,-1.1,5.1,2023-01-06T20:06:02.181Z,2023-01-06T21:54:00Z,3967350603,233,381,3967350587,56,Back,3967350589,346,,,,,,,,,,,,,,,,,30uqa3kfm23ickjssfhmwgdm1,R. Lathouwers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495368591,442,1,2,46,4,1wyg1tunyt7go9tnjea1hjqxb,1,3.9,47.2,2023-01-06T20:06:15.391Z,2023-01-06T20:06:18Z,3967351287,141,16.5,3967351295,237,,3967351291,213,5.0,3967351289,212,21.9,3967351285,140,10.2,3967351283,56,Back,3967351281,124,,,,,7wrulbqqdeecd5vegsbb1905w,R. Owusu-Oduro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495368623,443,1,2,46,8,1wyg1tunyt7go9tnjea1hjqxb,0,13.8,17.3,2023-01-06T20:06:18.719Z,2023-01-06T20:06:22Z,3967351459,140,66.5,3967351455,155,,3967351461,141,6.3,3967351465,213,6.1,3967351463,212,55.8,3967351457,56,Right,3967351467,1,,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495368625,382,49,2,46,12,dac758ef858jbq7pcb3gfwite,1,26.4,94.1,2023-01-06T20:06:22.836Z,2023-01-06T20:06:22Z,,,,,,,,,,,,,,,,,,,,,,,,,ip62fljz9ng6sil4krcq8dm1,J. Hoogma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495368653,383,1,2,46,12,dac758ef858jbq7pcb3gfwite,1,24.9,94.7,2023-01-06T20:06:23.419Z,2023-01-06T20:06:27Z,3967351575,56,Back,3967351587,212,30.9,3967351579,140,2.8,3967351591,213,3.9,3967351583,141,64.6,,,,,,,,,,ip62fljz9ng6sil4krcq8dm1,J. Hoogma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495368691,384,1,2,46,17,dac758ef858jbq7pcb3gfwite,1,2.8,64.6,2023-01-06T20:06:27.564Z,2023-01-06T20:06:32Z,3967351757,141,95.6,3967351761,213,1.2,3967351759,212,23.0,3967351753,56,Back,3967351755,140,11.5,3967351751,155,,,,,,,,dmsmbn9a1qucwf100o3v77nbp,M. Brouwer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495368693,385,61,2,46,21,dac758ef858jbq7pcb3gfwite,0,14.7,97.1,2023-01-06T20:06:32.155Z,2023-01-06T20:06:32Z,3967351769,56,Back,,,,,,,,,,,,,,,,,,,,,,ip62fljz9ng6sil4krcq8dm1,J. Hoogma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495368697,386,5,2,46,22,dac758ef858jbq7pcb3gfwite,0,18.5,101.6,2023-01-06T20:06:33.044Z,2023-01-06T20:06:49Z,3967351801,347,,3967352461,233,444,3967351799,56,Back,,,,,,,,,,,,,,,,ip62fljz9ng6sil4krcq8dm1,J. Hoogma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495368831,444,5,2,46,22,1wyg1tunyt7go9tnjea1hjqxb,1,81.5,-1.6,2023-01-06T20:06:33.044Z,2023-01-06T21:54:00Z,3967352443,233,386,3967352441,347,,3967352439,56,Right,,,,,,,,,,,,,,,,19wuvqpmewphgvsfzi4yjl756,I. Griffith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495368885,445,1,2,46,37,1wyg1tunyt7go9tnjea1hjqxb,1,73.2,0,2023-01-06T20:06:48.455Z,2023-01-06T20:06:53Z,3967352681,140,80.3,3967352685,212,15.3,3967352683,141,18.1,3967352677,107,,3967352679,56,Right,3967352687,213,1.1,,,,,,,30uqa3kfm23ickjssfhmwgdm1,R. Lathouwers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495368899,446,1,2,46,43,1wyg1tunyt7go9tnjea1hjqxb,1,77.7,8.1,2023-01-06T20:06:53.736Z,2023-01-06T20:06:55Z,3967352757,56,Right,3967352759,140,67.0,3967352765,213,3.4,3967352761,141,3.1,3967352763,212,11.7,,,,,,,,,,51f3vubki4or5vaft5tromn3e,Y. Barası,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495368935,447,1,2,46,44,1wyg1tunyt7go9tnjea1hjqxb,1,67,3.1,2023-01-06T20:06:54.959Z,2023-01-06T20:06:57Z,3967352917,213,3.1,3967352911,140,55.9,3967352915,212,11.7,3967352913,141,3.2,3967352909,56,Right,,,,,,,,,,30uqa3kfm23ickjssfhmwgdm1,R. Lathouwers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495368971,448,1,2,46,47,1wyg1tunyt7go9tnjea1hjqxb,1,56.5,3.8,2023-01-06T20:06:57.535Z,2023-01-06T20:06:59Z,3967353073,141,23.9,3967353075,212,13.8,3967353071,140,58.5,3967353069,56,Center,3967353077,213,1.4,,,,,,,,,,cs49ec8y6cubrlo5nmu3j3jtg,L. Schouten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495369027,449,1,2,46,49,1wyg1tunyt7go9tnjea1hjqxb,1,58.5,27.7,2023-01-06T20:06:59.694Z,2023-01-06T20:07:04Z,3967353351,140,36.8,3967353353,141,18.5,3967353357,212,23.6,3967353359,213,3.4,3967353349,56,Back,,,,,,,,,,d29ahwtvs7ls75wdtkf7xr8tm,Z. Buurmeester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
