id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,keyPass,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,assist,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/10/value,qualifier/11/value,qualifier/14/value,qualifier/13/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/12/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value
2471696465,346,1,1,46,4,7rmv5ns2rj7bn4otpkur0mx0x,1,32.3,21.2,2022-10-14T18:47:45.632Z,2022-10-14T18:47:48Z,3842530087,56,Back,3842530091,141,43.0,3842530093,212,14.9,3842530095,213,1.7,3842530089,140,31.0,,,,,,,,,,dsi2wezhn07auutl4wzckh6uh,B. Reith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471696539,347,1,1,46,7,7rmv5ns2rj7bn4otpkur0mx0x,1,32.7,45.7,2022-10-14T18:47:48.162Z,2022-10-14T18:47:53Z,3842530469,213,1.2,3842530463,140,43.7,3842530465,141,85.7,3842530459,155,,3842530467,212,29.6,3842530461,56,Back,,,,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471696475,382,70,1,46,7,zjawy6qdzk3y69v5pa3zl2cb,1,0,0,2022-10-14T18:47:48.734Z,2022-10-14T18:47:48Z,3842530125,277,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471696551,348,1,1,46,12,7rmv5ns2rj7bn4otpkur0mx0x,1,53.2,89.3,2022-10-14T18:47:53.440Z,2022-10-14T18:47:54Z,3842530553,213,4.0,3842530547,140,46.6,3842530551,212,10.4,3842530549,141,77.9,3842530545,56,Back,,,,,,,,,,49xsd6e4oyjrhtwsdbdm4rj84,L. Hartjes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471696571,349,1,1,46,13,7rmv5ns2rj7bn4otpkur0mx0x,1,46.6,77.9,2022-10-14T18:47:54.384Z,2022-10-14T18:47:55Z,3842530653,56,Back,3842530659,212,9.8,3842530661,213,2.0,3842530655,140,43.1,3842530657,141,91.2,,,,,,,,,,4qj88r9cjfbu05ly92vfhpi39,N. Vossebelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471696629,350,1,1,46,14,7rmv5ns2rj7bn4otpkur0mx0x,1,43.1,91.2,2022-10-14T18:47:55.584Z,2022-10-14T18:47:59Z,3842530997,141,51.3,3842531001,213,4.8,3842530999,212,27.2,3842530993,56,Back,3842530995,140,45.0,,,,,,,,,,49xsd6e4oyjrhtwsdbdm4rj84,L. Hartjes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471696647,351,1,1,46,18,7rmv5ns2rj7bn4otpkur0mx0x,0,54,47.3,2022-10-14T18:47:59.760Z,2022-10-14T18:48:01Z,3842531107,213,5.4,3842531101,140,67.1,3842531105,212,22.3,3842531103,141,21.5,3842531099,56,Center,,,,,,,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471696659,383,8,1,46,21,zjawy6qdzk3y69v5pa3zl2cb,1,33.2,79.9,2022-10-14T18:48:02.332Z,2022-10-14T18:48:02Z,3842531169,56,Back,,,,,,,,,,,,,,,,,,,,,,da3d2iu2j4yb7q1ag063mu44q,J. Mulder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471696709,352,1,1,46,25,7rmv5ns2rj7bn4otpkur0mx0x,0,32.7,10.1,2022-10-14T18:48:06.032Z,2022-10-14T18:48:08Z,3842531413,56,Right,3842531421,213,0.0,3842531419,212,46.2,3842531415,140,76.7,3842531417,141,12.3,3842531423,1,,,,,,,,4qj88r9cjfbu05ly92vfhpi39,N. Vossebelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471696727,384,49,1,46,28,zjawy6qdzk3y69v5pa3zl2cb,1,15.7,88.1,2022-10-14T18:48:09.563Z,2022-10-14T18:48:09Z,,,,,,,,,,,,,,,,,,,,,,,,,46oot98163lb6atyes4j0mup5,D. Blackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471696777,385,1,1,46,29,zjawy6qdzk3y69v5pa3zl2cb,1,15.3,88.4,2022-10-14T18:48:10.235Z,2022-10-14T18:48:13Z,3842531817,141,62.1,3842531819,212,20.4,3842531821,213,4.2,3842531813,56,Back,3842531815,140,6.0,,,,,,,,,,46oot98163lb6atyes4j0mup5,D. Blackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471696787,386,1,1,46,32,zjawy6qdzk3y69v5pa3zl2cb,0,6,62.1,2022-10-14T18:48:13.133Z,2022-10-14T18:48:13Z,3842531867,157,,3842531871,140,36.2,3842531877,213,6.2,3842531875,212,31.8,3842531869,56,Back,3842531879,1,,3842531873,141,59.0,,,,8l31bne12p5cp51o46h92zjrp,R. Koeman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471696783,353,49,1,46,32,7rmv5ns2rj7bn4otpkur0mx0x,1,59.8,36.9,2022-10-14T18:48:13.713Z,2022-10-14T18:48:13Z,,,,,,,,,,,,,,,,,,,,,,,,,49xsd6e4oyjrhtwsdbdm4rj84,L. Hartjes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471696803,354,1,1,46,33,7rmv5ns2rj7bn4otpkur0mx0x,0,59.8,36.9,2022-10-14T18:48:14.111Z,2022-10-14T18:48:14Z,3842531939,56,Center,3842531951,141,34.2,3842531961,213,6.1,3842531945,140,72.2,3842531957,212,13.1,,,,,,,,,,49xsd6e4oyjrhtwsdbdm4rj84,L. Hartjes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471696825,387,49,1,46,34,zjawy6qdzk3y69v5pa3zl2cb,1,25.1,62.4,2022-10-14T18:48:15.771Z,2022-10-14T18:48:15Z,,,,,,,,,,,,,,,,,,,,,,,,,m10ml783dkbr4i0fpb06cm3t,A. Najah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471696905,388,1,1,46,38,zjawy6qdzk3y69v5pa3zl2cb,1,29.4,44.9,2022-10-14T18:48:19.659Z,2022-10-14T18:48:23Z,3842532441,212,20.2,3842532439,141,46.0,3842532433,56,Back,3842532443,213,3.1,3842532437,140,10.2,,,,,,,,,,m10ml783dkbr4i0fpb06cm3t,A. Najah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471696969,389,1,1,46,42,zjawy6qdzk3y69v5pa3zl2cb,1,10.2,46,2022-10-14T18:48:23.373Z,2022-10-14T18:48:27Z,3842532729,141,67.9,3842532723,157,,3842532725,56,Back,3842532731,212,34.4,3842532727,140,39.7,3842532735,1,,3842532733,213,0.4,,,,8l31bne12p5cp51o46h92zjrp,R. Koeman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471696975,390,61,1,46,44,zjawy6qdzk3y69v5pa3zl2cb,0,39.8,68.4,2022-10-14T18:48:25.371Z,2022-10-14T18:49:08Z,3842532753,56,Back,,,,,,,,,,,,,,,,,,,,,,2pva2d9if0phol0efqnur68a2,C. Giousis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471696961,355,43,1,46,44,7rmv5ns2rj7bn4otpkur0mx0x,1,0,0,2022-10-14T18:48:25.824Z,2022-10-14T18:49:03Z,3842532709,56,Right,3842534923,144,7,3842532711,285,0,,,,,,,,,,,,,,,,7797kpi7lkhc9dasfxuv9h7f9,L. Daneels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471696963,356,49,1,46,45,7rmv5ns2rj7bn4otpkur0mx0x,1,68.2,23.9,2022-10-14T18:48:26.833Z,2022-10-14T18:48:27Z,,,,,,,,,,,,,,,,,,,,,,,,,7797kpi7lkhc9dasfxuv9h7f9,L. Daneels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471697025,357,1,1,46,50,7rmv5ns2rj7bn4otpkur0mx0x,1,90.1,18.9,2022-10-14T18:48:31.775Z,2022-10-14T18:48:34Z,3842533057,140,91.5,3842533063,213,5.1,3842533055,56,Right,3842533061,212,4.4,3842533059,141,12.8,,,,,,,,,,7797kpi7lkhc9dasfxuv9h7f9,L. Daneels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471697041,358,1,1,46,53,7rmv5ns2rj7bn4otpkur0mx0x,1,89.3,10.4,2022-10-14T18:48:34.320Z,2022-10-14T18:48:36Z,3842533151,213,3.1,3842533143,56,Right,3842533149,212,15.4,3842533145,140,74.6,3842533147,141,10.7,,,,,,,,,,c9shc6t28oroqthopifjvg9ux,D. Vente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471697081,359,1,1,46,55,7rmv5ns2rj7bn4otpkur0mx0x,1,74.6,10.7,2022-10-14T18:48:35.919Z,2022-10-14T18:48:39Z,3842533393,56,Center,3842533399,212,9.9,3842533401,213,1.6,3842533397,141,25.2,3842533395,140,73.9,,,,,,,,,,dsi2wezhn07auutl4wzckh6uh,B. Reith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471697103,360,1,1,46,58,7rmv5ns2rj7bn4otpkur0mx0x,1,70.1,12.5,2022-10-14T18:48:39.360Z,2022-10-14T18:48:40Z,3842533531,140,84.8,3842533529,56,Right,3842533533,141,5.0,3842533539,213,6.0,3842533535,212,16.3,,,,,,,,,,4qj88r9cjfbu05ly92vfhpi39,N. Vossebelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471697147,361,1,1,46,59,7rmv5ns2rj7bn4otpkur0mx0x,1,84.4,5.2,2022-10-14T18:48:40.752Z,2022-10-14T18:48:43Z,3842533791,212,12.1,3842533787,140,72.9,3842533785,56,Right,3842533789,141,5.9,3842533793,213,3.1,,,,,,,,,,dsi2wezhn07auutl4wzckh6uh,B. Reith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471697235,362,1,1,47,2,7rmv5ns2rj7bn4otpkur0mx0x,1,67.7,5.2,2022-10-14T18:48:43.472Z,2022-10-14T18:48:50Z,3842534281,56,Back,3842534287,212,24.2,3842534285,141,8.8,3842534289,213,3.0,3842534283,140,44.8,,,,,,,,,,4qj88r9cjfbu05ly92vfhpi39,N. Vossebelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471697241,363,30,1,47,7,7rmv5ns2rj7bn4otpkur0mx0x,1,0,0,2022-10-14T18:48:48Z,2022-10-14T18:48:57Z,3842534299,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471697237,391,30,1,47,7,zjawy6qdzk3y69v5pa3zl2cb,1,0,0,2022-10-14T18:48:48.117Z,2022-10-14T18:48:55Z,3842534293,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471703833,364,32,2,45,0,7rmv5ns2rj7bn4otpkur0mx0x,1,0,0,2022-10-14T19:03:51.706Z,2022-10-14T19:03:51Z,3842570079,127,Right to Left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471703849,398,32,2,45,0,zjawy6qdzk3y69v5pa3zl2cb,1,0,0,2022-10-14T19:03:51.706Z,2022-10-14T19:03:52Z,3842570183,127,Left to Right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471703907,365,1,2,45,0,7rmv5ns2rj7bn4otpkur0mx0x,1,50.1,49.9,2022-10-14T19:03:51.806Z,2022-10-14T19:03:56Z,3842570477,141,48.8,3842570481,213,3.2,3842570483,279,S,3842570475,140,29.5,3842570479,212,21.6,3842570473,56,Back,,,,,,,bzsoq42nf6sgdh9oe64n7rnfu,B. Limbombe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471703977,366,1,2,45,4,7rmv5ns2rj7bn4otpkur0mx0x,0,32.1,36.4,2022-10-14T19:03:56.332Z,2022-10-14T19:04:01Z,3842570819,157,,3842570839,1,,3842570833,212,56.7,3842570823,56,Right,3842570827,140,80.1,3842570831,141,0.0,3842570837,213,5.8,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471703981,367,5,2,45,9,7rmv5ns2rj7bn4otpkur0mx0x,0,81.2,-1.4,2022-10-14T19:04:01.191Z,2022-10-14T19:04:15Z,3842571819,233,399,3842570851,347,,3842570849,56,Right,,,,,,,,,,,,,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471704153,399,5,2,45,9,zjawy6qdzk3y69v5pa3zl2cb,1,18.8,101.4,2022-10-14T19:04:01.191Z,2022-10-14T19:04:56Z,3842571757,347,,3842571801,233,367,3842571755,56,Back,,,,,,,,,,,,,,,,m10ml783dkbr4i0fpb06cm3t,A. Najah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471704185,400,1,2,45,22,zjawy6qdzk3y69v5pa3zl2cb,1,17.4,100,2022-10-14T19:04:14.486Z,2022-10-14T19:04:17Z,3842571981,212,10.6,3842571977,140,25.2,3842571975,56,Back,3842571973,107,,3842571979,141,92.0,3842571983,213,5.6,,,,,,,da3d2iu2j4yb7q1ag063mu44q,J. Mulder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471704227,401,1,2,45,25,zjawy6qdzk3y69v5pa3zl2cb,1,25.2,92,2022-10-14T19:04:17.574Z,2022-10-14T19:04:21Z,3842572227,141,97.4,3842572223,56,Back,3842572229,212,10.6,3842572231,213,2.8,3842572225,140,15.7,,,,,,,,,,m10ml783dkbr4i0fpb06cm3t,A. Najah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471704257,402,1,2,45,27,zjawy6qdzk3y69v5pa3zl2cb,0,15.7,97.4,2022-10-14T19:04:19.272Z,2022-10-14T19:05:04Z,3842572405,56,Back,3842572407,140,0.0,3842572413,213,4.2,3842572411,212,35.0,3842572409,141,53.3,3842572403,157,,3842572415,1,,,,,da3d2iu2j4yb7q1ag063mu44q,J. Mulder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471704253,368,6,2,45,29,7rmv5ns2rj7bn4otpkur0mx0x,1,83.8,27.9,2022-10-14T19:04:20.770Z,2022-10-14T19:05:04Z,3842572397,75,,3842572441,233,403,3842572395,56,Center,,,,,,,,,,,,,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471704261,403,6,2,45,29,zjawy6qdzk3y69v5pa3zl2cb,0,16.2,72.1,2022-10-14T19:04:20.770Z,2022-10-14T19:34:42Z,3842572421,56,Back,3842572477,233,368,3842572423,73,,,,,,,,,,,,,,,,,da3d2iu2j4yb7q1ag063mu44q,J. Mulder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471704507,369,1,2,45,52,7rmv5ns2rj7bn4otpkur0mx0x,1,99.5,0.5,2022-10-14T19:04:43.835Z,2022-10-14T19:04:58Z,3842573827,213,1.9,3842573815,155,,3842573821,140,88.6,3842573813,6,,3842573825,212,31.3,3842573811,2,,3842574553,210,13,3842573817,224,,7797kpi7lkhc9dasfxuv9h7f9,L. Daneels,3842573823,141,43.4,3842574555,154,,1,3842573819,56,,,,,,,,,,,,,Center,,,,,,,,,,
2471704511,370,13,2,45,54,7rmv5ns2rj7bn4otpkur0mx0x,1,88.6,43.4,2022-10-14T19:04:45.913Z,2022-10-14T19:04:59Z,3842573851,56,Center,3842574579,102,37.1,3842574589,231,49.8,3842574569,75,,3842574581,103,29.2,3842574587,230,99.7,3842574571,29,,3842574573,154,,bgzkdepav40x6focwuaf9qxre,R. Postema,3842573849,17,,3842574187,25,,,3842574583,108,3842574575,55,3842574191,20,3842574585,328,,,,,,,,369,,,,,,,,,
2471704521,404,43,2,45,56,zjawy6qdzk3y69v5pa3zl2cb,1,0,0,2022-10-14T19:04:47.960Z,2022-10-14T19:04:50Z,3842573925,213,0,3842574061,144,1,3842573917,56,Back,3842573915,168,0,3842573921,141,56.9,3842573923,212,0,3842573919,140,0.0,3842573913,3,0,476jyuzjm08o0d5g3t4nh1cyd,M. Apau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471704527,371,5,2,45,56,7rmv5ns2rj7bn4otpkur0mx0x,0,101.2,40,2022-10-14T19:04:47.989Z,2022-10-14T19:04:57Z,3842574015,233,405,3842573955,346,,3842573953,56,Center,,,,,,,,,,,,,,,,bgzkdepav40x6focwuaf9qxre,R. Postema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471704533,405,5,2,45,56,zjawy6qdzk3y69v5pa3zl2cb,1,-1.2,60,2022-10-14T19:04:47.989Z,2022-10-14T19:04:49Z,3842573959,346,,3842573957,56,Back,3842573991,233,371,,,,,,,,,,,,,,,,476jyuzjm08o0d5g3t4nh1cyd,M. Apau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471704801,406,1,2,46,18,zjawy6qdzk3y69v5pa3zl2cb,1,4.1,50.9,2022-10-14T19:05:10.376Z,2022-10-14T19:05:12Z,3842575479,237,,3842575473,212,14.6,3842575469,140,7.1,3842575467,56,Back,3842575471,141,71.8,3842575475,213,1.4,3842575465,124,,,,,8l31bne12p5cp51o46h92zjrp,R. Koeman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471704839,407,1,2,46,20,zjawy6qdzk3y69v5pa3zl2cb,1,7.1,71.8,2022-10-14T19:05:11.911Z,2022-10-14T19:05:14Z,3842575655,212,15.0,3842575657,213,4.5,3842575649,56,Back,3842575651,140,4.1,3842575653,141,50.3,,,,,,,,,,46oot98163lb6atyes4j0mup5,D. Blackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471704875,408,1,2,46,22,zjawy6qdzk3y69v5pa3zl2cb,0,4.1,50.3,2022-10-14T19:05:14.072Z,2022-10-14T19:05:19Z,3842575835,56,Center,3842575839,141,69.7,3842575841,212,64.2,3842575845,1,,3842575843,213,0.2,3842575939,157,,3842575837,140,63.9,,,,8l31bne12p5cp51o46h92zjrp,R. Koeman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471704913,372,1,2,46,25,7rmv5ns2rj7bn4otpkur0mx0x,1,37.4,21.9,2022-10-14T19:05:17.194Z,2022-10-14T19:05:20Z,3842576007,141,4.0,3842576001,3,,3842576005,140,36.3,3842576003,56,Back,3842576009,212,12.2,3842576011,213,4.6,,,,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471704917,373,49,2,46,28,7rmv5ns2rj7bn4otpkur0mx0x,1,36.2,2.8,2022-10-14T19:05:20.586Z,2022-10-14T19:05:21Z,,,,,,,,,,,,,,,,,,,,,,,,,7797kpi7lkhc9dasfxuv9h7f9,L. Daneels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471704943,374,1,2,46,29,7rmv5ns2rj7bn4otpkur0mx0x,1,36.2,2.8,2022-10-14T19:05:21.082Z,2022-10-14T19:05:23Z,3842576177,1,,3842576167,56,Right,3842576171,141,6.5,3842576175,213,0.1,3842576165,157,,3842576173,212,22.0,3842576169,140,57.0,,,,7797kpi7lkhc9dasfxuv9h7f9,L. Daneels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471704953,375,1,2,46,31,7rmv5ns2rj7bn4otpkur0mx0x,0,57,6.5,2022-10-14T19:05:23.609Z,2022-10-14T19:05:24Z,3842576217,56,Right,3842576225,213,0.2,3842576223,212,14.0,3842576215,168,,3842576221,141,10.4,3842576213,3,,3842576219,140,70.1,,,,c9shc6t28oroqthopifjvg9ux,D. Vente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471704959,409,49,2,46,32,zjawy6qdzk3y69v5pa3zl2cb,1,36.1,74.4,2022-10-14T19:05:24.601Z,2022-10-14T19:05:24Z,,,,,,,,,,,,,,,,,,,,,,,,,1qqqigufis9zdf4mdqt6mgfl5,Ö. Aktaş,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471704977,410,1,2,46,33,zjawy6qdzk3y69v5pa3zl2cb,0,36.1,74.4,2022-10-14T19:05:25.017Z,2022-10-14T19:05:26Z,3842576317,56,Left,3842576325,213,0.3,3842576323,212,24.0,3842576315,157,,3842576319,140,57.6,3842576321,141,86.2,3842576327,1,,,,,1qqqigufis9zdf4mdqt6mgfl5,Ö. Aktaş,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471705011,376,1,2,46,35,7rmv5ns2rj7bn4otpkur0mx0x,0,41.8,14.3,2022-10-14T19:05:27.498Z,2022-10-14T19:05:29Z,3842576513,56,Back,3842576521,141,15.2,3842576523,212,14.1,3842576511,3,,3842576525,213,3.1,3842576517,140,28.4,,,,,,,7797kpi7lkhc9dasfxuv9h7f9,L. Daneels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471705111,411,4,2,46,42,zjawy6qdzk3y69v5pa3zl2cb,1,80.4,74.2,2022-10-14T19:05:34.248Z,2022-10-14T19:05:36Z,3842577099,233,377,3842577065,13,,3842577067,56,Center,3842577071,265,,3842577073,286,,3842577069,152,,,,,,,,7o8auo4uu5mzh7f4a44ucdf8q,D. Min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471705093,377,4,2,46,42,7rmv5ns2rj7bn4otpkur0mx0x,0,19.6,25.8,2022-10-14T19:05:34.249Z,2022-10-14T20:04:33Z,3842576983,13,,3842576989,265,,3842576985,56,Back,3842576991,285,,3842576987,152,,3842577115,233,411,,,,,,,7f7zwd6c14rr59u9al3naenkl,T. van de Pavert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471705711,412,15,2,47,24,zjawy6qdzk3y69v5pa3zl2cb,1,81.7,81.2,2022-10-14T19:06:16.601Z,2022-10-14T19:08:28Z,3842585839,233,378,3842591517,146,88.0,3842591511,102,51.3,3842580297,26,,3842591519,147,70.9,3842580305,56,Left,3842585825,82,,3842591523,231,51.3,7o8auo4uu5mzh7f4a44ucdf8q,D. Min,3842591521,230,98.1,3842591515,458,,,3842591509,78,3842591513,103,3842585821,20,3842580301,68,,,,,,,,19,,,,,,,,,
2471705721,378,10,2,47,24,7rmv5ns2rj7bn4otpkur0mx0x,1,13.1,36.7,2022-10-14T19:06:16.701Z,2022-10-14T20:03:46Z,3842585843,233,412,3842580373,94,,3842583059,239,,3842580375,56,Back,,,,,,,,,,,,,c9shc6t28oroqthopifjvg9ux,D. Vente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471705809,413,1,2,47,27,zjawy6qdzk3y69v5pa3zl2cb,1,81.7,81.2,2022-10-14T19:06:18.857Z,2022-10-14T19:06:21Z,3842580723,155,,3842580729,141,35.7,3842580725,56,Center,3842580731,212,31.3,3842580733,213,4.6,3842580727,140,77.1,,,,,,,7o8auo4uu5mzh7f4a44ucdf8q,D. Min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471705875,414,1,2,47,30,zjawy6qdzk3y69v5pa3zl2cb,1,77.1,35.7,2022-10-14T19:06:21.737Z,2022-10-14T19:06:27Z,3842581181,56,Center,3842581187,212,23.9,3842581185,141,39.5,3842581179,3,,3842581183,140,54.5,3842581189,213,3.0,,,,,,,a49duk4f5m5zmyvwht0ikal05,T. Overtoom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471705923,415,1,2,47,35,zjawy6qdzk3y69v5pa3zl2cb,1,53.1,39.5,2022-10-14T19:06:27.160Z,2022-10-14T19:06:30Z,3842581471,213,2.8,3842581467,141,54.6,3842581465,140,22.7,3842581469,212,33.5,3842581463,56,Back,3842581473,1,,,,,,,,88vryegnhss2q5xz8aoj2phey,J. Kruiver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471705973,416,1,2,47,39,zjawy6qdzk3y69v5pa3zl2cb,0,23.5,53.4,2022-10-14T19:06:30.729Z,2022-10-14T19:08:17Z,3842581815,1,,3842581811,212,71.8,3842581803,157,,3842581809,141,88.3,3842581807,140,88.0,3842581813,213,0.3,3842581805,56,Left,,,,8l31bne12p5cp51o46h92zjrp,R. Koeman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471705961,379,49,2,47,41,7rmv5ns2rj7bn4otpkur0mx0x,1,21.3,9.8,2022-10-14T19:06:33.642Z,2022-10-14T19:06:33Z,,,,,,,,,,,,,,,,,,,,,,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471705997,380,1,2,47,42,7rmv5ns2rj7bn4otpkur0mx0x,0,20.6,11.3,2022-10-14T19:06:34.394Z,2022-10-14T19:06:36Z,3842581965,213,5.5,3842581959,140,28.3,3842581967,1,,3842581961,141,0.0,3842581955,157,,3842581963,212,12.0,3842581957,56,Back,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471706001,381,5,2,47,44,7rmv5ns2rj7bn4otpkur0mx0x,0,27.8,-1.6,2022-10-14T19:06:36.234Z,2022-10-14T19:06:52Z,3842581987,347,,3842583259,233,417,3842581985,56,Back,,,,,,,,,,,,,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471706233,417,5,2,47,44,zjawy6qdzk3y69v5pa3zl2cb,1,72.2,101.6,2022-10-14T19:06:36.234Z,2022-10-14T19:12:43Z,3842583195,233,381,3842583165,347,,3842583163,56,Left,,,,,,,,,,,,,,,,8l31bne12p5cp51o46h92zjrp,R. Koeman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471706291,418,1,2,47,59,zjawy6qdzk3y69v5pa3zl2cb,1,74.4,100,2022-10-14T19:06:51.112Z,2022-10-14T19:06:54Z,3842583511,141,75.0,3842583509,140,85.4,3842583517,212,21.3,3842583505,107,,3842583507,56,Center,3842583519,213,5.3,,,,,,,da3d2iu2j4yb7q1ag063mu44q,J. Mulder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471706301,419,61,2,48,3,zjawy6qdzk3y69v5pa3zl2cb,0,84.9,75.9,2022-10-14T19:06:54.729Z,2022-10-14T19:06:55Z,3842583559,56,Center,,,,,,,,,,,,,,,,,,,,,,2pva2d9if0phol0efqnur68a2,C. Giousis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
