id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/8/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/13/value,qualifier/9/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/14/value,assist
2531965575,399,49,1,45,40,dnzj0iv5qtaemm9kthh9pos8q,1,51.3,41.2,2023-04-10T18:48:58.914Z,2023-04-10T18:48:59Z,,,,,,,,,,,,,,,,,,,,,,,,,a9233dwa5vm9qv2lncq3kawut,J. Mathieu,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531965647,400,1,1,45,44,dnzj0iv5qtaemm9kthh9pos8q,1,57.1,36.8,2023-04-10T18:49:03.442Z,2023-04-10T18:49:08Z,4181430031,213,5.6,4181430023,56,Right,4181430027,141,12.4,4181430029,212,26.0,4181430025,140,76.2,,,,,,,,,,a9233dwa5vm9qv2lncq3kawut,J. Mathieu,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531965651,401,1,1,45,48,dnzj0iv5qtaemm9kthh9pos8q,0,76.3,14.5,2023-04-10T18:49:07.545Z,2023-04-10T19:05:30Z,4181430063,56,Center,4181430067,141,39.4,4181430061,155,,4181430059,2,,4181430065,140,88.9,4181430071,213,0.9,4181430069,212,21.5,,,,f1as17wqpj44gihtvw936lofd,B. van Hoeven,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531965645,461,12,1,45,49,ch82doz9w9t1sw9ae3a4ffh0j,1,14.4,51.3,2023-04-10T18:49:08.523Z,2023-04-10T18:49:23Z,4181430533,212,31.4,4181430531,141,89.2,4181430535,213,1.0,4181430021,56,Back,4181430529,140,31.5,,,,,,,,,,1s6yn52hlqtmmz4lerscf457u,R. Shein,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531965673,402,1,1,45,52,dnzj0iv5qtaemm9kthh9pos8q,1,76.3,10.1,2023-04-10T18:49:11.042Z,2023-04-10T18:49:13Z,4181430183,213,3.1,4181430179,141,11.3,4181430181,212,10.0,4181430175,56,Right,4181430177,140,66.8,,,,,,,,,,f1as17wqpj44gihtvw936lofd,B. van Hoeven,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531965703,403,1,1,45,54,dnzj0iv5qtaemm9kthh9pos8q,1,66.4,10.6,2023-04-10T18:49:13.233Z,2023-04-10T18:49:17Z,4181430311,141,32.0,4181430309,140,53.5,4181430307,56,Center,4181430313,212,19.9,4181430315,213,2.3,,,,,,,,,,bquqyyfz4lj0xrerbhbtj1jze,Ö. Gündüz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531965737,404,1,1,45,58,dnzj0iv5qtaemm9kthh9pos8q,1,50.8,32.9,2023-04-10T18:49:17.090Z,2023-04-10T18:49:21Z,4181430441,56,Right,4181430443,140,62.3,4181430447,212,20.5,4181430449,213,5.3,4181430445,141,8.5,,,,,,,,,,7cetznpb0tnu6kdz7bvm8gyxh,L. Piqué,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531965743,405,1,1,46,2,dnzj0iv5qtaemm9kthh9pos8q,1,59.9,8.5,2023-04-10T18:49:21.266Z,2023-04-10T18:49:22Z,4181430473,56,Right,4181430477,141,15.4,4181430481,213,0.3,4181430479,212,17.7,4181430475,140,76.2,,,,,,,,,,dzehnxim5noolef8c7j4d8a5m,L. Everink,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531965753,406,1,1,46,3,dnzj0iv5qtaemm9kthh9pos8q,1,77.8,16.7,2023-04-10T18:49:22.242Z,2023-04-10T18:49:24Z,4181430557,213,3.4,4181430545,140,64.7,4181430553,212,14.2,4181430549,141,11.5,4181430543,56,Right,,,,,,,,,,1g9raiu2poutpdgjq7dmk4oru,T. van Leeuwen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531965765,407,1,1,46,5,dnzj0iv5qtaemm9kthh9pos8q,1,64.7,11.5,2023-04-10T18:49:24.593Z,2023-04-10T18:49:26Z,4181430611,213,2.8,4181430605,140,43.5,4181430609,212,23.6,4181430607,141,23.0,4181430603,56,Back,,,,,,,,,,8uw9w30592omb8acpnssgdlh,R. Dekker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531965785,408,1,1,46,8,dnzj0iv5qtaemm9kthh9pos8q,1,42.7,26.8,2023-04-10T18:49:26.754Z,2023-04-10T18:49:30Z,4181430747,213,5.8,4181430743,141,11.8,4181430739,56,Right,4181430741,140,61.1,4181430745,212,21.8,,,,,,,,,,f1as17wqpj44gihtvw936lofd,B. van Hoeven,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531965803,409,1,1,46,11,dnzj0iv5qtaemm9kthh9pos8q,1,61.1,11.8,2023-04-10T18:49:29.906Z,2023-04-10T18:49:32Z,4181430847,141,7.0,4181430843,56,Right,4181430849,212,13.2,4181430845,140,73.3,4181430851,213,6.0,,,,,,,,,,8uw9w30592omb8acpnssgdlh,R. Dekker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531965817,410,1,1,46,13,dnzj0iv5qtaemm9kthh9pos8q,1,71.8,6.7,2023-04-10T18:49:32.370Z,2023-04-10T18:49:33Z,4181430943,212,6.1,4181430945,213,0.8,4181430941,141,13.4,4181430939,140,75.7,4181430937,56,Right,,,,,,,,,,dzehnxim5noolef8c7j4d8a5m,L. Everink,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531965827,411,1,1,46,15,dnzj0iv5qtaemm9kthh9pos8q,0,75,15.2,2023-04-10T18:49:33.618Z,2023-04-10T18:49:34Z,4181430999,213,5.4,4181430995,141,6.7,4181430991,56,Right,4181430993,140,79.2,4181430997,212,7.3,,,,,,,,,,1g9raiu2poutpdgjq7dmk4oru,T. van Leeuwen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531965831,462,49,1,46,16,ch82doz9w9t1sw9ae3a4ffh0j,1,32.4,89.2,2023-04-10T18:49:35.019Z,2023-04-10T18:49:35Z,,,,,,,,,,,,,,,,,,,,,,,,,2tu58roj0u0vpaqcaz266a415,T. St. Jago,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531965837,463,50,1,46,16,ch82doz9w9t1sw9ae3a4ffh0j,1,29.8,92.2,2023-04-10T18:49:35.606Z,2023-04-10T18:51:10Z,4181431045,56,Back,4181431047,285,,4181434257,233,425,,,,,,,,,,,,,,,,2tu58roj0u0vpaqcaz266a415,T. St. Jago,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531966447,425,7,1,46,17,dnzj0iv5qtaemm9kthh9pos8q,1,70.2,7.8,2023-04-10T18:49:35.607Z,2023-04-10T18:51:10Z,4181434249,56,Right,4181434251,286,,4181434253,233,463,,,,,,,,,,,,,,,,dzehnxim5noolef8c7j4d8a5m,L. Everink,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531965849,412,49,1,46,19,dnzj0iv5qtaemm9kthh9pos8q,1,75.1,14.6,2023-04-10T18:49:38.402Z,2023-04-10T18:49:38Z,,,,,,,,,,,,,,,,,,,,,,,,,1g9raiu2poutpdgjq7dmk4oru,T. van Leeuwen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531965881,413,1,1,46,22,dnzj0iv5qtaemm9kthh9pos8q,1,70.1,16.9,2023-04-10T18:49:41.266Z,2023-04-10T18:49:43Z,4181431277,141,46.3,4181431273,56,Center,4181431279,212,25.5,4181431281,213,2.2,4181431275,140,55.1,,,,,,,,,,1g9raiu2poutpdgjq7dmk4oru,T. van Leeuwen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531965889,414,1,1,46,24,dnzj0iv5qtaemm9kthh9pos8q,1,55.1,46.3,2023-04-10T18:49:43.106Z,2023-04-10T18:49:44Z,4181431317,140,37.9,4181431321,212,18.1,4181431315,56,Back,4181431323,213,3.1,4181431319,141,47.8,,,,,,,,,,bquqyyfz4lj0xrerbhbtj1jze,Ö. Gündüz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531965899,415,1,1,46,25,dnzj0iv5qtaemm9kthh9pos8q,1,37.9,47.8,2023-04-10T18:49:44.065Z,2023-04-10T18:49:45Z,4181431363,213,5.2,4181431357,140,44.5,4181431361,212,16.2,4181431359,141,26.2,4181431355,56,Back,,,,,,,,,,cexuwvet4xiruf1jitkjjp7qi,M. Hilderink,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531965921,416,1,1,46,26,dnzj0iv5qtaemm9kthh9pos8q,1,44.6,26.2,2023-04-10T18:49:45.473Z,2023-04-10T18:49:50Z,4181431443,140,65.1,4181431447,212,24.9,4181431441,56,Right,4181431445,141,7.9,4181431449,213,5.8,,,,,,,,,,7cetznpb0tnu6kdz7bvm8gyxh,L. Piqué,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531965951,417,1,1,46,31,dnzj0iv5qtaemm9kthh9pos8q,1,62.8,13,2023-04-10T18:49:50.145Z,2023-04-10T18:49:55Z,4181431589,56,Back,4181431599,1,,4181431595,212,33.7,4181431593,141,49.3,4181431597,213,2.3,4181431591,140,40.9,,,,,,,1g9raiu2poutpdgjq7dmk4oru,T. van Leeuwen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531965999,418,1,1,46,36,dnzj0iv5qtaemm9kthh9pos8q,1,37.9,42.8,2023-04-10T18:49:54.866Z,2023-04-10T18:50:00Z,4181431795,212,23.4,4181431789,56,Back,4181431797,213,1.7,4181431793,141,77.1,4181431791,140,35.9,,,,,,,,,,cexuwvet4xiruf1jitkjjp7qi,M. Hilderink,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531966047,419,1,1,46,42,dnzj0iv5qtaemm9kthh9pos8q,1,39.2,91.4,2023-04-10T18:50:00.722Z,2023-04-10T18:50:08Z,4181432051,155,,4181432063,1,,4181432059,212,48.6,4181432055,140,85.3,4181432057,141,84.5,4181432061,213,6.2,4181432053,56,Left,,,,4zow18ykkg1gvw40r7jsrzkl,D. van der Sluys,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531966049,420,61,1,46,49,dnzj0iv5qtaemm9kthh9pos8q,0,95.3,89.7,2023-04-10T18:50:08.306Z,2023-04-10T18:50:08Z,4181432067,56,Left,,,,,,,,,,,,,,,,,,,,,,a9233dwa5vm9qv2lncq3kawut,J. Mathieu,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531966053,464,49,1,46,50,ch82doz9w9t1sw9ae3a4ffh0j,1,3.3,11.6,2023-04-10T18:50:08.954Z,2023-04-10T18:50:09Z,,,,,,,,,,,,,,,,,,,,,,,,,1s6yn52hlqtmmz4lerscf457u,R. Shein,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531966065,465,1,1,46,51,ch82doz9w9t1sw9ae3a4ffh0j,0,3,8,2023-04-10T18:50:10.043Z,2023-04-10T18:50:11Z,4181432141,1,,4181432135,141,0.0,4181432129,157,,4181432139,213,6.1,4181432133,140,45.1,4181432137,212,44.7,4181432131,56,Back,,,,1s6yn52hlqtmmz4lerscf457u,R. Shein,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531966185,421,5,1,46,52,dnzj0iv5qtaemm9kthh9pos8q,1,53.9,101.5,2023-04-10T18:50:11.235Z,2023-04-10T18:54:59Z,4181432713,347,,4181432711,56,Left,4181432727,233,466,,,,,,,,,,,,,,,,a9233dwa5vm9qv2lncq3kawut,J. Mathieu,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531966071,466,5,1,46,52,ch82doz9w9t1sw9ae3a4ffh0j,0,46.1,-1.5,2023-04-10T18:50:11.235Z,2023-04-10T18:50:25Z,4181432747,233,421,4181432169,347,,4181432167,56,Back,,,,,,,,,,,,,,,,1s6yn52hlqtmmz4lerscf457u,R. Shein,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531966205,422,1,1,47,6,dnzj0iv5qtaemm9kthh9pos8q,1,53.7,100,2023-04-10T18:50:25.233Z,2023-04-10T18:50:28Z,4181432827,140,72.1,4181432833,213,5.6,4181432835,1,,4181432829,141,79.4,4181432817,107,,4181432831,212,24.2,4181432821,56,Left,,,,4zow18ykkg1gvw40r7jsrzkl,D. van der Sluys,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531966207,423,50,1,47,9,dnzj0iv5qtaemm9kthh9pos8q,1,75.8,78.2,2023-04-10T18:50:28.258Z,2023-04-10T18:50:30Z,4181432847,56,Center,4181432897,233,467,4181432849,286,,,,,,,,,,,,,,,,,au91rqig6uyyi1zdmlxydk38q,A. Allemeersch,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531966215,467,7,1,47,9,ch82doz9w9t1sw9ae3a4ffh0j,1,24.2,21.8,2023-04-10T18:50:28.259Z,2023-04-10T18:50:30Z,4181432891,285,,4181432893,233,423,4181432889,56,Back,,,,,,,,,,,,,,,,5q6qsh7qw0f9y754i3ylqfl04,I. Jenner,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531966217,468,49,1,47,11,ch82doz9w9t1sw9ae3a4ffh0j,1,20,20.8,2023-04-10T18:50:29.947Z,2023-04-10T18:50:30Z,,,,,,,,,,,,,,,,,,,,,,,,,84isfq4ix06ebaf7a7jcvd9wq,J. Rawlins,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531966223,469,1,1,47,12,ch82doz9w9t1sw9ae3a4ffh0j,0,20,20.8,2023-04-10T18:50:30.649Z,2023-04-10T18:50:31Z,4181432941,212,14.3,4181432935,56,Back,4181432943,213,0.5,4181432939,141,31.2,4181432937,140,31.8,,,,,,,,,,84isfq4ix06ebaf7a7jcvd9wq,J. Rawlins,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531966239,470,30,1,47,13,ch82doz9w9t1sw9ae3a4ffh0j,1,0,0,2023-04-10T18:50:31.650Z,2023-04-10T18:50:38Z,4181433055,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531966241,424,30,1,47,13,dnzj0iv5qtaemm9kthh9pos8q,1,0,0,2023-04-10T18:50:31.778Z,2023-04-10T18:50:37Z,4181433057,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531974049,455,18,2,45,0,dnzj0iv5qtaemm9kthh9pos8q,1,0,0,2023-04-10T19:05:55.524Z,2023-04-10T20:10:37Z,4181476097,44,Defender,4181476151,55,456,4181476095,42,,4181476099,59,26,,,,,,,,,,,,,dzehnxim5noolef8c7j4d8a5m,L. Everink,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531974053,456,19,2,45,0,dnzj0iv5qtaemm9kthh9pos8q,1,0,0,2023-04-10T19:05:55.525Z,2023-04-10T19:07:27Z,4181476133,292,3,4181476137,44,Defender,4181476141,55,455,4181476125,42,,4181476135,293,2,4181476129,145,2,4181476131,59,13,,,,5e9ek4qs1dnp69oojzpvrltrd,T. David,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531974229,462,18,2,45,0,dnzj0iv5qtaemm9kthh9pos8q,1,0,0,2023-04-10T19:05:55.624Z,2023-04-10T20:10:37Z,4181477131,55,463,4181477079,59,12,4181477075,42,,4181477077,44,Defender,,,,,,,,,,,,,4zow18ykkg1gvw40r7jsrzkl,D. van der Sluys,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531974233,463,19,2,45,0,dnzj0iv5qtaemm9kthh9pos8q,1,0,0,2023-04-10T19:05:55.625Z,2023-04-10T20:10:37Z,4181477099,145,3,4181477095,42,,4181477101,59,21,4181477109,55,462,4181477105,293,1,4181477107,44,Defender,4181477103,292,3,,,,5ffbqf6o50173uqvaefnce4gk,J. Mukeh,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531974423,465,18,2,45,0,dnzj0iv5qtaemm9kthh9pos8q,1,0,0,2023-04-10T19:05:55.724Z,2023-04-10T20:10:38Z,4181478059,44,Midfielder,4181478145,55,466,4181478057,42,,4181478061,59,18,,,,,,,,,,,,,bquqyyfz4lj0xrerbhbtj1jze,Ö. Gündüz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531974431,466,19,2,45,0,dnzj0iv5qtaemm9kthh9pos8q,1,0,0,2023-04-10T19:05:55.725Z,2023-04-10T20:10:38Z,4181478101,59,7,4181478099,145,4,4181478095,42,,4181478103,44,Forward,4181697599,292,0,4181478105,55,465,4181697601,293,0,,,,6dpxvfpnaua6y4gevop02qc8a,J. Margaritha,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531973015,439,32,2,45,0,dnzj0iv5qtaemm9kthh9pos8q,1,0,0,2023-04-10T19:06:05.524Z,2023-04-10T19:06:05Z,4181470267,127,Left to Right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531973019,472,32,2,45,0,ch82doz9w9t1sw9ae3a4ffh0j,1,0,0,2023-04-10T19:06:05.524Z,2023-04-10T19:06:08Z,4181470293,127,Right to Left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531973043,440,1,2,45,0,dnzj0iv5qtaemm9kthh9pos8q,1,50.3,49.9,2023-04-10T19:06:05.624Z,2023-04-10T19:06:10Z,4181470439,56,Back,4181470451,213,2.8,4181470443,140,31.2,4181470447,141,61.2,4181470449,212,21.5,4181470453,279,S,,,,,,,au91rqig6uyyi1zdmlxydk38q,A. Allemeersch,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531973101,441,1,2,45,4,dnzj0iv5qtaemm9kthh9pos8q,1,31.2,61.2,2023-04-10T19:06:10.029Z,2023-04-10T19:06:15Z,4181470823,212,18.7,4181470819,140,31.9,4181470817,56,Back,4181470825,213,4.8,4181470821,141,33.7,,,,,,,,,,8uw9w30592omb8acpnssgdlh,R. Dekker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531973125,442,1,2,45,9,dnzj0iv5qtaemm9kthh9pos8q,1,31.4,32.8,2023-04-10T19:06:15.403Z,2023-04-10T19:06:17Z,4181470939,141,11.0,4181470943,213,4.5,4181470941,212,15.2,4181470935,56,Back,4181470937,140,28.0,,,,,,,,,,1g9raiu2poutpdgjq7dmk4oru,T. van Leeuwen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531973143,443,1,2,45,11,dnzj0iv5qtaemm9kthh9pos8q,1,28,10.9,2023-04-10T19:06:16.972Z,2023-04-10T20:00:32Z,4181471011,213,2.5,4181470995,56,Back,4181471007,212,16.9,4181471003,141,25.0,4181470999,140,14.7,,,,,,,,,,5e9ek4qs1dnp69oojzpvrltrd,T. David,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531973155,444,1,2,45,11,dnzj0iv5qtaemm9kthh9pos8q,0,14.7,25,2023-04-10T19:06:17.317Z,2023-04-10T20:08:20Z,4181471101,213,6.1,4181471087,140,65.6,4181471095,212,54.7,4181471081,56,Right,4181471091,141,8.0,4181471079,155,,4181471103,1,,,,,7cetznpb0tnu6kdz7bvm8gyxh,L. Piqué,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531973137,473,49,2,45,12,ch82doz9w9t1sw9ae3a4ffh0j,1,30.6,90.7,2023-04-10T19:06:17.844Z,2023-04-10T19:06:17Z,,,,,,,,,,,,,,,,,,,,,,,,,ealh7n21gctxxw5ol3l3yxzze,Y. Leliendal,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532010509,899,43,2,45,14,ch82doz9w9t1sw9ae3a4ffh0j,1,0,0,2023-04-10T19:06:19.524Z,2023-04-10T20:01:17Z,4181676305,56,Back,4181676611,144,50,4181676307,285,0,,,,,,,,,,,,,,,,ealh7n21gctxxw5ol3l3yxzze,Y. Leliendal,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531973399,475,4,2,45,15,ch82doz9w9t1sw9ae3a4ffh0j,1,30.8,93,2023-04-10T19:06:20.660Z,2023-04-10T19:07:23Z,4181472489,265,,4181472485,152,,4181472491,285,,4181472481,56,Back,4181472479,13,,4181472535,233,448,,,,,,,ealh7n21gctxxw5ol3l3yxzze,Y. Leliendal,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531973349,448,4,2,45,15,dnzj0iv5qtaemm9kthh9pos8q,0,69.2,7,2023-04-10T19:06:20.661Z,2023-04-10T20:01:20Z,4181472193,13,,4181472197,152,,4181472195,56,Right,4181472199,265,,4181472571,233,475,4181472201,286,,,,,,,,au91rqig6uyyi1zdmlxydk38q,A. Allemeersch,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531973321,474,43,2,45,15,ch82doz9w9t1sw9ae3a4ffh0j,1,0,0,2023-04-10T19:06:21.028Z,2023-04-10T19:07:17Z,4181472051,56,Back,4181472053,285,0,4181475477,144,3,,,,,,,,,,,,,,,,ealh7n21gctxxw5ol3l3yxzze,Y. Leliendal,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531973283,445,43,2,45,15,dnzj0iv5qtaemm9kthh9pos8q,1,0,0,2023-04-10T19:06:21.029Z,2023-04-10T19:06:43Z,4181471861,286,0,4181471859,56,Right,4181472995,144,7,4181472079,233,474,,,,,,,,,,,,,au91rqig6uyyi1zdmlxydk38q,A. Allemeersch,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531973285,446,43,2,45,24,dnzj0iv5qtaemm9kthh9pos8q,1,0,0,2023-04-10T19:06:29.643Z,2023-04-10T19:06:34Z,4181472059,144,61,4181471869,56,Right,,,,,,,,,,,,,,,,,,,au91rqig6uyyi1zdmlxydk38q,A. Allemeersch,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531973297,447,43,2,45,25,dnzj0iv5qtaemm9kthh9pos8q,1,0,0,2023-04-10T19:06:31.293Z,2023-04-10T19:06:38Z,4181471937,347,0,4181472463,144,5,4181471935,56,Right,,,,,,,,,,,,,,,,au91rqig6uyyi1zdmlxydk38q,A. Allemeersch,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531973447,476,1,2,45,34,ch82doz9w9t1sw9ae3a4ffh0j,1,28.8,94.5,2023-04-10T19:06:39.587Z,2023-04-10T19:06:41Z,4181472765,56,Back,4181472771,141,85.6,4181472769,140,13.9,4181472773,212,16.8,4181472775,213,3.5,4181472761,152,,4181472757,5,,,,,ealh7n21gctxxw5ol3l3yxzze,Y. Leliendal,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531973491,477,1,2,45,35,ch82doz9w9t1sw9ae3a4ffh0j,1,13.9,85.6,2023-04-10T19:06:40.899Z,2023-04-10T19:06:44Z,4181472999,140,5.3,4181473005,213,4.1,4181472997,56,Back,4181473003,212,16.6,4181473001,141,65.2,,,,,,,,,,2tu58roj0u0vpaqcaz266a415,T. St. Jago,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531973559,478,1,2,45,38,ch82doz9w9t1sw9ae3a4ffh0j,1,5.3,65.2,2023-04-10T19:06:43.715Z,2023-04-10T19:06:48Z,4181473325,56,Back,4181473329,141,67.4,4181473327,140,15.4,4181473333,213,0.1,4181473331,212,10.7,,,,,,,,,,deb7ysp5fwiouttlarstuxgyc,K. Gadellaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531973563,479,61,2,45,43,ch82doz9w9t1sw9ae3a4ffh0j,1,24.9,70.4,2023-04-10T19:06:48.827Z,2023-04-10T19:06:49Z,4181473349,56,Back,,,,,,,,,,,,,,,,,,,,,,ealh7n21gctxxw5ol3l3yxzze,Y. Leliendal,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531973649,480,1,2,45,45,ch82doz9w9t1sw9ae3a4ffh0j,1,26.8,75.8,2023-04-10T19:06:50.564Z,2023-04-10T19:06:56Z,4181473817,155,,4181473829,213,4.9,4181473825,141,15.4,4181473819,196,,4181473833,1,,4181473823,140,35.3,4181473827,212,42.0,4181473821,56,Back,2tu58roj0u0vpaqcaz266a415,T. St. Jago,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531973705,481,1,2,45,50,ch82doz9w9t1sw9ae3a4ffh0j,1,62.1,19.9,2023-04-10T19:06:56.147Z,2023-04-10T19:07:13Z,4181474127,212,13.7,4181474123,140,69.3,4181474125,141,3.1,4181475143,210,15,4181474129,213,5.3,4181474121,56,Right,,,,,,,84isfq4ix06ebaf7a7jcvd9wq,J. Rawlins,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531973713,449,45,2,45,55,dnzj0iv5qtaemm9kthh9pos8q,0,18.2,76.6,2023-04-10T19:07:00.530Z,2023-04-10T19:07:03Z,4181474153,285,,4181474149,56,Back,4181474297,233,482,,,,,,,,,,,,,,,,a9233dwa5vm9qv2lncq3kawut,J. Mathieu,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531973725,482,3,2,45,55,ch82doz9w9t1sw9ae3a4ffh0j,1,81.8,23.4,2023-04-10T19:07:00.530Z,2023-04-10T19:07:03Z,4181474257,233,449,4181474211,56,Center,4181474213,286,,,,,,,,,,,,,,,,,5nhideyjwp2347ryi1n9wfq50,D. Sanches Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531973731,483,15,2,45,55,ch82doz9w9t1sw9ae3a4ffh0j,1,78.4,30.7,2023-04-10T19:07:01.468Z,2023-04-10T19:07:13Z,4181475213,233,450,4181474243,18,,4181474245,56,Center,4181474241,22,,4181475167,78,,4181475187,146,98.9,4181474479,72,,4181475171,55,481,5nhideyjwp2347ryi1n9wfq50,D. Sanches Fernandes,,4181475169,29,4181475189,147,4181475179,102,51.3,4181475183,103,17.7,4181475185,215,,,,,,,,,,,49.3,,,,
2531973749,450,10,2,45,56,dnzj0iv5qtaemm9kthh9pos8q,1,2.8,47.9,2023-04-10T19:07:01.568Z,2023-04-10T19:07:07Z,4181474673,233,483,4181474633,177,,4181474377,178,,4181474381,56,Back,4181474379,182,,,,,,,,,,,alzgg0nxnnex3nkzr6lgmt1ey,T. Jansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531973753,451,52,2,45,58,dnzj0iv5qtaemm9kthh9pos8q,1,2.8,47.9,2023-04-10T19:07:04.091Z,2023-04-10T19:07:04Z,,,,,,,,,,,,,,,,,,,,,,,,,alzgg0nxnnex3nkzr6lgmt1ey,T. Jansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531973931,452,1,2,46,3,dnzj0iv5qtaemm9kthh9pos8q,1,10.4,35.9,2023-04-10T19:07:08.524Z,2023-04-10T19:07:16Z,4181475419,56,Back,4181475423,141,14.9,4181475421,140,31.7,4181475425,212,26.5,4181475417,123,,4181475429,213,5.7,,,,,,,alzgg0nxnnex3nkzr6lgmt1ey,T. Jansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
