id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/8/value,qualifier/10/value,qualifier/14/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/11/value,assist,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value
2522302809,415,5,1,42,39,cv5ftekuejf0ryxvd5h2my47r,0,58.3,101.7,2023-03-19T12:00:08.596Z,2023-03-19T12:00:32Z,4109338605,56,Left,4109339737,233,366,4109338607,347,,,,,,,,,,,,,,,,,7i9hjqjogg1iowfo4fu5zpcyd,B. Koglin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522303061,367,1,1,43,2,7rmv5ns2rj7bn4otpkur0mx0x,1,40.3,0,2023-03-19T12:00:31.536Z,2023-03-19T12:00:33Z,4109339811,107,,4109339823,213,1.2,4109339817,141,12.8,4109339815,140,43.4,4109339813,56,Back,4109339821,212,10.2,,,,,,,49vbyk5qvhihphrqfnmmz8woa,J. Takidine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522303085,368,1,1,43,4,7rmv5ns2rj7bn4otpkur0mx0x,1,43.4,12.8,2023-03-19T12:00:33.745Z,2023-03-19T12:00:35Z,4109339929,141,2.9,4109339927,140,38.8,4109339931,212,8.3,4109339933,213,4.1,4109339925,56,Back,,,,,,,,,,8tepha2kd43sp9jtafxuf209h,G. Joppen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522303097,369,1,1,43,5,7rmv5ns2rj7bn4otpkur0mx0x,1,38.8,2.9,2023-03-19T12:00:35.328Z,2023-03-19T12:00:36Z,4109339971,140,21.3,4109339969,56,Back,4109339979,213,2.4,4109339973,141,26.0,4109339975,212,24.2,,,,,,,,,,49vbyk5qvhihphrqfnmmz8woa,J. Takidine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522303145,370,1,1,43,6,7rmv5ns2rj7bn4otpkur0mx0x,1,21.3,26,2023-03-19T12:00:36.209Z,2023-03-19T12:00:41Z,4109340203,56,Back,4109340205,140,19.2,4109340211,213,1.7,4109340207,141,63.3,4109340209,212,25.5,,,,,,,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522303199,371,1,1,43,11,7rmv5ns2rj7bn4otpkur0mx0x,1,22.9,68,2023-03-19T12:00:41.297Z,2023-03-19T12:00:45Z,4109340483,212,34.6,4109340479,140,54.8,4109340477,56,Center,4109340489,1,,4109340487,213,6.0,4109340481,141,55.2,,,,,,,c9pmoa9m23jh5emy6w4olm3xm,X. Lambrix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522303205,372,50,1,43,14,7rmv5ns2rj7bn4otpkur0mx0x,1,61.4,57.9,2023-03-19T12:00:43.936Z,2023-03-19T12:00:46Z,4109340579,233,416,4109340513,56,Center,4109340515,286,,,,,,,,,,,,,,,,,3epda2hg43s8uxvf9xno74d4a,A. van der Heide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522303207,416,7,1,43,14,cv5ftekuejf0ryxvd5h2my47r,1,38.6,42.1,2023-03-19T12:00:43.937Z,2023-03-19T12:00:46Z,4109340517,56,Back,4109340519,285,,4109340545,233,372,,,,,,,,,,,,,,,,aasoq3euk6e6zqhh08n0wocet,R. Klaasen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522303211,417,49,1,43,16,cv5ftekuejf0ryxvd5h2my47r,1,44.2,50.3,2023-03-19T12:00:45.409Z,2023-03-19T12:00:46Z,,,,,,,,,,,,,,,,,,,,,,,,,qgusrrldd48qxku8yna03ap5,K. de Boer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522303289,418,1,1,43,16,cv5ftekuejf0ryxvd5h2my47r,1,43.8,51,2023-03-19T12:00:45.889Z,2023-03-19T12:00:51Z,4109340871,140,50.2,4109340877,213,0.8,4109340869,56,Center,4109340873,141,62.0,4109340875,212,10.1,,,,,,,,,,qgusrrldd48qxku8yna03ap5,K. de Boer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522303363,419,1,1,43,22,cv5ftekuejf0ryxvd5h2my47r,1,74.7,71.8,2023-03-19T12:00:51.457Z,2023-03-19T12:00:58Z,4109341211,141,83.0,4109341213,212,17.1,4109341215,213,0.5,4109341209,140,89.3,4109341207,56,Left,,,,,,,,,,8j8encc4aqkh07ydce6hiaokp,M. Berden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522303423,420,1,1,43,28,cv5ftekuejf0ryxvd5h2my47r,1,74.4,85.3,2023-03-19T12:00:58.256Z,2023-03-19T12:01:02Z,4109341519,56,Center,4109341523,141,72.3,4109341525,212,15.4,4109341521,140,62.4,4109341527,213,3.8,,,,,,,,,,alimpjocr7xtxu21sumg3b2l1,S. Braken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522303457,421,1,1,43,34,cv5ftekuejf0ryxvd5h2my47r,1,71.1,76.7,2023-03-19T12:01:04.176Z,2023-03-19T12:01:05Z,4109341701,212,17.3,4109341699,141,97.5,4109341697,140,80.6,4109341695,56,Left,4109341703,213,1.0,,,,,,,,,,aasoq3euk6e6zqhh08n0wocet,R. Klaasen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522303465,422,1,1,43,36,cv5ftekuejf0ryxvd5h2my47r,1,80.3,96.5,2023-03-19T12:01:05.712Z,2023-03-19T12:01:06Z,4109341753,213,4.5,4109341749,141,86.5,4109341747,140,78.9,4109341745,56,Left,4109341751,212,7.0,,,,,,,,,,8j8encc4aqkh07ydce6hiaokp,M. Berden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522303479,423,1,1,43,37,cv5ftekuejf0ryxvd5h2my47r,1,78.9,86.5,2023-03-19T12:01:06.400Z,2023-03-19T12:04:49Z,4109341843,140,80.1,4109341845,141,95.9,4109341847,212,6.5,4109341849,213,1.4,4109341841,56,Left,,,,,,,,,,alimpjocr7xtxu21sumg3b2l1,S. Braken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522303505,424,1,1,43,39,cv5ftekuejf0ryxvd5h2my47r,1,80.1,95.9,2023-03-19T12:01:08.417Z,2023-03-19T12:04:48Z,4109342039,140,65.9,4109342037,56,Left,4109342041,141,81.5,4109342045,213,3.7,4109342043,212,17.8,,,,,,,,,,8j8encc4aqkh07ydce6hiaokp,M. Berden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522303521,425,1,1,43,42,cv5ftekuejf0ryxvd5h2my47r,1,63.7,78.2,2023-03-19T12:01:12.160Z,2023-03-19T12:01:14Z,4109342127,140,46.9,4109342129,141,68.1,4109342131,212,18.9,4109342125,56,Back,4109342133,213,3.5,,,,,,,,,,aasoq3euk6e6zqhh08n0wocet,R. Klaasen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522303545,426,1,1,43,44,cv5ftekuejf0ryxvd5h2my47r,1,46.1,67.3,2023-03-19T12:01:14.049Z,2023-03-19T12:01:23Z,4109342271,212,29.9,4109342269,141,26.2,4109342267,140,56.2,4109342273,213,5.1,4109342265,56,Center,,,,,,,,,,7i9hjqjogg1iowfo4fu5zpcyd,B. Koglin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522303561,427,1,1,43,48,cv5ftekuejf0ryxvd5h2my47r,0,71.9,44.3,2023-03-19T12:01:18.128Z,2023-03-19T12:01:19Z,4109342365,212,32.4,4109342363,141,29.8,4109342367,213,6.0,4109342401,1,,4109342359,56,Center,4109342361,140,100.0,,,,,,,b3gyml6d5i3lqxsnh072nhuqd,R. Ketting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522303571,373,5,1,43,50,7rmv5ns2rj7bn4otpkur0mx0x,1,-1.2,74.5,2023-03-19T12:01:19.473Z,2023-03-19T12:10:27Z,4109342415,56,Back,4109342417,346,,4109342433,233,428,,,,,,,,,,,,,,,,3epda2hg43s8uxvf9xno74d4a,A. van der Heide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522303567,428,5,1,43,50,cv5ftekuejf0ryxvd5h2my47r,0,101.2,25.5,2023-03-19T12:01:19.473Z,2023-03-19T12:01:20Z,4109342405,56,Center,4109342407,346,,4109342441,233,373,,,,,,,,,,,,,,,,b3gyml6d5i3lqxsnh072nhuqd,R. Ketting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522303749,375,1,1,44,8,7rmv5ns2rj7bn4otpkur0mx0x,1,4,45.5,2023-03-19T12:01:38.275Z,2023-03-19T12:01:40Z,4109343403,213,1.2,4109343393,124,,4109343395,56,Back,4109343407,237,,4109343397,140,10.0,4109343399,141,68.0,4109343425,189,,4109343401,212,16.5,1ljgis575ujto4361ed15w0r9,M. Nicolas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522303813,376,1,1,44,13,7rmv5ns2rj7bn4otpkur0mx0x,1,25.3,59.1,2023-03-19T12:01:42.483Z,2023-03-19T12:01:47Z,4109343859,56,Back,4109343867,213,5.2,4109343861,140,32.1,4109343865,212,14.5,4109343863,141,40.6,,,,,,,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522303881,377,1,1,44,17,7rmv5ns2rj7bn4otpkur0mx0x,1,28.5,36.1,2023-03-19T12:01:47.315Z,2023-03-19T12:01:53Z,4109344261,213,5.4,4109344247,56,Back,4109344253,141,2.3,4109344249,140,47.9,4109344257,212,30.7,,,,,,,,,,4qj88r9cjfbu05ly92vfhpi39,N. Vossebelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522303921,378,1,1,44,24,7rmv5ns2rj7bn4otpkur0mx0x,1,72,1.7,2023-03-19T12:01:53.636Z,2023-03-19T12:01:57Z,4109344433,56,Center,4109344435,140,76.6,4109344441,213,1.3,4109344437,141,28.9,4109344439,212,19.1,,,,,,,,,,49vbyk5qvhihphrqfnmmz8woa,J. Takidine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522303927,379,50,1,44,27,7rmv5ns2rj7bn4otpkur0mx0x,1,72.4,36.3,2023-03-19T12:01:57.134Z,2023-03-19T12:02:03Z,4109344469,286,,4109344467,56,Center,4109344729,233,429,,,,,,,,,,,,,,,,3epda2hg43s8uxvf9xno74d4a,A. van der Heide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522303969,429,7,1,44,27,cv5ftekuejf0ryxvd5h2my47r,1,27.6,63.7,2023-03-19T12:01:57.135Z,2023-03-19T12:04:21Z,4109344663,56,Back,4109344665,285,,4109344707,233,379,,,,,,,,,,,,,,,,a69sa0h7lgpmlav961cpejbe2,D. Huisman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522303961,380,43,1,44,30,7rmv5ns2rj7bn4otpkur0mx0x,1,0,0,2023-03-19T12:01:59.891Z,2023-03-19T12:04:27Z,4109344639,141,32.3,4109344637,140,70.3,4109352333,144,1,4109344643,213,1.9,4109344641,212,7.2,4109344635,56,Center,,,,,,,49vbyk5qvhihphrqfnmmz8woa,J. Takidine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522303977,430,1,1,44,30,cv5ftekuejf0ryxvd5h2my47r,0,29.2,70.9,2023-03-19T12:02:00.002Z,2023-03-19T12:04:30Z,4109348577,286,,4109346797,141,69.0,4109346799,212,2.0,4109346801,213,5.6,4109348571,236,,4109344695,56,Back,4109348573,233,386,4109346795,140,30.6,5pg02unrm16jaa8vt5ego9z6y,S. Janssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522304727,386,74,1,44,30,7rmv5ns2rj7bn4otpkur0mx0x,1,68,24.8,2023-03-19T12:02:00.003Z,2023-03-19T12:10:29Z,4109348367,285,,4109348365,56,Center,4109348579,233,430,,,,,,,,,,,,,,,,49vbyk5qvhihphrqfnmmz8woa,J. Takidine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522303997,381,1,1,44,31,7rmv5ns2rj7bn4otpkur0mx0x,1,71.3,30.7,2023-03-19T12:02:01.027Z,2023-03-19T12:03:48Z,4109344757,213,1.3,4109350247,210,15,4109344751,140,74.8,4109344749,56,Center,4109344755,212,12.5,4109344753,141,48.2,,,,,,,3epda2hg43s8uxvf9xno74d4a,A. van der Heide,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522304007,382,15,1,44,32,7rmv5ns2rj7bn4otpkur0mx0x,1,74.7,48.2,2023-03-19T12:02:02.276Z,2023-03-19T12:03:48Z,4109344817,18,,4109344815,22,,4109349567,72,,4109350283,146,98.8,4109350277,103,7.0,4109350269,55,381,4109350281,215,,4109344819,56,Center,2yivr64anye4c0p62m16l78yc,S. Ouaissa,,4109349593,233,4109350273,102,46.9,4109350265,80,4109350285,147,4109350267,29,,,,,,,,,,431,,,,,,47.7,,,,,,,
2522304023,431,10,1,44,32,cv5ftekuejf0ryxvd5h2my47r,1,1.7,49.9,2023-03-19T12:02:02.376Z,2023-03-19T12:03:36Z,4109344911,182,,4109344907,173,,4109345095,179,,4109349625,233,382,4109344913,56,Back,,,,,,,,,,1du03mqsc0o6i4e64n7pzr6ui,E. van der Gouw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522304027,383,6,1,44,34,7rmv5ns2rj7bn4otpkur0mx0x,1,99.8,44,2023-03-19T12:02:04.003Z,2023-03-19T12:02:07Z,4109344919,56,Center,4109344921,75,,4109344975,233,432,,,,,,,,,,,,,,,,2yivr64anye4c0p62m16l78yc,S. Ouaissa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522304037,432,6,1,44,34,cv5ftekuejf0ryxvd5h2my47r,0,0.2,56,2023-03-19T12:02:04.003Z,2023-03-19T12:10:28Z,4109344969,73,,4109344967,56,Back,4109344987,233,383,,,,,,,,,,,,,,,,1du03mqsc0o6i4e64n7pzr6ui,E. van der Gouw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522304961,387,70,1,45,0,7rmv5ns2rj7bn4otpkur0mx0x,1,0,0,2023-03-19T12:02:29.876Z,2023-03-19T12:04:09Z,4109349405,277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522304707,384,1,1,45,37,7rmv5ns2rj7bn4otpkur0mx0x,0,99.6,0.2,2023-03-19T12:03:06.437Z,2023-03-19T12:03:08Z,4109348271,141,68.6,4109348261,6,,4109348277,1,,4109348267,56,Center,4109348269,140,100.0,4109348259,2,,4109348275,213,1.5,4109348263,155,,3epda2hg43s8uxvf9xno74d4a,A. van der Heide,,4109348273,212,4109348265,223,,,,,,,,,,,,,,,,,46.5,,,,,,,,,,,,,
2522304711,385,5,1,45,39,7rmv5ns2rj7bn4otpkur0mx0x,0,101.2,71.9,2023-03-19T12:03:08.546Z,2023-03-19T12:10:27Z,4109348291,56,Center,4109348293,346,,4109373739,233,433,,,,,,,,,,,,,,,,3epda2hg43s8uxvf9xno74d4a,A. van der Heide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522304835,433,5,1,45,39,cv5ftekuejf0ryxvd5h2my47r,1,-1.2,28.1,2023-03-19T12:03:08.546Z,2023-03-19T12:10:27Z,4109349929,346,,4109348861,56,Back,4109373709,233,385,,,,,,,,,,,,,,,,1du03mqsc0o6i4e64n7pzr6ui,E. van der Gouw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522304875,434,1,1,45,51,cv5ftekuejf0ryxvd5h2my47r,1,3.7,39,2023-03-19T12:03:20.672Z,2023-03-19T12:03:58Z,4109349025,141,16.1,4109350761,189,,4109349033,213,5.6,4109349019,140,23.1,4109350183,237,,4109350181,124,,4109349029,212,25.6,4109349015,56,Back,1du03mqsc0o6i4e64n7pzr6ui,E. van der Gouw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522304891,435,1,1,45,55,cv5ftekuejf0ryxvd5h2my47r,1,27.7,15,2023-03-19T12:03:24.831Z,2023-03-19T12:03:26Z,4109349105,212,6.5,4109349103,141,6.4,4109349099,56,Back,4109349101,140,30.4,4109349107,213,5.2,,,,,,,,,,a69sa0h7lgpmlav961cpejbe2,D. Huisman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522304909,436,1,1,45,56,cv5ftekuejf0ryxvd5h2my47r,1,30,6.4,2023-03-19T12:03:25.856Z,2023-03-19T12:03:27Z,4109349189,141,15.3,4109349187,140,29.3,4109349193,213,1.7,4109349191,212,6.1,4109349185,56,Back,,,,,,,,,,8qc6u3zsblb62it6519a4b6cp,M. van Rooijen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522304927,437,1,1,45,57,cv5ftekuejf0ryxvd5h2my47r,1,28.9,15.3,2023-03-19T12:03:26.943Z,2023-03-19T12:03:28Z,4109349257,141,6.2,4109349259,212,6.3,4109349255,140,30.1,4109349253,56,Back,4109349261,213,4.9,,,,,,,,,,a69sa0h7lgpmlav961cpejbe2,D. Huisman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522304953,438,1,1,45,59,cv5ftekuejf0ryxvd5h2my47r,1,27.4,7.9,2023-03-19T12:03:28.671Z,2023-03-19T12:03:31Z,4109349377,141,35.4,4109349379,212,24.5,4109349373,56,Back,4109349375,140,12.3,4109349381,213,2.3,,,,,,,,,,8qc6u3zsblb62it6519a4b6cp,M. van Rooijen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522305061,439,1,1,45,59,cv5ftekuejf0ryxvd5h2my47r,1,12,34.9,2023-03-19T12:03:29.087Z,2023-03-19T12:04:03Z,4109349917,56,Back,4109349919,140,21.3,4109349921,141,38.5,4109349923,212,10.1,4109349925,213,0.2,,,,,,,,,,1du03mqsc0o6i4e64n7pzr6ui,E. van der Gouw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522305189,440,30,1,46,0,cv5ftekuejf0ryxvd5h2my47r,1,0,0,2023-03-19T12:03:29.756Z,2023-03-19T12:04:09Z,4109350433,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522305185,388,30,1,46,0,7rmv5ns2rj7bn4otpkur0mx0x,1,0,0,2023-03-19T12:03:30.393Z,2023-03-19T12:04:04Z,4109350419,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522316107,390,32,2,45,0,7rmv5ns2rj7bn4otpkur0mx0x,1,0,0,2023-03-19T12:19:35.979Z,2023-03-19T12:19:36Z,4109405591,127,Left to Right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522316113,442,32,2,45,0,cv5ftekuejf0ryxvd5h2my47r,1,0,0,2023-03-19T12:19:35.979Z,2023-03-19T12:19:38Z,4109405621,127,Right to Left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522316135,443,1,2,45,0,cv5ftekuejf0ryxvd5h2my47r,1,50.2,50,2023-03-19T12:19:36.079Z,2023-03-19T12:19:38Z,4109405697,279,S,4109405691,141,50.0,4109405693,212,0,4109405695,213,3.1,4109405689,140,50.2,4109405687,56,Center,,,,,,,qgusrrldd48qxku8yna03ap5,K. de Boer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522316205,444,1,2,45,5,cv5ftekuejf0ryxvd5h2my47r,0,33.3,37.7,2023-03-19T12:19:41.031Z,2023-03-19T12:19:46Z,4109406043,56,Center,4109406045,140,72.4,4109406051,213,0.5,4109406053,1,,4109406047,141,74.5,4109406049,212,48.1,4109406041,155,,,,,7i9hjqjogg1iowfo4fu5zpcyd,B. Koglin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522316207,445,44,2,45,8,cv5ftekuejf0ryxvd5h2my47r,1,73.8,77.1,2023-03-19T12:19:44.911Z,2023-03-19T13:27:44Z,4109406157,233,391,4109406065,56,Center,4109406067,286,,,,,,,,,,,,,,,,,alimpjocr7xtxu21sumg3b2l1,S. Braken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522316209,391,44,2,45,8,7rmv5ns2rj7bn4otpkur0mx0x,0,26.2,22.9,2023-03-19T12:19:44.912Z,2023-03-19T12:20:19Z,4109406071,285,,4109406069,56,Back,4109406087,233,445,,,,,,,,,,,,,,,,8tepha2kd43sp9jtafxuf209h,G. Joppen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522317587,475,1,2,45,9,cv5ftekuejf0ryxvd5h2my47r,0,79.9,76.4,2023-03-19T12:19:45.214Z,2023-03-19T12:21:50Z,4109413073,141,57.9,4109413075,212,12.7,4109413063,3,,4109413071,140,81.2,4109413067,56,Center,4109413077,213,4.8,,,,,,,alimpjocr7xtxu21sumg3b2l1,S. Braken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522316215,392,43,2,45,9,7rmv5ns2rj7bn4otpkur0mx0x,1,0,0,2023-03-19T12:19:45.327Z,2023-03-19T12:20:21Z,4109406115,56,Back,4109408229,144,1,4109406113,3,0,4109406121,212,0,4109406119,141,20.5,4109406117,140,23.9,4109406123,213,0,,,,8tepha2kd43sp9jtafxuf209h,G. Joppen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522316227,393,1,2,45,10,7rmv5ns2rj7bn4otpkur0mx0x,0,20.2,45.8,2023-03-19T12:19:46.799Z,2023-03-19T12:21:42Z,4109406185,56,Back,4109406191,212,21.7,4109406183,3,,4109406189,141,16.5,4109406187,140,28.3,4109406193,213,5.1,,,,,,,85rm5s7x9di62hw3l31y5w8o9,J. Schuurman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522316233,446,1,2,45,11,cv5ftekuejf0ryxvd5h2my47r,0,60.6,89.9,2023-03-19T12:19:47.334Z,2023-03-19T12:19:48Z,4109406223,213,0.2,4109406209,3,,4109406213,56,Left,4109406221,212,5.8,4109406217,140,66.0,4109406219,141,91.5,,,,,,,5pg02unrm16jaa8vt5ego9z6y,S. Janssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522316253,394,1,2,45,12,7rmv5ns2rj7bn4otpkur0mx0x,0,23.1,16.4,2023-03-19T12:19:48.559Z,2023-03-19T12:20:31Z,4109406315,140,40.9,4109406313,56,Back,4109406321,213,0.3,4109406319,212,19.4,4109406317,141,24.2,4109406311,3,,,,,,,,49vbyk5qvhihphrqfnmmz8woa,J. Takidine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522316275,447,1,2,45,13,cv5ftekuejf0ryxvd5h2my47r,1,61.6,87.8,2023-03-19T12:19:49.655Z,2023-03-19T12:19:51Z,4109406433,213,0.1,4109406425,56,Left,4109406423,155,,4109406429,141,89.3,4109406427,140,69.6,4109406431,212,8.5,,,,,,,aasoq3euk6e6zqhh08n0wocet,R. Klaasen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522316289,448,1,2,45,15,cv5ftekuejf0ryxvd5h2my47r,1,69.5,88.4,2023-03-19T12:19:51.238Z,2023-03-19T12:19:52Z,4109406485,140,66.5,4109406491,213,2.1,4109406483,56,Left,4109406487,141,95.6,4109406489,212,5.8,,,,,,,,,,alimpjocr7xtxu21sumg3b2l1,S. Braken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522316323,449,1,2,45,16,cv5ftekuejf0ryxvd5h2my47r,1,66.5,95.7,2023-03-19T12:19:52.454Z,2023-03-19T12:19:54Z,4109406655,56,Left,4109406663,213,5.0,4109406657,140,67.5,4109406659,141,89.7,4109406661,212,4.2,,,,,,,,,,5pg02unrm16jaa8vt5ego9z6y,S. Janssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522316339,450,1,2,45,18,cv5ftekuejf0ryxvd5h2my47r,1,67.5,89.9,2023-03-19T12:19:54.646Z,2023-03-19T12:19:56Z,4109406751,56,Left,4109406753,140,78.5,4109406755,141,95.9,4109406757,212,12.2,4109406759,213,0.3,,,,,,,,,,a69sa0h7lgpmlav961cpejbe2,D. Huisman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522316335,395,43,2,45,19,7rmv5ns2rj7bn4otpkur0mx0x,1,0,0,2023-03-19T12:19:55.776Z,2023-03-19T12:20:06Z,4109407519,144,74,4109406737,285,0,4109406735,56,Back,,,,,,,,,,,,,,,,8tepha2kd43sp9jtafxuf209h,G. Joppen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522316341,451,61,2,45,20,cv5ftekuejf0ryxvd5h2my47r,0,80,96.9,2023-03-19T12:19:56.086Z,2023-03-19T12:21:29Z,4109406763,56,Left,,,,,,,,,,,,,,,,,,,,,,d6rg9ntx9qa2eh8yiflbke1ux,N. Venema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522316393,396,1,2,45,20,7rmv5ns2rj7bn4otpkur0mx0x,0,20.2,14.9,2023-03-19T12:19:56.815Z,2023-03-19T12:20:01Z,4109407021,141,25.1,4109407015,157,,4109407027,1,,4109407017,56,Center,4109407019,140,79.3,4109407025,213,0.1,4109407023,212,62.4,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522316417,452,49,2,45,26,cv5ftekuejf0ryxvd5h2my47r,1,23.3,75.3,2023-03-19T12:20:02.232Z,2023-03-19T12:20:02Z,,,,,,,,,,,,,,,,,,,,,,,,,7i9hjqjogg1iowfo4fu5zpcyd,B. Koglin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522316459,453,1,2,45,26,cv5ftekuejf0ryxvd5h2my47r,1,23.7,75.4,2023-03-19T12:20:02.486Z,2023-03-19T12:20:05Z,4109407371,212,23.3,4109407367,141,51.5,4109407359,56,Back,4109407363,140,7.8,4109407375,213,3.9,,,,,,,,,,7i9hjqjogg1iowfo4fu5zpcyd,B. Koglin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
