id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,keyPass,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/8/value,qualifier/10/value,qualifier/12/value,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,qualifier/17/value,assist
2526858651,368,5,1,46,23,24fvcruwqrqvqa3aonf8c3zuy,1,59.2,-2,2023-04-01T18:48:28.892Z,2023-04-01T19:10:42Z,4154271475,347,,4154271495,233,415,4154271473,56,Right,,,,,,,,,,,,,,,,4drquvq035kmr2smvzph82bx1,L. de Jong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526858639,415,5,1,46,23,8iawijq7s9s6d85mjz8wdslki,0,40.8,102,2023-04-01T18:48:28.892Z,2023-04-01T18:48:31Z,4154271523,233,368,4154271411,347,,4154271409,56,Back,,,,,,,,,,,,,,,,913pg8qqcjp99h5fjybbenob9,P. Sandler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526858865,369,1,1,46,39,24fvcruwqrqvqa3aonf8c3zuy,1,57.7,0,2023-04-01T18:48:44.883Z,2023-04-01T18:48:48Z,4154272793,1,,4154272787,141,32.3,4154272781,107,,4154272783,56,Back,4154272791,213,2.0,4154272789,212,25.5,4154272785,140,46.8,,,,7c8ms7bw3fva4xeubax4ep8et,P. Mwene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526858923,370,1,1,46,43,24fvcruwqrqvqa3aonf8c3zuy,1,48,33.4,2023-04-01T18:48:48.715Z,2023-04-01T18:48:52Z,4154273155,213,1.0,4154273149,140,71.0,4154273157,1,,4154273145,196,,4154273147,56,Left,4154273151,141,93.6,4154273153,212,47.5,,,,d4j19ipiaeuetyij08fofgs15,J. Veerman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526858959,371,1,1,46,47,24fvcruwqrqvqa3aonf8c3zuy,1,69.7,85.9,2023-04-01T18:48:52.588Z,2023-04-01T18:48:55Z,4154273293,213,4.1,4154273287,140,68.1,4154273291,212,2.7,4154273289,141,82.7,4154273285,56,Left,,,,,,,,,,6yush35gfp1sgyyzicye73rp,P. van Aanholt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526859021,372,1,1,46,49,24fvcruwqrqvqa3aonf8c3zuy,1,64.5,82.7,2023-04-01T18:48:55.243Z,2023-04-01T18:48:58Z,4154273615,140,59.7,4154273617,141,69.5,4154273619,212,10.3,4154273621,213,4.2,4154273613,56,Center,,,,,,,,,,exhxdmdq49xj4dnguq03qnlgq,X. Simons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526859027,373,1,1,46,52,24fvcruwqrqvqa3aonf8c3zuy,1,61,68.8,2023-04-01T18:48:58.155Z,2023-04-01T18:48:59Z,4154273653,56,Center,4154273657,141,60.5,4154273655,140,63.4,4154273661,213,5.1,4154273659,212,6.2,,,,,,,,,,d4j19ipiaeuetyij08fofgs15,J. Veerman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526859065,374,1,1,46,53,24fvcruwqrqvqa3aonf8c3zuy,1,63.4,60.5,2023-04-01T18:48:58.948Z,2023-04-01T18:49:01Z,4154273861,141,64.3,4154273865,212,8.7,4154273853,56,Center,4154273859,140,55.5,4154273867,213,2.8,,,,,,,,,,exhxdmdq49xj4dnguq03qnlgq,X. Simons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526859119,375,1,1,46,55,24fvcruwqrqvqa3aonf8c3zuy,1,53.8,67.8,2023-04-01T18:49:01.387Z,2023-04-01T18:49:04Z,4154274145,141,70.8,4154274147,212,8.6,4154274149,213,2.9,4154274141,56,Back,4154274143,140,45.8,,,,,,,,,,9uuk73i8obc7ji0dnan352nkl,É. Gutiérrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526859157,376,1,1,46,58,24fvcruwqrqvqa3aonf8c3zuy,1,45.9,70.8,2023-04-01T18:49:04.444Z,2023-04-01T18:49:06Z,4154274381,56,Back,4154274387,140,37.5,4154274391,141,58.7,4154274397,212,12.1,4154274401,213,3.9,,,,,,,,,,d92v6n4pf20eepvli92lqau39,O. Boscagli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526859209,377,1,1,47,0,24fvcruwqrqvqa3aonf8c3zuy,1,37.5,58.7,2023-04-01T18:49:06.196Z,2023-04-01T18:49:10Z,4154274687,141,74.3,4154274683,56,Back,4154274691,213,1.2,4154274689,212,11.4,4154274685,140,41.4,,,,,,,,,,62n3xzxpwe2j317q24rh5wjpx,André Ramalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526859299,378,1,1,47,4,24fvcruwqrqvqa3aonf8c3zuy,0,42.3,80.4,2023-04-01T18:49:10.174Z,2023-04-01T18:49:15Z,4154275183,212,38.3,4154275181,141,95.3,4154275179,140,77.5,4154275177,56,Left,4154275187,1,,4154275185,213,0.3,4154275175,155,,,,,d92v6n4pf20eepvli92lqau39,O. Boscagli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526859315,416,49,1,47,8,8iawijq7s9s6d85mjz8wdslki,1,28.3,11.1,2023-04-01T18:49:14.052Z,2023-04-02T15:38:23Z,,,,,,,,,,,,,,,,,,,,,,,,,570htztcvfsu947xw6fvtzmc5,Iván Márquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526859351,417,1,1,47,9,8iawijq7s9s6d85mjz8wdslki,1,28.3,11.1,2023-04-01T18:49:15.484Z,2023-04-01T18:49:18Z,4154275499,213,0.6,4154275493,140,55.9,4154275491,56,Center,4154275501,1,,4154275495,141,38.5,4154275489,157,,4154275497,212,34.5,,,,570htztcvfsu947xw6fvtzmc5,Iván Márquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526859355,418,50,1,47,12,8iawijq7s9s6d85mjz8wdslki,1,43.6,31,2023-04-01T18:49:18.221Z,2023-04-01T18:49:21Z,4154275533,286,,4154275531,56,Back,4154275809,233,379,,,,,,,,,,,,,,,,76n4eg1xu5qvf9bkwy4p8jsut,L. Dimata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526859397,379,7,1,47,12,24fvcruwqrqvqa3aonf8c3zuy,1,56.4,69,2023-04-01T18:49:18.222Z,2023-04-02T15:38:38Z,4154275799,233,418,4154275755,285,,4158451467,384,,4154275753,56,Center,,,,,,,,,,,,,62n3xzxpwe2j317q24rh5wjpx,André Ramalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526859403,380,49,1,47,14,24fvcruwqrqvqa3aonf8c3zuy,1,56.6,64.2,2023-04-01T18:49:20.389Z,2023-04-01T18:49:20Z,,,,,,,,,,,,,,,,,,,,,,,,,9uuk73i8obc7ji0dnan352nkl,É. Gutiérrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526859433,381,1,1,47,15,24fvcruwqrqvqa3aonf8c3zuy,1,59.7,66.9,2023-04-01T18:49:20.781Z,2023-04-01T18:49:23Z,4154275991,212,6.9,4154275987,140,66.2,4154275989,141,65.4,4154275985,56,Center,4154275995,213,6.1,,,,,,,,,,9uuk73i8obc7ji0dnan352nkl,É. Gutiérrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526859445,382,4,1,47,17,24fvcruwqrqvqa3aonf8c3zuy,1,64,67.8,2023-04-01T18:49:22.828Z,2023-04-01T18:49:26Z,4154276051,152,,4154276047,56,Center,4154276403,233,419,4154276043,13,,4154276055,265,,4154276059,286,,,,,,,,exhxdmdq49xj4dnguq03qnlgq,X. Simons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526859503,419,4,1,47,17,8iawijq7s9s6d85mjz8wdslki,0,36,32.2,2023-04-01T18:49:22.829Z,2023-04-01T18:49:36Z,4154276357,152,,4154276353,13,,4154276355,56,Back,4154276361,285,,4154276359,265,,4154276427,233,382,,,,,,,570htztcvfsu947xw6fvtzmc5,Iván Márquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526859603,420,17,1,47,25,8iawijq7s9s6d85mjz8wdslki,1,0,0,2023-04-01T18:49:30.925Z,2023-04-01T19:04:00Z,4154276961,392,,4154276959,31,,4154276963,13,243,,,,,,,,,,,,,,,,570htztcvfsu947xw6fvtzmc5,Iván Márquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526859949,383,1,1,47,53,24fvcruwqrqvqa3aonf8c3zuy,1,61.8,65.1,2023-04-01T18:49:59.125Z,2023-04-01T18:50:00Z,4154278997,213,4.5,4154278995,212,20.5,4154278989,56,Center,4154278993,141,35.4,4154278987,152,,4154278991,140,58.3,4154278985,5,,,,,d4j19ipiaeuetyij08fofgs15,J. Veerman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526859989,384,1,1,47,55,24fvcruwqrqvqa3aonf8c3zuy,1,60.4,32.5,2023-04-01T18:50:00.837Z,2023-04-01T18:50:03Z,4154279243,56,Right,4154279249,212,11.2,4154279251,213,5.2,4154279247,141,18.2,4154279245,140,65.7,,,,,,,,,,62n3xzxpwe2j317q24rh5wjpx,André Ramalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526860029,385,1,1,47,56,24fvcruwqrqvqa3aonf8c3zuy,1,67.8,17.8,2023-04-01T18:50:02.005Z,2023-04-01T18:50:07Z,4154279489,140,74.7,4154279495,213,0.4,4154279491,141,21.7,4154279493,212,7.7,4154279487,56,Center,,,,,,,,,,7c8ms7bw3fva4xeubax4ep8et,P. Mwene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526860035,386,30,1,47,57,24fvcruwqrqvqa3aonf8c3zuy,1,0,0,2023-04-01T18:50:03.538Z,2023-04-01T18:50:08Z,4154279523,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526860041,421,30,1,47,57,8iawijq7s9s6d85mjz8wdslki,1,0,0,2023-04-01T18:50:03.538Z,2023-04-02T15:39:53Z,4154279537,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526872961,387,18,2,45,0,24fvcruwqrqvqa3aonf8c3zuy,1,0,0,2023-04-01T19:06:51.566Z,2023-04-01T19:06:52Z,4154350329,42,,4154350333,59,29,4154350331,44,Defender,4154350379,55,388,,,,,,,,,,,,,7c8ms7bw3fva4xeubax4ep8et,P. Mwene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526872965,388,19,2,45,0,24fvcruwqrqvqa3aonf8c3zuy,1,0,0,2023-04-01T19:06:51.567Z,2023-04-01T19:06:52Z,4154350365,293,2,4154350359,145,2,4154350367,44,Defender,4154350369,55,387,4154350363,292,3,4154350355,42,,4154350361,59,3,,,,2e0o5pwinz3zhg9pqg5vej9ih,J. Teze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526873673,389,32,2,45,0,24fvcruwqrqvqa3aonf8c3zuy,1,0,0,2023-04-01T19:07:29.768Z,2023-04-01T19:07:29Z,4154354103,127,Right to Left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526873681,422,32,2,45,0,8iawijq7s9s6d85mjz8wdslki,1,0,0,2023-04-01T19:07:29.768Z,2023-04-02T04:44:10Z,4154354155,127,Left to Right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526873745,423,1,2,45,0,8iawijq7s9s6d85mjz8wdslki,1,49.9,50.1,2023-04-01T19:07:29.868Z,2023-04-01T19:07:32Z,4154354495,56,Back,4154354501,212,14.2,4154354503,213,2.7,4154354497,140,37.8,4154354499,141,59.3,4154354505,279,S,,,,,,,6rfm7p5go1lgv6ccdjqgpallh,O. Tannane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526873789,424,1,2,45,2,8iawijq7s9s6d85mjz8wdslki,0,38.1,58.5,2023-04-01T19:07:32.712Z,2023-04-01T19:07:35Z,4154354747,213,0.7,4154354745,212,34.1,4154354737,155,,4154354739,56,Left,4154354743,141,89.3,4154354741,140,63.7,4154354749,1,,,,,9p6nlczeycd0ai4dahjxnf8ph,L. Schöne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526873795,390,49,2,45,6,24fvcruwqrqvqa3aonf8c3zuy,1,31.6,5.5,2023-04-01T19:07:36.034Z,2023-04-01T19:07:36Z,,,,,,,,,,,,,,,,,,,,,,,,,2e0o5pwinz3zhg9pqg5vej9ih,J. Teze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526873849,391,1,2,45,7,24fvcruwqrqvqa3aonf8c3zuy,1,32.2,6.6,2023-04-01T19:07:36.795Z,2023-04-01T19:07:38Z,4154355099,141,18.5,4154355097,140,22.6,4154355103,213,2.5,4154355095,56,Back,4154355101,212,12.9,,,,,,,,,,2e0o5pwinz3zhg9pqg5vej9ih,J. Teze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526873923,392,1,2,45,8,24fvcruwqrqvqa3aonf8c3zuy,1,22.9,19.9,2023-04-01T19:07:38.658Z,2023-04-01T19:07:43Z,4154355515,141,46.2,4154355517,212,18.2,4154355519,213,1.8,4154355513,140,19.7,4154355511,56,Back,,,,,,,,,,62n3xzxpwe2j317q24rh5wjpx,André Ramalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526874013,393,1,2,45,13,24fvcruwqrqvqa3aonf8c3zuy,1,19.5,54.7,2023-04-01T19:07:42.853Z,2023-04-01T19:07:46Z,4154355973,212,48.0,4154355965,155,,4154355971,141,8.6,4154355967,56,Right,4154355969,140,54.1,4154355977,1,,4154355975,213,5.6,,,,d92v6n4pf20eepvli92lqau39,O. Boscagli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526874073,394,1,2,45,16,24fvcruwqrqvqa3aonf8c3zuy,1,50.4,9.5,2023-04-01T19:07:46.339Z,2023-04-01T19:07:48Z,4154356251,212,12.1,4154356247,140,39.5,4154356253,213,3.5,4154356245,56,Back,4154356249,141,3.8,,,,,,,,,,4drquvq035kmr2smvzph82bx1,L. de Jong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526874135,395,1,2,45,18,24fvcruwqrqvqa3aonf8c3zuy,1,39.5,3.8,2023-04-01T19:07:48.227Z,2023-04-01T19:07:51Z,4154356657,141,14.2,4154356653,56,Back,4154356655,140,39.7,4154356661,213,1.5,4154356659,212,7.1,,,,,,,,,,2e0o5pwinz3zhg9pqg5vej9ih,J. Teze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526874191,396,1,2,45,21,24fvcruwqrqvqa3aonf8c3zuy,1,27,19.1,2023-04-01T19:07:51.283Z,2023-04-01T19:07:53Z,4154356937,56,Back,4154356945,213,3.0,4154356941,141,20.4,4154356943,212,6.8,4154356939,140,20.6,,,,,,,,,,9uuk73i8obc7ji0dnan352nkl,É. Gutiérrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526874235,397,1,2,45,24,24fvcruwqrqvqa3aonf8c3zuy,1,24.5,19.1,2023-04-01T19:07:53.842Z,2023-04-01T19:07:55Z,4154357107,141,28.5,4154357103,56,Back,4154357111,213,0.3,4154357109,212,21.7,4154357105,140,44.2,,,,,,,,,,62n3xzxpwe2j317q24rh5wjpx,André Ramalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526874257,398,1,2,45,25,24fvcruwqrqvqa3aonf8c3zuy,1,44.2,28.6,2023-04-01T19:07:55.587Z,2023-04-01T19:07:56Z,4154357261,212,15.5,4154357255,56,Back,4154357257,140,49.8,4154357259,141,7.5,4154357265,213,5.1,,,,,,,,,,4drquvq035kmr2smvzph82bx1,L. de Jong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526874277,399,1,2,45,27,24fvcruwqrqvqa3aonf8c3zuy,0,49.8,7.5,2023-04-01T19:07:56.819Z,2023-04-01T19:07:58Z,4154357359,56,Right,4154357379,213,0.3,4154357375,141,13.2,4154357377,212,11.5,4154357369,140,60.1,,,,,,,,,,21k54i5a6d9bi4f6gplgzxiw9,G. Til,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526874295,425,49,2,45,28,8iawijq7s9s6d85mjz8wdslki,1,38.1,79.3,2023-04-01T19:07:58.393Z,2023-04-01T19:07:58Z,,,,,,,,,,,,,,,,,,,,,,,,,913pg8qqcjp99h5fjybbenob9,P. Sandler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526874439,426,1,2,45,29,8iawijq7s9s6d85mjz8wdslki,1,34.6,78.8,2023-04-01T19:07:59.017Z,2023-04-01T19:08:06Z,4154358255,141,63.0,4154358257,212,27.0,4154358259,213,3.6,4154358251,56,Back,4154358253,140,11.0,,,,,,,,,,913pg8qqcjp99h5fjybbenob9,P. Sandler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526874507,427,1,2,45,36,8iawijq7s9s6d85mjz8wdslki,1,14.5,56.9,2023-04-01T19:08:05.930Z,2023-04-01T19:08:09Z,4154358597,155,,4154358617,1,,4154358601,56,Center,4154358609,141,74.7,4154358615,213,0.3,4154358611,212,45.7,4154358605,140,56.5,,,,alkcbccyfsjddm897cgz7wel1,J. Cillessen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526874533,428,44,2,45,39,8iawijq7s9s6d85mjz8wdslki,1,60.2,75.4,2023-04-01T19:08:09.370Z,2023-04-01T19:08:10Z,4154358843,233,400,4154358757,56,Center,4154358759,286,,,,,,,,,,,,,,,,,76n4eg1xu5qvf9bkwy4p8jsut,L. Dimata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526874521,400,44,2,45,39,24fvcruwqrqvqa3aonf8c3zuy,0,39.8,24.6,2023-04-01T19:08:09.371Z,2023-04-01T19:08:11Z,4154358891,233,428,4154358691,56,Back,4154358695,285,,,,,,,,,,,,,,,,,62n3xzxpwe2j317q24rh5wjpx,André Ramalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526874555,429,1,2,45,40,8iawijq7s9s6d85mjz8wdslki,0,55.6,72.1,2023-04-01T19:08:10.185Z,2023-04-01T19:08:23Z,4154358917,212,7.6,4154358909,3,,4154358915,141,63.4,4154358911,56,Center,4154358913,140,60.2,4154360237,168,,4154358919,213,5.4,,,,76n4eg1xu5qvf9bkwy4p8jsut,L. Dimata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526874589,401,1,2,45,41,24fvcruwqrqvqa3aonf8c3zuy,0,30,35.1,2023-04-01T19:08:10.979Z,2023-04-02T04:46:03Z,4154359075,140,34.7,4154359079,212,5.1,4154359073,56,Back,4154359081,213,6.0,4154359077,141,33.2,,,,,,,,,,d92v6n4pf20eepvli92lqau39,O. Boscagli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526874613,430,61,2,45,42,8iawijq7s9s6d85mjz8wdslki,1,58.6,67.2,2023-04-01T19:08:12.323Z,2023-04-02T04:46:06Z,4154359179,56,Center,,,,,,,,,,,,,,,,,,,,,,6rfm7p5go1lgv6ccdjqgpallh,O. Tannane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526874609,402,49,2,45,43,24fvcruwqrqvqa3aonf8c3zuy,1,39.2,32.6,2023-04-01T19:08:13.236Z,2023-04-01T19:08:13Z,,,,,,,,,,,,,,,,,,,,,,,,,9uuk73i8obc7ji0dnan352nkl,É. Gutiérrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526874645,403,1,2,45,43,24fvcruwqrqvqa3aonf8c3zuy,1,39.2,32.6,2023-04-01T19:08:13.379Z,2023-04-01T19:08:14Z,4154359355,212,7.5,4154359359,213,0.9,4154359345,140,43.6,4154359339,56,Back,4154359347,141,41.2,,,,,,,,,,9uuk73i8obc7ji0dnan352nkl,É. Gutiérrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526874649,404,61,2,45,44,24fvcruwqrqvqa3aonf8c3zuy,0,43.6,41.2,2023-04-01T19:08:14.396Z,2023-04-01T19:08:14Z,4154359377,56,Back,,,,,,,,,,,,,,,,,,,,,,d4j19ipiaeuetyij08fofgs15,J. Veerman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526874665,431,49,2,45,45,8iawijq7s9s6d85mjz8wdslki,1,52.8,46,2023-04-01T19:08:14.970Z,2023-04-01T19:08:15Z,,,,,,,,,,,,,,,,,,,,,,,,,a76yp8gkkg6frtuhh3d6l46i,D. Proper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526874681,432,1,2,45,45,8iawijq7s9s6d85mjz8wdslki,0,52.8,46,2023-04-01T19:08:15.145Z,2023-04-01T19:08:16Z,4154359529,213,6.0,4154359525,141,41.6,4154359523,140,61.3,4154359527,212,9.4,4154359521,56,Center,,,,,,,,,,a76yp8gkkg6frtuhh3d6l46i,D. Proper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526874683,405,8,2,45,45,24fvcruwqrqvqa3aonf8c3zuy,1,34.2,53.1,2023-04-01T19:08:15.683Z,2023-04-02T04:46:37Z,4156118545,384,,4154359531,56,Back,,,,,,,,,,,,,,,,,,,9uuk73i8obc7ji0dnan352nkl,É. Gutiérrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526874709,406,49,2,45,47,24fvcruwqrqvqa3aonf8c3zuy,1,39.7,69.8,2023-04-01T19:08:16.828Z,2023-04-01T19:08:16Z,,,,,,,,,,,,,,,,,,,,,,,,,exhxdmdq49xj4dnguq03qnlgq,X. Simons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526874843,407,1,2,45,50,24fvcruwqrqvqa3aonf8c3zuy,1,28.6,78.9,2023-04-01T19:08:20.099Z,2023-04-01T19:08:25Z,4154360367,141,69.2,4154360365,140,36.1,4154360371,213,5.6,4154360363,56,Back,4154360369,212,10.3,,,,,,,,,,exhxdmdq49xj4dnguq03qnlgq,X. Simons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526874941,408,1,2,45,55,24fvcruwqrqvqa3aonf8c3zuy,1,55.1,57.3,2023-04-01T19:08:25.204Z,2023-04-01T19:08:29Z,4154360913,213,0.4,4154360907,140,82.2,4154360903,155,,4154360911,212,30.5,4154360909,141,73.5,4154360905,56,Center,,,,,,,d4j19ipiaeuetyij08fofgs15,J. Veerman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526874969,409,1,2,45,59,24fvcruwqrqvqa3aonf8c3zuy,0,94.5,67.7,2023-04-01T19:08:29.356Z,2023-04-01T19:08:33Z,4154361025,141,59.1,4154361029,213,4.5,4154361021,56,Center,4154361027,212,6.0,4154361023,140,93.1,,,,,,,,,,exhxdmdq49xj4dnguq03qnlgq,X. Simons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526874991,433,8,2,46,0,8iawijq7s9s6d85mjz8wdslki,1,5,40.1,2023-04-01T19:08:30.611Z,2023-04-02T04:47:07Z,4154361129,56,Back,4156119025,385,,,,,,,,,,,,,,,,,,,,qobf1v5kwuz6hj2ooixfw4mi,B. van Rooij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526875053,434,12,2,46,1,8iawijq7s9s6d85mjz8wdslki,1,0.9,45.2,2023-04-01T19:08:31.634Z,2023-04-01T19:09:08Z,4154361419,213,5.6,4154361415,141,37.9,4154361413,140,6.7,4154361411,56,Back,4154361417,212,7.9,,,,,,,,,,alkcbccyfsjddm897cgz7wel1,J. Cillessen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526875073,435,12,2,46,2,8iawijq7s9s6d85mjz8wdslki,1,7.4,34.9,2023-04-01T19:08:32.577Z,2023-04-01T19:09:10Z,4154361537,141,30.7,4154361631,167,,4154361535,140,0.0,4154361533,56,Back,4154361541,213,3.4,4154361539,212,10.0,,,,,,,qobf1v5kwuz6hj2ooixfw4mi,B. van Rooij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526875065,410,6,2,46,3,24fvcruwqrqvqa3aonf8c3zuy,1,97.4,64.2,2023-04-01T19:08:33.573Z,2023-04-01T19:08:36Z,4154361485,56,Center,4154361673,233,436,4154361487,73,,,,,,,,,,,,,,,,,exhxdmdq49xj4dnguq03qnlgq,X. Simons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526875089,436,6,2,46,3,8iawijq7s9s6d85mjz8wdslki,0,2.6,35.8,2023-04-01T19:08:33.573Z,2023-04-02T04:47:35Z,4154361611,73,,4154361697,233,410,4154361609,56,Back,,,,,,,,,,,,,,,,qobf1v5kwuz6hj2ooixfw4mi,B. van Rooij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526875677,411,1,2,46,28,24fvcruwqrqvqa3aonf8c3zuy,1,99.5,99.5,2023-04-01T19:08:58.477Z,2023-04-01T19:09:00Z,4154364391,140,91.5,4154364393,141,93.6,4154364387,6,,4154364397,213,3.6,4154364389,56,Left,4154364395,212,9.3,,,,,,,d4j19ipiaeuetyij08fofgs15,J. Veerman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526875725,412,1,2,46,30,24fvcruwqrqvqa3aonf8c3zuy,0,92,92.5,2023-04-01T19:09:00.173Z,2023-04-02T04:47:51Z,4154364653,212,28.2,4154364647,56,Center,4154364651,141,51.1,4154364645,155,,4156119617,224,,4156119619,72,,4154364643,2,,4154364655,213,4.7,bx6j2y1hnu63lawn3rdoep1m2,J. Bakayoko,4154364649,140,,,,,,,,,,,,,,90.7,,,,,,,,,,,,,,,,,,,
2526875873,437,12,2,46,33,8iawijq7s9s6d85mjz8wdslki,1,7,49.4,2023-04-01T19:09:03.723Z,2023-04-01T19:09:07Z,4154365349,56,Back,4154365355,212,24.3,4154365357,213,6.1,4154365351,140,29.6,4154365353,141,41.6,,,,,,,,,,913pg8qqcjp99h5fjybbenob9,P. Sandler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
