id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/9/value,qualifier/12/value,qualifier/8/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/11/value,assist,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/15/value
2530532409,547,1,2,50,46,3kfktv64h7kg7zryax1wktr5r,1,64.2,43.1,2023-04-08T19:14:13.592Z,2023-04-08T19:14:15Z,4173785535,141,93.9,4173785571,189,,4173785537,212,37.9,4173785539,213,1.1,4173785541,1,,4173785533,140,79.0,4173785531,56,Left,,,,2w7xspkzg7b9ghl20me202ove,T. Reijnders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530532469,474,45,2,50,48,89w5c6pw7vn0dxypi61tt0g4k,0,25.2,14.9,2023-04-08T19:14:16.316Z,2023-04-08T19:14:19Z,4173785837,285,,4173785887,233,548,4173785835,56,Back,,,,,,,,,,,,,,,,f57vs3qmmob743hdk2dxf56cq,S. Sambo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530532463,548,3,2,50,48,3kfktv64h7kg7zryax1wktr5r,1,74.8,85.1,2023-04-08T19:14:16.316Z,2023-04-09T18:19:16Z,4173785813,56,Left,4173785875,233,474,4173785817,286,,4177577437,464,,,,,,,,,,,,,,7jpreaads35pnnfqbn7hmrmy,S. Mijnans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530532525,549,1,2,50,50,3kfktv64h7kg7zryax1wktr5r,1,74,73.7,2023-04-08T19:14:18.265Z,2023-04-08T19:14:22Z,4173786151,140,87.7,4173786153,141,62.4,4173786157,213,5.8,4173786155,212,16.3,4173786149,56,Center,,,,,,,,,,7jpreaads35pnnfqbn7hmrmy,S. Mijnans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530532533,550,1,2,50,55,3kfktv64h7kg7zryax1wktr5r,0,94,71.1,2023-04-08T19:14:22.665Z,2023-04-08T19:14:23Z,4173786243,236,,4173786203,141,69.3,4173786249,286,,4173786199,56,Center,4173786201,140,94.1,4173786205,212,1.2,4173786245,233,475,4173786207,213,4.8,b8vbhw29ucubzzmgv0nge1omh,D. Mihailovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530532535,475,74,2,50,55,89w5c6pw7vn0dxypi61tt0g4k,1,3.1,27.6,2023-04-08T19:14:22.666Z,2023-04-08T20:05:12Z,4173786215,285,,4173786213,56,Back,4173786261,233,550,,,,,,,,,,,,,,,,cixzy9hl7ks4maugc5zc9ievp,D. Abels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530532553,551,61,2,50,56,3kfktv64h7kg7zryax1wktr5r,1,94.2,69.3,2023-04-08T19:14:23.627Z,2023-04-08T19:14:24Z,4173786297,56,Center,,,,,,,,,,,,,,,,,,,,,,b8vbhw29ucubzzmgv0nge1omh,D. Mihailovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530532569,476,5,2,50,57,89w5c6pw7vn0dxypi61tt0g4k,1,-1,33.2,2023-04-08T19:14:24.650Z,2023-04-08T19:28:43Z,4173786369,56,Back,4173786371,346,,4173786403,233,552,,,,,,,,,,,,,,,,cixzy9hl7ks4maugc5zc9ievp,D. Abels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530532559,552,5,2,50,57,3kfktv64h7kg7zryax1wktr5r,0,101,66.8,2023-04-08T19:14:24.650Z,2023-04-08T19:14:25Z,4173786347,346,,4173786415,233,476,4173786345,56,Center,,,,,,,,,,,,,,,,b8vbhw29ucubzzmgv0nge1omh,D. Mihailovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530532887,477,1,2,51,17,89w5c6pw7vn0dxypi61tt0g4k,1,4.5,60.9,2023-04-08T19:14:45.395Z,2023-04-08T19:19:00Z,4173788003,140,3.1,4173788001,56,Back,4173788005,141,52.4,4173788019,237,,4173787999,124,,4173788011,213,4.5,4173788007,212,6.0,,,,ubuh5wgnl0o5bn3wirdmectm,M. Eerdhuijzen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530532923,478,1,2,51,19,89w5c6pw7vn0dxypi61tt0g4k,1,3.1,52.4,2023-04-08T19:14:46.482Z,2023-04-08T19:14:49Z,4173788221,213,1.4,4173788213,56,Back,4173788219,212,13.2,4173788217,141,71.7,4173788215,140,4.8,,,,,,,,,,eamuyjut271ytghb2q4ljqbpx,N. Olij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530532983,479,1,2,51,21,89w5c6pw7vn0dxypi61tt0g4k,1,9.1,73.5,2023-04-08T19:14:49.363Z,2023-04-08T19:14:53Z,4173788497,140,10.2,4173788503,213,1.5,4173788499,141,96.0,4173788495,56,Back,4173788501,212,15.3,,,,,,,,,,ubuh5wgnl0o5bn3wirdmectm,M. Eerdhuijzen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530533023,480,1,2,51,25,89w5c6pw7vn0dxypi61tt0g4k,1,10.6,80.5,2023-04-08T19:14:53.315Z,2023-04-08T19:14:55Z,4173788673,141,58.5,4173788671,140,2.0,4173788675,212,17.5,4173788669,56,Back,4173788677,213,4.2,,,,,,,,,,5el82g04yvl9ai8ws8pxbvaad,M. Pinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530533067,481,1,2,51,27,89w5c6pw7vn0dxypi61tt0g4k,1,2.4,54.2,2023-04-08T19:14:55.363Z,2023-04-08T19:14:58Z,4173788967,140,3.0,4173788973,212,18.5,4173788965,56,Back,4173788975,213,4.7,4173788969,141,27.0,,,,,,,,,,eamuyjut271ytghb2q4ljqbpx,N. Olij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530533087,482,1,2,51,30,89w5c6pw7vn0dxypi61tt0g4k,1,3,27.4,2023-04-08T19:14:58.019Z,2023-04-08T19:14:59Z,4173789099,213,1.6,4173789093,140,2.4,4173789091,56,Back,4173789095,141,45.1,4173789097,212,12.1,,,,,,,,,,cixzy9hl7ks4maugc5zc9ievp,D. Abels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530533161,483,1,2,51,32,89w5c6pw7vn0dxypi61tt0g4k,1,2.4,45.1,2023-04-08T19:14:59.684Z,2023-04-08T19:15:04Z,4173789499,1,,4173789491,140,37.1,4173789493,141,15.0,4173789487,157,,4173789489,56,Back,4173789495,212,41.8,4173789497,213,5.8,,,,eamuyjut271ytghb2q4ljqbpx,N. Olij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530533169,484,1,2,51,37,89w5c6pw7vn0dxypi61tt0g4k,0,37.1,15,2023-04-08T19:15:04.548Z,2023-04-08T19:15:12Z,4173789537,141,23.4,4173789535,140,47.9,4173789529,3,,4173789531,168,,4173789533,56,Back,4173789541,213,0.5,4173789539,212,12.7,,,,723av2redj2ej6livx0g81wwl,A. Verschueren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530533175,553,49,2,51,38,3kfktv64h7kg7zryax1wktr5r,1,51.5,75.6,2023-04-08T19:15:05.612Z,2023-04-08T19:15:05Z,,,,,,,,,,,,,,,,,,,,,,,,,7jgtmmk4b2bgn0syidj6ve7kl,J. Clasie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530533237,554,1,2,51,41,3kfktv64h7kg7zryax1wktr5r,1,46.4,74.7,2023-04-08T19:15:09.052Z,2023-04-08T19:15:12Z,4173789947,56,Back,4173789951,141,14.8,4173789953,212,40.8,4173789945,155,,4173789957,1,,4173789949,140,48.3,4173789955,213,4.8,,,,7jgtmmk4b2bgn0syidj6ve7kl,J. Clasie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530533259,555,1,2,51,45,3kfktv64h7kg7zryax1wktr5r,1,48.3,14.8,2023-04-08T19:15:12.731Z,2023-04-08T19:15:15Z,4173790115,140,55.6,4173790117,141,24.5,4173790119,212,10.1,4173790113,56,Center,4173790121,213,0.7,,,,,,,,,,ad2qplv0aa66l11ipq6yh0hd5,Y. Sugawara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530533275,556,1,2,51,47,3kfktv64h7kg7zryax1wktr5r,1,60.3,23.5,2023-04-08T19:15:15.435Z,2023-04-08T19:15:17Z,4173790201,213,0.4,4173790195,140,66.9,4173790199,212,7.7,4173790197,141,28.4,4173790193,56,Center,,,,,,,,,,2w7xspkzg7b9ghl20me202ove,T. Reijnders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530533315,557,1,2,51,49,3kfktv64h7kg7zryax1wktr5r,1,66.3,27.5,2023-04-08T19:15:17.290Z,2023-04-08T19:15:20Z,4173790467,213,4.5,4173790461,141,20.9,4173790459,140,65.3,4173790463,212,4.6,4173790457,56,Right,,,,,,,,,,1t7nph4960rjzu7rgi47sf8ix,J. Odgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530533333,558,1,2,51,52,3kfktv64h7kg7zryax1wktr5r,1,67.9,14.9,2023-04-08T19:15:19.978Z,2023-04-08T19:15:21Z,4173790615,212,15.6,4173790609,56,Right,4173790617,213,5.7,4173790613,141,2.8,4173790611,140,80.5,,,,,,,,,,2w7xspkzg7b9ghl20me202ove,T. Reijnders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530533361,559,1,2,51,54,3kfktv64h7kg7zryax1wktr5r,1,79.4,3.7,2023-04-08T19:15:21.658Z,2023-04-08T19:15:23Z,4173790761,213,2.3,4173790755,140,69.5,4173790759,212,14.9,4173790757,141,19.3,4173790753,56,Right,,,,,,,,,,ad2qplv0aa66l11ipq6yh0hd5,Y. Sugawara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530533447,560,1,2,51,56,3kfktv64h7kg7zryax1wktr5r,1,69.4,19.6,2023-04-08T19:15:23.786Z,2023-04-08T19:15:28Z,4173791179,141,28.0,4173791175,56,Center,4173791177,140,61.8,4173791183,213,2.5,4173791181,212,9.8,,,,,,,,,,2w7xspkzg7b9ghl20me202ove,T. Reijnders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530533559,561,1,2,52,0,3kfktv64h7kg7zryax1wktr5r,1,62.1,29.2,2023-04-08T19:15:28.026Z,2023-04-09T18:20:25Z,4173791757,212,29.3,4173791755,141,72.0,4173794633,210,13,4173791751,56,Center,4173791753,140,65.7,4173791759,213,1.4,,,,,,,7jgtmmk4b2bgn0syidj6ve7kl,J. Clasie,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530533567,562,13,2,52,4,3kfktv64h7kg7zryax1wktr5r,1,76.7,69.2,2023-04-08T19:15:32.363Z,2023-04-09T18:20:25Z,4173794695,147,54.2,4173794681,55,561,4173791797,22,,4173794697,230,98.1,4173791801,56,Center,4173794675,75,,4173794693,146,89.1,4173794687,102,37.0,a2zavv31d2aadyddk0kjttdgq,M. Kerkez,,4173793961,153,4173794677,29,4173794691,215,,4173794689,103,4173791799,18,4173794699,231,52.0,,,,4173793957,72,,,,11.1,,,,,,,
2530533537,485,12,2,52,5,89w5c6pw7vn0dxypi61tt0g4k,1,10.7,44.3,2023-04-08T19:15:33.157Z,2023-04-08T19:16:04Z,4173791643,56,Back,4173793937,140,29.6,4173793943,213,0.3,4173793939,141,54.4,4173793941,212,21.0,,,,,,,,,,cixzy9hl7ks4maugc5zc9ievp,D. Abels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530533609,563,1,2,52,8,3kfktv64h7kg7zryax1wktr5r,1,75,42.4,2023-04-08T19:15:36.107Z,2023-04-08T19:15:37Z,4173792087,213,5.2,4173792085,212,12.0,4173792083,141,26.5,4173792081,140,79.9,4173792079,56,Center,,,,,,,,,,7jgtmmk4b2bgn0syidj6ve7kl,J. Clasie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530533629,564,1,2,52,10,3kfktv64h7kg7zryax1wktr5r,0,81,28.7,2023-04-08T19:15:37.707Z,2023-04-08T19:15:39Z,4173792197,212,11.5,4173792193,140,91.8,4173792189,56,Center,4173792195,141,25.6,4173792199,213,6.1,,,,,,,,,,1t7nph4960rjzu7rgi47sf8ix,J. Odgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530533641,486,8,2,52,11,89w5c6pw7vn0dxypi61tt0g4k,1,8.2,71.8,2023-04-08T19:15:38.878Z,2023-04-09T18:20:47Z,4177584033,385,,4173792271,56,Back,,,,,,,,,,,,,,,,,,,tgu7kztdu9azmvirwu8rrip6,K. Saito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530533649,565,61,2,52,12,3kfktv64h7kg7zryax1wktr5r,1,91.2,25.7,2023-04-08T19:15:39.595Z,2023-04-09T18:20:47Z,4173792295,56,Center,,,,,,,,,,,,,,,,,,,,,,ad2qplv0aa66l11ipq6yh0hd5,Y. Sugawara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530533685,487,5,2,52,14,89w5c6pw7vn0dxypi61tt0g4k,1,-0.8,74.8,2023-04-08T19:15:42.413Z,2023-04-09T18:20:49Z,4173792455,56,Back,4173792525,233,566,4173792457,346,,,,,,,,,,,,,,,,,tgu7kztdu9azmvirwu8rrip6,K. Saito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530533693,566,5,2,52,14,3kfktv64h7kg7zryax1wktr5r,0,100.8,25.2,2023-04-08T19:15:42.413Z,2023-04-09T18:20:48Z,4173792565,233,487,4173792497,56,Center,4173792499,346,,,,,,,,,,,,,,,,,ad2qplv0aa66l11ipq6yh0hd5,Y. Sugawara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530534287,488,1,2,52,50,89w5c6pw7vn0dxypi61tt0g4k,0,4.2,47.3,2023-04-08T19:16:17.525Z,2023-04-08T19:16:23Z,4173795643,141,57.2,4173795639,140,68.4,4173795633,124,,4173795649,1,,4173795653,74,,4173795635,155,,4173795647,213,0.1,4173795645,212,67.7,eamuyjut271ytghb2q4ljqbpx,N. Olij,,4173795637,56,,,,,,,,,,,,,,,Center,,,,,,,,,,,,,
2530534303,567,44,2,52,54,3kfktv64h7kg7zryax1wktr5r,1,30.6,42.4,2023-04-08T19:16:22.428Z,2023-04-09T19:36:10Z,4173795711,285,,4173795709,56,Back,4173795773,233,489,,,,,,,,,,,,,,,,42cg746sa90jla5x4islj9pwq,S. Beukema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530534291,489,44,2,52,54,89w5c6pw7vn0dxypi61tt0g4k,0,69.4,57.6,2023-04-08T19:16:22.429Z,2023-04-09T19:36:10Z,4173795667,286,,4177898611,233,567,4173795665,56,Center,,,,,,,,,,,,,,,,tgu7kztdu9azmvirwu8rrip6,K. Saito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530534339,568,1,2,52,55,3kfktv64h7kg7zryax1wktr5r,1,24.1,40,2023-04-08T19:16:23.357Z,2023-04-08T19:16:25Z,4173795887,56,Back,4173795893,212,12.5,4173795891,141,33.2,4173795885,3,,4173795895,213,5.9,4173795889,140,35.2,,,,,,,42cg746sa90jla5x4islj9pwq,S. Beukema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530534343,569,49,2,52,57,3kfktv64h7kg7zryax1wktr5r,1,40.1,28.3,2023-04-08T19:16:25.356Z,2023-04-08T19:16:26Z,,,,,,,,,,,,,,,,,,,,,,,,,7jpreaads35pnnfqbn7hmrmy,S. Mijnans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530534419,570,1,2,52,58,3kfktv64h7kg7zryax1wktr5r,0,40.6,27.1,2023-04-08T19:16:25.933Z,2023-04-08T19:16:30Z,4173796271,1,,4173796265,141,29.0,4173796259,155,,4173796267,212,51.7,4173796269,213,0.0,4173796261,56,Center,4173796263,140,89.8,,,,7jpreaads35pnnfqbn7hmrmy,S. Mijnans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530534407,490,52,2,53,2,89w5c6pw7vn0dxypi61tt0g4k,1,9.2,72,2023-04-08T19:16:29.702Z,2023-04-09T18:21:29Z,4177587043,377,,,,,,,,,,,,,,,,,,,,,,,eamuyjut271ytghb2q4ljqbpx,N. Olij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530534633,491,1,2,53,13,89w5c6pw7vn0dxypi61tt0g4k,1,13.4,52.8,2023-04-08T19:16:41.383Z,2023-04-08T19:16:43Z,4173797337,212,33.9,4173797401,287,,4173797329,123,,4173797335,141,95.6,4173797331,56,Back,4173797333,140,30.0,4173797341,1,,4173797339,213,1.0,eamuyjut271ytghb2q4ljqbpx,N. Olij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530534705,492,1,2,53,16,89w5c6pw7vn0dxypi61tt0g4k,1,30,95.6,2023-04-08T19:16:44.325Z,2023-04-08T19:16:46Z,4173797635,141,83.8,4173797639,213,4.0,4173797633,140,23.1,4173797631,56,Back,4173797637,212,10.8,,,,,,,,,,5el82g04yvl9ai8ws8pxbvaad,M. Pinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530534735,493,1,2,53,19,89w5c6pw7vn0dxypi61tt0g4k,1,23,76.9,2023-04-08T19:16:46.822Z,2023-04-08T19:16:49Z,4173797791,212,20.5,4173797793,213,4.0,4173797787,140,10.7,4173797789,141,53.4,4173797785,56,Back,,,,,,,,,,ubuh5wgnl0o5bn3wirdmectm,M. Eerdhuijzen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530534759,494,1,2,53,22,89w5c6pw7vn0dxypi61tt0g4k,1,10.2,46.9,2023-04-08T19:16:49.750Z,2023-04-08T19:16:51Z,4173797907,140,10.0,4173797913,213,4.7,4173797911,212,15.3,4173797909,141,24.4,4173797905,56,Back,,,,,,,,,,eamuyjut271ytghb2q4ljqbpx,N. Olij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530534835,495,1,2,53,23,89w5c6pw7vn0dxypi61tt0g4k,1,10,24.4,2023-04-08T19:16:51.062Z,2023-04-08T19:16:55Z,4173798227,56,Back,4173798231,141,5.8,4173798233,212,20.6,4173798229,140,25.5,4173798235,213,5.6,,,,,,,,,,cixzy9hl7ks4maugc5zc9ievp,D. Abels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530534905,496,1,2,53,27,89w5c6pw7vn0dxypi61tt0g4k,1,31.4,6.5,2023-04-08T19:16:54.982Z,2023-04-08T19:16:59Z,4173798603,213,0.0,4173798597,140,54.4,4173798601,212,24.2,4173798599,141,7.3,4173798595,56,Right,,,,,,,,,,f57vs3qmmob743hdk2dxf56cq,S. Sambo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530534929,497,1,2,53,31,89w5c6pw7vn0dxypi61tt0g4k,1,56.4,11.6,2023-04-08T19:16:58.966Z,2023-04-08T19:17:00Z,4173798723,141,24.6,4173798719,140,63.9,4173798729,213,0.8,4173798727,212,11.8,4173798715,56,Center,,,,,,,,,,723av2redj2ej6livx0g81wwl,A. Verschueren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530534931,498,1,2,53,32,89w5c6pw7vn0dxypi61tt0g4k,1,63.9,24.6,2023-04-08T19:16:59.878Z,2023-04-09T18:21:59Z,4173798737,140,59.1,4173798741,212,5.1,4173798735,56,Center,4173798743,213,3.0,4173798739,141,25.9,,,,,,,,,,tgu7kztdu9azmvirwu8rrip6,K. Saito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530535047,499,1,2,53,35,89w5c6pw7vn0dxypi61tt0g4k,1,62.7,44.6,2023-04-08T19:17:02.790Z,2023-04-08T19:17:06Z,4173799287,213,1.5,4173799283,212,28.0,4173799277,140,64.6,4173799275,56,Left,4173799279,141,85.7,,,,,,,,,,723av2redj2ej6livx0g81wwl,A. Verschueren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530535125,500,1,2,53,38,89w5c6pw7vn0dxypi61tt0g4k,1,64.1,84.2,2023-04-08T19:17:06.167Z,2023-04-09T18:22:48Z,4173799621,212,31.2,4173799613,155,,4173799625,213,5.6,4177589995,224,,4173799615,56,Center,4173799617,140,86.9,4177589997,72,,4173801385,210,13,5el82g04yvl9ai8ws8pxbvaad,M. Pinto,1,4173799619,141,4173801387,154,4173799609,2,,,,,,,,,,,54.8,,,,,,,,,,,,,
2530535131,501,13,2,53,40,89w5c6pw7vn0dxypi61tt0g4k,1,87.9,53.4,2023-04-08T19:17:07.998Z,2023-04-09T18:22:48Z,4173801449,102,40.3,4173799669,56,Center,4173800123,328,,4173801445,55,500,4173799665,17,,4173801453,230,98.8,4173801451,103,6.9,4173801455,231,49.8,6q77vt9bp8dsq48pa97mfzsa1,T. Lauritsen,,4173800119,15,4173801443,154,4173801439,75,,4173801441,29,4173799663,22,,,,,,,,,,,,,,,,,,,
2530535163,502,5,2,53,42,89w5c6pw7vn0dxypi61tt0g4k,0,101.3,41.4,2023-04-08T19:17:10.238Z,2023-04-08T19:28:44Z,4173799787,56,Center,4173799789,346,,4173799885,233,571,,,,,,,,,,,,,,,,6q77vt9bp8dsq48pa97mfzsa1,T. Lauritsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530535135,571,5,2,53,42,3kfktv64h7kg7zryax1wktr5r,1,-1.3,58.6,2023-04-08T19:17:10.238Z,2023-04-08T19:17:12Z,4173799693,56,Back,4173799863,233,502,4173799695,346,,,,,,,,,,,,,,,,,1t7nph4960rjzu7rgi47sf8ix,J. Odgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530535539,572,1,2,53,59,3kfktv64h7kg7zryax1wktr5r,1,4.8,54.5,2023-04-08T19:17:27.150Z,2023-04-09T18:22:56Z,4173801683,212,10.8,4173801681,141,70.1,4173801689,237,,4177593271,189,,4173801679,140,6.8,4173801677,56,Back,4173801685,213,1.4,4173801675,124,,7udphhcokm6vralyz5gkovxsl,M. Ryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530535667,573,1,2,54,3,3kfktv64h7kg7zryax1wktr5r,1,6.8,70.1,2023-04-08T19:17:30.495Z,2023-04-08T19:17:38Z,4173802313,213,0.2,4173802307,140,41.9,4173802311,212,37.9,4173802305,56,Back,4173802303,155,,4173802315,1,,4173802309,141,83.0,,,,ayqy2vql1oumokqly9ahfrnx1,P. Hatzidiakos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530535721,574,1,2,54,10,3kfktv64h7kg7zryax1wktr5r,1,43.6,85.2,2023-04-08T19:17:38.159Z,2023-04-08T19:18:16Z,4173802545,213,0,4173802537,56,Left,4173802539,140,64.7,4173802543,212,22.2,4173802541,141,85.2,,,,,,,,,,ab17bik4y8ilv3ahe50a81ixg,M. Meerdink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530535723,575,61,2,54,13,3kfktv64h7kg7zryax1wktr5r,0,89.1,71.7,2023-04-08T19:17:41.262Z,2023-04-08T19:17:41Z,4173802549,56,Center,,,,,,,,,,,,,,,,,,,,,,b8vbhw29ucubzzmgv0nge1omh,D. Mihailovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530535731,503,49,2,54,14,89w5c6pw7vn0dxypi61tt0g4k,1,5.9,23.4,2023-04-08T19:17:42.311Z,2023-04-08T19:17:42Z,,,,,,,,,,,,,,,,,,,,,,,,,f57vs3qmmob743hdk2dxf56cq,S. Sambo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530535793,504,1,2,54,18,89w5c6pw7vn0dxypi61tt0g4k,0,7.1,16.7,2023-04-08T19:17:45.753Z,2023-04-08T19:17:50Z,4173802927,56,Back,4173802933,140,10.0,4173802941,213,6.2,4173802939,212,3.0,4173802943,1,,4173802937,141,16.5,4173802923,157,,,,,f57vs3qmmob743hdk2dxf56cq,S. Sambo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530535817,576,61,2,54,19,3kfktv64h7kg7zryax1wktr5r,1,94,88.2,2023-04-08T19:17:47.120Z,2023-04-08T19:17:47Z,4173803035,56,Left,,,,,,,,,,,,,,,,,,,,,,ab17bik4y8ilv3ahe50a81ixg,M. Meerdink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530535845,577,49,2,54,20,3kfktv64h7kg7zryax1wktr5r,1,83.5,93.2,2023-04-08T19:17:48.400Z,2023-04-08T19:17:48Z,,,,,,,,,,,,,,,,,,,,,,,,,7jpreaads35pnnfqbn7hmrmy,S. Mijnans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530535895,578,1,2,54,21,3kfktv64h7kg7zryax1wktr5r,1,84.3,94.7,2023-04-08T19:17:48.863Z,2023-04-08T19:17:51Z,4173803419,212,10.3,4173803421,213,3.2,4173803413,56,Left,4173803415,140,74.5,4173803417,141,93.6,,,,,,,,,,7jpreaads35pnnfqbn7hmrmy,S. Mijnans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530535983,579,1,2,54,24,3kfktv64h7kg7zryax1wktr5r,1,70.5,92.3,2023-04-08T19:17:51.615Z,2023-04-09T18:23:28Z,4173803875,213,4.6,4173803869,140,68.7,4173803867,56,Center,4173803871,141,55.2,4173804763,210,13,4173803873,212,25.3,,,,,,,7jgtmmk4b2bgn0syidj6ve7kl,J. Clasie,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530535987,580,13,2,54,28,3kfktv64h7kg7zryax1wktr5r,1,72.7,48.8,2023-04-08T19:17:55.870Z,2023-04-09T18:23:28Z,4173803893,18,,4173804823,230,98.2,4173804811,55,579,4173804807,29,,4173804821,391,,4173803891,22,,4173804805,75,,4173804817,103,15.3,2w7xspkzg7b9ghl20me202ove,T. Reijnders,,4173804803,121,4173804069,20,4173804825,231,50,4173803895,56,4173804815,102,4173804819,215,,,29.9,,,,,,,Center,,,,,,,
2530535991,505,5,2,54,30,89w5c6pw7vn0dxypi61tt0g4k,1,-1.2,69.9,2023-04-08T19:17:57.560Z,2023-04-08T19:17:59Z,4173803923,56,Back,4173803925,346,,4173803971,233,581,,,,,,,,,,,,,,,,8n9t52eeli3s39r8ujjhjt7je,J. Kitolano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530535995,581,5,2,54,30,3kfktv64h7kg7zryax1wktr5r,0,101.2,30.1,2023-04-08T19:17:57.560Z,2023-04-08T19:28:44Z,4173803989,233,505,4173803939,56,Center,4173803941,346,,,,,,,,,,,,,,,,,2w7xspkzg7b9ghl20me202ove,T. Reijnders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
