id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/12/value,qualifier/8/value,qualifier/11/value,qualifier/10/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,qualifier/13/value,qualifier/15/value,qualifier/14/value,assist,qualifier/19/id,qualifier/19/qualifierId,qualifier/20/id,qualifier/20/qualifierId,qualifier/20/value,qualifier/19/value
2534457925,500,1,2,49,27,4plikfte18rv8v4l89z803d4y,1,47.3,74.8,2023-04-16T11:39:41.877Z,2023-04-16T17:00:24Z,4194699089,213,4.3,4194699083,140,35.6,4194699081,56,Back,4194699085,141,34.5,4194699087,212,30.0,4196338999,178,,,,,,,,5qfa3h4gut5jlnfkexq5m1djp,H. Winks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534457985,501,1,2,49,32,4plikfte18rv8v4l89z803d4y,1,36.3,41.9,2023-04-16T11:39:46.658Z,2023-04-16T17:00:28Z,4194699433,212,12.7,4194699427,56,Back,4196339147,178,,4194699431,141,28.3,4194699435,213,5.5,4194699429,140,44.6,,,,,,,e8c2o47zyuqa07lcrgzusn97u,B. Amione,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534458009,502,1,2,49,37,4plikfte18rv8v4l89z803d4y,1,45.4,30.9,2023-04-16T11:39:51.827Z,2023-04-16T17:00:29Z,4194699565,140,59.5,4194699571,213,6.2,4194699567,141,29.5,4194699563,56,Center,4194699569,212,14.8,4196339223,178,,,,,,,,bf67gbxjr8fkha0e59fs6qok5,J. Murillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534458085,503,1,2,49,38,4plikfte18rv8v4l89z803d4y,1,58.5,28.9,2023-04-16T11:39:52.858Z,2023-04-16T17:00:33Z,4194699857,212,17.9,4194699849,56,Right,4194699861,213,5.0,4196339317,178,,4194699851,140,63.5,4194699853,141,3.7,,,,,,,3yl0m3n14kek9pwkp7catyh9l,A. Sabiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534458093,504,61,2,49,39,4plikfte18rv8v4l89z803d4y,0,63.5,4,2023-04-16T11:39:54.289Z,2023-04-16T17:00:44Z,4194699881,56,Right,4196340047,178,,,,,,,,,,,,,,,,,,,,6u6mobmk6lpvwebo76ddxr3s9,M. Léris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534458097,437,61,2,49,40,bi1fxjrncd0ram0oi7ja1jyuo,1,31.7,87.8,2023-04-16T11:39:54.854Z,2023-04-16T17:00:55Z,4194699909,56,Back,4196340657,178,,,,,,,,,,,,,,,,,,,,1oszv53od5pulbhx566ht984q,A. Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534795891,800,43,2,49,42,bi1fxjrncd0ram0oi7ja1jyuo,1,0,0,2023-04-16T11:39:57.379Z,2023-04-16T17:22:39Z,4196436131,233,955,4196436243,144,67,,,,,,,,,,,,,,,,,,,6gjr3yxp34gj52xx8xfm9nt91,F. Di Francesco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534795889,955,43,2,49,42,4plikfte18rv8v4l89z803d4y,1,0,0,2023-04-16T11:39:57.380Z,2023-04-16T17:22:40Z,4196436153,233,800,4196436283,144,67,,,,,,,,,,,,,,,,,,,6u6mobmk6lpvwebo76ddxr3s9,M. Léris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534458125,438,49,2,49,42,bi1fxjrncd0ram0oi7ja1jyuo,1,44.3,93.2,2023-04-16T11:39:57.384Z,2023-04-16T17:01:04Z,,,,,,,,,,,,,,,,,,,,,,,,,6gjr3yxp34gj52xx8xfm9nt91,F. Di Francesco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534796007,801,67,2,49,42,bi1fxjrncd0ram0oi7ja1jyuo,1,36.4,97.4,2023-04-16T11:39:57.410Z,2023-04-16T20:30:50Z,4196436735,233,956,,,,,,,,,,,,,,,,,,,,,,6gjr3yxp34gj52xx8xfm9nt91,F. Di Francesco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534795999,956,67,2,49,42,4plikfte18rv8v4l89z803d4y,0,63.6,2.6,2023-04-16T11:39:57.411Z,2023-04-16T17:22:46Z,4196436755,233,801,,,,,,,,,,,,,,,,,,,,,,6u6mobmk6lpvwebo76ddxr3s9,M. Léris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534458149,439,1,2,49,43,bi1fxjrncd0ram0oi7ja1jyuo,1,44.3,93.2,2023-04-16T11:39:58.402Z,2023-04-16T17:01:24Z,4196342507,178,,4194700145,213,6.3,4194700139,140,62.7,4194700137,56,Left,4194700141,141,93.0,4194700143,212,19.3,,,,,,,6gjr3yxp34gj52xx8xfm9nt91,F. Di Francesco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534458155,440,3,2,49,45,bi1fxjrncd0ram0oi7ja1jyuo,0,62,94.4,2023-04-16T11:39:59.612Z,2023-04-16T17:01:34Z,4194700181,56,Left,4196343221,178,,4194700183,286,,4194700293,233,505,4195897383,465,,,,,,,,,,,1oszv53od5pulbhx566ht984q,A. Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534458167,505,7,2,49,45,4plikfte18rv8v4l89z803d4y,1,38,5.6,2023-04-16T11:40:00.366Z,2023-04-16T17:01:37Z,4194700227,285,,4194700221,167,,4195897067,385,,4196343341,178,,4194700261,233,440,4194700223,56,Back,,,,,,,bf67gbxjr8fkha0e59fs6qok5,J. Murillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534458579,441,5,2,49,46,bi1fxjrncd0ram0oi7ja1jyuo,1,57.4,101.3,2023-04-16T11:40:00.884Z,2023-04-16T17:01:41Z,4194702203,233,506,4194702183,347,,4194702181,56,Left,,,,,,,,,,,,,,,,1oszv53od5pulbhx566ht984q,A. Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534458189,506,5,2,49,46,4plikfte18rv8v4l89z803d4y,0,42.6,-1.3,2023-04-16T11:40:00.884Z,2023-04-16T17:01:41Z,4194702227,233,441,4194700335,347,,4194700331,56,Back,,,,,,,,,,,,,,,,bf67gbxjr8fkha0e59fs6qok5,J. Murillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534458915,442,1,2,50,36,bi1fxjrncd0ram0oi7ja1jyuo,0,60.8,100,2023-04-16T11:40:51.532Z,2023-04-16T17:01:44Z,4194704005,212,12.9,4194703999,56,Left,4194704007,213,5.9,4194705169,189,,4194703997,107,,4194704003,141,94.2,4194704001,140,72.1,,,,1oszv53od5pulbhx566ht984q,A. Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534458899,507,61,2,50,37,4plikfte18rv8v4l89z803d4y,0,23.1,7,2023-04-16T11:40:52.062Z,2023-04-16T17:01:47Z,4194703933,56,Back,4196343863,178,,4195900923,189,,,,,,,,,,,,,,,,,6u6mobmk6lpvwebo76ddxr3s9,M. Léris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534796669,957,83,2,50,39,4plikfte18rv8v4l89z803d4y,1,28.1,5.6,2023-04-16T11:40:53.735Z,2023-04-16T17:23:53Z,4196440569,399,229233,,,,,,,,,,,,,,,,,,,,,,6u6mobmk6lpvwebo76ddxr3s9,M. Léris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534458921,443,61,2,50,39,bi1fxjrncd0ram0oi7ja1jyuo,0,72.1,94.2,2023-04-16T11:40:53.756Z,2023-04-16T17:01:58Z,4194704031,56,Left,4196344545,178,,,,,,,,,,,,,,,,,,,,cv8wgka2bmkeqajg3eo9lb4k5,A. Ceesay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534459841,447,45,2,50,40,bi1fxjrncd0ram0oi7ja1jyuo,0,69.7,93.6,2023-04-16T11:40:54.679Z,2023-04-16T17:02:05Z,4194708671,56,Left,4194709075,233,513,4194708673,286,,,,,,,,,,,,,,,,,cv8wgka2bmkeqajg3eo9lb4k5,A. Ceesay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534459687,513,3,2,50,40,4plikfte18rv8v4l89z803d4y,1,30.3,6.4,2023-04-16T11:40:54.679Z,2023-04-16T17:02:05Z,4196344609,178,,4194709049,233,447,4194707829,285,,4194707827,56,Back,4195924709,464,,,,,,,,,,,rktyecx75c47pgwyt4vm3i7d,M. Cuisance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534458933,508,49,2,50,41,4plikfte18rv8v4l89z803d4y,1,31.4,8.2,2023-04-16T11:40:55.831Z,2023-04-16T17:02:11Z,,,,,,,,,,,,,,,,,,,,,,,,,rktyecx75c47pgwyt4vm3i7d,M. Cuisance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534797193,805,43,2,50,41,bi1fxjrncd0ram0oi7ja1jyuo,1,0,0,2023-04-16T11:40:55.854Z,2023-04-16T19:05:31Z,4196811275,144,83,4196443589,399,204730,,,,,,,,,,,,,,,,,,,4x1tm440b5cshi5gxkx5k9m95,M. Hjulmand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534458949,509,1,2,50,41,4plikfte18rv8v4l89z803d4y,1,31.4,8.2,2023-04-16T11:40:55.869Z,2023-04-16T17:02:14Z,4194704143,213,6.1,4194704135,56,Back,4196345391,178,,4194704137,140,43.5,4194704141,212,12.8,4194704139,141,5.6,,,,,,,rktyecx75c47pgwyt4vm3i7d,M. Cuisance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534458953,510,50,2,50,42,4plikfte18rv8v4l89z803d4y,1,33.2,5,2023-04-16T11:40:56.675Z,2023-04-16T17:02:30Z,4194704157,56,Back,4194704321,233,444,4194704159,285,,,,,,,,,,,,,,,,,1wnzwoisg4ctvcxsh2xnrkj4l,M. Gabbiadini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534458969,444,7,2,50,43,bi1fxjrncd0ram0oi7ja1jyuo,1,66.8,95,2023-04-16T11:40:57.702Z,2023-04-16T17:02:33Z,4194704227,56,Left,4194704289,233,510,4195926485,383,,4196346793,178,,4194704293,286,,,,,,,,,,,1oszv53od5pulbhx566ht984q,A. Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534458979,445,49,2,50,44,bi1fxjrncd0ram0oi7ja1jyuo,1,73.4,96.3,2023-04-16T11:40:59.031Z,2023-04-16T17:02:39Z,,,,,,,,,,,,,,,,,,,,,,,,,6gjr3yxp34gj52xx8xfm9nt91,F. Di Francesco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534701257,784,3,2,50,51,bi1fxjrncd0ram0oi7ja1jyuo,0,92.6,93.4,2023-04-16T11:41:06.006Z,2023-04-16T17:02:45Z,4195929441,286,,4196347643,178,,4195929443,465,,4195929439,56,Left,4195929445,467,6u6mobmk6lpvwebo76ddxr3s9,,,,,,,,,,6gjr3yxp34gj52xx8xfm9nt91,F. Di Francesco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534459109,446,4,2,50,51,bi1fxjrncd0ram0oi7ja1jyuo,1,90.6,94.8,2023-04-16T11:41:06.448Z,2023-04-16T17:02:48Z,4194704935,56,Left,4194704941,286,,4194704937,152,,4194705069,233,511,4194704939,265,,4194704933,13,,,,,,,,6gjr3yxp34gj52xx8xfm9nt91,F. Di Francesco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534459121,511,4,2,50,51,4plikfte18rv8v4l89z803d4y,0,9.4,5.2,2023-04-16T11:41:06.449Z,2023-04-16T17:02:48Z,4194704999,152,,4194704993,13,,4194705075,233,446,4194705003,265,,4196347927,178,,4194705007,285,,4194704997,56,Back,,,,6u6mobmk6lpvwebo76ddxr3s9,M. Léris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534459443,512,17,2,51,1,4plikfte18rv8v4l89z803d4y,1,0,0,2023-04-16T11:41:15.767Z,2023-04-16T17:03:12Z,4194706635,31,,4194706639,13,243,4194706637,393,,,,,,,,,,,,,,,,,6u6mobmk6lpvwebo76ddxr3s9,M. Léris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534460077,448,1,2,51,55,bi1fxjrncd0ram0oi7ja1jyuo,0,94,92.1,2023-04-16T11:42:10.536Z,2023-04-16T17:03:15Z,4196349723,178,,4194709781,152,,4194709775,2,,4195933333,72,,4194709789,212,31.7,4194709777,5,,4194709779,155,,4194709787,141,45.6,9ik51limpi4f3blp1r60hb27d,R. Oudin,,4194709785,140,4195933331,224,,4194709783,56,4194709791,213,,,,,,91.6,4.6,Center,,,,,,,,,,,,,,,,,,,,,,,
2534460099,514,12,2,51,57,4plikfte18rv8v4l89z803d4y,1,7.6,55.4,2023-04-16T11:42:12.513Z,2023-04-16T17:03:21Z,4196350141,388,,4194709913,212,7.8,4194709907,56,Back,4194709945,15,,4194709911,141,54.0,4194709915,213,6.2,4194709909,140,15.0,,,,rktyecx75c47pgwyt4vm3i7d,M. Cuisance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534460113,449,61,2,51,58,bi1fxjrncd0ram0oi7ja1jyuo,1,85.6,42.3,2023-04-16T11:42:12.952Z,2023-04-16T17:03:36Z,4196351019,15,,4196351021,178,,4194709997,56,Center,,,,,,,,,,,,,,,,6e4y15kfry8fzixh99zpala6t,A. Blin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534460199,450,1,2,52,2,bi1fxjrncd0ram0oi7ja1jyuo,0,64.8,15.5,2023-04-16T11:42:16.951Z,2023-04-16T17:03:43Z,4194710403,141,14.7,4194710397,56,Right,4196351439,178,,4194710401,140,65.8,4194710405,212,1.2,4194710407,213,5.8,,,,,,,4x1tm440b5cshi5gxkx5k9m95,M. Hjulmand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534460231,515,61,2,52,2,4plikfte18rv8v4l89z803d4y,1,35.3,91.8,2023-04-16T11:42:17.100Z,2023-04-16T17:03:47Z,4194710587,56,Back,4196351731,178,,4196351729,21,,,,,,,,,,,,,,,,,x1qsrbva1nlv7nvmk2an19ed,Jesé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534461481,531,43,2,52,3,4plikfte18rv8v4l89z803d4y,1,0,0,2023-04-16T11:42:18.412Z,2023-04-16T11:43:45Z,4194717587,144,61,4194717109,56,Back,,,,,,,,,,,,,,,,,,,x1qsrbva1nlv7nvmk2an19ed,Jesé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534460365,516,4,2,52,4,4plikfte18rv8v4l89z803d4y,1,26.4,91.4,2023-04-16T11:42:19.271Z,2023-04-16T17:04:07Z,4194711275,152,,4194711277,265,,4194711273,56,Back,4194711303,233,451,4194711279,285,,4194711271,13,,,,,,,,14vhrqvqomi57x5mtsawm44b9,T. Augello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534460283,451,4,2,52,4,bi1fxjrncd0ram0oi7ja1jyuo,0,73.6,8.6,2023-04-16T11:42:19.272Z,2023-04-16T17:04:06Z,4194710815,286,,4194710809,56,Right,4196353009,388,,4194710813,265,,4194710807,13,,4194711323,233,516,4194710811,152,,,,,bkz9b4cqf8f970myv8r49f561,F. Baschirotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534460403,517,1,2,52,15,4plikfte18rv8v4l89z803d4y,1,25.4,93.9,2023-04-16T11:42:29.973Z,2023-04-16T17:04:09Z,4194711499,212,18.4,4196353217,178,,4194711493,56,Back,4194711491,152,,4194711489,5,,4194711501,213,4.1,4194711495,140,14.7,4194711497,141,72.4,14vhrqvqomi57x5mtsawm44b9,T. Augello,,4195936453,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534460425,518,1,2,52,16,4plikfte18rv8v4l89z803d4y,1,16,74.2,2023-04-16T11:42:31.546Z,2023-04-16T17:04:13Z,4196353473,178,,4194711625,213,5.1,4194711619,140,21.9,4194711623,212,15.7,4194711617,56,Back,4194711621,141,53.0,,,,,,,awpcf5w245iug4znjqctuebpx,N. Ravaglia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534460457,519,1,2,52,19,4plikfte18rv8v4l89z803d4y,1,25.3,44.8,2023-04-16T11:42:34.393Z,2023-04-16T17:04:17Z,4194711787,213,5.0,4196353635,178,,4194711779,56,Back,4194711785,212,27.6,4194711781,140,31.9,4194711783,141,5.5,,,,,,,bf67gbxjr8fkha0e59fs6qok5,J. Murillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534460495,520,1,2,52,22,4plikfte18rv8v4l89z803d4y,1,31.4,4.9,2023-04-16T11:42:37.479Z,2023-04-16T17:04:21Z,4194712003,140,39.9,4194712009,213,6.2,4194712001,56,Back,4194712005,141,3.2,4196353871,178,,4194712007,212,9.0,,,,,,,6u6mobmk6lpvwebo76ddxr3s9,M. Léris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534460535,521,1,2,52,25,4plikfte18rv8v4l89z803d4y,1,40.9,5.3,2023-04-16T11:42:40.072Z,2023-04-16T17:04:23Z,4194712229,140,27.2,4194712235,213,2.3,4194712231,141,30.3,4194712233,212,22.3,4194712227,56,Back,4196354061,178,,,,,,,,rktyecx75c47pgwyt4vm3i7d,M. Cuisance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534460601,522,1,2,52,29,4plikfte18rv8v4l89z803d4y,0,28.3,36.9,2023-04-16T11:42:44.056Z,2023-04-16T17:04:26Z,4194712575,212,51.6,4194712563,155,,4194713351,196,,4194712577,213,1.0,4194712579,1,,4194712573,141,100.0,4196354231,178,,4194712571,140,54.6,bf67gbxjr8fkha0e59fs6qok5,J. Murillo,,4194712567,56,,,,,,,,,,,,,Left,,,,,,,,,,,,,,,,,,,,,,,,,
2534460877,452,5,2,52,32,bi1fxjrncd0ram0oi7ja1jyuo,1,46.6,-1.3,2023-04-16T11:42:46.643Z,2023-04-16T17:04:32Z,4194713969,233,523,4194713953,56,Back,4194713955,347,,,,,,,,,,,,,,,,,bkz9b4cqf8f970myv8r49f561,F. Baschirotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534460719,523,5,2,52,32,4plikfte18rv8v4l89z803d4y,0,53.4,101.3,2023-04-16T11:42:46.643Z,2023-04-16T17:04:33Z,4194713145,347,,4194713143,56,Left,4194714005,233,452,,,,,,,,,,,,,,,,14vhrqvqomi57x5mtsawm44b9,T. Augello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534460947,453,1,2,52,49,bi1fxjrncd0ram0oi7ja1jyuo,1,44.1,0,2023-04-16T11:43:03.668Z,2023-04-16T17:04:38Z,4194714293,107,,4194714305,212,27.1,4194714307,213,0.4,4194714303,141,13.9,4194714309,1,,4194714297,56,Right,4194714301,140,67.8,,,,a9jc36ub52lh0jgq2ya56wyui,V. Gendrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534460971,454,1,2,52,52,bi1fxjrncd0ram0oi7ja1jyuo,1,67.4,29.3,2023-04-16T11:43:06.690Z,2023-04-16T17:04:44Z,4194714405,140,58.7,4194714411,213,2.9,4194714407,141,32.0,4194714409,212,9.3,4194714403,56,Center,4196355251,178,,,,,,,,cv8wgka2bmkeqajg3eo9lb4k5,A. Ceesay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534461035,455,1,2,52,53,bi1fxjrncd0ram0oi7ja1jyuo,0,58.7,32,2023-04-16T11:43:07.700Z,2023-04-16T17:04:47Z,4194714743,213,1.1,4194714735,56,Left,4196355429,178,,4194714737,140,82.3,4194714741,212,53.4,4194714733,196,,4194714745,1,,4194714739,141,100.0,4x1tm440b5cshi5gxkx5k9m95,M. Hjulmand,,4194714731,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534461039,456,5,2,52,57,bi1fxjrncd0ram0oi7ja1jyuo,0,78.6,101.6,2023-04-16T11:43:12.121Z,2023-04-16T17:04:50Z,4194714769,347,,4194717031,233,524,4194714767,56,Left,,,,,,,,,,,,,,,,4x1tm440b5cshi5gxkx5k9m95,M. Hjulmand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534461211,524,5,2,52,57,4plikfte18rv8v4l89z803d4y,1,21.4,-1.6,2023-04-16T11:43:12.121Z,2023-04-16T17:04:50Z,4194716981,233,456,4194715673,56,Back,4194715675,347,,,,,,,,,,,,,,,,,14vhrqvqomi57x5mtsawm44b9,T. Augello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534461221,525,1,2,53,8,4plikfte18rv8v4l89z803d4y,1,26.1,0,2023-04-16T11:43:22.743Z,2023-04-16T17:04:52Z,4194715747,56,Back,4194715753,212,5.1,4194715751,141,5.5,4194715745,107,,4194715755,213,2.1,4194715749,140,23.7,,,,,,,6u6mobmk6lpvwebo76ddxr3s9,M. Léris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534461261,526,1,2,53,9,4plikfte18rv8v4l89z803d4y,1,26.5,5.9,2023-04-16T11:43:23.699Z,2023-04-16T17:04:55Z,4194715989,157,,4196356023,178,,4194715993,56,Back,4194716007,213,0.1,4194716003,212,21.2,4194715997,140,46.5,4194716009,1,,4194716001,141,9.7,eqggzoepu1d4t13fw6ybebtn9,T. Rincón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534461269,527,44,2,53,11,4plikfte18rv8v4l89z803d4y,1,45.4,12,2023-04-16T11:43:26.133Z,2023-04-16T20:30:51Z,4194716059,56,Back,4194716061,285,,4194716105,233,457,,,,,,,,,,,,,,,,1wnzwoisg4ctvcxsh2xnrkj4l,M. Gabbiadini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534461267,457,44,2,53,11,bi1fxjrncd0ram0oi7ja1jyuo,0,54.6,88,2023-04-16T11:43:26.134Z,2023-04-16T17:04:59Z,4194716053,286,,4194716127,233,527,4194716049,56,Left,,,,,,,,,,,,,,,,8mlps3xgwbxa7svajxfk2exud,S. Umtiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534461289,528,1,2,53,11,4plikfte18rv8v4l89z803d4y,0,46.5,9.7,2023-04-16T11:43:26.193Z,2023-04-16T20:30:51Z,4196356447,388,,4194716159,141,26.4,4194716153,3,,4194716157,140,56.0,4194716163,213,0.9,4194716161,212,15.1,4194716155,56,Center,,,,1wnzwoisg4ctvcxsh2xnrkj4l,M. Gabbiadini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534461347,458,1,2,53,12,bi1fxjrncd0ram0oi7ja1jyuo,1,45,72.9,2023-04-16T11:43:27.570Z,2023-04-16T17:05:06Z,4194716483,157,,4194716489,141,76.5,4194716491,212,28.9,4194716493,213,0.1,4194716485,56,Center,4196356747,178,,4194716495,1,,4194716487,140,72.4,bkz9b4cqf8f970myv8r49f561,F. Baschirotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534461373,459,1,2,53,16,bi1fxjrncd0ram0oi7ja1jyuo,1,72.4,75.6,2023-04-16T11:43:30.854Z,2023-04-16T17:05:50Z,4196358107,388,,4194716607,3,,4194716613,141,58.7,4194716611,140,68.6,4194716615,212,12.2,4194717425,210,13,4194716617,213,4.4,4194716609,56,Center,cv8wgka2bmkeqajg3eo9lb4k5,A. Ceesay,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534461385,460,49,2,53,17,bi1fxjrncd0ram0oi7ja1jyuo,1,71.8,56,2023-04-16T11:43:32.446Z,2023-04-16T17:05:42Z,,,,,,,,,,,,,,,,,,,,,,,,,44f0q2ucrld1rwcwx63vgs7hl,Gabriel Strefezza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534461425,461,3,2,53,18,bi1fxjrncd0ram0oi7ja1jyuo,1,76.2,53.8,2023-04-16T11:43:33.320Z,2023-04-16T17:05:45Z,4196359125,178,,4194716831,56,Center,4194716833,286,,4194716877,233,529,4195943091,464,,,,,,,,,,,44f0q2ucrld1rwcwx63vgs7hl,Gabriel Strefezza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534461377,529,45,2,53,18,4plikfte18rv8v4l89z803d4y,0,23.8,46.2,2023-04-16T11:43:33.320Z,2023-04-16T17:05:45Z,4194716901,233,461,4194716625,56,Back,4194716627,285,,,,,,,,,,,,,,,,,e8c2o47zyuqa07lcrgzusn97u,B. Amione,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534461437,462,13,2,53,19,bi1fxjrncd0ram0oi7ja1jyuo,1,78.6,47.2,2023-04-16T11:43:34.369Z,2023-04-16T17:05:50Z,4194717439,102,56.8,4194717431,83,,4194717435,55,459,4194717443,215,,4194717083,20,,4194717445,230,97.3,4196359577,178,,4194717433,29,,44f0q2ucrld1rwcwx63vgs7hl,Gabriel Strefezza,,4194717447,231,4194716869,56,Center,4194716867,18,4194717441,103,4194716865,22,,,,48.7,9.7,,,,,,,,,,,,,,,,,,,,,,,,
2534461449,463,5,2,53,20,bi1fxjrncd0ram0oi7ja1jyuo,0,101.1,57,2023-04-16T11:43:35.281Z,2023-04-16T17:05:53Z,4194717075,233,530,4194716933,56,Center,4194716935,346,,,,,,,,,,,,,,,,,44f0q2ucrld1rwcwx63vgs7hl,Gabriel Strefezza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
