id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,keyPass,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/9/value,qualifier/11/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/18/id,qualifier/18/qualifierId,qualifier/12/value,qualifier/15/value,qualifier/17/value,assist
2469239191,522,1,2,57,31,4plikfte18rv8v4l89z803d4y,1,74.9,7.4,2022-10-08T20:05:22.652Z,2022-10-09T02:54:09Z,3829398367,56,Center,3830264233,178,,3829398373,212,9.7,3829398375,213,1.7,3829398371,141,21.5,3829398369,140,73.5,,,,,,,6u6mobmk6lpvwebo76ddxr3s9,M. Léris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469239217,523,1,2,57,33,4plikfte18rv8v4l89z803d4y,1,73.5,21.5,2022-10-08T20:05:24.454Z,2022-10-09T02:54:12Z,3829398501,212,22.9,3829398499,141,54.9,3829398505,213,1.7,3829398495,56,Center,3830264323,178,,3829398497,140,70.9,,,,,,,eqggzoepu1d4t13fw6ybebtn9,T. Rincón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469239223,524,1,2,57,36,4plikfte18rv8v4l89z803d4y,1,71.1,42.8,2022-10-08T20:05:27.839Z,2022-10-09T02:54:16Z,3829398517,56,Center,3830264437,178,,3829398523,212,2.3,3829398525,213,4.7,3829398519,140,71.0,3829398521,141,39.4,,,,,,,c87f30rukjnu7v3f3iqxpkxqt,F. Đuričić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469239237,525,1,2,57,37,4plikfte18rv8v4l89z803d4y,1,71.1,39.4,2022-10-08T20:05:28.710Z,2022-10-09T02:54:22Z,3829398617,140,70.9,3829398619,141,52.7,3829398621,212,9.0,3829398615,56,Center,3829398623,213,1.6,3830264593,178,,,,,,,,eqggzoepu1d4t13fw6ybebtn9,T. Rincón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469239279,526,1,2,57,38,4plikfte18rv8v4l89z803d4y,0,70.9,52.7,2022-10-08T20:05:30.245Z,2022-10-09T02:54:25Z,3829398817,155,,3829398827,213,1.0,3829398829,1,,3830264695,178,,3829398821,140,92.9,3829398819,56,Left,3829398823,141,100.0,3829398825,212,40.2,cxb8ue6jhyzcnacu7k4jy2ne1,R. Vieira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469239281,527,5,2,57,42,4plikfte18rv8v4l89z803d4y,0,91.8,101,2022-10-08T20:05:33.762Z,2022-10-09T02:54:29Z,3829398833,347,,3829400795,233,544,3829398831,56,Left,,,,,,,,,,,,,,,,cxb8ue6jhyzcnacu7k4jy2ne1,R. Vieira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469239635,544,5,2,57,42,ej5er0oyngdw138yuumwqbyqt,1,8.2,-1,2022-10-08T20:05:33.762Z,2022-10-09T02:54:28Z,3829400697,56,Back,3829400747,233,527,3829400699,347,,,,,,,,,,,,,,,,,7ohgxs03szerp6mwiiv58ryay,A. Cambiaso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469239581,528,18,2,58,11,4plikfte18rv8v4l89z803d4y,1,0,0,2022-10-08T20:06:02.563Z,2022-10-09T02:54:33Z,3829400449,55,529,3829400397,59,14,3829400395,44,Midfielder,3829400393,42,,,,,,,,,,,,,,cxb8ue6jhyzcnacu7k4jy2ne1,R. Vieira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469239587,529,19,2,58,11,4plikfte18rv8v4l89z803d4y,1,0,0,2022-10-08T20:06:02.564Z,2022-10-09T02:54:34Z,3829400421,145,4,3829400429,44,Midfielder,3829400425,292,7,3829400423,59,4,3829400431,55,528,3829400417,42,,3829400427,293,4,,,,bh4a2zneilpvi1t7etuhkfl61,Gonzalo Villar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469239651,545,1,2,58,14,ej5er0oyngdw138yuumwqbyqt,1,11.9,0,2022-10-08T20:06:05.896Z,2022-10-09T02:54:39Z,3829400849,140,26.1,3829400845,107,,3829400853,212,19.2,3829400855,213,0.7,3829400851,141,16.5,3829400847,56,Back,,,,,,,3cbwh4pfwae5xw072cy14gb85,L. De Silvestri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469239659,546,50,2,58,16,ej5er0oyngdw138yuumwqbyqt,1,28.6,15.4,2022-10-08T20:06:07.461Z,2022-10-09T02:54:46Z,3829400887,56,Back,3829400889,285,,3829400989,233,530,,,,,,,,,,,,,,,,1cu7fg8sf90isf9gp21e5fqh,R. Orsolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469239669,530,7,2,58,16,4plikfte18rv8v4l89z803d4y,1,71.4,84.6,2022-10-08T20:06:08.163Z,2022-10-09T02:54:50Z,3830265487,15,,3829400927,167,,3829400977,233,546,3829705275,385,,3830265485,388,,3829400929,56,Left,3829400931,286,,,,,eqggzoepu1d4t13fw6ybebtn9,T. Rincón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469239677,531,5,2,58,18,4plikfte18rv8v4l89z803d4y,0,74.8,101.5,2022-10-08T20:06:09.614Z,2022-10-09T02:54:54Z,3829400971,56,Left,3829401343,233,547,3829400975,347,,,,,,,,,,,,,,,,,eqggzoepu1d4t13fw6ybebtn9,T. Rincón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469239731,547,5,2,58,18,ej5er0oyngdw138yuumwqbyqt,1,25.2,-1.5,2022-10-08T20:06:09.614Z,2022-10-09T02:54:54Z,3829401301,56,Back,3829401303,347,,3829401323,233,531,,,,,,,,,,,,,,,,1cu7fg8sf90isf9gp21e5fqh,R. Orsolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469239843,548,1,2,58,32,ej5er0oyngdw138yuumwqbyqt,0,20.7,0,2022-10-08T20:06:23.725Z,2022-10-09T02:55:11Z,3829401897,212,33.3,3829401899,213,0.2,3829401891,56,Right,3829401889,107,,3829401895,141,10.3,3829401893,140,51.4,3829401901,1,,,,,3cbwh4pfwae5xw072cy14gb85,L. De Silvestri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469239853,532,44,2,58,33,4plikfte18rv8v4l89z803d4y,1,44.8,90.8,2022-10-08T20:06:25.206Z,2022-10-09T05:08:29Z,3829401953,56,Back,3829401955,233,549,3829401959,285,,,,,,,,,,,,,,,,,bf67gbxjr8fkha0e59fs6qok5,J. Murillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469239847,549,44,2,58,33,ej5er0oyngdw138yuumwqbyqt,0,55.2,9.2,2022-10-08T20:06:25.207Z,2022-10-09T02:55:16Z,3829401917,286,,3829402061,233,532,3829401915,56,Right,,,,,,,,,,,,,,,,38de1wbyp2ruksgffna791n8p,N. Domínguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469239865,533,1,2,58,33,4plikfte18rv8v4l89z803d4y,1,41.5,91.1,2022-10-08T20:06:25.270Z,2022-10-09T05:08:29Z,3829402009,56,Left,3829402021,212,20.2,3829402013,140,60.7,3829402003,3,,3829402023,213,6.2,3830266275,388,,3829402017,141,88.4,,,,bf67gbxjr8fkha0e59fs6qok5,J. Murillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469239883,534,44,2,58,35,4plikfte18rv8v4l89z803d4y,1,64.4,91.4,2022-10-08T20:06:26.491Z,2022-10-09T05:08:29Z,3829402109,286,,3829402107,56,Left,3829402209,233,550,,,,,,,,,,,,,,,,3yl0m3n14kek9pwkp7catyh9l,A. Sabiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469239895,550,44,2,58,35,ej5er0oyngdw138yuumwqbyqt,0,35.6,8.6,2022-10-08T20:06:26.492Z,2022-10-09T02:55:24Z,3829402177,56,Back,3829402267,233,534,3829402179,285,,,,,,,,,,,,,,,,,3cbwh4pfwae5xw072cy14gb85,L. De Silvestri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469239889,535,1,2,58,35,4plikfte18rv8v4l89z803d4y,0,61.2,91.8,2022-10-08T20:06:26.539Z,2022-10-09T05:08:30Z,3829402133,168,,3829402143,212,7.7,3829402135,56,Left,3829402139,141,100.0,3830266651,388,,3829402131,3,,3829402137,140,65.7,3829402145,213,0.9,3yl0m3n14kek9pwkp7catyh9l,A. Sabiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469239897,536,5,2,58,36,4plikfte18rv8v4l89z803d4y,0,66.2,101,2022-10-08T20:06:28.201Z,2022-10-09T02:55:35Z,3829402193,347,,3829402365,233,551,3829402191,56,Left,,,,,,,,,,,,,,,,3yl0m3n14kek9pwkp7catyh9l,A. Sabiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469239931,551,5,2,58,36,ej5er0oyngdw138yuumwqbyqt,1,33.8,-1,2022-10-08T20:06:28.201Z,2022-10-09T02:55:35Z,3829402341,347,,3829402349,233,536,3829402339,56,Back,,,,,,,,,,,,,,,,3cbwh4pfwae5xw072cy14gb85,L. De Silvestri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469239959,552,1,2,58,41,ej5er0oyngdw138yuumwqbyqt,1,34.6,0,2022-10-08T20:06:32.400Z,2022-10-09T02:55:39Z,3829402481,140,27.7,3829402479,56,Back,3829402485,212,11.6,3829402483,141,11.4,3829402477,107,,3829402487,213,2.2,,,,,,,3cbwh4pfwae5xw072cy14gb85,L. De Silvestri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469239967,553,1,2,58,41,ej5er0oyngdw138yuumwqbyqt,1,28.4,12.9,2022-10-08T20:06:33.315Z,2022-10-09T02:55:45Z,3829402537,56,Back,3829402541,141,5.8,3829402545,213,5.7,3829402543,212,8.7,3830267049,178,,3829402539,140,35.3,,,,,,,4zn8zufrd17h9d5xl7qhahbyt,G. Medel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469239975,554,1,2,58,43,ej5er0oyngdw138yuumwqbyqt,1,35.3,5.8,2022-10-08T20:06:34.872Z,2022-10-09T02:55:51Z,3829402597,212,9.8,3829402595,141,12.5,3829402593,140,27.0,3830267179,178,,3829402599,213,2.7,3829402591,56,Back,,,,,,,3cbwh4pfwae5xw072cy14gb85,L. De Silvestri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469240019,555,1,2,58,44,ej5er0oyngdw138yuumwqbyqt,1,27,12.5,2022-10-08T20:06:36.206Z,2022-10-09T02:55:55Z,3830267269,178,,3829402851,140,17.4,3829402853,141,18.9,3829402855,212,11.0,3829402857,213,2.7,3829402849,56,Back,,,,,,,4zn8zufrd17h9d5xl7qhahbyt,G. Medel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469240047,556,1,2,58,49,ej5er0oyngdw138yuumwqbyqt,1,20.3,17.7,2022-10-08T20:06:40.585Z,2022-10-09T02:55:59Z,3829402979,56,Back,3829402985,212,16.2,3829402983,141,14.7,3829402981,140,35.6,3829402987,213,6.2,3830267355,178,,,,,,,,4gmki0xpn2e9o9p7wnm0k8p1x,A. Soumaoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469240053,557,1,2,58,50,ej5er0oyngdw138yuumwqbyqt,0,35.1,15.5,2022-10-08T20:06:42.287Z,2022-10-09T02:56:02Z,3829403017,213,0.9,3829403009,56,Back,3829403011,140,42.4,3829403015,212,11.8,3829403013,141,28.6,3830267443,178,,,,,,,,1cu7fg8sf90isf9gp21e5fqh,R. Orsolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469240085,558,4,2,58,51,ej5er0oyngdw138yuumwqbyqt,1,44.6,30,2022-10-08T20:06:42.620Z,2022-10-09T02:56:11Z,3829471037,233,538,3829403257,286,,3829403251,10,,3829403253,56,Back,3829403255,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469240139,538,4,2,58,51,4plikfte18rv8v4l89z803d4y,0,55.4,70,2022-10-08T20:06:42.621Z,2022-10-09T02:56:11Z,3829403587,152,,3829403585,56,Center,3829403583,10,,3829471049,233,558,3830267673,178,,3829403591,285,,,,,,,,bh4a2zneilpvi1t7etuhkfl61,Gonzalo Villar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469240335,559,1,2,59,14,ej5er0oyngdw138yuumwqbyqt,1,43.3,28.2,2022-10-08T20:07:05.936Z,2022-10-09T02:56:16Z,3829404693,213,1.1,3829404679,152,,3829404683,140,52.8,3829404685,141,57.0,3829404689,212,22.0,3829404681,56,Center,3829404677,5,,3830267841,178,,4zn8zufrd17h9d5xl7qhahbyt,G. Medel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469240341,560,1,2,59,16,ej5er0oyngdw138yuumwqbyqt,1,52.8,57,2022-10-08T20:07:07.542Z,2022-10-09T02:56:19Z,3830267925,178,,3829404727,140,40.5,3829404729,141,66.7,3829404733,213,2.7,3829404793,156,,3829404725,56,Back,3829404731,212,14.5,,,,bpfg11qh1q0zj2x6sqd3srvmx,M. Aebischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469240407,561,1,2,59,18,ej5er0oyngdw138yuumwqbyqt,1,40.5,67,2022-10-08T20:07:09.596Z,2022-10-09T02:56:24Z,3829405053,212,7.9,3829405055,213,0.4,3830268035,178,,3829405047,56,Back,3829405051,141,71.1,3829405049,140,47.5,,,,,,,3l0mj1zzhytxvm9tryvqv8kix,J. Lucumí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469240455,562,1,2,59,19,ej5er0oyngdw138yuumwqbyqt,1,47.5,71.1,2022-10-08T20:07:11.095Z,2022-10-09T02:56:30Z,3830268183,178,,3829405307,213,1.2,3829405301,140,53.9,3829405303,141,95.3,3829405305,212,17.8,3829405299,56,Left,,,,,,,bpfg11qh1q0zj2x6sqd3srvmx,M. Aebischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469240475,563,1,2,59,24,ej5er0oyngdw138yuumwqbyqt,1,53.4,72.7,2022-10-08T20:07:16.296Z,2022-10-09T02:56:35Z,3829405413,56,Back,3829405415,140,37.2,3829405419,212,17.5,3829405421,213,2.9,3829405417,141,78.8,3830268313,178,,,,,,,,7ohgxs03szerp6mwiiv58ryay,A. Cambiaso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469240503,564,1,2,59,26,ej5er0oyngdw138yuumwqbyqt,0,37.2,78.8,2022-10-08T20:07:18.201Z,2022-10-09T02:56:39Z,3829405563,155,,3830268385,178,,3829405565,56,Center,3829405569,141,68.8,3829405567,140,72.5,3829405573,213,6.1,3829405575,1,,3829405571,212,37.7,3l0mj1zzhytxvm9tryvqv8kix,J. Lucumí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469240549,539,1,2,59,29,4plikfte18rv8v4l89z803d4y,1,30.8,31.6,2022-10-08T20:07:21.226Z,2022-10-09T02:56:49Z,3829405837,3,,3829405841,140,42.1,3829405845,212,14.1,3829405843,141,20.5,3830268501,178,,3829405847,213,5.7,3829405839,56,Back,,,,bf67gbxjr8fkha0e59fs6qok5,J. Murillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469240595,542,1,2,59,31,4plikfte18rv8v4l89z803d4y,0,35.3,27.7,2022-10-08T20:07:22.407Z,2022-10-09T02:56:58Z,3829426411,140,34.6,3829406037,56,Back,3830268657,178,,3829426415,212,2.8,3829426413,141,31.6,3829426417,213,1.8,,,,,,,jk8n72zhngmdw2ek47zx7f11,B. Bereszyński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469240551,565,61,2,59,31,ej5er0oyngdw138yuumwqbyqt,1,64.8,73.3,2022-10-08T20:07:22.654Z,2022-10-09T02:57:04Z,3830268793,178,,3829405851,56,Center,,,,,,,,,,,,,,,,,,,7ohgxs03szerp6mwiiv58ryay,A. Cambiaso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469240553,540,3,2,59,32,4plikfte18rv8v4l89z803d4y,0,41.8,21.4,2022-10-08T20:07:23.724Z,2022-10-09T02:57:16Z,3829427451,233,566,3830269021,178,,3829427217,286,,3829706801,464,,3829405855,56,Back,,,,,,,,,,bh4a2zneilpvi1t7etuhkfl61,Gonzalo Villar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469240599,566,7,2,59,32,ej5er0oyngdw138yuumwqbyqt,0,58.2,78.6,2022-10-08T20:07:23.786Z,2022-10-09T02:57:20Z,3829406075,56,Center,3829406077,285,,3829427577,233,540,3829706899,383,,3830269145,178,,,,,,,,,,,7ohgxs03szerp6mwiiv58ryay,A. Cambiaso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469246093,605,49,2,59,33,4plikfte18rv8v4l89z803d4y,1,44.9,34.6,2022-10-08T20:07:25.242Z,2022-10-09T02:57:38Z,,,,,,,,,,,,,,,,,,,,,,,,,bh4a2zneilpvi1t7etuhkfl61,Gonzalo Villar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469240579,541,43,2,59,34,4plikfte18rv8v4l89z803d4y,1,0,0,2022-10-08T20:07:25.571Z,2022-10-08T20:12:56Z,3829405945,56,Back,3829406527,233,566,3829427507,144,50,3829406449,286,0,,,,,,,,,,,,,6u6mobmk6lpvwebo76ddxr3s9,M. Léris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469240615,543,1,2,59,35,4plikfte18rv8v4l89z803d4y,1,41.5,21.4,2022-10-08T20:07:26.423Z,2022-10-09T02:57:44Z,3829406169,141,8.9,3829406165,56,Back,3830269657,178,,3829406171,212,8.5,3829406173,213,4.6,3829406167,140,40.7,,,,,,,bh4a2zneilpvi1t7etuhkfl61,Gonzalo Villar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469240627,544,1,2,59,37,4plikfte18rv8v4l89z803d4y,1,40.7,8.9,2022-10-08T20:07:28.432Z,2022-10-09T02:57:53Z,3829406237,213,5.4,3829406231,140,44.0,3829406233,141,2.5,3829406235,212,5.6,3830269821,178,,3829406229,56,Back,,,,,,,jk8n72zhngmdw2ek47zx7f11,B. Bereszyński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469240635,545,1,2,59,38,4plikfte18rv8v4l89z803d4y,0,44,2.5,2022-10-08T20:07:29.908Z,2022-10-09T02:57:59Z,3829406271,140,52.0,3829406269,56,Right,3830270003,178,,3829406277,213,0.1,3829406275,212,8.4,3829406273,141,3.4,,,,,,,c87f30rukjnu7v3f3iqxpkxqt,F. Đuričić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469240631,567,61,2,59,38,ej5er0oyngdw138yuumwqbyqt,1,44.1,95.3,2022-10-08T20:07:30.359Z,2022-10-09T02:58:03Z,3830270109,178,,3829406253,56,Back,,,,,,,,,,,,,,,,,,,3l0mj1zzhytxvm9tryvqv8kix,J. Lucumí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469240661,546,5,2,59,39,4plikfte18rv8v4l89z803d4y,1,52,-1.8,2022-10-08T20:07:31.067Z,2022-10-09T02:58:09Z,3829406431,347,,3829406429,56,Right,3829406455,233,568,,,,,,,,,,,,,,,,c87f30rukjnu7v3f3iqxpkxqt,F. Đuričić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469240639,568,5,2,59,39,ej5er0oyngdw138yuumwqbyqt,0,48,101.8,2022-10-08T20:07:31.067Z,2022-10-09T02:58:10Z,3829406515,233,546,3829406295,56,Back,3829406297,347,,,,,,,,,,,,,,,,,3l0mj1zzhytxvm9tryvqv8kix,J. Lucumí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469240809,547,1,2,59,53,4plikfte18rv8v4l89z803d4y,1,56.1,0,2022-10-08T20:07:45.217Z,2022-10-09T02:58:18Z,3829407317,56,Right,3829407327,1,,3829407323,212,23.9,3829407325,213,0.2,3829407315,107,,3829407321,141,4.9,3829407319,140,78.5,,,,jk8n72zhngmdw2ek47zx7f11,B. Bereszyński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469242181,563,61,2,59,56,4plikfte18rv8v4l89z803d4y,0,78.1,7.1,2022-10-08T20:07:48.163Z,2022-10-09T02:59:35Z,3829414827,56,Right,3830270745,178,,,,,,,,,,,,,,,,,,,,6u6mobmk6lpvwebo76ddxr3s9,M. Léris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469240813,569,50,2,59,56,ej5er0oyngdw138yuumwqbyqt,1,20,93.2,2022-10-08T20:07:48.381Z,2022-10-09T02:59:44Z,3829407343,56,Back,3829407345,285,,3829414687,233,548,,,,,,,,,,,,,,,,7ohgxs03szerp6mwiiv58ryay,A. Cambiaso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469240823,548,7,2,59,57,4plikfte18rv8v4l89z803d4y,1,80,6.8,2022-10-08T20:07:48.484Z,2022-10-09T02:59:52Z,3829407377,286,,3829708837,383,,3829407375,56,Right,3829414665,233,569,3830272793,178,,,,,,,,,,,6u6mobmk6lpvwebo76ddxr3s9,M. Léris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469240831,549,4,2,59,58,4plikfte18rv8v4l89z803d4y,1,82.8,8.2,2022-10-08T20:07:49.684Z,2022-10-09T03:00:02Z,3829407439,56,Right,3829407435,13,,3829407443,286,,3829407437,295,,3829407441,152,,3829407487,233,570,,,,,,,6u6mobmk6lpvwebo76ddxr3s9,M. Léris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469240837,570,4,2,59,58,ej5er0oyngdw138yuumwqbyqt,0,17.2,91.8,2022-10-08T20:07:49.685Z,2022-10-09T03:00:01Z,3829407473,56,Back,3829407481,285,,3829407467,13,,3829407521,233,549,3829407469,295,,3830210087,178,,3829407477,152,,,,,7ohgxs03szerp6mwiiv58ryay,A. Cambiaso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469240861,571,17,2,60,2,ej5er0oyngdw138yuumwqbyqt,1,0,0,2022-10-08T20:07:54.214Z,2022-10-09T02:20:52Z,3829407689,393,,3829407691,13,243,3829407687,31,,,,,,,,,,,,,,,,,7ohgxs03szerp6mwiiv58ryay,A. Cambiaso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469241411,550,1,2,60,48,4plikfte18rv8v4l89z803d4y,0,78.6,5.6,2022-10-08T20:08:39.827Z,2022-10-09T02:20:57Z,3829410643,141,50.3,3829410633,5,,3829709111,224,,3830210427,178,,3829410637,152,,3829410641,140,95.3,3829410649,1,,3829709115,20,,c87f30rukjnu7v3f3iqxpkxqt,F. Đuričić,3829410645,212,35.1,,3829410635,155,3829410647,213,1.0,3829410639,56,3829410631,2,,,,,Center,,,,,,,,,,,,,,,,
2469241431,572,12,2,60,49,ej5er0oyngdw138yuumwqbyqt,1,6,53.3,2022-10-08T20:08:41.315Z,2022-10-09T02:21:01Z,3829410755,56,Back,3829410759,141,29.2,3830210569,388,,3829410757,140,19.3,3829410761,212,21.5,3829410769,15,,3829410763,213,5.4,,,,4gmki0xpn2e9o9p7wnm0k8p1x,A. Soumaoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469241529,551,1,2,60,54,4plikfte18rv8v4l89z803d4y,1,78.1,77.7,2022-10-08T20:08:45.591Z,2022-10-09T02:21:07Z,3829411323,140,88.9,3829411325,141,92.0,3830210775,178,,3829411329,213,0.7,3829411321,56,Left,3829411327,212,14.9,,,,,,,14vhrqvqomi57x5mtsawm44b9,T. Augello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469241555,552,1,2,61,1,4plikfte18rv8v4l89z803d4y,0,90.5,89,2022-10-08T20:08:52.725Z,2022-10-09T02:21:12Z,3829709375,223,,3829411467,213,4.7,3829411459,56,Center,3829411455,2,,3830211003,178,,3829411465,212,22.0,3829709377,20,,3829411463,141,56.7,3yl0m3n14kek9pwkp7catyh9l,A. Sabiri,3829411457,155,,,3829411461,140,,,,,,,,,,,90.8,,,,,,,,,,,,,,,,,
2469241575,573,12,2,61,2,ej5er0oyngdw138yuumwqbyqt,1,9.8,47.3,2022-10-08T20:08:54.049Z,2022-10-09T02:21:17Z,3829411525,213,0.9,3829411523,212,18.8,3829411521,141,68.1,3830211151,388,,3829411519,140,21.6,3829411533,15,,3829411517,56,Back,,,,3l0mj1zzhytxvm9tryvqv8kix,J. Lucumí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469241625,553,1,2,61,4,4plikfte18rv8v4l89z803d4y,1,73.5,31.4,2022-10-08T20:08:56.394Z,2022-10-09T02:21:21Z,3829411817,141,11.6,3830211287,178,,3829411815,140,78.2,3829411813,56,Right,3829411821,213,5.1,3829411819,212,14.3,,,,,,,bf67gbxjr8fkha0e59fs6qok5,J. Murillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469241639,554,1,2,61,7,4plikfte18rv8v4l89z803d4y,0,78.2,11.6,2022-10-08T20:08:58.835Z,2022-10-09T02:21:24Z,3829709649,20,,3830211343,178,,3829411879,2,,3829411883,56,Right,3829411895,213,1.1,3829411931,236,,3829411937,286,,3829709647,224,,c87f30rukjnu7v3f3iqxpkxqt,F. Đuričić,3829411933,233,574,,3829411885,140,3829411893,212,2.2,3829411889,141,3829411881,155,,,,79.2,14.5,,,,,,,,,,,,,,,,
2469241627,574,12,2,61,7,ej5er0oyngdw138yuumwqbyqt,1,19.6,80.3,2022-10-08T20:08:58.974Z,2022-10-09T02:21:26Z,3830211447,178,,3829411831,56,Back,3829411829,185,,3829412007,233,554,,,,,,,,,,,,,1cu7fg8sf90isf9gp21e5fqh,R. Orsolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469241761,556,61,2,61,7,4plikfte18rv8v4l89z803d4y,1,74.9,4.7,2022-10-08T20:08:59.130Z,2022-10-09T05:09:55Z,3830211501,178,,3830444355,21,,3829412561,56,Right,,,,,,,,,,,,,,,,c87f30rukjnu7v3f3iqxpkxqt,F. Đuričić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
