id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,keyPass,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/11/value,qualifier/12/value,qualifier/9/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/15/value,assist,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value
2456420703,412,1,2,47,24,bi1fxjrncd0ram0oi7ja1jyuo,1,56.1,45.6,2022-09-05T19:54:32.447Z,2022-09-05T23:38:04Z,3761219915,213,4.8,3761219909,140,57.1,3761219911,141,34.2,3761219913,212,7.8,3761219907,56,Center,3761415283,178,,,,,,,,cv8wgka2bmkeqajg3eo9lb4k5,A. Ceesay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456442553,761,3,2,47,26,bi1fxjrncd0ram0oi7ja1jyuo,0,61,34.3,2022-09-05T19:54:34.534Z,2022-09-05T23:38:11Z,3761345527,286,,3761345529,464,,3761415451,178,,3761345525,56,Center,3761345531,467,8vom3bt6es2kp5sdl98az6gwk,,,,,,,,,,9ik51limpi4f3blp1r60hb27d,R. Oudin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456420719,413,4,2,47,27,bi1fxjrncd0ram0oi7ja1jyuo,1,58,37.2,2022-09-05T19:54:34.926Z,2022-09-05T23:38:21Z,3761220017,265,,3761220013,56,Center,3761220067,233,498,3761220019,286,,3761220015,152,,3761220011,13,,,,,,,,9ik51limpi4f3blp1r60hb27d,R. Oudin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456420723,498,4,2,47,27,7gnly6999wao1xarwct4p8fe9,0,42,62.8,2022-09-05T19:54:34.927Z,2022-09-05T23:38:21Z,3761220087,233,413,3761220039,152,,3761220041,265,,3761220035,13,,3761415663,178,,3761220037,56,Back,3761220043,285,,,,,8vom3bt6es2kp5sdl98az6gwk,E. İlkhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456420801,414,1,2,47,40,bi1fxjrncd0ram0oi7ja1jyuo,1,56.3,39.5,2022-09-05T19:54:48.183Z,2022-09-05T23:38:24Z,3761415755,178,,3761220515,213,1.4,3761220511,141,78.9,3761220505,152,,3761220509,140,61.1,3761220513,212,27.3,3761220503,5,,3761220507,56,Left,44g3gj1lpougjwjpq9houab4l,A. Tuia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456420821,415,1,2,47,44,bi1fxjrncd0ram0oi7ja1jyuo,1,63.5,79.2,2022-09-05T19:54:52.300Z,2022-09-05T23:38:29Z,3761220603,140,69.9,3761415877,178,,3761220607,212,13.8,3761220601,56,Left,3761220605,141,96.9,3761220609,213,1.1,,,,,,,1oszv53od5pulbhx566ht984q,A. Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456420843,416,1,2,47,47,bi1fxjrncd0ram0oi7ja1jyuo,1,69.1,93.8,2022-09-05T19:54:55.894Z,2022-09-05T23:38:33Z,3761220703,212,8.4,3761415971,178,,3761220699,140,67.4,3761220705,213,4.5,3761220697,56,Left,3761220701,141,81.8,,,,,,,cntcffa67r95rbcf1154r92zu,L. Banda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456420849,417,1,2,47,51,bi1fxjrncd0ram0oi7ja1jyuo,1,62.6,81.9,2022-09-05T19:54:59.157Z,2022-09-05T23:38:38Z,3761220751,212,22.8,3761220745,56,Back,3761220749,141,77.9,3761416119,178,,3761220753,213,3.3,3761220747,140,41.0,,,,,,,dd7i0ps16hldpriliccyvxct0,JoanGonzàlez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456420907,418,1,2,47,53,bi1fxjrncd0ram0oi7ja1jyuo,1,41,77.9,2022-09-05T19:55:01.903Z,2022-09-05T23:38:43Z,3761221021,141,54.9,3761221017,56,Back,3761221025,213,3.7,3761221019,140,18.5,3761221023,212,28.3,3761416269,178,,,,,,,,bkz9b4cqf8f970myv8r49f561,F. Baschirotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456420955,419,1,2,48,10,bi1fxjrncd0ram0oi7ja1jyuo,0,20.6,41.2,2022-09-05T19:55:18.738Z,2022-09-05T23:38:51Z,3761221311,155,,3761221315,140,70.9,3761221323,1,,3761221319,212,55.0,3761221321,213,6.0,3761221313,56,Right,3761416405,178,,3761221317,141,18.4,3nfxhugbxid6o0r92txslivh1,W. Falcone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456420965,499,1,2,48,13,7gnly6999wao1xarwct4p8fe9,1,27.2,79.6,2022-09-05T19:55:21.165Z,2022-09-05T23:38:54Z,3761221367,212,10.1,3761221363,141,86.9,3761416499,388,,3761221369,213,0.5,3761221347,3,,3761221353,56,Back,3761221357,140,35.6,,,,cdrzpuj49ploquvdolgh5c3bp,S. Lukić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456420969,500,49,2,48,13,7gnly6999wao1xarwct4p8fe9,1,35.6,86.9,2022-09-05T19:55:21.903Z,2022-09-05T23:39:01Z,,,,,,,,,,,,,,,,,,,,,,,,,16kv5p8we3pwqpt5ktwrb7mj9,M. Vojvoda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456420971,501,50,2,48,14,7gnly6999wao1xarwct4p8fe9,1,36.4,82.2,2022-09-05T19:55:22.917Z,2022-09-05T23:39:07Z,3761221497,233,420,3761221377,56,Back,3761221379,286,,,,,,,,,,,,,,,,,16kv5p8we3pwqpt5ktwrb7mj9,M. Vojvoda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456420991,420,7,2,48,15,bi1fxjrncd0ram0oi7ja1jyuo,1,63.6,17.8,2022-09-05T19:55:22.957Z,2022-09-05T23:39:13Z,3761416851,178,,3761221455,285,,3761221453,56,Right,3761221473,233,501,3761346259,383,,,,,,,,,,,9ik51limpi4f3blp1r60hb27d,R. Oudin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456420995,421,49,2,48,15,bi1fxjrncd0ram0oi7ja1jyuo,1,68.7,29.3,2022-09-05T19:55:23.613Z,2022-09-05T23:39:17Z,,,,,,,,,,,,,,,,,,,,,,,,,9ik51limpi4f3blp1r60hb27d,R. Oudin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456421015,422,1,2,48,16,bi1fxjrncd0ram0oi7ja1jyuo,1,68.7,29.3,2022-09-05T19:55:24.677Z,2022-09-05T23:39:20Z,3761221559,140,73.6,3761417023,178,,3761221563,212,9.1,3761221561,141,40.3,3761221557,56,Center,3761221565,213,1.0,,,,,,,9ik51limpi4f3blp1r60hb27d,R. Oudin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456421027,423,1,2,48,19,bi1fxjrncd0ram0oi7ja1jyuo,1,71.3,39.8,2022-09-05T19:55:27.305Z,2022-09-05T23:39:30Z,3761221617,141,32.9,3761417097,178,,3761221613,56,Center,3761221621,213,3.7,3761221619,212,8.7,3761221615,140,64.3,,,,,,,cv8wgka2bmkeqajg3eo9lb4k5,A. Ceesay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456421051,424,1,2,48,21,bi1fxjrncd0ram0oi7ja1jyuo,1,64.3,32.9,2022-09-05T19:55:29.205Z,2022-09-05T23:40:17Z,3761221803,141,17.3,3761221807,213,5.1,3761417847,178,,3761221801,140,68.3,3761221799,56,Right,3761221805,212,11.4,,,,,,,4x1tm440b5cshi5gxkx5k9m95,M. Hjulmand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456442811,762,3,2,48,24,bi1fxjrncd0ram0oi7ja1jyuo,0,73.5,32.6,2022-09-05T19:55:32.403Z,2022-09-05T23:40:22Z,3761417945,178,,3761346787,464,,3761346783,56,Center,3761346789,467,cdrzpuj49ploquvdolgh5c3bp,3761346785,286,,,,,,,,,,,dd7i0ps16hldpriliccyvxct0,JoanGonzàlez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456421053,425,4,2,48,24,bi1fxjrncd0ram0oi7ja1jyuo,1,73,29.6,2022-09-05T19:55:32.662Z,2022-09-05T23:40:28Z,3761221813,56,Center,3761221825,233,502,3761221817,265,,3761221811,13,,3761221815,152,,3761221819,286,,,,,,,,dd7i0ps16hldpriliccyvxct0,JoanGonzàlez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456421041,502,4,2,48,24,7gnly6999wao1xarwct4p8fe9,0,27,70.4,2022-09-05T19:55:32.663Z,2022-09-05T23:40:27Z,3761221743,285,,3761221737,152,,3761221733,56,Back,3761221729,13,,3761418005,178,,3761221831,233,425,3761221741,265,,,,,cdrzpuj49ploquvdolgh5c3bp,S. Lukić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456421275,427,15,2,49,22,bi1fxjrncd0ram0oi7ja1jyuo,1,74.5,34.9,2022-09-05T19:56:30.140Z,2022-09-05T23:40:32Z,3761223161,56,Center,3761418043,178,,3761223719,103,19,3761223159,18,,3761223785,233,503,3761223649,82,,3761223733,147,40.6,3761223731,146,84.5,cnexf6pdh1piheuuqzrbb1t61,K. Bistrović,3761223725,458,,,3761223157,26,3761223735,230,97.8,3761223715,102,3761223737,231,3761223645,20,,3761347747,78,,,,49.5,49.3,,,,,,,,,
2456421277,503,10,2,49,22,7gnly6999wao1xarwct4p8fe9,1,15.2,62.9,2022-09-05T19:56:30.420Z,2022-09-05T23:40:37Z,3761418159,388,,3761223767,56,Back,3761223829,239,,3761224007,233,427,3761223765,94,,,,,,,,,,,cdrzpuj49ploquvdolgh5c3bp,S. Lukić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456421289,504,49,2,49,24,7gnly6999wao1xarwct4p8fe9,1,11.2,44.9,2022-09-05T19:56:32.246Z,2022-09-05T23:40:43Z,,,,,,,,,,,,,,,,,,,,,,,,,866f0f7taqhae91o3cjnnx0ph,V. Lazaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456421307,505,1,2,49,24,7gnly6999wao1xarwct4p8fe9,0,11.4,45.4,2022-09-05T19:56:32.271Z,2022-09-05T23:40:47Z,3761223369,212,42.3,3761223367,141,38.8,3761223371,213,6.2,3761223365,140,51.5,3761223363,56,Center,3761223361,157,,3761418331,178,,3761223373,1,,866f0f7taqhae91o3cjnnx0ph,V. Lazaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456421327,428,49,2,49,28,bi1fxjrncd0ram0oi7ja1jyuo,1,44,61.2,2022-09-05T19:56:36.766Z,2022-09-05T23:40:54Z,,,,,,,,,,,,,,,,,,,,,,,,,1oszv53od5pulbhx566ht984q,A. Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456421333,429,1,2,49,28,bi1fxjrncd0ram0oi7ja1jyuo,1,44,61.2,2022-09-05T19:56:36.795Z,2022-09-05T23:40:58Z,3761223465,157,,3761223469,140,71.7,3761223471,141,67.8,3761223475,213,0.2,3761223467,56,Center,3761418567,178,,3761223473,212,29.4,3761223477,1,,1oszv53od5pulbhx566ht984q,A. Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456421345,430,1,2,49,31,bi1fxjrncd0ram0oi7ja1jyuo,0,71.7,67.8,2022-09-05T19:56:39.262Z,2022-09-05T23:41:03Z,3761223587,212,36.9,3761223583,140,100.0,3761223581,56,Left,3761223591,1,,3761223579,3,,3761418685,388,,3761223589,213,0.6,3761223585,141,97.8,bkz9b4cqf8f970myv8r49f561,F. Baschirotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456421349,431,5,2,49,37,bi1fxjrncd0ram0oi7ja1jyuo,0,101.2,97,2022-09-05T19:56:45.160Z,2022-09-05T23:41:06Z,3761223635,233,506,3761223597,56,Left,3761223599,346,,,,,,,,,,,,,,,,,bkz9b4cqf8f970myv8r49f561,F. Baschirotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456421347,506,5,2,49,37,7gnly6999wao1xarwct4p8fe9,1,-1.2,3,2022-09-05T19:56:45.160Z,2022-09-05T23:41:07Z,3761223621,233,431,3761223595,346,,3761223593,56,Back,,,,,,,,,,,,,,,,866f0f7taqhae91o3cjnnx0ph,V. Lazaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456421535,507,1,2,50,4,7gnly6999wao1xarwct4p8fe9,0,5,53.7,2022-09-05T19:57:12.238Z,2022-09-05T23:41:15Z,3761224571,212,68.0,3761224569,141,60.0,3761224565,56,Center,3761224673,189,,3761224575,1,,3761224567,140,69.6,3761224563,124,,3761224577,74,,5syage212151fcixahbq3k8ut,V. Milinković-Savić,3761224573,213,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456421543,432,1,2,50,8,bi1fxjrncd0ram0oi7ja1jyuo,0,26.7,44.3,2022-09-05T19:57:16.138Z,2022-09-05T23:41:22Z,3761224635,56,Back,3761224641,212,18.8,3761224639,141,44.3,3761224633,3,,3761224637,140,44.6,3761419027,388,,3761224643,213,0,,,,44g3gj1lpougjwjpq9houab4l,A. Tuia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456421545,508,1,2,50,10,7gnly6999wao1xarwct4p8fe9,0,54.1,58.5,2022-09-05T19:57:18.446Z,2022-09-05T23:41:26Z,3761224653,213,5.0,3761224647,140,59.6,3761419119,178,,3761224649,141,31.9,3761224645,56,Center,3761224651,212,19.0,,,,,,,9ak3zczupeken1itsmkherbh1,R. Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456421551,433,49,2,50,12,bi1fxjrncd0ram0oi7ja1jyuo,1,41,71,2022-09-05T19:57:20.005Z,2022-09-05T23:41:31Z,,,,,,,,,,,,,,,,,,,,,,,,,cntcffa67r95rbcf1154r92zu,L. Banda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456421567,434,1,2,50,14,bi1fxjrncd0ram0oi7ja1jyuo,1,45.2,70.5,2022-09-05T19:57:22.164Z,2022-09-05T23:41:38Z,3761224807,213,0.3,3761224803,141,88.7,3761419327,178,,3761224809,1,,3761224805,212,40.1,3761224799,56,Left,3761224801,140,81.5,,,,cntcffa67r95rbcf1154r92zu,L. Banda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456421571,435,1,2,50,19,bi1fxjrncd0ram0oi7ja1jyuo,1,95,77.5,2022-09-05T19:57:27.285Z,2022-09-05T23:41:43Z,3761224825,140,95.0,3761224831,213,4.7,3761348407,72,,3761348405,386,,3761224827,141,52.6,3761348403,225,,3761224829,212,16.9,3761224823,56,Center,cv8wgka2bmkeqajg3eo9lb4k5,A. Ceesay,3761224819,2,,,3761419419,178,,,,,,,,,,,,,,,,,,,,,,,,,,
2456421577,436,61,2,50,20,bi1fxjrncd0ram0oi7ja1jyuo,0,93.7,55.4,2022-09-05T19:57:28.002Z,2022-09-05T23:41:50Z,3761419549,178,,3761224863,56,Center,,,,,,,,,,,,,,,,,,,9ik51limpi4f3blp1r60hb27d,R. Oudin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456421581,509,61,2,50,20,7gnly6999wao1xarwct4p8fe9,1,3.7,43,2022-09-05T19:57:28.056Z,2022-09-05T23:42:15Z,3761419697,178,,3761224885,56,Back,,,,,,,,,,,,,,,,,,,9ak3zczupeken1itsmkherbh1,R. Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456422073,453,61,2,50,20,bi1fxjrncd0ram0oi7ja1jyuo,1,8.3,33.2,2022-09-05T19:57:28.103Z,2022-09-05T23:42:04Z,3761227853,56,Back,3761419829,178,,,,,,,,,,,,,,,,,,,,9ik51limpi4f3blp1r60hb27d,R. Oudin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456426191,681,61,2,50,20,7gnly6999wao1xarwct4p8fe9,1,1.3,34.2,2022-09-05T19:57:28.222Z,2022-09-05T23:42:20Z,3761420023,178,,3761251497,56,Back,,,,,,,,,,,,,,,,,,,9ak3zczupeken1itsmkherbh1,R. Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456421587,437,6,2,50,21,bi1fxjrncd0ram0oi7ja1jyuo,1,97.1,57,2022-09-05T19:57:29.143Z,2022-09-05T23:42:24Z,3761224925,56,Center,3761224927,73,,3761226807,361,,3761224941,233,510,,,,,,,,,,,,,9ik51limpi4f3blp1r60hb27d,R. Oudin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456421583,510,6,2,50,21,7gnly6999wao1xarwct4p8fe9,0,2.9,43,2022-09-05T19:57:29.143Z,2022-09-05T23:42:25Z,3761293085,361,,3761224893,73,,3761224887,56,Back,3761224947,233,437,,,,,,,,,,,,,9ak3zczupeken1itsmkherbh1,R. Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456421659,438,1,2,50,51,bi1fxjrncd0ram0oi7ja1jyuo,1,99.6,99.3,2022-09-05T19:57:59.368Z,2022-09-06T03:59:18Z,3761420195,178,,3761238905,210,15,3761225487,56,Center,3761225493,212,22.0,3761225479,2,,3761225481,6,,3761238907,154,,3761225485,223,,cnexf6pdh1piheuuqzrbb1t61,K. Bistrović,3761349221,20,,1,3761225483,155,3761225491,141,68.0,3761225489,140,3761225495,213,,,,,,,,,94.3,4.5,,,,,,,,,
2456422289,457,44,2,50,52,bi1fxjrncd0ram0oi7ja1jyuo,1,93.6,65,2022-09-05T19:58:00.257Z,2022-09-06T03:59:18Z,3761228921,286,,3761228999,233,528,3761228919,56,Center,,,,,,,,,,,,,,,,9ik51limpi4f3blp1r60hb27d,R. Oudin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456422301,528,44,2,50,52,7gnly6999wao1xarwct4p8fe9,0,6.4,35,2022-09-05T19:58:00.258Z,2022-09-05T23:42:39Z,3761228991,56,Back,3761228993,285,,3761228995,233,457,,,,,,,,,,,,,,,,866f0f7taqhae91o3cjnnx0ph,V. Lazaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456423133,483,15,2,50,52,bi1fxjrncd0ram0oi7ja1jyuo,1,94.4,68.2,2022-09-05T19:58:00.283Z,2022-09-06T03:59:18Z,3761238689,328,,3761238927,147,64.6,3761238913,154,,3761238685,15,,3761238923,103,19,3761420583,388,,3761233783,56,Center,3761238531,65,,9ik51limpi4f3blp1r60hb27d,R. Oudin,3761238925,146,96.3,,3761238691,82,3761238931,231,53.1,3761238921,102,3761239043,233,3761238915,55,438,3761238683,25,,3761238911,29,49.6,511,,3761238929,230,,,99.0,3761238909,78,
2456421657,511,10,2,50,52,7gnly6999wao1xarwct4p8fe9,1,6.8,28.1,2022-09-05T19:58:00.321Z,2022-09-05T23:42:55Z,3761232549,56,Back,3761420667,15,,3761239047,233,483,3761239005,94,,3761420665,388,,,,,,,,,,,866f0f7taqhae91o3cjnnx0ph,V. Lazaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456421671,512,12,2,50,52,7gnly6999wao1xarwct4p8fe9,1,10.6,36.7,2022-09-05T19:58:00.881Z,2022-09-05T23:43:06Z,3761225583,141,21.8,3761225587,213,5.8,3761225619,15,,3761225585,212,20.2,3761420793,388,,3761225579,56,Back,3761225581,140,27.2,,,,8vom3bt6es2kp5sdl98az6gwk,E. İlkhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456421687,439,1,2,50,56,bi1fxjrncd0ram0oi7ja1jyuo,1,70.6,76.8,2022-09-05T19:58:04.165Z,2022-09-05T23:43:10Z,3761225683,212,13.2,3761225685,213,1.3,3761420853,178,,3761225679,140,73.4,3761225677,56,Left,3761225681,141,95.7,,,,,,,1oszv53od5pulbhx566ht984q,A. Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456421697,440,1,2,50,58,bi1fxjrncd0ram0oi7ja1jyuo,0,72.5,92.9,2022-09-05T19:58:06.558Z,2022-09-05T23:43:14Z,3761225745,155,,3761225747,56,Center,3761225753,212,29.1,3761349813,223,,3761225749,140,86.9,3761225755,213,5.3,3761420919,178,,3761225751,141,56.4,cnexf6pdh1piheuuqzrbb1t61,K. Bistrović,3761349815,20,,,3761225743,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2456421713,513,12,2,50,59,7gnly6999wao1xarwct4p8fe9,1,13,39.4,2022-09-05T19:58:07.698Z,2022-09-05T23:43:20Z,3761225845,213,0.1,3761225849,15,,3761421039,178,,3761225839,140,45.7,3761225841,141,44.9,3761225843,212,34.5,3761225837,56,Back,,,,8z1ukxgc8mxiyw9udbpwr4ct1,K. Djidji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456421779,441,1,2,51,7,bi1fxjrncd0ram0oi7ja1jyuo,1,46.9,44.3,2022-09-05T19:58:15.549Z,2022-09-05T23:43:26Z,3761226259,141,59.7,3761421157,178,,3761226255,56,Back,3761226263,213,2.7,3761226257,140,23.7,3761226261,212,26.5,,,,,,,a9jc36ub52lh0jgq2ya56wyui,V. Gendrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456421785,442,1,2,51,18,bi1fxjrncd0ram0oi7ja1jyuo,1,28.9,61.2,2022-09-05T19:58:26.294Z,2022-09-05T23:43:31Z,3761421295,178,,3761226311,212,25.5,3761226305,56,Back,3761226309,141,96.0,3761226307,140,38.0,3761226313,213,1.2,,,,,,,3nfxhugbxid6o0r92txslivh1,W. Falcone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456421795,443,1,2,51,23,bi1fxjrncd0ram0oi7ja1jyuo,1,38.3,93.6,2022-09-05T19:58:30.926Z,2022-09-05T23:43:34Z,3761226343,141,93.3,3761226347,213,6.3,3761226345,212,23.1,3761226339,56,Left,3761421345,178,,3761226341,140,60.3,,,,,,,1oszv53od5pulbhx566ht984q,A. Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456421811,444,4,2,51,26,bi1fxjrncd0ram0oi7ja1jyuo,1,61.6,94.2,2022-09-05T19:58:34.074Z,2022-09-05T23:43:40Z,3761226447,265,,3761226443,56,Left,3761226449,286,,3761226445,152,,3761226441,13,,3761226451,233,514,,,,,,,cntcffa67r95rbcf1154r92zu,L. Banda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456421809,514,4,2,51,26,7gnly6999wao1xarwct4p8fe9,0,38.4,5.8,2022-09-05T19:58:34.075Z,2022-09-05T23:43:40Z,3761226461,233,444,3761226431,13,,3761226435,152,,3761226433,56,Back,3761226437,265,,3761226439,285,,3761421457,178,,,,,8z1ukxgc8mxiyw9udbpwr4ct1,K. Djidji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456421887,445,1,2,51,45,bi1fxjrncd0ram0oi7ja1jyuo,1,59.8,96.9,2022-09-05T19:58:53.019Z,2022-09-05T23:43:46Z,3761226913,213,4.2,3761226903,152,,3761226907,140,45.6,3761226915,1,,3761226901,5,,3761226911,212,32.4,3761226905,56,Back,3761226909,141,54.6,1oszv53od5pulbhx566ht984q,A. Gallo,3761421579,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456421895,446,1,2,51,50,bi1fxjrncd0ram0oi7ja1jyuo,1,46.3,49.9,2022-09-05T19:58:58.830Z,2022-09-05T23:43:49Z,3761226949,212,16.6,3761226945,140,46.2,3761226951,213,1.6,3761421627,178,,3761226947,141,74.3,3761226943,56,Back,,,,,,,44g3gj1lpougjwjpq9houab4l,A. Tuia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456421907,447,1,2,51,52,bi1fxjrncd0ram0oi7ja1jyuo,1,46.2,74.3,2022-09-05T19:59:00.715Z,2022-09-05T23:43:53Z,3761227017,213,1.2,3761227013,141,98.6,3761227015,212,18.1,3761227011,140,53.2,3761421707,178,,3761227009,56,Left,,,,,,,bkz9b4cqf8f970myv8r49f561,F. Baschirotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456421913,448,1,2,51,53,bi1fxjrncd0ram0oi7ja1jyuo,0,53.2,98.6,2022-09-05T19:59:01.613Z,2022-09-05T23:43:57Z,3761227051,141,81.8,3761227049,140,64.4,3761227055,213,5.5,3761227053,212,16.4,3761227047,56,Left,3761421755,178,,,,,,,,1oszv53od5pulbhx566ht984q,A. Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456421915,515,49,2,51,54,7gnly6999wao1xarwct4p8fe9,1,38.6,16.4,2022-09-05T19:59:02.806Z,2022-09-05T23:44:02Z,,,,,,,,,,,,,,,,,,,,,,,,,8vom3bt6es2kp5sdl98az6gwk,E. İlkhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456421919,516,1,2,51,54,7gnly6999wao1xarwct4p8fe9,0,38.6,16.4,2022-09-05T19:59:02.837Z,2022-09-05T23:44:06Z,3761227083,141,4.4,3761227087,213,5.6,3761227085,212,13.4,3761421863,178,,3761227079,56,Back,3761227081,140,48.7,,,,,,,8vom3bt6es2kp5sdl98az6gwk,E. İlkhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456421925,449,1,2,51,55,bi1fxjrncd0ram0oi7ja1jyuo,1,55.1,96.2,2022-09-05T19:59:03.904Z,2022-09-05T23:44:12Z,3761227111,140,67.3,3761227109,56,Center,3761227119,213,5.4,3761227107,157,,3761227121,1,,3761227117,212,20.0,3761421945,178,,3761227113,141,73.7,1oszv53od5pulbhx566ht984q,A. Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456421935,450,44,2,51,58,bi1fxjrncd0ram0oi7ja1jyuo,1,67.6,74.6,2022-09-05T19:59:06.155Z,2022-09-06T03:59:19Z,3761227149,286,,3761227145,56,Center,3761227183,233,517,,,,,,,,,,,,,,,,cv8wgka2bmkeqajg3eo9lb4k5,A. Ceesay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456421931,517,44,2,51,58,7gnly6999wao1xarwct4p8fe9,0,32.4,25.4,2022-09-05T19:59:06.156Z,2022-09-05T23:44:18Z,3761227193,233,450,3761227135,285,,3761227133,56,Back,,,,,,,,,,,,,,,,2j09251upkf2aid3lfyyos0dl,P. Schuurs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456421937,451,1,2,51,58,bi1fxjrncd0ram0oi7ja1jyuo,0,67.3,73.7,2022-09-05T19:59:06.261Z,2022-09-06T03:59:19Z,3761227173,213,6.2,3761422081,388,,3761227163,3,,3761227167,140,70.1,3761227165,56,Center,3761227171,212,3.0,3761227169,141,73.2,,,,cv8wgka2bmkeqajg3eo9lb4k5,A. Ceesay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
