id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,keyPass,qualifier/9/value,qualifier/10/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/14/value,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,qualifier/19/id,qualifier/19/qualifierId,qualifier/16/value
2518720583,531,1,2,47,8,ej5er0oyngdw138yuumwqbyqt,1,38.7,33.5,2023-03-11T20:53:46.791Z,2023-03-12T03:39:41Z,4090376341,213,5.4,4090376339,212,21.6,4090376337,141,8.5,4091383615,178,,4090376335,140,51.4,4090376333,56,Right,,,,,,,4gmki0xpn2e9o9p7wnm0k8p1x,A. Soumaoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518720611,532,1,2,47,11,ej5er0oyngdw138yuumwqbyqt,1,52.4,7.9,2023-03-11T20:53:49.431Z,2023-03-12T03:39:45Z,4090376469,56,Right,4090376479,213,0.7,4090376473,140,60.5,4091383735,178,,4090376475,141,17.9,4090376477,212,10.9,,,,,,,1po7tmdv73zfjentt0p20wdlh,S. Posch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518720627,533,1,2,47,12,ej5er0oyngdw138yuumwqbyqt,1,63.5,15.7,2023-03-11T20:53:50.707Z,2023-03-12T03:39:50Z,4091383901,178,,4090376547,56,Right,4090376551,141,4.8,4090376555,213,5.3,4090376553,212,8.8,4090376549,140,68.0,,,,,,,bdb6j168crcrwje9k0titxv55,L. Ferguson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518720661,534,1,2,47,13,ej5er0oyngdw138yuumwqbyqt,0,66.4,5,2023-03-11T20:53:51.985Z,2023-03-12T03:39:55Z,4091384077,178,,4090376695,213,0.5,4090376689,140,92.0,4090376687,56,Center,4090376691,141,27.0,4090376693,212,30.8,,,,,,,bpfg11qh1q0zj2x6sqd3srvmx,M. Aebischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518720657,458,49,2,47,17,btcy9nra9ak4m22ovr2ia6m5v,1,6.4,72,2023-03-11T20:53:55.248Z,2023-03-12T03:40:03Z,,,,,,,,,,,,,,,,,,,,,,,,,1x10v3yh4e3f1p2ndhtxcck4p,N. Casale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518720669,459,1,2,47,17,btcy9nra9ak4m22ovr2ia6m5v,1,6.4,72,2023-03-11T20:53:55.345Z,2023-03-12T03:40:09Z,4090376729,56,Back,4090376731,140,2.0,4090376737,213,4.3,4091384493,178,,4090376735,212,12.3,4090376733,141,55.3,,,,,,,1x10v3yh4e3f1p2ndhtxcck4p,N. Casale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518720687,460,1,2,47,18,btcy9nra9ak4m22ovr2ia6m5v,1,2,55.3,2023-03-11T20:53:56.634Z,2023-03-12T03:40:14Z,4090376857,56,Back,4090376861,141,62.7,4090376859,140,14.2,4090376865,213,0.4,4090376863,212,13.8,4091384691,178,,,,,,,,8n4rruxbnzvjgdomxslnmcno5,I. Provedel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518720707,461,1,2,47,21,btcy9nra9ak4m22ovr2ia6m5v,1,14.2,62.7,2023-03-11T20:53:59.043Z,2023-03-12T03:40:18Z,4090377007,212,17.5,4090377005,141,82.5,4090377003,140,24.9,4091384869,178,,4090377009,213,0.9,4090377001,56,Back,,,,,,,9462218yklkts6mod3cbfryz9,M. Vecino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518720719,462,1,2,47,22,btcy9nra9ak4m22ovr2ia6m5v,1,27.1,82,2023-03-11T20:54:00.360Z,2023-03-12T03:40:22Z,4090377073,212,10.6,4090377067,56,Back,4090377075,213,2.5,4091385029,178,,4090377071,141,90.9,4090377069,140,18.8,,,,,,,3v6az10hxcowqkewd809cri6t,Luis Alberto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518720741,463,1,2,47,24,btcy9nra9ak4m22ovr2ia6m5v,1,21.5,94.6,2023-03-11T20:54:02.144Z,2023-03-12T03:40:25Z,4091385163,178,,4090377181,140,29.8,4090377179,56,Back,4090377183,141,95.3,4090377185,212,8.7,4090377187,213,0.1,,,,,,,62uaf4amxdyz6j2fuvadp0no5,E. Hysaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518720769,464,1,2,47,25,btcy9nra9ak4m22ovr2ia6m5v,1,29.8,95.3,2023-03-11T20:54:03.999Z,2023-03-12T03:40:30Z,4090377311,213,3.7,4090377305,140,13.2,4090377307,141,80.3,4090377303,56,Back,4090377309,212,20.2,4091385417,178,,,,,,,,cfzvplhlvlfvau521u6b86xud,M. Zaccagni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518720803,465,1,2,47,29,btcy9nra9ak4m22ovr2ia6m5v,1,19.4,72.9,2023-03-11T20:54:07.383Z,2023-03-12T03:40:32Z,4090377497,141,16.8,4090377495,140,20.4,4090377493,56,Back,4090377503,1,,4091385531,178,,4090377499,212,38.2,4090377501,213,4.7,,,,7nwh5uoczypmuiigzi8ylsd1,A. Romagnoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518720819,466,1,2,47,34,btcy9nra9ak4m22ovr2ia6m5v,1,30.7,10.8,2023-03-11T20:54:12.236Z,2023-03-12T03:40:36Z,4090377593,212,10.7,4090377587,56,Back,4090377595,213,5.8,4090377591,141,3.1,4091385639,178,,4090377589,140,39.6,,,,,,,8w2rfa3vnu6t1a37510374nv9,M. Lazzari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518720825,467,1,2,47,35,btcy9nra9ak4m22ovr2ia6m5v,1,39.6,3.1,2023-03-11T20:54:13.449Z,2023-03-12T03:40:46Z,4090377637,140,34.5,4090377643,213,3.1,4090377633,56,Back,4090377641,212,5.4,4090377639,141,3.4,4091386007,178,,,,,,,,d02p1ldr57bkxcpmq12vtvhsl,Pedro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518720881,468,1,2,47,37,btcy9nra9ak4m22ovr2ia6m5v,1,34.5,3.4,2023-03-11T20:54:15.115Z,2023-03-12T03:40:49Z,4090377955,56,Back,4090377961,212,21.7,4090377957,140,25.3,4090377963,213,2.0,4091386091,178,,4090377959,141,32.0,,,,,,,8w2rfa3vnu6t1a37510374nv9,M. Lazzari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518720897,469,1,2,47,43,btcy9nra9ak4m22ovr2ia6m5v,1,32.6,48.5,2023-03-11T20:54:21.440Z,2023-03-12T03:40:52Z,4091386213,178,,4090378021,141,59.4,4090378017,56,Back,4090378025,213,1.6,4090378019,140,32.5,4090378023,212,7.4,,,,,,,1x10v3yh4e3f1p2ndhtxcck4p,N. Casale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518720911,470,1,2,47,44,btcy9nra9ak4m22ovr2ia6m5v,1,32.5,59.4,2023-03-11T20:54:22.285Z,2023-03-12T03:40:55Z,4090378111,56,Back,4091386389,178,,4090378119,213,5.6,4090378113,140,43.6,4090378115,141,44.8,4090378117,212,15.3,,,,,,,7nwh5uoczypmuiigzi8ylsd1,A. Romagnoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518720923,471,1,2,47,47,btcy9nra9ak4m22ovr2ia6m5v,1,40.1,36.2,2023-03-11T20:54:25.816Z,2023-03-12T03:41:02Z,4091386739,178,,4090378181,140,40.2,4090378187,213,4.7,4090378185,212,20.6,4090378183,141,5.9,4090378179,56,Back,,,,,,,9462218yklkts6mod3cbfryz9,M. Vecino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518720993,472,1,2,47,50,btcy9nra9ak4m22ovr2ia6m5v,1,40.1,5.5,2023-03-11T20:54:28.135Z,2023-03-12T03:41:06Z,4090378571,212,33.1,4090378569,141,11.7,4091386935,178,,4090378573,213,0.1,4090378567,140,71.4,4090378575,1,,4090378565,56,Right,,,,8w2rfa3vnu6t1a37510374nv9,M. Lazzari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518720999,473,1,2,47,58,btcy9nra9ak4m22ovr2ia6m5v,0,93.6,3.4,2023-03-11T20:54:36.121Z,2023-03-12T03:41:17Z,4090378613,155,,4090896095,20,,4091387437,178,,4090378623,213,1.5,4090378617,140,95.4,4090378621,212,30.9,4090378615,56,Center,4090378619,141,48.7,dkifo6kxxxsv1hr0rzk1q8afp,S. Milinković-Savić,4090378611,2,,4090896093,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518721003,535,52,2,47,59,ej5er0oyngdw138yuumwqbyqt,1,3.9,51.8,2023-03-11T20:54:37.929Z,2023-03-12T03:41:22Z,4091387629,178,,4090896361,377,,,,,,,,,,,,,,,,,,,,4hrmzpx1nt5ze55fpby71mcb9,Ł. Skorupski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518721075,536,1,2,48,4,ej5er0oyngdw138yuumwqbyqt,1,13.7,54.4,2023-03-11T20:54:42.566Z,2023-03-12T03:41:26Z,4090379095,213,1.0,4090379087,56,Back,4090379093,212,30.3,4090379085,123,,4091387797,178,,4090379089,140,28.3,4090379091,141,92.9,4090379111,287,,4hrmzpx1nt5ze55fpby71mcb9,Ł. Skorupski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518721097,537,1,2,48,8,ej5er0oyngdw138yuumwqbyqt,1,26.9,93.6,2023-03-11T20:54:46.857Z,2023-03-12T03:41:33Z,4090379207,213,0.2,4090379205,212,6.8,4091388025,178,,4090379203,141,96.0,4090379199,56,Back,4090379201,140,33.2,,,,,,,7ohgxs03szerp6mwiiv58ryay,A. Cambiaso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518721103,538,1,2,48,10,ej5er0oyngdw138yuumwqbyqt,1,33.2,94.2,2023-03-11T20:54:49.016Z,2023-03-12T03:41:40Z,4090379259,141,87.6,4090379263,213,4.1,4091388309,178,,4090379257,140,30.1,4090379255,56,Back,4090379261,212,5.5,,,,,,,83hpavqn7r5bzcgxvjbcso3px,G. Kiriakopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518721111,539,1,2,48,12,ej5er0oyngdw138yuumwqbyqt,1,30.3,87.8,2023-03-11T20:54:50.223Z,2023-03-12T03:41:45Z,4091388487,178,,4090379319,140,24.5,4090379325,213,2.5,4090379323,212,7.7,4090379321,141,94.8,4090379317,56,Back,,,,,,,bdb6j168crcrwje9k0titxv55,L. Ferguson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518721119,540,1,2,48,13,ej5er0oyngdw138yuumwqbyqt,1,24.2,95.2,2023-03-11T20:54:51.213Z,2023-03-12T03:41:50Z,4090379385,213,4.1,4090379379,141,75.0,4090379377,140,15.2,4090379375,56,Back,4090379381,212,16.7,4091388659,178,,,,,,,,7ohgxs03szerp6mwiiv58ryay,A. Cambiaso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518721133,541,1,2,48,15,ej5er0oyngdw138yuumwqbyqt,1,14.2,69.8,2023-03-11T20:54:53.513Z,2023-03-12T03:41:54Z,4090379501,141,46.0,4091388837,178,,4090379499,140,16.3,4090379503,212,16.3,4090379505,213,4.8,4090379497,56,Back,,,,,,,3l0mj1zzhytxvm9tryvqv8kix,J. Lucumí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518721161,542,1,2,48,18,ej5er0oyngdw138yuumwqbyqt,1,18.6,44.5,2023-03-11T20:54:56.060Z,2023-03-12T03:41:59Z,4090379677,141,7.0,4091389009,178,,4090379673,140,25.3,4090379681,212,26.5,4090379687,213,5.0,4090379671,56,Back,,,,,,,4gmki0xpn2e9o9p7wnm0k8p1x,A. Soumaoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518721223,543,1,2,48,22,ej5er0oyngdw138yuumwqbyqt,1,39.6,4.6,2023-03-11T20:55:00.491Z,2023-03-12T03:42:03Z,4090379945,56,Right,4090379947,140,56.4,4090379951,212,19.0,4091389117,178,,4090379953,213,0.4,4090379949,141,14.9,,,,,,,1po7tmdv73zfjentt0p20wdlh,S. Posch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518721739,555,50,2,48,23,ej5er0oyngdw138yuumwqbyqt,1,56.1,11.8,2023-03-11T20:55:01.217Z,2023-03-12T03:42:07Z,4090382799,286,,4090382989,233,485,4090382797,56,Right,,,,,,,,,,,,,,,,a46kdc4sdf7e6520s8gm9glm2,M. Barrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518721725,485,7,2,48,24,btcy9nra9ak4m22ovr2ia6m5v,0,43.9,88.2,2023-03-11T20:55:02.067Z,2023-03-12T03:42:09Z,4090382733,56,Back,4090901673,385,,4091389361,178,,4090382735,285,,4090382981,233,555,,,,,,,,,,7nwh5uoczypmuiigzi8ylsd1,A. Romagnoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518816665,998,3,2,48,24,ej5er0oyngdw138yuumwqbyqt,0,58.4,11.5,2023-03-11T20:55:02.716Z,2023-03-12T03:42:12Z,4090902965,467,7nwh5uoczypmuiigzi8ylsd1,4091389463,178,,4090902963,465,,4090902955,56,Right,4090902961,286,,,,,,,,,,,a46kdc4sdf7e6520s8gm9glm2,M. Barrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518721227,544,4,2,48,25,ej5er0oyngdw138yuumwqbyqt,1,59.5,14.8,2023-03-11T20:55:03.715Z,2023-03-12T03:42:15Z,4090379997,233,474,4090379973,13,,4090379981,286,,4090379977,152,,4090379975,56,Right,4090903881,295,,,,,,,,a46kdc4sdf7e6520s8gm9glm2,M. Barrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518721211,474,4,2,48,25,btcy9nra9ak4m22ovr2ia6m5v,0,40.5,85.2,2023-03-11T20:55:03.716Z,2023-03-12T03:42:15Z,4090903989,295,,4090379881,13,,4090380003,233,544,4091389533,178,,4090379889,285,,4090379885,152,,4090379883,56,Back,,,,7nwh5uoczypmuiigzi8ylsd1,A. Romagnoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518721325,545,1,2,48,38,ej5er0oyngdw138yuumwqbyqt,1,57.1,4,2023-03-11T20:55:16.499Z,2023-03-12T03:42:17Z,4090382569,189,,4090382359,140,53.6,4090382491,152,,4090382363,212,18.0,4091389605,178,,4090382357,56,Center,4090382365,213,1.8,4090382489,5,,bpfg11qh1q0zj2x6sqd3srvmx,M. Aebischer,4090382361,141,29.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518721329,546,1,2,48,39,ej5er0oyngdw138yuumwqbyqt,1,51.6,27.2,2023-03-11T20:55:17.722Z,2023-03-12T03:42:18Z,4090383257,213,3.6,4090383255,212,12.0,4090383353,189,,4090383253,141,19.0,4091389659,178,,4090383249,56,Back,4090383251,140,41.5,,,,5lvdnoyknuoyr6kdruposgctl,J. Schouten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518721331,547,1,2,48,42,ej5er0oyngdw138yuumwqbyqt,1,41.7,19.2,2023-03-11T20:55:20.383Z,2023-03-12T03:42:26Z,4091389933,178,,4090384029,140,47.2,4090384031,141,6.4,4090384027,56,Back,4090384035,213,5.3,4090384033,212,10.4,,,,,,,4gmki0xpn2e9o9p7wnm0k8p1x,A. Soumaoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518721333,475,43,2,48,44,btcy9nra9ak4m22ovr2ia6m5v,1,0,0,2023-03-11T20:55:22.179Z,2023-03-11T20:57:11Z,4090385195,144,61,4090380513,56,Back,,,,,,,,,,,,,,,,,,,3v6az10hxcowqkewd809cri6t,Luis Alberto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518721977,556,1,2,48,44,ej5er0oyngdw138yuumwqbyqt,1,46.9,5.2,2023-03-11T20:55:22.283Z,2023-03-12T03:42:30Z,4090384189,140,64.4,4090384195,213,6.2,4090384193,212,18.5,4090384191,141,1.9,4090384187,56,Right,4091390089,178,,,,,,,,bpfg11qh1q0zj2x6sqd3srvmx,M. Aebischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518721337,548,1,2,48,46,ej5er0oyngdw138yuumwqbyqt,0,63.6,0.8,2023-03-11T20:55:24.434Z,2023-03-12T03:42:54Z,4090380587,233,476,4091390377,178,,4090380521,140,65.3,4090380583,236,,4090380527,213,0.2,4090380591,286,,4090380519,56,Right,4090380525,212,1.8,1po7tmdv73zfjentt0p20wdlh,S. Posch,4090380523,141,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518721345,476,74,2,48,46,btcy9nra9ak4m22ovr2ia6m5v,1,34.2,95.5,2023-03-11T20:55:24.452Z,2023-03-12T03:42:47Z,4091390849,178,,4090380563,285,,4090380623,233,548,4090380561,56,Back,,,,,,,,,,,,,62uaf4amxdyz6j2fuvadp0no5,E. Hysaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518721363,477,5,2,48,46,btcy9nra9ak4m22ovr2ia6m5v,0,33,101,2023-03-11T20:55:24.632Z,2023-03-12T03:42:49Z,4090380651,347,,4090380649,56,Back,4090381181,233,549,,,,,,,,,,,,,,,,62uaf4amxdyz6j2fuvadp0no5,E. Hysaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518721463,549,5,2,48,46,ej5er0oyngdw138yuumwqbyqt,1,67,-1,2023-03-11T20:55:24.632Z,2023-03-12T03:42:49Z,4090381147,56,Right,4090381149,347,,4090381159,233,477,,,,,,,,,,,,,,,,1po7tmdv73zfjentt0p20wdlh,S. Posch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518721491,550,1,2,49,0,ej5er0oyngdw138yuumwqbyqt,1,70,0,2023-03-11T20:55:38.125Z,2023-03-12T03:42:59Z,4090381341,141,6.2,4090381337,56,Back,4090381335,107,,4090381343,212,28.4,4090381339,140,43.4,4090381345,213,3.0,4090381347,1,,,,,1po7tmdv73zfjentt0p20wdlh,S. Posch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518721573,551,1,2,49,5,ej5er0oyngdw138yuumwqbyqt,1,41.2,10.1,2023-03-11T20:55:43.336Z,2023-03-12T03:43:02Z,4090381761,140,15.0,4090381769,1,,4091391249,178,,4090381763,141,49.0,4090381765,212,38.2,4090381759,56,Back,4090381767,213,2.4,,,,4gmki0xpn2e9o9p7wnm0k8p1x,A. Soumaoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518721583,552,1,2,49,11,ej5er0oyngdw138yuumwqbyqt,1,15,48.7,2023-03-11T20:55:49.346Z,2023-03-12T03:43:09Z,4090381819,212,52.3,4090381811,155,,4090381817,141,6.5,4090381821,213,5.7,4090381815,140,56.6,4091391529,178,,4090381823,1,,4090381813,56,Right,4hrmzpx1nt5ze55fpby71mcb9,Ł. Skorupski,4090906839,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518721603,553,1,2,49,15,ej5er0oyngdw138yuumwqbyqt,0,56.6,6.5,2023-03-11T20:55:53.114Z,2023-03-12T03:43:15Z,4090381915,56,Right,4090381923,213,0.5,4090381921,212,11.1,4090381917,140,65.8,4091391865,178,,4090381913,3,,4090381919,141,14.6,,,,1po7tmdv73zfjentt0p20wdlh,S. Posch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518721615,478,1,2,49,16,btcy9nra9ak4m22ovr2ia6m5v,1,38.6,81.7,2023-03-11T20:55:54.595Z,2023-03-12T03:43:24Z,4090381975,141,75.0,4090381977,212,9.8,4090381973,140,46.9,4091392311,178,,4090381971,56,Back,4090381979,213,5.8,,,,,,,7nwh5uoczypmuiigzi8ylsd1,A. Romagnoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518721621,479,49,2,49,17,btcy9nra9ak4m22ovr2ia6m5v,1,46.9,75,2023-03-11T20:55:55.912Z,2023-03-12T03:43:29Z,,,,,,,,,,,,,,,,,,,,,,,,,3v6az10hxcowqkewd809cri6t,Luis Alberto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518721635,480,1,2,49,17,btcy9nra9ak4m22ovr2ia6m5v,1,46.9,75,2023-03-11T20:55:55.988Z,2023-03-12T03:43:32Z,4090382103,140,41.4,4091392699,178,,4090382107,212,7.5,4090382105,141,68.0,4090382109,213,3.8,4090382101,56,Back,4090382113,156,,,,,3v6az10hxcowqkewd809cri6t,Luis Alberto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518721645,481,1,2,49,18,btcy9nra9ak4m22ovr2ia6m5v,1,42.7,70.1,2023-03-11T20:55:56.900Z,2023-03-12T03:43:39Z,4090382167,212,16.2,4090382165,141,65.5,4090382163,140,57.8,4090382169,213,6.1,4091392975,178,,4090382161,56,Center,,,,,,,9462218yklkts6mod3cbfryz9,M. Vecino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518721657,482,1,2,49,21,btcy9nra9ak4m22ovr2ia6m5v,1,56.7,61.8,2023-03-11T20:55:59.310Z,2023-03-12T03:43:42Z,4091393097,178,,4090382265,141,53.8,4090382267,212,17.1,4090382263,140,41.3,4090382261,56,Back,4090382269,213,3.5,,,,,,,bj2ymzuyq3zxbfjs3xrt3ss7p,Felipe Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518721681,483,1,2,49,25,btcy9nra9ak4m22ovr2ia6m5v,1,47.8,43.9,2023-03-11T20:56:03.258Z,2023-03-12T03:43:45Z,4090382453,140,66.0,4090382455,141,47.5,4090382457,212,19.3,4091393231,178,,4090382451,56,Center,4090382459,213,0.1,,,,,,,1x10v3yh4e3f1p2ndhtxcck4p,N. Casale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518721683,484,4,2,49,27,btcy9nra9ak4m22ovr2ia6m5v,1,64.7,42.3,2023-03-11T20:56:05.728Z,2023-03-12T03:43:51Z,4090382467,13,,4090382531,233,554,4090382475,286,,4090382473,265,,4090382471,152,,4090382469,56,Center,,,,,,,bj2ymzuyq3zxbfjs3xrt3ss7p,Felipe Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518721687,554,4,2,49,27,ej5er0oyngdw138yuumwqbyqt,0,35.3,57.7,2023-03-11T20:56:05.729Z,2023-03-12T03:43:51Z,4090382555,233,484,4090382509,265,,4090382503,13,,4091393521,178,,4090382505,56,Back,4090382511,285,,4090382507,152,,,,,bdb6j168crcrwje9k0titxv55,L. Ferguson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518721833,486,1,2,49,46,btcy9nra9ak4m22ovr2ia6m5v,1,66.3,49,2023-03-11T20:56:24.537Z,2023-03-12T03:43:58Z,4090383339,56,Left,4090383349,213,1.6,4091393885,178,,4090383341,140,66.2,4090383347,212,25.2,4090383345,141,86.0,4090383335,5,,4090383337,152,,3v6az10hxcowqkewd809cri6t,Luis Alberto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518721847,487,1,2,49,49,btcy9nra9ak4m22ovr2ia6m5v,1,66.2,86,2023-03-11T20:56:27.326Z,2023-03-12T03:44:00Z,4090383419,141,91.7,4090383423,213,0.4,4090383415,56,Left,4091394003,178,,4090383421,212,9.2,4090383417,140,74.1,,,,,,,62uaf4amxdyz6j2fuvadp0no5,E. Hysaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518721861,488,1,2,49,50,btcy9nra9ak4m22ovr2ia6m5v,1,73.7,92.9,2023-03-11T20:56:28.834Z,2023-03-12T03:44:03Z,4091394131,178,,4090383515,56,Left,4090383521,212,11.7,4090383517,140,62.6,4090383519,141,92.7,4090383523,213,3.2,,,,,,,cfzvplhlvlfvau521u6b86xud,M. Zaccagni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518721871,489,1,2,49,52,btcy9nra9ak4m22ovr2ia6m5v,1,57.8,89.7,2023-03-11T20:56:30.910Z,2023-03-12T03:44:06Z,4090383589,213,3.9,4090383573,56,Back,4090383581,141,70.1,4090383577,140,45.4,4091394267,178,,4090383585,212,18.6,,,,,,,62uaf4amxdyz6j2fuvadp0no5,E. Hysaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518721905,490,1,2,49,54,btcy9nra9ak4m22ovr2ia6m5v,1,45.2,71.5,2023-03-11T20:56:32.691Z,2023-03-12T03:44:10Z,4090383761,212,23.7,4090383755,56,Back,4091394415,178,,4090383757,140,23.4,4090383763,213,3.4,4090383759,141,62.5,,,,,,,7nwh5uoczypmuiigzi8ylsd1,A. Romagnoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518721933,491,1,2,49,59,btcy9nra9ak4m22ovr2ia6m5v,1,24.8,52.9,2023-03-11T20:56:37.661Z,2023-03-12T03:44:13Z,4090383913,140,36.8,4091394601,178,,4090383917,212,13.9,4090383915,141,44.3,4090383919,213,5.8,4090383911,56,Back,,,,,,,8n4rruxbnzvjgdomxslnmcno5,I. Provedel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518721949,492,1,2,50,2,btcy9nra9ak4m22ovr2ia6m5v,1,36.4,42,2023-03-11T20:56:40.357Z,2023-03-12T03:44:16Z,4090383999,140,39.2,4090384003,212,25.9,4090384005,213,4.8,4091394713,178,,4090384001,141,4.1,4090383997,56,Back,,,,,,,9462218yklkts6mod3cbfryz9,M. Vecino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518721963,493,1,2,50,5,btcy9nra9ak4m22ovr2ia6m5v,1,39.2,4.1,2023-03-11T20:56:43.357Z,2023-03-12T03:44:21Z,4090384123,212,9.0,4090384119,140,40.9,4090384125,213,1.4,4090384117,56,Back,4090384121,141,17.1,4091394973,178,,,,,,,,8w2rfa3vnu6t1a37510374nv9,M. Lazzari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
