id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/11/value,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/13/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/10/value,qualifier/16/value,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,assist,qualifier/19/id,qualifier/19/qualifierId
2468768361,688,1,2,58,19,dvnjvad3p09dugr79gktlrtll,1,89.4,74.1,2022-10-08T12:46:09.441Z,2022-10-08T17:03:39Z,3826858605,213,1.0,3826858601,141,89.4,3826858599,140,96.4,3826858603,212,12.7,3828561439,178,,3826858597,56,Left,,,,,,,75fze9pkbgv3baqwnyqnzxbe,A. Bernabei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468768401,689,1,2,58,25,dvnjvad3p09dugr79gktlrtll,1,90.8,90.8,2022-10-08T12:46:14.932Z,2022-10-08T17:03:42Z,3826858785,212,10.0,3826858781,140,82.7,3826858787,213,3.7,3826858783,141,83.2,3826858779,56,Left,3828561651,178,,,,,,,,ed81nbya8j93qvelqdk79ustm,R. Hatate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468768413,690,1,2,58,26,dvnjvad3p09dugr79gktlrtll,0,82.3,83.2,2022-10-08T12:46:16.521Z,2022-10-08T17:03:45Z,3826858835,56,Center,3826858839,141,68.1,3826858837,140,100.0,3826858841,212,22.4,3826858843,213,5.8,3828561869,178,,,,,,,,cm7l7qimy4iysm1khmpc7u961,M. O'Riley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468768425,331,5,2,58,29,ez46dadmx0virt38cgeq2n6pf,1,-1.3,30.2,2022-10-08T12:46:18.920Z,2022-10-08T17:03:50Z,3826858875,56,Back,3826858877,346,,3826858891,233,691,,,,,,,,,,,,,,,,9wjmsi05ex83iw3iy5bgkdrvu,A. Mitchell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468768421,691,5,2,58,29,dvnjvad3p09dugr79gktlrtll,0,101.3,69.8,2022-10-08T12:46:18.920Z,2022-10-08T17:03:50Z,3826858869,56,Center,3826858871,346,,3826858925,233,331,,,,,,,,,,,,,,,,cm7l7qimy4iysm1khmpc7u961,M. O'Riley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468768739,332,1,2,58,47,ez46dadmx0virt38cgeq2n6pf,1,3,41.9,2022-10-08T12:46:37.391Z,2022-10-08T17:03:56Z,3826860445,124,,3826860459,213,5.9,3826860457,212,20.5,3826860449,56,Back,3826860453,140,20.9,3826860455,141,29.7,3826860489,74,,,,,3vt38r8n9081i3a4dj89lx905,R. Matthews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468768757,333,1,2,58,48,ez46dadmx0virt38cgeq2n6pf,1,21.2,30.3,2022-10-08T12:46:38.584Z,2022-10-08T17:04:02Z,3828563427,178,,3826860517,56,Back,3826860525,213,0.9,3826860521,141,50.9,3826860523,212,18.5,3826860519,140,32.7,,,,,,,tywvq45nw3cobufa7zkhsq8l,L. Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468768791,334,1,2,58,51,ez46dadmx0virt38cgeq2n6pf,1,32.7,50.9,2022-10-08T12:46:41.218Z,2022-10-08T17:04:07Z,3826860709,56,Back,3826860711,140,31.2,3826860715,212,13.9,3826860717,213,1.7,3826860713,141,71.2,3828563871,178,,,,,,,,7xxqn9xu5izixdi9spsjf1t5h,M. Hallberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468768817,335,1,2,58,54,ez46dadmx0virt38cgeq2n6pf,1,33.2,84.7,2022-10-08T12:46:44.084Z,2022-10-08T17:05:43Z,3826860891,141,94.7,3826860909,212,22.5,3826860873,56,Left,3826860921,213,0.3,3826860883,140,53.6,3828572475,178,,,,,,,,cxjlus7adz4r6y0j3x5v2y0gl,A. Considine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468768829,336,1,2,58,58,ez46dadmx0virt38cgeq2n6pf,0,55,79.8,2022-10-08T12:46:48.310Z,2022-10-08T17:05:51Z,3826860953,56,Center,3828573385,178,,3827474891,213,5.5,3827474889,212,4.8,3827475277,236,,3827475281,286,,3827474887,141,75.0,3827474885,140,58.3,1yqdq8dtuvh9wmn8cgyv3t8tl,J. Brown,,3827718441,233,692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468768831,692,74,2,58,58,dvnjvad3p09dugr79gktlrtll,1,42.4,20.2,2022-10-08T12:46:48.402Z,2022-10-08T17:05:58Z,3826860993,56,Back,3826860995,285,,3828574439,178,,3827718457,233,336,,,,,,,,,,,,,4x7o9h6ea8ldt9sxgz87vwycp,D. Maeda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468768837,693,49,2,58,59,dvnjvad3p09dugr79gktlrtll,1,37.1,15.6,2022-10-08T12:46:49.147Z,2022-10-08T17:06:05Z,,,,,,,,,,,,,,,,,,,,,,,,,cwmej1d313luxo30tav8ws3jd,A. Ralston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468768845,694,1,2,59,0,dvnjvad3p09dugr79gktlrtll,1,37.1,15.6,2022-10-08T12:46:49.989Z,2022-10-08T17:06:08Z,3826861057,56,Back,3826861061,141,28.8,3826861065,213,1.3,3826861063,212,9.2,3826861059,140,39.1,3828575415,178,,,,,,,,cwmej1d313luxo30tav8ws3jd,A. Ralston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468768855,695,1,2,59,0,dvnjvad3p09dugr79gktlrtll,1,39.1,29.5,2022-10-08T12:46:50.568Z,2022-10-08T17:06:12Z,3826861107,140,39.1,3826861105,56,Back,3828575889,178,,3826861109,141,22.4,3826861111,212,4.8,3826861113,213,4.7,,,,,,,cm7l7qimy4iysm1khmpc7u961,M. O'Riley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468768917,696,1,2,59,1,dvnjvad3p09dugr79gktlrtll,1,39.1,22.4,2022-10-08T12:46:51.418Z,2022-10-08T17:06:16Z,3826861369,56,Back,3828576309,178,,3826861375,212,14.6,3826861371,140,37.5,3826861377,213,1.7,3826861373,141,43.7,,,,,,,cwmej1d313luxo30tav8ws3jd,A. Ralston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468768943,697,1,2,59,5,dvnjvad3p09dugr79gktlrtll,1,35.7,43.1,2022-10-08T12:46:55.488Z,2022-10-08T17:06:20Z,3826861505,141,50.7,3826861501,56,Back,3826861503,140,33.7,3828576751,178,,3826861507,212,5.6,3826861509,213,2.0,,,,,,,ed81nbya8j93qvelqdk79ustm,R. Hatate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468769059,698,1,2,59,8,dvnjvad3p09dugr79gktlrtll,1,34.5,46.4,2022-10-08T12:46:57.723Z,2022-10-08T17:06:24Z,3826862029,213,5.7,3826862027,212,52.4,3826862031,1,,3826862023,140,76.8,3826862021,56,Right,3826862025,141,5.5,3828577185,178,,3826862019,155,,cm7l7qimy4iysm1khmpc7u961,M. O'Riley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468769071,699,1,2,59,16,dvnjvad3p09dugr79gktlrtll,0,98.1,23.6,2022-10-08T12:47:06.562Z,2022-10-08T17:06:32Z,3826862093,212,16.1,3826862095,213,2.0,3826862091,141,45.5,3826862089,140,92.2,3826862087,56,Center,3828577889,178,,3826863223,195,,,,,czazwj4nt23bydpdi67i0wga2,L. Abada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468769077,337,49,2,59,17,ez46dadmx0virt38cgeq2n6pf,1,11,60.3,2022-10-08T12:47:07.480Z,2022-10-08T17:06:36Z,,,,,,,,,,,,,,,,,,,,,,,,,dc1kk0l9t57lspx5qzzbscm0a,M. Kucheryavyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468769145,338,1,2,59,20,ez46dadmx0virt38cgeq2n6pf,1,12.6,69.9,2022-10-08T12:47:10.041Z,2022-10-08T17:06:39Z,3826862423,56,Back,3826862427,141,95.0,3826862431,213,0.7,3826862425,140,33.4,3828578535,178,,3826862429,212,27.7,,,,,,,dc1kk0l9t57lspx5qzzbscm0a,M. Kucheryavyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468769183,339,3,2,59,24,ez46dadmx0virt38cgeq2n6pf,1,26.2,93.8,2022-10-08T12:47:13.797Z,2022-10-08T17:06:48Z,3826862611,285,,3827479327,464,,3826862609,56,Back,3828579461,178,,3826862623,233,700,,,,,,,,,,cyg7icft0ojp9wdbyq9nlkwyd,J. Murphy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468769151,700,45,2,59,24,dvnjvad3p09dugr79gktlrtll,0,73.8,6.2,2022-10-08T12:47:13.797Z,2022-10-08T17:06:49Z,3826862635,233,339,3826862465,286,,3826862463,56,Right,,,,,,,,,,,,,,,,4x7o9h6ea8ldt9sxgz87vwycp,D. Maeda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468769209,340,1,2,59,26,ez46dadmx0virt38cgeq2n6pf,0,15.7,93.9,2022-10-08T12:47:15.789Z,2022-10-08T17:06:53Z,3828579983,178,,3826862749,56,Back,3826862757,213,5.7,3826862753,141,72.3,3826862751,140,35.4,3826862755,212,25.4,,,,,,,cyg7icft0ojp9wdbyq9nlkwyd,J. Murphy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468769213,701,49,2,59,28,dvnjvad3p09dugr79gktlrtll,1,64.1,33.1,2022-10-08T12:47:18.108Z,2022-10-08T17:06:57Z,,,,,,,,,,,,,,,,,,,,,,,,,cm7l7qimy4iysm1khmpc7u961,M. O'Riley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468769235,702,1,2,59,28,dvnjvad3p09dugr79gktlrtll,0,64.1,33.1,2022-10-08T12:47:18.197Z,2022-10-08T17:06:59Z,3826862855,141,39.2,3826862851,56,Center,3826862857,212,13.2,3826862853,140,76.0,3826862859,213,0.3,3828580605,178,,,,,,,,cm7l7qimy4iysm1khmpc7u961,M. O'Riley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468769261,341,49,2,59,30,ez46dadmx0virt38cgeq2n6pf,1,23.6,66.6,2022-10-08T12:47:20.026Z,2022-10-08T17:07:03Z,,,,,,,,,,,,,,,,,,,,,,,,,tywvq45nw3cobufa7zkhsq8l,L. Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468769307,342,1,2,59,31,ez46dadmx0virt38cgeq2n6pf,0,23.6,66.6,2022-10-08T12:47:20.858Z,2022-10-08T17:07:17Z,3826863231,140,47.5,3826863235,212,27.4,3826863237,213,5.9,3826863233,141,50.3,3826863229,56,Back,3828582389,178,,,,,,,,tywvq45nw3cobufa7zkhsq8l,L. Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468769331,703,49,2,59,33,dvnjvad3p09dugr79gktlrtll,1,49.1,53.4,2022-10-08T12:47:23.268Z,2022-10-08T17:07:22Z,,,,,,,,,,,,,,,,,,,,,,,,,9z5mgvlru0x1bl4lhwe1irw15,S. Welsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468769345,704,1,2,59,35,dvnjvad3p09dugr79gktlrtll,1,49.1,53.4,2022-10-08T12:47:24.732Z,2022-10-08T17:07:26Z,3826863413,212,9.8,3826863411,141,43.6,3826863415,213,5.5,3826863409,140,56.0,3828583483,178,,3826863407,56,Center,,,,,,,9z5mgvlru0x1bl4lhwe1irw15,S. Welsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468769363,705,1,2,59,35,dvnjvad3p09dugr79gktlrtll,1,56,43.6,2022-10-08T12:47:25.630Z,2022-10-08T17:07:29Z,3828583755,178,,3826863469,56,Back,3826863473,141,53.9,3826863477,213,2.5,3826863471,140,47.3,3826863475,212,11.5,,,,,,,cm7l7qimy4iysm1khmpc7u961,M. O'Riley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468769403,706,1,2,59,37,dvnjvad3p09dugr79gktlrtll,1,47,54.5,2022-10-08T12:47:27.156Z,2022-10-08T17:07:32Z,3826863605,56,Back,3826863607,140,44.0,3826863613,213,4.5,3826863611,212,15.7,3826863609,141,31.9,3828584141,178,,,,,,,,9z5mgvlru0x1bl4lhwe1irw15,S. Welsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468769451,707,1,2,59,39,dvnjvad3p09dugr79gktlrtll,1,44.4,32.5,2022-10-08T12:47:29.705Z,2022-10-08T17:07:36Z,3828584523,178,,3826863785,56,Back,3826863789,140,41.5,3826863795,212,24.2,3826863793,141,67.8,3826863797,213,1.7,,,,,,,cwmej1d313luxo30tav8ws3jd,A. Ralston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468769505,708,1,2,59,43,dvnjvad3p09dugr79gktlrtll,1,40.7,62.7,2022-10-08T12:47:33.325Z,2022-10-08T17:07:40Z,3828584857,178,,3826864049,56,Back,3826864057,213,4.7,3826864053,141,31.3,3826864051,140,41.3,3826864055,212,21.4,,,,,,,9z5mgvlru0x1bl4lhwe1irw15,S. Welsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468769531,709,1,2,59,47,dvnjvad3p09dugr79gktlrtll,1,46,33,2022-10-08T12:47:37.418Z,2022-10-08T17:07:47Z,3828585635,178,,3826864129,56,Back,3826864137,213,2.5,3826864133,141,39.8,3826864135,212,7.5,3826864131,140,40.4,,,,,,,cwmej1d313luxo30tav8ws3jd,A. Ralston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468769561,710,1,2,59,49,dvnjvad3p09dugr79gktlrtll,1,39.9,42.4,2022-10-08T12:47:39.164Z,2022-10-08T17:08:00Z,3826864291,56,Back,3826864299,213,1.8,3826864295,141,61.8,3826864297,212,13.5,3826864293,140,37.2,3828587161,178,,,,,,,,c4dvhy1z0op9iwj9aqdgzh0q1,C. Carter-Vickers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468769617,711,1,2,59,51,dvnjvad3p09dugr79gktlrtll,1,39.3,65.5,2022-10-08T12:47:41.075Z,2022-10-08T17:08:04Z,3826864569,140,47.0,3828587657,178,,3826864575,213,1.1,3826864571,141,89.0,3826864567,56,Back,3826864573,212,17.9,,,,,,,9z5mgvlru0x1bl4lhwe1irw15,S. Welsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468769635,712,1,2,59,55,dvnjvad3p09dugr79gktlrtll,1,45,92.4,2022-10-08T12:47:44.804Z,2022-10-08T17:08:07Z,3828587987,178,,3826864669,140,61.8,3826864675,213,6.2,3826864671,141,91.4,3826864667,56,Left,3826864673,212,17.7,,,,,,,75fze9pkbgv3baqwnyqnzxbe,A. Bernabei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468769645,713,1,2,59,56,dvnjvad3p09dugr79gktlrtll,1,61.8,91.4,2022-10-08T12:47:46.006Z,2022-10-08T17:08:26Z,3826864719,212,4.1,3826864721,213,2.8,3826864715,140,58.1,3826864713,56,Left,3826864717,141,93.5,3828590209,178,,3826864751,156,,,,,4x7o9h6ea8ldt9sxgz87vwycp,D. Maeda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468769659,714,61,2,59,56,dvnjvad3p09dugr79gktlrtll,0,58.1,93.5,2022-10-08T12:47:46.453Z,2022-10-08T17:08:31Z,3826864783,56,Left,3828590649,178,,,,,,,,,,,,,,,,,,,,75fze9pkbgv3baqwnyqnzxbe,A. Bernabei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468769765,343,5,2,59,57,ez46dadmx0virt38cgeq2n6pf,1,43.4,-1.1,2022-10-08T12:47:47.042Z,2022-10-08T17:08:34Z,3826865361,233,715,3826865345,56,Back,3826865347,347,,,,,,,,,,,,,,,,,tywvq45nw3cobufa7zkhsq8l,L. Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468769667,715,5,2,59,57,dvnjvad3p09dugr79gktlrtll,0,56.6,101.1,2022-10-08T12:47:47.042Z,2022-10-08T17:08:34Z,3826864815,56,Left,3826864817,347,,3826865445,233,343,,,,,,,,,,,,,,,,75fze9pkbgv3baqwnyqnzxbe,A. Bernabei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468769801,344,1,2,60,15,ez46dadmx0virt38cgeq2n6pf,1,44.6,0,2022-10-08T12:48:05.708Z,2022-10-08T16:38:05Z,3826865521,56,Right,3826865525,141,5.0,3826865531,1,,3826865523,140,73.8,3826865527,212,30.9,3826865519,107,,3826865529,213,0.1,,,,2ezi9zjj3pmt475woji11gi51,D. Wright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468769811,345,1,2,60,17,ez46dadmx0virt38cgeq2n6pf,0,73.8,5,2022-10-08T12:48:07.165Z,2022-10-08T16:38:15Z,3826865579,56,Center,3826865581,140,76.7,3826865585,212,20.1,3826865587,213,1.4,3826865583,141,34.2,3828463829,178,,,,,,,,cyg7icft0ojp9wdbyq9nlkwyd,J. Murphy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468769803,716,49,2,60,19,dvnjvad3p09dugr79gktlrtll,1,28.4,71.4,2022-10-08T12:48:09.239Z,2022-10-08T16:38:22Z,,,,,,,,,,,,,,,,,,,,,,,,,c4dvhy1z0op9iwj9aqdgzh0q1,C. Carter-Vickers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468769855,717,1,2,60,20,dvnjvad3p09dugr79gktlrtll,0,27.3,70.8,2022-10-08T12:48:10.285Z,2022-10-08T16:38:27Z,3826865759,140,58.1,3826865755,157,,3826865757,56,Left,3826865765,213,0.3,3826865761,141,84.2,3826865763,212,33.6,3826865767,1,,3828464649,178,,c4dvhy1z0op9iwj9aqdgzh0q1,C. Carter-Vickers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468769889,346,1,2,60,22,ez46dadmx0virt38cgeq2n6pf,1,42.5,10.7,2022-10-08T12:48:12.535Z,2022-10-08T16:38:33Z,3826865927,141,15.9,3826865931,213,0.2,3826865923,56,Right,3826865921,3,,3828465153,388,,3826865925,140,63.6,3826865929,212,22.4,,,,9wjmsi05ex83iw3iy5bgkdrvu,A. Mitchell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468769927,347,1,2,60,24,ez46dadmx0virt38cgeq2n6pf,1,63.6,15.9,2022-10-08T12:48:13.764Z,2022-10-08T16:38:38Z,3826866107,213,0.6,3826866103,141,22.4,3826866101,140,69.5,3826866105,212,7.6,3826866097,3,,3828465707,388,,3826866099,56,Center,3827487289,168,,dc1kk0l9t57lspx5qzzbscm0a,M. Kucheryavyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468769933,348,49,2,60,25,ez46dadmx0virt38cgeq2n6pf,1,69.5,22.4,2022-10-08T12:48:15.088Z,2022-10-08T16:39:00Z,,,,,,,,,,,,,,,,,,,,,,,,,cqbhq4xh00uqxhenp0nc24xjp,N. Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468769937,349,1,2,60,25,ez46dadmx0virt38cgeq2n6pf,1,69.5,22.4,2022-10-08T12:48:15.558Z,2022-10-08T16:39:05Z,3827488753,155,,3826866149,140,73.8,3826866153,212,10.0,3826866155,213,5.2,3826866151,141,9.2,3828468095,178,,3826866145,56,Right,,,,cqbhq4xh00uqxhenp0nc24xjp,N. Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468769941,350,1,2,60,28,ez46dadmx0virt38cgeq2n6pf,1,73.8,9.2,2022-10-08T12:48:18.106Z,2022-10-08T16:39:10Z,3828468509,178,,3826866179,213,2.5,3826866171,56,Right,3826866175,141,17.1,3826866173,140,67.3,3826866177,212,8.7,,,,,,,cyg7icft0ojp9wdbyq9nlkwyd,J. Murphy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468769955,351,1,2,60,29,ez46dadmx0virt38cgeq2n6pf,1,67.3,17.1,2022-10-08T12:48:18.944Z,2022-10-08T16:39:13Z,3826866233,212,13.2,3826866231,141,35.7,3826866227,56,Center,3826866235,213,1.3,3826866229,140,71.0,3828468771,178,,,,,,,,2ezi9zjj3pmt475woji11gi51,D. Wright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468769995,352,1,2,60,29,ez46dadmx0virt38cgeq2n6pf,1,71,35.7,2022-10-08T12:48:19.658Z,2022-10-08T16:39:17Z,3826866385,56,Center,3826866387,140,75.8,3826866393,213,6.2,3826866391,212,5.1,3826866389,141,35.2,3828469151,178,,,,,,,,cqbhq4xh00uqxhenp0nc24xjp,N. Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468770003,353,61,2,60,30,ez46dadmx0virt38cgeq2n6pf,0,75.8,35.2,2022-10-08T12:48:20.260Z,2022-10-08T16:39:22Z,3828469535,178,,3826866429,56,Center,,,,,,,,,,,,,,,,,,,7xxqn9xu5izixdi9spsjf1t5h,M. Hallberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468769997,718,49,2,60,31,dvnjvad3p09dugr79gktlrtll,1,23.3,70.9,2022-10-08T12:48:21.286Z,2022-10-08T16:39:36Z,,,,,,,,,,,,,,,,,,,,,,,,,9z5mgvlru0x1bl4lhwe1irw15,S. Welsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468770051,719,1,2,60,31,dvnjvad3p09dugr79gktlrtll,1,23.3,70.9,2022-10-08T12:48:21.336Z,2022-10-08T16:39:39Z,3826866647,56,Back,3828471077,178,,3826866655,213,4.4,3826866651,141,47.0,3826866649,140,18.8,3826866653,212,16.9,,,,,,,9z5mgvlru0x1bl4lhwe1irw15,S. Welsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468770085,720,1,2,60,33,dvnjvad3p09dugr79gktlrtll,1,18.8,47,2022-10-08T12:48:23.326Z,2022-10-08T16:39:45Z,3826866825,141,35.8,3826866821,56,Back,3826866831,213,5.7,3826866823,140,30.6,3826866827,212,14.5,3828471525,178,,,,,,,,cwmej1d313luxo30tav8ws3jd,A. Ralston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468770125,721,1,2,60,37,dvnjvad3p09dugr79gktlrtll,0,33.9,37,2022-10-08T12:48:27.081Z,2022-10-08T16:39:51Z,3826867027,212,70.5,3826867031,1,,3826867023,140,96.7,3826867025,141,73.6,3828471959,178,,3826867019,56,Center,3826867029,213,0.4,3826867015,155,,ed81nbya8j93qvelqdk79ustm,R. Hatate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468770141,354,52,2,60,42,ez46dadmx0virt38cgeq2n6pf,1,4.5,25.8,2022-10-08T12:48:31.893Z,2022-10-08T16:39:56Z,3828472367,178,,3827501117,377,,,,,,,,,,,,,,,,,,,,3vt38r8n9081i3a4dj89lx905,R. Matthews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468770327,355,27,2,60,51,ez46dadmx0virt38cgeq2n6pf,1,0,0,2022-10-08T12:48:41.143Z,2022-10-08T16:40:06Z,3826868003,41,Injury,3826868005,53,cqbhq4xh00uqxhenp0nc24xjp,3826868043,233,722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468770281,722,27,2,60,51,dvnjvad3p09dugr79gktlrtll,1,0,0,2022-10-08T12:48:41.143Z,2022-10-08T16:40:07Z,3826868055,233,355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468770947,356,28,2,61,58,ez46dadmx0virt38cgeq2n6pf,1,0,0,2022-10-08T12:49:47.894Z,2022-10-08T16:40:19Z,3827001021,233,723,3826870983,55,355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468771117,723,28,2,61,58,dvnjvad3p09dugr79gktlrtll,1,0,0,2022-10-08T12:49:47.894Z,2022-10-08T16:40:19Z,3826871743,55,722,3827001033,233,356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468771135,357,18,2,62,9,ez46dadmx0virt38cgeq2n6pf,1,0,0,2022-10-08T12:49:59.645Z,2022-10-08T16:40:34Z,3826871835,59,27,3826871831,42,,3826871889,55,358,3826871833,44,Midfielder,,,,,,,,,,,,,dc1kk0l9t57lspx5qzzbscm0a,M. Kucheryavyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468771141,358,19,2,62,9,ez46dadmx0virt38cgeq2n6pf,1,0,0,2022-10-08T12:49:59.646Z,2022-10-08T16:40:35Z,3826871865,59,21,3826871875,44,Midfielder,3826871871,293,4,3826871863,145,11,3826871877,55,357,3826871869,292,7,3826871859,42,,,,,c4g43ghalkakgcgv1jzaum11x,A. Crawford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468771391,359,18,2,62,26,ez46dadmx0virt38cgeq2n6pf,1,0,0,2022-10-08T12:50:16.147Z,2022-10-08T16:40:45Z,3826873053,55,360,3826873015,59,29,3826873011,42,,3826873013,44,Forward,,,,,,,,,,,,,cyg7icft0ojp9wdbyq9nlkwyd,J. Murphy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468771399,360,19,2,62,26,ez46dadmx0virt38cgeq2n6pf,1,0,0,2022-10-08T12:50:16.148Z,2022-10-08T16:40:46Z,3826873041,292,9,3826873045,44,Forward,3826873043,293,2,3826873047,55,359,3826873033,42,,3826873037,145,10,3826873039,59,7,,,,27ldss0bvyuhn929cd0j8u47p,S. May,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468771425,724,68,2,62,36,dvnjvad3p09dugr79gktlrtll,0,0,0,2022-10-08T12:50:25.923Z,2022-10-08T16:40:59Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
