id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,keyPass,qualifier/12/value,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/15/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/14/value,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,assist
2482795009,312,1,1,44,21,ah8dala7suqqkj04n2l8xz4zd,1,12.8,46.3,2022-11-06T20:44:50.319Z,2022-11-07T07:53:19Z,3901131413,140,32.6,3901864485,178,,3901131417,141,53.5,3901131419,212,21.4,3901131411,56,Back,3901131423,213,0.2,,,,,,,1vn3xi2x6vtjor1bt1ob1vk5x,C. Bravo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482795053,313,1,1,44,31,ah8dala7suqqkj04n2l8xz4zd,1,49.2,56.6,2022-11-06T20:44:59.866Z,2022-11-07T07:53:28Z,3901131681,141,10.8,3901131677,56,Right,3901131675,155,,3901131683,212,45.2,3901864631,178,,3901131685,213,5.5,3901131679,140,80.4,3901131687,1,,10f06nit2xupshuz4lmazrvth,William Carvalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482795089,314,1,1,44,36,ah8dala7suqqkj04n2l8xz4zd,1,79.6,14.4,2022-11-06T20:45:04.898Z,2022-11-07T07:53:34Z,3901131855,56,Right,3901131863,212,3.6,3901131865,213,4.2,3901131859,140,77.9,3901864699,178,,3901131861,141,9.8,,,,,,,euy1s0xo19019kegzcpp1gez9,Y. Sabaly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482795111,315,1,1,44,39,ah8dala7suqqkj04n2l8xz4zd,1,72.9,15.9,2022-11-06T20:45:07.826Z,2022-11-07T07:53:39Z,3901132005,213,3.1,3901864765,178,,3901131999,140,62.9,3901132003,212,10.5,3901132001,141,16.9,3901131997,56,Right,,,,,,,75079gtd2efpviyo605ozsd79,Sergio Canales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482795171,316,1,1,44,40,ah8dala7suqqkj04n2l8xz4zd,1,62.9,16.9,2022-11-06T20:45:09.278Z,2022-11-07T07:53:43Z,3901132315,141,41.1,3901864785,178,,3901132313,140,63.3,3901132317,212,16.5,3901132319,213,1.5,3901132311,56,Center,,,,,,,73efpm314q2paeacsvp4e8q8l,G. Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482795243,317,1,1,44,44,ah8dala7suqqkj04n2l8xz4zd,1,61.5,36.7,2022-11-06T20:45:13.234Z,2022-11-07T07:53:51Z,3901132741,56,Center,3901132749,213,5.5,3901132739,155,,3901132743,140,70.8,3901132745,141,22.7,3901864875,178,,3901132747,212,13.6,,,,10f06nit2xupshuz4lmazrvth,William Carvalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482795265,318,1,1,44,51,ah8dala7suqqkj04n2l8xz4zd,1,68.7,8.3,2022-11-06T20:45:19.646Z,2022-11-07T07:53:56Z,3901132853,141,20.9,3901132849,56,Right,3901132855,212,9.6,3901132857,213,1.1,3901132851,140,72.8,3901864979,178,,,,,,,,1he0x583esqw1ka0ybc2nlz9x,N. Fekir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482795319,319,1,1,44,52,ah8dala7suqqkj04n2l8xz4zd,1,76.3,17.1,2022-11-06T20:45:20.609Z,2022-11-07T07:53:59Z,3901865039,178,,3901133139,141,7.1,3901133131,56,Right,3901133147,213,5.5,3901133135,140,82.9,3901133143,212,9.7,,,,,,,75079gtd2efpviyo605ozsd79,Sergio Canales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482795381,354,4,1,44,54,10eyb18v5puw4ez03ocaug09m,1,11.9,90.4,2022-11-06T20:45:22.763Z,2022-11-07T07:54:06Z,3901133413,152,,3901133421,233,321,3901133409,13,,3901133417,285,,3901136991,294,,3901133411,56,Back,,,,,,,8tlfkcnlf3dq1katqazub1i39,P. Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482795371,321,4,1,44,54,ah8dala7suqqkj04n2l8xz4zd,0,88.1,9.6,2022-11-06T20:45:22.764Z,2022-11-07T07:54:06Z,3901865125,178,,3901133331,294,,3901133329,13,,3901133337,286,,3901133427,233,354,3901133333,56,Right,3901133335,152,,,,,1he0x583esqw1ka0ybc2nlz9x,N. Fekir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482795329,320,43,1,44,55,ah8dala7suqqkj04n2l8xz4zd,1,0,0,2022-11-06T20:45:24.176Z,2022-11-07T01:56:17Z,3901133185,56,Right,3901602279,144,61,,,,,,,,,,,,,,,,,,,1he0x583esqw1ka0ybc2nlz9x,N. Fekir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482795855,323,27,1,44,59,ah8dala7suqqkj04n2l8xz4zd,1,0,0,2022-11-06T20:45:27.778Z,2022-11-07T07:54:16Z,3901347665,233,355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482796053,355,27,1,44,59,10eyb18v5puw4ez03ocaug09m,1,0,0,2022-11-06T20:45:27.778Z,2022-11-07T07:54:15Z,3901136949,53,8tlfkcnlf3dq1katqazub1i39,3901347669,233,323,3901136947,41,Injury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482797063,359,70,1,45,0,10eyb18v5puw4ez03ocaug09m,1,0,0,2022-11-06T20:45:29.260Z,2022-11-06T20:47:39Z,3901142233,277,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482795553,322,84,1,45,11,ah8dala7suqqkj04n2l8xz4zd,1,0,0,2022-11-06T20:45:40.288Z,2022-11-06T20:48:36Z,3901134377,31,,3901134381,13,243,3901146465,436,17,3901142295,343,2,3901134379,392,,,,,,,,,,,1he0x583esqw1ka0ybc2nlz9x,N. Fekir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482796993,325,27,1,46,59,ah8dala7suqqkj04n2l8xz4zd,1,0,0,2022-11-06T20:47:28.027Z,2022-11-07T07:54:20Z,3901141913,207,,3901141911,201,,3901141915,364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482797071,326,65,1,47,0,ah8dala7suqqkj04n2l8xz4zd,1,0,0,2022-11-06T20:47:28.704Z,2022-11-07T07:54:25Z,3901142297,332,,3901146363,336,,3901142299,365,322,,,,,,,,,,,,,,,,1he0x583esqw1ka0ybc2nlz9x,N. Fekir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482797635,328,17,1,47,31,ah8dala7suqqkj04n2l8xz4zd,1,0,0,2022-11-06T20:48:00.216Z,2022-11-07T07:54:48Z,3901145333,31,,3901145335,355,,,,,,,,,,,,,,,,,,,,10f06nit2xupshuz4lmazrvth,William Carvalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482797505,327,28,1,47,50,ah8dala7suqqkj04n2l8xz4zd,1,0,0,2022-11-06T20:48:18.922Z,2022-11-07T07:54:53Z,3901144593,364,,3901144595,55,325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482798287,329,17,1,47,57,ah8dala7suqqkj04n2l8xz4zd,1,0,0,2022-11-06T20:48:26.088Z,2022-11-07T07:54:57Z,3901148703,33,,3901148885,343,3,3901148705,36,,,,,,,,,,,,,,,,,1he0x583esqw1ka0ybc2nlz9x,N. Fekir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482796985,324,28,1,48,53,ah8dala7suqqkj04n2l8xz4zd,1,0,0,2022-11-06T20:49:21.669Z,2022-11-07T07:55:00Z,3901347673,233,356,3901141877,55,323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482796187,356,28,1,48,53,10eyb18v5puw4ez03ocaug09m,1,0,0,2022-11-06T20:49:21.669Z,2022-11-07T07:55:00Z,3901347681,233,324,3901137555,55,355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482798579,361,1,1,48,59,10eyb18v5puw4ez03ocaug09m,1,11.6,83.5,2022-11-06T20:49:28.174Z,2022-11-07T07:55:08Z,3901150313,213,5.9,3901150301,5,,3901150309,141,71.8,3901866199,178,,3901150307,140,29.0,3901150311,212,19.9,3901150303,152,,3901150305,56,Back,c9cp6fxbxyc2a3kfotkompxx,Y. Bounou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482798637,362,1,1,49,7,10eyb18v5puw4ez03ocaug09m,1,32.7,64,2022-11-06T20:49:35.393Z,2022-11-07T07:55:12Z,3901150587,213,5.6,3901150579,56,Back,3901150585,212,14.6,3901150583,141,50.6,3901866261,178,,3901150581,140,43.6,,,,,,,depu0zp8jqcyv0jzf5r9yums5,I. Rakitić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482798647,363,1,1,49,8,10eyb18v5puw4ez03ocaug09m,1,40.5,53.1,2022-11-06T20:49:36.878Z,2022-11-07T07:55:15Z,3901150669,56,Back,3901866311,178,,3901150671,140,33.5,3901150677,213,2.4,3901150675,212,9.9,3901150673,141,62.9,,,,,,,8ycvfctf7c3yljnbtltsogkph,Joan Jordán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482798653,364,1,1,49,11,10eyb18v5puw4ez03ocaug09m,1,32.2,64.1,2022-11-06T20:49:40.164Z,2022-11-07T07:55:18Z,3901150715,56,Back,3901150721,212,8.9,3901150717,140,40.5,3901150719,141,61.6,3901150723,213,6.1,3901866343,178,,,,,,,,depu0zp8jqcyv0jzf5r9yums5,I. Rakitić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482798685,365,1,1,49,12,10eyb18v5puw4ez03ocaug09m,1,37.7,59.9,2022-11-06T20:49:40.866Z,2022-11-07T07:55:22Z,3901866387,178,,3901150881,56,Back,3901150889,213,2.8,3901150887,212,6.3,3901150883,140,32.1,3901150885,141,63.4,,,,,,,8ycvfctf7c3yljnbtltsogkph,Joan Jordán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482798751,366,1,1,49,14,10eyb18v5puw4ez03ocaug09m,1,34,66.3,2022-11-06T20:49:43.128Z,2022-11-07T07:55:26Z,3901151227,213,1.4,3901151219,141,93.5,3901151211,56,Back,3901866461,178,,3901151223,212,18.8,3901151215,140,37.3,,,,,,,depu0zp8jqcyv0jzf5r9yums5,I. Rakitić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482798761,367,1,1,49,18,10eyb18v5puw4ez03ocaug09m,1,56.6,91.3,2022-11-06T20:49:47.158Z,2022-11-07T07:55:29Z,3901151269,213,5.9,3901151261,56,Left,3901151265,141,85.7,3901151263,140,66.8,3901151267,212,11.4,3901866493,178,,,,,,,,8tlfkcnlf3dq1katqazub1i39,P. Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482798807,368,1,1,49,21,10eyb18v5puw4ez03ocaug09m,1,63.7,87,2022-11-06T20:49:50.083Z,2022-11-07T07:55:33Z,3901151527,140,55.8,3901866517,178,,3901151533,213,3.4,3901151525,56,Left,3901151531,212,8.6,3901151529,141,83.9,,,,,,,7exng93jyar5is4fa64r9bhzp,E. Lamela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482798843,369,1,1,49,22,10eyb18v5puw4ez03ocaug09m,1,59.2,81.2,2022-11-06T20:49:51.354Z,2022-11-07T07:55:36Z,3901151667,140,48.0,3901151673,213,4.1,3901151663,56,Back,3901866539,178,,3901151671,212,20.6,3901151669,141,56.3,,,,,,,djal5dsafpnhip4lu0ait94np,M. Acuña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482798923,370,1,1,49,25,10eyb18v5puw4ez03ocaug09m,1,48.4,54.6,2022-11-06T20:49:53.680Z,2022-11-07T07:55:39Z,3901152033,140,64.4,3901866583,178,,3901152035,141,4.6,3901152037,212,37.9,3901152041,1,,3901152031,56,Right,3901152039,213,5.2,3901152029,155,,8ycvfctf7c3yljnbtltsogkph,Joan Jordán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482798959,371,1,1,49,29,10eyb18v5puw4ez03ocaug09m,1,63.8,7,2022-11-06T20:49:57.548Z,2022-11-07T07:55:45Z,3901152207,56,Right,3901152211,141,14.6,3901152213,212,9.6,3901152209,140,56.1,3901866655,178,,3901152215,213,2.6,,,,,,,2mg2n8e1d83gbeykfwzz0fumt,Jesús Navas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482798977,372,1,1,49,31,10eyb18v5puw4ez03ocaug09m,1,55.5,19.8,2022-11-06T20:49:59.674Z,2022-11-07T07:55:48Z,3901152305,212,24.2,3901152295,140,46.3,3901152293,56,Back,3901866717,178,,3901152297,141,52.4,3901152307,213,2.0,,,,,,,6vvwhgic29fekmmj2cg62ytp1,N. Gudelj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482799017,373,1,1,49,33,10eyb18v5puw4ez03ocaug09m,1,46.3,52.4,2022-11-06T20:50:02.044Z,2022-11-07T07:55:50Z,3901152471,140,55.0,3901152469,56,Center,3901152475,212,14.6,3901152473,141,69.1,3901152477,213,0.9,3901866737,178,,,,,,,,b25dws1pbgbxuwt09of8xpe51,K. Rekik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482799051,374,1,1,49,38,10eyb18v5puw4ez03ocaug09m,1,68.9,79.4,2022-11-06T20:50:06.989Z,2022-11-07T07:55:53Z,3901152651,140,71.7,3901152649,56,Left,3901152655,212,10.5,3901152653,141,94.2,3901152657,213,1.3,3901866763,178,,,,,,,,depu0zp8jqcyv0jzf5r9yums5,I. Rakitić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482799085,375,1,1,49,41,10eyb18v5puw4ez03ocaug09m,1,75,93.9,2022-11-06T20:50:09.567Z,2022-11-07T07:55:56Z,3901152809,140,87.8,3901152815,213,5.4,3901152813,212,20.1,3901152811,141,72.0,3901866811,178,,3901152807,56,Center,,,,,,,djal5dsafpnhip4lu0ait94np,M. Acuña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482799091,376,1,1,49,43,10eyb18v5puw4ez03ocaug09m,0,90.7,73.2,2022-11-06T20:50:11.862Z,2022-11-07T07:56:00Z,3901152987,236,,3901152851,56,Center,3901152989,233,330,3901152855,141,70.1,3901866849,178,,3901152859,213,4.7,3901152857,212,2.1,3901152993,286,,7exng93jyar5is4fa64r9bhzp,E. Lamela,3901152853,140,90.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482799107,377,61,1,49,43,10eyb18v5puw4ez03ocaug09m,1,91.6,71.3,2022-11-06T20:50:11.981Z,2022-11-07T07:56:04Z,3901152937,56,Center,3901866899,178,,,,,,,,,,,,,,,,,,,,7exng93jyar5is4fa64r9bhzp,E. Lamela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482799109,330,74,1,49,43,ah8dala7suqqkj04n2l8xz4zd,1,6.6,26.9,2022-11-06T20:50:12.078Z,2022-11-07T07:56:17Z,3901152999,233,376,3901152941,285,,3901152939,56,Back,3901867063,178,,,,,,,,,,,,,,7rfcycybym05sbe0j1g6yhfx1,G. Pezzella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482799155,331,12,1,49,44,ah8dala7suqqkj04n2l8xz4zd,1,8.8,32,2022-11-06T20:50:13.292Z,2022-11-07T07:56:06Z,3901866935,178,,3901153169,141,10.2,3901153165,56,Back,3901153167,140,31.6,3901153173,213,5.7,3901153171,212,28.2,,,,,,,euy1s0xo19019kegzcpp1gez9,Y. Sabaly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482799167,332,49,1,49,47,ah8dala7suqqkj04n2l8xz4zd,1,32,6.4,2022-11-06T20:50:16.250Z,2022-11-07T07:56:09Z,,,,,,,,,,,,,,,,,,,,,,,,,d12m2oz1lomkc1qxmpht38lat,Borja Iglesias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482799173,333,4,1,49,48,ah8dala7suqqkj04n2l8xz4zd,1,33.6,7.2,2022-11-06T20:50:17.312Z,2022-11-07T07:56:22Z,3901153227,56,Back,3901194993,233,378,3901153599,265,,3901194997,286,,3901153597,152,,3901153595,13,,,,,,,,d12m2oz1lomkc1qxmpht38lat,Borja Iglesias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482799217,378,4,1,49,48,10eyb18v5puw4ez03ocaug09m,0,66.4,92.8,2022-11-06T20:50:17.313Z,2022-11-07T07:56:21Z,3901194991,285,,3901153407,13,,3901867125,178,,3901153411,56,Left,3901153417,152,,3901195027,233,333,3901153421,265,,,,,8ycvfctf7c3yljnbtltsogkph,Joan Jordán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482799663,334,1,1,50,20,ah8dala7suqqkj04n2l8xz4zd,0,36.2,14.7,2022-11-06T20:50:49.295Z,2022-11-07T07:56:25Z,3901155521,56,Center,3901155515,5,,3901867187,178,,3901155525,141,24.3,3901155517,155,,3901155531,1,,3901155529,213,0.2,3901155527,212,34.6,7rfcycybym05sbe0j1g6yhfx1,G. Pezzella,3901155523,140,68.6,3901155519,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482799671,379,49,1,50,23,10eyb18v5puw4ez03ocaug09m,1,30.2,72.6,2022-11-06T20:50:51.988Z,2022-11-07T07:56:29Z,,,,,,,,,,,,,,,,,,,,,,,,,b25dws1pbgbxuwt09of8xpe51,K. Rekik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482799693,380,1,1,50,24,10eyb18v5puw4ez03ocaug09m,1,29.9,68,2022-11-06T20:50:53.060Z,2022-11-07T07:56:32Z,3901867255,178,,3901155659,141,56.1,3901155661,212,10.7,3901155657,140,36.6,3901155655,56,Back,3901155663,213,5.4,,,,,,,b25dws1pbgbxuwt09of8xpe51,K. Rekik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482799709,381,1,1,50,26,10eyb18v5puw4ez03ocaug09m,1,36,44.6,2022-11-06T20:50:55.266Z,2022-11-07T07:56:37Z,3901867287,178,,3901155697,56,Back,3901155701,141,40.0,3901155699,140,48.1,3901155703,212,13.1,3901155705,213,6.0,,,,,,,8n4f10q0l2wjhhfdkpp8kfzdh,Óliver Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482799771,382,1,1,50,28,10eyb18v5puw4ez03ocaug09m,1,48.1,40,2022-11-06T20:50:56.630Z,2022-11-07T07:56:40Z,3901155991,213,4.5,3901155987,141,4.7,3901155985,140,42.5,3901155983,56,Back,3901867331,178,,3901155989,212,24.7,,,,,,,8tlfkcnlf3dq1katqazub1i39,P. Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482799847,383,1,1,50,31,10eyb18v5puw4ez03ocaug09m,1,43,5.4,2022-11-06T20:50:59.888Z,2022-11-07T07:56:43Z,3901607505,1,,3901867355,178,,3901156391,140,89.5,3901156389,56,Right,3901156397,213,0.2,3901156395,212,49.4,3901156393,141,16.9,,,,2mg2n8e1d83gbeykfwzz0fumt,Jesús Navas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482799851,384,3,1,50,36,10eyb18v5puw4ez03ocaug09m,0,90.2,27.6,2022-11-06T20:51:05.308Z,2022-11-07T07:56:53Z,3901867445,178,,3901156417,56,Center,3901607607,465,,3901156461,233,335,3901156419,286,,,,,,,,,,,7exng93jyar5is4fa64r9bhzp,E. Lamela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482799857,335,7,1,50,37,ah8dala7suqqkj04n2l8xz4zd,0,9.8,72.4,2022-11-06T20:51:05.734Z,2022-11-07T07:56:58Z,3901156445,233,384,3901156425,56,Back,3901867495,178,,3901156427,285,,3901607641,385,,,,,,,,,,,4hhuyat3grozmgba4f55zyajt,Edgar González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482799873,385,15,1,50,39,10eyb18v5puw4ez03ocaug09m,1,88.2,33.4,2022-11-06T20:51:07.753Z,2022-11-07T07:57:07Z,3901158691,233,336,3901158615,103,19,3901158621,146,90.8,3901156505,63,,3901158619,458,,3901157363,82,,3901158627,231,46.8,3901608327,80,,7exng93jyar5is4fa64r9bhzp,E. Lamela,3901158613,102,47.9,3901156503,22,,3901158625,230,98.5,3901157355,72,,3901158623,147,3901867605,178,,36.6,,3901156507,56,3901158617,215,,,,,,,Center,,,,,
2482799887,336,10,1,50,39,ah8dala7suqqkj04n2l8xz4zd,1,10,64.9,2022-11-06T20:51:07.923Z,2022-11-07T07:57:12Z,3901156575,94,,3901867691,178,,3901156577,56,Back,3901867693,21,,3901157471,233,385,,,,,,,,,,3m7wjcmet9b8sc5tu0ct8j0et,Álex Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482799921,386,1,1,50,40,10eyb18v5puw4ez03ocaug09m,1,85.2,34.9,2022-11-06T20:51:09.344Z,2022-11-07T07:57:20Z,3901156759,213,2.1,3901156743,56,Center,3901156751,141,66.8,3901156747,140,73.9,3901156755,212,24.7,3901159729,210,15,3901867725,178,,,,,7exng93jyar5is4fa64r9bhzp,E. Lamela,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
2482799929,387,15,1,50,44,10eyb18v5puw4ez03ocaug09m,1,74.1,65.1,2022-11-06T20:51:12.977Z,2022-11-07T07:57:20Z,3901159747,78,,3901159761,103,19,3901159773,231,51.4,3901159755,55,386,3901156783,56,Center,3901159759,102,49.3,3901159767,146,79.0,3901867761,178,,djal5dsafpnhip4lu0ait94np,M. Acuña,3901159803,233,337,3901159369,72,,3901159373,82,,3901156781,18,,3901159749,29,3901156779,22,,,,3901159771,230,3901159769,147,3901159763,215,,62.1,,,97.5,,,,,
2482799937,337,10,1,50,44,ah8dala7suqqkj04n2l8xz4zd,1,20.2,34,2022-11-06T20:51:13.122Z,2022-11-07T07:57:24Z,3901867793,178,,3901159415,233,387,3901156825,94,,3901156827,56,Back,,,,,,,,,,,,,7rfcycybym05sbe0j1g6yhfx1,G. Pezzella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482799959,338,61,1,50,46,ah8dala7suqqkj04n2l8xz4zd,0,28.9,67.4,2022-11-06T20:51:14.960Z,2022-11-07T07:57:29Z,3901156949,56,Back,3901867855,178,,,,,,,,,,,,,,,,,,,,9226xt1t1m3fy4ob9l2r16609,Aitor Ruibal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482799997,388,1,1,50,47,10eyb18v5puw4ez03ocaug09m,1,68.7,26.2,2022-11-06T20:51:15.997Z,2022-11-07T07:57:33Z,3901157201,56,Back,3901157213,213,3.0,3901157209,212,28.9,3901157207,141,32.6,3901867897,178,,3901157205,140,41.5,,,,,,,2mg2n8e1d83gbeykfwzz0fumt,Jesús Navas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482800023,389,1,1,50,53,10eyb18v5puw4ez03ocaug09m,1,42.6,34.8,2022-11-06T20:51:21.513Z,2022-11-07T07:57:37Z,3901867941,178,,3901157321,140,54.3,3901157327,213,0.6,3901157319,56,Center,3901157325,212,14.8,3901157323,141,47.0,,,,,,,6vvwhgic29fekmmj2cg62ytp1,N. Gudelj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482800053,390,1,1,50,54,10eyb18v5puw4ez03ocaug09m,1,54.5,47.2,2022-11-06T20:51:23.103Z,2022-11-07T07:57:41Z,3901867981,178,,3901157523,212,5.9,3901157525,213,1.4,3901157519,140,55.5,3901157517,56,Center,3901157521,141,55.8,,,,,,,8ycvfctf7c3yljnbtltsogkph,Joan Jordán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482800119,391,1,1,50,56,10eyb18v5puw4ez03ocaug09m,1,57.9,58.7,2022-11-06T20:51:25.244Z,2022-11-07T07:57:45Z,3901157863,56,Left,3901157873,213,1.1,3901868033,178,,3901157867,140,69.0,3901157869,141,91.8,3901157871,212,25.3,,,,,,,depu0zp8jqcyv0jzf5r9yums5,I. Rakitić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482800133,392,1,1,51,1,10eyb18v5puw4ez03ocaug09m,1,66.4,86.6,2022-11-06T20:51:29.625Z,2022-11-07T07:57:49Z,3901157953,212,10.2,3901157955,213,3.5,3901157949,140,57.2,3901157947,56,Left,3901868073,178,,3901157951,141,81.7,,,,,,,8n4f10q0l2wjhhfdkpp8kfzdh,Óliver Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482800141,393,1,1,51,3,10eyb18v5puw4ez03ocaug09m,1,57.7,84.5,2022-11-06T20:51:31.616Z,2022-11-07T07:57:51Z,3901868111,178,,3901158029,212,11.1,3901158015,56,Center,3901158021,140,59.7,3901158025,141,68.4,3901158033,213,4.9,,,,,,,depu0zp8jqcyv0jzf5r9yums5,I. Rakitić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482800165,394,1,1,51,4,10eyb18v5puw4ez03ocaug09m,1,56.1,68.1,2022-11-06T20:51:32.757Z,2022-11-07T07:57:57Z,3901158185,212,18.9,3901158183,141,66.1,3901158179,56,Back,3901158187,213,3.2,3901868167,178,,3901158181,140,38.1,,,,,,,8ycvfctf7c3yljnbtltsogkph,Joan Jordán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482800219,395,1,1,51,6,10eyb18v5puw4ez03ocaug09m,1,38.2,65.8,2022-11-06T20:51:35.196Z,2022-11-07T07:58:01Z,3901158443,141,44.9,3901158445,212,14.5,3901868191,178,,3901158447,213,4.9,3901158441,140,41.0,3901158439,56,Back,,,,,,,b25dws1pbgbxuwt09of8xpe51,K. Rekik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
