id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,keyPass,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,assist,qualifier/11/value,qualifier/14/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/10/value,qualifier/13/value,qualifier/16/value
2486938639,321,32,2,45,0,acpt3r9i7hburdteruzc31u96,1,0,0,2022-11-20T14:33:15.284Z,2022-11-20T14:33:15Z,3922707795,127,Right to Left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486938659,319,1,2,45,0,8gw3pgcd0doivaul55q8na9lg,1,49.9,49.9,2022-11-20T14:33:15.384Z,2022-11-20T14:33:19Z,3922707901,213,3.3,3922707893,56,Back,3922707897,141,46.6,3922707895,140,39.4,3922707899,212,11.3,3922707903,279,S,,,,,,,d154hxm83w5x1m0ht905cgpg5,V. Kubassova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486938681,320,1,2,45,4,8gw3pgcd0doivaul55q8na9lg,1,38.7,46.4,2022-11-20T14:33:19.413Z,2022-11-20T14:33:24Z,3922708033,213,5.5,3922708027,140,43.2,3922708025,56,Back,3922708029,141,39.4,3922708031,212,6.7,,,,,,,,,,7asw3c7rhaqrmnc4kk7q0hp0p,A. Hilaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486938699,321,1,2,45,9,8gw3pgcd0doivaul55q8na9lg,0,36.6,8,2022-11-20T14:33:24.838Z,2022-11-20T14:33:46Z,3922708125,213,0.2,3922708115,155,,3922708119,140,56.1,3922708121,141,15.6,3922708123,212,21.1,3922708117,56,Right,,,,,,,5snw4b4ndo6hus8hpxq9q19lh,C. Cecotti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486938683,322,8,2,45,10,acpt3r9i7hburdteruzc31u96,1,37.6,90.9,2022-11-20T14:33:25.315Z,2022-11-20T14:33:25Z,3922708037,56,Back,,,,,,,,,,,,,,,,,,,,,,5zfwazpzlcnm9r7621wefv8ph,L. Fusetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486938703,322,61,2,45,10,8gw3pgcd0doivaul55q8na9lg,0,56.1,15.6,2022-11-20T14:33:25.348Z,2022-11-20T14:33:32Z,3922708137,56,Right,,,,,,,,,,,,,,,,,,,,,,b80b2mxpxjcboqc81evm6oa2,C. Beccari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486938707,323,5,2,45,11,acpt3r9i7hburdteruzc31u96,1,42.4,101.5,2022-11-20T14:33:27.099Z,2022-11-20T14:33:28Z,3922708155,56,Back,3922708157,347,,3922708193,233,323,,,,,,,,,,,,,,,,5zfwazpzlcnm9r7621wefv8ph,L. Fusetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486938709,323,5,2,45,11,8gw3pgcd0doivaul55q8na9lg,0,57.6,-1.5,2022-11-20T14:33:27.099Z,2022-11-20T14:39:44Z,3922708161,347,,3922708197,233,323,3922708159,56,Right,,,,,,,,,,,,,,,,b80b2mxpxjcboqc81evm6oa2,C. Beccari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486938777,324,1,2,45,18,acpt3r9i7hburdteruzc31u96,0,51,100,2022-11-20T14:33:34.026Z,2022-11-20T14:33:36Z,3922708549,140,73.0,3922708545,107,,3922708547,56,Left,3922708551,141,87.7,3922708557,1,,3922708555,213,5.9,3922708553,212,25.0,,,,adixpvw9dh994g3pcxqp4aimt,L. Tucceri Cimini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486938791,324,8,2,45,22,8gw3pgcd0doivaul55q8na9lg,1,33.9,23.6,2022-11-20T14:33:37.717Z,2022-11-20T14:33:37Z,3922708621,56,Back,,,,,,,,,,,,,,,,,,,,,,dlk4qvpj8rn8jy2efhu4xn3yt,J. Karlernäs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486938821,325,43,2,45,22,acpt3r9i7hburdteruzc31u96,1,0,0,2022-11-20T14:33:38.051Z,2022-11-20T14:33:43Z,3922708953,144,1,3922708791,141,84.5,3922708787,56,Left,3922708795,213,6.0,3922708789,140,72.7,3922708785,3,0,3922708793,212,3.0,,,,yobsx8qzjrdt67z3vbzygd79,K. Asllani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486938819,325,4,2,45,24,8gw3pgcd0doivaul55q8na9lg,1,32.9,21,2022-11-20T14:33:39.969Z,2022-11-20T14:33:42Z,3922708779,56,Back,3922708775,13,,3922708777,294,,3922708781,152,,3922708885,233,326,3922708889,285,,,,,,,,7asw3c7rhaqrmnc4kk7q0hp0p,A. Hilaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486938825,326,4,2,45,24,acpt3r9i7hburdteruzc31u96,0,67.1,79,2022-11-20T14:33:39.970Z,2022-11-20T14:33:42Z,3922708821,56,Left,3922708819,294,,3922708823,152,,3922708817,13,,3922708825,286,,3922708891,233,325,,,,,,,yobsx8qzjrdt67z3vbzygd79,K. Asllani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486938877,326,1,2,45,35,8gw3pgcd0doivaul55q8na9lg,0,39.3,13.1,2022-11-20T14:33:50.932Z,2022-11-20T14:33:53Z,3922709161,212,19.9,3922709151,5,,3922709153,152,,3922709163,213,0.1,3922709155,56,Right,3922709159,141,15.2,3922709157,140,58.2,,,,5snw4b4ndo6hus8hpxq9q19lh,C. Cecotti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486938885,327,8,2,45,36,acpt3r9i7hburdteruzc31u96,1,47.2,88.1,2022-11-20T14:33:52.067Z,2022-11-20T14:33:52Z,3922709185,56,Back,,,,,,,,,,,,,,,,,,,,,,8sb5yv5enqvr8bemx86jxc2j9,M. Mascarello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486938915,327,5,2,45,37,8gw3pgcd0doivaul55q8na9lg,1,57.3,-1.6,2022-11-20T14:33:52.923Z,2022-11-20T14:39:45Z,3922709401,233,328,3922709381,56,Right,3922709383,347,,,,,,,,,,,,,,,,,5snw4b4ndo6hus8hpxq9q19lh,C. Cecotti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486938893,328,5,2,45,37,acpt3r9i7hburdteruzc31u96,0,42.7,101.6,2022-11-20T14:33:52.923Z,2022-11-20T14:33:58Z,3922709239,56,Back,3922709241,347,,3922709407,233,327,,,,,,,,,,,,,,,,8sb5yv5enqvr8bemx86jxc2j9,M. Mascarello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486938937,328,1,2,45,42,8gw3pgcd0doivaul55q8na9lg,1,60.1,0,2022-11-20T14:33:57.844Z,2022-11-20T14:34:00Z,3922709525,213,0.3,3922709517,56,Right,3922709523,212,11.7,3922709521,141,3.8,3922709519,140,70.7,3922709515,107,,,,,,,,5snw4b4ndo6hus8hpxq9q19lh,C. Cecotti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486938945,329,1,2,45,44,8gw3pgcd0doivaul55q8na9lg,1,70.7,3.8,2022-11-20T14:33:59.877Z,2022-11-20T14:34:01Z,3922709561,212,6.3,3922709557,140,64.7,3922709567,156,,3922709555,56,Right,3922709559,141,3.8,3922709563,213,3.1,,,,,,,e3mdwwn8drb7hsscyvj4u8pre,M. Pavan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486938957,330,1,2,45,47,8gw3pgcd0doivaul55q8na9lg,0,64.7,3.8,2022-11-20T14:34:02.534Z,2022-11-20T14:34:02Z,3922709615,56,Right,3922709621,212,16.0,3922709619,141,0.0,3922709623,213,6.1,3922709617,140,79.6,3922709613,155,,,,,,,,5snw4b4ndo6hus8hpxq9q19lh,C. Cecotti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486939073,329,5,2,45,47,acpt3r9i7hburdteruzc31u96,1,20,101.4,2022-11-20T14:34:02.562Z,2022-11-20T14:39:45Z,3922710219,233,331,3922710185,56,Back,3922710187,347,,,,,,,,,,,,,,,,,5zfwazpzlcnm9r7621wefv8ph,L. Fusetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486938965,331,5,2,45,47,8gw3pgcd0doivaul55q8na9lg,0,80,-1.4,2022-11-20T14:34:02.562Z,2022-11-20T14:34:18Z,3922709645,347,,3922709643,56,Right,3922710249,233,329,,,,,,,,,,,,,,,,5snw4b4ndo6hus8hpxq9q19lh,C. Cecotti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486939089,330,1,2,46,2,acpt3r9i7hburdteruzc31u96,0,19.6,100,2022-11-20T14:34:17.738Z,2022-11-20T14:34:19Z,3922710303,212,29.7,3922710307,1,,3922710297,56,Back,3922710299,140,47.3,3922710305,213,6.1,3922710295,107,,3922710301,141,92.3,,,,adixpvw9dh994g3pcxqp4aimt,L. Tucceri Cimini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486939105,332,1,2,46,4,8gw3pgcd0doivaul55q8na9lg,0,54,6.8,2022-11-20T14:34:20.260Z,2022-11-20T14:34:20Z,3922710381,140,58.9,3922710377,3,,3922710379,56,Right,3922710383,141,0.0,3922710385,212,7.5,3922710387,213,5.5,,,,,,,5snw4b4ndo6hus8hpxq9q19lh,C. Cecotti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486939131,331,5,2,46,5,acpt3r9i7hburdteruzc31u96,1,42.6,101.6,2022-11-20T14:34:20.634Z,2022-11-20T14:39:45Z,3922710509,347,,3922710507,56,Back,3922710515,233,333,,,,,,,,,,,,,,,,adixpvw9dh994g3pcxqp4aimt,L. Tucceri Cimini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486939109,333,5,2,46,5,8gw3pgcd0doivaul55q8na9lg,0,57.4,-1.6,2022-11-20T14:34:20.634Z,2022-11-20T14:34:24Z,3922710405,347,,3922710519,233,331,3922710403,56,Right,,,,,,,,,,,,,,,,5snw4b4ndo6hus8hpxq9q19lh,C. Cecotti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486939147,332,1,2,46,8,acpt3r9i7hburdteruzc31u96,0,44,100,2022-11-20T14:34:23.481Z,2022-11-20T14:34:26Z,3922710595,56,Left,3922710599,141,88.6,3922710597,140,64.7,3922710603,213,5.9,3922710605,1,,3922710593,107,,3922710601,212,23.6,,,,adixpvw9dh994g3pcxqp4aimt,L. Tucceri Cimini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486939155,334,1,2,46,10,8gw3pgcd0doivaul55q8na9lg,0,39.7,8,2022-11-20T14:34:26.004Z,2022-11-20T14:34:26Z,3922710633,212,11.1,3922710625,3,,3922710629,140,48.4,3922710635,213,5.7,3922710627,56,Back,3922710631,141,0.0,,,,,,,5snw4b4ndo6hus8hpxq9q19lh,C. Cecotti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486939181,333,5,2,46,11,acpt3r9i7hburdteruzc31u96,1,48.9,101.7,2022-11-20T14:34:26.766Z,2022-11-20T14:39:45Z,3922710763,56,Back,3922710765,347,,3922710767,233,335,,,,,,,,,,,,,,,,adixpvw9dh994g3pcxqp4aimt,L. Tucceri Cimini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486939163,335,5,2,46,11,8gw3pgcd0doivaul55q8na9lg,0,51.1,-1.7,2022-11-20T14:34:26.766Z,2022-11-20T14:34:32Z,3922710667,347,,3922710795,233,333,3922710663,56,Right,,,,,,,,,,,,,,,,5snw4b4ndo6hus8hpxq9q19lh,C. Cecotti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486939209,334,1,2,46,16,acpt3r9i7hburdteruzc31u96,1,52.3,100,2022-11-20T14:34:31.905Z,2022-11-20T14:34:35Z,3922710915,213,4.1,3922710917,1,,3922710909,140,39.6,3922710911,141,72.6,3922710905,107,,3922710907,56,Back,3922710913,212,23.9,,,,adixpvw9dh994g3pcxqp4aimt,L. Tucceri Cimini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486939237,335,1,2,46,20,acpt3r9i7hburdteruzc31u96,0,39.6,72.6,2022-11-20T14:34:35.443Z,2022-11-20T14:34:38Z,3922711061,140,44.9,3922711057,155,,3922711067,213,4.9,3922711059,56,Back,3922711065,212,28.4,3922711063,141,31.6,,,,,,,a6k8vha3qcugelyjo82monahh,G. Adami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486939267,336,49,2,46,28,8gw3pgcd0doivaul55q8na9lg,1,68.3,63.4,2022-11-20T14:34:43.556Z,2022-11-20T14:34:48Z,,,,,,,,,,,,,,,,,,,,,,,,,b80b2mxpxjcboqc81evm6oa2,C. Beccari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486939293,337,15,2,46,29,8gw3pgcd0doivaul55q8na9lg,1,68.3,63.4,2022-11-20T14:34:44.325Z,2022-11-20T14:34:54Z,3922711683,233,337,3922711367,18,,3922711743,102,53.4,3922711751,146,95.9,3922711747,215,,3922711741,76,,3922711753,147,51.1,3922711679,20,,b80b2mxpxjcboqc81evm6oa2,C. Beccari,3922711365,22,,3922711369,56,Center,3922711745,103,3922711749,458,,,,,,,,,,,,,,,,,8.2,,
2486939317,337,10,2,46,29,acpt3r9i7hburdteruzc31u96,1,1.9,50.9,2022-11-20T14:34:44.425Z,2022-11-20T14:34:52Z,3922711491,177,,3922711493,178,,3922711495,182,,3922711497,56,Back,3922711691,233,337,,,,,,,,,,6cazgi9vrmiy7pj7mspkmrnbp,L. Giuliani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486939313,336,52,2,46,30,acpt3r9i7hburdteruzc31u96,1,1.9,50.9,2022-11-20T14:34:45.852Z,2022-11-20T14:34:48Z,,,,,,,,,,,,,,,,,,,,,,,,,6cazgi9vrmiy7pj7mspkmrnbp,L. Giuliani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486939371,338,1,2,46,37,acpt3r9i7hburdteruzc31u96,1,7,50,2022-11-20T14:34:53.130Z,2022-11-20T14:34:56Z,3922711807,140,28.1,3922711805,56,Back,3922711811,212,35.8,3922711809,141,91.4,3922711803,123,,3922711813,213,0.9,3922711851,287,,3922711815,1,,6cazgi9vrmiy7pj7mspkmrnbp,L. Giuliani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486939415,339,4,2,46,44,acpt3r9i7hburdteruzc31u96,1,35.9,92.2,2022-11-20T14:34:59.754Z,2022-11-20T14:35:02Z,3922712051,13,,3922712141,233,338,3922712053,56,Back,3922712057,265,,3922712059,286,,3922712055,152,,,,,,,,5zfwazpzlcnm9r7621wefv8ph,L. Fusetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486939425,338,4,2,46,44,8gw3pgcd0doivaul55q8na9lg,0,64.1,7.8,2022-11-20T14:34:59.755Z,2022-11-20T14:35:02Z,3922712149,233,339,3922712101,13,,3922712103,56,Right,3922712105,152,,3922712109,285,,3922712107,265,,,,,,,,d154hxm83w5x1m0ht905cgpg5,V. Kubassova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486939525,340,1,2,46,48,acpt3r9i7hburdteruzc31u96,1,35.1,92.3,2022-11-20T14:35:03.834Z,2022-11-20T14:35:14Z,3922712721,213,4.1,3922712709,5,,3922712711,152,,3922712717,141,75.7,3922712719,212,14.3,3922712715,140,26.8,3922712713,56,Back,,,,5zfwazpzlcnm9r7621wefv8ph,L. Fusetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486939549,341,1,2,46,59,acpt3r9i7hburdteruzc31u96,1,27,75.6,2022-11-20T14:35:14.569Z,2022-11-20T14:35:18Z,3922712863,140,16.9,3922712865,141,50.3,3922712869,213,4.2,3922712867,212,20.2,3922712861,56,Back,,,,,,,,,,cobqvig9w519u0pu924u49045,M. Mesjasz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486939571,342,1,2,47,4,acpt3r9i7hburdteruzc31u96,1,21.3,55.7,2022-11-20T14:35:19.802Z,2022-11-20T14:35:24Z,3922713009,212,28.3,3922713005,141,91.7,3922713013,213,1.0,3922712997,56,Back,3922713001,140,34.8,,,,,,,,,,6cazgi9vrmiy7pj7mspkmrnbp,L. Giuliani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486939577,343,1,2,47,5,acpt3r9i7hburdteruzc31u96,0,34.5,92.9,2022-11-20T14:35:21.042Z,2022-11-20T14:35:21Z,3922713045,213,0.6,3922713039,141,100.0,3922713029,56,Back,3922713041,212,11.0,3922713035,140,43.3,,,,,,,,,,5zfwazpzlcnm9r7621wefv8ph,L. Fusetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486939655,339,5,2,47,6,8gw3pgcd0doivaul55q8na9lg,1,55,-1.4,2022-11-20T14:35:21.471Z,2022-11-20T14:39:46Z,3922713331,347,,3922713327,56,Right,3922713343,233,344,,,,,,,,,,,,,,,,d154hxm83w5x1m0ht905cgpg5,V. Kubassova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486939585,344,5,2,47,6,acpt3r9i7hburdteruzc31u96,0,45,101.4,2022-11-20T14:35:21.471Z,2022-11-20T14:35:27Z,3922713069,347,,3922713065,56,Back,3922713375,233,339,,,,,,,,,,,,,,,,5zfwazpzlcnm9r7621wefv8ph,L. Fusetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486939705,340,1,2,47,11,8gw3pgcd0doivaul55q8na9lg,1,53.2,0,2022-11-20T14:35:26.692Z,2022-11-20T14:35:32Z,3922713603,56,Right,3922713607,141,12.2,3922713605,140,65.3,3922713609,212,15.6,3922713611,213,0.6,3922713601,107,,,,,,,,5snw4b4ndo6hus8hpxq9q19lh,C. Cecotti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486939715,341,1,2,47,17,8gw3pgcd0doivaul55q8na9lg,1,69.1,26.8,2022-11-20T14:35:32.517Z,2022-11-20T14:35:33Z,3922713653,140,78.3,3922713657,212,14.7,3922713655,141,43.0,3922713659,213,0.9,3922713651,56,Center,,,,,,,,,,e3mdwwn8drb7hsscyvj4u8pre,M. Pavan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486939735,342,1,2,47,18,8gw3pgcd0doivaul55q8na9lg,1,78.3,42.8,2022-11-20T14:35:33.571Z,2022-11-20T14:36:31Z,3922713757,140,74.8,3922716651,210,15,3922713759,141,55.8,3922713765,213,2.0,3922713755,56,Center,3922713761,212,9.6,,,,,,,b80b2mxpxjcboqc81evm6oa2,C. Beccari,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
2486939737,343,15,2,47,19,8gw3pgcd0doivaul55q8na9lg,1,74.8,55.8,2022-11-20T14:35:35.156Z,2022-11-20T14:36:31Z,3922713775,18,,3922716697,328,,3922716685,29,,3922716701,147,53.4,3922716693,103,8.2,3922713777,56,Center,3922716495,20,,3922713773,22,,3ycwiqwexrq74zjs6l2rj0dsl,M. Picchi,3922716691,102,54.2,3922716503,233,346,3922716699,146,3922716687,55,3922716695,215,,,3922716683,76,,,,,,,342,,,,94.6,,
2486939767,346,10,2,47,19,acpt3r9i7hburdteruzc31u96,1,2,50.1,2022-11-20T14:35:35.256Z,2022-11-20T14:36:28Z,3922713909,182,,3922713911,56,Back,3922713905,177,,3922713907,178,,3922716521,233,343,,,,,,,,,,6cazgi9vrmiy7pj7mspkmrnbp,L. Giuliani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486939765,345,52,2,47,21,acpt3r9i7hburdteruzc31u96,1,2,50.1,2022-11-20T14:35:36.371Z,2022-11-20T14:35:39Z,,,,,,,,,,,,,,,,,,,,,,,,,6cazgi9vrmiy7pj7mspkmrnbp,L. Giuliani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486939835,347,1,2,47,26,acpt3r9i7hburdteruzc31u96,1,6.7,47.6,2022-11-20T14:35:41.474Z,2022-11-20T14:35:45Z,3922714217,1,,3922714215,213,5.7,3922714213,212,43.6,3922714207,56,Back,3922714205,123,,3922714211,141,10.9,3922714209,140,40.8,,,,6cazgi9vrmiy7pj7mspkmrnbp,L. Giuliani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486939855,348,1,2,47,29,acpt3r9i7hburdteruzc31u96,0,53.4,6.5,2022-11-20T14:35:45.010Z,2022-11-20T14:35:47Z,3922714317,56,Right,3922714331,213,0.3,3922714321,140,64.9,3922714329,212,12.6,3922714325,141,12.0,,,,,,,,,,adixpvw9dh994g3pcxqp4aimt,L. Tucceri Cimini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486939879,344,8,2,47,32,8gw3pgcd0doivaul55q8na9lg,1,38.2,79.4,2022-11-20T14:35:48.149Z,2022-11-20T14:35:48Z,3922714423,56,Back,,,,,,,,,,,,,,,,,,,,,,7asw3c7rhaqrmnc4kk7q0hp0p,A. Hilaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486939911,345,1,2,47,34,8gw3pgcd0doivaul55q8na9lg,0,34.9,84.1,2022-11-20T14:35:49.445Z,2022-11-20T14:35:52Z,3922714591,155,,3922714601,213,0.2,3922714593,56,Left,3922714597,141,94.1,3922714599,212,29.7,3922714595,140,62.4,,,,,,,7asw3c7rhaqrmnc4kk7q0hp0p,A. Hilaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486939929,349,1,2,47,37,acpt3r9i7hburdteruzc31u96,1,44.3,6.8,2022-11-20T14:35:52.530Z,2022-11-20T14:35:53Z,3922714677,212,17.4,3922714675,141,11.3,3922714679,213,0.2,3922714673,140,60.6,3922714671,56,Right,,,,,,,,,,cobqvig9w519u0pu924u49045,M. Mesjasz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486939933,350,1,2,47,38,acpt3r9i7hburdteruzc31u96,1,60.6,11.3,2022-11-20T14:35:53.866Z,2022-11-20T14:35:54Z,3922714705,213,2.5,3922714703,212,7.8,3922714725,156,,3922714697,56,Right,3922714699,140,54.7,3922714701,141,18.2,,,,,,,adixpvw9dh994g3pcxqp4aimt,L. Tucceri Cimini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486939959,351,1,2,47,40,acpt3r9i7hburdteruzc31u96,0,54.6,17.9,2022-11-20T14:35:55.323Z,2022-11-20T14:36:04Z,3922714831,140,70.7,3922714833,141,11.7,3922714829,56,Right,3922714835,212,17.4,3922714837,213,6.0,3922714827,155,,,,,,,,8sb5yv5enqvr8bemx86jxc2j9,M. Mascarello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486940011,346,12,2,47,45,8gw3pgcd0doivaul55q8na9lg,1,25.1,92.4,2022-11-20T14:36:00.611Z,2022-11-20T14:36:02Z,3922715159,56,Back,3922715165,212,6.5,3922715167,213,1.9,3922715163,141,100.0,3922715217,167,,3922715161,140,22.9,,,,,,,dcabal76i5wlct77xl6jkyfv9,E. Lipman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486940015,347,5,2,47,45,8gw3pgcd0doivaul55q8na9lg,0,26.5,101.7,2022-11-20T14:36:00.649Z,2022-11-20T14:39:46Z,3922715185,347,,3922715425,233,352,3922715181,56,Back,,,,,,,,,,,,,,,,dcabal76i5wlct77xl6jkyfv9,E. Lipman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486940049,352,5,2,47,45,acpt3r9i7hburdteruzc31u96,1,73.5,-1.7,2022-11-20T14:36:00.649Z,2022-11-20T14:36:05Z,3922715403,233,347,3922715387,56,Right,3922715389,347,,,,,,,,,,,,,,,,,8sb5yv5enqvr8bemx86jxc2j9,M. Mascarello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486940093,353,1,2,47,50,acpt3r9i7hburdteruzc31u96,1,69.9,0,2022-11-20T14:36:05.490Z,2022-11-20T14:36:09Z,3922715611,107,,3922715621,213,1.2,3922715613,56,Right,3922715619,212,6.8,3922715615,140,72.5,3922715617,141,7.1,,,,,,,8qywmb7vw14hygvzliislo1xx,V. Bergamaschi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486940097,354,50,2,47,54,acpt3r9i7hburdteruzc31u96,1,72.5,5.5,2022-11-20T14:36:09.537Z,2022-11-20T14:36:11Z,3922715629,56,Right,3922715631,286,,3922715701,233,348,,,,,,,,,,,,,,,,2l1m95m3ub9ptm0f7no1ylxw5,L. Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486940103,348,7,2,47,54,8gw3pgcd0doivaul55q8na9lg,0,27.5,94.5,2022-11-20T14:36:09.538Z,2022-11-20T14:36:10Z,3922715691,233,354,3922715649,285,,3922715647,56,Back,,,,,,,,,,,,,,,,dcabal76i5wlct77xl6jkyfv9,E. Lipman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486940101,355,61,2,47,54,acpt3r9i7hburdteruzc31u96,1,73.5,6.8,2022-11-20T14:36:10.220Z,2022-11-20T14:36:10Z,3922715645,56,Right,,,,,,,,,,,,,,,,,,,,,,2l1m95m3ub9ptm0f7no1ylxw5,L. Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486940253,349,5,2,48,3,8gw3pgcd0doivaul55q8na9lg,0,26.4,101.6,2022-11-20T14:36:18.932Z,2022-11-20T14:36:47Z,3922717617,233,356,3922716467,347,,3922716465,56,Back,,,,,,,,,,,,,,,,dcabal76i5wlct77xl6jkyfv9,E. Lipman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486940263,356,5,2,48,3,acpt3r9i7hburdteruzc31u96,1,73.6,-1.6,2022-11-20T14:36:18.932Z,2022-11-20T14:39:46Z,3922716527,347,,3922716525,56,Right,3922717601,233,349,,,,,,,,,,,,,,,,2l1m95m3ub9ptm0f7no1ylxw5,L. Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486940383,357,1,2,48,21,acpt3r9i7hburdteruzc31u96,1,77.9,0,2022-11-20T14:36:36.865Z,2022-11-20T14:36:50Z,3922717153,107,,3922717163,213,1.6,3922717157,140,77.9,3922717159,141,5.5,3922717155,56,Right,3922717161,212,4.7,,,,,,,2l1m95m3ub9ptm0f7no1ylxw5,L. Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486940393,358,1,2,48,22,acpt3r9i7hburdteruzc31u96,0,78.7,8.5,2022-11-20T14:36:37.833Z,2022-11-20T14:36:49Z,3922717207,141,15.6,3922717209,212,5.3,3922717211,213,1.2,3922717205,140,80.7,3922717199,2,,3922717203,56,Right,3922717201,155,,,,,8qywmb7vw14hygvzliislo1xx,V. Bergamaschi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486940373,350,12,2,48,23,8gw3pgcd0doivaul55q8na9lg,1,13.4,86.3,2022-11-20T14:36:38.668Z,2022-11-20T14:36:55Z,3922717169,167,,3922717103,140,0.0,3922717107,212,15.8,3922717109,213,3.4,3922717105,141,81.2,3922717101,56,Back,,,,,,,69ij8unhyklcdc4d11u02v6y,Joyce Borini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
