id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,keyPass,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/10/value,qualifier/14/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,qualifier/12/value,assist,qualifier/15/value,qualifier/16/value
2526784469,475,1,2,51,30,cd1ottifbgcfrn6pdrdpwt7z0,1,55.4,100,2023-04-01T17:26:40.659Z,2023-04-01T17:26:44Z,4153861717,140,71.7,4153861719,141,97.1,4153861713,107,,4153861715,56,Left,4153861723,213,6.1,4153861721,212,17.4,,,,,,,bu6otdhlxkznbdm7v6gq1gq21,Pauleta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526784475,476,61,2,51,34,cd1ottifbgcfrn6pdrdpwt7z0,0,71.7,97.1,2023-04-01T17:26:44.051Z,2023-04-01T17:26:44Z,4153861739,56,Left,,,,,,,,,,,,,,,,,,,,,,bdaicql6er9antum0eaar9x0q,Fiamma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526784565,473,5,2,51,35,8zt8rrm6v5nccv01v6pef0r1o,1,28.6,-1.6,2023-04-01T17:26:45.029Z,2023-04-01T17:26:50Z,4153862167,347,,4153862165,56,Back,4153862169,233,477,,,,,,,,,,,,,,,,daze51b5849zsk2aqvgmkkbth,Maitane López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526784495,477,5,2,51,35,cd1ottifbgcfrn6pdrdpwt7z0,0,71.4,101.6,2023-04-01T17:26:45.029Z,2023-04-01T18:05:08Z,4153862199,233,473,4153861851,347,,4153861849,56,Left,,,,,,,,,,,,,,,,bdaicql6er9antum0eaar9x0q,Fiamma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526784573,474,1,2,51,39,8zt8rrm6v5nccv01v6pef0r1o,1,29.2,0,2023-04-01T17:26:49.717Z,2023-04-01T17:26:51Z,4153862217,56,Back,4153862219,140,33.3,4153862215,107,,4153862223,212,6.1,4153862221,141,4.9,4153862225,213,0.8,,,,,,,lanj0745tf4i4hige9vm9qll,Ainhoa Moraza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526784583,475,61,2,51,41,8zt8rrm6v5nccv01v6pef0r1o,0,33.8,6.1,2023-04-01T17:26:51.224Z,2023-04-01T17:26:51Z,4153862277,56,Back,,,,,,,,,,,,,,,,,,,,,,daze51b5849zsk2aqvgmkkbth,Maitane López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526784715,479,49,2,51,41,cd1ottifbgcfrn6pdrdpwt7z0,1,66.1,96.4,2023-04-01T17:26:51.540Z,2023-04-01T18:38:36Z,,,,,,,,,,,,,,,,,,,,,,,,,4nvfy4deuo9cmsegz492aq2g9,Macarena Portales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526784699,478,3,2,51,42,cd1ottifbgcfrn6pdrdpwt7z0,0,61.9,95,2023-04-01T17:26:52.396Z,2023-04-01T18:38:34Z,4153868997,233,476,4153868879,56,Left,4153868881,286,,,,,,,,,,,,,,,,,4nvfy4deuo9cmsegz492aq2g9,Macarena Portales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526784621,476,7,2,51,42,8zt8rrm6v5nccv01v6pef0r1o,1,38.1,5,2023-04-01T17:26:52.397Z,2023-04-01T17:28:20Z,4153862457,56,Back,4153868981,233,478,4153862461,285,,,,,,,,,,,,,,,,,daze51b5849zsk2aqvgmkkbth,Maitane López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526784631,478,49,2,51,42,8zt8rrm6v5nccv01v6pef0r1o,1,59,14.6,2023-04-01T17:26:52.894Z,2023-04-01T18:18:20Z,,,,,,,,,,,,,,,,,,,,,,,,,4pavtall24hy4jle51p1lqkbu,Lucía Moral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526784625,477,1,2,51,43,8zt8rrm6v5nccv01v6pef0r1o,1,60.7,13.4,2023-04-01T17:26:53.877Z,2023-04-01T18:18:23Z,4153862483,56,Back,4153862491,212,11.5,4153862495,213,3.0,4153862485,140,49.9,4153862487,141,16.5,,,,,,,,,,4pavtall24hy4jle51p1lqkbu,Lucía Moral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526784671,479,1,2,51,45,8zt8rrm6v5nccv01v6pef0r1o,1,55.7,7.7,2023-04-01T17:26:55.245Z,2023-04-01T18:18:22Z,4153862699,141,15.8,4153862693,140,51.6,4153862711,213,2.2,4153862687,56,Right,4153862707,212,7.0,,,,,,,,,,1tusdkqm6v4khzekbrp2jfnqh,Eva Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526784709,480,1,2,51,45,8zt8rrm6v5nccv01v6pef0r1o,1,51.6,15.8,2023-04-01T17:26:55.925Z,2023-04-01T17:26:57Z,4153862855,56,Right,4153862859,141,11.1,4153862857,140,72.0,4153862863,213,6.1,4153862861,212,21.7,,,,,,,,,,daze51b5849zsk2aqvgmkkbth,Maitane López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526784735,481,1,2,51,47,8zt8rrm6v5nccv01v6pef0r1o,1,71.9,11.4,2023-04-01T17:26:57.609Z,2023-04-01T17:26:59Z,4153862993,141,3.7,4153862995,212,6.5,4153862991,140,68.2,4153862989,56,Right,4153862997,213,4.1,,,,,,,,,,4pavtall24hy4jle51p1lqkbu,Lucía Moral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526784861,482,1,2,51,49,8zt8rrm6v5nccv01v6pef0r1o,1,68.4,3.7,2023-04-01T17:26:59.045Z,2023-04-01T17:27:07Z,4153863627,212,23.8,4153863625,141,26.4,4153863621,56,Center,4153863623,140,85.7,4153863629,213,0.7,,,,,,,,,,1tusdkqm6v4khzekbrp2jfnqh,Eva Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526784867,483,4,2,51,54,8zt8rrm6v5nccv01v6pef0r1o,1,89.2,28.2,2023-04-01T17:27:04.546Z,2023-04-01T17:28:08Z,4153864273,233,480,4153867913,348,1tusdkqm6v4khzekbrp2jfnqh,4153863669,56,Center,4153863665,9,,4153863671,152,,4153863675,286,,4153863673,265,,4153863667,13,,4pavtall24hy4jle51p1lqkbu,Lucía Moral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526784965,480,4,2,51,54,cd1ottifbgcfrn6pdrdpwt7z0,0,10.8,71.8,2023-04-01T17:27:04.547Z,2023-04-01T17:27:16Z,4153864317,233,483,4153864217,56,Back,4153864213,9,,4153864215,13,,4153864219,152,,4153864223,285,,4153864221,265,,,,,w3vjdjxeuaauh8na84fkwhuy,María Molina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526785601,481,58,2,52,54,cd1ottifbgcfrn6pdrdpwt7z0,0,0,0,2023-04-01T17:28:04.069Z,2023-04-01T18:38:32Z,4153868323,233,484,4153867861,56,Back,4153867857,179,,4153867855,186,,4153867853,9,,4153867859,75,,,,,,,,7rm6858rwtecoxlt5ud31dmy2,C. Morché,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526785571,484,16,2,52,54,8zt8rrm6v5nccv01v6pef0r1o,1,88.5,50,2023-04-01T17:28:04.069Z,2023-04-01T17:28:20Z,4153868275,353,481,4153868927,280,PENALTY_WON,4153868195,374,2023-04-01 18:28:03.345,4153868917,103,3.8,4153868923,230,99.7,4153868931,282,11212,4153868913,76,,4153867655,17,,1tusdkqm6v4khzekbrp2jfnqh,Eva Navarro,4153868929,281,4pavtall24hy4jle51p1lqkbu,4153868919,390,434352,,4153868199,375,4153867659,214,,4153867657,56,4153868187,20,,4153868925,231,4153868921,458,52:53.379,50,4153868915,102,4153867653,9,,,,,Center,,,53.9
2526786429,482,1,2,53,58,cd1ottifbgcfrn6pdrdpwt7z0,1,49.8,49.6,2023-04-01T17:29:08.817Z,2023-04-01T17:29:11Z,4153872417,56,Back,4153872427,279,G,4153872419,140,34.5,4153872423,212,16.4,4153872421,141,54.3,4153872425,213,2.9,,,,,,,b9rcv1fsqcwockfpbkl58tl,Ana Marcos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526786445,483,1,2,54,1,cd1ottifbgcfrn6pdrdpwt7z0,1,34.5,54.3,2023-04-01T17:29:11.330Z,2023-04-01T17:29:13Z,4153872541,213,6.3,4153872539,212,22.7,4153872537,141,53.4,4153872535,140,56.1,4153872533,56,Center,,,,,,,,,,5cpnfg3x95yjy00c6h2g22tp1,Marta Carro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526786463,484,1,2,54,3,cd1ottifbgcfrn6pdrdpwt7z0,1,56.1,53.4,2023-04-01T17:29:13.074Z,2023-04-01T17:29:14Z,4153872633,212,20.8,4153872635,213,3.3,4153872631,141,47.9,4153872629,140,36.6,4153872627,56,Back,,,,,,,,,,b9rcv1fsqcwockfpbkl58tl,Ana Marcos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526786485,485,1,2,54,4,cd1ottifbgcfrn6pdrdpwt7z0,0,36.6,47.9,2023-04-01T17:29:14.529Z,2023-04-01T17:29:15Z,4153872769,212,15.6,4153872763,56,Center,4153872767,141,51.5,4153872765,140,51.3,4153872771,213,0.2,,,,,,,,,,5cpnfg3x95yjy00c6h2g22tp1,Marta Carro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526786505,486,49,2,54,4,8zt8rrm6v5nccv01v6pef0r1o,1,49.5,48.5,2023-04-01T17:29:14.865Z,2023-04-01T18:13:12Z,,,,,,,,,,,,,,,,,,,,,,,,,52kdiaya57yaisoil0k9ss0oa,Sonia Majarín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526786499,485,1,2,54,5,8zt8rrm6v5nccv01v6pef0r1o,1,49.7,49.5,2023-04-01T17:29:15.835Z,2023-04-01T18:13:17Z,4153872827,212,12.4,4153872823,140,58.4,4153872825,141,61.8,4153872821,56,Center,4153872829,213,0.7,,,,,,,,,,52kdiaya57yaisoil0k9ss0oa,Sonia Majarín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526786581,487,1,2,54,7,8zt8rrm6v5nccv01v6pef0r1o,1,60.1,58.7,2023-04-01T17:29:17.252Z,2023-04-01T18:13:15Z,4153873277,140,74.4,4153873275,56,Left,4153873281,212,22.8,4153873283,213,0.9,4153873279,141,83.9,,,,,,,,,,5qvgs8yefgkayj9yt1kidkcfd,E. Banini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526786587,488,1,2,54,11,8zt8rrm6v5nccv01v6pef0r1o,0,84.3,75,2023-04-01T17:29:21.636Z,2023-04-01T17:29:22Z,4153873319,141,51.6,4153873317,140,93.4,4153873313,56,Center,4153873321,212,18.6,4153873323,213,5.3,,,,,,,,,,263vizqqfp8zwwws0exdrl3o5,R. Ajibade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526786605,486,8,2,54,13,cd1ottifbgcfrn6pdrdpwt7z0,1,11.5,36.7,2023-04-01T17:29:23.138Z,2023-04-01T17:29:23Z,4153873377,56,Back,,,,,,,,,,,,,,,,,,,,,,w3vjdjxeuaauh8na84fkwhuy,María Molina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526786615,487,49,2,54,14,cd1ottifbgcfrn6pdrdpwt7z0,1,13.3,36,2023-04-01T17:29:24.115Z,2023-04-01T17:29:24Z,,,,,,,,,,,,,,,,,,,,,,,,,w3vjdjxeuaauh8na84fkwhuy,María Molina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526786655,488,50,2,54,15,cd1ottifbgcfrn6pdrdpwt7z0,1,11.2,39.1,2023-04-01T17:29:25.895Z,2023-04-01T17:29:27Z,4153873627,285,,4153873623,56,Back,4153873745,233,489,,,,,,,,,,,,,,,,w3vjdjxeuaauh8na84fkwhuy,María Molina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526786677,489,7,2,54,15,8zt8rrm6v5nccv01v6pef0r1o,1,88.8,60.9,2023-04-01T17:29:25.896Z,2023-04-01T17:32:14Z,4153873707,286,,4153873705,56,Center,4153873737,233,488,,,,,,,,,,,,,,,,4pavtall24hy4jle51p1lqkbu,Lucía Moral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
2526786679,490,49,2,54,16,8zt8rrm6v5nccv01v6pef0r1o,1,86.1,62.6,2023-04-01T17:29:26.788Z,2023-04-01T17:29:27Z,,,,,,,,,,,,,,,,,,,,,,,,,263vizqqfp8zwwws0exdrl3o5,R. Ajibade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526786699,491,16,2,54,17,8zt8rrm6v5nccv01v6pef0r1o,1,84.1,59.4,2023-04-01T17:29:27.876Z,2023-04-01T17:31:13Z,4153880973,55,489,4153880983,230,99.1,4153873847,56,Center,4153873843,22,,4153880977,102,52.3,4153880985,231,49.8,4153880981,215,,4153880971,29,,263vizqqfp8zwwws0exdrl3o5,R. Ajibade,4153877801,20,,4153877809,374,2023-04-01 18:29:26.803,,4153880979,103,4153877813,375,54:16.837,4153880969,76,4153873845,17,,,,,,1.9,,,,,,,,,,,,,
2526787495,489,1,2,55,20,cd1ottifbgcfrn6pdrdpwt7z0,1,49.9,50,2023-04-01T17:30:30.962Z,2023-04-01T17:30:54Z,4153878127,212,23.0,4153878123,140,30.4,4153879629,189,,4153878131,279,G,4153878121,56,Back,4153878125,141,65.5,4153878129,213,2.7,,,,b9rcv1fsqcwockfpbkl58tl,Ana Marcos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526787505,490,1,2,55,23,cd1ottifbgcfrn6pdrdpwt7z0,0,30.8,65.8,2023-04-01T17:30:32.993Z,2023-04-01T17:31:05Z,4153878217,212,28.0,4153880111,155,,4153878213,140,56.0,4153878265,189,,4153878211,56,Left,4153878215,141,79.1,4153878219,213,0.3,,,,5cpnfg3x95yjy00c6h2g22tp1,Marta Carro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526787987,492,49,2,55,26,8zt8rrm6v5nccv01v6pef0r1o,1,24.6,58.1,2023-04-01T17:30:36.325Z,2023-04-01T17:33:09Z,4153883111,189,,,,,,,,,,,,,,,,,,,,,,,4pavtall24hy4jle51p1lqkbu,Lucía Moral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526787581,491,4,2,55,31,cd1ottifbgcfrn6pdrdpwt7z0,1,12.5,67.8,2023-04-01T17:30:41.671Z,2023-04-01T18:13:30Z,4153887805,233,494,4153881689,294,,4153878659,56,Back,4153878665,285,,4153878661,152,,4153878657,13,,,,,,,,bu6otdhlxkznbdm7v6gq1gq21,Pauleta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526788039,494,4,2,55,31,8zt8rrm6v5nccv01v6pef0r1o,0,87.5,32.2,2023-04-01T17:30:41.672Z,2023-04-01T17:33:00Z,4153881287,286,,4153887819,233,491,4153881279,152,,4153881275,56,Center,4153881271,13,,4153885497,294,,,,,,,,4pavtall24hy4jle51p1lqkbu,Lucía Moral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526788369,492,27,2,55,45,cd1ottifbgcfrn6pdrdpwt7z0,1,0,0,2023-04-01T17:30:55.305Z,2023-04-01T18:24:22Z,4154143281,189,,4153885069,53,33t09qpv89b6wo3suzj33meax,4153883211,233,495,4153885067,41,Injury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526788387,495,27,2,55,45,8zt8rrm6v5nccv01v6pef0r1o,1,0,0,2023-04-01T17:30:55.305Z,2023-04-01T18:24:33Z,4154144435,189,,4153883191,233,492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526788005,493,43,2,55,58,8zt8rrm6v5nccv01v6pef0r1o,1,0,0,2023-04-01T17:31:08.554Z,2023-04-01T18:13:00Z,4153881119,56,Center,4154077431,144,61,,,,,,,,,,,,,,,,,,,4pavtall24hy4jle51p1lqkbu,Lucía Moral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526788377,493,28,2,56,33,cd1ottifbgcfrn6pdrdpwt7z0,1,0,0,2023-04-01T17:31:43.553Z,2023-04-01T17:31:46Z,4153883133,55,492,4153883277,233,496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526788395,496,28,2,56,33,8zt8rrm6v5nccv01v6pef0r1o,1,0,0,2023-04-01T17:31:43.553Z,2023-04-01T17:31:46Z,4153883215,55,495,4153883265,233,493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526788445,494,43,2,56,38,cd1ottifbgcfrn6pdrdpwt7z0,1,0,0,2023-04-01T17:31:48.960Z,2023-04-01T17:31:58Z,4153884011,144,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526788457,495,1,2,56,39,cd1ottifbgcfrn6pdrdpwt7z0,1,13.4,65.2,2023-04-01T17:31:49.936Z,2023-04-01T18:13:06Z,4154078133,152,,4153883557,56,Back,4154078131,5,,4153883565,213,4.9,4153883561,141,37.7,4153883563,212,18.9,4153883559,140,16.3,,,,7rm6858rwtecoxlt5ud31dmy2,C. Morché,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526788481,496,1,2,56,41,cd1ottifbgcfrn6pdrdpwt7z0,1,16.3,37.7,2023-04-01T17:31:51.088Z,2023-04-01T17:31:53Z,4153883695,212,22.0,4153883691,140,10.6,4153883693,141,68.8,4153883689,56,Back,4153883697,213,1.8,,,,,,,,,,w3vjdjxeuaauh8na84fkwhuy,María Molina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526788493,497,1,2,56,43,cd1ottifbgcfrn6pdrdpwt7z0,0,10.6,68.8,2023-04-01T17:31:53.441Z,2023-04-01T17:31:54Z,4153883757,56,Back,4153883765,213,0.2,4153883761,141,75.3,4153883763,212,28.4,4153883759,140,37.3,4153883755,155,,,,,,,,7rm6858rwtecoxlt5ud31dmy2,C. Morché,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526788523,497,49,2,56,46,8zt8rrm6v5nccv01v6pef0r1o,1,65.6,75.7,2023-04-01T17:31:56.852Z,2023-04-01T17:31:56Z,,,,,,,,,,,,,,,,,,,,,,,,,lanj0745tf4i4hige9vm9qll,Ainhoa Moraza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526788555,498,1,2,56,46,8zt8rrm6v5nccv01v6pef0r1o,1,65.6,75.7,2023-04-01T17:31:56.864Z,2023-04-01T17:32:11Z,4153884073,213,0.2,4153884071,212,18.5,4153884067,140,83.0,4153884545,210,13,4153884069,141,79.9,4153884065,56,Left,,,,,,,lanj0745tf4i4hige9vm9qll,Ainhoa Moraza,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526788559,499,13,2,56,50,8zt8rrm6v5nccv01v6pef0r1o,1,78.7,62.9,2023-04-01T17:32:00.291Z,2023-04-01T17:32:11Z,4153884097,56,Center,4153884563,102,38.3,4153884249,20,,4153884557,29,,4153884567,215,,4153884093,22,,4153884565,103,45.8,4153884569,230,97.3,5qvgs8yefgkayj9yt1kidkcfd,E. Banini,4153884095,18,,4153884559,55,498,,4153884571,231,4153884555,81,,,,,,,,,,,50.2,,,,,,,,,,,,,
2526788637,498,5,2,56,51,cd1ottifbgcfrn6pdrdpwt7z0,1,-0.8,61.5,2023-04-01T17:32:01.884Z,2023-04-01T18:05:08Z,4154027899,233,500,4153884503,56,Back,4153884505,346,,,,,,,,,,,,,,,,,7rm6858rwtecoxlt5ud31dmy2,C. Morché,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526788573,500,5,2,56,51,8zt8rrm6v5nccv01v6pef0r1o,0,100.8,38.5,2023-04-01T17:32:01.884Z,2023-04-01T18:05:09Z,4154027931,233,498,4153884167,56,Center,4153884169,346,,,,,,,,,,,,,,,,,5qvgs8yefgkayj9yt1kidkcfd,E. Banini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526788809,499,1,2,57,10,cd1ottifbgcfrn6pdrdpwt7z0,1,5,61.4,2023-04-01T17:32:20.320Z,2023-04-01T17:32:22Z,4153885367,141,30.3,4153885371,213,4.9,4153885375,237,,4153885369,212,21.4,4153885363,56,Back,4153885361,124,,4153885365,140,7.9,,,,7rm6858rwtecoxlt5ud31dmy2,C. Morché,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526788853,500,1,2,57,12,cd1ottifbgcfrn6pdrdpwt7z0,1,7.9,30.3,2023-04-01T17:32:22.352Z,2023-04-01T17:32:26Z,4153885577,140,13.8,4153885583,213,5.1,4153885581,212,18.3,4153885575,56,Back,4153885579,141,4.9,,,,,,,,,,w3vjdjxeuaauh8na84fkwhuy,María Molina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526788871,501,3,2,57,16,cd1ottifbgcfrn6pdrdpwt7z0,1,20.8,12.6,2023-04-01T17:32:26.720Z,2023-04-01T17:32:30Z,4153885755,233,501,4153885693,56,Back,4153885695,285,,,,,,,,,,,,,,,,,33t09qpv89b6wo3suzj33meax,K. Real,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526788879,501,45,2,57,16,8zt8rrm6v5nccv01v6pef0r1o,0,79.2,87.4,2023-04-01T17:32:26.720Z,2023-04-01T17:32:30Z,4153885721,286,,4153885779,233,501,4153885719,56,Left,,,,,,,,,,,,,,,,52kdiaya57yaisoil0k9ss0oa,Sonia Majarín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526788899,502,1,2,57,18,cd1ottifbgcfrn6pdrdpwt7z0,1,24.7,19.2,2023-04-01T17:32:28.768Z,2023-04-01T17:32:32Z,4153885857,140,32.3,4153885863,213,5.9,4153885861,212,8.6,4153885855,56,Back,4153885859,141,14.4,,,,,,,,,,33t09qpv89b6wo3suzj33meax,K. Real,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526788959,503,1,2,57,21,cd1ottifbgcfrn6pdrdpwt7z0,1,36.6,20,2023-04-01T17:32:31.888Z,2023-04-01T17:32:36Z,4153886177,213,6.0,4153886157,56,Right,4153886161,140,64.9,4153886173,212,31.2,4153886167,141,6.1,,,,,,,,,,5cpnfg3x95yjy00c6h2g22tp1,Marta Carro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526788969,504,1,2,57,26,cd1ottifbgcfrn6pdrdpwt7z0,0,80.2,11.6,2023-04-01T17:32:36.816Z,2023-04-01T17:32:38Z,4153886241,213,0.5,4153886237,141,21.6,4153886235,140,93.3,4153886233,56,Center,4153886239,212,15.3,,,,,,,,,,1533xkmkmi8rpb6yoa8807xn8,I. Chacón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526788971,502,49,2,57,28,8zt8rrm6v5nccv01v6pef0r1o,1,4.9,87.7,2023-04-01T17:32:38.547Z,2023-04-01T17:32:38Z,,,,,,,,,,,,,,,,,,,,,,,,,24dpnyyhqgnve5zzget4gz1zp,Carmen Menayo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526788999,503,1,2,57,28,8zt8rrm6v5nccv01v6pef0r1o,0,4.7,88,2023-04-01T17:32:38.916Z,2023-04-01T17:32:41Z,4153886403,140,25.2,4153886401,56,Back,4153886407,212,21.8,4153886405,141,93.5,4153886399,155,,4153886409,213,0.2,,,,,,,24dpnyyhqgnve5zzget4gz1zp,Carmen Menayo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526789021,505,49,2,57,33,cd1ottifbgcfrn6pdrdpwt7z0,1,65.7,6.4,2023-04-01T17:32:43.121Z,2023-04-01T17:32:43Z,,,,,,,,,,,,,,,,,,,,,,,,,5cpnfg3x95yjy00c6h2g22tp1,Marta Carro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526789041,506,1,2,57,33,cd1ottifbgcfrn6pdrdpwt7z0,0,65.1,4,2023-04-01T17:32:43.340Z,2023-04-01T18:14:25Z,4153886705,236,,4153886647,141,4.7,4153886651,213,0.1,4153886649,212,5.5,4153886707,233,504,4153886643,56,Right,4153886645,140,70.3,4153886641,155,,5cpnfg3x95yjy00c6h2g22tp1,Marta Carro,4153886711,286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526789023,504,74,2,57,33,8zt8rrm6v5nccv01v6pef0r1o,1,22,95.7,2023-04-01T17:32:43.341Z,2023-04-01T17:32:45Z,4153886533,56,Back,4153886535,285,,4153886745,233,506,,,,,,,,,,,,,,,,5qvgs8yefgkayj9yt1kidkcfd,E. Banini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526789027,505,5,2,57,33,8zt8rrm6v5nccv01v6pef0r1o,0,27.6,101.8,2023-04-01T17:32:43.892Z,2023-04-01T17:32:55Z,4153886557,347,,4153886555,56,Back,4153887501,233,507,,,,,,,,,,,,,,,,5qvgs8yefgkayj9yt1kidkcfd,E. Banini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526789163,507,5,2,57,33,cd1ottifbgcfrn6pdrdpwt7z0,1,72.4,-1.8,2023-04-01T17:32:43.892Z,2023-04-01T18:05:09Z,4153887409,56,Right,4153887451,233,505,4153887411,347,,,,,,,,,,,,,,,,,5cpnfg3x95yjy00c6h2g22tp1,Marta Carro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526789205,508,1,2,57,45,cd1ottifbgcfrn6pdrdpwt7z0,1,70.3,0,2023-04-01T17:32:55.296Z,2023-04-01T17:32:58Z,4153887657,56,Right,4153887665,213,2.6,4153887661,141,10.4,4153887663,212,14.3,4153887659,140,58.9,4153887655,107,,,,,,,,33t09qpv89b6wo3suzj33meax,K. Real,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
