id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,keyPass,qualifier/10/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/12/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/15/value,qualifier/16/value,qualifier/17/value
2490456853,414,4,1,46,8,1azk57wev30h044w949j46kpu,1,28.6,31.6,2022-12-11T15:46:02.793Z,2022-12-11T15:46:08Z,3941323075,13,,3941323081,152,,3941323089,233,407,3941323083,285,,3941323079,56,Back,3941323077,294,,,,,,,,88cflr7hnw1o3ej6y3wsj5p0p,Ane Azkona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490456839,407,4,1,46,8,djz9e25b9zuiu5rmv1zha3i6f,0,71.4,68.4,2022-12-11T15:46:02.794Z,2022-12-11T15:46:08Z,3941323027,294,,3941323123,233,414,3941323029,56,Center,3941323033,286,,3941323031,152,,3941323025,13,,,,,,,,ev8an510kk4nb6dabnsa962tx,Paula Perea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490457053,415,1,1,46,28,1azk57wev30h044w949j46kpu,1,28.4,25.3,2022-12-11T15:46:22.890Z,2022-12-11T15:46:33Z,3941324073,212,39.2,3941324075,213,0.7,3941324065,152,,3941324063,157,,3941324293,189,,3941324067,56,Center,3941324069,140,57.5,3941324061,5,,6nx2fpsn1549tqew7098csqg9,Sun Quiñones,3941324077,1,,3941324071,141,61.4,,,,,,,,,,,,,,,,,,,,,,,,,
2490457057,416,61,1,46,34,1azk57wev30h044w949j46kpu,1,57.5,61.4,2022-12-11T15:46:28.639Z,2022-12-11T15:46:29Z,3941324107,56,Center,3941324127,189,,,,,,,,,,,,,,,,,,,,69hzl68t1f58dxs461jizyjje,Itxaso Uriarte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490457077,408,1,1,46,35,djz9e25b9zuiu5rmv1zha3i6f,1,23.1,32.4,2022-12-11T15:46:29.307Z,2022-12-11T15:46:30Z,3941324223,140,19.5,3941324231,213,2.6,3941324217,3,,3941324229,212,4.3,3941324227,141,35.5,3941324219,56,Back,,,,,,,ent5lfgq42d5ngi3ebyy7p1w5,Matilde Fidalgo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490457081,409,49,1,46,36,djz9e25b9zuiu5rmv1zha3i6f,1,19.6,35.8,2022-12-11T15:46:30.780Z,2022-12-11T15:46:31Z,,,,,,,,,,,,,,,,,,,,,,,,,24bz5vlm76nrqcnblyxfkt8x6,Victoria Benitez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490457105,410,1,1,46,37,djz9e25b9zuiu5rmv1zha3i6f,0,19.6,35.8,2022-12-11T15:46:31.005Z,2022-12-11T15:46:36Z,3941324387,1,,3941324381,212,39.3,3941324375,56,Right,3941324373,157,,3941324377,140,53.3,3941324379,141,10.6,3941324383,213,5.8,,,,24bz5vlm76nrqcnblyxfkt8x6,Victoria Benitez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490457121,417,49,1,46,40,1azk57wev30h044w949j46kpu,1,47.8,95.4,2022-12-11T15:46:34.776Z,2022-12-11T15:46:34Z,,,,,,,,,,,,,,,,,,,,,,,,,er787gw0uh9wwlo98tzsc83qh,Eunate Arraiza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490457139,418,61,1,46,41,1azk57wev30h044w949j46kpu,0,51.7,97.4,2022-12-11T15:46:35.033Z,2022-12-11T15:46:39Z,3941324565,56,Left,,,,,,,,,,,,,,,,,,,,,,er787gw0uh9wwlo98tzsc83qh,Eunate Arraiza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490457245,411,5,1,46,42,djz9e25b9zuiu5rmv1zha3i6f,1,47.9,-0.6,2022-12-11T15:46:36.497Z,2022-12-11T15:47:17Z,3941325123,347,,3941325121,56,Back,3941325227,233,419,,,,,,,,,,,,,,,,9742qffzdwiz9y3y7et40863t,Natalia Montilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490457143,419,5,1,46,42,1azk57wev30h044w949j46kpu,0,52.1,100.6,2022-12-11T15:46:36.497Z,2022-12-11T15:46:48Z,3941325281,233,411,3941324567,56,Left,3941324569,347,,,,,,,,,,,,,,,,,er787gw0uh9wwlo98tzsc83qh,Eunate Arraiza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490457295,412,1,1,46,52,djz9e25b9zuiu5rmv1zha3i6f,1,46.5,0,2022-12-11T15:46:46.523Z,2022-12-11T15:46:51Z,3941325427,212,15.7,3941325419,107,,3941325421,56,Right,3941325429,213,0.3,3941325423,140,60.6,3941325425,141,6.2,,,,,,,ent5lfgq42d5ngi3ebyy7p1w5,Matilde Fidalgo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490457299,413,61,1,46,55,djz9e25b9zuiu5rmv1zha3i6f,0,60.6,6.4,2022-12-11T15:46:49.516Z,2022-12-11T15:46:56Z,3941325437,56,Right,,,,,,,,,,,,,,,,,,,,,,et6offb5y91ch6mlol3dwcd0p,R. Babajide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490457305,414,5,1,46,56,djz9e25b9zuiu5rmv1zha3i6f,0,64,-1.2,2022-12-11T15:46:50.107Z,2022-12-11T15:46:59Z,3941325457,347,,3941325895,233,420,3941325455,56,Right,,,,,,,,,,,,,,,,et6offb5y91ch6mlol3dwcd0p,R. Babajide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490457365,420,5,1,46,56,1azk57wev30h044w949j46kpu,1,36,101.2,2022-12-11T15:46:50.107Z,2022-12-11T15:47:17Z,3941325833,347,,3941325859,233,414,3941325831,56,Back,,,,,,,,,,,,,,,,er787gw0uh9wwlo98tzsc83qh,Eunate Arraiza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490457397,421,1,1,47,4,1azk57wev30h044w949j46kpu,0,38.9,100,2022-12-11T15:46:58.623Z,2022-12-11T15:47:01Z,3941326005,107,,3941326019,213,6.1,3941326007,56,Left,3941326009,140,58.2,3941326015,212,20.5,3941326013,141,96.3,,,,,,,er787gw0uh9wwlo98tzsc83qh,Eunate Arraiza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490457417,415,30,1,47,5,djz9e25b9zuiu5rmv1zha3i6f,1,0,0,2022-12-11T15:46:59.571Z,2022-12-11T15:47:05Z,3941326129,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490457419,422,30,1,47,5,1azk57wev30h044w949j46kpu,1,0,0,2022-12-11T15:46:59.712Z,2022-12-11T15:47:05Z,3941326135,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490463131,422,18,2,45,0,djz9e25b9zuiu5rmv1zha3i6f,1,0,0,2022-12-11T16:02:29.481Z,2022-12-11T16:03:44Z,3941357861,42,,3941357863,44,Midfielder,3941357865,59,12,3941357883,55,423,,,,,,,,,,,,,9742qffzdwiz9y3y7et40863t,Natalia Montilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490463133,423,19,2,45,0,djz9e25b9zuiu5rmv1zha3i6f,1,0,0,2022-12-11T16:02:29.482Z,2022-12-11T16:50:18Z,3941357877,44,Forward,3941357879,55,422,3941474343,292,9,3941357875,59,8,3941474345,293,3,3941357873,145,7,3941357869,42,,,,,8i42x5mpk5bpm1i0gvgubx9pm,Laura Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490462715,416,32,2,45,0,djz9e25b9zuiu5rmv1zha3i6f,1,0,0,2022-12-11T16:02:39.481Z,2022-12-11T16:02:43Z,3941355683,127,Right to Left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490462711,423,32,2,45,0,1azk57wev30h044w949j46kpu,1,0,0,2022-12-11T16:02:39.481Z,2022-12-11T16:02:39Z,3941355679,127,Left to Right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490462741,424,1,2,45,0,1azk57wev30h044w949j46kpu,1,49.9,50,2022-12-11T16:02:39.581Z,2022-12-11T16:02:43Z,3941355795,212,14.4,3941355793,141,56.4,3941355789,56,Back,3941355799,279,S,3941355791,140,36.8,3941355797,213,2.8,,,,,,,ak7rstu77leltpt7c104ca4q2,Peke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490465355,477,40,2,45,1,djz9e25b9zuiu5rmv1zha3i6f,1,0,0,2022-12-11T16:02:40.876Z,2022-12-11T16:50:21Z,3941369237,130,7,3941369239,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0",3941369241,194,5kio1iodx7cq9i9p9kql1nuuh,3941369231,30,"5zhcjr5kxyxd2jmq1wel3ug9h, ent5lfgq42d5ngi3ebyy7p1w5, ev8an510kk4nb6dabnsa962tx, 1nhju64j5loikn6t0j9m6au39, 24bz5vlm76nrqcnblyxfkt8x6, 2dsgmfs9crnzz3425si3m9uj9, et6offb5y91ch6mlol3dwcd0p, 1cfjcoum4z07r1p3uyy2p9x49, 8i42x5mpk5bpm1i0gvgubx9pm, 5kio1iodx7cq9i9p9kql1nuuh, 4ngzyppqh4iaqqy0vrynwz66s, 67i9jwkech61ihpglnmpzygvd, 5xlqh4i9zb5daj4khs1mbbxpm, 31mhclmjwpn7zik6nphr4pwtm, 3z91j68ij26ar4vifyqyp34k, 35uen906vvtndlnv3hrm5zo8a, 4su6y0sg2fw9vvi8y5cjazk0k, cgunamq8fn3bre2d3cimwh6cq, dbcg1epd7t2oz1mbfra9vtous",3941369235,59,"1, 22, 21, 20, 4, 19, 10, 15, 8, 7, 16, 9, 11, 14, 18, 23, 25, 28, 31",3941369233,44,"1, 2, 2, 3, 2, 2, 3, 3, 4, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490462743,425,1,2,45,2,1azk57wev30h044w949j46kpu,0,36.8,56.4,2022-12-11T16:02:41.873Z,2022-12-11T16:02:48Z,3941355811,141,50.0,3941355815,213,6.0,3941355809,140,52.8,3941355813,212,17.4,3941355807,56,Center,,,,,,,,,,69hzl68t1f58dxs461jizyjje,Itxaso Uriarte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490462745,417,49,2,45,3,djz9e25b9zuiu5rmv1zha3i6f,1,44.6,53.4,2022-12-11T16:02:43.408Z,2022-12-11T16:03:03Z,,,,,,,,,,,,,,,,,,,,,,,,,1cfjcoum4z07r1p3uyy2p9x49,G. Asantewaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490462835,418,1,2,45,13,djz9e25b9zuiu5rmv1zha3i6f,1,65.2,65.7,2022-12-11T16:02:53.392Z,2022-12-11T16:02:56Z,3941356263,141,52.7,3941356259,56,Back,3941356265,212,21.2,3941356261,140,46.9,3941356267,213,3.6,,,,,,,,,,1cfjcoum4z07r1p3uyy2p9x49,G. Asantewaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490462899,419,1,2,45,16,djz9e25b9zuiu5rmv1zha3i6f,1,53.2,52.7,2022-12-11T16:02:56.081Z,2022-12-11T16:03:03Z,3941356593,155,,3941356595,56,Left,3941356605,212,49.4,3941356611,1,,3941356603,141,93.2,3941356599,140,92.3,3941356609,213,0.6,,,,24bz5vlm76nrqcnblyxfkt8x6,Victoria Benitez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490462929,420,1,2,45,26,djz9e25b9zuiu5rmv1zha3i6f,0,99.2,75,2022-12-11T16:03:05.728Z,2022-12-11T16:03:30Z,3941357391,233,426,3941356741,212,1.5,3941356739,141,73.2,3941356737,140,98.4,3941356743,213,4.1,3941356735,56,Center,3941357389,236,,3941357395,286,,4ngzyppqh4iaqqy0vrynwz66s,Violeta García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490462939,426,74,2,45,26,1azk57wev30h044w949j46kpu,1,1,24.8,2022-12-11T16:03:05.729Z,2022-12-11T16:03:31Z,3941357357,285,,3941356793,56,Back,3941357543,233,420,,,,,,,,,,,,,,,,2lh6bupkrijpm9n916446nbop,Oihane Hernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490462945,421,6,2,45,29,djz9e25b9zuiu5rmv1zha3i6f,1,98.2,64.4,2022-12-11T16:03:09.345Z,2022-12-11T16:03:10Z,3941356833,73,,3941356831,56,Center,3941356837,233,427,,,,,,,,,,,,,,,,4ngzyppqh4iaqqy0vrynwz66s,Violeta García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490462943,427,6,2,45,29,1azk57wev30h044w949j46kpu,0,1.8,35.6,2022-12-11T16:03:09.345Z,2022-12-11T16:03:11Z,3941356823,73,,3941356855,233,421,3941356821,56,Back,,,,,,,,,,,,,,,,6nx2fpsn1549tqew7098csqg9,Sun Quiñones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490463145,424,1,2,46,5,djz9e25b9zuiu5rmv1zha3i6f,1,99.5,99.5,2022-12-11T16:03:44.560Z,2022-12-11T16:09:16Z,3941357957,213,4.6,3941357951,140,95.9,3941357945,155,,3941357943,6,,3941362887,154,,3941357947,223,,3941362885,210,13,3941357949,56,Center,5kio1iodx7cq9i9p9kql1nuuh,Ángela Sosa,3941357953,141,59.9,3941357941,2,,3941357955,212,,,,,,,,,1,27.2,,,,,,,,,,,,,
2490463147,425,13,2,46,6,djz9e25b9zuiu5rmv1zha3i6f,1,95.8,56,2022-12-11T16:03:45.688Z,2022-12-11T16:09:16Z,3941362923,146,97.6,3941357965,61,,3941362917,108,,3941362911,102,57.3,3941362903,29,,3941357967,56,Center,3941362915,215,,3941362929,231,53.2,1cfjcoum4z07r1p3uyy2p9x49,G. Asantewaa,3941361727,25,,3941368419,83,,3941362925,147,3941362919,328,,3941362905,154,3941362907,55,424,,56.9,3941368421,153,,,3941362913,103,3941361729,72,3941362927,230,12.5,,98.8
2490463155,428,12,2,46,7,1azk57wev30h044w949j46kpu,1,3.8,41.2,2022-12-11T16:03:46.657Z,2022-12-11T16:03:49Z,3941357989,212,16.4,3941357983,56,Back,3941357991,213,5.1,3941357985,140,10.2,3941357987,141,19.2,,,,,,,,,,si7seewiwpo5s7yi3jbxuo2y,Oihane Valdezate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490463163,429,61,2,46,9,1azk57wev30h044w949j46kpu,0,10.3,19.2,2022-12-11T16:03:49.016Z,2022-12-11T16:03:49Z,3941358021,56,Back,,,,,,,,,,,,,,,,,,,,,,2lh6bupkrijpm9n916446nbop,Oihane Hernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490463201,426,5,2,46,10,djz9e25b9zuiu5rmv1zha3i6f,1,89.2,101.8,2022-12-11T16:03:49.752Z,2022-12-11T16:49:38Z,3941358137,347,,3941358145,233,430,3941358135,56,Left,,,,,,,,,,,,,,,,et6offb5y91ch6mlol3dwcd0p,R. Babajide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490463169,430,5,2,46,10,1azk57wev30h044w949j46kpu,0,10.8,-1.8,2022-12-11T16:03:49.752Z,2022-12-11T16:03:53Z,3941358027,347,,3941358163,233,426,3941358025,56,Back,,,,,,,,,,,,,,,,2lh6bupkrijpm9n916446nbop,Oihane Hernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490463291,427,1,2,46,24,djz9e25b9zuiu5rmv1zha3i6f,1,92.8,100,2022-12-11T16:04:04.464Z,2022-12-11T16:04:08Z,3941358633,213,4.0,3941358629,141,82.4,3941358627,140,82.0,3941358625,56,Left,3941358631,212,17.5,3941358623,107,,,,,,,,ev8an510kk4nb6dabnsa962tx,Paula Perea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490463299,428,3,2,46,28,djz9e25b9zuiu5rmv1zha3i6f,1,78.4,75,2022-12-11T16:04:07.679Z,2022-12-11T16:04:09Z,3941358675,286,,3941358703,233,431,3941358673,56,Center,,,,,,,,,,,,,,,,et6offb5y91ch6mlol3dwcd0p,R. Babajide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490463297,431,45,2,46,28,1azk57wev30h044w949j46kpu,0,21.6,25,2022-12-11T16:04:07.679Z,2022-12-11T16:04:10Z,3941358665,285,,3941358663,56,Back,3941358723,233,428,,,,,,,,,,,,,,,,ekctrwv020vt9iuv6jkpfivv9,Nekane Díez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490463313,429,3,2,46,29,djz9e25b9zuiu5rmv1zha3i6f,0,78.5,71.2,2022-12-11T16:04:08.944Z,2022-12-11T16:04:10Z,3941358737,286,,3941358735,56,Center,3941358765,233,432,,,,,,,,,,,,,,,,et6offb5y91ch6mlol3dwcd0p,R. Babajide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490463321,432,7,2,46,29,1azk57wev30h044w949j46kpu,0,21.5,28.8,2022-12-11T16:04:08.945Z,2022-12-11T16:04:10Z,3941358755,233,429,3941358749,285,,3941358747,56,Back,,,,,,,,,,,,,,,,69hzl68t1f58dxs461jizyjje,Itxaso Uriarte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490463325,430,1,2,46,30,djz9e25b9zuiu5rmv1zha3i6f,0,78.5,66.4,2022-12-11T16:04:09.999Z,2022-12-11T16:04:11Z,3941358771,56,Center,3941358779,213,3.4,3941358773,140,73.9,3941358775,141,64.2,3941358777,212,5.1,,,,,,,,,,et6offb5y91ch6mlol3dwcd0p,R. Babajide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490463327,433,49,2,46,31,1azk57wev30h044w949j46kpu,1,27,31.3,2022-12-11T16:04:11.033Z,2022-12-11T16:04:11Z,,,,,,,,,,,,,,,,,,,,,,,,,ekctrwv020vt9iuv6jkpfivv9,Nekane Díez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490463343,434,1,2,46,31,1azk57wev30h044w949j46kpu,0,27,31.3,2022-12-11T16:04:11.281Z,2022-12-11T16:04:14Z,3941358877,56,Center,3941358879,140,53.8,3941358889,213,0.3,3941358881,141,42.7,3941358885,212,29.2,,,,,,,,,,ekctrwv020vt9iuv6jkpfivv9,Nekane Díez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490463341,431,49,2,46,34,djz9e25b9zuiu5rmv1zha3i6f,1,53.8,55.8,2022-12-11T16:04:14.001Z,2022-12-11T16:04:14Z,,,,,,,,,,,,,,,,,,,,,,,,,24bz5vlm76nrqcnblyxfkt8x6,Victoria Benitez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490463427,432,1,2,46,35,djz9e25b9zuiu5rmv1zha3i6f,1,43.1,52.7,2022-12-11T16:04:14.655Z,2022-12-11T16:04:24Z,3941359225,140,21.8,3941359231,213,3.2,3941359223,56,Back,3941359229,212,22.4,3941359227,141,51.5,,,,,,,,,,24bz5vlm76nrqcnblyxfkt8x6,Victoria Benitez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490463439,433,1,2,46,45,djz9e25b9zuiu5rmv1zha3i6f,0,22.6,44.6,2022-12-11T16:04:24.847Z,2022-12-11T16:07:49Z,3941359287,56,Center,3941359297,1,,3941359291,141,34.3,3941359285,155,,3941359295,213,6.1,3941359293,212,38.0,3941359289,140,58.2,,,,5zhcjr5kxyxd2jmq1wel3ug9h,G. Thalmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490463449,435,44,2,46,48,1azk57wev30h044w949j46kpu,1,38.2,64.2,2022-12-11T16:04:27.791Z,2022-12-11T16:04:29Z,3941359313,56,Back,3941359317,285,,3941359333,233,434,,,,,,,,,,,,,,,,si7seewiwpo5s7yi3jbxuo2y,Oihane Valdezate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490463445,434,44,2,46,48,djz9e25b9zuiu5rmv1zha3i6f,0,61.8,35.8,2022-12-11T16:04:27.792Z,2022-12-11T16:04:30Z,3941359413,233,435,3941359303,286,,3941359301,56,Center,,,,,,,,,,,,,,,,8i42x5mpk5bpm1i0gvgubx9pm,Laura Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490463459,436,1,2,46,48,1azk57wev30h044w949j46kpu,0,34.6,63.1,2022-12-11T16:04:28.408Z,2022-12-11T16:13:41Z,3941359363,141,62.6,3941359365,212,1.8,3941359359,56,Back,3941359361,140,36.3,3941359367,213,6.1,3941359357,3,,,,,,,,si7seewiwpo5s7yi3jbxuo2y,Oihane Valdezate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490463455,435,61,2,46,49,djz9e25b9zuiu5rmv1zha3i6f,1,58.2,34.6,2022-12-11T16:04:29.334Z,2022-12-11T16:13:42Z,3941359349,56,Center,,,,,,,,,,,,,,,,,,,,,,8i42x5mpk5bpm1i0gvgubx9pm,Laura Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490463475,437,1,2,46,50,1azk57wev30h044w949j46kpu,1,44,62.1,2022-12-11T16:04:29.920Z,2022-12-11T16:04:32Z,3941359497,140,50.1,3941359499,141,77.3,3941359503,213,1.0,3941359501,212,12.2,3941359493,3,,3941359495,56,Center,,,,,,,69hzl68t1f58dxs461jizyjje,Itxaso Uriarte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490463477,438,49,2,46,52,1azk57wev30h044w949j46kpu,1,49.7,76.7,2022-12-11T16:04:32.354Z,2022-12-11T16:04:32Z,,,,,,,,,,,,,,,,,,,,,,,,,envd6nvea5ssa98mq2bnd7otm,Jone Amezaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490463499,439,1,2,46,53,1azk57wev30h044w949j46kpu,1,46.1,77.3,2022-12-11T16:04:32.904Z,2022-12-11T16:04:35Z,3941359641,56,Back,3941359649,213,3.4,3941359647,212,13.8,3941359643,140,33.5,3941359645,141,71.4,,,,,,,,,,envd6nvea5ssa98mq2bnd7otm,Jone Amezaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490463521,440,1,2,46,55,1azk57wev30h044w949j46kpu,1,31,69.3,2022-12-11T16:04:34.960Z,2022-12-11T16:04:38Z,3941359791,140,13.8,3941359795,212,23.3,3941359789,56,Back,3941359793,141,47.6,3941359797,213,3.8,,,,,,,,,,si7seewiwpo5s7yi3jbxuo2y,Oihane Valdezate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490463553,441,1,2,46,58,1azk57wev30h044w949j46kpu,0,14.4,45.7,2022-12-11T16:04:38.153Z,2022-12-11T16:04:41Z,3941359937,140,53.3,3941359939,141,39.2,3941359941,212,41.1,3941359945,1,,3941359933,157,,3941359935,56,Center,3941359943,213,6.2,,,,6nx2fpsn1549tqew7098csqg9,Sun Quiñones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490463563,436,49,2,47,2,djz9e25b9zuiu5rmv1zha3i6f,1,46.8,56.9,2022-12-11T16:04:41.666Z,2022-12-11T16:04:41Z,,,,,,,,,,,,,,,,,,,,,,,,,2dsgmfs9crnzz3425si3m9uj9,Dorine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490463601,437,1,2,47,3,djz9e25b9zuiu5rmv1zha3i6f,1,45.3,56.6,2022-12-11T16:04:42.543Z,2022-12-11T16:04:45Z,3941360177,56,Center,3941360179,140,56.4,3941360183,212,19.5,3941360185,213,5.4,3941360181,141,33.6,,,,,,,,,,2dsgmfs9crnzz3425si3m9uj9,Dorine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490463603,438,61,2,47,5,djz9e25b9zuiu5rmv1zha3i6f,0,56.4,33.6,2022-12-11T16:04:45.376Z,2022-12-11T16:04:45Z,3941360189,56,Center,,,,,,,,,,,,,,,,,,,,,,et6offb5y91ch6mlol3dwcd0p,R. Babajide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490463609,442,49,2,47,7,1azk57wev30h044w949j46kpu,1,45.8,71.2,2022-12-11T16:04:46.576Z,2022-12-11T16:04:46Z,,,,,,,,,,,,,,,,,,,,,,,,,er787gw0uh9wwlo98tzsc83qh,Eunate Arraiza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490463615,443,1,2,47,7,1azk57wev30h044w949j46kpu,0,45.8,71.2,2022-12-11T16:04:46.728Z,2022-12-11T16:04:48Z,3941360243,140,52.2,3941360245,141,50.0,3941360241,56,Center,3941360249,213,5.1,3941360247,212,15.9,,,,,,,,,,er787gw0uh9wwlo98tzsc83qh,Eunate Arraiza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490463621,439,8,2,47,8,djz9e25b9zuiu5rmv1zha3i6f,1,48.4,53.4,2022-12-11T16:04:47.727Z,2022-12-11T16:04:47Z,3941360275,56,Back,,,,,,,,,,,,,,,,,,,,,,1nhju64j5loikn6t0j9m6au39,Leles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490463633,440,1,2,47,9,djz9e25b9zuiu5rmv1zha3i6f,0,52.2,46.1,2022-12-11T16:04:49.007Z,2022-12-11T16:04:49Z,3941360327,141,46.1,3941360329,212,8.8,3941360323,56,Back,3941360325,140,43.8,3941360331,213,3.1,,,,,,,,,,et6offb5y91ch6mlol3dwcd0p,R. Babajide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490463639,444,49,2,47,10,1azk57wev30h044w949j46kpu,1,55.5,57.6,2022-12-11T16:04:49.753Z,2022-12-11T16:04:50Z,,,,,,,,,,,,,,,,,,,,,,,,,ak7rstu77leltpt7c104ca4q2,Peke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490463645,445,1,2,47,10,1azk57wev30h044w949j46kpu,1,55.5,57.6,2022-12-11T16:04:49.896Z,2022-12-11T16:04:50Z,3941360377,140,52.1,3941360379,141,49.0,3941360383,213,4.2,3941360381,212,6.9,3941360375,56,Center,,,,,,,,,,ak7rstu77leltpt7c104ca4q2,Peke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490463677,446,1,2,47,11,1azk57wev30h044w949j46kpu,1,52.1,49,2022-12-11T16:04:50.552Z,2022-12-11T16:04:54Z,3941360579,56,Right,3941360585,212,28.9,3941360583,141,18.8,3941360581,140,71.4,3941360587,213,5.5,,,,,,,,,,ekctrwv020vt9iuv6jkpfivv9,Nekane Díez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
