id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,keyPass,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/11/value,qualifier/12/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId
2508914641,388,1,1,41,21,89wr6p2dkh7wjxtbwhtsruu02,0,91.3,77.3,2023-02-18T05:45:09.426Z,2023-02-18T05:45:10Z,4038593303,140,78.8,4038593301,56,Center,4038593305,141,76.6,4038593309,213,3.2,4038593299,155,,4038593307,212,13.1,,,,,,,33w6jl3u5nonnwk29nrhv9xhx,N. Ben Khalifa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508914645,427,49,1,41,22,1f3ehp8p9yi8reamghry4p76t,1,21.3,22.5,2023-02-18T05:45:10.957Z,2023-02-18T05:45:11Z,,,,,,,,,,,,,,,,,,,,,,,,,1bjh7t56w2jg6berm300782c5,H. Miyazawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508914659,428,1,1,41,23,1f3ehp8p9yi8reamghry4p76t,1,21.3,22.5,2023-02-18T05:45:11.492Z,2023-02-18T05:45:13Z,4038593373,141,9.8,4038593371,140,13.1,4038593369,56,Back,4038593375,212,12.2,4038593377,213,3.9,,,,,,,,,,1bjh7t56w2jg6berm300782c5,H. Miyazawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508914667,429,1,1,41,24,1f3ehp8p9yi8reamghry4p76t,0,13.1,9.8,2023-02-18T05:45:12.908Z,2023-02-18T05:45:13Z,4038593419,212,28.7,4038593409,155,,4038593421,213,0.2,4038593417,141,16.5,4038593415,140,40.1,4038593413,56,Back,,,,,,,ez4fqumbyew4fsvisf0ziml4a,Y. Asano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508914685,389,1,1,41,26,89wr6p2dkh7wjxtbwhtsruu02,1,58.8,82.3,2023-02-18T05:45:14.529Z,2023-02-18T05:45:16Z,4038593485,140,68.7,4038593481,3,,4038593483,56,Center,4038593493,213,5.8,4038593491,212,11.5,4038593489,141,75.1,,,,,,,80qq4sxv5janjrt2in0qmgd79,S. Sasaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508914689,390,49,1,41,27,89wr6p2dkh7wjxtbwhtsruu02,1,71.9,75.1,2023-02-18T05:45:15.969Z,2023-02-18T05:45:16Z,,,,,,,,,,,,,,,,,,,,,,,,,4ps37rz4pj6015y18vgktyynd,M. Mitsuta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508914695,391,1,1,41,28,89wr6p2dkh7wjxtbwhtsruu02,1,71.9,75.1,2023-02-18T05:45:17.113Z,2023-02-21T14:21:48Z,4038593543,212,11.4,4038593545,213,1.4,4038593533,56,Left,4038593535,140,73.5,4038593539,141,91.7,,,,,,,,,,4ps37rz4pj6015y18vgktyynd,M. Mitsuta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508914707,392,1,1,41,29,89wr6p2dkh7wjxtbwhtsruu02,1,73.7,91.4,2023-02-18T05:45:18.089Z,2023-02-21T14:21:46Z,4038593599,56,Left,4038593607,213,0.2,4038593605,212,8.9,4038593601,140,82.0,4038593603,141,93.9,,,,,,,,,,d3aj0s7ozmpdbdtub8s5qo962,S. Higashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508914715,393,1,1,41,33,89wr6p2dkh7wjxtbwhtsruu02,1,77.6,92.6,2023-02-18T05:45:21.393Z,2023-02-18T05:45:23Z,4038593669,213,2.9,4038593665,141,95.0,4038593661,56,Left,4038593663,140,71.9,4038593667,212,6.2,,,,,,,,,,4ps37rz4pj6015y18vgktyynd,M. Mitsuta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508914729,394,1,1,41,35,89wr6p2dkh7wjxtbwhtsruu02,1,70.9,95.3,2023-02-18T05:45:23.137Z,2023-02-18T05:45:26Z,4038593741,213,4.3,4038593737,141,77.6,4038593735,140,66.5,4038593733,56,Center,4038593739,212,12.9,,,,,,,,,,20ckxhxmd6h2jwv1yqi243h05,G. Notsuda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508914741,395,1,1,41,37,89wr6p2dkh7wjxtbwhtsruu02,1,63.3,72.9,2023-02-18T05:45:26.049Z,2023-02-18T05:45:27Z,4038593819,212,20.0,4038593817,141,50.1,4038593821,213,4.0,4038593813,56,Center,4038593815,140,51.3,,,,,,,,,,7mtych33i5kan7ngc4kj17x7t,T. Matsumoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508914773,396,1,1,41,39,89wr6p2dkh7wjxtbwhtsruu02,1,48.8,47.6,2023-02-18T05:45:27.729Z,2023-02-18T05:45:33Z,4038593995,56,Right,4038594007,1,,4038594001,212,36.5,4038594003,213,5.5,4038593997,140,72.8,4038593999,141,8.8,,,,,,,5c2ydgdh3f14lya3spj89m0gl,T. Shiotani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508914789,397,1,1,41,45,89wr6p2dkh7wjxtbwhtsruu02,1,67.5,7.7,2023-02-18T05:45:33.553Z,2023-02-18T05:45:35Z,4038594071,212,12.9,4038594069,141,26.1,4038594073,213,1.3,4038594065,56,Center,4038594067,140,70.6,,,,,,,,,,4my8wr7hymw527avppuiojp5g,S. Nakano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508914795,398,1,1,41,47,89wr6p2dkh7wjxtbwhtsruu02,0,70.4,23.1,2023-02-18T05:45:35.841Z,2023-02-18T05:45:38Z,4038594101,212,18.8,4038594095,56,Right,4038594103,213,5.9,4038594097,140,86.7,4038594099,141,11.6,,,,,,,,,,7mtych33i5kan7ngc4kj17x7t,T. Matsumoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508914799,430,8,1,41,49,1f3ehp8p9yi8reamghry4p76t,1,7.7,88.6,2023-02-18T05:45:38.100Z,2023-02-21T14:22:09Z,4047683045,385,,4038594125,56,Back,,,,,,,,,,,,,,,,,,,f06bxfhvobzkepanw3nm1vzzd,D. Suga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508914819,399,5,1,41,50,89wr6p2dkh7wjxtbwhtsruu02,1,88.8,-1.2,2023-02-18T05:45:38.706Z,2023-02-18T05:45:40Z,4038594205,347,,4038594203,56,Right,4038594217,233,431,,,,,,,,,,,,,,,,7mtych33i5kan7ngc4kj17x7t,T. Matsumoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508914817,431,5,1,41,50,1f3ehp8p9yi8reamghry4p76t,0,11.2,101.2,2023-02-18T05:45:38.706Z,2023-02-18T06:01:51Z,4038594197,347,,4038594223,233,399,4038594195,56,Back,,,,,,,,,,,,,,,,f06bxfhvobzkepanw3nm1vzzd,D. Suga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508914885,400,1,1,42,5,89wr6p2dkh7wjxtbwhtsruu02,1,93.7,0,2023-02-18T05:45:53.665Z,2023-02-18T05:45:55Z,4038594477,213,1.7,4038594473,141,10.1,4038594469,56,Right,4038594475,212,7.6,4038594471,140,92.8,4038594467,107,,,,,,,,4my8wr7hymw527avppuiojp5g,S. Nakano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508914891,401,43,1,42,7,89wr6p2dkh7wjxtbwhtsruu02,1,0,0,2023-02-18T05:45:55.329Z,2023-02-18T05:46:16Z,4038594743,233,432,4038594499,286,0,4038594497,56,Right,4038595133,144,50,,,,,,,,,,,,,33w6jl3u5nonnwk29nrhv9xhx,N. Ben Khalifa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508914931,432,43,1,42,7,1f3ehp8p9yi8reamghry4p76t,1,0,0,2023-02-18T05:45:55.330Z,2023-02-18T05:46:20Z,4038594697,56,Back,4038594699,285,0,4038595243,144,7,,,,,,,,,,,,,,,,51ny01vwhnzkkd50iy4pfyor9,A. Fukumori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508914997,402,4,1,42,10,89wr6p2dkh7wjxtbwhtsruu02,1,93.2,9.2,2023-02-18T05:45:59.025Z,2023-02-21T14:22:31Z,4038595559,233,433,4038595079,13,,4038595083,152,,4047684053,295,,4038595081,56,Right,4038595087,286,,,,,,,,33w6jl3u5nonnwk29nrhv9xhx,N. Ben Khalifa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508914935,433,4,1,42,10,1f3ehp8p9yi8reamghry4p76t,0,6.8,90.8,2023-02-18T05:45:59.026Z,2023-02-21T14:22:28Z,4038594715,56,Back,4038595733,233,402,4038594713,13,,4038594717,152,,4038594721,285,,4047683869,295,,,,,,,,51ny01vwhnzkkd50iy4pfyor9,A. Fukumori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508915231,403,1,1,43,4,89wr6p2dkh7wjxtbwhtsruu02,1,94.5,8.5,2023-02-18T05:46:52.481Z,2023-02-21T16:13:45Z,4038596243,5,,4038596251,140,96.1,4047691755,154,,4038596255,212,19.5,4038596249,56,Center,4038596257,213,1.5,4047685629,72,,4038596241,2,,20ckxhxmd6h2jwv1yqi243h05,G. Notsuda,4038596245,155,,1,4038596247,152,,4047685627,223,,4038596253,141,4047691753,210,,,,,,,,,,37.0,15,,,,,
2508915237,404,44,1,43,5,89wr6p2dkh7wjxtbwhtsruu02,1,95.6,37.9,2023-02-18T05:46:53.316Z,2023-02-21T14:25:22Z,4038596283,286,,4038596281,56,Center,4038596299,233,434,,,,,,,,,,,,,,,,33w6jl3u5nonnwk29nrhv9xhx,N. Ben Khalifa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508915229,434,44,1,43,5,1f3ehp8p9yi8reamghry4p76t,0,4.4,62.1,2023-02-18T05:46:53.317Z,2023-02-21T14:25:23Z,4038596309,233,404,4038596235,285,,4038596233,56,Back,,,,,,,,,,,,,,,,1bjh7t56w2jg6berm300782c5,H. Miyazawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508915241,405,15,1,43,5,89wr6p2dkh7wjxtbwhtsruu02,1,95,37.6,2023-02-18T05:46:53.913Z,2023-02-21T16:13:45Z,4047691549,15,,4047691773,80,,4047691795,231,47.1,4047691561,82,,4047691777,154,,4047691775,29,,4047691553,60,,4047691793,230,99.3,33w6jl3u5nonnwk29nrhv9xhx,N. Ben Khalifa,4047691789,146,95.8,,4047691785,103,19,4047691787,100,,4047691791,147,4038596291,56,4047691779,55,403,4047691783,102,46.6,4047841215,233,436,39.0,Center,4047691559,328,,4047691545,25
2508915283,436,10,1,43,5,1f3ehp8p9yi8reamghry4p76t,1,5,63,2023-02-18T05:46:54.013Z,2023-02-21T16:13:45Z,4047841231,233,405,4038596491,56,Back,4047691431,94,,,,,,,,,,,,,,,,,1bjh7t56w2jg6berm300782c5,H. Miyazawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508915351,406,6,1,43,7,89wr6p2dkh7wjxtbwhtsruu02,1,100,29.6,2023-02-18T05:46:55.241Z,2023-02-21T14:25:29Z,4038596777,56,Center,4038596779,75,,4038596917,233,435,,,,,,,,,,,,,,,,33w6jl3u5nonnwk29nrhv9xhx,N. Ben Khalifa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508915243,435,6,1,43,7,1f3ehp8p9yi8reamghry4p76t,0,0,70.4,2023-02-18T05:46:55.241Z,2023-02-21T14:27:05Z,4038596921,233,406,4038596885,73,,4038596311,56,Back,,,,,,,,,,,,,,,,1bjh7t56w2jg6berm300782c5,H. Miyazawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508915455,407,1,1,43,39,89wr6p2dkh7wjxtbwhtsruu02,0,99.5,0.5,2023-02-18T05:47:27.665Z,2023-02-21T14:27:07Z,4038597313,56,Center,4038597307,6,,4038597315,140,90.8,4038597311,224,,4038597317,141,44.6,4038597321,213,1.9,4038597305,2,,4038597309,155,,4ps37rz4pj6015y18vgktyynd,M. Mitsuta,4038597319,212,31.3,,4047695137,20,,,,,,,,,,,,,,,,,,,,,,,,
2508915467,437,44,1,43,43,1f3ehp8p9yi8reamghry4p76t,1,9,55.3,2023-02-18T05:47:31.857Z,2023-02-18T05:47:33Z,4038597349,285,,4038597345,56,Back,4038597377,233,408,,,,,,,,,,,,,,,,6jdifjaop9haqylognzg3azf9,Kim Gun-Hee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508915459,408,44,1,43,43,89wr6p2dkh7wjxtbwhtsruu02,0,91,44.7,2023-02-18T05:47:31.858Z,2023-02-18T05:47:33Z,4038597389,233,437,4038597325,56,Center,4038597327,286,,,,,,,,,,,,,,,,,80qq4sxv5janjrt2in0qmgd79,S. Sasaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508915477,438,12,1,43,44,1f3ehp8p9yi8reamghry4p76t,1,8.7,55.2,2023-02-18T05:47:32.812Z,2023-02-18T05:47:34Z,4038597429,213,0.7,4038597427,212,38.4,4038597443,15,,4038597425,141,90.8,4038597421,56,Back,4038597423,140,37.1,,,,,,,6jdifjaop9haqylognzg3azf9,Kim Gun-Hee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508915517,409,1,1,43,49,89wr6p2dkh7wjxtbwhtsruu02,1,58.8,13.2,2023-02-18T05:47:37.537Z,2023-02-18T05:47:39Z,4038597629,141,36.7,4038597625,56,Center,4038597631,212,17.1,4038597633,213,1.9,4038597627,140,53.0,,,,,,,,,,20ckxhxmd6h2jwv1yqi243h05,G. Notsuda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508915533,410,1,1,43,51,89wr6p2dkh7wjxtbwhtsruu02,0,52.2,42.4,2023-02-18T05:47:39.571Z,2023-02-18T05:47:42Z,4038597711,1,,4038597709,213,0.5,4038597707,212,41.0,4038597701,56,Center,4038597705,141,71.4,4038597699,155,,4038597703,140,86.4,,,,d3aj0s7ozmpdbdtub8s5qo962,S. Higashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508915547,439,12,1,43,55,1f3ehp8p9yi8reamghry4p76t,1,13.1,28.3,2023-02-18T05:47:43.404Z,2023-02-18T05:47:44Z,4038597753,56,Back,4038597761,213,0.2,4038597755,140,24.1,4038597757,141,31.5,4038597759,212,11.8,4038597767,15,,,,,,,,a60hpbc5lfxj5cj82iadif622,D. Okamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508915553,440,49,1,43,56,1f3ehp8p9yi8reamghry4p76t,1,24.1,31.5,2023-02-18T05:47:44.253Z,2023-02-21T14:27:31Z,,,,,,,,,,,,,,,,,,,,,,,,,7de6u27l0rm2y8aigjr2i0ru,T. Kaneko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508915569,441,1,1,43,57,1f3ehp8p9yi8reamghry4p76t,0,24.1,31.5,2023-02-18T05:47:45.438Z,2023-02-18T05:48:20Z,4038597847,1,,4038597835,155,,4038597843,212,38.1,4038597839,140,53.2,4038597837,56,Right,4038597845,213,5.6,4038597841,141,0.0,,,,7de6u27l0rm2y8aigjr2i0ru,T. Kaneko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508915581,411,5,1,44,0,89wr6p2dkh7wjxtbwhtsruu02,1,44.7,102,2023-02-18T05:47:48.510Z,2023-02-18T06:01:51Z,4038597889,56,Back,4038597895,233,442,4038597891,347,,,,,,,,,,,,,,,,,7mtych33i5kan7ngc4kj17x7t,T. Matsumoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508915575,442,5,1,44,0,1f3ehp8p9yi8reamghry4p76t,0,55.3,-2,2023-02-18T05:47:48.510Z,2023-02-18T05:47:49Z,4038597871,56,Right,4038597915,233,411,4038597873,347,,,,,,,,,,,,,,,,,7de6u27l0rm2y8aigjr2i0ru,T. Kaneko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508915893,412,1,1,44,51,89wr6p2dkh7wjxtbwhtsruu02,1,43.3,100,2023-02-18T05:48:39.585Z,2023-02-18T05:48:41Z,4038599427,140,62.5,4038599435,1,,4038599425,56,Left,4038599431,212,21.4,4038599433,213,5.9,4038599423,107,,4038599429,141,91.5,,,,d3aj0s7ozmpdbdtub8s5qo962,S. Higashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508915895,413,44,1,44,53,89wr6p2dkh7wjxtbwhtsruu02,1,63.6,92.5,2023-02-18T05:48:41.778Z,2023-02-18T05:48:44Z,4038599441,56,Left,4038599443,286,,4038599519,233,443,,,,,,,,,,,,,,,,33w6jl3u5nonnwk29nrhv9xhx,N. Ben Khalifa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508915899,443,44,1,44,53,1f3ehp8p9yi8reamghry4p76t,0,36.4,7.5,2023-02-18T05:48:41.779Z,2023-02-18T05:48:44Z,4038599459,285,,4038599457,56,Back,4038599523,233,413,,,,,,,,,,,,,,,,ez4fqumbyew4fsvisf0ziml4a,Y. Asano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508915907,414,1,1,44,53,89wr6p2dkh7wjxtbwhtsruu02,1,62.5,91.5,2023-02-18T05:48:41.873Z,2023-02-18T05:48:44Z,4038599481,56,Left,4038599485,141,81.7,4038599483,140,66.7,4038599477,3,,4038599487,212,8.0,4038599479,168,,4038599489,213,5.3,,,,33w6jl3u5nonnwk29nrhv9xhx,N. Ben Khalifa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508915911,415,61,1,44,55,89wr6p2dkh7wjxtbwhtsruu02,0,66.8,78.8,2023-02-18T05:48:43.938Z,2023-02-18T05:48:44Z,4038599509,56,Center,,,,,,,,,,,,,,,,,,,,,,1dta13hd6ajv6vw1c4sxmdzvt,T. Kawamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508915923,444,49,1,44,57,1f3ehp8p9yi8reamghry4p76t,1,32.9,21.3,2023-02-18T05:48:45.828Z,2023-02-18T05:48:45Z,,,,,,,,,,,,,,,,,,,,,,,,,a60hpbc5lfxj5cj82iadif622,D. Okamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508915931,445,1,1,44,58,1f3ehp8p9yi8reamghry4p76t,1,35.6,23.7,2023-02-18T05:48:46.308Z,2023-02-18T05:48:47Z,4038599589,141,48.8,4038599587,140,44.8,4038599591,212,19.6,4038599593,213,1.1,4038599585,56,Back,,,,,,,,,,a60hpbc5lfxj5cj82iadif622,D. Okamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508915941,446,1,1,44,59,1f3ehp8p9yi8reamghry4p76t,1,38.2,52.8,2023-02-18T05:48:47.708Z,2023-02-18T05:48:49Z,4038599629,141,75.6,4038599627,140,31.8,4038599625,56,Back,4038599631,212,16.9,4038599633,213,2.0,,,,,,,,,,9bvp90vtnqsbq3muka37rm40l,R. Aoki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508916205,452,70,1,45,0,1f3ehp8p9yi8reamghry4p76t,1,0,0,2023-02-18T05:48:48.133Z,2023-02-21T14:29:04Z,4038600935,277,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508915957,447,1,1,45,1,1f3ehp8p9yi8reamghry4p76t,1,31.8,76.1,2023-02-18T05:48:49.212Z,2023-02-18T05:48:51Z,4038599711,212,15.4,4038599713,213,4.0,4038599709,141,59.6,4038599707,140,21.8,4038599705,56,Back,,,,,,,,,,f06bxfhvobzkepanw3nm1vzzd,D. Suga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508915979,448,1,1,45,3,1f3ehp8p9yi8reamghry4p76t,1,19.7,62.1,2023-02-18T05:48:51.700Z,2023-02-18T05:48:55Z,4038599811,141,52.2,4038599815,213,3.5,4038599807,56,Back,4038599809,140,4.6,4038599813,212,17.2,,,,,,,,,,51ny01vwhnzkkd50iy4pfyor9,A. Fukumori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508915993,449,1,1,45,7,1f3ehp8p9yi8reamghry4p76t,0,4.6,47.5,2023-02-18T05:48:55.141Z,2023-02-18T05:48:57Z,4038599871,1,,4038599869,213,5.6,4038599859,155,,4038599867,212,40.0,4038599865,141,9.8,4038599861,56,Back,4038599863,140,33.9,,,,7blan2t3io9iatmzpzazeh9lh,T. Sugeno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508916011,416,1,1,45,10,89wr6p2dkh7wjxtbwhtsruu02,1,60.4,88.1,2023-02-18T05:48:58.496Z,2023-02-18T05:49:01Z,4038599959,212,23.3,4038599961,213,0.2,4038599957,141,95.0,4038599955,140,82.1,4038599951,3,,4038599953,56,Left,,,,,,,d3aj0s7ozmpdbdtub8s5qo962,S. Higashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508916013,417,49,1,45,13,89wr6p2dkh7wjxtbwhtsruu02,1,82.2,95,2023-02-18T05:49:01.137Z,2023-02-18T05:49:01Z,,,,,,,,,,,,,,,,,,,,,,,,,33w6jl3u5nonnwk29nrhv9xhx,N. Ben Khalifa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508916045,418,1,1,45,16,89wr6p2dkh7wjxtbwhtsruu02,1,74,92.3,2023-02-18T05:49:04.961Z,2023-02-18T05:49:07Z,4038600109,213,4.5,4038600107,212,16.3,4038600103,140,70.3,4038600101,56,Center,4038600105,141,69.0,,,,,,,,,,33w6jl3u5nonnwk29nrhv9xhx,N. Ben Khalifa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508916061,419,1,1,45,19,89wr6p2dkh7wjxtbwhtsruu02,1,71.9,67.3,2023-02-18T05:49:07.761Z,2023-02-18T05:49:10Z,4038600191,56,Center,4038600195,141,37.6,4038600193,140,65.4,4038600199,213,4.4,4038600197,212,21.3,,,,,,,,,,7mtych33i5kan7ngc4kj17x7t,T. Matsumoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508916083,420,1,1,45,22,89wr6p2dkh7wjxtbwhtsruu02,1,68.1,31,2023-02-18T05:49:10.849Z,2023-02-18T05:49:14Z,4038600295,140,78.5,4038600301,213,5.3,4038600293,56,Right,4038600299,212,18.4,4038600297,141,9.2,,,,,,,,,,5c2ydgdh3f14lya3spj89m0gl,T. Shiotani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508916097,421,1,1,45,25,89wr6p2dkh7wjxtbwhtsruu02,0,80.6,6.7,2023-02-18T05:49:13.937Z,2023-02-18T05:49:16Z,4038600383,212,17.8,4038600377,56,Center,4038600379,140,91.7,4038600385,213,0.9,4038600381,141,26.5,,,,,,,,,,4my8wr7hymw527avppuiojp5g,S. Nakano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508916101,450,8,1,45,29,1f3ehp8p9yi8reamghry4p76t,1,4.9,66.9,2023-02-18T05:49:17.428Z,2023-02-21T14:28:58Z,4047699927,385,,4038600407,56,Back,,,,,,,,,,,,,,,,,,,1bjh7t56w2jg6berm300782c5,H. Miyazawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508916119,422,6,1,45,30,89wr6p2dkh7wjxtbwhtsruu02,1,98.3,28.9,2023-02-18T05:49:18.161Z,2023-02-18T05:49:19Z,4038600487,233,451,4038600479,56,Center,4038600481,75,,,,,,,,,,,,,,,,,4my8wr7hymw527avppuiojp5g,S. Nakano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508916117,451,6,1,45,30,1f3ehp8p9yi8reamghry4p76t,0,1.7,71.1,2023-02-18T05:49:18.161Z,2023-02-21T14:29:22Z,4038600477,73,,4038600497,233,422,4038600475,56,Back,,,,,,,,,,,,,,,,1bjh7t56w2jg6berm300782c5,H. Miyazawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508916325,423,1,1,46,3,89wr6p2dkh7wjxtbwhtsruu02,1,99.5,0.5,2023-02-18T05:49:51.427Z,2023-02-21T14:29:39Z,4038601503,224,,4047700875,20,,4038601515,1,,4038601511,212,34.2,4038602127,210,15,4038601497,2,,4038601509,141,49.1,4038601501,155,,4ps37rz4pj6015y18vgktyynd,M. Mitsuta,4038602129,154,,1,4038601499,6,,4038601505,56,Center,4038601513,213,4038601507,140,,,,,,,,,,1.8,91.2,,,,,
2508916337,424,43,1,46,7,89wr6p2dkh7wjxtbwhtsruu02,1,0,0,2023-02-18T05:49:55.618Z,2023-02-18T05:50:09Z,4038601947,144,44,4038601559,56,Center,4038601561,286,0,,,,,,,,,,,,,,,,czkrfln85uvtb58cau4kz5m5m,H. Araki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508916339,425,15,1,46,7,89wr6p2dkh7wjxtbwhtsruu02,1,90.9,49.3,2023-02-18T05:49:56.017Z,2023-02-21T14:29:39Z,4038602157,154,,4038602155,29,,4038602167,146,99.0,4038602165,103,7.6,4038601571,17,,4038602169,147,50.7,4038602153,78,,4038602037,15,,czkrfln85uvtb58cau4kz5m5m,H. Araki,4038602159,55,423,,4038602041,328,,4038601573,56,Center,4038605941,233,4038602035,25,4038602163,102,49.4,,,,,,,453,,,,,,
2508916341,453,10,1,46,7,1f3ehp8p9yi8reamghry4p76t,1,1.3,50.4,2023-02-18T05:49:56.117Z,2023-02-21T14:29:48Z,4047701857,377,,4038605929,179,,4038601591,182,,4038601593,56,Back,4038601587,173,,4038605945,233,425,,,,,,,7blan2t3io9iatmzpzazeh9lh,T. Sugeno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508916347,454,52,1,46,8,1f3ehp8p9yi8reamghry4p76t,1,1.3,50.4,2023-02-18T05:49:56.877Z,2023-02-21T14:29:52Z,4047701951,376,,,,,,,,,,,,,,,,,,,,,,,7blan2t3io9iatmzpzazeh9lh,T. Sugeno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508916465,455,1,1,46,25,1f3ehp8p9yi8reamghry4p76t,1,1.3,50.4,2023-02-18T05:50:13.461Z,2023-02-21T14:30:24Z,4038602101,123,,4038602105,140,20.9,4038602103,56,Back,4038602111,213,6.1,4038602107,141,46.3,4047703343,189,,4038602109,212,20.8,,,,7blan2t3io9iatmzpzazeh9lh,T. Sugeno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508916487,426,45,1,46,26,89wr6p2dkh7wjxtbwhtsruu02,0,77.2,56.1,2023-02-18T05:50:15.068Z,2023-02-18T05:53:17Z,4038602277,233,456,4038605303,286,,4038602211,56,Center,,,,,,,,,,,,,,,,20ckxhxmd6h2jwv1yqi243h05,G. Notsuda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
