id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,assist,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/10/value,qualifier/12/value,qualifier/15/value,qualifier/14/value,keyPass,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/13/value
2527493663,558,1,2,50,18,7kt37xy93vjy6wac8vq6fqz3g,1,64,56.6,2023-04-02T13:13:19.179Z,2023-04-02T13:13:22Z,4157650229,212,18.7,4157650227,141,83.5,4157650231,213,1.4,4157650225,140,67.7,4157650223,56,Left,,,,,,,,,,ekmg1wlig0qdtzhafm3lwsz4l,C. Wheeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527493727,559,1,2,50,22,7kt37xy93vjy6wac8vq6fqz3g,1,75.5,90.2,2023-04-02T13:13:22.636Z,2023-04-02T13:13:24Z,4157650613,141,85.1,4157650607,56,Left,4157650617,213,3.3,4157650615,212,17.9,4157650611,140,58.8,,,,,,,,,,bmw6mvkeropjorm2rxzw2fzai,J. Park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527493791,560,1,2,50,24,7kt37xy93vjy6wac8vq6fqz3g,1,58.8,85.1,2023-04-02T13:13:24.627Z,2023-04-02T13:13:27Z,4157650943,141,67.9,4157650947,212,21.7,4157650941,140,41.4,4157650937,56,Back,4157650949,213,3.7,,,,,,,,,,8kmne7pn10uwqe6g1kc4w69cl,K. Veje,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527493815,561,1,2,50,26,7kt37xy93vjy6wac8vq6fqz3g,1,41.4,67.9,2023-04-02T13:13:26.915Z,2023-04-02T13:13:28Z,4157651087,56,Left,4157651091,140,52.1,4157651099,213,0.7,4157651095,141,82.6,4157651097,212,15.0,,,,,,,,,,8j67kyyfq5i300eeqbihgcqfp,R. Sevecke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527493891,562,1,2,50,27,7kt37xy93vjy6wac8vq6fqz3g,1,53.6,85,2023-04-02T13:13:28.067Z,2023-04-02T13:13:31Z,4157651531,141,68.1,4157651527,140,37.0,4157651525,56,Back,4157651533,212,20.9,4157651535,213,3.7,,,,,,,,,,8kmne7pn10uwqe6g1kc4w69cl,K. Veje,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527493947,563,1,2,50,30,7kt37xy93vjy6wac8vq6fqz3g,1,37,68.1,2023-04-02T13:13:30.947Z,2023-04-02T13:13:33Z,4157651891,140,40.5,4157651895,212,30.2,4157651897,213,4.8,4157651889,56,Back,4157651893,141,24.0,,,,,,,,,,8j67kyyfq5i300eeqbihgcqfp,R. Sevecke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527494039,564,1,2,50,32,7kt37xy93vjy6wac8vq6fqz3g,1,40.5,24,2023-04-02T13:13:33.155Z,2023-04-02T13:13:36Z,4157652385,212,18.8,4157652383,141,51.5,4157652379,56,Back,4157652387,213,1.5,4157652381,140,42.4,,,,,,,,,,3c80px00lrpe84s9yurszqcid,N. Björn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527494121,565,1,2,50,36,7kt37xy93vjy6wac8vq6fqz3g,1,42.4,51.5,2023-04-02T13:13:36.531Z,2023-04-02T13:13:40Z,4157652861,212,37.3,4157652865,1,,4157652857,140,57.6,4157652855,56,Right,4157652859,141,2.0,4157652863,213,5.2,,,,,,,8j67kyyfq5i300eeqbihgcqfp,R. Sevecke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527494171,566,1,2,50,39,7kt37xy93vjy6wac8vq6fqz3g,1,57.6,2,2023-04-02T13:13:39.994Z,2023-04-02T13:13:41Z,4157653139,212,12.3,4157653133,56,Right,4157653135,140,68.0,4157653141,213,0.5,4157653137,141,10.3,,,,,,,,,,8e7wbpcbwxvdz0fojwuyov3rp,G. George,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527494225,567,1,2,50,41,7kt37xy93vjy6wac8vq6fqz3g,1,68,10.3,2023-04-02T13:13:41.731Z,2023-04-02T13:13:43Z,4157653419,212,6.8,4157653415,140,65.4,4157653417,141,19.4,4157653421,213,2.0,4157653413,56,Right,,,,,,,,,,bmw6mvkeropjorm2rxzw2fzai,J. Park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527494239,568,1,2,50,42,7kt37xy93vjy6wac8vq6fqz3g,0,65.4,19.4,2023-04-02T13:13:42.371Z,2023-04-02T13:14:48Z,4157653511,233,432,4157653503,213,0.4,4157653515,286,,4157653497,140,71.9,4157653495,56,Center,4157653499,141,23.7,4157653501,212,7.4,4157653509,236,,8k21bzux0l41m2cdsuetbco9h,N. Sørensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527494197,432,74,2,50,42,9ijyncrxsejz505dbadwr1dir,1,24.5,91.2,2023-04-02T13:13:42.372Z,2023-04-02T13:16:52Z,4157653549,233,568,4157653283,56,Back,4157653285,285,,,,,,,,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527494419,569,1,2,50,48,7kt37xy93vjy6wac8vq6fqz3g,1,77.4,8.6,2023-04-02T13:13:48.755Z,2023-04-02T13:13:50Z,4157654391,56,Right,4157654399,141,20.9,4157654411,213,1.8,4157654405,212,8.6,4157654395,140,75.4,,,,,,,,,,27iu58a0k5jqsxidnaxbothbd,K. Snoeijs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527494471,570,1,2,50,50,7kt37xy93vjy6wac8vq6fqz3g,1,75.4,20.9,2023-04-02T13:13:50.419Z,2023-04-02T13:13:52Z,4157654649,212,9.8,4157654643,56,Right,4157654645,140,72.4,4157654651,213,4.4,4157654647,141,7.3,,,,,,,,,,8j67kyyfq5i300eeqbihgcqfp,R. Sevecke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527494591,571,1,2,50,51,7kt37xy93vjy6wac8vq6fqz3g,1,72.4,7.3,2023-04-02T13:13:51.954Z,2023-04-02T13:13:57Z,4157655273,212,14.7,4157655275,213,0,4157655269,140,86.4,4157655271,141,7.3,4157655267,56,Right,,,,,,,,,,6flq1204p7494fm1ct06w6ket,I. Christiansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527494607,572,43,2,50,56,7kt37xy93vjy6wac8vq6fqz3g,1,0,0,2023-04-02T13:13:56.891Z,2023-04-02T13:14:21Z,4157658505,144,12,4157655355,140,87.3,4157655363,212,0,4157655359,141,8.3,4157655367,213,3.1,4157655351,56,Right,,,,,,,8k21bzux0l41m2cdsuetbco9h,N. Sørensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527494699,573,1,2,50,57,7kt37xy93vjy6wac8vq6fqz3g,1,87.3,8.3,2023-04-02T13:13:57.362Z,2023-04-02T13:14:01Z,4157655947,213,1.5,4157655923,155,,4157655941,212,39.5,4157655951,1,,4157655931,140,91.8,4157655927,56,Center,4157655921,2,,4157655935,141,66.0,8k21bzux0l41m2cdsuetbco9h,N. Sørensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527494727,574,1,2,51,1,7kt37xy93vjy6wac8vq6fqz3g,0,94.1,65.7,2023-04-02T13:14:01.523Z,2023-04-02T13:18:49Z,4157656081,140,87.9,4157656085,212,9.7,4157656083,141,55.1,4157656087,213,4.0,4157656079,56,Center,,,,,,,,,,e2lt71eeqb97hw6wnebjrrgt1,A. Galli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527494677,433,8,2,51,1,9ijyncrxsejz505dbadwr1dir,1,6.1,49.1,2023-04-02T13:14:01.620Z,2023-04-02T13:18:48Z,4157655767,56,Back,4157655845,15,,,,,,,,,,,,,,,,,,,,z8vdz64bgqus4c85451nsrf9,A. James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527494801,575,1,2,51,2,7kt37xy93vjy6wac8vq6fqz3g,1,87.9,55.1,2023-04-02T13:14:02.891Z,2023-04-02T13:15:42Z,4157656439,212,16.0,4157656437,141,60.2,4157656435,140,73.0,4157669635,210,15,4157669637,154,,4157656433,56,Center,4157656441,213,2.9,,,,ekmg1wlig0qdtzhafm3lwsz4l,C. Wheeler,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
2527494809,576,15,2,51,4,7kt37xy93vjy6wac8vq6fqz3g,1,73,60.2,2023-04-02T13:14:04.778Z,2023-04-02T13:15:42Z,4157669691,103,19,4157667501,20,,4157669693,146,92.4,4157656471,56,Center,4157669683,154,,4157669681,29,,4157669679,78,,4157669697,230,99.9,8kmne7pn10uwqe6g1kc4w69cl,K. Veje,4157656469,18,,4157669695,147,,51.8,4157669689,102,4157667505,82,,4157667535,233,4157669699,231,4157656467,22,4157669685,55,48.5,434,575,,,,,,49.8
2527494793,434,10,2,51,4,9ijyncrxsejz505dbadwr1dir,1,8.4,60,2023-04-02T13:14:04.878Z,2023-04-02T13:15:28Z,4157656401,56,Back,4157667563,233,576,4157656399,94,,,,,,,,,,,,,,,,,eoc724h5j6mnvvu1nbumezmxh,A. Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527494955,577,1,2,51,8,7kt37xy93vjy6wac8vq6fqz3g,1,68.6,61.5,2023-04-02T13:14:08.386Z,2023-04-02T13:14:11Z,4157657167,140,89.2,4157657165,56,Left,4157657171,212,26.9,4157657169,141,85.1,4157657173,213,0.6,,,,,,,,,,8j67kyyfq5i300eeqbihgcqfp,R. Sevecke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527494973,578,1,2,51,10,7kt37xy93vjy6wac8vq6fqz3g,1,89.2,85.1,2023-04-02T13:14:11.131Z,2023-04-02T13:14:12Z,4157657251,212,13.7,4157657247,140,76.9,4157657245,56,Center,4157657249,141,78.5,4157657253,213,3.5,,,,,,,,,,e2lt71eeqb97hw6wnebjrrgt1,A. Galli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527495027,579,1,2,51,11,7kt37xy93vjy6wac8vq6fqz3g,1,76.9,78.5,2023-04-02T13:14:12.290Z,2023-04-02T13:14:15Z,4157657551,212,15.2,4157657547,140,90.3,4157657545,56,Left,4157657549,141,87.1,4157657553,213,0.4,,,,,,,,,,8kmne7pn10uwqe6g1kc4w69cl,K. Veje,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527495077,580,1,2,51,14,7kt37xy93vjy6wac8vq6fqz3g,1,91.3,84.8,2023-04-02T13:14:15.306Z,2023-04-02T13:14:17Z,4157657849,56,Center,4157657861,212,10.9,4157657853,140,85.2,4157657863,213,4.1,4157657857,141,71.8,,,,,,,,,,bmw6mvkeropjorm2rxzw2fzai,J. Park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527495095,581,1,2,51,17,7kt37xy93vjy6wac8vq6fqz3g,0,85.2,71.8,2023-04-02T13:14:17.347Z,2023-04-02T13:14:18Z,4157657961,140,93.2,4157657967,212,8.5,4157657971,213,0.2,4157657959,56,Center,4157657963,141,73.9,,,,,,,,,,ekmg1wlig0qdtzhafm3lwsz4l,C. Wheeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527495083,435,49,2,51,17,9ijyncrxsejz505dbadwr1dir,1,9,13.7,2023-04-02T13:14:17.403Z,2023-04-02T13:14:17Z,,,,,,,,,,,,,,,,,,,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527495147,436,1,2,51,17,9ijyncrxsejz505dbadwr1dir,1,10.3,18.8,2023-04-02T13:14:18.315Z,2023-04-02T13:14:20Z,4157658269,212,7.1,4157658267,141,10.6,4157658271,213,5.4,4157658265,140,14.5,4157658263,56,Back,,,,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527495181,437,1,2,51,19,9ijyncrxsejz505dbadwr1dir,0,14.5,10.6,2023-04-02T13:14:19.844Z,2023-04-02T13:14:20Z,4157658437,56,Back,4157658441,141,25.6,4157658439,140,29.2,4157658445,213,0.6,4157658443,212,18.5,,,,,,,,,,enqn8azrcz6vks9d21ze9w2c5,R. Ayane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527495257,582,49,2,51,23,7kt37xy93vjy6wac8vq6fqz3g,1,70,69,2023-04-02T13:14:24.195Z,2023-04-02T13:14:24Z,,,,,,,,,,,,,,,,,,,,,,,,,6flq1204p7494fm1ct06w6ket,I. Christiansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527495293,583,1,2,51,24,7kt37xy93vjy6wac8vq6fqz3g,0,70,69,2023-04-02T13:14:24.586Z,2023-04-02T13:14:25Z,4157658921,141,78.4,4157658919,140,88.2,4157658923,212,20.2,4157658925,213,0.3,4157658917,56,Center,,,,,,,,,,6flq1204p7494fm1ct06w6ket,I. Christiansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527495317,438,49,2,51,26,9ijyncrxsejz505dbadwr1dir,1,4.4,16.8,2023-04-02T13:14:26.348Z,2023-04-02T13:14:26Z,,,,,,,,,,,,,,,,,,,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527495515,439,1,2,51,27,9ijyncrxsejz505dbadwr1dir,0,4.7,14.5,2023-04-02T13:14:27.676Z,2023-04-02T13:15:29Z,4157660097,155,,4157660105,212,13.8,4157660103,141,0.0,4157660099,56,Back,4157660101,140,13.8,4157660109,213,5.5,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527495563,440,5,2,51,33,9ijyncrxsejz505dbadwr1dir,0,22.6,-1.8,2023-04-02T13:14:33.611Z,2023-04-02T13:16:54Z,4157660325,56,Back,4157660487,233,584,4157660329,347,,,,,,,,,,,,,,,,,enqn8azrcz6vks9d21ze9w2c5,R. Ayane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527495539,584,5,2,51,33,7kt37xy93vjy6wac8vq6fqz3g,1,77.4,101.8,2023-04-02T13:14:33.611Z,2023-04-02T13:14:43Z,4157660197,56,Left,4157660465,233,440,4157660199,347,,,,,,,,,,,,,,,,,6flq1204p7494fm1ct06w6ket,I. Christiansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527495701,585,1,2,51,35,7kt37xy93vjy6wac8vq6fqz3g,1,80.8,100,2023-04-02T13:14:35.467Z,2023-04-02T13:14:45Z,4157661079,212,32.5,4157661071,107,,4157661077,141,77.6,4157661075,140,54.2,4157661081,213,3.7,4157661083,1,,4157661073,56,Center,,,,8j67kyyfq5i300eeqbihgcqfp,R. Sevecke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527495755,586,1,2,51,39,7kt37xy93vjy6wac8vq6fqz3g,1,54.2,77.6,2023-04-02T13:14:40.083Z,2023-04-02T13:14:42Z,4157661381,140,56.3,4157661383,141,94.8,4157661385,212,11.9,4157661379,56,Left,4157661387,213,1.4,,,,,,,,,,3c80px00lrpe84s9yurszqcid,N. Björn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527495807,587,1,2,51,41,7kt37xy93vjy6wac8vq6fqz3g,1,56.3,94.8,2023-04-02T13:14:42.331Z,2023-04-02T13:14:44Z,4157661655,140,62.8,4157661653,56,Left,4157661657,141,96.8,4157661661,213,0.2,4157661659,212,7.0,,,,,,,,,,8j67kyyfq5i300eeqbihgcqfp,R. Sevecke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527495877,588,1,2,51,43,7kt37xy93vjy6wac8vq6fqz3g,1,62.8,96.8,2023-04-02T13:14:44.019Z,2023-04-02T13:14:47Z,4157661989,141,83.0,4157661985,56,Left,4157661993,213,3.8,4157661987,140,51.9,4157661991,212,14.8,,,,,,,,,,8kmne7pn10uwqe6g1kc4w69cl,K. Veje,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527495995,589,1,2,51,46,7kt37xy93vjy6wac8vq6fqz3g,1,51.9,83,2023-04-02T13:14:46.906Z,2023-04-02T13:14:51Z,4157662689,212,19.8,4157662687,141,59.4,4157662685,140,40.9,4157662691,213,4.1,4157662683,56,Back,,,,,,,,,,8j67kyyfq5i300eeqbihgcqfp,R. Sevecke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527496057,590,1,2,51,51,7kt37xy93vjy6wac8vq6fqz3g,1,41.9,43.4,2023-04-02T13:14:51.436Z,2023-04-02T13:14:53Z,4157662989,56,Back,4157662993,141,28.5,4157662991,140,35.7,4157662995,212,12.0,4157662997,213,4.1,,,,,,,,,,3c80px00lrpe84s9yurszqcid,N. Björn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527496085,591,1,2,51,53,7kt37xy93vjy6wac8vq6fqz3g,1,35.7,28.5,2023-04-02T13:14:53.362Z,2023-04-02T13:14:55Z,4157663147,140,23.7,4157663145,56,Back,4157663149,141,50.0,4157663153,213,2.3,4157663151,212,19.3,,,,,,,,,,8e7wbpcbwxvdz0fojwuyov3rp,G. George,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527496121,592,1,2,51,54,7kt37xy93vjy6wac8vq6fqz3g,1,23.7,50,2023-04-02T13:14:54.858Z,2023-04-02T13:14:57Z,4157663369,212,17.4,4157663367,141,72.9,4157663363,56,Back,4157663365,140,31.1,4157663371,213,1.1,,,,,,,,,,ds8eeciyv1vk6nwh26qgy1lg5,C. Brosnan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527496323,593,1,2,51,58,7kt37xy93vjy6wac8vq6fqz3g,1,31.1,72.9,2023-04-02T13:14:58.794Z,2023-04-02T13:15:05Z,4157664483,212,41.7,4157664487,213,0.3,4157664489,1,,4157664477,140,69.0,4157664481,141,91.1,4157664475,56,Left,,,,,,,8j67kyyfq5i300eeqbihgcqfp,R. Sevecke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527496439,594,1,2,52,4,7kt37xy93vjy6wac8vq6fqz3g,1,77.1,85.9,2023-04-02T13:15:05.074Z,2023-04-02T13:15:09Z,4157665099,141,86.8,4157665101,212,13.9,4157665097,140,90.3,4157665095,56,Left,4157665103,213,0.0,,,,,,,,,,bmw6mvkeropjorm2rxzw2fzai,J. Park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527496543,595,1,2,52,9,7kt37xy93vjy6wac8vq6fqz3g,1,92.9,84.7,2023-04-02T13:15:09.858Z,2023-04-02T13:15:14Z,4157665665,141,14.9,4157665671,1,,4157665667,212,47.5,4157665661,56,Right,4157665669,213,4.8,4157665663,140,95.6,4157665659,155,,4157665657,2,,8kmne7pn10uwqe6g1kc4w69cl,K. Veje,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527496619,596,1,2,52,13,7kt37xy93vjy6wac8vq6fqz3g,1,95,5.5,2023-04-02T13:15:13.906Z,2023-04-02T13:15:17Z,4157666105,213,1.9,4157666103,212,15.1,4157666097,56,Center,4157666099,140,91.0,4157666101,141,26.8,,,,,,,,,,8k21bzux0l41m2cdsuetbco9h,N. Sørensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527496671,597,1,2,52,17,7kt37xy93vjy6wac8vq6fqz3g,0,91,26.8,2023-04-02T13:15:17.546Z,2023-04-02T13:15:19Z,4157666337,56,Center,4157666349,213,0.8,4157666339,140,100.0,4157666347,212,14.7,4157666343,141,42.4,,,,,,,,,,6flq1204p7494fm1ct06w6ket,I. Christiansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527496697,441,5,2,52,18,9ijyncrxsejz505dbadwr1dir,1,-0.8,57.6,2023-04-02T13:15:19.312Z,2023-04-02T13:16:54Z,4157666441,346,,4157666511,233,598,4157666439,56,Back,,,,,,,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527496681,598,5,2,52,18,7kt37xy93vjy6wac8vq6fqz3g,0,100.8,42.4,2023-04-02T13:15:19.312Z,2023-04-02T13:15:20Z,4157666549,233,441,4157666385,56,Center,4157666387,346,,,,,,,,,,,,,,,,,6flq1204p7494fm1ct06w6ket,I. Christiansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527497577,442,18,2,52,53,9ijyncrxsejz505dbadwr1dir,1,0,0,2023-04-02T13:15:53.586Z,2023-04-02T13:15:54Z,4157671063,55,443,4157670999,44,Midfielder,4157671001,59,20,4157670997,42,,,,,,,,,,,,,,e6pdkq17etv9k527m94sqqu39,M. Iwabuchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527497581,443,19,2,52,53,9ijyncrxsejz505dbadwr1dir,1,0,0,2023-04-02T13:15:53.587Z,2023-04-02T13:15:55Z,4157671011,59,24,4157671179,292,0,4157671181,293,0,4157671015,55,442,4157671005,42,,4157671009,145,10,4157671013,44,Midfielder,,,,drwlmmiguqz2mfzsh6gjmklx,D. Spence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527497865,444,1,2,53,6,9ijyncrxsejz505dbadwr1dir,1,2.6,50.3,2023-04-02T13:16:07.099Z,2023-04-02T13:16:42Z,4157672547,56,Back,4157672545,124,,4157672549,140,9.3,4157672553,212,12.4,4157672559,237,,4157672551,141,65.3,4157672555,213,1.0,,,,4vgx21i9mmnoud5h6px197f11,R. Spencer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527498567,449,1,2,53,7,9ijyncrxsejz505dbadwr1dir,1,12.5,67.2,2023-04-02T13:16:07.627Z,2023-04-02T13:16:39Z,4157676351,56,Back,4157676359,212,11.5,4157676363,213,4.0,4157676357,141,54.3,4157676353,140,5.4,,,,,,,,,,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527497893,445,1,2,53,8,9ijyncrxsejz505dbadwr1dir,1,2.7,50.4,2023-04-02T13:16:08.571Z,2023-04-02T13:16:10Z,4157672725,140,11.0,4157672727,141,30.4,4157672731,213,5.3,4157672729,212,16.2,4157672723,56,Back,,,,,,,,,,4vgx21i9mmnoud5h6px197f11,R. Spencer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527497939,446,1,2,53,9,9ijyncrxsejz505dbadwr1dir,1,11,30.4,2023-04-02T13:16:09.996Z,2023-04-02T13:16:12Z,4157672969,1,,4157672961,140,32.7,4157672967,213,0.8,4157672965,212,32.9,4157672957,155,,4157672963,141,65.4,4157672959,56,Back,,,,eoc724h5j6mnvvu1nbumezmxh,A. Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527497967,447,1,2,53,11,9ijyncrxsejz505dbadwr1dir,0,30.2,74.4,2023-04-02T13:16:11.915Z,2023-04-02T13:16:13Z,4157673211,141,100.0,4157673207,56,Back,4157673215,213,0.9,4157673213,212,24.0,4157673209,140,44.5,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527497973,448,5,2,53,13,9ijyncrxsejz505dbadwr1dir,0,40.6,102,2023-04-02T13:16:13.502Z,2023-04-02T13:16:19Z,4157674051,233,599,4157673241,56,Back,4157673243,347,,,,,,,,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527498105,599,5,2,53,13,7kt37xy93vjy6wac8vq6fqz3g,1,59.4,-2,2023-04-02T13:16:13.502Z,2023-04-02T13:16:55Z,4157673947,56,Right,4157673953,347,,4157673999,233,448,,,,,,,,,,,,,,,,ekmg1wlig0qdtzhafm3lwsz4l,C. Wheeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527498179,600,1,2,53,18,7kt37xy93vjy6wac8vq6fqz3g,1,63.3,0,2023-04-02T13:16:18.841Z,2023-04-02T13:16:22Z,4157674377,56,Back,4157674375,107,,4157674381,141,8.0,4157674379,140,46.1,4157674385,213,2.8,4157674383,212,19.3,,,,,,,8e7wbpcbwxvdz0fojwuyov3rp,G. George,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527498287,601,1,2,53,21,7kt37xy93vjy6wac8vq6fqz3g,1,46.1,8,2023-04-02T13:16:22.218Z,2023-04-02T13:16:26Z,4157674921,213,2.7,4157674913,56,Back,4157674919,212,43.0,4157674917,141,35.5,4157674923,1,,4157674915,140,9.2,,,,,,,ekmg1wlig0qdtzhafm3lwsz4l,C. Wheeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527498377,602,1,2,53,25,7kt37xy93vjy6wac8vq6fqz3g,1,11.9,35.1,2023-04-02T13:16:26.330Z,2023-04-02T13:16:30Z,4157675307,56,Back,4157675313,141,64.6,4157675309,140,20.3,4157675315,212,21.9,4157675317,213,1.2,,,,,,,,,,ds8eeciyv1vk6nwh26qgy1lg5,C. Brosnan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527498505,603,1,2,53,29,7kt37xy93vjy6wac8vq6fqz3g,1,20.3,64.6,2023-04-02T13:16:30.082Z,2023-04-02T13:16:37Z,4157676037,140,23.0,4157676045,212,25.3,4157676049,213,4.8,4157676033,56,Back,4157676041,141,27.6,,,,,,,,,,8j67kyyfq5i300eeqbihgcqfp,R. Sevecke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527498557,604,1,2,53,36,7kt37xy93vjy6wac8vq6fqz3g,1,23.6,28.3,2023-04-02T13:16:37.010Z,2023-04-02T13:16:39Z,4157676319,140,34.6,4157676317,56,Back,4157676323,141,43.7,4157676329,213,0.7,4157676327,212,15.6,,,,,,,,,,3c80px00lrpe84s9yurszqcid,N. Björn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527498613,605,1,2,53,38,7kt37xy93vjy6wac8vq6fqz3g,1,34.6,43.7,2023-04-02T13:16:39.169Z,2023-04-02T13:16:41Z,4157676607,140,22.9,4157676613,213,3.2,4157676609,141,41.8,4157676603,56,Back,4157676611,212,12.4,,,,,,,,,,e2lt71eeqb97hw6wnebjrrgt1,A. Galli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527498635,606,1,2,53,40,7kt37xy93vjy6wac8vq6fqz3g,1,22.9,41.8,2023-04-02T13:16:41.242Z,2023-04-02T13:16:42Z,4157676761,56,Back,4157676769,213,1.6,4157676763,140,22.7,4157676765,141,68.2,4157676767,212,18.0,,,,,,,,,,3c80px00lrpe84s9yurszqcid,N. Björn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527498737,607,1,2,53,42,7kt37xy93vjy6wac8vq6fqz3g,1,22.7,68.2,2023-04-02T13:16:42.729Z,2023-04-02T13:16:48Z,4157677309,212,14.8,4157677307,141,89.6,4157677303,56,Back,4157677311,213,1.4,4157677305,140,25.1,,,,,,,,,,8j67kyyfq5i300eeqbihgcqfp,R. Sevecke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
