id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,keyPass,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/12/value,qualifier/13/value
2545207743,203,1,1,28,24,dcdnoyf6kzhj46iyfm7xq43fy,0,47.5,74.5,2023-05-07T13:30:58.631Z,2023-05-07T13:30:59Z,4258867501,213,4.9,4258867495,140,50.7,4258867493,56,Center,4258867491,3,,4258867497,141,47.0,4258867499,212,19.0,,,,,,,7b1gryih37fohrff85f13o4ph,E. Kullberg,,,,,,,,,,,,,,,,,,,,,,,,,
2545207845,239,61,1,28,30,cz26xwowfjp8ei14n9z2ac135,0,41.4,50.1,2023-05-07T13:31:04.393Z,2023-05-07T13:31:04Z,4258868045,56,Back,,,,,,,,,,,,,,,,,,,,,,cvuaoz9c41od4r0j3sajszsut,K. Longhurst,,,,,,,,,,,,,,,,,,,,,,,,,
2545207849,204,49,1,28,30,dcdnoyf6kzhj46iyfm7xq43fy,1,57,48.5,2023-05-07T13:31:04.542Z,2023-05-07T13:31:04Z,,,,,,,,,,,,,,,,,,,,,,,,,7julfat1nytmjyt6ylz8xkh5h,M. Connolly,,,,,,,,,,,,,,,,,,,,,,,,,
2545207873,205,1,1,28,30,dcdnoyf6kzhj46iyfm7xq43fy,0,57,48.5,2023-05-07T13:31:05.206Z,2023-05-07T13:31:06Z,4258868161,56,Center,4258868165,141,46.3,4258868163,140,62.5,4258868169,213,6.0,4258868167,212,6.0,,,,,,,,,,7julfat1nytmjyt6ylz8xkh5h,M. Connolly,,,,,,,,,,,,,,,,,,,,,,,,,
2545207871,240,8,1,28,31,cz26xwowfjp8ei14n9z2ac135,1,34.4,51.5,2023-05-07T13:31:05.665Z,2023-05-07T13:31:12Z,4258868141,56,Back,,,,,,,,,,,,,,,,,,,,,,9ov9x5gap2t34kv8clhwjqvh1,D. Brynjarsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,
2545207955,206,13,1,28,36,dcdnoyf6kzhj46iyfm7xq43fy,1,75.4,43.3,2023-05-07T13:31:10.399Z,2023-05-07T13:31:31Z,4258870567,73,,4258870589,230,98.2,4258870587,458,,4258868583,56,Center,4258870583,215,,4258869201,20,,4258870579,103,11.1,4258870591,231,49.5,brs6i21j86k1w7cpgzorrxxwp,E. Terland,4258870573,102,61.5,,4258868581,18,,4258868579,22,,,,,,,,,,,,,,,,
2545207997,241,5,1,28,37,cz26xwowfjp8ei14n9z2ac135,1,-1.4,39,2023-05-07T13:31:11.418Z,2023-05-07T13:31:20Z,4258868825,56,Back,4258869399,346,,4258869429,233,207,,,,,,,,,,,,,,,,9ov9x5gap2t34kv8clhwjqvh1,D. Brynjarsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,
2545207977,207,5,1,28,37,dcdnoyf6kzhj46iyfm7xq43fy,0,101.4,61,2023-05-07T13:31:12.232Z,2023-05-07T13:31:20Z,4258869461,233,241,4258868715,56,Center,4258868717,346,,,,,,,,,,,,,,,,,brs6i21j86k1w7cpgzorrxxwp,E. Terland,,,,,,,,,,,,,,,,,,,,,,,,,
2545208449,242,1,1,29,6,cz26xwowfjp8ei14n9z2ac135,0,5.1,45.5,2023-05-07T13:31:40.346Z,2023-05-07T13:31:41Z,4258871493,140,50.5,4258871489,124,,4258871503,74,,4258871495,141,88.9,4258871491,56,Left,4258871497,212,56.1,4258871499,213,0.6,4258871501,1,,68a0jc6cin6hxx0bkdch9hc5x,M. Arnold,,,,,,,,,,,,,,,,,,,,,,,,,
2545208549,208,1,1,29,8,dcdnoyf6kzhj46iyfm7xq43fy,1,51.8,18.9,2023-05-07T13:31:42.607Z,2023-05-07T13:31:47Z,4258872139,213,0.3,4258872137,212,29.1,4258872135,141,31.4,4258872141,1,,4258872131,56,Center,4258872129,157,,4258872133,140,78.3,,,,1vo1ye9ofjtt7avoll1cmc9re,J. Fox,,,,,,,,,,,,,,,,,,,,,,,,,
2545208555,209,49,1,29,12,dcdnoyf6kzhj46iyfm7xq43fy,1,74.9,39.8,2023-05-07T13:31:47.102Z,2023-05-07T13:31:47Z,,,,,,,,,,,,,,,,,,,,,,,,,brs6i21j86k1w7cpgzorrxxwp,E. Terland,,,,,,,,,,,,,,,,,,,,,,,,,
2545208579,210,1,1,29,13,dcdnoyf6kzhj46iyfm7xq43fy,0,74.9,39.8,2023-05-07T13:31:47.478Z,2023-05-07T13:31:48Z,4258872273,140,82.1,4258872275,141,55.0,4258872271,56,Center,4258872279,213,0.9,4258872277,212,12.8,,,,,,,,,,brs6i21j86k1w7cpgzorrxxwp,E. Terland,,,,,,,,,,,,,,,,,,,,,,,,,
2545208595,243,49,1,29,15,cz26xwowfjp8ei14n9z2ac135,1,24,43.9,2023-05-07T13:31:50.010Z,2023-05-07T13:31:50Z,,,,,,,,,,,,,,,,,,,,,,,,,cnq88jph2nrn0o2tosrp4rmxh,L. Parker,,,,,,,,,,,,,,,,,,,,,,,,,
2545208663,244,1,1,29,17,cz26xwowfjp8ei14n9z2ac135,0,30.9,24.1,2023-05-07T13:31:51.954Z,2023-05-07T13:31:54Z,4258872753,212,47.0,4258872745,155,,4258872757,1,,4258872747,56,Center,4258872751,141,30.7,4258872749,140,75.5,4258872755,213,0.1,,,,cnq88jph2nrn0o2tosrp4rmxh,L. Parker,,,,,,,,,,,,,,,,,,,,,,,,,
2545208697,211,12,1,29,21,dcdnoyf6kzhj46iyfm7xq43fy,1,20.5,75.9,2023-05-07T13:31:55.582Z,2023-05-07T13:31:59Z,4258872953,141,100.0,4258872949,56,Back,4258872951,140,14.8,4258873181,15,,4258872959,213,1.9,4258872957,212,17.6,4258873019,167,,,,,18f6a50q9okw7dcii40i8vd91,G. Bergsvand,,,,,,,,,,,,,,,,,,,,,,,,,
2545208689,245,5,1,29,21,cz26xwowfjp8ei14n9z2ac135,1,84,-0.8,2023-05-07T13:31:55.985Z,2023-05-07T13:31:58Z,4258872899,56,Right,4258872901,347,,4258873027,233,212,,,,,,,,,,,,,,,,cnq88jph2nrn0o2tosrp4rmxh,L. Parker,,,,,,,,,,,,,,,,,,,,,,,,,
2545208707,212,5,1,29,23,dcdnoyf6kzhj46iyfm7xq43fy,0,16,100.8,2023-05-07T13:31:57.433Z,2023-05-07T13:31:58Z,4258873013,347,,4258873011,56,Back,4258873035,233,245,,,,,,,,,,,,,,,,18f6a50q9okw7dcii40i8vd91,G. Bergsvand,,,,,,,,,,,,,,,,,,,,,,,,,
2545208765,246,1,1,29,25,cz26xwowfjp8ei14n9z2ac135,1,82.8,0,2023-05-07T13:31:59.418Z,2023-05-07T13:32:01Z,4258873309,107,,4258873313,140,73.2,4258873319,213,2.4,4258873317,212,14.1,4258873315,141,13.1,4258873311,56,Right,,,,,,,e93vn46w6kk9xwdb8forgzil1,V. Asseyi,,,,,,,,,,,,,,,,,,,,,,,,,
2545208821,247,1,1,29,26,cz26xwowfjp8ei14n9z2ac135,1,73.1,11,2023-05-07T13:32:00.890Z,2023-05-07T13:32:03Z,4258873621,213,5.8,4258873605,56,Right,4258873617,212,7.9,4258873609,140,79.6,4258873613,141,5.2,,,,,,,,,,19npqca9guxs7p2yl5sbjmbx1,L. Evans,,,,,,,,,,,,,,,,,,,,,,,,,
2545208859,248,1,1,29,29,cz26xwowfjp8ei14n9z2ac135,1,89.4,3.2,2023-05-07T13:32:03.370Z,2023-05-07T13:32:06Z,4258873811,56,Right,4258873815,141,2.3,4258873813,140,80.4,4258873817,212,9.5,4258873819,213,3.2,,,,,,,,,,e93vn46w6kk9xwdb8forgzil1,V. Asseyi,,,,,,,,,,,,,,,,,,,,,,,,,
2545208913,249,1,1,29,31,cz26xwowfjp8ei14n9z2ac135,1,74.3,4,2023-05-07T13:32:06.257Z,2023-05-07T13:32:10Z,4258874197,213,3.1,4258874191,140,64.8,4258874195,212,10.0,4258874193,141,4.0,4258874189,56,Right,,,,,,,,,,19npqca9guxs7p2yl5sbjmbx1,L. Evans,,,,,,,,,,,,,,,,,,,,,,,,,
2545208955,250,1,1,29,36,cz26xwowfjp8ei14n9z2ac135,1,74.1,4.3,2023-05-07T13:32:10.370Z,2023-05-07T13:32:13Z,4258874417,56,Right,4258874419,140,76.1,4258874421,141,15.5,4258874425,213,1.3,4258874423,212,7.9,,,,,,,,,,cnq88jph2nrn0o2tosrp4rmxh,L. Parker,,,,,,,,,,,,,,,,,,,,,,,,,
2545209021,251,1,1,29,38,cz26xwowfjp8ei14n9z2ac135,1,69.9,15.2,2023-05-07T13:32:13.019Z,2023-05-07T13:32:15Z,4258874747,212,12.6,4258874739,56,Right,4258874749,213,3.1,4258874745,141,15.3,4258874743,140,57.9,,,,,,,,,,e93vn46w6kk9xwdb8forgzil1,V. Asseyi,,,,,,,,,,,,,,,,,,,,,,,,,
2545209111,252,1,1,29,41,cz26xwowfjp8ei14n9z2ac135,1,56,21.2,2023-05-07T13:32:15.866Z,2023-05-07T13:32:21Z,4258875243,213,2.1,4258875237,140,45.6,4258875239,141,47.2,4258875241,212,20.8,4258875235,56,Back,,,,,,,,,,230r9tcwg89z5b9kxdqwi336d,G. Fisk,,,,,,,,,,,,,,,,,,,,,,,,,
2545209155,253,1,1,29,47,cz26xwowfjp8ei14n9z2ac135,1,50.8,45.4,2023-05-07T13:32:21.659Z,2023-05-07T13:32:23Z,4258875531,213,0.1,4258875527,141,47.0,4258875529,212,18.3,4258875525,140,68.2,4258875523,56,Center,,,,,,,,,,stp0u46f1xc7a2mgvbkoy76x,H. Cissoko,,,,,,,,,,,,,,,,,,,,,,,,,
2545209181,254,1,1,29,49,cz26xwowfjp8ei14n9z2ac135,1,68.2,47,2023-05-07T13:32:23.570Z,2023-05-07T13:32:25Z,4258875677,212,6.1,4258875679,213,4.9,4258875673,140,69.1,4258875675,141,38.2,4258875671,56,Center,,,,,,,,,,e93vn46w6kk9xwdb8forgzil1,V. Asseyi,,,,,,,,,,,,,,,,,,,,,,,,,
2545209245,255,1,1,29,50,cz26xwowfjp8ei14n9z2ac135,0,68.8,34.5,2023-05-07T13:32:24.898Z,2023-05-07T13:32:34Z,4258875967,141,33.8,4258875965,140,100.0,4258875963,56,Center,4258875975,213,6.3,4258875971,212,32.8,4258876421,1,,,,,,,,8rt7o6te5ltvzz2srt8kpu2g9,E. Snerle,,,,,,,,,,,,,,,,,,,,,,,,,
2545209249,256,5,1,29,54,cz26xwowfjp8ei14n9z2ac135,0,100.6,30.6,2023-05-07T13:32:28.658Z,2023-05-07T13:32:31Z,4258876151,233,213,4258875995,346,,4258875993,56,Center,,,,,,,,,,,,,,,,8rt7o6te5ltvzz2srt8kpu2g9,E. Snerle,,,,,,,,,,,,,,,,,,,,,,,,,
2545209269,213,5,1,29,55,dcdnoyf6kzhj46iyfm7xq43fy,1,-0.6,69.4,2023-05-07T13:32:30.103Z,2023-05-07T13:32:30Z,4258876095,56,Back,4258876101,346,,4258876097,233,256,,,,,,,,,,,,,,,,8iu9bdow1xgzswzl78cbioyxh,J. Olme,,,,,,,,,,,,,,,,,,,,,,,,,
2545209513,214,1,1,30,9,dcdnoyf6kzhj46iyfm7xq43fy,1,4.4,56.7,2023-05-07T13:32:43.918Z,2023-05-07T13:32:48Z,4258877383,140,6.9,4258877389,213,1.2,4258877387,212,6.5,4258877379,124,,4258877385,141,65.4,4258877381,56,Back,4258877393,237,,,,,czz8zqjv03gdbbxiadp90pq6t,M. Walsh,,,,,,,,,,,,,,,,,,,,,,,,,
2545209551,215,1,1,30,14,dcdnoyf6kzhj46iyfm7xq43fy,1,11,55.8,2023-05-07T13:32:48.870Z,2023-05-07T13:32:52Z,4258877583,155,,4258877591,212,39.2,4258877595,1,,4258877585,56,Back,4258877587,140,32.2,4258877589,141,8.3,4258877593,213,5.3,,,,18f6a50q9okw7dcii40i8vd91,G. Bergsvand,,,,,,,,,,,,,,,,,,,,,,,,,
2545209583,216,1,1,30,17,dcdnoyf6kzhj46iyfm7xq43fy,0,32.2,8.3,2023-05-07T13:32:51.877Z,2023-05-07T13:32:53Z,4258877733,212,9.0,4258877731,141,0.0,4258877735,213,5.4,4258877729,140,37.8,4258877727,56,Back,4258877725,3,,,,,,,,1vo1ye9ofjtt7avoll1cmc9re,J. Fox,,,,,,,,,,,,,,,,,,,,,,,,,
2545209587,217,5,1,30,19,dcdnoyf6kzhj46iyfm7xq43fy,0,35.1,-1.4,2023-05-07T13:32:53.458Z,2023-05-07T13:33:03Z,4258878753,233,257,4258877743,56,Back,4258877745,347,,,,,,,,,,,,,,,,,1vo1ye9ofjtt7avoll1cmc9re,J. Fox,,,,,,,,,,,,,,,,,,,,,,,,,
2545209775,257,5,1,30,19,cz26xwowfjp8ei14n9z2ac135,1,64.9,101.4,2023-05-07T13:32:54.003Z,2023-05-07T13:33:02Z,4258878721,347,,4258878715,56,Left,4258878747,233,217,,,,,,,,,,,,,,,,8rt7o6te5ltvzz2srt8kpu2g9,E. Snerle,,,,,,,,,,,,,,,,,,,,,,,,,
2545209783,258,1,1,30,28,cz26xwowfjp8ei14n9z2ac135,0,66.5,100,2023-05-07T13:33:02.523Z,2023-05-07T13:33:03Z,4258878767,140,70.4,4258878769,141,90.6,4258878765,56,Left,4258878763,107,,4258878773,213,5.2,4258878771,212,8.7,,,,,,,f1xb9y38jfjmrhgv22svv9sa2,A. Denton,,,,,,,,,,,,,,,,,,,,,,,,,
2545209819,218,49,1,30,30,dcdnoyf6kzhj46iyfm7xq43fy,1,36,7.9,2023-05-07T13:33:04.847Z,2023-05-07T13:33:23Z,,,,,,,,,,,,,,,,,,,,,,,,,8iu9bdow1xgzswzl78cbioyxh,J. Olme,,,,,,,,,,,,,,,,,,,,,,,,,
2545209995,219,1,1,30,33,dcdnoyf6kzhj46iyfm7xq43fy,0,60,13.2,2023-05-07T13:33:07.773Z,2023-05-07T13:33:20Z,4258880003,213,6.2,4258879989,56,Right,4258879999,212,26.1,4258879997,141,8.6,4258879993,140,84.7,,,,,,,,,,8iu9bdow1xgzswzl78cbioyxh,J. Olme,,,,,,,,,,,,,,,,,,,,,,,,,
2545209965,259,49,1,30,36,cz26xwowfjp8ei14n9z2ac135,1,13,87.5,2023-05-07T13:33:10.875Z,2023-05-07T13:33:10Z,,,,,,,,,,,,,,,,,,,,,,,,,230r9tcwg89z5b9kxdqwi336d,G. Fisk,,,,,,,,,,,,,,,,,,,,,,,,,
2545210035,260,1,1,30,37,cz26xwowfjp8ei14n9z2ac135,1,11.7,92.7,2023-05-07T13:33:11.811Z,2023-05-07T13:33:14Z,4258880235,56,Back,4258880241,212,14.3,4258880237,140,25.1,4258880239,141,96.5,4258880243,213,0.2,,,,,,,,,,230r9tcwg89z5b9kxdqwi336d,G. Fisk,,,,,,,,,,,,,,,,,,,,,,,,,
2545210039,261,1,1,30,38,cz26xwowfjp8ei14n9z2ac135,0,25.1,96.5,2023-05-07T13:33:12.867Z,2023-05-07T13:33:23Z,4258880273,56,Back,4258880283,141,95.0,4258880489,236,,4258880295,213,5.9,4258880495,286,,4258880491,233,220,4258880289,212,2.5,4258880277,140,27.3,stp0u46f1xc7a2mgvbkoy76x,H. Cissoko,,,,,,,,,,,,,,,,,,,,,,,,,
2545210073,220,74,1,30,39,dcdnoyf6kzhj46iyfm7xq43fy,1,76.9,2.9,2023-05-07T13:33:13.669Z,2023-05-07T13:33:21Z,4258880427,56,Right,4258880429,285,,4258880541,233,261,,,,,,,,,,,,,,,,8iu9bdow1xgzswzl78cbioyxh,J. Olme,,,,,,,,,,,,,,,,,,,,,,,,,
2545210095,262,5,1,30,40,cz26xwowfjp8ei14n9z2ac135,1,23.8,102,2023-05-07T13:33:15.051Z,2023-05-07T13:34:04Z,4258880563,56,Back,4258880567,347,,4258881873,233,221,,,,,,,,,,,,,,,,stp0u46f1xc7a2mgvbkoy76x,H. Cissoko,,,,,,,,,,,,,,,,,,,,,,,,,
2545210149,221,5,1,30,42,dcdnoyf6kzhj46iyfm7xq43fy,0,76.2,-2,2023-05-07T13:33:16.822Z,2023-05-07T13:34:10Z,4258880901,347,,4258881825,233,262,4258880899,56,Right,,,,,,,,,,,,,,,,8iu9bdow1xgzswzl78cbioyxh,J. Olme,,,,,,,,,,,,,,,,,,,,,,,,,
2545210451,263,1,1,30,58,cz26xwowfjp8ei14n9z2ac135,0,26.8,100,2023-05-07T13:33:32.619Z,2023-05-07T13:34:14Z,4258886871,107,,4258886875,141,95.4,4258886877,212,13.8,4258886879,213,6.0,4258882597,56,Back,4258886873,140,39.3,,,,,,,f1xb9y38jfjmrhgv22svv9sa2,A. Denton,,,,,,,,,,,,,,,,,,,,,,,,,
2545210507,222,1,1,31,1,dcdnoyf6kzhj46iyfm7xq43fy,1,56.9,5.3,2023-05-07T13:33:35.445Z,2023-05-07T13:48:23Z,4258882921,213,1.3,4258882919,212,13.6,4258882917,141,24.3,4258882915,140,60.8,4258882913,56,Center,,,,,,,,,,5ye5h1o9ndhfeqdi8mh4f9une,K. Robinson,,,,,,,,,,,,,,,,,,,,,,,,,
2545210539,223,1,1,31,3,dcdnoyf6kzhj46iyfm7xq43fy,0,60.8,24.3,2023-05-07T13:33:37.446Z,2023-05-07T13:33:38Z,4258883099,141,12.3,4258883097,140,67.3,4258883103,213,5.4,4258883101,212,10.6,4258883093,155,,4258883095,56,Right,,,,,,,7julfat1nytmjyt6ylz8xkh5h,M. Connolly,,,,,,,,,,,,,,,,,,,,,,,,,
2545210549,264,49,1,31,4,cz26xwowfjp8ei14n9z2ac135,1,27.7,90.9,2023-05-07T13:33:38.667Z,2023-05-07T13:33:38Z,,,,,,,,,,,,,,,,,,,,,,,,,f1xb9y38jfjmrhgv22svv9sa2,A. Denton,,,,,,,,,,,,,,,,,,,,,,,,,
2545210699,265,1,1,31,5,cz26xwowfjp8ei14n9z2ac135,1,28.4,90.3,2023-05-07T13:33:39.324Z,2023-05-07T13:33:44Z,4258883783,141,70.6,4258883787,213,5.0,4258883781,140,32.5,4258883779,56,Back,4258883785,212,14.1,,,,,,,,,,f1xb9y38jfjmrhgv22svv9sa2,A. Denton,,,,,,,,,,,,,,,,,,,,,,,,,
2545210719,266,1,1,31,10,cz26xwowfjp8ei14n9z2ac135,1,33.4,65.1,2023-05-07T13:33:44.660Z,2023-05-07T13:33:45Z,4258883911,212,27.4,4258883905,56,Back,4258883913,213,4.8,4258883909,141,24.9,4258883907,140,35.1,,,,,,,,,,cvuaoz9c41od4r0j3sajszsut,K. Longhurst,,,,,,,,,,,,,,,,,,,,,,,,,
2545210861,267,1,1,31,11,cz26xwowfjp8ei14n9z2ac135,1,35.1,24.9,2023-05-07T13:33:45.387Z,2023-05-07T13:33:52Z,4258884715,140,63.0,4258884713,56,Right,4258884719,212,29.7,4258884717,141,17.7,4258884721,213,6.1,,,,,,,,,,cnq88jph2nrn0o2tosrp4rmxh,L. Parker,,,,,,,,,,,,,,,,,,,,,,,,,
2545210897,268,1,1,31,18,cz26xwowfjp8ei14n9z2ac135,0,87.8,17,2023-05-07T13:33:52.499Z,2023-05-07T13:33:54Z,4258884937,212,17.3,4258884939,213,1.3,4258884931,56,Center,4258884935,141,41.2,4258884929,155,,4258884927,2,,4258884933,140,92.8,,,,19npqca9guxs7p2yl5sbjmbx1,L. Evans,,,,,,,,,,,,,,,,,,,,,,,,,
2545210925,224,12,1,31,20,dcdnoyf6kzhj46iyfm7xq43fy,1,9.6,59.8,2023-05-07T13:33:55.069Z,2023-05-07T13:33:58Z,4258885081,213,2.6,4258885077,141,70.1,4258885079,212,13.1,4258885075,140,0.0,4258885073,56,Back,4258885333,15,,4258885133,167,,,,,18f6a50q9okw7dcii40i8vd91,G. Bergsvand,,,,,,,,,,,,,,,,,,,,,,,,,
2545210931,225,6,1,31,21,dcdnoyf6kzhj46iyfm7xq43fy,0,0,66.7,2023-05-07T13:33:55.879Z,2023-05-07T13:33:58Z,4258885105,73,,4258885103,56,Back,4258885387,233,269,,,,,,,,,,,,,,,,18f6a50q9okw7dcii40i8vd91,G. Bergsvand,,,,,,,,,,,,,,,,,,,,,,,,,
2545210963,269,6,1,31,21,cz26xwowfjp8ei14n9z2ac135,1,100,33.3,2023-05-07T13:33:55.879Z,2023-05-07T13:47:57Z,4258885361,233,225,4258885291,56,Center,4258885293,75,,,,,,,,,,,,,,,,,19npqca9guxs7p2yl5sbjmbx1,L. Evans,,,,,,,,,,,,,,,,,,,,,,,,,
2545211751,270,1,1,31,56,cz26xwowfjp8ei14n9z2ac135,1,99.5,0.5,2023-05-07T13:34:30.901Z,2023-05-07T13:48:45Z,4258889553,213,1.9,4258895597,210,13,4258895599,154,,4258889541,56,Center,4258889531,155,,4258889545,140,91.0,4258889535,225,,4258889527,6,,8rt7o6te5ltvzz2srt8kpu2g9,E. Snerle,4258889551,212,24.5,1,4258889549,141,34.0,4258889525,2,,,,,,,,,,,,,,,,
2545211781,271,44,1,31,59,cz26xwowfjp8ei14n9z2ac135,1,88.6,48.7,2023-05-07T13:34:33.587Z,2023-05-07T13:35:40Z,4258889691,56,Center,4258889693,286,,,,,,,,,,,,,,,,,,,,9ov9x5gap2t34kv8clhwjqvh1,D. Brynjarsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,
2545211787,272,13,1,31,59,cz26xwowfjp8ei14n9z2ac135,1,86.8,52.2,2023-05-07T13:34:33.964Z,2023-05-07T13:48:45Z,4258895673,146,95.9,4258894145,328,,4258894141,15,,4258895661,154,,4258895677,230,97.6,4258895679,231,48.2,4258889719,56,Center,4258889717,17,,9ov9x5gap2t34kv8clhwjqvh1,D. Brynjarsdóttir,4258895663,55,270,,4258894139,25,,4258895667,102,43.4,4258895669,103,15.3,4258895675,147,4258895659,29,4258895657,84,,4258895671,153,,48.9,
2545212323,228,12,1,32,0,dcdnoyf6kzhj46iyfm7xq43fy,1,8.7,44.9,2023-05-07T13:34:34.565Z,2023-05-07T13:35:06Z,4258892651,213,1.3,4258892649,212,6.6,4258892647,141,54.3,4258892643,56,Back,4258892645,140,10.3,,,,,,,,,,9egpxgjpxaa3dkgkzy8brq1re,Z. Morse,,,,,,,,,,,,,,,,,,,,,,,,,
2545211823,226,41,1,32,2,dcdnoyf6kzhj46iyfm7xq43fy,1,4.2,53,2023-05-07T13:34:36.741Z,2023-05-07T13:34:39Z,4258889945,212,20.3,4258889943,141,71.7,4258889941,140,19.3,4258889947,213,0.7,,,,,,,,,,,,,czz8zqjv03gdbbxiadp90pq6t,M. Walsh,,,,,,,,,,,,,,,,,,,,,,,,,
2545211829,273,13,1,32,4,cz26xwowfjp8ei14n9z2ac135,1,87.4,36.9,2023-05-07T13:34:39.164Z,2023-05-07T13:34:59Z,4258889969,63,,4258890471,20,,4258891977,230,97.8,4258891979,231,47.5,4258890469,25,,4258889971,56,Center,4258891965,81,,4258891973,328,,19npqca9guxs7p2yl5sbjmbx1,L. Evans,4258891971,108,,,4258891975,458,,4258891969,103,63.9,4258891967,102,40.7,,,,,,,,,,,,
2545211825,227,5,1,32,5,dcdnoyf6kzhj46iyfm7xq43fy,1,-1.2,59.8,2023-05-07T13:34:39.669Z,2023-05-07T13:34:41Z,4258889951,56,Back,4258889953,346,,4258890147,233,274,,,,,,,,,,,,,,,,czz8zqjv03gdbbxiadp90pq6t,M. Walsh,,,,,,,,,,,,,,,,,,,,,,,,,
2545211859,274,5,1,32,6,cz26xwowfjp8ei14n9z2ac135,0,101.2,40.2,2023-05-07T13:34:40.916Z,2023-05-07T13:34:41Z,4258890163,233,227,4258890117,56,Center,4258890119,346,,,,,,,,,,,,,,,,,19npqca9guxs7p2yl5sbjmbx1,L. Evans,,,,,,,,,,,,,,,,,,,,,,,,,
2545212405,229,1,1,32,34,dcdnoyf6kzhj46iyfm7xq43fy,0,3.8,46.1,2023-05-07T13:35:08.405Z,2023-05-07T13:35:12Z,4258893079,212,40.8,4258893077,141,30.8,4258893081,213,6.0,4258893087,74,,4258893075,140,41.4,4258893071,124,,4258893083,1,,4258893073,56,Back,czz8zqjv03gdbbxiadp90pq6t,M. Walsh,,,,,,,,,,,,,,,,,,,,,,,,,
2545212399,275,44,1,32,36,cz26xwowfjp8ei14n9z2ac135,1,57.2,70.6,2023-05-07T13:35:10.333Z,2023-05-07T13:35:11Z,4258893199,233,230,4258893055,56,Center,4258893057,286,,,,,,,,,,,,,,,,,cvuaoz9c41od4r0j3sajszsut,K. Longhurst,,,,,,,,,,,,,,,,,,,,,,,,,
2545212409,230,44,1,32,36,dcdnoyf6kzhj46iyfm7xq43fy,0,42.8,29.4,2023-05-07T13:35:10.334Z,2023-05-07T13:35:12Z,4258893093,56,Back,4258893097,285,,4258893283,233,275,,,,,,,,,,,,,,,,7julfat1nytmjyt6ylz8xkh5h,M. Connolly,,,,,,,,,,,,,,,,,,,,,,,,,
2545212413,276,1,1,32,36,cz26xwowfjp8ei14n9z2ac135,0,55.7,72.1,2023-05-07T13:35:10.397Z,2023-05-07T13:35:11Z,4258893123,213,0.6,4258893121,212,9.4,4258893113,3,,4258893115,56,Left,4258893119,141,79.9,4258893117,140,63.1,,,,,,,cvuaoz9c41od4r0j3sajszsut,K. Longhurst,,,,,,,,,,,,,,,,,,,,,,,,,
2545212557,231,1,1,32,41,dcdnoyf6kzhj46iyfm7xq43fy,1,31.1,5.7,2023-05-07T13:35:16.301Z,2023-05-07T13:35:18Z,4258893857,213,3.0,4258893851,140,13.7,4258893847,56,Back,4258893855,212,18.5,4258893853,141,10.2,,,,,,,,,,1vo1ye9ofjtt7avoll1cmc9re,J. Fox,,,,,,,,,,,,,,,,,,,,,,,,,
2545212609,232,1,1,32,43,dcdnoyf6kzhj46iyfm7xq43fy,1,17,9.3,2023-05-07T13:35:18.149Z,2023-05-07T13:35:21Z,4258894167,140,4.2,4258894169,141,38.9,4258894165,56,Back,4258894171,212,24.2,4258894173,213,2.2,,,,,,,,,,9egpxgjpxaa3dkgkzy8brq1re,Z. Morse,,,,,,,,,,,,,,,,,,,,,,,,,
2545212649,233,1,1,32,47,dcdnoyf6kzhj46iyfm7xq43fy,1,6,34.4,2023-05-07T13:35:21.725Z,2023-05-07T13:35:24Z,4258894399,140,11.9,4258894397,56,Back,4258894405,213,5.1,4258894403,212,18.5,4258894401,141,8.8,,,,,,,,,,czz8zqjv03gdbbxiadp90pq6t,M. Walsh,,,,,,,,,,,,,,,,,,,,,,,,,
2545212681,234,1,1,32,49,dcdnoyf6kzhj46iyfm7xq43fy,1,12,8.8,2023-05-07T13:35:23.973Z,2023-05-07T13:35:25Z,4258894653,212,21.1,4258894655,213,0.3,4258894649,140,31.3,4258894651,141,17.7,4258894647,56,Back,,,,,,,,,,9egpxgjpxaa3dkgkzy8brq1re,Z. Morse,,,,,,,,,,,,,,,,,,,,,,,,,
