id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,keyPass,qualifier/10/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/15/value,qualifier/17/id,qualifier/17/qualifierId
2489091677,393,5,2,45,32,9ijyncrxsejz505dbadwr1dir,0,31,100.9,2022-12-04T13:33:27.798Z,2022-12-04T14:07:25Z,3934081483,233,385,3934080963,347,,3934080961,56,Back,,,,,,,,,,,,,,,,ceww6vauxaqddgogso515rcru,A. Ale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489091815,386,1,2,45,44,bsbugp9qfasrrtg55bf7evvwv,1,70.4,0,2022-12-04T13:33:40.404Z,2022-12-04T13:33:44Z,3934081639,212,22.9,3934081635,140,87.5,3934081633,56,Right,3934081643,1,,3934081641,213,0.7,3934081631,107,,3934081637,141,19.7,,,,6sq9uor68fca8nz7tes0vfdgp,F. Bryson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489091823,387,1,2,45,48,bsbugp9qfasrrtg55bf7evvwv,0,87.6,19.7,2022-12-04T13:33:43.981Z,2022-12-04T13:33:44Z,3934081681,141,27.7,3934081677,56,Center,3934081679,140,82.5,3934081685,213,2.3,3934081683,212,7.6,,,,,,,,,,cannlc91eqjjy24i7keyvyaui,E. Harries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489091831,394,1,2,45,48,9ijyncrxsejz505dbadwr1dir,0,15.5,68.8,2022-12-04T13:33:44.459Z,2022-12-04T13:33:46Z,3934081727,212,9.0,3934081723,140,23.8,3934081725,141,65.4,3934081729,213,6.0,3934081721,56,Back,,,,,,,,,,z8vdz64bgqus4c85451nsrf9,A. James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489091873,388,1,2,45,50,bsbugp9qfasrrtg55bf7evvwv,1,78.6,30.6,2022-12-04T13:33:46.213Z,2022-12-04T13:34:04Z,3934081937,140,77.3,3934081941,212,17.0,3934081935,56,Center,3934081943,213,1.7,3934082411,210,15,3934081939,141,55.5,,,,,,,1o571356wx95l3qbpbe00o991,J. Vanhaevermaet,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
2489091881,389,15,2,45,52,bsbugp9qfasrrtg55bf7evvwv,1,76.9,44.2,2022-12-04T13:33:48.372Z,2022-12-04T13:34:04Z,3934082431,29,,3934082441,215,,3934082425,114,,3934082429,79,,3934082439,103,26.6,3934082445,147,49.3,3934082443,146,98.2,3934082433,55,388,blbeuhuw60c2dkx2ofl0xp82c,T. Primmer,3934082125,20,,3934082705,233,395,3934081983,56,3934082437,102,48.6,3934081981,18,,3934081979,22,,,,,,Center,,,,,,,,
2489091901,395,10,2,45,52,9ijyncrxsejz505dbadwr1dir,1,3.8,51.8,2022-12-04T13:33:48.472Z,2022-12-04T13:34:04Z,3934082709,233,389,3934082083,56,Back,3934082081,182,,3934082079,178,,3934082665,177,,,,,,,,,,,4vgx21i9mmnoud5h6px197f11,R. Spencer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489091931,396,1,2,45,57,9ijyncrxsejz505dbadwr1dir,1,6.9,45.4,2022-12-04T13:33:52.843Z,2022-12-04T13:33:55Z,3934082261,212,26.6,3934082281,287,,3934082257,140,18.5,3934082259,141,10.7,3934082255,56,Back,3934082263,213,5.2,3934082253,123,,,,,4vgx21i9mmnoud5h6px197f11,R. Spencer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489091939,397,1,2,46,0,9ijyncrxsejz505dbadwr1dir,0,18.5,10.7,2022-12-04T13:33:55.659Z,2022-12-04T13:33:56Z,3934082323,213,1.1,3934082315,56,Back,3934082317,140,22.3,3934082321,212,8.1,3934082319,141,21.0,,,,,,,,,,eoc724h5j6mnvvu1nbumezmxh,A. Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489091999,398,1,2,46,3,9ijyncrxsejz505dbadwr1dir,1,18.5,29.5,2022-12-04T13:33:59.139Z,2022-12-04T13:34:03Z,3934082645,212,24.1,3934082643,141,64.6,3934082647,213,1.7,3934082641,140,15.2,3934082639,56,Back,,,,,,,,,,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489092019,399,1,2,46,8,9ijyncrxsejz505dbadwr1dir,1,12.7,68.5,2022-12-04T13:34:04.179Z,2022-12-04T13:34:05Z,3934082769,140,23.5,3934082771,141,92.3,3934082767,56,Back,3934082773,212,19.8,3934082775,213,1.0,,,,,,,,,,30pcgn07mnn0sk4jp0t7bx9ed,S. Zadorsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489092059,400,1,2,46,9,9ijyncrxsejz505dbadwr1dir,0,23.5,92.3,2022-12-04T13:34:05.476Z,2022-12-04T13:34:08Z,3934082967,141,90.6,3934082963,56,Back,3934082965,140,37.1,3934082969,212,14.3,3934082971,213,6.2,,,,,,,,,,ceww6vauxaqddgogso515rcru,A. Ale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489092085,401,49,2,46,17,9ijyncrxsejz505dbadwr1dir,1,56.9,73.3,2022-12-04T13:34:12.707Z,2022-12-04T13:34:12Z,,,,,,,,,,,,,,,,,,,,,,,,,drwlmmiguqz2mfzsh6gjmklx,D. Spence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489092115,402,1,2,46,17,9ijyncrxsejz505dbadwr1dir,1,56.9,73.3,2022-12-04T13:34:12.741Z,2022-12-04T13:34:17Z,3934083239,140,72.8,3934083241,141,70.9,3934083237,56,Center,3934083243,212,16.8,3934083245,213,6.2,,,,,,,,,,drwlmmiguqz2mfzsh6gjmklx,D. Spence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489092119,403,50,2,46,21,9ijyncrxsejz505dbadwr1dir,1,82.1,80.8,2022-12-04T13:34:16.924Z,2022-12-04T13:34:21Z,3934083417,233,390,3934083265,286,,3934083263,56,Left,,,,,,,,,,,,,,,,enqn8azrcz6vks9d21ze9w2c5,R. Ayane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489092137,390,7,2,46,21,bsbugp9qfasrrtg55bf7evvwv,1,17.9,19.2,2022-12-04T13:34:16.925Z,2022-12-04T13:34:20Z,3934083375,56,Back,3934083371,167,,3934083379,285,,3934083385,233,403,,,,,,,,,,,,,9parlijxpxnfis96jwy9p37bp,G. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489092139,391,6,2,46,22,bsbugp9qfasrrtg55bf7evvwv,0,17.9,19.2,2022-12-04T13:34:18.371Z,2022-12-04T14:07:17Z,3934083425,233,404,3934083381,56,Back,3934083383,73,,,,,,,,,,,,,,,,,9parlijxpxnfis96jwy9p37bp,G. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489092125,404,6,2,46,22,9ijyncrxsejz505dbadwr1dir,1,82.1,80.8,2022-12-04T13:34:18.371Z,2022-12-04T13:34:20Z,3934083307,56,Left,3934083309,73,,3934083391,233,391,,,,,,,,,,,,,,,,enqn8azrcz6vks9d21ze9w2c5,R. Ayane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489092389,405,1,2,46,53,9ijyncrxsejz505dbadwr1dir,1,99.5,99.5,2022-12-04T13:34:49.268Z,2022-12-04T13:35:46Z,3934084685,6,,3934087379,210,15,3934084683,2,,3934084689,223,,3934084697,212,32.6,3934084701,1,,3934087381,154,,3934084687,155,,z8vdz64bgqus4c85451nsrf9,A. James,3934084699,213,4.4,3934084693,140,90.5,3934084695,141,3934084691,56,Center,,,,,,,,,,1,53.6,,,,,,,,
2489092435,407,15,2,46,55,9ijyncrxsejz505dbadwr1dir,1,95.2,58.6,2022-12-04T13:34:51.260Z,2022-12-04T13:35:46Z,3934087421,230,99.4,3934084969,56,Center,3934087417,146,96.4,3934087397,29,,3934087389,25,,3934087467,233,392,3934087407,103,19,3934087411,328,,drwlmmiguqz2mfzsh6gjmklx,D. Spence,3934087391,20,,3934087419,147,57.0,3934087401,55,3934087399,154,,3934087423,231,50.7,3934087405,102,52.5,3934087415,82,,,405,3934087393,61,3934087413,100,,,3934087395,76
2489092403,392,10,2,46,55,bsbugp9qfasrrtg55bf7evvwv,1,8,33.6,2022-12-04T13:34:51.360Z,2022-12-04T13:35:47Z,3934084801,56,Back,3934084799,94,,3934087489,233,407,,,,,,,,,,,,,,,,9parlijxpxnfis96jwy9p37bp,G. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489092393,406,13,2,46,57,9ijyncrxsejz505dbadwr1dir,1,95.6,57,2022-12-04T13:34:53.452Z,2022-12-10T19:43:23Z,3934084727,56,Center,3940080757,25,,3934090167,230,99.4,3934090157,102,49.1,3934090165,458,,3934090163,328,,3934090155,74,,3934090153,61,,drwlmmiguqz2mfzsh6gjmklx,D. Spence,3934090169,231,51.1,3934090159,103,75,3934090151,20,,,,,,,,,,,,,,,,,,,,,,
2489092645,393,5,2,47,5,bsbugp9qfasrrtg55bf7evvwv,1,-0.9,44.8,2022-12-04T13:35:01.138Z,2022-12-04T14:07:25Z,3934136065,233,542,3934086109,56,Back,3934086111,346,,,,,,,,,,,,,,,,,9parlijxpxnfis96jwy9p37bp,G. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489101917,542,5,2,47,5,9ijyncrxsejz505dbadwr1dir,0,100.9,55.2,2022-12-04T13:35:01.138Z,2022-12-04T13:54:00Z,3934135743,346,,3934135739,56,Center,3934136069,233,393,,,,,,,,,,,,,,,,a1v4wcs80zp79nq6u2efnzgfd,J. Naz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489092757,394,1,2,47,26,bsbugp9qfasrrtg55bf7evvwv,0,5.1,44.2,2022-12-04T13:35:21.757Z,2022-12-04T13:36:41Z,3934086731,74,,3934086725,212,54.1,3934086723,141,6.4,3934086727,213,5.8,3934086717,124,,3934086721,140,50.4,3934086719,56,Right,3934086729,1,,3q2zbn0eco577z0ss84g9f2s5,J. Burns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489092717,408,1,2,47,30,9ijyncrxsejz505dbadwr1dir,0,20.5,95.6,2022-12-04T13:35:25.965Z,2022-12-04T13:35:26Z,3934086451,157,,3934086461,213,0.4,3934086457,141,100.0,3934086459,212,11.1,3934086453,56,Back,3934086463,1,,3934086455,140,30.3,,,,30pcgn07mnn0sk4jp0t7bx9ed,S. Zadorsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489092787,395,5,2,47,30,bsbugp9qfasrrtg55bf7evvwv,1,65,-1.4,2022-12-04T13:35:26.237Z,2022-12-04T13:37:52Z,3934093061,233,409,3934086925,347,,3934086923,56,Right,,,,,,,,,,,,,,,,3q2zbn0eco577z0ss84g9f2s5,J. Burns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489092721,409,5,2,47,30,9ijyncrxsejz505dbadwr1dir,0,35,101.4,2022-12-04T13:35:26.237Z,2022-12-04T14:07:26Z,3934086473,56,Back,3934086475,347,,3934093075,233,395,,,,,,,,,,,,,,,,30pcgn07mnn0sk4jp0t7bx9ed,S. Zadorsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489092811,396,1,2,47,44,bsbugp9qfasrrtg55bf7evvwv,1,60.2,0,2022-12-04T13:35:39.708Z,2022-12-04T13:35:40Z,3934087111,213,2.3,3934087109,212,11.3,3934087105,140,52.7,3934087103,56,Right,3934087101,107,,3934087107,141,10.9,,,,,,,9aqn77y0knb58698qj46eee39,A. Eikeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489092817,397,1,2,47,45,bsbugp9qfasrrtg55bf7evvwv,1,52.7,10.9,2022-12-04T13:35:40.660Z,2022-12-04T13:35:42Z,3934087177,141,25.6,3934087181,213,1.3,3934087173,56,Center,3934087175,140,55.0,3934087179,212,10.3,,,,,,,,,,6sq9uor68fca8nz7tes0vfdgp,F. Bryson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489092829,398,1,2,47,46,bsbugp9qfasrrtg55bf7evvwv,1,55,25.6,2022-12-04T13:35:42.068Z,2022-12-04T13:35:43Z,3934087259,212,16.1,3934087255,140,63.2,3934087253,56,Right,3934087261,213,5.3,3934087257,141,5.6,,,,,,,,,,cdyp0hsm3q10ds5tv2ink2qxh,S. Troelsgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489092841,399,1,2,47,47,bsbugp9qfasrrtg55bf7evvwv,1,63.3,5.6,2022-12-04T13:35:43.077Z,2022-12-04T13:35:45Z,3934087321,212,17.4,3934087317,140,46.9,3934087319,141,2.0,3934087323,213,3.3,3934087315,56,Back,,,,,,,,,,9aqn77y0knb58698qj46eee39,A. Eikeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489092847,400,61,2,47,49,bsbugp9qfasrrtg55bf7evvwv,0,51.2,2.9,2022-12-04T13:35:45.237Z,2022-12-04T13:35:54Z,3934087351,56,Right,,,,,,,,,,,,,,,,,,,,,,6sq9uor68fca8nz7tes0vfdgp,F. Bryson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489092871,410,49,2,47,51,9ijyncrxsejz505dbadwr1dir,1,56.6,91.4,2022-12-04T13:35:47.453Z,2022-12-04T13:35:47Z,,,,,,,,,,,,,,,,,,,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489092887,411,50,2,47,52,9ijyncrxsejz505dbadwr1dir,1,58,89.4,2022-12-04T13:35:48.246Z,2022-12-04T13:35:49Z,3934087565,286,,3934087613,233,401,3934087563,56,Left,,,,,,,,,,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489092893,401,7,2,47,52,bsbugp9qfasrrtg55bf7evvwv,1,42,10.6,2022-12-04T13:35:48.247Z,2022-12-04T13:35:52Z,3934087587,56,Back,3934087609,233,411,3934087589,285,,,,,,,,,,,,,,,,,6sq9uor68fca8nz7tes0vfdgp,F. Bryson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489092977,402,49,2,48,0,bsbugp9qfasrrtg55bf7evvwv,1,43.4,7.6,2022-12-04T13:35:56.060Z,2022-12-04T13:35:56Z,,,,,,,,,,,,,,,,,,,,,,,,,6sq9uor68fca8nz7tes0vfdgp,F. Bryson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489092997,403,1,2,48,0,bsbugp9qfasrrtg55bf7evvwv,1,43.4,7.6,2022-12-04T13:35:56.573Z,2022-12-04T13:35:57Z,3934088113,213,0.5,3934088097,56,Center,3934088101,140,64.6,3934088105,141,25.5,3934088109,212,25.4,3934088093,155,,,,,,,,6sq9uor68fca8nz7tes0vfdgp,F. Bryson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489093033,404,1,2,48,2,bsbugp9qfasrrtg55bf7evvwv,1,62.8,22.1,2022-12-04T13:35:57.765Z,2022-12-04T13:36:00Z,3934088317,212,25.1,3934088313,141,15.8,3934088309,56,Right,3934088311,140,86.4,3934088321,213,6.1,,,,,,,,,,cdyp0hsm3q10ds5tv2ink2qxh,S. Troelsgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489093051,405,1,2,48,5,bsbugp9qfasrrtg55bf7evvwv,1,89.6,11.7,2022-12-04T13:36:00.764Z,2022-12-04T13:36:04Z,3934088429,212,19.3,3934088431,213,3.4,3934088423,56,Right,3934088425,140,71.6,3934088427,141,5.8,,,,,,,,,,dly0s8kcg05jee3nkwnkd228l,L. Wade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489093071,406,1,2,48,8,bsbugp9qfasrrtg55bf7evvwv,1,85,4,2022-12-04T13:36:04.277Z,2022-12-04T13:36:06Z,3934088541,212,14.8,3934088537,140,70.9,3934088539,141,4.6,3934088543,213,3.1,3934088535,56,Right,,,,,,,,,,9aqn77y0knb58698qj46eee39,A. Eikeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489093087,407,1,2,48,11,bsbugp9qfasrrtg55bf7evvwv,0,74.8,10.9,2022-12-04T13:36:06.772Z,2022-12-04T13:37:32Z,3934092129,233,412,3934088599,141,7.9,3934088595,56,Right,3934092115,286,,3934088603,213,6.2,3934092113,236,,3934088601,212,17.7,3934088597,140,91.5,cannlc91eqjjy24i7keyvyaui,E. Harries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489093083,412,74,2,48,11,9ijyncrxsejz505dbadwr1dir,1,13.5,84.2,2022-12-04T13:36:06.773Z,2022-12-04T13:37:32Z,3934088577,285,,3934088575,56,Back,3934092133,233,407,,,,,,,,,,,,,,,,ceww6vauxaqddgogso515rcru,A. Ale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489093093,413,49,2,48,14,9ijyncrxsejz505dbadwr1dir,1,18.7,71.4,2022-12-04T13:36:09.838Z,2022-12-04T13:36:09Z,,,,,,,,,,,,,,,,,,,,,,,,,30pcgn07mnn0sk4jp0t7bx9ed,S. Zadorsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489093101,414,1,2,48,14,9ijyncrxsejz505dbadwr1dir,1,18.7,71.4,2022-12-04T13:36:09.856Z,2022-12-04T13:36:11Z,3934088647,56,Back,3934088653,212,10.5,3934088655,213,0.3,3934088651,141,75.9,3934088649,140,28.3,,,,,,,,,,30pcgn07mnn0sk4jp0t7bx9ed,S. Zadorsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489093123,415,1,2,48,15,9ijyncrxsejz505dbadwr1dir,1,27.3,77.5,2022-12-04T13:36:11.237Z,2022-12-04T13:36:13Z,3934088785,141,67.3,3934088783,140,37.2,3934088789,213,5.7,3934088787,212,12.5,3934088781,56,Back,,,,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489093185,416,1,2,48,18,9ijyncrxsejz505dbadwr1dir,1,36.1,69,2022-12-04T13:36:13.836Z,2022-12-04T13:36:23Z,3934089123,140,63.5,3934089125,141,87.5,3934089127,212,31.4,3934089121,56,Left,3934089129,213,0.4,,,,,,,,,,drwlmmiguqz2mfzsh6gjmklx,D. Spence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489093205,417,1,2,48,27,9ijyncrxsejz505dbadwr1dir,0,86.2,75.4,2022-12-04T13:36:23.213Z,2022-12-04T13:36:25Z,3934089219,56,Center,3934089221,140,95.0,3934089227,213,5.3,3934089223,141,56.0,3934089225,212,16.1,,,,,,,,,,enqn8azrcz6vks9d21ze9w2c5,R. Ayane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489093215,408,52,2,48,32,bsbugp9qfasrrtg55bf7evvwv,1,10.3,41.6,2022-12-04T13:36:27.788Z,2022-12-04T13:36:27Z,,,,,,,,,,,,,,,,,,,,,,,,,3q2zbn0eco577z0ss84g9f2s5,J. Burns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489093335,409,1,2,48,48,bsbugp9qfasrrtg55bf7evvwv,0,4.7,40.6,2022-12-04T13:36:43.637Z,2022-12-04T13:37:44Z,3934089981,141,80.3,3934089987,1,,3934089979,140,30.5,3934089977,56,Back,3934089983,212,38.2,3934092723,199,,3934089985,213,0.8,,,,3q2zbn0eco577z0ss84g9f2s5,J. Burns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489093367,410,4,2,48,55,bsbugp9qfasrrtg55bf7evvwv,1,32.1,40.1,2022-12-04T13:36:51.300Z,2022-12-04T13:36:53Z,3934090233,265,,3934090235,285,,3934090333,233,418,3934090227,13,,3934090229,56,Back,3934090231,152,,,,,,,,1o571356wx95l3qbpbe00o991,J. Vanhaevermaet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489093381,418,4,2,48,55,9ijyncrxsejz505dbadwr1dir,0,67.9,59.9,2022-12-04T13:36:51.301Z,2022-12-04T13:36:54Z,3934090301,13,,3934090307,265,,3934090309,286,,3934090303,56,Center,3934090305,152,,3934090373,233,410,,,,,,,drwlmmiguqz2mfzsh6gjmklx,D. Spence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489093589,411,1,2,49,20,bsbugp9qfasrrtg55bf7evvwv,1,32.8,46,2022-12-04T13:37:15.892Z,2022-12-04T13:37:17Z,3934091501,56,Left,3934091499,152,,3934091507,212,57.9,3934091495,5,,3934091509,213,0.6,3934091511,1,,3934091497,155,,3934091503,140,77.8,9parlijxpxnfis96jwy9p37bp,G. Evans,3934091505,141,95.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489093593,412,1,2,49,21,bsbugp9qfasrrtg55bf7evvwv,0,88.9,94.1,2022-12-04T13:37:17.075Z,2022-12-04T13:37:18Z,3934091549,141,43.3,3934091557,213,4.8,3934091533,2,,3934091545,140,91.6,3934091541,56,Center,3934091553,212,34.7,3934091559,1,,3934091537,155,,2jwojltrp06sa8qloordtohrd,L. Woodham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489093607,419,12,2,49,22,9ijyncrxsejz505dbadwr1dir,1,6,55.8,2022-12-04T13:37:18.349Z,2022-12-04T13:37:52Z,3934091697,15,,3934091607,212,10.1,3934091601,56,Back,3934091603,140,0.0,3934091605,141,65.2,3934091609,213,2.5,3934091635,167,,,,,30pcgn07mnn0sk4jp0t7bx9ed,S. Zadorsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489093621,413,6,2,49,23,bsbugp9qfasrrtg55bf7evvwv,1,96.5,39,2022-12-04T13:37:19.076Z,2022-12-04T13:37:21Z,3934091659,73,,3934091667,233,420,3934091657,56,Center,,,,,,,,,,,,,,,,2jwojltrp06sa8qloordtohrd,L. Woodham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489093613,420,6,2,49,23,9ijyncrxsejz505dbadwr1dir,0,3.5,61,2022-12-04T13:37:19.076Z,2022-12-04T14:07:17Z,3934091627,73,,3934091675,233,413,3934091625,56,Back,,,,,,,,,,,,,,,,30pcgn07mnn0sk4jp0t7bx9ed,S. Zadorsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489093979,414,1,2,50,4,bsbugp9qfasrrtg55bf7evvwv,0,99.6,0.2,2022-12-04T13:37:59.716Z,2022-12-04T13:38:06Z,3934093695,140,94.6,3934093693,56,Center,3934093687,6,,3934093699,212,27.0,3934093697,141,39.2,3934093689,155,,3934093701,213,1.8,3934093691,223,,2jwojltrp06sa8qloordtohrd,L. Woodham,3934093685,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489093969,421,12,2,50,7,9ijyncrxsejz505dbadwr1dir,1,2.7,59.6,2022-12-04T13:38:03.158Z,2022-12-04T13:38:04Z,3934093609,141,54.9,3934093611,212,9.1,3934093605,56,Back,3934093607,140,10.8,3934093613,213,5.9,,,,,,,,,,30pcgn07mnn0sk4jp0t7bx9ed,S. Zadorsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489093973,422,12,2,50,9,9ijyncrxsejz505dbadwr1dir,1,10.8,54.9,2022-12-04T13:38:04.798Z,2022-12-04T13:38:05Z,3934093637,56,Back,3934093653,15,,3934093641,141,72.1,3934093643,212,13.3,3934093645,213,1.1,3934093639,140,16.8,,,,,,,enqn8azrcz6vks9d21ze9w2c5,R. Ayane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489094005,423,8,2,50,14,9ijyncrxsejz505dbadwr1dir,1,11.9,68.7,2022-12-04T13:38:09.966Z,2022-12-04T13:38:10Z,3934093879,15,,3934093857,56,Back,,,,,,,,,,,,,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489094009,415,1,2,50,15,bsbugp9qfasrrtg55bf7evvwv,0,82.3,19.8,2022-12-04T13:38:10.620Z,2022-12-04T13:38:11Z,3934093887,155,,3934093895,212,11.4,3934093893,141,34.8,3934093885,2,,3934093891,140,87.2,3934093897,213,1.1,3934093889,56,Center,,,,cannlc91eqjjy24i7keyvyaui,E. Harries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489094031,416,61,2,50,18,bsbugp9qfasrrtg55bf7evvwv,0,78.5,31,2022-12-04T13:38:14.307Z,2022-12-04T13:38:14Z,3934093993,56,Center,,,,,,,,,,,,,,,,,,,,,,blbeuhuw60c2dkx2ofl0xp82c,T. Primmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489094055,424,61,2,50,19,9ijyncrxsejz505dbadwr1dir,1,24.8,67.8,2022-12-04T13:38:15.301Z,2022-12-04T13:38:15Z,3934094089,56,Back,,,,,,,,,,,,,,,,,,,,,,z8vdz64bgqus4c85451nsrf9,A. James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489094113,425,12,2,50,22,9ijyncrxsejz505dbadwr1dir,1,17.5,71.5,2022-12-04T13:38:18.095Z,2022-12-04T13:38:20Z,3934094267,56,Back,3934094275,213,4.9,3934094273,212,40.1,3934094269,140,25.2,3934094271,141,13.8,,,,,,,,,,30pcgn07mnn0sk4jp0t7bx9ed,S. Zadorsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489094115,426,49,2,50,24,9ijyncrxsejz505dbadwr1dir,1,26.6,12.3,2022-12-04T13:38:20.310Z,2022-12-04T13:38:20Z,,,,,,,,,,,,,,,,,,,,,,,,,drwlmmiguqz2mfzsh6gjmklx,D. Spence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489094133,427,1,2,50,24,9ijyncrxsejz505dbadwr1dir,1,26.6,12.3,2022-12-04T13:38:20.406Z,2022-12-04T13:38:23Z,3934094391,140,20.0,3934094395,212,8.8,3934094393,141,20.3,3934094389,56,Back,3934094397,213,2.5,,,,,,,,,,drwlmmiguqz2mfzsh6gjmklx,D. Spence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489094141,428,1,2,50,27,9ijyncrxsejz505dbadwr1dir,1,20,20.1,2022-12-04T13:38:23.471Z,2022-12-04T13:38:24Z,3934094435,140,26.1,3934094433,56,Back,3934094437,141,30.7,3934094441,213,0.8,3934094439,212,9.6,,,,,,,,,,eoc724h5j6mnvvu1nbumezmxh,A. Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489094151,429,1,2,50,28,9ijyncrxsejz505dbadwr1dir,1,26.1,30.7,2022-12-04T13:38:24.366Z,2022-12-04T13:38:25Z,3934094511,213,5.0,3934094509,212,12.5,3934094505,140,28.9,3934094503,56,Back,3934094507,141,12.9,,,,,,,,,,z8vdz64bgqus4c85451nsrf9,A. James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
