id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,keyPass,qualifier/11/value,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,assist
2516011111,490,49,2,57,11,cz26xwowfjp8ei14n9z2ac135,1,28.6,18,2023-03-05T15:18:12.224Z,2023-03-05T15:18:12Z,,,,,,,,,,,,,,,,,,,,,,,,,8rt7o6te5ltvzz2srt8kpu2g9,E. Snerle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516011207,491,1,2,57,13,cz26xwowfjp8ei14n9z2ac135,1,28.7,13.2,2023-03-05T15:18:14.199Z,2023-03-05T15:18:17Z,4075979779,212,9.6,4075979777,141,15.5,4075979775,140,19.7,4075979781,213,3.0,4075979773,56,Back,,,,,,,,,,8rt7o6te5ltvzz2srt8kpu2g9,E. Snerle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516011257,492,1,2,57,16,cz26xwowfjp8ei14n9z2ac135,0,20.7,11.1,2023-03-05T15:18:17.088Z,2023-03-05T15:18:19Z,4075980123,56,Back,4075980125,140,43.3,4075980131,213,6.2,4075980127,141,7.6,4075980121,155,,4075980129,212,23.8,,,,,,,7mdnewy67dddv3ahqw1qhbx05,R. Shimizu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516011311,512,1,2,57,19,bsbugp9qfasrrtg55bf7evvwv,0,55.4,88.9,2023-03-05T15:18:19.682Z,2023-03-05T15:18:21Z,4075980441,213,5.8,4075980433,140,79.5,4075980437,141,69.0,4075980445,1,,4075980427,56,Center,4075980423,157,,4075980439,212,28.7,,,,16gnoas9x34hm887omkmeee39,E. Mukandi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516011467,493,1,2,57,22,cz26xwowfjp8ei14n9z2ac135,1,22.3,20.6,2023-03-05T15:18:22.944Z,2023-03-05T15:18:27Z,4075981237,141,7.7,4075981241,213,5.0,4075981235,140,24.6,4075981233,56,Back,4075981239,212,9.1,,,,,,,,,,230r9tcwg89z5b9kxdqwi336d,G. Fisk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516011537,494,1,2,57,26,cz26xwowfjp8ei14n9z2ac135,1,33.5,5,2023-03-05T15:18:27.328Z,2023-03-05T15:18:30Z,4075981603,213,6.2,4075981597,140,52.0,4075981595,56,Right,4075981601,212,19.5,4075981599,141,3.1,,,,,,,,,,7mdnewy67dddv3ahqw1qhbx05,R. Shimizu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516011573,495,1,2,57,29,cz26xwowfjp8ei14n9z2ac135,0,52,3.1,2023-03-05T15:18:30.503Z,2023-03-05T15:18:31Z,4075981739,140,67.8,4075981743,212,16.7,4075981745,213,0.1,4075981737,56,Right,4075981741,141,5.3,,,,,,,,,,3fta0gg3ghja3x9ouubjjfzl5,H. Hayashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516011557,513,8,2,57,30,bsbugp9qfasrrtg55bf7evvwv,1,25.9,93.5,2023-03-05T15:18:31.202Z,2023-03-05T15:18:31Z,4075981667,56,Back,,,,,,,,,,,,,,,,,,,,,,16gnoas9x34hm887omkmeee39,E. Mukandi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516011719,496,5,2,57,31,cz26xwowfjp8ei14n9z2ac135,1,65.9,-1.1,2023-03-05T15:18:32.146Z,2023-03-05T15:24:22Z,4075982551,56,Right,4075982555,233,514,4075982553,347,,,,,,,,,,,,,,,,,3fta0gg3ghja3x9ouubjjfzl5,H. Hayashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516011585,514,5,2,57,31,bsbugp9qfasrrtg55bf7evvwv,0,34.1,101.1,2023-03-05T15:18:32.146Z,2023-03-05T15:18:39Z,4075982585,233,496,4075981811,347,,4075981805,56,Back,,,,,,,,,,,,,,,,16gnoas9x34hm887omkmeee39,E. Mukandi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516011787,497,1,2,57,37,cz26xwowfjp8ei14n9z2ac135,1,61.4,0,2023-03-05T15:18:38.512Z,2023-03-05T15:18:41Z,4075982885,212,10.6,4075982887,213,1.0,4075982879,56,Right,4075982881,140,67.0,4075982877,107,,4075982883,141,11.6,,,,,,,7mdnewy67dddv3ahqw1qhbx05,R. Shimizu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516011799,498,50,2,57,40,cz26xwowfjp8ei14n9z2ac135,1,65.2,19,2023-03-05T15:18:41.288Z,2023-03-05T15:18:44Z,4075982949,286,,4075983203,233,515,4075982947,56,Right,,,,,,,,,,,,,,,,8rt7o6te5ltvzz2srt8kpu2g9,E. Snerle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516011833,515,7,2,57,40,bsbugp9qfasrrtg55bf7evvwv,0,34.8,81,2023-03-05T15:18:41.289Z,2023-03-05T15:18:43Z,4075983121,285,,4075983117,56,Back,4075983167,233,498,,,,,,,,,,,,,,,,5vzr4dly8xl2hhybhel0comol,J. Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516011937,499,1,2,57,43,cz26xwowfjp8ei14n9z2ac135,1,56.7,21.2,2023-03-05T15:18:43.871Z,2023-03-05T15:18:47Z,4075983661,140,47.7,4075983667,213,2.1,4075983659,56,Back,4075983665,212,18.2,4075983663,141,44.0,,,,,,,,,,cnq88jph2nrn0o2tosrp4rmxh,L. Parker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516012063,500,1,2,57,46,cz26xwowfjp8ei14n9z2ac135,1,51.8,47.5,2023-03-05T15:18:47.399Z,2023-03-05T15:18:51Z,4075984303,140,66.0,4075984307,212,31.0,4075984305,141,87.5,4075984309,213,1.1,4075984301,56,Left,,,,,,,,,,stp0u46f1xc7a2mgvbkoy76x,H. Cissoko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516012111,501,1,2,57,51,cz26xwowfjp8ei14n9z2ac135,0,70.8,89.1,2023-03-05T15:18:51.744Z,2023-03-05T15:18:54Z,4075984559,155,,4075984563,140,96.2,4075984573,213,5.5,4075984557,2,,4075984567,141,48.8,4075984571,212,38.2,4075984577,1,,4075984561,56,Center,dfodeak21qhzgxr7qs85f3vf9,K. Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516012113,516,52,2,57,54,bsbugp9qfasrrtg55bf7evvwv,1,3.8,50.1,2023-03-05T15:18:54.754Z,2023-03-05T15:18:54Z,,,,,,,,,,,,,,,,,,,,,,,,,5op3c93qca8mh67vkwrb3tvpx,G. Moloney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516012267,517,1,2,57,59,bsbugp9qfasrrtg55bf7evvwv,1,15.3,51.9,2023-03-05T15:19:00.162Z,2023-03-05T15:19:02Z,4075985405,141,21.2,4075985399,123,,4075985429,287,,4075985407,212,23.3,4075985401,56,Back,4075985409,213,5.2,4075985403,140,25.2,,,,5op3c93qca8mh67vkwrb3tvpx,G. Moloney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516012413,518,1,2,58,4,bsbugp9qfasrrtg55bf7evvwv,1,27.4,23.7,2023-03-05T15:19:05.506Z,2023-03-05T15:19:08Z,4075986193,141,37.6,4075986189,56,Back,4075986195,212,12.1,4075986197,213,0.9,4075986191,140,34.6,,,,,,,,,,1o571356wx95l3qbpbe00o991,J. Vanhaevermaet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516012487,519,1,2,58,7,bsbugp9qfasrrtg55bf7evvwv,1,35.6,36.1,2023-03-05T15:19:08.474Z,2023-03-05T15:19:11Z,4075986563,212,18.5,4075986565,213,5.0,4075986559,140,41.4,4075986561,141,10.4,4075986557,56,Back,,,,,,,,,,5vzr4dly8xl2hhybhel0comol,J. Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516012623,520,1,2,58,10,bsbugp9qfasrrtg55bf7evvwv,0,44.1,5.2,2023-03-05T15:19:11.322Z,2023-03-05T15:19:17Z,4075987273,56,Center,4075987283,1,,4075987281,213,0.2,4075987275,140,91.6,4075987277,141,23.9,4075987271,155,,4075987279,212,51.5,,,,6sq9uor68fca8nz7tes0vfdgp,F. Bryson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516012669,502,49,2,58,18,cz26xwowfjp8ei14n9z2ac135,1,13.9,69.6,2023-03-05T15:19:18.912Z,2023-03-05T15:19:19Z,,,,,,,,,,,,,,,,,,,,,,,,,68a0jc6cin6hxx0bkdch9hc5x,M. Arnold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516012759,503,1,2,58,19,cz26xwowfjp8ei14n9z2ac135,1,13.9,69.6,2023-03-05T15:19:20.007Z,2023-03-05T15:19:22Z,4075987949,56,Back,4075987947,155,,4075987955,141,94.8,4075987957,212,30.1,4075987951,140,37.5,4075987959,213,0.6,,,,,,,68a0jc6cin6hxx0bkdch9hc5x,M. Arnold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516012787,504,1,2,58,21,cz26xwowfjp8ei14n9z2ac135,1,37.5,94.8,2023-03-05T15:19:22.304Z,2023-03-05T15:19:23Z,4075988111,213,4.3,4075988103,140,35.2,4075988109,212,6.5,4075988101,56,Back,4075988107,141,86.0,,,,,,,,,,dfodeak21qhzgxr7qs85f3vf9,K. Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516012803,505,1,2,58,22,cz26xwowfjp8ei14n9z2ac135,0,35.2,86,2023-03-05T15:19:23.151Z,2023-03-05T15:19:25Z,4075988331,233,521,4075988179,212,2.2,4075988323,236,,4075988177,141,87.1,4075988337,286,,4075988181,213,0.3,4075988175,140,37.2,4075988173,56,Back,cvuaoz9c41od4r0j3sajszsut,K. Longhurst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516012819,521,74,2,58,22,bsbugp9qfasrrtg55bf7evvwv,1,65.1,21.8,2023-03-05T15:19:23.152Z,2023-03-05T15:24:16Z,4075988413,233,505,4075988261,56,Center,4075988263,285,,,,,,,,,,,,,,,,,5vzr4dly8xl2hhybhel0comol,J. Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516012947,522,1,2,58,27,bsbugp9qfasrrtg55bf7evvwv,0,63.8,5.5,2023-03-05T15:19:28.011Z,2023-03-05T15:19:29Z,4075988919,155,,4075988923,140,86.7,4075988921,56,Right,4075988927,212,24.4,4075988931,213,0.2,4075988925,141,11.7,,,,,,,5vzr4dly8xl2hhybhel0comol,J. Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516013125,506,1,2,58,32,cz26xwowfjp8ei14n9z2ac135,1,10.6,94.1,2023-03-05T15:19:32.936Z,2023-03-05T15:19:38Z,4075989869,212,23.1,4075989871,213,0.1,4075989863,56,Back,4075989865,140,32.5,4075989867,141,96.8,,,,,,,,,,stp0u46f1xc7a2mgvbkoy76x,H. Cissoko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516013137,507,1,2,58,37,cz26xwowfjp8ei14n9z2ac135,0,32.6,96.8,2023-03-05T15:19:37.959Z,2023-03-05T15:19:41Z,4075989923,140,32.9,4075990231,233,523,4075989925,141,97.1,4075989927,212,0.4,4075990235,286,,4075989921,56,Back,4075990229,236,,4075989929,213,0.6,dfodeak21qhzgxr7qs85f3vf9,K. Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516013179,523,74,2,58,37,bsbugp9qfasrrtg55bf7evvwv,1,73.7,0.1,2023-03-05T15:19:37.960Z,2023-03-05T15:24:16Z,4075990251,233,507,4075990149,56,Right,4075990151,285,,,,,,,,,,,,,,,,,5vzr4dly8xl2hhybhel0comol,J. Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516014223,508,5,2,58,39,cz26xwowfjp8ei14n9z2ac135,1,30,102,2023-03-05T15:19:40.016Z,2023-03-05T15:20:25Z,4075995693,56,Back,4075995695,347,,4075995805,233,524,,,,,,,,,,,,,,,,dfodeak21qhzgxr7qs85f3vf9,K. Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516013193,524,5,2,58,39,bsbugp9qfasrrtg55bf7evvwv,0,70,-2,2023-03-05T15:19:40.016Z,2023-03-05T15:24:22Z,4075990243,56,Right,4075990245,347,,4075995821,233,508,,,,,,,,,,,,,,,,5vzr4dly8xl2hhybhel0comol,J. Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516014309,509,1,2,59,23,cz26xwowfjp8ei14n9z2ac135,0,33.9,100,2023-03-05T15:20:24.431Z,2023-03-05T15:20:28Z,4075996195,140,45.9,4075996197,141,96.2,4075996191,107,,4075996201,213,6.0,4075996199,212,13.2,4075996193,56,Back,,,,,,,dfodeak21qhzgxr7qs85f3vf9,K. Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516014451,525,1,2,59,28,bsbugp9qfasrrtg55bf7evvwv,1,51.8,8.8,2023-03-05T15:20:29.006Z,2023-03-05T15:20:34Z,4075997031,213,3.4,4075997027,141,4.3,4075997025,140,41.0,4075997029,212,11.7,4075997021,3,,4075997023,56,Back,,,,,,,6sq9uor68fca8nz7tes0vfdgp,F. Bryson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516014459,526,1,2,59,33,bsbugp9qfasrrtg55bf7evvwv,0,38.7,2.6,2023-03-05T15:20:34.099Z,2023-03-05T15:20:34Z,4075997067,212,5.9,4075997065,141,0.0,4075997071,1,,4075997069,213,5.7,4075997061,56,Back,4075997063,140,43.5,4075997059,157,,,,,eje7ypyao1zalihq1b8y8161h,E. Mayi Kith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516014505,510,5,2,59,33,cz26xwowfjp8ei14n9z2ac135,1,55.4,102,2023-03-05T15:20:34.527Z,2023-03-05T15:24:22Z,4075997323,56,Left,4075997325,347,,4075997357,233,527,,,,,,,,,,,,,,,,68a0jc6cin6hxx0bkdch9hc5x,M. Arnold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516014465,527,5,2,59,33,bsbugp9qfasrrtg55bf7evvwv,0,44.6,-2,2023-03-05T15:20:34.527Z,2023-03-05T15:20:37Z,4075997421,233,510,4075997097,56,Back,4075997101,347,,,,,,,,,,,,,,,,,eje7ypyao1zalihq1b8y8161h,E. Mayi Kith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516014525,511,1,2,59,35,cz26xwowfjp8ei14n9z2ac135,1,54.2,100,2023-03-05T15:20:36.376Z,2023-03-05T15:20:37Z,4075997497,213,4.9,4075997491,141,90.0,4075997493,212,8.2,4075997485,56,Left,4075997481,107,,4075997489,140,55.5,,,,,,,e93vn46w6kk9xwdb8forgzil1,V. Asseyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516014543,512,1,2,59,36,cz26xwowfjp8ei14n9z2ac135,0,55.5,90,2023-03-05T15:20:37.304Z,2023-03-05T15:20:38Z,4075997601,213,1.3,4075997595,140,56.4,4075997593,56,Left,4075997597,141,95.1,4075997599,212,3.6,,,,,,,,,,3fta0gg3ghja3x9ouubjjfzl5,H. Hayashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516014551,528,8,2,59,37,bsbugp9qfasrrtg55bf7evvwv,1,40,8.8,2023-03-05T15:20:38.437Z,2023-03-05T15:20:38Z,4075997641,56,Back,,,,,,,,,,,,,,,,,,,,,,6sq9uor68fca8nz7tes0vfdgp,F. Bryson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516014663,513,61,2,59,39,cz26xwowfjp8ei14n9z2ac135,0,54.3,94.8,2023-03-05T15:20:39.711Z,2023-03-05T15:21:07Z,4075998205,56,Left,,,,,,,,,,,,,,,,,,,,,,3fta0gg3ghja3x9ouubjjfzl5,H. Hayashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516014699,514,5,2,59,40,cz26xwowfjp8ei14n9z2ac135,0,53.4,101.9,2023-03-05T15:20:40.826Z,2023-03-05T15:24:22Z,4075998401,56,Left,4075998403,347,,4075998523,233,529,,,,,,,,,,,,,,,,3fta0gg3ghja3x9ouubjjfzl5,H. Hayashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516014677,529,5,2,59,40,bsbugp9qfasrrtg55bf7evvwv,1,46.6,-1.9,2023-03-05T15:20:40.826Z,2023-03-05T15:20:43Z,4075998265,56,Back,4075998267,347,,4075998471,233,514,,,,,,,,,,,,,,,,6sq9uor68fca8nz7tes0vfdgp,F. Bryson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516014799,530,1,2,59,43,bsbugp9qfasrrtg55bf7evvwv,1,51.2,0,2023-03-05T15:20:44.090Z,2023-03-05T15:21:11Z,4075999037,141,27.1,4075999035,140,67.5,4075999039,212,26.2,4075999031,107,,4075999049,1,,4075999033,56,Center,4075999045,213,0.9,,,,6sq9uor68fca8nz7tes0vfdgp,F. Bryson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516014859,531,1,2,59,46,bsbugp9qfasrrtg55bf7evvwv,1,80.3,34,2023-03-05T15:20:47.490Z,2023-03-05T15:20:50Z,4075999383,212,11.8,4075999385,213,1.6,4075999379,140,80.3,4075999381,141,51.3,4075999377,56,Center,,,,,,,,,,ce4cgftejsd46a0rahih0divp,R. Rowe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516014923,532,1,2,59,49,bsbugp9qfasrrtg55bf7evvwv,1,81.2,57.5,2023-03-05T15:20:50.306Z,2023-03-05T15:21:16Z,4076002685,154,,4075999781,140,80.8,4075999785,212,4.6,4075999787,213,1.7,4075999779,56,Center,4076002683,210,15,4075999783,141,64.3,,,,3rh7yurfuhun7zvoymgjb7g7p,C. Wellings,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
2516014929,533,15,2,59,51,bsbugp9qfasrrtg55bf7evvwv,1,80.8,64.9,2023-03-05T15:20:52.306Z,2023-03-05T15:21:16Z,4075999813,22,,4076001295,72,,4075999815,18,,4076002709,147,50.9,4075999817,56,Center,4076002693,29,,4076002703,103,31.6,4076002691,79,,16gnoas9x34hm887omkmeee39,E. Mukandi,4076002701,102,51.2,4076002707,146,98.8,4076002695,154,,4076002705,328,4076002697,55,,,532,4076001369,233,515,,,,,,,,,,,,,
2516014945,515,10,2,59,51,cz26xwowfjp8ei14n9z2ac135,1,2.2,48.7,2023-03-05T15:20:52.406Z,2023-03-05T15:21:05Z,4075999913,173,,4075999917,182,,4075999915,178,,4076001443,233,533,4075999919,56,Back,,,,,,,,,,68a0jc6cin6hxx0bkdch9hc5x,M. Arnold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516014999,516,6,2,59,53,cz26xwowfjp8ei14n9z2ac135,0,10.7,41.9,2023-03-05T15:20:53.706Z,2023-03-05T15:24:19Z,4076000183,73,,4076000291,233,534,4076000181,56,Back,,,,,,,,,,,,,,,,68a0jc6cin6hxx0bkdch9hc5x,M. Arnold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516014963,534,6,2,59,53,bsbugp9qfasrrtg55bf7evvwv,1,89.3,58.1,2023-03-05T15:20:53.706Z,2023-03-05T15:20:56Z,4075999989,73,,4075999987,56,Center,4076000269,233,516,,,,,,,,,,,,,,,,16gnoas9x34hm887omkmeee39,E. Mukandi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516015857,535,1,2,60,30,bsbugp9qfasrrtg55bf7evvwv,1,99.5,99.5,2023-03-05T15:21:31.404Z,2023-03-05T15:21:36Z,4076004841,212,35.5,4076004833,140,90.6,4076004847,1,,4076004823,2,,4076004837,141,49.1,4076004843,213,4.4,4076004831,56,Center,4076004827,155,,ce4cgftejsd46a0rahih0divp,R. Rowe,4076004825,6,,4076004829,223,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516015915,536,1,2,60,35,bsbugp9qfasrrtg55bf7evvwv,0,87.3,49.7,2023-03-05T15:21:36.075Z,2023-03-05T15:21:39Z,4076005145,3,,4076005147,56,Center,4076005153,212,11.6,4076005149,140,97.0,4076005151,141,41.6,4076005155,213,5.8,,,,,,,5vzr4dly8xl2hhybhel0comol,J. Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516015877,517,8,2,60,36,cz26xwowfjp8ei14n9z2ac135,1,5.8,59.7,2023-03-05T15:21:37.615Z,2023-03-05T15:21:37Z,4076004985,56,Back,,,,,,,,,,,,,,,,,,,,,,e93vn46w6kk9xwdb8forgzil1,V. Asseyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516015907,518,6,2,60,37,cz26xwowfjp8ei14n9z2ac135,0,4.4,59,2023-03-05T15:21:38.497Z,2023-03-05T15:21:43Z,4076005119,73,,4076005505,233,537,4076005115,56,Back,,,,,,,,,,,,,,,,e93vn46w6kk9xwdb8forgzil1,V. Asseyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516015971,537,6,2,60,37,bsbugp9qfasrrtg55bf7evvwv,1,95.6,41,2023-03-05T15:21:38.497Z,2023-03-05T15:24:20Z,4076005457,233,518,4076005429,75,,4076005427,56,Center,,,,,,,,,,,,,,,,5vzr4dly8xl2hhybhel0comol,J. Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516016415,538,1,2,60,56,bsbugp9qfasrrtg55bf7evvwv,0,99.6,0.5,2023-03-05T15:21:57.668Z,2023-03-05T15:24:12Z,4076007811,6,,4076007815,223,,4076007817,56,Center,4076007821,140,97.0,4076007829,213,1.7,4076007825,141,39.8,4076007813,155,,4076007809,2,,16gnoas9x34hm887omkmeee39,E. Mukandi,4076007827,212,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516016477,519,12,2,61,1,cz26xwowfjp8ei14n9z2ac135,1,7.2,59.3,2023-03-05T15:22:02.279Z,2023-03-05T15:22:03Z,4076008163,141,73.9,4076008165,212,13.4,4076008159,56,Back,4076008167,213,2.3,4076008161,140,0.0,4076008231,167,,,,,,,,230r9tcwg89z5b9kxdqwi336d,G. Fisk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516016485,520,6,2,61,2,cz26xwowfjp8ei14n9z2ac135,0,2.3,67.1,2023-03-05T15:22:02.867Z,2023-03-05T15:24:20Z,4076008307,233,539,4076008215,73,,4076008213,56,Back,,,,,,,,,,,,,,,,230r9tcwg89z5b9kxdqwi336d,G. Fisk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516016509,539,6,2,61,2,bsbugp9qfasrrtg55bf7evvwv,1,97.7,32.9,2023-03-05T15:22:02.867Z,2023-03-05T15:22:04Z,4076008297,233,520,4076008283,75,,4076008281,56,Center,,,,,,,,,,,,,,,,16gnoas9x34hm887omkmeee39,E. Mukandi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516016913,540,1,2,61,19,bsbugp9qfasrrtg55bf7evvwv,0,99.5,0.5,2023-03-05T15:22:19.932Z,2023-03-05T15:22:22Z,4076010373,56,Center,4076010357,2,,4076010359,6,,4076010383,141,44.6,4076010363,155,,4076010377,140,95.0,4076010411,213,1.7,4076010389,212,30.4,16gnoas9x34hm887omkmeee39,E. Mukandi,4076010367,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516017013,521,1,2,61,21,cz26xwowfjp8ei14n9z2ac135,1,9.8,48.7,2023-03-05T15:22:22.503Z,2023-03-05T15:22:27Z,4076010927,141,11.3,4076010931,213,5.0,4076010925,140,17.9,4076010929,212,26.8,4076010921,3,,4076010923,56,Back,,,,,,,cnq88jph2nrn0o2tosrp4rmxh,L. Parker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516017017,522,49,2,61,26,cz26xwowfjp8ei14n9z2ac135,1,17.9,11.3,2023-03-05T15:22:27.039Z,2023-03-05T15:22:27Z,,,,,,,,,,,,,,,,,,,,,,,,,e93vn46w6kk9xwdb8forgzil1,V. Asseyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516017097,523,3,2,61,29,cz26xwowfjp8ei14n9z2ac135,0,36.8,12.1,2023-03-05T15:22:29.951Z,2023-03-05T15:22:32Z,4076011273,286,,4076011269,56,Back,4076011475,233,541,,,,,,,,,,,,,,,,e93vn46w6kk9xwdb8forgzil1,V. Asseyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516017111,541,7,2,61,29,bsbugp9qfasrrtg55bf7evvwv,1,63.2,87.9,2023-03-05T15:22:29.952Z,2023-03-05T15:22:39Z,4076011369,56,Left,4076011371,285,,4076011447,233,523,4076011367,167,,,,,,,,,,,,,,9parlijxpxnfis96jwy9p37bp,G. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516017807,524,5,2,61,30,cz26xwowfjp8ei14n9z2ac135,1,39.9,-1.5,2023-03-05T15:22:31.259Z,2023-03-05T15:24:22Z,4076015031,56,Back,4076015043,233,542,4076015033,347,,,,,,,,,,,,,,,,,e93vn46w6kk9xwdb8forgzil1,V. Asseyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516017117,542,5,2,61,30,bsbugp9qfasrrtg55bf7evvwv,0,60.1,101.5,2023-03-05T15:22:31.259Z,2023-03-05T15:23:01Z,4076011397,347,,4076011393,56,Left,4076015081,233,524,,,,,,,,,,,,,,,,9aqn77y0knb58698qj46eee39,A. Eikeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516017879,525,1,2,62,0,cz26xwowfjp8ei14n9z2ac135,1,39.8,0,2023-03-05T15:23:00.839Z,2023-03-05T15:23:04Z,4076015395,56,Right,4076015399,140,57.0,4076015405,212,20.2,4076015407,213,0.5,4076015393,107,,4076015403,141,12.0,,,,,,,7mdnewy67dddv3ahqw1qhbx05,R. Shimizu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516017881,526,61,2,62,3,cz26xwowfjp8ei14n9z2ac135,0,57,12,2023-03-05T15:23:04.055Z,2023-03-05T15:23:04Z,4076015415,56,Right,,,,,,,,,,,,,,,,,,,,,,e93vn46w6kk9xwdb8forgzil1,V. Asseyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516017885,543,49,2,62,4,bsbugp9qfasrrtg55bf7evvwv,1,42.3,79.3,2023-03-05T15:23:04.739Z,2023-03-05T15:23:04Z,,,,,,,,,,,,,,,,,,,,,,,,,ce4cgftejsd46a0rahih0divp,R. Rowe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
