id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,keyPass,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,assist,qualifier/9/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/10/value,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value
2531395537,441,1,1,43,23,6gaq85erpkvbyxvivd96wuw44,1,37.4,39.4,2023-04-09T22:48:44.863Z,2023-04-09T22:48:47Z,4178361641,140,45.4,4178361639,56,Back,4178361647,213,5.1,4178361643,141,9.8,4178361645,212,21.8,,,,,,,,,,do2o6ka25talswmmillufejqi,D.Rosales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531395551,442,1,1,43,25,6gaq85erpkvbyxvivd96wuw44,1,44.7,10.7,2023-04-09T22:48:47.054Z,2023-04-09T22:48:49Z,4178361723,212,18.0,4178361719,140,34.9,4178361721,141,32.5,4178361717,56,Back,4178361725,213,2.2,,,,,,,,,,8bnjioj1guv0abf5zdd21c2ui,J. Gaines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531395561,443,1,1,43,27,6gaq85erpkvbyxvivd96wuw44,1,34.9,32.8,2023-04-09T22:48:48.895Z,2023-04-09T22:48:51Z,4178361795,212,19.8,4178361789,141,61.8,4178361777,56,Back,4178361785,140,33.4,4178361799,213,1.7,,,,,,,,,,do2o6ka25talswmmillufejqi,D.Rosales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531395571,444,1,1,43,29,6gaq85erpkvbyxvivd96wuw44,1,33.3,61.8,2023-04-09T22:48:50.896Z,2023-04-09T22:48:52Z,4178361843,141,44.9,4178361847,213,5.3,4178361841,140,41.1,4178361839,56,Back,4178361845,212,14.1,,,,,,,,,,28cixms5w9uu1e38kcc8o2j9w,N. Dollenmayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531395583,445,1,1,43,31,6gaq85erpkvbyxvivd96wuw44,1,41.1,44.9,2023-04-09T22:48:52.782Z,2023-04-09T22:48:55Z,4178361885,141,36.6,4178361883,140,53.4,4178361889,213,5.9,4178361887,212,14.1,4178361881,56,Center,,,,,,,,,,a55do2tx3wz5tsboyf355aiok,B. Moyado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531395609,446,1,1,43,33,6gaq85erpkvbyxvivd96wuw44,1,57.9,36.6,2023-04-09T22:48:55.006Z,2023-04-09T22:49:27Z,4178361971,213,0.0,4178361965,140,82.3,4178362385,154,,4178362709,4,,4178362383,210,15,4178361967,141,38.2,4178361963,56,Center,4178361969,212,25.6,amv1k59v4y61ld157atwkk7bo,R. Ayoub,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531395613,447,15,1,43,39,6gaq85erpkvbyxvivd96wuw44,1,95.6,34,2023-04-09T22:49:00.751Z,2023-04-09T22:49:27Z,4178362415,230,99.3,4178362399,154,,4178362397,29,,4178361991,22,,4178362011,82,,4178362401,55,446,4178362413,147,36.5,4178362407,103,26.4,98fsrsej50fnbqmssbxw0rc44,D. Aguirre,4178361993,62,,,4178362405,102,4178362445,233,4178362395,81,,4178362411,146,96.7,,45.9,4178362007,20,,4178361995,56,403,Center,4178362417,231,45.8,,,,,
2531395629,403,10,1,43,39,7fbej4xwoq4imaf5l39304m37,1,7.2,67.9,2023-04-09T22:49:00.851Z,2023-04-09T22:49:04Z,4178362081,233,447,4178362067,94,,4178362069,56,Back,,,,,,,,,,,,,,,,8ino35etqepc55sdg5l4ziwa,J. Rad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531395663,404,43,1,43,44,7fbej4xwoq4imaf5l39304m37,1,0,0,2023-04-09T22:49:06.614Z,2023-04-09T22:49:14Z,4178362223,123,0,4178362229,141,72.3,4178362227,140,11.2,4178362231,212,0.2,4178362465,144,1,4178362225,56,Back,4178362233,213,5.2,,,,6j38lv6xa3gnzzsn5x2i35rdh,K. McIntosh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531395665,405,52,1,43,46,7fbej4xwoq4imaf5l39304m37,1,13.5,67.3,2023-04-09T22:49:08.542Z,2023-04-09T22:49:08Z,,,,,,,,,,,,,,,,,,,,,,,,,6j38lv6xa3gnzzsn5x2i35rdh,K. McIntosh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531395725,406,1,1,43,54,7fbej4xwoq4imaf5l39304m37,1,12.7,58.1,2023-04-09T22:49:15.677Z,2023-04-09T22:49:20Z,4178362645,141,86.8,4178362641,56,Back,4178362639,123,,4178362649,213,1.5,4178362643,140,13.3,4178362647,212,19.5,,,,,,,6j38lv6xa3gnzzsn5x2i35rdh,K. McIntosh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531395765,407,1,1,43,58,7fbej4xwoq4imaf5l39304m37,1,19.5,83.8,2023-04-09T22:49:20.211Z,2023-04-09T22:49:27Z,4178362841,140,12.3,4178362839,56,Back,4178362843,141,53.3,4178362847,213,4.4,4178362845,212,22.1,,,,,,,,,,4cfvnypovkt900sfxmdhvxtec,C. Rindov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531395803,408,1,1,44,5,7fbej4xwoq4imaf5l39304m37,1,12.9,53.6,2023-04-09T22:49:26.975Z,2023-04-09T22:49:33Z,4178363001,56,Back,4178363007,212,25.6,4178363009,213,1.5,4178363003,140,15.4,4178363005,141,91.1,,,,,,,,,,6j38lv6xa3gnzzsn5x2i35rdh,K. McIntosh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531395819,409,1,1,44,11,7fbej4xwoq4imaf5l39304m37,0,13.1,96.3,2023-04-09T22:49:33.161Z,2023-04-09T22:49:35Z,4178363111,140,60.8,4178363107,155,,4178363117,213,6.3,4178363113,141,93.9,4178363119,1,,4178363109,56,Left,4178363115,212,50.1,,,,4cfvnypovkt900sfxmdhvxtec,C. Rindov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531395835,448,1,1,44,13,6gaq85erpkvbyxvivd96wuw44,1,45.3,8.3,2023-04-09T22:49:35.006Z,2023-04-09T22:49:37Z,4178363173,212,24.1,4178363165,3,,4178363171,141,42.5,4178363167,56,Back,4178363169,140,39.4,4178363175,213,1.8,,,,,,,8bnjioj1guv0abf5zdd21c2ui,J. Gaines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531395839,449,49,1,44,15,6gaq85erpkvbyxvivd96wuw44,1,39.4,42.5,2023-04-09T22:49:37.022Z,2023-04-09T22:49:37Z,,,,,,,,,,,,,,,,,,,,,,,,,28cixms5w9uu1e38kcc8o2j9w,N. Dollenmayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531395873,450,1,1,44,15,6gaq85erpkvbyxvivd96wuw44,1,39,44.2,2023-04-09T22:49:37.646Z,2023-04-09T22:49:42Z,4178363323,213,0.0,4178363317,141,44.8,4178363319,212,11.3,4178363313,140,49.8,4178363309,56,Back,,,,,,,,,,28cixms5w9uu1e38kcc8o2j9w,N. Dollenmayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531395883,451,1,1,44,20,6gaq85erpkvbyxvivd96wuw44,1,53.6,55.4,2023-04-09T22:49:42.126Z,2023-04-09T22:49:44Z,4178363385,141,62.6,4178363383,140,37.0,4178363389,213,2.9,4178363387,212,18.1,4178363381,56,Back,,,,,,,,,,ajxa2yfzwct5nd0ded1sa9vmy,C. Jaime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531395909,452,1,1,44,23,6gaq85erpkvbyxvivd96wuw44,1,32.5,64.5,2023-04-09T22:49:44.799Z,2023-04-09T22:49:49Z,4178363521,140,19.2,4178363527,213,3.9,4178363523,141,46.9,4178363519,56,Back,4178363525,212,18.4,,,,,,,,,,28cixms5w9uu1e38kcc8o2j9w,N. Dollenmayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531395915,453,1,1,44,27,6gaq85erpkvbyxvivd96wuw44,1,20.1,45.2,2023-04-09T22:49:49.006Z,2023-04-09T22:49:51Z,4178363573,140,25.2,4178363577,212,15.8,4178363581,213,5.1,4178363575,141,23.4,4178363571,56,Back,,,,,,,,,,9kwo52gydq7po5fqdzxulzr3d,J. Koleilat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531395921,454,1,1,44,30,6gaq85erpkvbyxvivd96wuw44,0,25.5,23.4,2023-04-09T22:49:52.014Z,2023-04-09T22:49:53Z,4178363611,140,40.1,4178363615,212,15.5,4178363617,213,0.1,4178363613,141,26.5,4178363609,56,Back,,,,,,,,,,do2o6ka25talswmmillufejqi,D.Rosales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531395925,410,8,1,44,31,7fbej4xwoq4imaf5l39304m37,1,65.1,70.2,2023-04-09T22:49:52.959Z,2023-04-09T22:49:53Z,4178363631,56,Center,,,,,,,,,,,,,,,,,,,,,,c14b0rq8cneq393nv17ydbf2s,A. Draper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531395947,412,49,1,44,32,7fbej4xwoq4imaf5l39304m37,1,69.5,62.9,2023-04-09T22:49:54.317Z,2023-04-09T22:49:59Z,,,,,,,,,,,,,,,,,,,,,,,,,bhhdcubw5vyxzf0lc1fcfftka,L. Flores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531395941,411,3,1,44,33,7fbej4xwoq4imaf5l39304m37,0,69.4,66,2023-04-09T22:49:54.701Z,2023-04-09T22:49:59Z,4178363715,56,Center,4178363717,286,,4178363799,233,455,,,,,,,,,,,,,,,,bhhdcubw5vyxzf0lc1fcfftka,L. Flores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531395955,455,7,1,44,33,6gaq85erpkvbyxvivd96wuw44,1,30.6,34,2023-04-09T22:49:54.702Z,2023-04-09T22:49:58Z,4178363785,56,Back,4178363787,285,,4178363791,233,411,,,,,,,,,,,,,,,,amv1k59v4y61ld157atwkk7bo,R. Ayoub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531395957,456,49,1,44,36,6gaq85erpkvbyxvivd96wuw44,1,28.5,28.8,2023-04-09T22:49:58.160Z,2023-04-09T22:49:58Z,,,,,,,,,,,,,,,,,,,,,,,,,amv1k59v4y61ld157atwkk7bo,R. Ayoub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531395963,457,1,1,44,36,6gaq85erpkvbyxvivd96wuw44,1,28.5,28.8,2023-04-09T22:49:58.302Z,2023-04-09T22:49:59Z,4178363811,56,Back,4178363815,141,37.0,4178363821,213,2.7,4178363817,212,13.5,4178363813,140,16.8,,,,,,,,,,amv1k59v4y61ld157atwkk7bo,R. Ayoub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531395981,458,1,1,44,37,6gaq85erpkvbyxvivd96wuw44,1,16.8,37,2023-04-09T22:49:59.373Z,2023-04-09T22:50:01Z,4178363905,213,1.7,4178363901,141,62.7,4178363899,140,15.3,4178363897,56,Back,4178363903,212,17.5,,,,,,,,,,do2o6ka25talswmmillufejqi,D.Rosales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531395993,459,1,1,44,40,6gaq85erpkvbyxvivd96wuw44,0,22.7,73.8,2023-04-09T22:50:01.790Z,2023-04-09T22:50:03Z,4178363963,213,0.7,4178363957,140,42.9,4178363959,141,100.0,4178363953,155,,4178363955,56,Back,4178363961,212,28.6,,,,,,,28cixms5w9uu1e38kcc8o2j9w,N. Dollenmayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531396051,413,5,1,44,42,7fbej4xwoq4imaf5l39304m37,1,57,-2,2023-04-09T22:50:03.719Z,2023-04-10T00:09:45Z,4178364291,233,460,4178364283,56,Right,4178364285,347,,,,,,,,,,,,,,,,,bhhdcubw5vyxzf0lc1fcfftka,L. Flores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531395995,460,5,1,44,42,6gaq85erpkvbyxvivd96wuw44,0,43,102,2023-04-09T22:50:03.719Z,2023-04-09T22:50:16Z,4178364295,233,413,4178363965,56,Back,4178363969,347,,,,,,,,,,,,,,,,,28cixms5w9uu1e38kcc8o2j9w,N. Dollenmayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531396067,414,1,1,44,54,7fbej4xwoq4imaf5l39304m37,1,47.1,0,2023-04-09T22:50:15.987Z,2023-04-09T22:50:19Z,4178364361,212,19.7,4178364355,56,Back,4178364353,107,,4178364359,141,17.9,4178364357,140,33.5,4178364363,213,2.4,,,,,,,xsmdbwtmmujivlqksjf1lk44,Lucas Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531396075,415,1,1,44,57,7fbej4xwoq4imaf5l39304m37,1,32.2,22.1,2023-04-09T22:50:19.268Z,2023-04-09T22:50:21Z,4178364401,212,33.3,4178364405,1,,4178364403,213,1.6,4178364393,56,Back,4178364399,141,71.1,4178364397,140,31.9,,,,,,,8ino35etqepc55sdg5l4ziwa,J. Rad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531396093,416,1,1,44,59,7fbej4xwoq4imaf5l39304m37,1,34.4,75,2023-04-09T22:50:21.501Z,2023-04-09T22:50:24Z,4178364491,141,90.9,4178364487,56,Left,4178364489,140,55.5,4178364495,213,0.5,4178364493,212,24.7,,,,,,,,,,4cfvnypovkt900sfxmdhvxtec,C. Rindov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531396097,417,3,1,45,2,7fbej4xwoq4imaf5l39304m37,0,58.5,92.6,2023-04-09T22:50:24.626Z,2023-04-09T22:50:25Z,4178364531,211,,4178364529,286,,4178364527,56,Left,,,,,,,,,,,,,,,,9qhpi9y9iujvkbocafhgrj04q,C. Duke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531396107,461,61,1,45,4,6gaq85erpkvbyxvivd96wuw44,0,24.8,8.2,2023-04-09T22:50:26.511Z,2023-04-09T22:50:41Z,4178364557,56,Back,,,,,,,,,,,,,,,,,,,,,,8bnjioj1guv0abf5zdd21c2ui,J. Gaines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531396163,418,5,1,45,5,7fbej4xwoq4imaf5l39304m37,1,71.4,101.6,2023-04-09T22:50:27.598Z,2023-04-10T00:09:46Z,4178364857,233,462,4178364831,56,Left,4178364837,347,,,,,,,,,,,,,,,,,9qhpi9y9iujvkbocafhgrj04q,C. Duke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531396113,462,5,1,45,5,6gaq85erpkvbyxvivd96wuw44,0,28.6,-1.6,2023-04-09T22:50:27.598Z,2023-04-09T22:50:43Z,4178364583,347,,4178364861,233,418,4178364581,56,Back,,,,,,,,,,,,,,,,8bnjioj1guv0abf5zdd21c2ui,J. Gaines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531396125,463,70,1,45,10,6gaq85erpkvbyxvivd96wuw44,1,0,0,2023-04-09T22:50:32.026Z,2023-04-09T22:50:32Z,4178364669,277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531396171,419,1,1,45,21,7fbej4xwoq4imaf5l39304m37,1,66.8,100,2023-04-09T22:50:43.042Z,2023-04-09T22:50:45Z,4178364895,56,Center,4178364901,212,19.6,4178364897,140,71.7,4178364899,141,74.2,4178364893,107,,4178364903,213,5.0,,,,,,,9qhpi9y9iujvkbocafhgrj04q,C. Duke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531396183,420,1,1,45,23,7fbej4xwoq4imaf5l39304m37,1,70.5,77.9,2023-04-09T22:50:44.935Z,2023-04-09T22:50:46Z,4178364963,140,78.6,4178364969,213,0.7,4178364967,212,10.8,4178364965,141,87.7,4178364961,56,Left,,,,,,,,,,c14b0rq8cneq393nv17ydbf2s,A. Draper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531396203,421,1,1,45,25,7fbej4xwoq4imaf5l39304m37,1,76.4,85,2023-04-09T22:50:46.810Z,2023-04-09T22:50:52Z,4178365095,141,94.7,4178365091,56,Left,4178365097,212,10.5,4178365099,213,0.7,4178365093,140,84.2,,,,,,,,,,bhhdcubw5vyxzf0lc1fcfftka,L. Flores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531396205,422,1,1,45,30,7fbej4xwoq4imaf5l39304m37,0,96.7,93.5,2023-04-09T22:50:52.168Z,2023-04-09T22:50:53Z,4178365111,213,4.3,4178365105,140,95.3,4178365103,56,Left,4178365109,212,4.0,4178365107,141,88.0,,,,,,,,,,9qhpi9y9iujvkbocafhgrj04q,C. Duke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531396455,434,61,1,45,31,7fbej4xwoq4imaf5l39304m37,1,85.9,94.1,2023-04-09T22:50:52.671Z,2023-04-09T22:52:02Z,4178366427,56,Left,,,,,,,,,,,,,,,,,,,,,,9qhpi9y9iujvkbocafhgrj04q,C. Duke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531396207,464,61,1,45,31,6gaq85erpkvbyxvivd96wuw44,1,8.1,12.3,2023-04-09T22:50:53.532Z,2023-04-09T22:50:53Z,4178365113,56,Back,,,,,,,,,,,,,,,,,,,,,,8bnjioj1guv0abf5zdd21c2ui,J. Gaines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531396213,465,49,1,45,32,6gaq85erpkvbyxvivd96wuw44,1,8.8,9.2,2023-04-09T22:50:54.253Z,2023-04-09T23:03:39Z,,,,,,,,,,,,,,,,,,,,,,,,,8bnjioj1guv0abf5zdd21c2ui,J. Gaines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531396297,469,50,1,45,32,6gaq85erpkvbyxvivd96wuw44,1,11.2,7.8,2023-04-09T22:50:54.271Z,2023-04-10T00:10:45Z,4178365643,233,423,4178365559,56,Back,4178365561,285,,,,,,,,,,,,,,,,,8bnjioj1guv0abf5zdd21c2ui,J. Gaines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531396227,423,7,1,45,32,7fbej4xwoq4imaf5l39304m37,0,88.8,92.2,2023-04-09T22:50:54.272Z,2023-04-10T00:10:45Z,4178365201,233,469,4178365191,56,Left,4178365193,286,,,,,,,,,,,,,,,,,9qhpi9y9iujvkbocafhgrj04q,C. Duke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531396217,466,50,1,45,33,6gaq85erpkvbyxvivd96wuw44,1,12.4,7.4,2023-04-09T22:50:54.770Z,2023-04-10T00:10:45Z,4178365205,233,435,4178365137,56,Back,4178365139,285,,,,,,,,,,,,,,,,,8bnjioj1guv0abf5zdd21c2ui,J. Gaines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531396495,435,7,1,45,33,7fbej4xwoq4imaf5l39304m37,1,87.6,92.6,2023-04-09T22:50:54.771Z,2023-04-10T00:10:45Z,4178366601,286,,4178366603,233,466,4178366599,56,Left,,,,,,,,,,,,,,,,bhhdcubw5vyxzf0lc1fcfftka,L. Flores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531396235,424,5,1,45,35,7fbej4xwoq4imaf5l39304m37,0,91.2,101.4,2023-04-09T22:50:57.054Z,2023-04-10T00:09:46Z,4178365261,233,467,4178365237,347,,4178365235,56,Left,,,,,,,,,,,,,,,,9qhpi9y9iujvkbocafhgrj04q,C. Duke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531396223,467,5,1,45,35,6gaq85erpkvbyxvivd96wuw44,1,8.8,-1.4,2023-04-09T22:50:57.054Z,2023-04-09T22:51:02Z,4178365257,233,424,4178365167,347,,4178365165,56,Back,,,,,,,,,,,,,,,,8bnjioj1guv0abf5zdd21c2ui,J. Gaines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531396239,468,1,1,45,39,6gaq85erpkvbyxvivd96wuw44,0,11.1,0,2023-04-09T22:51:01.006Z,2023-04-09T22:52:46Z,4178365247,56,Back,4178365249,140,29.0,4178365253,212,20.7,4178365255,213,0.4,4178365251,141,11.6,4178365245,107,,,,,,,,8bnjioj1guv0abf5zdd21c2ui,J. Gaines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531396611,471,61,1,45,42,6gaq85erpkvbyxvivd96wuw44,1,33.5,7.6,2023-04-09T22:51:03.671Z,2023-04-09T22:52:45Z,4178367203,56,Back,,,,,,,,,,,,,,,,,,,,,,ew25ktcp76pmryz5psl1ctlka,Y. Subah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531396245,425,49,1,45,43,7fbej4xwoq4imaf5l39304m37,1,66.5,97.2,2023-04-09T22:51:05.009Z,2023-04-09T22:51:05Z,,,,,,,,,,,,,,,,,,,,,,,,,c14b0rq8cneq393nv17ydbf2s,A. Draper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531396267,426,1,1,45,44,7fbej4xwoq4imaf5l39304m37,1,68.9,94.4,2023-04-09T22:51:05.743Z,2023-04-09T22:51:09Z,4178365385,140,66.4,4178365391,213,4.6,4178365387,141,64.3,4178365383,56,Center,4178365389,212,20.6,,,,,,,,,,c14b0rq8cneq393nv17ydbf2s,A. Draper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531396279,427,1,1,45,47,7fbej4xwoq4imaf5l39304m37,1,65.7,58.7,2023-04-09T22:51:09.352Z,2023-04-09T22:51:13Z,4178365429,56,Center,4178365435,212,22.4,4178365437,213,4.3,4178365433,141,28.8,4178365431,140,56.8,,,,,,,,,,1nnd0b4qwlni7tqot2n2st4yy,O. Cisneros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531396287,428,1,1,45,51,7fbej4xwoq4imaf5l39304m37,1,56.6,30.6,2023-04-09T22:51:12.935Z,2023-04-09T22:51:14Z,4178365501,140,47.3,4178365503,141,53.7,4178365507,213,2.1,4178365505,212,18.5,4178365499,56,Back,,,,,,,,,,xsmdbwtmmujivlqksjf1lk44,Lucas Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531396301,429,1,1,45,53,7fbej4xwoq4imaf5l39304m37,1,47.4,50.1,2023-04-09T22:51:14.778Z,2023-04-09T22:51:16Z,4178365573,212,10.6,4178365571,141,50.1,4178365567,56,Center,4178365569,140,57.5,4178365575,213,0,,,,,,,,,,4cfvnypovkt900sfxmdhvxtec,C. Rindov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531396309,430,1,1,45,54,7fbej4xwoq4imaf5l39304m37,1,57.5,50.1,2023-04-09T22:51:16.332Z,2023-04-09T22:51:18Z,4178365605,141,84.5,4178365607,212,31.9,4178365603,140,36.8,4178365609,213,2.3,4178365601,56,Back,,,,,,,,,,1nnd0b4qwlni7tqot2n2st4yy,O. Cisneros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531396317,431,1,1,45,56,7fbej4xwoq4imaf5l39304m37,1,38.8,84.2,2023-04-09T22:51:18.316Z,2023-04-09T22:51:21Z,4178365651,56,Back,4178365657,212,12.6,4178365659,213,0.7,4178365653,140,48.0,4178365655,141,96.0,,,,,,,,,,4cfvnypovkt900sfxmdhvxtec,C. Rindov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531396331,432,1,1,45,59,7fbej4xwoq4imaf5l39304m37,1,45.8,92.7,2023-04-09T22:51:21.581Z,2023-04-09T22:51:26Z,4178365723,212,17.1,4178365725,213,4.0,4178365721,141,72.9,4178365717,56,Back,4178365719,140,35.7,,,,,,,,,,c14b0rq8cneq393nv17ydbf2s,A. Draper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531396333,470,30,1,46,0,6gaq85erpkvbyxvivd96wuw44,1,0,0,2023-04-09T22:51:22.526Z,2023-04-09T22:51:30Z,4178365729,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531396335,433,30,1,46,0,7fbej4xwoq4imaf5l39304m37,1,0,0,2023-04-09T22:51:22.602Z,2023-04-09T22:51:37Z,4178365731,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531400171,442,32,2,45,0,7fbej4xwoq4imaf5l39304m37,1,0,0,2023-04-09T23:06:56.835Z,2023-04-09T23:06:56Z,4178384115,127,Left to Right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531400191,473,32,2,45,0,6gaq85erpkvbyxvivd96wuw44,1,0,0,2023-04-09T23:06:56.835Z,2023-04-09T23:06:58Z,4178384181,127,Right to Left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531400211,443,1,2,45,0,7fbej4xwoq4imaf5l39304m37,1,49.8,50.1,2023-04-09T23:06:56.935Z,2023-04-09T23:07:02Z,4178384277,56,Back,4178384279,140,34.3,4178384285,213,2.7,4178384283,212,18.0,4178384287,279,S,4178384281,141,61.4,,,,,,,i15xuf6lug0m5twd06n2pus4,Pau Vidal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531400223,444,1,2,45,5,7fbej4xwoq4imaf5l39304m37,1,35.3,59.3,2023-04-09T23:07:02.177Z,2023-04-09T23:07:03Z,4178384355,212,28.6,4178384349,56,Back,4178384357,213,4.5,4178384353,141,18.6,4178384351,140,28.6,,,,,,,,,,7fow2xwajxenikljzfaixqkbu,J. Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531400245,445,1,2,45,6,7fbej4xwoq4imaf5l39304m37,1,28.6,18.6,2023-04-09T23:07:03.489Z,2023-04-09T23:07:06Z,4178384501,213,1.7,4178384495,140,23.6,4178384503,1,,4178384499,212,35.5,4178384493,56,Back,4178384497,141,70.3,,,,,,,xsmdbwtmmujivlqksjf1lk44,Lucas Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531400277,446,1,2,45,9,7fbej4xwoq4imaf5l39304m37,1,22.3,77.6,2023-04-09T23:07:06.216Z,2023-04-09T23:07:09Z,4178384645,212,16.1,4178384643,141,93.0,4178384647,213,0.7,4178384639,56,Back,4178384641,140,34.0,,,,,,,,,,4cfvnypovkt900sfxmdhvxtec,C. Rindov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531400299,447,1,2,45,12,7fbej4xwoq4imaf5l39304m37,1,34.7,96.3,2023-04-09T23:07:09.818Z,2023-04-09T23:07:13Z,4178384735,141,77.9,4178384731,56,Back,4178384733,140,19.6,4178384739,213,3.8,4178384737,212,20.2,,,,,,,,,,9qhpi9y9iujvkbocafhgrj04q,C. Duke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
