id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,keyPass,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/12/value,qualifier/13/value,qualifier/14/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/10/value,assist
2475557861,514,1,2,55,47,2nhn3ikl1ciq34w3hcp883d6p,1,39.8,70.4,2022-10-22T15:15:23.557Z,2022-10-23T04:23:11Z,3862889261,56,Back,3862889263,140,27.0,3862889269,213,2.6,3862889267,212,15.4,3865143603,178,,3862889265,141,81.5,,,,,,,21545vwheo9a30u5hgnsrecmi,L. Foster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475557939,515,1,2,55,49,2nhn3ikl1ciq34w3hcp883d6p,1,30.6,79,2022-10-22T15:15:25.254Z,2022-10-23T04:23:11Z,3862889727,56,Back,3862889737,213,5.5,3862889731,141,75.8,3862889729,140,32.9,3862889733,212,3.3,3865143669,178,,,,,,,,bjhjz96omjukrg6tj3mny39t6,M. De Cuyper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475558011,516,1,2,55,52,2nhn3ikl1ciq34w3hcp883d6p,1,38.8,93.7,2022-10-22T15:15:28.355Z,2022-10-23T04:23:10Z,3865143773,178,,3862890093,213,3.6,3862890089,141,84.1,3862890085,56,Back,3862890091,212,14.8,3862890087,140,26.1,,,,,,,8hl43dvm1d57g011yacyoooa1,M. Fixelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475558149,517,1,2,55,54,2nhn3ikl1ciq34w3hcp883d6p,1,33.2,85.6,2022-10-22T15:15:30.537Z,2022-10-23T04:23:10Z,3862890869,140,24.3,3862890875,213,4.4,3862890871,141,35.5,3862890873,212,35.3,3865143805,178,,3862890879,1,,3862890867,56,Back,,,,bjhjz96omjukrg6tj3mny39t6,M. De Cuyper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475558191,518,1,2,55,58,2nhn3ikl1ciq34w3hcp883d6p,1,35.3,31.1,2022-10-22T15:15:34.701Z,2022-10-23T04:23:09Z,3862891107,56,Back,3862891113,141,34.0,3862891121,213,0.2,3865143859,178,,3862891109,140,46.1,3862891117,212,11.5,,,,,,,bxcrdkrcljgx6l4o0uy4rom3t,R. Seigers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475558271,519,1,2,55,59,2nhn3ikl1ciq34w3hcp883d6p,1,48.9,31.8,2022-10-22T15:15:36.004Z,2022-10-23T04:23:09Z,3862891513,213,3.4,3862891505,56,Back,3865143947,178,,3862891507,140,29.5,3862891511,212,21.2,3862891509,141,23.0,,,,,,,7xs1rx9jos4ls85u362y9hqeh,N. Madsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475558449,520,1,2,56,2,2nhn3ikl1ciq34w3hcp883d6p,1,33.4,14.7,2022-10-22T15:15:38.535Z,2022-10-23T04:23:08Z,3862892375,212,30.6,3862892369,56,Back,3862892377,213,2.5,3862892373,141,42.8,3862892371,140,10.6,3865144023,178,,,,,,,,bxcrdkrcljgx6l4o0uy4rom3t,R. Seigers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475558691,521,1,2,56,6,2nhn3ikl1ciq34w3hcp883d6p,1,14.7,36.8,2022-10-22T15:15:42.351Z,2022-10-23T04:23:07Z,3862893693,155,,3862893701,212,45.1,3862893699,141,97.5,3865144071,178,,3862893703,213,1.2,3862893705,1,,3862893695,56,Back,3862893697,140,31.9,6qlfe04qjldj3rkeeme6gdi39,S. Bolat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475558763,522,1,2,56,13,2nhn3ikl1ciq34w3hcp883d6p,1,47,85.9,2022-10-22T15:15:49.254Z,2022-10-23T04:23:05Z,3862894185,141,64.8,3862894187,212,22.2,3862894183,140,63.1,3862894181,56,Center,3862894189,213,5.6,3865144133,178,,,,,,,,bjhjz96omjukrg6tj3mny39t6,M. De Cuyper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475558841,523,1,2,56,15,2nhn3ikl1ciq34w3hcp883d6p,0,69.3,60.7,2022-10-22T15:15:51.985Z,2022-10-23T04:23:04Z,3862894553,141,60.6,3862894551,140,94.5,3862894549,56,Center,3862894555,212,26.5,3865144207,178,,3862894557,213,6.3,,,,,,,21545vwheo9a30u5hgnsrecmi,L. Foster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475558945,458,52,2,56,18,1uk609mhtsfhokhaewjapb26,1,5.9,43.2,2022-10-22T15:15:54.167Z,2022-10-23T04:23:04Z,3864406599,376,,3865144303,178,,,,,,,,,,,,,,,,,,,,2unnytu55d7lvws7h3r86yhud,M. Ilić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475559127,459,1,2,56,22,1uk609mhtsfhokhaewjapb26,1,12.8,40.7,2022-10-22T15:15:58.968Z,2022-10-23T04:23:03Z,3862895965,213,6.0,3862895953,56,Back,3862895951,123,,3862895955,140,31.2,3865144379,178,,3862895957,141,31.0,3862895961,212,20.4,,,,2unnytu55d7lvws7h3r86yhud,M. Ilić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475559209,460,1,2,56,24,1uk609mhtsfhokhaewjapb26,1,28.2,34.7,2022-10-22T15:16:00.521Z,2022-10-23T04:23:03Z,3865144417,178,,3862896357,213,1.2,3862896355,212,8.6,3862896351,140,31.3,3862896353,141,46.4,3862896349,56,Back,,,,,,,esrwjtmubaz21j01ndpollrrp,K. Vandendriessche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475559383,461,1,2,56,28,1uk609mhtsfhokhaewjapb26,1,37.5,53.7,2022-10-22T15:16:04.603Z,2022-10-23T04:23:01Z,3862897245,212,33.9,3862897255,1,,3862897241,140,42.4,3862897251,213,4.9,3862897243,141,4.4,3862897239,56,Back,3865144509,178,,,,,bd4cjnn4k45ry7ci5tsaawf10,H. Keïta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475559503,462,1,2,56,32,1uk609mhtsfhokhaewjapb26,1,44,12.5,2022-10-22T15:16:08.867Z,2022-10-23T04:23:00Z,3862897897,141,28.8,3865144587,178,,3862897895,140,28.0,3862897893,56,Back,3862897901,213,2.6,3862897899,212,20.1,,,,,,,5lbzx05vthw9nbhpmzw5e1562,O. Sych,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475559553,463,1,2,56,35,1uk609mhtsfhokhaewjapb26,1,30.1,28.9,2022-10-22T15:16:11.504Z,2022-10-23T04:22:59Z,3862898199,213,0.9,3862898187,140,37.4,3862898191,141,42.4,3862898195,212,12.0,3862898183,56,Back,3865144633,178,,,,,,,,6fdwd71dx2qu7uzzs3ozm9x7u,T. Watanabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475559583,464,1,2,56,36,1uk609mhtsfhokhaewjapb26,1,39.1,45.3,2022-10-22T15:16:12.514Z,2022-10-23T04:22:59Z,3862898389,141,22.7,3862898383,56,Back,3862898385,140,30.1,3862898393,213,4.2,3862898391,212,18.0,3865144691,178,,,,,,,,bd4cjnn4k45ry7ci5tsaawf10,H. Keïta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475559725,465,1,2,56,38,1uk609mhtsfhokhaewjapb26,1,28,28.6,2022-10-22T15:16:14.722Z,2022-10-23T04:22:58Z,3862899153,212,14.6,3862899151,141,14.9,3862899149,140,38.7,3865144771,178,,3862899155,213,5.6,3862899147,56,Back,,,,,,,6fdwd71dx2qu7uzzs3ozm9x7u,T. Watanabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475559991,466,1,2,56,42,1uk609mhtsfhokhaewjapb26,0,39,11.2,2022-10-22T15:16:18.295Z,2022-10-23T04:22:57Z,3862900469,213,0.1,3865144811,178,,3862900461,56,Right,3862900463,140,96.8,3862900467,212,60.9,3862900465,141,18.8,3862900459,155,,3862900471,1,,esrwjtmubaz21j01ndpollrrp,K. Vandendriessche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475560009,524,49,2,56,48,2nhn3ikl1ciq34w3hcp883d6p,1,3.9,80.5,2022-10-22T15:16:24.815Z,2022-10-23T04:22:57Z,,,,,,,,,,,,,,,,,,,,,,,,,6qlfe04qjldj3rkeeme6gdi39,S. Bolat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475560289,525,1,2,56,55,2nhn3ikl1ciq34w3hcp883d6p,1,12.7,47.2,2022-10-22T15:16:31.866Z,2022-10-23T04:22:56Z,3865144905,178,,3862901971,212,15.7,3862901973,213,5.3,3862901965,56,Back,3862901967,140,21.6,3862902091,189,,3862901969,141,28.6,,,,6qlfe04qjldj3rkeeme6gdi39,S. Bolat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475560525,526,1,2,57,1,2nhn3ikl1ciq34w3hcp883d6p,1,50.1,18.9,2022-10-22T15:16:37.999Z,2022-10-23T04:22:55Z,3862903181,141,31.8,3862903183,212,16.0,3865145011,178,,3862903179,140,62.8,3862903177,56,Center,3862903185,213,0.6,,,,,,,bxcrdkrcljgx6l4o0uy4rom3t,R. Seigers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475560621,527,1,2,57,5,2nhn3ikl1ciq34w3hcp883d6p,1,64.5,14.9,2022-10-22T15:16:41.105Z,2022-10-23T04:22:53Z,3865145175,178,,3862903697,56,Right,3862903705,213,5.2,3862903701,141,4.0,3862903699,140,68.6,3862903703,212,8.6,,,,,,,1kr8slemziskw8bm2ir4shlud,H. Akbunar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475560925,528,1,2,57,6,2nhn3ikl1ciq34w3hcp883d6p,1,71.4,0.6,2022-10-22T15:16:42.173Z,2022-10-23T04:22:52Z,3862905303,141,15.5,3862905301,140,75.8,3862905309,213,1.1,3865145263,178,,3862905305,212,11.1,3862905299,56,Right,,,,,,,e2z19y8is5m24brpa3gzn02qx,B. Reynolds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475560941,529,4,2,57,7,2nhn3ikl1ciq34w3hcp883d6p,1,74.5,10.8,2022-10-22T15:16:43.092Z,2022-10-23T04:22:52Z,3862905385,286,,3862905377,13,,3862905379,295,,3862905423,233,467,3862905383,152,,3862905381,56,Right,,,,,,,1kr8slemziskw8bm2ir4shlud,H. Akbunar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475560845,467,4,2,57,7,1uk609mhtsfhokhaewjapb26,0,25.5,89.2,2022-10-22T15:16:43.093Z,2022-10-23T04:22:52Z,3865145305,178,,3862904885,152,,3862904883,56,Back,3862904881,295,,3862905457,233,529,3862904889,285,,3862904879,13,,,,,bd4cjnn4k45ry7ci5tsaawf10,H. Keïta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475562115,530,1,2,57,44,2nhn3ikl1ciq34w3hcp883d6p,0,74.1,12.4,2022-10-22T15:17:20.311Z,2022-10-23T04:22:51Z,3862911461,2,,3862911487,213,0.9,3864410739,20,,3862911473,56,Center,3862911481,141,42.7,3862911467,155,,3865145339,178,,3862911477,140,88.6,7xs1rx9jos4ls85u362y9hqeh,N. Madsen,3862911485,212,25.6,3862911471,152,,,3862911465,5,3864410737,224,,,,,,,,,,,,,,,,,,,,,
2475562069,468,44,2,57,45,1uk609mhtsfhokhaewjapb26,1,9.7,56.3,2022-10-22T15:17:21.291Z,2022-10-23T04:16:08Z,3862911643,233,531,3862911243,56,Back,3862911245,285,,,,,,,,,,,,,,,,,bd4cjnn4k45ry7ci5tsaawf10,H. Keïta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475562123,531,44,2,57,45,2nhn3ikl1ciq34w3hcp883d6p,0,90.3,43.7,2022-10-22T15:17:21.292Z,2022-10-23T04:16:08Z,3862911717,233,468,3862911511,56,Center,3862911513,286,,,,,,,,,,,,,,,,,f3wwl40dd2xm8oeof6n6y7rhl,Lucas Mineiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475562087,469,12,2,57,45,1uk609mhtsfhokhaewjapb26,1,12.3,59,2022-10-22T15:17:21.384Z,2022-10-23T04:22:51Z,3862911353,56,Back,3865145447,388,,3862911359,212,24.2,3862911361,213,5.5,3862911393,15,,3862911355,140,28.4,3862911357,141,33.6,,,,bd4cjnn4k45ry7ci5tsaawf10,H. Keïta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475562393,532,1,2,57,47,2nhn3ikl1ciq34w3hcp883d6p,0,79,57.9,2022-10-22T15:17:23.416Z,2022-10-23T04:22:50Z,3862912847,212,23.2,3862912837,155,,3865145539,178,,3862912839,56,Center,3862912849,213,5.8,3862912841,140,99.0,3862912843,141,43.3,,,,8hl43dvm1d57g011yacyoooa1,M. Fixelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475562359,470,52,2,57,50,1uk609mhtsfhokhaewjapb26,1,1.1,63,2022-10-22T15:17:26.521Z,2022-10-23T04:22:50Z,3865145647,178,,3864417877,377,,,,,,,,,,,,,,,,,,,,2unnytu55d7lvws7h3r86yhud,M. Ilić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475562735,471,80,2,58,0,1uk609mhtsfhokhaewjapb26,0,12.4,50.5,2022-10-22T15:17:36.963Z,2022-10-23T04:22:49Z,3865145787,178,,,,,,,,,,,,,,,,,,,,,,,2unnytu55d7lvws7h3r86yhud,M. Ilić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475562945,472,1,2,58,2,1uk609mhtsfhokhaewjapb26,1,12.4,48,2022-10-22T15:17:38.785Z,2022-10-23T04:22:49Z,3862915675,213,4.9,3862915669,140,18.4,3862915667,56,Back,3862915673,212,30.5,3865145835,178,,3862915671,141,4.1,,,,,,,2unnytu55d7lvws7h3r86yhud,M. Ilić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475563159,473,1,2,58,6,1uk609mhtsfhokhaewjapb26,1,16.6,16.3,2022-10-22T15:17:42.307Z,2022-10-23T04:22:48Z,3862916763,155,,3865145949,178,,3862916769,141,5.6,3862916771,212,25.2,3862916773,213,6.0,3862916765,56,Back,3862916767,140,39.6,,,,bd4cjnn4k45ry7ci5tsaawf10,H. Keïta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475985309,1507,43,2,58,9,2nhn3ikl1ciq34w3hcp883d6p,1,0,0,2022-10-22T15:17:45.717Z,2022-10-23T03:25:53Z,3865201159,233,1253,3865210695,144,67,,,,,,,,,,,,,,,,,,,bjhjz96omjukrg6tj3mny39t6,M. De Cuyper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475985307,1253,43,2,58,9,1uk609mhtsfhokhaewjapb26,1,0,0,2022-10-22T15:17:45.718Z,2022-10-23T03:25:53Z,3865201165,233,1507,3865210673,144,67,,,,,,,,,,,,,,,,,,,6vh5n14h1knmx7yut84q2f2l1,K. D'Haene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475980707,1160,43,2,58,9,2nhn3ikl1ciq34w3hcp883d6p,1,0,0,2022-10-22T15:17:45.765Z,2022-10-23T02:44:02Z,3865172839,144,67,3865172453,233,1104,,,,,,,,,,,,,,,,,,,bjhjz96omjukrg6tj3mny39t6,M. De Cuyper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475980705,1104,43,2,58,9,1uk609mhtsfhokhaewjapb26,1,0,0,2022-10-22T15:17:45.766Z,2022-10-23T02:44:01Z,3865172473,233,1160,3865172829,144,67,,,,,,,,,,,,,,,,,,,9n5wjnjloy0c2euwhsu9u1y39,F. Avenatti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475563175,474,61,2,58,9,1uk609mhtsfhokhaewjapb26,0,46.1,14.4,2022-10-22T15:17:45.809Z,2022-10-23T04:22:48Z,3862916833,56,Back,3865146071,178,,,,,,,,,,,,,,,,,,,,5lbzx05vthw9nbhpmzw5e1562,O. Sych,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475980559,1151,43,2,58,9,2nhn3ikl1ciq34w3hcp883d6p,1,0,0,2022-10-22T15:17:45.814Z,2022-10-23T02:43:25Z,3865171981,144,67,3865171789,233,1096,,,,,,,,,,,,,,,,,,,bjhjz96omjukrg6tj3mny39t6,M. De Cuyper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475980557,1096,43,2,58,9,1uk609mhtsfhokhaewjapb26,1,0,0,2022-10-22T15:17:45.815Z,2022-10-23T02:43:24Z,3865171979,144,67,3865171797,233,1151,,,,,,,,,,,,,,,,,,,9n5wjnjloy0c2euwhsu9u1y39,F. Avenatti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475980733,1163,43,2,58,9,2nhn3ikl1ciq34w3hcp883d6p,1,0,0,2022-10-22T15:17:45.824Z,2022-10-23T02:44:00Z,3865172755,144,82,3865172559,178,0,,,,,,,,,,,,,,,,,,,bjhjz96omjukrg6tj3mny39t6,M. De Cuyper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475986741,1520,43,2,58,9,2nhn3ikl1ciq34w3hcp883d6p,1,0,0,2022-10-22T15:17:46.056Z,2022-10-23T03:26:09Z,3865210915,144,82,3865210895,178,0,,,,,,,,,,,,,,,,,,,bjhjz96omjukrg6tj3mny39t6,M. De Cuyper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475563319,533,1,2,58,11,2nhn3ikl1ciq34w3hcp883d6p,1,48.9,82.5,2022-10-22T15:17:47.826Z,2022-10-23T04:22:48Z,3862917659,212,34.4,3865146111,178,,3862917643,157,,3862917671,1,,3862917651,140,65.5,3862917655,141,38.9,3862917645,56,Center,3862917661,213,5.2,bjhjz96omjukrg6tj3mny39t6,M. De Cuyper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475563339,534,44,2,58,15,2nhn3ikl1ciq34w3hcp883d6p,1,64.3,38.5,2022-10-22T15:17:51.375Z,2022-10-23T04:22:47Z,3862918053,233,475,3862917763,286,,3862917761,56,Center,,,,,,,,,,,,,,,,1kr8slemziskw8bm2ir4shlud,H. Akbunar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475563369,475,44,2,58,15,1uk609mhtsfhokhaewjapb26,0,35.7,61.5,2022-10-22T15:17:51.376Z,2022-10-23T04:22:47Z,3862918103,233,534,3862917897,56,Back,3862917899,285,,,,,,,,,,,,,,,,,54y1k9ysgdtdvv9ss72ruxiad,D. Dessoleil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475563361,535,1,2,58,15,2nhn3ikl1ciq34w3hcp883d6p,0,64.2,40.4,2022-10-22T15:17:51.444Z,2022-10-23T04:22:46Z,3862917851,56,Center,3865146195,388,,3862917867,213,5.7,3862917865,212,4.3,3862917861,141,37.0,3862917847,3,,3862917857,140,67.7,,,,1kr8slemziskw8bm2ir4shlud,H. Akbunar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475563419,476,61,2,58,16,1uk609mhtsfhokhaewjapb26,0,36.4,62.3,2022-10-22T15:17:52.545Z,2022-10-23T04:22:46Z,3862918149,56,Back,3865146309,178,,,,,,,,,,,,,,,,,,,,54y1k9ysgdtdvv9ss72ruxiad,D. Dessoleil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475563435,536,49,2,58,17,2nhn3ikl1ciq34w3hcp883d6p,1,61.3,32.7,2022-10-22T15:17:53.740Z,2022-10-23T04:22:46Z,,,,,,,,,,,,,,,,,,,,,,,,,1kr8slemziskw8bm2ir4shlud,H. Akbunar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475563599,537,1,2,58,18,2nhn3ikl1ciq34w3hcp883d6p,1,63.2,20.8,2022-10-22T15:17:54.972Z,2022-10-23T04:22:45Z,3862919069,141,25.0,3862922057,210,15,3862919073,213,0.2,3862919071,212,15.1,3865146439,178,,3862919067,140,77.3,3862919065,56,Center,,,,1kr8slemziskw8bm2ir4shlud,H. Akbunar,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2475563607,538,15,2,58,21,2nhn3ikl1ciq34w3hcp883d6p,1,84.8,29.2,2022-10-22T15:17:57.955Z,2022-10-23T04:22:44Z,3862922155,102,49.2,3865146533,178,,3862922169,230,96.1,3862919113,22,,3862919115,63,,3862920201,233,477,3862922149,29,,3862922151,55,537,21545vwheo9a30u5hgnsrecmi,L. Foster,3862920155,82,,3862922165,147,35.0,,3864737473,78,3862922157,103,19,3862922161,146,3862920149,20,3862919117,56,3862922173,231,42.1,,,,88.8,,Center,,,,,
2475563629,477,10,2,58,22,1uk609mhtsfhokhaewjapb26,1,13.8,70.1,2022-10-22T15:17:58.141Z,2022-10-23T04:22:43Z,3865146611,178,,3862919241,56,Back,3862920209,233,538,3862919239,94,,,,,,,,,,,,,,6fdwd71dx2qu7uzzs3ozm9x7u,T. Watanabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475563673,478,6,2,58,23,1uk609mhtsfhokhaewjapb26,0,6.7,68.8,2022-10-22T15:17:59.781Z,2022-10-23T02:20:46Z,3862919669,233,539,3862919447,56,Back,3862919513,73,,,,,,,,,,,,,,,,,6fdwd71dx2qu7uzzs3ozm9x7u,T. Watanabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475563665,539,6,2,58,23,2nhn3ikl1ciq34w3hcp883d6p,1,93.3,31.2,2022-10-22T15:17:59.781Z,2022-10-23T02:20:46Z,3862919589,233,478,3862919405,56,Center,3862919407,75,,,,,,,,,,,,,,,,,21545vwheo9a30u5hgnsrecmi,L. Foster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475565197,540,1,2,59,1,2nhn3ikl1ciq34w3hcp883d6p,0,99.5,0.5,2022-10-22T15:18:37.978Z,2022-10-23T02:20:51Z,3862927363,1,,3862927347,6,,3862927355,140,90.4,3862927353,56,Center,3862927359,212,41.1,3864737973,20,,3862927361,213,1.8,3862927357,141,59.3,8hl43dvm1d57g011yacyoooa1,M. Fixelles,3865146817,178,,3862927345,2,,,3862927351,224,3862927349,155,,,,,,,,,,,,,,,,,,,,,
2475565205,479,12,2,59,3,1uk609mhtsfhokhaewjapb26,1,7,45.6,2022-10-22T15:18:39.915Z,2022-10-23T04:22:43Z,3862927445,140,26.8,3864738105,15,,3862927463,141,22.5,3862927465,212,26.1,3862927467,213,5.6,3862927443,56,Back,3865146923,388,,,,,esrwjtmubaz21j01ndpollrrp,K. Vandendriessche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475565235,480,43,2,59,5,1uk609mhtsfhokhaewjapb26,1,0,0,2022-10-22T15:18:41.327Z,2022-10-22T15:18:46Z,3862927627,56,Back,3862927635,212,0,3862927637,213,3.1,3862928363,144,1,3862927629,140,10.2,3862927631,141,40.1,3862927623,2,0,,,,esrwjtmubaz21j01ndpollrrp,K. Vandendriessche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475980997,1187,43,2,59,6,2nhn3ikl1ciq34w3hcp883d6p,1,0,0,2022-10-22T15:18:42.726Z,2022-10-23T02:44:53Z,3865173913,144,82,3865173839,178,0,,,,,,,,,,,,,,,,,,,bjhjz96omjukrg6tj3mny39t6,M. De Cuyper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475565321,541,1,2,59,6,2nhn3ikl1ciq34w3hcp883d6p,1,75.8,77.3,2022-10-22T15:18:42.848Z,2022-10-23T04:22:42Z,3862928045,141,67.5,3862928041,56,Center,3862928053,213,3.8,3862928043,140,68.0,3865147071,178,,3862928049,212,10.6,,,,,,,bjhjz96omjukrg6tj3mny39t6,M. De Cuyper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475565405,542,1,2,59,8,2nhn3ikl1ciq34w3hcp883d6p,1,73.8,70.2,2022-10-22T15:18:44.305Z,2022-10-23T04:22:42Z,3862928431,212,15.5,3865147139,178,,3862928429,141,73.6,3862928433,213,0.1,3862928427,140,88.4,3862928425,56,Center,,,,,,,7xs1rx9jos4ls85u362y9hqeh,N. Madsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475565443,543,1,2,59,9,2nhn3ikl1ciq34w3hcp883d6p,0,86.7,74.3,2022-10-22T15:18:45.885Z,2022-10-23T04:22:41Z,3862928657,213,5.3,3862928649,56,Center,3862928655,212,4.2,3865147191,178,,3862928651,140,89.0,3862928653,141,69.3,,,,,,,bjhjz96omjukrg6tj3mny39t6,M. De Cuyper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475565557,481,61,2,59,9,1uk609mhtsfhokhaewjapb26,1,11.5,29.1,2022-10-22T15:18:45.975Z,2022-10-23T04:22:41Z,3862929297,56,Back,3865147337,178,,,,,,,,,,,,,,,,,,,,5lbzx05vthw9nbhpmzw5e1562,O. Sych,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475565621,482,52,2,59,11,1uk609mhtsfhokhaewjapb26,1,1.9,49,2022-10-22T15:18:47.231Z,2022-10-23T04:22:41Z,3864738455,376,,3865147595,178,,,,,,,,,,,,,,,,,,,,2unnytu55d7lvws7h3r86yhud,M. Ilić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475565825,483,1,2,59,13,1uk609mhtsfhokhaewjapb26,1,3.1,39,2022-10-22T15:18:49.103Z,2022-10-23T04:22:40Z,3865147679,178,,3862930599,123,,3862930619,213,5.7,3862930611,141,3.7,3862930607,140,41.7,3862930621,1,,3862930615,212,47.1,3862930603,56,Back,2unnytu55d7lvws7h3r86yhud,M. Ilić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475981101,1124,43,2,59,22,1uk609mhtsfhokhaewjapb26,1,0,0,2022-10-22T15:18:58.213Z,2022-10-23T02:45:21Z,3865174487,178,0,3865174515,144,82,,,,,,,,,,,,,,,,,,,8yy638bmdymhzkbrvho3qezft,D. Lamkel Zé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475565869,484,1,2,59,22,1uk609mhtsfhokhaewjapb26,1,49.9,45.7,2022-10-22T15:18:58.227Z,2022-10-23T04:22:39Z,3862930809,140,56.2,3862930815,213,1.3,3862930813,212,26.6,3862930807,56,Left,3862930811,141,83.6,3865147889,178,,,,,,,,8yy638bmdymhzkbrvho3qezft,D. Lamkel Zé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
