id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,assist,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/11/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,keyPass,qualifier/16/value,qualifier/19/id,qualifier/19/qualifierId,qualifier/19/value
2496868077,334,49,1,48,58,d47tf49ishm9qnfd8zyc8wv0j,1,50.4,93.8,2023-01-13T13:19:19.919Z,2023-01-21T06:22:46Z,,,,,,,,,,,,,,,,,,,,,,,,,bgac6td6x8qi2o7o5ofrj3t1x,Sari Amro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496868107,335,1,1,49,1,d47tf49ishm9qnfd8zyc8wv0j,1,58.1,92.4,2023-01-13T13:19:22.225Z,2023-01-21T06:22:50Z,3975209959,212,35.2,3986692737,178,,3975209955,140,86.9,3975209957,141,65.8,3975209951,155,,3975209961,213,5.7,3975209953,56,Center,3975209963,1,,bgac6td6x8qi2o7o5ofrj3t1x,Sari Amro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496868121,336,1,1,49,8,d47tf49ishm9qnfd8zyc8wv0j,0,90,68.6,2023-01-13T13:19:29.235Z,2023-01-21T06:22:56Z,3975210029,213,5.2,3975210025,212,2.5,3986692819,178,,3975210021,140,91.0,3975210017,155,,3975210023,141,65.3,3975210019,56,Center,,,,483n2f7a1xkseruh77bj7rxed,S. Bguir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496868139,322,61,1,49,8,4djrvao40r1vgr4psfl5dzc80,1,5.6,31.3,2023-01-13T13:19:29.265Z,2023-01-21T06:22:59Z,3986692855,178,,3975210099,56,Back,,,,,,,,,,,,,,,,,,,465tn4volgmbkntekrvwuvmne,Hassan Al Shamrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496868141,337,14,1,49,12,d47tf49ishm9qnfd8zyc8wv0j,1,96.4,33.2,2023-01-13T13:19:33.122Z,2023-01-21T06:23:14Z,3975211781,231,46.0,3975210107,56,Center,3975211773,102,44.5,3975211771,75,,3975211775,103,2.5,3975211779,230,99.0,3975211487,72,,3975210103,22,,6msbre1fcjcrvqyzoozo43sb8,Nawaf Al Saadi,3975211777,458,,3986693081,178,,3982246783,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496868161,323,5,1,49,15,4djrvao40r1vgr4psfl5dzc80,1,-1,57.2,2023-01-13T13:19:35.978Z,2023-01-21T06:23:15Z,3975210205,56,Back,3975210207,346,,3975210211,233,338,,,,,,,,,,,,,,,,465tn4volgmbkntekrvwuvmne,Hassan Al Shamrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496868157,338,5,1,49,15,d47tf49ishm9qnfd8zyc8wv0j,0,101,42.8,2023-01-13T13:19:35.978Z,2023-01-21T06:23:16Z,3975210189,56,Center,3975210191,346,,3975210221,233,323,,,,,,,,,,,,,,,,6msbre1fcjcrvqyzoozo43sb8,Nawaf Al Saadi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496868269,324,27,1,49,50,4djrvao40r1vgr4psfl5dzc80,1,0,0,2023-01-13T13:20:11.237Z,2023-01-22T20:17:50Z,3975210841,41,Injury,3975240725,233,427,3975210843,53,5yrugwes9msd3cd5hhrluivah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496868459,325,28,1,50,40,4djrvao40r1vgr4psfl5dzc80,1,0,0,2023-01-13T13:21:01.245Z,2023-01-22T20:17:56Z,3975240735,233,428,3975211915,55,324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496868487,326,1,1,50,45,4djrvao40r1vgr4psfl5dzc80,1,3.6,50,2023-01-13T13:21:06.017Z,2023-01-21T06:23:50Z,3975212043,124,,3975212051,212,69.2,3975212053,213,0.4,3975212059,74,,3975212047,140,64.2,3975212045,56,Left,3975212055,1,,3975212049,141,89.9,exmyiidka52uylmreef9fpn85,M. Zeghba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496868489,327,50,1,50,48,4djrvao40r1vgr4psfl5dzc80,1,59.6,90.2,2023-01-13T13:21:09.172Z,2023-01-21T06:24:06Z,3975212063,286,,3975212149,233,340,3975212061,56,Left,,,,,,,,,,,,,,,,5x2mcnjeclk64b5l9o2h4d5g5,Mansour Hamzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496868501,340,7,1,50,48,d47tf49ishm9qnfd8zyc8wv0j,1,40.4,9.8,2023-01-13T13:21:09.408Z,2023-01-21T06:24:12Z,3986693717,178,,3982246869,383,,3975212141,285,,3975212143,233,327,3975212139,56,Back,,,,,,,,,,9o288vygjpcv3noeqnrnqh3ah,Saeed Al Hamsal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496868807,352,61,1,50,48,d47tf49ishm9qnfd8zyc8wv0j,1,54.9,9.2,2023-01-13T13:21:09.710Z,2023-01-21T06:24:22Z,3986693789,178,,3975213851,56,Right,,,,,,,,,,,,,,,,,,,6msbre1fcjcrvqyzoozo43sb8,Nawaf Al Saadi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496868503,341,43,1,50,50,d47tf49ishm9qnfd8zyc8wv0j,1,0,0,2023-01-13T13:21:11.870Z,2023-01-13T13:21:19Z,3975212393,144,49,,,,,,,,,,,,,,,,,,,,,,9o288vygjpcv3noeqnrnqh3ah,Saeed Al Hamsal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496868505,342,43,1,50,51,d47tf49ishm9qnfd8zyc8wv0j,1,0,0,2023-01-13T13:21:12.366Z,2023-01-13T13:21:16Z,3975212151,56,Right,3975212153,286,0,3975212325,144,3,,,,,,,,,,,,,,,,9o288vygjpcv3noeqnrnqh3ah,Saeed Al Hamsal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496868527,344,4,1,50,52,d47tf49ishm9qnfd8zyc8wv0j,1,61.6,5,2023-01-13T13:21:13.394Z,2023-01-21T06:24:54Z,3975212255,56,Right,3975212257,152,,3975212259,265,,3975212253,13,,3975212261,286,,3975212283,233,328,,,,,,,9o288vygjpcv3noeqnrnqh3ah,Saeed Al Hamsal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496868523,328,4,1,50,52,4djrvao40r1vgr4psfl5dzc80,0,38.4,95,2023-01-13T13:21:13.395Z,2023-01-21T06:24:53Z,3986694239,178,,3975212247,285,,3975212245,265,,3975212241,56,Back,3975212243,152,,3975212305,233,344,3975212239,13,,,,,cgwl99clcp8j1z4tq5n0bh9ed,A. Maher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496868517,343,43,1,50,52,d47tf49ishm9qnfd8zyc8wv0j,1,0,0,2023-01-13T13:21:13.766Z,2023-01-13T13:21:18Z,3975212209,56,Right,3975212361,144,61,,,,,,,,,,,,,,,,,,,9o288vygjpcv3noeqnrnqh3ah,Saeed Al Hamsal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496868683,345,1,1,51,36,d47tf49ishm9qnfd8zyc8wv0j,1,64.1,15.8,2023-01-13T13:21:57.384Z,2023-01-21T06:26:53Z,3975213211,140,57.4,3986695515,178,,3975213213,141,70.8,3975213219,1,,3975213209,56,Center,3975213215,212,38.1,3975213217,213,1.8,3975213205,5,,483n2f7a1xkseruh77bj7rxed,S. Bguir,3975213207,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496868689,346,1,1,51,41,d47tf49ishm9qnfd8zyc8wv0j,1,60.5,69.1,2023-01-13T13:22:02.426Z,2023-01-21T06:27:01Z,3975213251,212,16.7,3975213253,213,4.9,3975213247,140,63.7,3975213245,56,Center,3975213249,141,45.1,3986695591,178,,,,,,,,6fy868uh27umb1dafjy7tk2xh,Saleh  Al Amri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496868701,347,1,1,51,48,d47tf49ishm9qnfd8zyc8wv0j,0,63,42.2,2023-01-13T13:22:08.978Z,2023-01-21T06:27:04Z,3975213331,213,4.9,3975213323,56,Right,3975213329,212,20.2,3975213325,140,65.7,3986695611,178,,3975213327,141,12.8,,,,,,,bgac6td6x8qi2o7o5ofrj3t1x,Sari Amro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2499045611,1109,67,1,51,50,4djrvao40r1vgr4psfl5dzc80,1,34.8,90.1,2023-01-13T13:22:11.202Z,2023-01-21T09:13:23Z,3986730795,233,1166,,,,,,,,,,,,,,,,,,,,,,5x2mcnjeclk64b5l9o2h4d5g5,Mansour Hamzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2499045609,1166,67,1,51,50,d47tf49ishm9qnfd8zyc8wv0j,0,65.2,9.9,2023-01-13T13:22:11.203Z,2023-01-21T07:52:00Z,3986730801,233,1109,,,,,,,,,,,,,,,,,,,,,,483n2f7a1xkseruh77bj7rxed,S. Bguir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496869049,335,8,1,51,50,4djrvao40r1vgr4psfl5dzc80,1,41.2,87.7,2023-01-13T13:22:11.227Z,2023-01-21T09:13:23Z,3975215155,56,Back,3986695681,178,,3982248281,383,,,,,,,,,,,,,,,,,5x2mcnjeclk64b5l9o2h4d5g5,Mansour Hamzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496868705,329,43,1,51,50,4djrvao40r1vgr4psfl5dzc80,1,0,0,2023-01-13T13:22:11.399Z,2023-01-22T20:15:35Z,3982248309,465,0,3975213347,56,Back,3975215139,233,348,3986695925,178,0,3975214237,286,0,3991108609,144,3,,,,,,,5x2mcnjeclk64b5l9o2h4d5g5,Mansour Hamzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496868715,348,43,1,51,50,d47tf49ishm9qnfd8zyc8wv0j,1,0,0,2023-01-13T13:22:11.419Z,2023-01-22T20:15:38Z,3986695989,178,0,3982248317,383,0,3975213373,56,Right,3975215123,285,0,3991108725,144,7,,,,,,,,,,483n2f7a1xkseruh77bj7rxed,S. Bguir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496868717,330,49,1,51,52,4djrvao40r1vgr4psfl5dzc80,1,44.5,87.4,2023-01-13T13:22:12.972Z,2023-01-21T06:28:15Z,,,,,,,,,,,,,,,,,,,,,,,,,5x2mcnjeclk64b5l9o2h4d5g5,Mansour Hamzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496868723,331,1,1,51,52,4djrvao40r1vgr4psfl5dzc80,1,44.5,87.4,2023-01-13T13:22:13.024Z,2023-01-21T06:28:19Z,3975213401,56,Back,3975213403,140,41.2,3986696387,178,,3975213409,213,4.2,3975213407,212,6.7,3975213405,141,79.0,,,,,,,5x2mcnjeclk64b5l9o2h4d5g5,Mansour Hamzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496868727,332,1,1,51,54,4djrvao40r1vgr4psfl5dzc80,0,42.1,78.8,2023-01-13T13:22:15.021Z,2023-01-21T06:30:05Z,3975213433,212,5.2,3975214595,286,,3975213431,141,73.3,3975213435,213,5.5,3975213429,140,45.6,3975214591,233,349,3975214589,236,,3986697425,178,,9d3t6xtk6bceipt63k6c5rnit,Nono,3975213427,56,Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496868731,349,74,1,51,54,d47tf49ishm9qnfd8zyc8wv0j,1,57,16.4,2023-01-13T13:22:15.067Z,2023-01-21T06:30:09Z,3975214577,285,,3975213449,56,Right,3975214601,233,332,3986697603,178,,,,,,,,,,,,,,9o288vygjpcv3noeqnrnqh3ah,Saeed Al Hamsal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496868743,350,12,1,51,56,d47tf49ishm9qnfd8zyc8wv0j,1,33.5,25.8,2023-01-13T13:22:17.634Z,2023-01-21T06:30:12Z,3975213519,213,5.8,3982248427,167,,3975213515,141,0.0,3975213517,212,37.9,3975213511,56,Right,3986697615,178,,3975213513,140,64.8,,,,bgac6td6x8qi2o7o5ofrj3t1x,Sari Amro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496868751,333,5,1,51,59,4djrvao40r1vgr4psfl5dzc80,1,42.5,101.6,2023-01-13T13:22:20.155Z,2023-01-21T06:30:17Z,3975213549,56,Back,3975213553,233,351,3975213551,347,,,,,,,,,,,,,,,,,9d3t6xtk6bceipt63k6c5rnit,Nono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496868747,351,5,1,51,59,d47tf49ishm9qnfd8zyc8wv0j,0,57.5,-1.6,2023-01-13T13:22:20.155Z,2023-01-21T06:30:17Z,3975213557,233,333,3975213529,347,,3975213527,56,Right,,,,,,,,,,,,,,,,bwew6i3fnis40s77t3e3sal0p,A. Atouchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496868819,334,30,1,51,59,4djrvao40r1vgr4psfl5dzc80,1,0,0,2023-01-13T13:22:20.906Z,2023-01-21T06:30:35Z,3975213917,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496868815,353,30,1,51,59,d47tf49ishm9qnfd8zyc8wv0j,1,0,0,2023-01-13T13:22:20.906Z,2023-01-21T06:30:36Z,3975213911,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496873759,427,27,2,45,0,d47tf49ishm9qnfd8zyc8wv0j,1,0,0,2023-01-13T13:20:11.237Z,2023-01-22T20:17:54Z,3975240699,233,324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496873763,428,28,2,45,0,d47tf49ishm9qnfd8zyc8wv0j,1,0,0,2023-01-13T13:21:01.245Z,2023-01-22T20:17:58Z,3975240655,55,427,3975240731,233,325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496871849,339,32,2,45,0,4djrvao40r1vgr4psfl5dzc80,1,0,0,2023-01-13T13:38:42.137Z,2023-01-13T13:38:42Z,3975230029,127,Left to Right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496871861,354,32,2,45,0,d47tf49ishm9qnfd8zyc8wv0j,1,0,0,2023-01-13T13:38:42.137Z,2023-01-20T03:26:15Z,3975230065,127,Right to Left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496871865,340,1,2,45,0,4djrvao40r1vgr4psfl5dzc80,1,50.2,50.1,2023-01-13T13:38:42.147Z,2023-01-21T06:16:17Z,3975230101,213,3.2,3986688477,178,,3975230093,56,Back,3975230103,279,S,3975230099,212,13.1,3975230095,140,37.7,3975230097,141,49.7,,,,6yga33ui0heg0zkpe4r3kznmy,Abdulelah Al Shammry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496871881,341,1,2,45,2,4djrvao40r1vgr4psfl5dzc80,1,37.7,49.6,2023-01-13T13:38:44.635Z,2023-01-21T06:16:22Z,3975230181,141,83.3,3986688529,178,,3975230183,212,50.3,3975230177,56,Left,3975230175,155,,3975230187,1,,3975230185,213,0.5,3975230179,140,80.3,cgwl99clcp8j1z4tq5n0bh9ed,A. Maher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496871897,342,1,2,45,9,4djrvao40r1vgr4psfl5dzc80,1,76.4,84.8,2023-01-13T13:38:51.290Z,2023-01-21T06:16:30Z,3975230263,56,Center,3986688615,178,,3975230271,213,4.0,3975230265,140,69.9,3975230267,141,74.2,3975230269,212,9.9,,,,,,,5x2mcnjeclk64b5l9o2h4d5g5,Mansour Hamzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496871901,343,1,2,45,10,4djrvao40r1vgr4psfl5dzc80,1,70.4,75.1,2023-01-13T13:38:52.906Z,2023-01-21T06:16:35Z,3975230305,213,1.1,3975230303,212,10.0,3975230297,56,Left,3986688673,178,,3975230299,140,74.6,3975230301,141,88.3,,,,,,,9d3t6xtk6bceipt63k6c5rnit,Nono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496871903,344,3,2,45,12,4djrvao40r1vgr4psfl5dzc80,0,76.9,87.9,2023-01-13T13:38:55.075Z,2023-01-21T06:16:47Z,3982248735,464,,3975230403,233,355,3975230311,286,,3975230309,56,Left,3986688821,178,,,,,,,,,,,5x2mcnjeclk64b5l9o2h4d5g5,Mansour Hamzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496871917,355,7,2,45,13,d47tf49ishm9qnfd8zyc8wv0j,0,23.1,12.1,2023-01-13T13:38:55.455Z,2023-01-21T06:16:55Z,3975230367,285,,3975230365,56,Back,3975230395,233,344,3986688965,178,,3982248767,383,,,,,,,,,,,9o288vygjpcv3noeqnrnqh3ah,Saeed Al Hamsal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496872065,362,45,2,45,14,d47tf49ishm9qnfd8zyc8wv0j,0,27.8,11.4,2023-01-13T13:38:57.012Z,2023-01-21T06:17:03Z,3975231183,285,,3975234493,233,377,3975231181,56,Back,,,,,,,,,,,,,,,,6msbre1fcjcrvqyzoozo43sb8,Nawaf Al Saadi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496872649,377,3,2,45,14,4djrvao40r1vgr4psfl5dzc80,1,72.2,88.6,2023-01-13T13:38:57.012Z,2023-01-21T06:17:02Z,3975234489,233,362,3975234485,56,Left,3975234487,286,,3986689037,178,,3982248911,464,,,,,,,,,,,9d3t6xtk6bceipt63k6c5rnit,Nono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496871919,345,3,2,45,17,4djrvao40r1vgr4psfl5dzc80,0,77.6,93.4,2023-01-13T13:39:00.020Z,2023-01-21T06:17:16Z,3975234623,286,,3982248953,464,,3975234713,233,356,3986689167,178,,3975230371,56,Left,,,,,,,,,,9d3t6xtk6bceipt63k6c5rnit,Nono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496871923,356,7,2,45,18,d47tf49ishm9qnfd8zyc8wv0j,1,22.4,6.6,2023-01-13T13:39:00.150Z,2023-01-21T06:17:31Z,3975230413,285,,3986689377,178,,3975230411,56,Back,3975234677,233,345,3982248983,383,,,,,,,,,,,9o288vygjpcv3noeqnrnqh3ah,Saeed Al Hamsal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496871927,357,49,2,45,18,d47tf49ishm9qnfd8zyc8wv0j,1,21.5,6.4,2023-01-13T13:39:00.360Z,2023-01-21T06:55:43Z,,,,,,,,,,,,,,,,,,,,,,,,,9o288vygjpcv3noeqnrnqh3ah,Saeed Al Hamsal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496871935,358,1,2,45,21,d47tf49ishm9qnfd8zyc8wv0j,1,22.1,6.7,2023-01-13T13:39:03.189Z,2023-01-21T06:17:42Z,3975230465,56,Back,3975230467,140,44.1,3975230469,141,23.7,3975230473,213,0.5,3975230463,155,,3986689495,178,,3975230471,212,25.8,,,,9o288vygjpcv3noeqnrnqh3ah,Saeed Al Hamsal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496871937,359,61,2,45,22,d47tf49ishm9qnfd8zyc8wv0j,0,43.8,25.2,2023-01-13T13:39:04.749Z,2023-01-21T06:17:48Z,3986689561,178,,3975230477,56,Back,,,,,,,,,,,,,,,,,,,17rl734wbbzbxvj33id7j9l62,Abdulfattah Adam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496871943,346,49,2,45,24,4djrvao40r1vgr4psfl5dzc80,1,62.2,60.6,2023-01-13T13:39:06.694Z,2023-01-21T06:17:55Z,,,,,,,,,,,,,,,,,,,,,,,,,evyk938tt0eebkhxrwejaonv9,D. Antolić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496871953,347,1,2,45,24,4djrvao40r1vgr4psfl5dzc80,1,62.2,60.6,2023-01-13T13:39:06.746Z,2023-01-21T06:18:00Z,3975230563,140,47.4,3986689665,178,,3975230561,56,Back,3975230567,212,19.1,3975230565,141,44.3,3975230569,213,3.8,,,,,,,evyk938tt0eebkhxrwejaonv9,D. Antolić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496871961,348,1,2,45,27,4djrvao40r1vgr4psfl5dzc80,1,46.8,42.4,2023-01-13T13:39:09.350Z,2023-01-21T06:18:02Z,3975230611,56,Right,3975230613,140,56.9,3986689713,178,,3975230619,213,5.1,3975230617,212,26.9,3975230615,141,6.1,,,,,,,5376r1hbhrywje7cys1vcyb4l,F. Chafaï,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496871983,349,1,2,45,31,4djrvao40r1vgr4psfl5dzc80,0,58.2,5.6,2023-01-13T13:39:13.444Z,2023-01-21T06:56:19Z,3975230745,213,6.1,3975230739,140,69.0,3975230743,212,11.5,3986689763,178,,3975230741,141,3.1,3975230737,56,Right,,,,,,,5zwi7f2u6vd88wvc00ynpv209,Abdullah Tarmin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2499041855,882,67,2,45,32,d47tf49ishm9qnfd8zyc8wv0j,1,18.7,96.5,2023-01-13T13:39:14.836Z,2023-01-21T09:13:24Z,3986710637,233,842,,,,,,,,,,,,,,,,,,,,,,bgac6td6x8qi2o7o5ofrj3t1x,Sari Amro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2499041851,842,67,2,45,32,4djrvao40r1vgr4psfl5dzc80,0,81.3,3.5,2023-01-13T13:39:14.837Z,2023-01-21T06:57:42Z,3986710641,233,882,,,,,,,,,,,,,,,,,,,,,,5zwi7f2u6vd88wvc00ynpv209,Abdullah Tarmin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496871987,360,8,2,45,32,d47tf49ishm9qnfd8zyc8wv0j,1,22.1,96.6,2023-01-13T13:39:14.845Z,2023-01-21T09:13:24Z,3975230759,56,Back,3982249217,383,,3986689869,178,,,,,,,,,,,,,,,,,bgac6td6x8qi2o7o5ofrj3t1x,Sari Amro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496871993,350,5,2,45,33,4djrvao40r1vgr4psfl5dzc80,1,73.2,-1.7,2023-01-13T13:39:15.215Z,2023-01-21T06:18:20Z,3975230783,347,,3975230785,233,361,3975230781,56,Right,,,,,,,,,,,,,,,,5zwi7f2u6vd88wvc00ynpv209,Abdullah Tarmin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496871991,361,5,2,45,33,d47tf49ishm9qnfd8zyc8wv0j,0,26.8,101.7,2023-01-13T13:39:15.215Z,2023-01-21T06:18:21Z,3975230779,347,,3975230777,56,Back,3975230791,233,350,,,,,,,,,,,,,,,,bgac6td6x8qi2o7o5ofrj3t1x,Sari Amro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496872015,351,1,2,45,39,4djrvao40r1vgr4psfl5dzc80,1,67.1,0,2023-01-13T13:39:21.896Z,2023-01-21T06:18:25Z,3975230905,140,70.6,3975230907,141,21.0,3975230909,212,16.1,3975230903,56,Right,3975230899,107,,3975230911,213,1.3,,,,,,,5zwi7f2u6vd88wvc00ynpv209,Abdullah Tarmin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496872017,352,43,2,45,42,4djrvao40r1vgr4psfl5dzc80,1,0,0,2023-01-13T13:39:24.799Z,2023-01-13T13:39:29Z,3975231077,144,3,3975230915,56,Right,3975230917,286,0,,,,,,,,,,,,,,,,6yga33ui0heg0zkpe4r3kznmy,Abdulelah Al Shammry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496872041,353,4,2,45,43,4djrvao40r1vgr4psfl5dzc80,1,70.8,29.6,2023-01-13T13:39:25.157Z,2023-01-21T06:18:45Z,3975242233,233,454,3975231051,13,,3975231059,286,,3975231053,295,,3975231055,56,Center,3975231057,152,,,,,,,,6yga33ui0heg0zkpe4r3kznmy,Abdulelah Al Shammry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496874027,454,4,2,45,43,d47tf49ishm9qnfd8zyc8wv0j,0,29.2,70.4,2023-01-13T13:39:25.158Z,2023-01-21T06:18:45Z,3975242211,13,,3975242213,295,,3975242219,285,,3986690255,178,,3975242295,233,353,3975242215,56,Back,3975242217,152,,,,,jm8cn996mibk0hwauxvsb1lh,Abdullah Al Dossary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496872165,354,1,2,46,21,4djrvao40r1vgr4psfl5dzc80,0,75.8,16.1,2023-01-13T13:40:03.987Z,2023-01-21T06:18:48Z,3975231761,56,Center,3975231753,2,,3975231763,140,88.8,3975231769,213,1.1,3975231759,152,,3982249687,224,,3975231765,141,53.8,3986690313,178,,evyk938tt0eebkhxrwejaonv9,D. Antolić,3975231755,5,,3975231767,212,29.0,3982249689,20,,3975231757,155,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496872167,363,12,2,46,23,d47tf49ishm9qnfd8zyc8wv0j,1,11.2,52.1,2023-01-13T13:40:05.342Z,2023-01-21T06:18:52Z,3975231781,15,,3975231773,140,34.0,3986690387,388,,3975231771,56,Back,3975231777,212,25.2,3975231775,141,63.6,3975231779,213,0.3,,,,jm8cn996mibk0hwauxvsb1lh,Abdullah Al Dossary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
