id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,keyPass,qualifier/15/id,qualifier/15/qualifierId,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/15/value
2543174537,544,1,2,56,51,aekjg4wbxaixtwu4aicmiju92,1,44.1,100,2023-05-03T19:50:59.308Z,2023-05-03T19:51:00Z,4248051309,107,,4248051313,140,28.9,4248051319,213,3.7,4248051317,212,18.5,4248051311,56,Back,4248051315,141,87.5,,,,,,,cee8klv6kur6xp1v57uikihg5,S. Bendebka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543174547,545,1,2,56,52,aekjg4wbxaixtwu4aicmiju92,1,28.9,87.6,2023-05-03T19:51:00.348Z,2023-05-03T19:51:01Z,4248051359,213,0.4,4248051357,212,9.6,4248051351,56,Back,4248051355,141,92.6,4248051353,140,37.5,,,,,,,,,,mnfpjrfb77nre55z4ha7b9p1,Fran Vélez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543174611,546,1,2,56,52,aekjg4wbxaixtwu4aicmiju92,1,35.6,89.8,2023-05-03T19:51:00.940Z,2023-05-03T19:51:06Z,4248051683,213,4.7,4248051681,212,11.0,4248051677,140,35.4,4248051679,141,73.6,4248051675,56,Back,,,,,,,,,,cee8klv6kur6xp1v57uikihg5,S. Bendebka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543174625,547,1,2,56,58,aekjg4wbxaixtwu4aicmiju92,1,45.5,70.6,2023-05-03T19:51:06.828Z,2023-05-03T19:51:08Z,4248051749,213,0.4,4248051737,56,Center,4248051747,212,14.6,4248051745,141,78.7,4248051741,140,58.4,,,,,,,,,,6b717wlx0q8d73hsbgsp90no5,Petros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543174645,548,1,2,56,59,aekjg4wbxaixtwu4aicmiju92,1,58.4,79.7,2023-05-03T19:51:08.092Z,2023-05-03T19:51:10Z,4248051843,212,13.5,4248051839,140,60.7,4248051835,56,Left,4248051845,213,1.4,4248051841,141,99.3,,,,,,,,,,zdrtch0slexakz6exy86cid,Tello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543174677,549,1,2,57,1,aekjg4wbxaixtwu4aicmiju92,1,60.7,99.3,2023-05-03T19:51:10.060Z,2023-05-03T19:51:12Z,4248052013,213,4.9,4248052007,140,62.9,4248052009,141,81.9,4248052005,56,Left,4248052011,212,12.1,,,,,,,,,,7tct6lamqw703ndfo60ruh6fp,Tawfiq Buhumaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543174725,550,1,2,57,3,aekjg4wbxaixtwu4aicmiju92,1,62.4,88.1,2023-05-03T19:51:11.980Z,2023-05-03T19:51:16Z,4248052243,56,Left,4248052245,140,51.1,4248052247,141,96.5,4248052251,213,2.7,4248052249,212,13.2,,,,,,,,,,zdrtch0slexakz6exy86cid,Tello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543174729,551,1,2,57,8,aekjg4wbxaixtwu4aicmiju92,1,55.2,96.8,2023-05-03T19:51:16.748Z,2023-05-08T14:18:39Z,4248052267,213,5.8,4248052265,212,6.5,4248052261,140,60.6,4248052259,56,Left,4248052263,141,92.0,,,,,,,,,,7tct6lamqw703ndfo60ruh6fp,Tawfiq Buhumaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543174769,552,1,2,57,9,aekjg4wbxaixtwu4aicmiju92,1,60.5,91.7,2023-05-03T19:51:17.388Z,2023-05-03T19:51:21Z,4248052509,140,52.6,4248052515,213,3.7,4248052513,212,9.8,4248052507,56,Left,4248052511,141,84.0,,,,,,,,,,cee8klv6kur6xp1v57uikihg5,S. Bendebka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543174799,553,1,2,57,12,aekjg4wbxaixtwu4aicmiju92,1,51.3,81.2,2023-05-03T19:51:20.972Z,2023-05-03T19:51:23Z,4248052669,56,Center,4248052677,213,4.8,4248052675,212,23.2,4248052671,140,52.7,4248052673,141,47.2,,,,,,,,,,6b717wlx0q8d73hsbgsp90no5,Petros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543174833,554,1,2,57,15,aekjg4wbxaixtwu4aicmiju92,1,55.6,37.8,2023-05-03T19:51:23.291Z,2023-05-03T19:51:28Z,4248052843,56,Right,4248052853,1,,4248052845,140,90.0,4248052847,141,20.0,4248052851,213,6.0,4248052849,212,38.1,,,,,,,d9pwgddm81gw3caq3njscahud,Mohammed Al Fuhaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543174845,555,1,2,57,19,aekjg4wbxaixtwu4aicmiju92,0,92.6,13,2023-05-03T19:51:28.221Z,2023-05-03T19:51:30Z,4248052927,212,7.0,4248052929,213,2.9,4248052921,56,Right,4248052923,140,86.1,4248052925,141,15.0,,,,,,,,,,3a2ef34105eqoes4s6zu1310p,Feras Al Brikan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543174849,561,8,2,57,21,2ry1fixv27p3xepazsxcuyoho,1,16.6,86.2,2023-05-03T19:51:29.815Z,2023-05-08T14:18:56Z,4262301601,384,,4248052941,56,Back,,,,,,,,,,,,,,,,,,,2evokue4swxl64cxjuc21u2qy,Moteb Al Harbi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543174853,562,49,2,57,22,2ry1fixv27p3xepazsxcuyoho,1,19.4,75.9,2023-05-03T19:51:30.855Z,2023-05-03T19:51:30Z,,,,,,,,,,,,,,,,,,,,,,,,,cstghu0b2nh9pfzn5p6me7jkl,Hattan Bahbri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543174877,563,1,2,57,23,2ry1fixv27p3xepazsxcuyoho,1,26.1,73,2023-05-03T19:51:32.072Z,2023-05-03T19:51:34Z,4248053105,140,37.8,4248053107,141,81.8,4248053109,212,13.7,4248053103,56,Back,4248053111,213,0.5,,,,,,,,,,cstghu0b2nh9pfzn5p6me7jkl,Hattan Bahbri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543174885,564,1,2,57,25,2ry1fixv27p3xepazsxcuyoho,1,37.8,81.8,2023-05-03T19:51:34.279Z,2023-05-03T19:51:35Z,4248053135,140,29.5,4248053141,213,2.9,4248053139,212,8.9,4248053137,141,84.7,4248053133,56,Back,,,,,,,,,,93ysty1r8uw717axrz77q88ut,Santi Mina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543174911,565,1,2,57,27,2ry1fixv27p3xepazsxcuyoho,1,29.5,84.7,2023-05-03T19:51:35.448Z,2023-05-03T19:51:37Z,4248053289,213,5.6,4248053287,212,19.3,4248053283,140,43.8,4248053285,141,66.9,4248053281,56,Back,,,,,,,,,,68cm9uvlgmi1q5xfki3g31i39,É. Banega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543174917,566,1,2,57,29,2ry1fixv27p3xepazsxcuyoho,0,43.8,66.9,2023-05-03T19:51:37.768Z,2023-05-03T19:51:38Z,4248053317,213,0.2,4248053309,56,Center,4248053315,212,21.0,4248053313,141,72.4,4248053311,140,63.5,,,,,,,,,,cstghu0b2nh9pfzn5p6me7jkl,Hattan Bahbri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543174945,556,49,2,57,33,aekjg4wbxaixtwu4aicmiju92,1,25.1,28.3,2023-05-03T19:51:41.820Z,2023-05-03T19:51:41Z,,,,,,,,,,,,,,,,,,,,,,,,,4oiynjwt22nwpmy0oyx5q6jh0,Ziyad Al Jari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543174967,557,1,2,57,33,aekjg4wbxaixtwu4aicmiju92,1,25.4,28.5,2023-05-03T19:51:42.075Z,2023-05-03T19:51:45Z,4248053577,212,13.0,4248053579,213,2.2,4248053573,140,18.2,4248053575,141,44.1,4248053571,56,Back,,,,,,,,,,4oiynjwt22nwpmy0oyx5q6jh0,Ziyad Al Jari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543174975,558,1,2,57,36,aekjg4wbxaixtwu4aicmiju92,1,17.4,43.9,2023-05-03T19:51:45.228Z,2023-05-03T19:51:50Z,4248053633,141,63.7,4248053637,213,1.4,4248053631,140,19.9,4248053635,212,13.7,4248053629,56,Back,,,,,,,,,,26dlb4txygf7qzukjikr23mxh,J. Rinne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543175001,559,1,2,57,38,aekjg4wbxaixtwu4aicmiju92,1,19.9,63.7,2023-05-03T19:51:46.716Z,2023-05-03T19:51:50Z,4248053709,56,Back,4248053713,141,62.8,4248053711,140,38.0,4248053715,212,19.0,4248053717,213,6.3,,,,,,,,,,mnfpjrfb77nre55z4ha7b9p1,Fran Vélez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543175051,560,1,2,57,42,aekjg4wbxaixtwu4aicmiju92,1,36.8,61.1,2023-05-03T19:51:51.180Z,2023-05-03T19:51:54Z,4248053983,56,Back,4248053997,212,27.1,4248053987,140,47.9,4248054007,213,1.1,4248053993,141,97.0,,,,,,,,,,6b717wlx0q8d73hsbgsp90no5,Petros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543175077,561,1,2,57,46,aekjg4wbxaixtwu4aicmiju92,0,52.8,95.4,2023-05-03T19:51:54.684Z,2023-05-03T19:51:57Z,4248054121,213,5.6,4248054115,140,55.5,4248054113,56,Left,4248054117,141,91.7,4248054119,212,3.8,,,,,,,,,,7tct6lamqw703ndfo60ruh6fp,Tawfiq Buhumaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543175073,567,49,2,57,47,2ry1fixv27p3xepazsxcuyoho,1,38.1,13.4,2023-05-03T19:51:56.233Z,2023-05-03T19:51:56Z,,,,,,,,,,,,,,,,,,,,,,,,,dcl1lgczly52fg4f7oh8se6l1,Hussain Al Qahtani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543175125,568,1,2,57,49,2ry1fixv27p3xepazsxcuyoho,1,38.7,13.2,2023-05-03T19:51:57.927Z,2023-05-03T19:52:00Z,4248054395,141,26.7,4248054391,56,Back,4248054399,213,2.3,4248054397,212,12.4,4248054393,140,30.8,,,,,,,,,,dcl1lgczly52fg4f7oh8se6l1,Hussain Al Qahtani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543175145,569,1,2,57,51,2ry1fixv27p3xepazsxcuyoho,0,30.8,26.7,2023-05-03T19:52:00.231Z,2023-05-03T19:52:01Z,4248054501,212,17.6,4248054503,213,1.5,4248054499,141,52.5,4248054497,140,32.4,4248054495,56,Back,,,,,,,,,,bepcao7uiozczrxbhc7fjjis5,Iago Santos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543175167,562,8,2,57,55,aekjg4wbxaixtwu4aicmiju92,1,60.8,40.3,2023-05-03T19:52:03.628Z,2023-05-08T14:19:29Z,4248054585,56,Center,4262303955,383,,,,,,,,,,,,,,,,,,,,3a2ef34105eqoes4s6zu1310p,Feras Al Brikan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543175175,563,49,2,57,55,aekjg4wbxaixtwu4aicmiju92,1,60.8,40.3,2023-05-03T19:52:04.061Z,2023-05-03T19:52:04Z,,,,,,,,,,,,,,,,,,,,,,,,,3a2ef34105eqoes4s6zu1310p,Feras Al Brikan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543175181,564,1,2,57,55,aekjg4wbxaixtwu4aicmiju92,0,59.9,40.2,2023-05-03T19:52:04.267Z,2023-05-03T19:52:05Z,4248054621,212,6.1,4248054623,213,3.7,4248054615,56,Center,4248054619,141,35.5,4248054617,140,55.0,,,,,,,,,,3a2ef34105eqoes4s6zu1310p,Feras Al Brikan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543175195,570,43,2,57,57,2ry1fixv27p3xepazsxcuyoho,1,0,0,2023-05-03T19:52:05.863Z,2023-05-03T19:54:15Z,4248060811,144,7,4248054719,285,0,4248054717,56,Back,,,,,,,,,,,,,,,,68cm9uvlgmi1q5xfki3g31i39,É. Banega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543175197,571,49,2,57,58,2ry1fixv27p3xepazsxcuyoho,1,40.9,56.3,2023-05-03T19:52:07.031Z,2023-05-03T19:52:07Z,,,,,,,,,,,,,,,,,,,,,,,,,cstghu0b2nh9pfzn5p6me7jkl,Hattan Bahbri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543175207,572,1,2,57,58,2ry1fixv27p3xepazsxcuyoho,1,40.9,56.3,2023-05-03T19:52:07.207Z,2023-05-03T19:52:08Z,4248054769,213,2.9,4248054767,212,12.1,4248054765,141,61.1,4248054763,140,29.8,4248054759,56,Back,,,,,,,,,,cstghu0b2nh9pfzn5p6me7jkl,Hattan Bahbri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543175223,573,1,2,57,59,2ry1fixv27p3xepazsxcuyoho,1,29.8,61.1,2023-05-03T19:52:08.071Z,2023-05-03T19:52:09Z,4248054851,141,49.0,4248054847,56,Back,4248054849,140,28.0,4248054857,212,8.4,4248054863,213,4.5,,,,,,,,,,2evokue4swxl64cxjuc21u2qy,Moteb Al Harbi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543175241,574,1,2,58,0,2ry1fixv27p3xepazsxcuyoho,1,28,49.6,2023-05-03T19:52:09.207Z,2023-05-03T19:52:10Z,4248054977,213,5.9,4248054971,140,34.5,4248054975,212,7.2,4248054969,56,Back,4248054973,141,46.1,,,,,,,,,,2gef3rw1e1q3d7qudetpgvbop,Hassan Tambakti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543175273,575,1,2,58,2,2ry1fixv27p3xepazsxcuyoho,1,34.5,46.1,2023-05-03T19:52:10.695Z,2023-05-03T19:52:13Z,4248055117,213,1.8,4248055115,212,14.2,4248055111,140,31.5,4248055113,141,66.4,4248055109,56,Back,,,,,,,,,,8sllxmpst47s6c46fgtv1q47p,G. Krychowiak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543175277,576,61,2,58,4,2ry1fixv27p3xepazsxcuyoho,1,30.3,68.8,2023-05-03T19:52:12.937Z,2023-05-03T19:52:13Z,4248055137,56,Back,,,,,,,,,,,,,,,,,,,,,,2evokue4swxl64cxjuc21u2qy,Moteb Al Harbi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543175329,577,61,2,58,9,2ry1fixv27p3xepazsxcuyoho,0,30.1,86.9,2023-05-03T19:52:17.526Z,2023-05-03T19:52:17Z,4248055425,56,Back,,,,,,,,,,,,,,,,,,,,,,68cm9uvlgmi1q5xfki3g31i39,É. Banega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543175347,566,50,2,58,9,aekjg4wbxaixtwu4aicmiju92,1,76.6,7.6,2023-05-03T19:52:18.165Z,2023-05-08T15:42:38Z,4248055513,286,,4248055511,56,Right,4262622705,233,578,,,,,,,,,,,,,,,,aqe0o77dv6114gsbpw3t1iymt,M. Batna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543175339,578,7,2,58,9,2ry1fixv27p3xepazsxcuyoho,0,23.4,92.4,2023-05-03T19:52:18.166Z,2023-05-08T14:21:14Z,4248055521,233,566,4262311727,385,,4248055477,56,Back,4248055479,285,,,,,,,,,,,,,,68cm9uvlgmi1q5xfki3g31i39,É. Banega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543175335,565,49,2,58,10,aekjg4wbxaixtwu4aicmiju92,1,82.9,3.3,2023-05-03T19:52:18.620Z,2023-05-03T19:52:18Z,,,,,,,,,,,,,,,,,,,,,,,,,aqe0o77dv6114gsbpw3t1iymt,M. Batna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543175359,567,3,2,58,13,aekjg4wbxaixtwu4aicmiju92,0,95.9,11.9,2023-05-03T19:52:21.851Z,2023-05-08T14:21:17Z,4248055575,286,,4248055573,56,Right,4262312037,465,,4248055705,211,,,,,,,,,,,,,,aqe0o77dv6114gsbpw3t1iymt,M. Batna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543175389,568,5,2,58,16,aekjg4wbxaixtwu4aicmiju92,0,100.8,28.2,2023-05-03T19:52:24.359Z,2023-05-03T20:07:50Z,4248055743,233,579,4248055727,346,,4248055725,56,Center,4248059473,361,,,,,,,,,,,,,,aqe0o77dv6114gsbpw3t1iymt,M. Batna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543175377,579,5,2,58,16,2ry1fixv27p3xepazsxcuyoho,1,-0.8,71.8,2023-05-03T19:52:24.359Z,2023-05-03T19:53:51Z,4248055739,233,568,4248059777,361,,4248055657,56,Back,4248055659,346,,,,,,,,,,,,,,2gef3rw1e1q3d7qudetpgvbop,Hassan Tambakti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543175547,580,18,2,58,36,2ry1fixv27p3xepazsxcuyoho,1,0,0,2023-05-03T19:52:45.102Z,2023-05-03T19:52:45Z,4248056537,55,581,4248056505,59,23,4248056503,44,Midfielder,4248056501,42,,,,,,,,,,,,,,8sllxmpst47s6c46fgtv1q47p,G. Krychowiak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543175551,581,19,2,58,36,2ry1fixv27p3xepazsxcuyoho,1,0,0,2023-05-03T19:52:45.103Z,2023-05-03T19:52:46Z,4248056523,292,5,4248056515,42,,4248056519,145,4,4248056521,59,89,4248056525,293,3,4248056527,44,Midfielder,4248056529,55,580,,,,btjt8zqd248l6mk9b2obdsr1l,Riyadh Sharahili,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543175649,582,1,2,58,47,2ry1fixv27p3xepazsxcuyoho,1,3.8,47.5,2023-05-03T19:52:56.087Z,2023-05-03T19:53:00Z,4248057061,213,6.1,4248057049,124,,4248057051,155,,4248057055,140,62.8,4248057063,1,,4248057053,56,Center,4248057231,189,,4248057067,74,,86gtnji8gzd7t05si9bzdhcyd,Kim Seung-Gyu,4248057059,212,63.2,4248057057,141,29.1,,,,,,,,,,,,,,,,,,,,,,,,,
2543175655,583,61,2,58,48,2ry1fixv27p3xepazsxcuyoho,0,62.8,29.1,2023-05-03T19:52:56.927Z,2023-05-03T20:06:00Z,4248057089,56,Center,,,,,,,,,,,,,,,,,,,,,,ytjrtqtximxhs52bfsezogk5,C. Guanca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543175641,569,49,2,58,49,aekjg4wbxaixtwu4aicmiju92,1,23.5,85.1,2023-05-03T19:52:57.460Z,2023-05-03T20:06:02Z,,,,,,,,,,,,,,,,,,,,,,,,,mnfpjrfb77nre55z4ha7b9p1,Fran Vélez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543175691,570,1,2,58,51,aekjg4wbxaixtwu4aicmiju92,1,22.9,80.9,2023-05-03T19:52:59.324Z,2023-05-03T19:53:03Z,4248057309,213,5.6,4248057307,212,11.8,4248057301,56,Back,4248057305,141,70.6,4248057303,140,31.9,,,,,,,,,,mnfpjrfb77nre55z4ha7b9p1,Fran Vélez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543175703,571,1,2,58,54,aekjg4wbxaixtwu4aicmiju92,0,32.6,71.4,2023-05-03T19:53:02.731Z,2023-05-03T19:53:05Z,4248057373,140,49.0,4248057375,141,100.0,4248057371,56,Back,4248057379,213,0.9,4248057377,212,26.7,,,,,,,,,,6b717wlx0q8d73hsbgsp90no5,Petros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543175707,572,5,2,58,56,aekjg4wbxaixtwu4aicmiju92,0,50,101.6,2023-05-03T19:53:05.048Z,2023-05-03T20:07:50Z,4248057621,233,584,4248057409,347,,4248057407,56,Left,,,,,,,,,,,,,,,,6b717wlx0q8d73hsbgsp90no5,Petros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543175745,584,5,2,58,56,2ry1fixv27p3xepazsxcuyoho,1,50,-1.6,2023-05-03T19:53:05.048Z,2023-05-03T19:53:09Z,4248057589,56,Right,4248057591,347,,4248057605,233,572,,,,,,,,,,,,,,,,ytjrtqtximxhs52bfsezogk5,C. Guanca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543175779,585,1,2,59,0,2ry1fixv27p3xepazsxcuyoho,1,48.3,0,2023-05-03T19:53:08.887Z,2023-05-03T19:53:13Z,4248057765,107,,4248057769,140,30.6,4248057767,56,Back,4248057771,141,12.8,4248057775,213,2.7,4248057773,212,21.0,,,,,,,f33frpvsvjp7a8od35j7oxjh1,Fawaz Al Saqour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543175807,586,1,2,59,4,2ry1fixv27p3xepazsxcuyoho,1,25.3,23,2023-05-03T19:53:12.967Z,2023-05-03T19:53:16Z,4248057979,213,2.4,4248057977,212,21.0,4248057973,140,10.8,4248057975,141,44.2,4248057971,56,Back,,,,,,,,,,bepcao7uiozczrxbhc7fjjis5,Iago Santos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543175853,587,1,2,59,7,2ry1fixv27p3xepazsxcuyoho,1,8.1,47.3,2023-05-03T19:53:16.278Z,2023-05-03T19:53:21Z,4248058247,213,1.1,4248058239,56,Back,4248058245,212,18.7,4248058241,140,16.0,4248058243,141,72.0,,,,,,,,,,86gtnji8gzd7t05si9bzdhcyd,Kim Seung-Gyu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543175879,588,1,2,59,12,2ry1fixv27p3xepazsxcuyoho,1,28.7,74.5,2023-05-03T19:53:21.240Z,2023-05-03T19:53:23Z,4248058381,213,0.6,4248058377,141,91.2,4248058379,212,19.2,4248058375,140,43.4,4248058373,56,Back,,,,,,,,,,2gef3rw1e1q3d7qudetpgvbop,Hassan Tambakti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543175883,589,61,2,59,15,2ry1fixv27p3xepazsxcuyoho,0,43.1,91.2,2023-05-03T19:53:23.431Z,2023-05-03T19:53:23Z,4248058389,56,Back,,,,,,,,,,,,,,,,,,,,,,93ysty1r8uw717axrz77q88ut,Santi Mina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545854295,913,3,2,59,15,aekjg4wbxaixtwu4aicmiju92,0,58.2,28.5,2023-05-03T19:53:24.160Z,2023-05-08T14:22:21Z,4262316895,286,,4262316893,56,Center,4262316899,467,93ysty1r8uw717axrz77q88ut,4262316897,464,,,,,,,,,,,,,,aqe0o77dv6114gsbpw3t1iymt,M. Batna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543175941,573,4,2,59,18,aekjg4wbxaixtwu4aicmiju92,1,59.5,16,2023-05-03T19:53:26.726Z,2023-05-03T19:53:30Z,4248058631,286,,4248058781,233,590,4248058625,56,Right,4248058627,152,,4248058629,265,,4248058623,13,,,,,,,,aqe0o77dv6114gsbpw3t1iymt,M. Batna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543175969,590,4,2,59,18,2ry1fixv27p3xepazsxcuyoho,0,40.5,84,2023-05-03T19:53:26.727Z,2023-05-03T19:53:30Z,4248058737,152,,4248058739,265,,4248058741,285,,4248058733,13,,4248058735,56,Back,4248058805,233,573,,,,,,,93ysty1r8uw717axrz77q88ut,Santi Mina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543176021,591,17,2,59,22,2ry1fixv27p3xepazsxcuyoho,1,0,0,2023-05-03T19:53:30.758Z,2023-05-03T19:53:32Z,4248058983,31,,4248058985,392,,4248058987,13,243,,,,,,,,,,,,,,,,93ysty1r8uw717axrz77q88ut,Santi Mina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543176437,574,1,2,60,12,aekjg4wbxaixtwu4aicmiju92,1,64.7,18.9,2023-05-03T19:54:20.461Z,2023-05-03T19:54:22Z,4248061049,212,24.3,4248061055,213,0.6,4248061035,140,83.8,4248061041,141,39.1,4248061031,56,Center,4248061025,5,,4248061029,152,,4248061027,155,,zdrtch0slexakz6exy86cid,Tello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543176449,575,44,2,60,14,aekjg4wbxaixtwu4aicmiju92,1,82.3,37.8,2023-05-03T19:54:22.683Z,2023-05-03T19:54:24Z,4248061135,233,592,4248061103,56,Center,4248061105,286,,,,,,,,,,,,,,,,,3a2ef34105eqoes4s6zu1310p,Feras Al Brikan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543176457,592,44,2,60,14,2ry1fixv27p3xepazsxcuyoho,0,17.7,62.2,2023-05-03T19:54:22.684Z,2023-05-03T19:54:28Z,4248061143,233,575,4248061123,56,Back,4248061125,285,,,,,,,,,,,,,,,,,2gef3rw1e1q3d7qudetpgvbop,Hassan Tambakti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543176463,576,1,2,60,14,aekjg4wbxaixtwu4aicmiju92,1,83.8,39.1,2023-05-03T19:54:22.892Z,2023-05-08T14:23:14Z,4248061163,141,50.2,4248061165,212,8.0,4248067155,210,13,4248061161,140,86.4,4248061167,213,1.2,4248067157,154,,4248061155,3,,4248061159,56,Center,3a2ef34105eqoes4s6zu1310p,Feras Al Brikan,4248061157,168,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
2543176473,578,13,2,60,15,aekjg4wbxaixtwu4aicmiju92,1,88.9,45.7,2023-05-03T19:54:23.882Z,2023-05-08T14:23:14Z,4248067177,102,57.1,4248067185,214,,4248067181,103,6.9,4248067165,154,,4248067161,29,,4248066715,24,,4248061195,17,,4248067205,231,49.5,aqe0o77dv6114gsbpw3t1iymt,M. Batna,4248067159,83,,4248067187,108,,4248067203,230,98.9,4248067193,328,,4248066717,72,,4248067169,55,576,4248061199,56,Center,,,,,,,,,,
2543176467,577,5,2,60,16,aekjg4wbxaixtwu4aicmiju92,0,100.6,59,2023-05-03T19:54:24.678Z,2023-05-03T20:07:50Z,4248061183,56,Center,4248061185,346,,4248061221,233,593,,,,,,,,,,,,,,,,cee8klv6kur6xp1v57uikihg5,S. Bendebka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543176459,593,5,2,60,16,2ry1fixv27p3xepazsxcuyoho,1,-0.6,41,2023-05-03T19:54:24.678Z,2023-05-03T19:54:25Z,4248061213,233,577,4248061149,346,,4248061147,56,Back,,,,,,,,,,,,,,,,2evokue4swxl64cxjuc21u2qy,Moteb Al Harbi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
