id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/9/value,qualifier/10/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,assist,qualifier/17/id,qualifier/17/qualifierId,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,qualifier/17/value
2486738043,454,49,2,53,4,17zuelixesst1z59fwcix2dil,1,8,74.7,2022-11-19T16:18:40.181Z,2022-11-22T07:19:43Z,,,,,,,,,,,,,,,,,,,,,,,,,3x8j3d4oygoxsu75ipz0idt6,D. Bernard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486738081,455,1,2,53,6,17zuelixesst1z59fwcix2dil,1,8,74.7,2022-11-19T16:18:41.501Z,2022-11-22T07:19:47Z,3921650931,212,16.2,3921650925,56,Back,3923865625,178,,3921650929,141,92.6,3921650927,140,18.2,3921650933,213,0.8,,,,,,,3x8j3d4oygoxsu75ipz0idt6,D. Bernard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486738125,456,1,2,53,9,17zuelixesst1z59fwcix2dil,1,20.5,96,2022-11-19T16:18:44.666Z,2022-11-22T07:19:52Z,3921651243,212,47.3,3923865693,178,,3921651231,56,Left,3921651235,140,65.3,3921651247,1,,3921651227,155,,3921651239,141,88.7,3921651245,213,6.2,91mshvbc4rk9cf0chhgukakiy,H. Boyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486738161,457,1,2,53,11,17zuelixesst1z59fwcix2dil,1,67.1,89.3,2022-11-19T16:18:47.002Z,2022-11-22T07:19:58Z,3921651441,156,,3921651411,56,Center,3921651415,141,72.9,3921651419,213,4.6,3921651417,212,11.3,3921651413,140,65.5,3923865783,21,,3923865781,388,,2r64ekro7ydonu8jg7s12xyei,J. March,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486738207,458,1,2,53,13,17zuelixesst1z59fwcix2dil,1,66.7,71.4,2022-11-19T16:18:49.033Z,2022-11-22T07:20:14Z,3923865945,388,,3921651663,56,Center,3921651665,140,70.6,3921651669,212,4.9,3921651671,213,0.6,3921651667,141,75.3,,,,,,,8rjkn8s6e4s60167zdyukj9w5,J. Matt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486738213,459,61,2,53,14,17zuelixesst1z59fwcix2dil,0,77.1,72.4,2022-11-19T16:18:50.024Z,2022-11-22T07:20:19Z,3921651681,56,Center,3923866005,178,,,,,,,,,,,,,,,,,,,,cjko3mlflwj59pxh7zma03bh1,C. Wickham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486738221,540,1,2,53,15,ahm0t06rup1bkd9z0mxl2lmph,1,25.9,27.3,2022-11-19T16:18:51.102Z,2022-11-22T07:20:23Z,3923866055,178,,3921651723,141,41.2,3921651717,56,Back,3921651719,140,3.1,3921651725,212,25.7,3921651729,213,2.8,,,,,,,cqfbp8me2n00cve66v797omvp,S. Findlay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486738225,541,49,2,53,18,ahm0t06rup1bkd9z0mxl2lmph,1,3.1,41.2,2022-11-19T16:18:53.303Z,2022-11-22T07:20:34Z,,,,,,,,,,,,,,,,,,,,,,,,,3oyhjrd1ohnwf1x3d65997xzp,S. Eastwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486738351,542,1,2,53,18,ahm0t06rup1bkd9z0mxl2lmph,1,3.1,41.2,2022-11-19T16:18:53.374Z,2022-11-22T07:20:39Z,3921652393,213,5.9,3921652395,1,,3921652391,212,49.2,3921652385,56,Back,3921652387,140,45.6,3921652389,141,10.9,3923866261,178,,3921652383,157,,3oyhjrd1ohnwf1x3d65997xzp,S. Eastwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486738369,460,4,2,53,22,17zuelixesst1z59fwcix2dil,1,56,90.7,2022-11-19T16:18:57.295Z,2022-11-22T07:20:42Z,3921652483,13,,3921652505,233,543,3921652487,56,Left,3921652489,152,,3921652485,294,,3921652491,286,,,,,,,,91mshvbc4rk9cf0chhgukakiy,H. Boyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486738363,543,4,2,53,22,ahm0t06rup1bkd9z0mxl2lmph,0,44,9.3,2022-11-19T16:18:57.296Z,2022-11-22T07:20:42Z,3923866301,178,,3921652511,233,460,3921652433,152,,3921652429,294,,3921652427,13,,3921652435,285,,3921652431,56,Back,,,,5lngv6xyqc7xanqv8ytifc3px,M. Taylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486738415,461,1,2,53,27,17zuelixesst1z59fwcix2dil,1,54.3,85.1,2022-11-19T16:19:02.965Z,2022-11-22T07:20:46Z,3921652805,212,17.7,3921652801,140,43.6,3921652807,213,4.0,3921652803,141,64.9,3923866337,178,,3921652795,5,,3921652799,56,Back,3921652797,152,,43knl3z17afypz27sz4qzkxnu,M. Peart-Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486738453,462,1,2,53,30,17zuelixesst1z59fwcix2dil,1,43.8,60.8,2022-11-19T16:19:05.314Z,2022-11-22T07:20:50Z,3921652991,141,37.0,3921652995,213,4.6,3923866391,178,,3921652993,212,16.3,3921652989,140,42.0,3921652987,56,Back,,,,,,,67xd8llko9zszuwg63ffopje2,H. Bunker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486738481,463,1,2,53,32,17zuelixesst1z59fwcix2dil,0,42.9,30.6,2022-11-19T16:19:07.956Z,2022-11-22T07:20:56Z,3921653133,212,38.0,3921653135,213,6.2,3921653131,141,25.5,3921653129,140,78.9,3921653137,1,,3921653127,56,Center,3923866477,178,,,,,dv9gm9ueox7uah9yt3fstc8dm,Christian Marques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486738523,544,1,2,53,34,ahm0t06rup1bkd9z0mxl2lmph,1,25.2,79.4,2022-11-19T16:19:09.794Z,2022-11-22T07:21:12Z,3921653355,140,31.5,3921653351,56,Back,3921653367,213,5.5,3921653361,141,69.9,3921653365,212,9.2,3923866693,388,,,,,,,,cqfbp8me2n00cve66v797omvp,S. Findlay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486738525,545,49,2,53,35,ahm0t06rup1bkd9z0mxl2lmph,1,31.7,70.3,2022-11-19T16:19:10.444Z,2022-11-22T07:21:18Z,,,,,,,,,,,,,,,,,,,,,,,,,3jzhwh7lq7xzcz7clm28h0mvp,C. Brannagan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486738547,546,1,2,53,38,ahm0t06rup1bkd9z0mxl2lmph,1,31.5,69.7,2022-11-19T16:19:13.295Z,2022-11-22T07:21:21Z,3921653493,213,5.3,3921653491,212,31.7,3923866821,178,,3921653487,140,47.8,3921653489,141,30.4,3921653483,56,Back,,,,,,,3jzhwh7lq7xzcz7clm28h0mvp,C. Brannagan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486738599,547,1,2,53,39,ahm0t06rup1bkd9z0mxl2lmph,1,47.8,30.4,2022-11-19T16:19:14.462Z,2022-11-22T07:21:25Z,3921653849,213,2.5,3921653847,212,12.6,3921653841,56,Back,3921653845,141,42.2,3923866863,178,,3921653843,140,38.5,,,,,,,6fphke4c1tsj6xvvp7aki65sl,J. Henry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486738627,548,1,2,53,41,ahm0t06rup1bkd9z0mxl2lmph,1,37.8,41.9,2022-11-19T16:19:16.265Z,2022-11-22T07:21:30Z,3921653989,56,Back,3923866933,178,,3921653991,140,42.0,3921653995,212,15.3,3921653997,213,5.0,3921653993,141,20.3,,,,,,,8olbkp9lqy3em5s9h7a4aod4a,L. Bate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486738669,549,1,2,53,46,ahm0t06rup1bkd9z0mxl2lmph,1,45.8,23.9,2022-11-19T16:19:21.394Z,2022-11-22T07:21:33Z,3921654183,213,5.8,3921654175,56,Right,3921654181,212,27.8,3921654179,141,6.1,3923866973,178,,3921654177,140,69.6,,,,,,,cz30ywnq6p6dig7x3hu6h7cnp,D. Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486738695,550,1,2,53,48,ahm0t06rup1bkd9z0mxl2lmph,1,65.7,7.3,2022-11-19T16:19:24.048Z,2022-11-22T07:21:40Z,3923867071,178,,3921654323,141,11.1,3921654325,212,20.9,3921654319,56,Back,3921654321,140,45.9,3921654327,213,3.0,,,,,,,6fphke4c1tsj6xvvp7aki65sl,J. Henry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486738709,551,50,2,53,49,ahm0t06rup1bkd9z0mxl2lmph,1,44.7,10.8,2022-11-19T16:19:24.936Z,2022-11-22T07:21:46Z,3923611727,233,464,3921654387,56,Back,3921654389,286,,,,,,,,,,,,,,,,,8olbkp9lqy3em5s9h7a4aod4a,L. Bate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486738727,464,7,2,53,50,17zuelixesst1z59fwcix2dil,1,55.3,89.2,2022-11-19T16:19:25.687Z,2022-11-22T07:21:49Z,3923584547,383,,3923867189,178,,3921654463,285,,3921654469,233,551,3921654461,56,Left,,,,,,,,,,2r64ekro7ydonu8jg7s12xyei,J. March,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486738731,465,49,2,53,51,17zuelixesst1z59fwcix2dil,1,58.3,90,2022-11-19T16:19:26.856Z,2022-11-22T07:21:53Z,,,,,,,,,,,,,,,,,,,,,,,,,2r64ekro7ydonu8jg7s12xyei,J. March,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486738769,466,1,2,53,52,17zuelixesst1z59fwcix2dil,0,58.3,90,2022-11-19T16:19:27.275Z,2022-11-22T07:21:57Z,3921654645,140,61.7,3921654641,56,Left,3923867305,178,,3921654647,141,82.4,3921654653,213,5.3,3921654651,212,6.3,,,,,,,2r64ekro7ydonu8jg7s12xyei,J. March,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2487160887,1324,67,2,53,52,ahm0t06rup1bkd9z0mxl2lmph,1,38.6,19.1,2022-11-19T16:19:27.950Z,2022-11-22T09:30:43Z,3923884399,233,1061,,,,,,,,,,,,,,,,,,,,,,cz30ywnq6p6dig7x3hu6h7cnp,D. Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2487160885,1061,67,2,53,52,17zuelixesst1z59fwcix2dil,0,61.4,80.9,2022-11-19T16:19:27.951Z,2022-11-22T07:55:48Z,3923884407,233,1324,,,,,,,,,,,,,,,,,,,,,,cjko3mlflwj59pxh7zma03bh1,C. Wickham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486738807,552,8,2,53,52,ahm0t06rup1bkd9z0mxl2lmph,1,40,16.2,2022-11-19T16:19:27.979Z,2022-11-22T09:30:43Z,3923867395,178,,3921654839,56,Back,3923585049,384,,,,,,,,,,,,,,,,,cz30ywnq6p6dig7x3hu6h7cnp,D. Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486738771,467,43,2,53,54,17zuelixesst1z59fwcix2dil,1,0,0,2022-11-19T16:19:29.445Z,2022-11-21T18:33:35Z,3923584939,144,50,3921654925,233,552,3921654659,286,0,3921654657,56,Left,,,,,,,,,,,,,cjko3mlflwj59pxh7zma03bh1,C. Wickham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486738809,553,49,2,53,56,ahm0t06rup1bkd9z0mxl2lmph,1,23.3,18.8,2022-11-19T16:19:31.847Z,2022-11-22T07:22:11Z,,,,,,,,,,,,,,,,,,,,,,,,,50c2v0l2cmkh82vso5tnjv3yt,S. Long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486738989,554,1,2,53,58,ahm0t06rup1bkd9z0mxl2lmph,1,20.4,27.7,2022-11-19T16:19:34.179Z,2022-11-22T07:22:15Z,3921655905,56,Back,3921655909,141,70.7,3921655907,140,17.4,3921655911,212,29.4,3921655913,213,1.7,3923867541,178,,,,,,,,50c2v0l2cmkh82vso5tnjv3yt,S. Long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486738993,555,4,2,54,5,ahm0t06rup1bkd9z0mxl2lmph,1,31.1,72.8,2022-11-19T16:19:40.775Z,2022-11-22T07:22:18Z,3921655935,285,,3921655931,56,Back,3921655929,295,,3921655927,13,,3921655933,152,,3921656217,233,468,,,,,,,cqfbp8me2n00cve66v797omvp,S. Findlay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486739043,468,4,2,54,5,17zuelixesst1z59fwcix2dil,0,68.9,27.2,2022-11-19T16:19:40.776Z,2022-11-22T07:22:18Z,3921656233,233,555,3923867597,178,,3921656191,286,,3921656185,295,,3921656181,13,,3921656187,56,Center,3921656189,152,,,,,8rjkn8s6e4s60167zdyukj9w5,J. Matt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486739387,556,1,2,54,32,ahm0t06rup1bkd9z0mxl2lmph,1,29.9,74.7,2022-11-19T16:20:07.328Z,2022-11-22T07:22:23Z,3921658057,5,,3921658063,140,31.1,3921658061,56,Back,3921658065,141,24.3,3921658069,213,4.7,3921658059,152,,3921658073,1,,3923867689,178,,3oyhjrd1ohnwf1x3d65997xzp,S. Eastwood,,3921658067,212,34.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486739519,559,1,2,54,34,ahm0t06rup1bkd9z0mxl2lmph,1,32.1,24.1,2022-11-19T16:20:10.017Z,2022-11-22T07:57:06Z,3921658761,213,6.2,3921658753,56,Back,3921658755,140,42.0,3921658757,141,22.4,3923867927,178,,3921658759,212,10.5,,,,,,,50c2v0l2cmkh82vso5tnjv3yt,S. Long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486739505,558,1,2,54,35,ahm0t06rup1bkd9z0mxl2lmph,1,41.5,23.4,2022-11-19T16:20:11.019Z,2022-11-22T07:22:34Z,3923867861,178,,3921658693,56,Back,3921658695,140,33.2,3921658699,212,8.7,3921658697,141,23.1,3921658701,213,3.2,,,,,,,8olbkp9lqy3em5s9h7a4aod4a,L. Bate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486739421,557,1,2,54,36,ahm0t06rup1bkd9z0mxl2lmph,1,30.2,24.7,2022-11-19T16:20:12.199Z,2022-11-22T07:22:27Z,3921658283,141,23.4,3921658279,56,Back,3921658287,213,6.2,3921658285,212,11.9,3921658281,140,41.5,3923867733,178,,,,,,,,50c2v0l2cmkh82vso5tnjv3yt,S. Long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486739591,560,1,2,54,41,ahm0t06rup1bkd9z0mxl2lmph,1,42,22.4,2022-11-19T16:20:16.409Z,2022-11-22T07:22:41Z,3923867981,178,,3921659127,212,42.2,3921659121,140,33.0,3921659117,196,,3921659119,56,Back,3921659131,213,1.8,3921659133,1,,3921659123,141,82.9,8olbkp9lqy3em5s9h7a4aod4a,L. Bate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486739649,561,1,2,54,45,ahm0t06rup1bkd9z0mxl2lmph,0,33,82.9,2022-11-19T16:20:20.472Z,2022-11-22T07:22:45Z,3921659427,213,0.0,3923868041,178,,3921659425,212,31.7,3921659419,56,Left,3921659417,155,,3921659421,140,63.2,3921659423,141,84.4,,,,cqfbp8me2n00cve66v797omvp,S. Findlay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486739655,562,44,2,54,47,ahm0t06rup1bkd9z0mxl2lmph,1,70.1,82.1,2022-11-19T16:20:22.319Z,2022-11-22T09:30:44Z,3921675487,233,488,3921659439,56,Left,3921659441,286,,,,,,,,,,,,,,,,,8g19rw3eni5p8jt5v1j9skwdl,M. Browne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486741795,488,44,2,54,47,17zuelixesst1z59fwcix2dil,0,29.9,17.9,2022-11-19T16:20:22.320Z,2022-11-22T07:22:54Z,3921675459,233,562,3921671363,285,,3921671361,56,Back,,,,,,,,,,,,,,,,dv9gm9ueox7uah9yt3fstc8dm,Christian Marques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2487102375,951,1,2,54,47,ahm0t06rup1bkd9z0mxl2lmph,0,72.5,79,2022-11-19T16:20:22.481Z,2022-11-22T09:30:44Z,3923585967,212,3.0,3923585959,168,,3923585963,140,74.9,3923585961,56,Center,3923585965,141,76.6,3923585969,213,5.7,3923868239,388,,3923585957,3,,8g19rw3eni5p8jt5v1j9skwdl,M. Browne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486739657,469,61,2,54,47,17zuelixesst1z59fwcix2dil,1,23.4,17.2,2022-11-19T16:20:22.610Z,2022-11-22T07:23:03Z,3923868307,388,,3921659455,56,Back,3923868305,21,,,,,,,,,,,,,,,,,dv9gm9ueox7uah9yt3fstc8dm,Christian Marques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486739675,563,61,2,54,47,ahm0t06rup1bkd9z0mxl2lmph,1,63.2,84.4,2022-11-19T16:20:22.660Z,2022-11-22T07:23:09Z,3921659553,56,Left,3923868385,388,,3923868383,21,,,,,,,,,,,,,,,,,8g19rw3eni5p8jt5v1j9skwdl,M. Browne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2487102443,784,49,2,54,48,17zuelixesst1z59fwcix2dil,1,29.7,15.3,2022-11-19T16:20:24.164Z,2022-11-22T07:23:17Z,,,,,,,,,,,,,,,,,,,,,,,,,dv9gm9ueox7uah9yt3fstc8dm,Christian Marques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486739721,470,1,2,54,49,17zuelixesst1z59fwcix2dil,1,33.8,19.4,2022-11-19T16:20:24.354Z,2022-11-22T07:23:21Z,3923868549,178,,3921659843,141,25.6,3921659851,213,1.1,3921659849,212,4.7,3921659835,56,Back,3921659839,140,35.8,,,,,,,dv9gm9ueox7uah9yt3fstc8dm,Christian Marques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2487102501,785,1,2,54,50,17zuelixesst1z59fwcix2dil,1,33.5,26.5,2022-11-19T16:20:25.920Z,2022-11-22T07:23:25Z,3923868595,178,,3923586761,213,3.0,3923586753,56,Back,3923586755,140,19.3,3923586759,212,15.1,3923586757,141,29.7,,,,,,,91mshvbc4rk9cf0chhgukakiy,H. Boyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486739789,472,1,2,54,53,17zuelixesst1z59fwcix2dil,1,26.8,22.4,2022-11-19T16:20:29.131Z,2022-11-22T07:23:29Z,3921660307,1,,3921660301,141,15.8,3921660305,213,6.2,3921660303,212,46.8,3923868667,178,,3921660297,56,Right,3921660299,140,71.2,3923587069,155,,3dy32ujo7srhl6rq7vb9e97xm,O. Casey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486739723,471,43,2,54,54,17zuelixesst1z59fwcix2dil,1,0,0,2022-11-19T16:20:29.306Z,2022-11-21T18:34:52Z,3923586343,144,49,,,,,,,,,,,,,,,,,,,,,,3dy32ujo7srhl6rq7vb9e97xm,O. Casey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486739803,473,1,2,54,57,17zuelixesst1z59fwcix2dil,0,70.6,15.9,2022-11-19T16:20:32.561Z,2022-11-22T07:29:15Z,3921660389,56,Right,3923873167,178,,3923873169,21,,3921660393,141,16.2,3921660391,140,60.3,3921660395,212,10.8,3921660441,156,,3921660397,213,3.1,8rjkn8s6e4s60167zdyukj9w5,J. Matt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486739799,564,49,2,54,58,ahm0t06rup1bkd9z0mxl2lmph,1,40.4,93.2,2022-11-19T16:20:33.609Z,2022-11-22T07:29:19Z,,,,,,,,,,,,,,,,,,,,,,,,,987r1vdgx95x30elzrisjrzs9,C. Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486739823,565,1,2,54,58,ahm0t06rup1bkd9z0mxl2lmph,1,40.4,93.2,2022-11-19T16:20:34.113Z,2022-11-22T07:29:23Z,3921660527,141,72.6,3921660529,212,14.0,3921660525,140,39.4,3921660531,213,4.6,3921660523,56,Back,3923873249,178,,,,,,,,987r1vdgx95x30elzrisjrzs9,C. Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486739971,566,1,2,55,0,ahm0t06rup1bkd9z0mxl2lmph,1,39.4,72.6,2022-11-19T16:20:36.013Z,2022-11-22T07:29:26Z,3921661245,56,Back,3923873275,178,,3921661247,140,35.0,3921661249,141,42.1,3921661253,213,4.5,3921661251,212,21.2,,,,,,,3jzhwh7lq7xzcz7clm28h0mvp,C. Brannagan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486739989,567,1,2,55,6,ahm0t06rup1bkd9z0mxl2lmph,1,40.6,35.7,2022-11-19T16:20:41.354Z,2022-11-22T07:29:45Z,3923873343,178,,3921661357,213,1.3,3921661351,140,42.7,3921661355,212,9.6,3921661353,141,49.5,3921661349,56,Back,,,,,,,cz30ywnq6p6dig7x3hu6h7cnp,D. Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486740007,568,1,2,55,7,ahm0t06rup1bkd9z0mxl2lmph,1,43.2,49.3,2022-11-19T16:20:42.203Z,2022-11-22T07:29:50Z,3921661433,141,30.4,3921661429,56,Back,3921661437,213,4.4,3921661431,140,39.5,3921661435,212,13.4,3923873563,178,,,,,,,,3jzhwh7lq7xzcz7clm28h0mvp,C. Brannagan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486740027,569,1,2,55,8,ahm0t06rup1bkd9z0mxl2lmph,1,39.5,30.4,2022-11-19T16:20:44.193Z,2022-11-22T07:29:54Z,3921661531,56,Back,3921661535,141,42.4,3921661539,213,0.8,3921661537,212,11.2,3923873609,178,,3921661533,140,46.8,,,,,,,cz30ywnq6p6dig7x3hu6h7cnp,D. Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486740047,570,1,2,55,10,ahm0t06rup1bkd9z0mxl2lmph,1,46.7,34.9,2022-11-19T16:20:45.673Z,2022-11-22T07:29:57Z,3923873643,178,,3921661653,212,8.7,3921661649,141,36.0,3921661645,140,38.4,3921661641,56,Back,3921661655,213,3.1,,,,,,,8olbkp9lqy3em5s9h7a4aod4a,L. Bate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486740095,571,1,2,55,11,ahm0t06rup1bkd9z0mxl2lmph,1,39.9,35.1,2022-11-19T16:20:46.795Z,2022-11-22T07:30:00Z,3921661891,140,44.2,3921661895,212,10.5,3921661897,213,5.2,3921661889,56,Back,3923873679,178,,3921661893,141,21.1,,,,,,,cz30ywnq6p6dig7x3hu6h7cnp,D. Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486740121,572,1,2,55,14,ahm0t06rup1bkd9z0mxl2lmph,1,43.7,12.6,2022-11-19T16:20:49.242Z,2022-11-22T07:30:04Z,3921662067,56,Back,3921662071,141,6.8,3921662069,140,25.4,3921662075,213,3.3,3923873723,178,,3921662073,212,19.6,,,,,,,8olbkp9lqy3em5s9h7a4aod4a,L. Bate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486740167,573,1,2,55,16,ahm0t06rup1bkd9z0mxl2lmph,1,25.4,6.8,2022-11-19T16:20:51.682Z,2022-11-22T07:30:10Z,3921662323,212,29.1,3921662317,56,Back,3921662321,141,35.4,3921662319,140,4.8,3921662325,213,2.4,3923873783,178,,,,,,,,50c2v0l2cmkh82vso5tnjv3yt,S. Long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486740209,574,1,2,55,20,ahm0t06rup1bkd9z0mxl2lmph,0,4.2,27,2022-11-19T16:20:55.274Z,2022-11-22T07:30:13Z,3921662553,56,Center,3923873829,178,,3921662555,140,54.6,3921662551,157,,3921662557,141,23.6,3921662559,212,53.0,3921662563,1,,3921662561,213,6.2,3oyhjrd1ohnwf1x3d65997xzp,S. Eastwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486740215,575,44,2,55,22,ahm0t06rup1bkd9z0mxl2lmph,1,56.4,28,2022-11-19T16:20:58.043Z,2022-11-22T09:30:45Z,3921662585,286,,3921662583,56,Center,3921662661,233,474,,,,,,,,,,,,,,,,8g19rw3eni5p8jt5v1j9skwdl,M. Browne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486740227,474,44,2,55,22,17zuelixesst1z59fwcix2dil,0,43.6,72,2022-11-19T16:20:58.044Z,2022-11-22T07:30:33Z,3921662737,233,575,3921662645,285,,3921662643,56,Back,,,,,,,,,,,,,,,,91mshvbc4rk9cf0chhgukakiy,H. Boyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486740237,576,1,2,55,22,ahm0t06rup1bkd9z0mxl2lmph,1,54.6,23.6,2022-11-19T16:20:58.116Z,2022-11-22T09:30:45Z,3921662707,212,18.3,3921662711,213,5.8,3921662701,140,70.4,3921662703,141,12.2,3921662689,3,,3923874093,388,,3921662697,56,Right,3921662693,168,,8g19rw3eni5p8jt5v1j9skwdl,M. Browne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486740261,577,3,2,55,26,ahm0t06rup1bkd9z0mxl2lmph,0,67.6,18,2022-11-19T16:21:01.307Z,2022-11-22T07:30:47Z,3923587841,464,,3921662893,286,,3921662891,56,Right,3923874229,178,,3921662913,233,475,,,,,,,,,,5lngv6xyqc7xanqv8ytifc3px,M. Taylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486740257,475,7,2,55,27,17zuelixesst1z59fwcix2dil,0,32.4,82,2022-11-19T16:21:02.625Z,2022-11-22T07:30:50Z,3923874283,178,,3923587805,385,,3921662895,233,577,3921662871,285,,3921662869,56,Back,,,,,,,,,,91mshvbc4rk9cf0chhgukakiy,H. Boyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
