id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/10/value,qualifier/12/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,qualifier/19/id,qualifier/19/qualifierId,qualifier/20/id,qualifier/20/qualifierId,qualifier/20/value,qualifier/21/id,qualifier/21/qualifierId,assist,qualifier/19/value,keyPass
2461341319,399,1,2,45,29,22doj4sgsocqpxw45h607udje,1,54.9,66,2022-09-17T17:33:09.431Z,2022-09-18T02:22:02Z,3787346703,3,,3787346705,168,,3787346715,213,0.2,3787346713,212,9.5,3787346707,56,Center,3787346709,140,63.8,3788213447,388,,3787346711,141,68.2,b9g4qurpll4wizajo95c406hh,H. Kane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461341375,400,1,2,45,31,22doj4sgsocqpxw45h607udje,1,64.6,55.2,2022-09-17T17:33:12.240Z,2022-09-17T21:26:55Z,3787347047,212,17.3,3787347041,56,Center,3787347049,213,4.9,3787347045,141,30.4,3787347043,140,68.4,3788213529,178,,,,,,,,c5zmr0m17riujelm4up44etih,Richarlison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461341431,401,1,2,45,36,22doj4sgsocqpxw45h607udje,1,72.4,31,2022-09-17T17:33:16.434Z,2022-09-17T21:26:59Z,3787347331,141,23.0,3787347335,213,6.0,3787347333,212,19.4,3787347327,56,Center,3787347329,140,90.1,3788213621,178,,,,,,,,dlf31m2lrfl0biop1demgvh7t,D. Kulusevski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461341447,402,1,2,45,38,22doj4sgsocqpxw45h607udje,0,89.5,23.7,2022-09-17T17:33:19.150Z,2022-09-17T21:27:08Z,3787347451,286,,3787347415,140,89.4,3787347413,56,Center,3787347447,233,500,3787347421,213,1.6,3787997085,223,,3788213787,178,,3787347409,2,,cag3gzjcv8erx3zpp2lidzcvd,R. Sessegnon,3787997087,72,,3787347419,212,2.1,3787347445,236,3787347411,155,,3787347417,141,,,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,
2461341439,500,12,2,45,38,avxknfz4f6ob0rv9dbnxdzde0,1,12.1,73.2,2022-09-17T17:33:19.216Z,2022-09-17T21:27:13Z,3787347357,185,,3787347475,233,402,3787347361,56,Back,3788214029,178,,,,,,,,,,,,,,6icypdqtfk2k81ax0i49j5xpl,J. Justin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461341525,403,1,2,45,40,22doj4sgsocqpxw45h607udje,1,71,30.1,2022-09-17T17:33:20.736Z,2022-09-17T21:27:19Z,3788214183,178,,3787347779,56,Right,3787347789,212,10.4,3787347783,140,74.0,3787347785,141,15.5,3787347793,213,5.0,,,,,,,3wp8fuk07m1ph1fpmbqe7tf55,R. Bentancur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461341543,404,1,2,45,43,22doj4sgsocqpxw45h607udje,1,74.6,15.5,2022-09-17T17:33:24.066Z,2022-09-17T21:27:21Z,3787347891,213,5.4,3787347887,141,8.3,3787347883,56,Right,3787347885,140,78.4,3787347889,212,6.3,3788214297,178,,,,,,,,dlf31m2lrfl0biop1demgvh7t,D. Kulusevski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461341625,405,1,2,45,44,22doj4sgsocqpxw45h607udje,1,78.4,8.3,2022-09-17T17:33:25.191Z,2022-09-17T21:27:24Z,3787348359,141,23.7,3787348363,213,2.5,3787348355,56,Center,3787348357,140,64.9,3787348361,212,17.6,3788214427,178,,,,,,,,cag3gzjcv8erx3zpp2lidzcvd,R. Sessegnon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461341683,406,1,2,45,47,22doj4sgsocqpxw45h607udje,1,64.7,23.9,2022-09-17T17:33:28.114Z,2022-09-17T21:27:28Z,3787348663,213,0.6,3787348655,56,Center,3787348659,141,29.8,3787348661,212,7.5,3787348657,140,70.7,3788214565,178,,,,,,,,3wp8fuk07m1ph1fpmbqe7tf55,R. Bentancur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461341709,407,1,2,45,51,22doj4sgsocqpxw45h607udje,1,69.7,19.1,2022-09-17T17:33:31.301Z,2022-09-17T21:27:33Z,3788214689,178,,3787348839,140,74.9,3787348837,56,Right,3787348841,141,6.7,3787348843,212,10.0,3787348845,213,5.3,,,,,,,4zxrdmwphkxvkvo6bt30uanrp,P. Højbjerg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461341745,408,1,2,45,53,22doj4sgsocqpxw45h607udje,1,74.9,6.7,2022-09-17T17:33:33.430Z,2022-09-17T21:27:36Z,3787349047,141,10.1,3787349045,140,67.4,3787349051,213,2.9,3787349043,56,Right,3787349049,212,8.2,3788214779,178,,,,,,,,dlf31m2lrfl0biop1demgvh7t,D. Kulusevski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461341765,409,1,2,45,54,22doj4sgsocqpxw45h607udje,1,67.4,10.1,2022-09-17T17:33:35.221Z,2022-09-17T21:27:38Z,3788214843,178,,3787349137,141,26.4,3787349139,212,11.7,3787349133,56,Center,3787349135,140,63.8,3787349141,213,1.9,,,,,,,4zxrdmwphkxvkvo6bt30uanrp,P. Højbjerg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461341769,410,1,2,45,55,22doj4sgsocqpxw45h607udje,1,63.8,26.4,2022-09-17T17:33:36.167Z,2022-09-17T21:27:41Z,3787349161,56,Right,3787349167,212,7.0,3787349165,141,16.1,3787349163,140,64.2,3787349169,213,4.8,3788214899,178,,,,,,,,3wp8fuk07m1ph1fpmbqe7tf55,R. Bentancur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461341803,411,1,2,45,56,22doj4sgsocqpxw45h607udje,1,65.7,14.1,2022-09-17T17:33:37.138Z,2022-09-17T21:27:46Z,3787349311,213,2.7,3787349305,140,51.9,3788215027,178,,3787349303,56,Center,3787349309,212,16.3,3787349307,141,25.2,,,,,,,4zxrdmwphkxvkvo6bt30uanrp,P. Højbjerg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461341867,412,1,2,45,59,22doj4sgsocqpxw45h607udje,1,48.7,29.8,2022-09-17T17:33:39.283Z,2022-09-17T21:27:52Z,3787349573,56,Back,3787349575,140,46.4,3788215135,178,,3787349579,212,28.1,3787349577,141,70.9,3787349581,213,1.7,,,,,,,4k0ni039sbjs4sqipk4v7k79x,D. Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461341949,413,1,2,46,2,22doj4sgsocqpxw45h607udje,1,46.4,70.9,2022-09-17T17:33:42.976Z,2022-09-17T21:27:54Z,3787349999,56,Center,3788215187,178,,3787350003,141,50.6,3787350005,212,15.3,3787350001,140,52.6,3787350007,213,5.2,,,,,,,az7wa6km1zhvsb8y4mndlogyd,E. Dier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461341969,414,1,2,46,5,22doj4sgsocqpxw45h607udje,0,52.6,50.6,2022-09-17T17:33:45.517Z,2022-09-17T21:27:58Z,3787350135,141,22.8,3787350133,140,70.3,3787350139,213,5.5,3788215309,178,,3787350131,56,Center,3787350137,212,26.5,,,,,,,3wp8fuk07m1ph1fpmbqe7tf55,R. Bentancur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461341983,501,49,2,46,7,avxknfz4f6ob0rv9dbnxdzde0,1,29.4,83.7,2022-09-17T17:33:47.275Z,2022-09-17T21:28:30Z,,,,,,,,,,,,,,,,,,,,,,,,,6icypdqtfk2k81ax0i49j5xpl,J. Justin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461341999,502,1,2,46,7,avxknfz4f6ob0rv9dbnxdzde0,0,29.4,83.7,2022-09-17T17:33:47.338Z,2022-09-17T21:28:34Z,3788216251,178,,3787350325,213,5.6,3787350315,155,,3787350323,212,19.5,3787350319,140,44.3,3787350321,141,66.6,3787350317,56,Back,,,,6icypdqtfk2k81ax0i49j5xpl,J. Justin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461342023,415,1,2,46,8,22doj4sgsocqpxw45h607udje,1,59.4,32.1,2022-09-17T17:33:48.642Z,2022-09-17T21:28:39Z,3788216423,388,,3787350457,56,Back,3787350461,141,14.6,3787350459,140,42.4,3787350463,212,21.5,3787350465,213,3.7,3787350455,3,,,,,3wp8fuk07m1ph1fpmbqe7tf55,R. Bentancur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461342029,416,49,2,46,10,22doj4sgsocqpxw45h607udje,1,42.4,14.6,2022-09-17T17:33:51.031Z,2022-09-17T21:28:48Z,,,,,,,,,,,,,,,,,,,,,,,,,4zxrdmwphkxvkvo6bt30uanrp,P. Højbjerg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461342143,417,1,2,46,13,22doj4sgsocqpxw45h607udje,1,42,17.7,2022-09-17T17:33:53.398Z,2022-09-17T21:28:51Z,3787351147,56,Back,3787351149,140,34.1,3787351153,212,15.2,3787351155,213,2.1,3788216715,178,,3787351151,141,36.4,,,,,,,4zxrdmwphkxvkvo6bt30uanrp,P. Højbjerg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461342183,418,1,2,46,15,22doj4sgsocqpxw45h607udje,1,32.8,44.3,2022-09-17T17:33:55.864Z,2022-09-17T21:28:56Z,3787351341,56,Back,3787351345,140,32.6,3788216855,178,,3787351355,212,24.4,3787351357,213,1.6,3787351351,141,80.2,,,,,,,4k0ni039sbjs4sqipk4v7k79x,D. Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461342305,419,1,2,46,19,22doj4sgsocqpxw45h607udje,1,30.9,76.9,2022-09-17T17:33:59.779Z,2022-09-17T21:29:00Z,3787351961,213,3.8,3787351957,141,57.9,3787351955,140,15.6,3787351953,56,Back,3787351959,212,20.6,3788216999,178,,,,,,,,az7wa6km1zhvsb8y4mndlogyd,E. Dier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461342325,420,1,2,46,26,22doj4sgsocqpxw45h607udje,1,17.7,56.3,2022-09-17T17:34:06.770Z,2022-09-17T21:29:03Z,3787352067,213,5.2,3787352057,155,,3788217089,178,,3787352061,140,35.7,3787352059,56,Back,3787352063,141,5.8,3787352065,212,39.2,3787352545,1,,ombvyo6p3p5khkn91vubvpat,H. Lloris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461342361,421,61,2,46,29,22doj4sgsocqpxw45h607udje,0,35.7,5.8,2022-09-17T17:34:09.508Z,2022-09-17T21:29:11Z,3788217219,178,,3787352265,56,Back,,,,,,,,,,,,,,,,,,,dlf31m2lrfl0biop1demgvh7t,D. Kulusevski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461342389,503,49,2,46,31,avxknfz4f6ob0rv9dbnxdzde0,1,62.2,71.9,2022-09-17T17:34:12.213Z,2022-09-17T21:29:19Z,,,,,,,,,,,,,,,,,,,,,,,,,2bkp1lcaxmvwoanxwo0775cdl,K. Dewsbury-Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461342485,504,1,2,46,32,avxknfz4f6ob0rv9dbnxdzde0,1,61.3,70.7,2022-09-17T17:34:12.371Z,2022-09-17T21:29:26Z,3787352841,140,53.1,3787352847,213,3.6,3787352843,141,64.4,3787352845,212,9.6,3787352839,56,Center,3788217619,178,,,,,,,,2bkp1lcaxmvwoanxwo0775cdl,K. Dewsbury-Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461342535,505,1,2,46,34,avxknfz4f6ob0rv9dbnxdzde0,1,52,61.4,2022-09-17T17:34:14.561Z,2022-09-17T21:29:29Z,3788217747,178,,3787353141,213,4.3,3787353129,56,Back,3787353135,141,27.5,3787353133,140,43.6,3787353139,212,24.7,,,,,,,6tma6gvgf6xphc5gm2el35vbp,W. Ndidi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461342577,506,1,2,46,37,avxknfz4f6ob0rv9dbnxdzde0,1,43.6,27.5,2022-09-17T17:34:17.426Z,2022-09-17T21:29:32Z,3788217815,178,,3787353383,213,2.6,3787353381,212,15.1,3787353377,140,31.4,3787353379,141,39.2,3787353375,56,Back,,,,,,,p87gxg8kc9ta6iipqt5fxmtx,T. Castagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461342629,507,1,2,46,40,avxknfz4f6ob0rv9dbnxdzde0,1,31.4,39.2,2022-09-17T17:34:20.531Z,2022-09-17T21:29:35Z,3787353671,213,0.1,3787353663,56,Back,3787353665,140,39.6,3788217931,178,,3787353669,212,8.7,3787353667,141,41.0,,,,,,,7o49rb7fgi2ml87up7hh2z0t1,J. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461342631,508,50,2,46,41,avxknfz4f6ob0rv9dbnxdzde0,1,35.3,44.7,2022-09-17T17:34:21.747Z,2022-09-17T21:29:48Z,3787353685,286,,3787353683,56,Back,3787353913,233,422,,,,,,,,,,,,,,,,6tma6gvgf6xphc5gm2el35vbp,W. Ndidi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461342659,422,7,2,46,42,22doj4sgsocqpxw45h607udje,1,64.7,55.3,2022-09-17T17:34:22.565Z,2022-09-17T21:29:52Z,3787353877,285,,3788218483,178,,3787353873,233,508,3787353799,56,Center,3788006027,383,,,,,,,,,,,3wp8fuk07m1ph1fpmbqe7tf55,R. Bentancur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461342753,509,51,2,46,43,avxknfz4f6ob0rv9dbnxdzde0,1,33.4,48.2,2022-09-17T17:34:23.678Z,2022-09-17T21:29:55Z,3787354305,170,,,,,,,,,,,,,,,,,,,,,,,6tma6gvgf6xphc5gm2el35vbp,W. Ndidi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461342665,423,49,2,46,43,22doj4sgsocqpxw45h607udje,1,69.6,44.9,2022-09-17T17:34:23.894Z,2022-09-17T21:30:04Z,,,,,,,,,,,,,,,,,,,,,,,,,3wp8fuk07m1ph1fpmbqe7tf55,R. Bentancur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461342729,424,16,2,46,46,22doj4sgsocqpxw45h607udje,1,81.7,46.8,2022-09-17T17:34:26.603Z,2022-09-17T21:30:19Z,3788007231,395,91.7,3787358463,103,3.8,3787358477,273,,3788007233,396,45.8,3787358461,102,46.0,3787358457,120,,3788219121,178,,3787355997,374,2022-09-17 18:34:25.702,3wp8fuk07m1ph1fpmbqe7tf55,R. Bentancur,3787358459,80,,3787358475,138,,3787356003,375,3787354177,22,,3787355993,20,3787358465,214,,46:45.450,,3787358471,230,91.9,3787354183,18,,3787354193,56,Center,3787358467,215,,3787358469,458,,3787358473,231,,,,,,,48.0,
2461343945,510,1,2,47,51,avxknfz4f6ob0rv9dbnxdzde0,1,50.1,49.7,2022-09-17T17:35:31.392Z,2022-09-17T21:31:22Z,3787360747,56,Back,3787360749,140,32.8,3787360753,212,19.4,3787360755,213,3.5,3787360757,279,G,3787360751,141,39.8,3788220573,178,,3787362077,189,,otz9c2ifww514ummo10nfoix,P. Daka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461343969,511,1,2,47,52,avxknfz4f6ob0rv9dbnxdzde0,1,41.5,38,2022-09-17T17:35:32.929Z,2022-09-17T21:31:26Z,3787366901,189,,3787360875,140,31.3,3787360873,56,Back,3787360879,212,19.4,3788220691,178,,3787360877,141,61.8,3787360881,213,2.2,,,,6tma6gvgf6xphc5gm2el35vbp,W. Ndidi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461344637,515,1,2,47,54,avxknfz4f6ob0rv9dbnxdzde0,0,29.5,40.6,2022-09-17T17:35:34.878Z,2022-09-17T21:31:53Z,3787364371,56,Back,3787364377,212,8.6,3787364373,140,36.0,3787364375,141,48.2,3787364379,213,0.6,3787366985,189,,3788221261,178,,,,,7o49rb7fgi2ml87up7hh2z0t1,J. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461457743,961,1,2,47,56,avxknfz4f6ob0rv9dbnxdzde0,1,32.7,57.3,2022-09-17T17:35:36.289Z,2022-09-17T21:31:30Z,3788008709,213,0.6,3788220755,178,,3788008703,140,40.0,3788008705,141,65.1,3788008707,212,9.3,3788008701,56,Back,3788008699,189,,,,,72d5uxwcmvhd6mzthxuvev1sl,W. Faes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461344013,512,1,2,47,56,avxknfz4f6ob0rv9dbnxdzde0,1,42.7,65.5,2022-09-17T17:35:37.087Z,2022-09-17T21:31:35Z,3788009205,156,,3787361139,140,28.5,3787361137,56,Back,3787361141,141,46.8,3787366695,189,,3788220823,178,,3787361143,212,19.6,3787361145,213,3.8,2bkp1lcaxmvwoanxwo0775cdl,K. Dewsbury-Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461344063,425,4,2,47,58,22doj4sgsocqpxw45h607udje,1,64.5,49,2022-09-17T17:35:39.151Z,2022-09-17T21:31:09Z,3787361419,265,,3787361415,152,,3787361421,286,,3787361411,56,Center,3787361407,13,,3787361487,233,513,,,,,,,4zxrdmwphkxvkvo6bt30uanrp,P. Højbjerg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461344051,513,4,2,47,58,avxknfz4f6ob0rv9dbnxdzde0,0,35.5,51,2022-09-17T17:35:39.152Z,2022-09-17T21:31:09Z,3787361369,13,,3787361375,265,,3787361373,152,,3787361377,285,,3787361371,56,Back,3787361525,233,425,3788220289,178,,,,,6tma6gvgf6xphc5gm2el35vbp,W. Ndidi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461344139,514,17,2,48,5,avxknfz4f6ob0rv9dbnxdzde0,1,0,0,2022-09-17T17:35:45.593Z,2022-09-17T21:32:01Z,3787361873,31,,3787361875,392,,3787361877,13,243,,,,,,,,,,,,,,,,6tma6gvgf6xphc5gm2el35vbp,W. Ndidi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461344743,426,1,2,48,34,22doj4sgsocqpxw45h607udje,0,63.4,57.5,2022-09-17T17:36:15.172Z,2022-09-17T21:32:06Z,3788221693,178,,3787380591,189,,3787364905,5,,3787364909,56,Center,3788010503,155,,3787364907,152,,3787364911,140,91.7,3787364917,213,5.7,az7wa6km1zhvsb8y4mndlogyd,E. Dier,3788010889,1,,3787364915,212,35.0,3787364913,141,,,,,,,,,30.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2461344789,427,43,2,48,35,22doj4sgsocqpxw45h607udje,1,0,0,2022-09-17T17:36:15.599Z,2022-09-17T20:10:19Z,3787365123,212,33.2,3787365115,155,0,3787365125,213,5.6,3787365119,140,87.8,3787365121,141,27.7,3787365117,56,Center,3787365127,1,0,3787380747,189,0,3gsprcdyogabeb8lr2y0bmytx,C. Lenglet,3788011003,144,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461344829,516,44,2,48,37,avxknfz4f6ob0rv9dbnxdzde0,1,9.7,73.7,2022-09-17T17:36:17.293Z,2022-09-18T02:22:02Z,3787370617,233,428,3787370439,285,,3787365319,56,Back,,,,,,,,,,,,,,,,6icypdqtfk2k81ax0i49j5xpl,J. Justin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461344811,428,44,2,48,37,22doj4sgsocqpxw45h607udje,0,90.3,26.3,2022-09-17T17:36:17.294Z,2022-09-17T21:32:13Z,3787370591,233,516,3787365225,286,,3787365223,56,Center,,,,,,,,,,,,,,,,cag3gzjcv8erx3zpp2lidzcvd,R. Sessegnon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461347373,533,12,2,48,37,avxknfz4f6ob0rv9dbnxdzde0,1,6.6,74,2022-09-17T17:36:17.314Z,2022-09-18T02:22:02Z,3787379609,212,12.4,3787379605,140,18.1,3787379603,56,Back,3787379607,141,77.9,3788221963,388,,3787379677,15,,3787379611,213,0.2,,,,6icypdqtfk2k81ax0i49j5xpl,J. Justin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461511183,1529,67,2,48,38,avxknfz4f6ob0rv9dbnxdzde0,1,19.7,76.8,2022-09-17T17:36:18.591Z,2022-09-18T02:22:03Z,3788320689,233,1210,,,,,,,,,,,,,,,,,,,,,,18paf5a7rfe4kutxjl4cwd695,H. Barnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461511181,1210,67,2,48,38,22doj4sgsocqpxw45h607udje,0,80.3,23.2,2022-09-17T17:36:18.592Z,2022-09-17T22:35:12Z,3788320727,233,1529,,,,,,,,,,,,,,,,,,,,,,4k0ni039sbjs4sqipk4v7k79x,D. Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461347673,534,61,2,48,38,avxknfz4f6ob0rv9dbnxdzde0,0,22.5,84.2,2022-09-17T17:36:18.652Z,2022-09-18T02:22:03Z,3787381333,56,Back,3788222105,178,,,,,,,,,,,,,,,,,,,,18paf5a7rfe4kutxjl4cwd695,H. Barnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461344825,429,43,2,48,40,22doj4sgsocqpxw45h607udje,1,0,0,2022-09-17T17:36:20.470Z,2022-09-17T17:38:50Z,3787379827,144,1,3787365287,3,0,3787365291,140,88.0,3787365299,213,4.6,3787365289,56,Right,3787365295,212,6.8,3787365293,141,15.6,,,,cag3gzjcv8erx3zpp2lidzcvd,R. Sessegnon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461344845,430,1,2,48,41,22doj4sgsocqpxw45h607udje,0,93.1,7.4,2022-09-17T17:36:21.955Z,2022-09-17T21:32:26Z,3787365395,56,Right,3787365403,141,10.7,3787383095,236,,3787383105,286,,3788222173,178,,3787365411,213,1.5,3787365399,140,93.3,3787365407,212,2.3,4k0ni039sbjs4sqipk4v7k79x,D. Sánchez,3787383099,233,517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461344857,517,74,2,48,41,avxknfz4f6ob0rv9dbnxdzde0,1,3.7,93.2,2022-09-17T17:36:22.054Z,2022-09-17T21:32:32Z,3787383127,233,430,3788222305,178,,3787365487,56,Back,3787383069,285,,,,,,,,,,,,,,18paf5a7rfe4kutxjl4cwd695,H. Barnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461344895,431,5,2,48,42,22doj4sgsocqpxw45h607udje,1,92.1,-1.6,2022-09-17T17:36:23.167Z,2022-09-17T21:32:34Z,3787365697,347,,3787365695,56,Right,3787365729,233,518,,,,,,,,,,,,,,,,4k0ni039sbjs4sqipk4v7k79x,D. Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461344877,518,5,2,48,42,avxknfz4f6ob0rv9dbnxdzde0,0,7.9,101.6,2022-09-17T17:36:23.167Z,2022-09-17T21:32:35Z,3787365587,347,,3787365585,56,Back,3787365739,233,431,,,,,,,,,,,,,,,,18paf5a7rfe4kutxjl4cwd695,H. Barnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461345025,432,1,2,48,47,22doj4sgsocqpxw45h607udje,1,91.7,0,2022-09-17T17:36:28.025Z,2022-09-17T21:57:47Z,3787366457,1,,3787366451,141,21.2,3787366455,213,2.6,3787366453,212,31.4,3787366449,140,65.8,3787366445,107,,3787366505,189,,3787366447,56,Center,cag3gzjcv8erx3zpp2lidzcvd,R. Sessegnon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461345059,433,1,2,48,50,22doj4sgsocqpxw45h607udje,1,65.2,21.2,2022-09-17T17:36:31.228Z,2022-09-17T21:57:52Z,3787366667,56,Right,3787366671,140,60.1,3787366679,213,3.8,3787366673,141,14.6,3787366675,212,7.0,3788263537,178,,,,,,,,3wp8fuk07m1ph1fpmbqe7tf55,R. Bentancur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461345161,434,1,2,48,56,22doj4sgsocqpxw45h607udje,1,58.4,16.7,2022-09-17T17:36:37.129Z,2022-09-17T21:57:56Z,3787367269,141,21.6,3787367265,56,Back,3787367267,140,36.7,3787367271,212,23.0,3788263605,178,,3787367273,213,3.0,,,,,,,4zxrdmwphkxvkvo6bt30uanrp,P. Højbjerg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461345237,435,1,2,49,0,22doj4sgsocqpxw45h607udje,1,38,23,2022-09-17T17:36:40.829Z,2022-09-17T21:58:00Z,3787367735,1,,3787367733,213,0.9,3787367731,212,62.0,3787367725,56,Left,3787367723,196,,3787367729,141,93.6,3787367721,155,,3787367727,140,75.4,az7wa6km1zhvsb8y4mndlogyd,E. Dier,3788263643,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461345279,436,1,2,49,4,22doj4sgsocqpxw45h607udje,1,75.4,93.6,2022-09-17T17:36:44.278Z,2022-09-17T21:58:07Z,3787368007,141,84.4,3787368009,212,6.3,3787368003,56,Left,3787368005,140,75.4,3788263721,178,,3787368011,213,4.7,,,,,,,2gsq05yyxwe4f8t79j6d49q6t,I. Perišić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
