id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/10/value,assist,qualifier/13/value,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,keyPass,qualifier/16/value
2534591357,388,8,1,42,17,bx0cdmzr2gwr70ez72dorx82p,1,24.3,18.3,2023-04-16T13:42:37.627Z,2023-04-17T06:39:47Z,4196994133,383,,4197649773,178,,4195378993,56,Back,,,,,,,,,,,,,,,,vja0xo3xiuax8eh0b6q3y09,P. Rosario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534591365,389,49,1,42,17,bx0cdmzr2gwr70ez72dorx82p,1,25.2,18.9,2023-04-16T13:42:38.235Z,2023-04-17T06:39:47Z,,,,,,,,,,,,,,,,,,,,,,,,,vja0xo3xiuax8eh0b6q3y09,P. Rosario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534591519,390,1,1,42,19,bx0cdmzr2gwr70ez72dorx82p,1,30.1,20,2023-04-16T13:42:39.819Z,2023-04-17T06:39:46Z,4195379817,140,37.9,4195379815,56,Back,4195379823,213,1.1,4195379819,141,41.7,4195379821,212,16.9,4197650181,178,,,,,,,,vja0xo3xiuax8eh0b6q3y09,P. Rosario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534591581,391,1,1,42,24,bx0cdmzr2gwr70ez72dorx82p,1,58.5,30.2,2023-04-16T13:42:45.353Z,2023-04-17T06:39:44Z,4195380153,140,56.3,4195380159,213,2.7,4195380157,212,2.6,4195380155,141,32.0,4195380151,56,Center,4197650339,178,,,,,,,,6j0ogojh2b7poyceg7i3k09yi,K. Thuram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534591589,392,4,1,42,26,bx0cdmzr2gwr70ez72dorx82p,1,55.7,32.3,2023-04-16T13:42:47.186Z,2023-04-17T06:39:43Z,4195380187,286,,4195380185,265,,4195380181,56,Center,4195380287,233,396,4195380183,152,,4195380179,13,,,,,,,,dxeju5zcb6j8etdgwq0kweor9,R. Barkley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534591599,396,4,1,42,26,3adj8hkws0z1al232bg2h6tk0,0,44.3,67.7,2023-04-16T13:42:47.187Z,2023-04-17T06:39:43Z,4195380249,285,,4195380243,56,Back,4197650545,178,,4195380247,265,,4195380245,152,,4195380313,233,392,4195380241,13,,,,,bl4lretp33t0jj3icujkf45p1,J. Duverne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534591659,393,1,1,42,31,bx0cdmzr2gwr70ez72dorx82p,1,49.3,32.2,2023-04-16T13:42:51.668Z,2023-04-17T06:39:42Z,4195380625,56,Back,4195380627,140,43.5,4195380621,5,,4195380631,212,20.8,4195380633,213,1.9,4195380629,141,61.5,4195380623,152,,4197650645,178,,9yjtdz1toq241g6cgdty94lck,A. Mendy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534591705,394,1,1,42,33,bx0cdmzr2gwr70ez72dorx82p,1,44.6,58.2,2023-04-16T13:42:54.060Z,2023-04-17T06:39:42Z,4195380923,141,85.7,4195380921,140,52.9,4195380919,56,Left,4195380927,213,1.1,4195380925,212,20.6,4197650761,178,,,,,,,,azuc3tma44xyrbgf5y279o1xx,Dante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534591779,395,1,1,42,37,bx0cdmzr2gwr70ez72dorx82p,1,56.7,86.2,2023-04-16T13:42:58.211Z,2023-04-17T06:39:40Z,4195381323,141,76.7,4197650973,178,,4195381317,56,Center,4195381327,213,5.8,4195381325,212,13.3,4195381319,140,67.8,,,,,,,7sep6mx2s67mh5fr3raxu7aei,M. Bard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534591909,396,1,1,42,41,bx0cdmzr2gwr70ez72dorx82p,1,58.1,76.2,2023-04-16T13:43:01.534Z,2023-04-17T06:39:38Z,4195382001,213,3.2,4197651091,178,,4195381995,140,41.1,4195381997,141,74.9,4195381999,212,17.9,4195381993,56,Back,,,,,,,5ak9fwtqlr2pll0nsv5br7p7u,B. Brahimi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534591963,397,1,1,42,48,bx0cdmzr2gwr70ez72dorx82p,1,52.4,81.4,2023-04-16T13:43:08.993Z,2023-04-17T06:39:35Z,4195382323,141,52.2,4197651143,178,,4195382321,140,29.3,4195382319,56,Back,4195382325,212,31.3,4195382327,213,3.8,,,,,,,azuc3tma44xyrbgf5y279o1xx,Dante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534592003,398,1,1,42,53,bx0cdmzr2gwr70ez72dorx82p,1,27,55.8,2023-04-16T13:43:13.796Z,2023-04-17T06:39:34Z,4195382519,141,31.6,4195382513,140,33.4,4195382527,213,5.1,4195382509,56,Back,4195382523,212,17.8,4197651231,178,,,,,,,,8govqd0xf8ijst50tgypaep5h,K. Schmeichel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534592185,399,1,1,42,58,bx0cdmzr2gwr70ez72dorx82p,1,43.9,31.2,2023-04-16T13:43:18.693Z,2023-04-17T06:39:33Z,4195383459,141,5.5,4195383461,212,24.8,4195383457,140,60.6,4195383455,56,Right,4195383463,213,5.5,4197651321,178,,,,,,,,vja0xo3xiuax8eh0b6q3y09,P. Rosario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534592241,400,1,1,43,6,bx0cdmzr2gwr70ez72dorx82p,1,78,9.5,2023-04-16T13:43:26.694Z,2023-04-17T06:39:31Z,4195383781,212,14.4,4197651533,178,,4195383777,140,64.3,4195383775,56,Right,4195383779,141,10.4,4195383783,213,3.1,,,,,,,c0dvcjq2rfqs3jj5g5v2m5zsa,B. Bouanani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534592263,401,1,1,43,9,bx0cdmzr2gwr70ez72dorx82p,1,67.8,21.6,2023-04-16T13:43:29.611Z,2023-04-17T06:39:29Z,4195383887,141,20.2,4195383885,140,57.8,4195383891,213,3.2,4197651885,178,,4195383883,56,Right,4195383889,212,10.5,,,,,,,9yjtdz1toq241g6cgdty94lck,A. Mendy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534592331,402,1,1,43,10,bx0cdmzr2gwr70ez72dorx82p,1,60.1,20.6,2023-04-16T13:43:30.990Z,2023-04-17T06:39:29Z,4195387367,210,15,4195384265,212,7.7,4195384267,213,0.5,4195384259,56,Center,4195384261,140,66.7,4195384263,141,25.7,4197651983,178,,,,,vja0xo3xiuax8eh0b6q3y09,P. Rosario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
2534592335,403,15,1,43,13,bx0cdmzr2gwr70ez72dorx82p,1,77.1,34.9,2023-04-16T13:43:33.807Z,2023-04-17T06:39:28Z,4195387403,102,48.7,4197652037,178,,4195387409,146,95.7,4195384915,233,397,4195384289,22,,4195387411,147,48.6,4195384887,20,,4195387405,103,27.8,dxeju5zcb6j8etdgwq0kweor9,R. Barkley,4195387385,79,,4195384293,56,Center,4195387407,215,4195387391,29,,4195387395,55,402,4195384291,18,,,,,,,,,,,,,,,,
2534592343,397,10,1,43,14,3adj8hkws0z1al232bg2h6tk0,1,4.6,51.3,2023-04-16T13:43:34.627Z,2023-04-17T06:39:27Z,4196999099,378,,4195384337,56,Back,4195384325,173,,4195384329,178,,4195384333,182,,4195384921,233,403,,,,,,,7h2icfuwy00ilm14dw5xyl5g5,M. Bizot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534592371,398,52,1,43,17,3adj8hkws0z1al232bg2h6tk0,1,0.9,74.3,2023-04-16T13:43:38.296Z,2023-04-17T06:39:27Z,4196999241,376,,4197652449,178,,,,,,,,,,,,,,,,,,,,7h2icfuwy00ilm14dw5xyl5g5,M. Bizot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534592819,399,1,1,43,34,3adj8hkws0z1al232bg2h6tk0,1,6.1,49.5,2023-04-16T13:43:54.872Z,2023-04-17T06:39:26Z,4195386951,140,25.5,4195386957,213,0.5,4195386955,212,23.8,4195386949,56,Back,4195386943,123,,4195387337,189,,4197652647,178,,4195386953,141,67.7,7h2icfuwy00ilm14dw5xyl5g5,M. Bizot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534592905,400,1,1,43,38,3adj8hkws0z1al232bg2h6tk0,1,24.9,59.7,2023-04-16T13:43:59.443Z,2023-04-17T06:39:26Z,4197652839,178,,4195387489,140,25.1,4195387495,213,4.7,4195387491,141,37.6,4195387493,212,15.0,4195387487,56,Back,,,,,,,7mn6lue4zatldcxp0gd7kt8mh,L. Brassier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534592965,401,1,1,43,42,3adj8hkws0z1al232bg2h6tk0,1,25.5,30.1,2023-04-16T13:44:02.955Z,2023-04-17T06:39:25Z,4195387841,56,Back,4195387845,141,70.2,4195387847,212,27.3,4195387849,213,1.5,4195387843,140,26.7,4197653017,178,,,,,,,,7xd54eb65lg7zldvnyd58bq39,B. Chardonnet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534592987,402,1,1,43,47,3adj8hkws0z1al232bg2h6tk0,1,31.4,57.6,2023-04-16T13:44:08.231Z,2023-04-17T06:39:23Z,4195388001,56,Back,4195388005,141,45.1,4195388007,212,8.5,4197653221,178,,4195388003,140,30.6,4195388009,213,4.6,,,,,,,7mn6lue4zatldcxp0gd7kt8mh,L. Brassier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534593057,403,1,1,43,49,3adj8hkws0z1al232bg2h6tk0,1,32.6,35,2023-04-16T13:44:09.889Z,2023-04-17T06:39:22Z,4195388367,141,28.7,4195388365,140,32.0,4197653397,178,,4195388369,212,4.3,4195388371,213,4.6,4195388363,56,Back,,,,,,,5lfki1zoxd4l96hjbr2rw3d2h,H. Magnetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534593095,404,1,1,43,52,3adj8hkws0z1al232bg2h6tk0,1,38.2,15.6,2023-04-16T13:44:12.856Z,2023-04-17T06:39:22Z,4195388573,212,19.9,4197653485,178,,4195388565,140,30.2,4195388575,213,2.0,4195388569,141,42.1,4195388563,56,Back,,,,,,,7xd54eb65lg7zldvnyd58bq39,B. Chardonnet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534593197,405,1,1,43,54,3adj8hkws0z1al232bg2h6tk0,1,34.1,31.6,2023-04-16T13:44:14.489Z,2023-04-17T06:39:21Z,4195389055,141,66.9,4195389057,212,24.1,4195389051,56,Back,4197653551,178,,4195389053,140,32.5,4195389059,213,1.6,,,,,,,5lfki1zoxd4l96hjbr2rw3d2h,H. Magnetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534593279,406,1,1,43,58,3adj8hkws0z1al232bg2h6tk0,1,35,60.3,2023-04-16T13:44:19.436Z,2023-04-17T06:39:20Z,4195389499,56,Back,4195389501,140,30.6,4197653705,178,,4195389507,213,4.5,4195389505,212,19.3,4195389503,141,32.8,,,,,,,7mn6lue4zatldcxp0gd7kt8mh,L. Brassier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534593345,407,1,1,44,4,3adj8hkws0z1al232bg2h6tk0,1,31.8,16.5,2023-04-16T13:44:24.818Z,2023-04-17T06:39:19Z,4197653737,178,,4195389859,56,Back,4195389865,212,12.6,4195389867,213,1.3,4195389861,140,34.9,4195389863,141,34.4,,,,,,,7xd54eb65lg7zldvnyd58bq39,B. Chardonnet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534593387,408,1,1,44,6,3adj8hkws0z1al232bg2h6tk0,1,32.2,28.5,2023-04-16T13:44:26.807Z,2023-04-17T06:39:18Z,4195390035,212,27.0,4195390037,213,2.6,4195390031,140,9.7,4197653841,178,,4195390033,141,47.8,4195390029,56,Back,,,,,,,dom1dzrvk7y4sd8puf8iztn11,H. Belkebla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534593449,409,1,1,44,8,3adj8hkws0z1al232bg2h6tk0,1,9.7,47.2,2023-04-16T13:44:29.144Z,2023-04-17T06:39:17Z,4195390343,140,16.6,4195390355,213,1.3,4195390351,212,23.6,4197653963,178,,4195390339,56,Back,4195390347,141,80.3,,,,,,,7h2icfuwy00ilm14dw5xyl5g5,M. Bizot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534593553,410,1,1,44,12,3adj8hkws0z1al232bg2h6tk0,1,15.5,75,2023-04-16T13:44:32.497Z,2023-04-17T06:39:17Z,4195390879,56,Back,4197654069,178,,4195390883,141,48.4,4195390881,140,17.5,4195390885,212,18.2,4195390887,213,4.8,,,,,,,7mn6lue4zatldcxp0gd7kt8mh,L. Brassier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534593631,411,1,1,44,17,3adj8hkws0z1al232bg2h6tk0,1,29.8,31.6,2023-04-16T13:44:38.031Z,2023-04-17T06:39:15Z,4195391279,56,Back,4195391289,213,4.8,4195391283,141,16.9,4195391281,140,30.4,4197654171,178,,4195391285,212,10.0,,,,,,,dom1dzrvk7y4sd8puf8iztn11,H. Belkebla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534593667,412,1,1,44,20,3adj8hkws0z1al232bg2h6tk0,1,36.7,7.9,2023-04-16T13:44:40.479Z,2023-04-17T06:39:15Z,4195391451,56,Back,4195391455,141,6.5,4195391461,213,3.9,4197654273,178,,4195391459,212,1.3,4195391453,140,35.8,,,,,,,7xd54eb65lg7zldvnyd58bq39,B. Chardonnet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534593753,413,1,1,44,21,3adj8hkws0z1al232bg2h6tk0,1,43.7,0.9,2023-04-16T13:44:41.527Z,2023-04-17T06:39:14Z,4195391883,140,57.0,4195391889,213,0.9,4195391881,56,Center,4197654427,178,,4195391887,212,21.9,4195391885,141,25.8,,,,,,,e0hk5aepnpo7cne006zwahfx1,F. Honorat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534593783,414,1,1,44,24,3adj8hkws0z1al232bg2h6tk0,0,58.6,11.6,2023-04-16T13:44:44.731Z,2023-04-17T06:39:13Z,4195392007,140,100.0,4197654577,178,,4195392011,141,61.4,4195392015,213,0.6,4195392017,1,,4195392013,212,56.3,4195391999,155,,4195392003,56,Center,32bc16sg6h58ajxigp7nl1ryt,R. Del Castillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534593823,404,5,1,44,28,bx0cdmzr2gwr70ez72dorx82p,1,-1.3,32.6,2023-04-16T13:44:49.009Z,2023-04-17T01:27:13Z,4195392183,346,,4195397405,233,415,4195392181,56,Back,,,,,,,,,,,,,,,,8govqd0xf8ijst50tgypaep5h,K. Schmeichel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534594377,415,5,1,44,28,3adj8hkws0z1al232bg2h6tk0,0,101.3,67.4,2023-04-16T13:44:49.009Z,2023-04-17T01:27:13Z,4195394881,346,,4195397433,233,404,4195394879,56,Center,,,,,,,,,,,,,,,,32bc16sg6h58ajxigp7nl1ryt,R. Del Castillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534594145,405,1,1,44,35,bx0cdmzr2gwr70ez72dorx82p,1,4.9,46.6,2023-04-16T13:44:56.387Z,2023-04-17T06:39:13Z,4195393743,141,58.4,4195393737,124,,4195393803,189,,4195393739,56,Back,4195393753,237,,4195393747,213,0.8,4195393745,212,11.6,4195393741,140,12.9,8govqd0xf8ijst50tgypaep5h,K. Schmeichel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534594241,406,1,1,44,42,bx0cdmzr2gwr70ez72dorx82p,1,24.2,62.2,2023-04-16T13:45:02.687Z,2023-04-17T06:39:12Z,4195394231,141,30.2,4195394293,189,,4195394235,213,4.8,4195394227,56,Back,4197655311,178,,4195394229,140,25.9,4195394233,212,21.8,,,,azuc3tma44xyrbgf5y279o1xx,Dante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534594485,407,1,1,44,47,bx0cdmzr2gwr70ez72dorx82p,1,33.8,21.3,2023-04-16T13:45:07.666Z,2023-04-17T06:39:12Z,4195395331,155,,4195395337,141,66.9,4195395335,140,54.1,4195395343,1,,4195395341,213,1.0,4195395333,56,Center,4197655555,178,,4195395339,212,37.6,vja0xo3xiuax8eh0b6q3y09,P. Rosario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534594521,408,1,1,44,55,bx0cdmzr2gwr70ez72dorx82p,1,47.5,79.3,2023-04-16T13:45:16.340Z,2023-04-17T06:39:09Z,4195395519,213,0.9,4195395517,212,13.8,4195395515,141,94.8,4197655751,178,,4195395511,140,56.0,4195395507,56,Left,,,,,,,6j0ogojh2b7poyceg7i3k09yi,K. Thuram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534594565,409,1,1,44,57,bx0cdmzr2gwr70ez72dorx82p,1,55,99.9,2023-04-16T13:45:17.555Z,2023-04-17T06:39:09Z,4195395663,56,Left,4195395671,213,5.3,4195395669,212,10.3,4197655965,178,,4195395665,140,60.5,4195395667,141,87.3,,,,,,,7sep6mx2s67mh5fr3raxu7aei,M. Bard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534594589,410,1,1,44,58,bx0cdmzr2gwr70ez72dorx82p,1,62.7,89,2023-04-16T13:45:18.624Z,2023-04-17T06:39:08Z,4195395805,140,58.6,4197656113,178,,4195395807,141,86.9,4195395811,213,3.5,4195399239,210,15,4195395881,156,,4195395803,56,Left,4195395809,212,4.5,boru4r6jmb64ybfjlnbbtwdn8,A. Amraoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
2535035577,1455,43,1,44,58,bx0cdmzr2gwr70ez72dorx82p,1,0,0,2023-04-16T13:45:19.251Z,2023-04-17T05:03:50Z,4197816521,144,67,4197731765,233,1389,,,,,,,,,,,,,,,,,,,7sep6mx2s67mh5fr3raxu7aei,M. Bard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2535035575,1389,43,1,44,58,3adj8hkws0z1al232bg2h6tk0,1,0,0,2023-04-16T13:45:19.252Z,2023-04-17T05:03:50Z,4197816519,144,67,4197731785,233,1455,,,,,,,,,,,,,,,,,,,e0hk5aepnpo7cne006zwahfx1,F. Honorat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534594535,416,70,1,45,0,3adj8hkws0z1al232bg2h6tk0,1,0,0,2023-04-16T13:45:21.398Z,2023-04-16T13:45:47Z,4195395553,277,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534594747,411,3,1,45,1,bx0cdmzr2gwr70ez72dorx82p,1,76.2,67.3,2023-04-16T13:45:22.390Z,2023-04-17T06:39:07Z,4195396615,233,417,4195396535,286,,4195396533,56,Center,4197656399,178,,4197002249,465,,,,,,,,,,,7sep6mx2s67mh5fr3raxu7aei,M. Bard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534594691,417,45,1,45,1,3adj8hkws0z1al232bg2h6tk0,0,23.8,32.7,2023-04-16T13:45:22.390Z,2023-04-17T06:39:07Z,4195396299,285,,4195396297,56,Back,4195396635,233,411,,,,,,,,,,,,,,,,7xd54eb65lg7zldvnyd58bq39,B. Chardonnet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534594753,412,15,1,45,4,bx0cdmzr2gwr70ez72dorx82p,1,83.7,57.5,2023-04-16T13:45:24.558Z,2023-04-17T06:39:06Z,4195399291,147,52.3,4195396569,17,,4197656495,178,,4195399279,55,410,4195397473,72,,4195399275,78,,4195399287,215,,4195399289,146,95.8,7sep6mx2s67mh5fr3raxu7aei,M. Bard,4195397513,233,418,4195399277,29,,4195399285,103,4195399283,102,49.1,4195396567,22,,4195396571,56,,,,,,5.1,,Center,,,,,,,,
2534594779,418,10,1,45,4,3adj8hkws0z1al232bg2h6tk0,1,4,47.8,2023-04-16T13:45:25.170Z,2023-04-17T06:39:05Z,4195396721,182,,4197003271,179,,4197003273,376,,4195396723,56,Back,4195397075,174,,4195397589,233,412,,,,,,,7h2icfuwy00ilm14dw5xyl5g5,M. Bizot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534594805,419,52,1,45,6,3adj8hkws0z1al232bg2h6tk0,1,4.1,51.1,2023-04-16T13:45:26.912Z,2023-04-17T06:39:05Z,4197003511,376,,4197656919,389,,,,,,,,,,,,,,,,,,,,7h2icfuwy00ilm14dw5xyl5g5,M. Bizot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534595313,420,1,1,45,25,3adj8hkws0z1al232bg2h6tk0,1,13.2,57.7,2023-04-16T13:45:46.412Z,2023-04-17T06:39:04Z,4195409061,189,,4195399373,141,93.9,4195399367,199,,4195399375,212,87.6,4195399377,213,0.3,4195399371,140,93.3,4195399369,56,Left,4195408821,1,,7h2icfuwy00ilm14dw5xyl5g5,M. Bizot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534595379,421,61,1,45,28,3adj8hkws0z1al232bg2h6tk0,1,87.1,92.6,2023-04-16T13:45:48.543Z,2023-04-17T06:39:04Z,4197657429,178,,4195399753,189,,4195399635,56,Left,,,,,,,,,,,,,,,,3imcuejzt9r6zvvv1xbn5jbl6,J. Le Douaron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534595467,414,5,1,45,30,bx0cdmzr2gwr70ez72dorx82p,1,5.8,-2,2023-04-16T13:45:50.885Z,2023-04-17T01:28:45Z,4195401323,233,422,4195400071,56,Back,4195854157,347,,,,,,,,,,,,,,,,,7sep6mx2s67mh5fr3raxu7aei,M. Bard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534595409,422,5,1,45,30,3adj8hkws0z1al232bg2h6tk0,0,94.2,102,2023-04-16T13:45:50.885Z,2023-04-17T01:28:46Z,4195854179,347,,4195399787,56,Left,4195401349,233,414,,,,,,,,,,,,,,,,3imcuejzt9r6zvvv1xbn5jbl6,J. Le Douaron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534595391,413,43,1,45,34,bx0cdmzr2gwr70ez72dorx82p,1,0,0,2023-04-16T13:45:54.745Z,2023-04-16T13:46:09Z,4195399937,233,422,4195399707,346,0,4195399705,56,Back,4195401273,144,5,,,,,,,,,,,,,7sep6mx2s67mh5fr3raxu7aei,M. Bard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534595511,415,1,1,45,35,bx0cdmzr2gwr70ez72dorx82p,1,4.6,0,2023-04-16T13:45:55.961Z,2023-04-17T06:39:04Z,4195400327,107,,4195400335,212,5.8,4195400337,213,1.4,4195400331,140,5.7,4195400333,141,7.4,4195400329,56,Back,,,,,,,9yjtdz1toq241g6cgdty94lck,A. Mendy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534595567,416,1,1,45,38,bx0cdmzr2gwr70ez72dorx82p,0,3.2,10.7,2023-04-16T13:45:58.591Z,2023-04-17T06:39:03Z,4195400645,1,,4195400641,212,44.8,4195400639,141,16.7,4195400633,155,,4195400637,140,45.7,4195400635,56,Back,4197657923,178,,4195400643,213,0.1,vja0xo3xiuax8eh0b6q3y09,P. Rosario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534595583,423,44,1,45,40,3adj8hkws0z1al232bg2h6tk0,1,59.6,84.5,2023-04-16T13:46:01.458Z,2023-04-17T06:39:03Z,4195400741,286,,4195400767,233,417,4195400739,56,Left,,,,,,,,,,,,,,,,dom1dzrvk7y4sd8puf8iztn11,H. Belkebla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534595577,417,44,1,45,40,bx0cdmzr2gwr70ez72dorx82p,0,40.4,15.5,2023-04-16T13:46:01.459Z,2023-04-17T06:39:02Z,4195400781,233,423,4195400689,56,Back,4195400691,285,,,,,,,,,,,,,,,,,5ak9fwtqlr2pll0nsv5br7p7u,B. Brahimi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534595595,424,1,1,45,41,3adj8hkws0z1al232bg2h6tk0,1,59.8,87.9,2023-04-16T13:46:01.624Z,2023-04-17T06:39:02Z,4195400813,212,8.4,4195400807,56,Left,4195400809,140,67.7,4195400815,213,0.2,4197658189,388,,4195400811,141,90.2,4195400805,3,,,,,dom1dzrvk7y4sd8puf8iztn11,H. Belkebla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534595603,425,49,1,45,42,3adj8hkws0z1al232bg2h6tk0,1,64,82.1,2023-04-16T13:46:02.682Z,2023-04-17T06:39:01Z,,,,,,,,,,,,,,,,,,,,,,,,,5lfki1zoxd4l96hjbr2rw3d2h,H. Magnetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534595673,426,1,1,45,44,3adj8hkws0z1al232bg2h6tk0,1,57.3,94,2023-04-16T13:46:05.439Z,2023-04-17T06:39:00Z,4195401173,213,3.4,4195401165,56,Back,4195401167,140,42.6,4197658449,178,,4195401171,212,16.1,4195401169,141,87.3,,,,,,,5lfki1zoxd4l96hjbr2rw3d2h,H. Magnetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534595759,427,1,1,45,47,3adj8hkws0z1al232bg2h6tk0,1,40.6,85.3,2023-04-16T13:46:07.895Z,2023-04-17T06:38:59Z,4195401607,140,40.2,4195401605,56,Back,4197658541,178,,4195401611,212,15.2,4195401613,213,4.7,4195401609,141,63.0,,,,,,,7mn6lue4zatldcxp0gd7kt8mh,L. Brassier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534595813,428,1,1,45,51,3adj8hkws0z1al232bg2h6tk0,1,38.1,53.4,2023-04-16T13:46:11.791Z,2023-04-17T06:38:58Z,4195401817,213,1.4,4195401815,212,18.0,4195401811,140,41.2,4197658587,178,,4195401809,56,Back,4195401813,141,79.4,,,,,,,7xd54eb65lg7zldvnyd58bq39,B. Chardonnet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534595947,429,1,1,45,53,3adj8hkws0z1al232bg2h6tk0,1,40.3,77.5,2023-04-16T13:46:14.263Z,2023-04-17T06:38:58Z,4197658661,178,,4195402597,213,1.1,4195402589,141,93.2,4195402585,56,Back,4195402593,212,11.9,4195402587,140,45.2,,,,,,,7mn6lue4zatldcxp0gd7kt8mh,L. Brassier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
