id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,assist,qualifier/15/id,qualifier/15/qualifierId,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,keyPass,qualifier/15/value,qualifier/13/value,qualifier/14/value,qualifier/18/value,qualifier/19/id,qualifier/19/qualifierId,qualifier/19/value,qualifier/20/id,qualifier/20/qualifierId,qualifier/20/value
2452352897,452,1,2,48,0,750ustvk4jfqmo8q4gnrcxy7z,1,51.6,88.1,2022-08-28T12:07:03.310Z,2022-08-28T22:43:43Z,3739539403,213,0.1,3739539399,212,13.9,3739539389,56,Left,3739539393,140,64.8,3739539395,141,90.3,3741294841,178,,,,,,,,4a7x84pflda40oka94y36gwk,Q. Merlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452352903,415,45,2,48,2,4aghw9tyi8ba3ju1ne83gmf9w,0,34.9,4.8,2022-08-28T12:07:05.590Z,2022-08-28T22:43:42Z,3739539429,285,,3739539427,56,Back,3739539563,233,453,,,,,,,,,,,,,,,,aa0888u38mjc1euhofseazb2t,S. Spierings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452352923,453,3,2,48,2,750ustvk4jfqmo8q4gnrcxy7z,1,65.1,95.2,2022-08-28T12:07:05.590Z,2022-08-28T22:43:41Z,3739539555,233,415,3740627589,464,,3741296521,178,,3739539537,56,Left,3739539539,286,,,,,,,,,,,9yfnfwqog4y572aoe2iztnbv9,L. Blas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452352955,454,1,2,48,6,750ustvk4jfqmo8q4gnrcxy7z,1,59.6,79,2022-08-28T12:07:09.309Z,2022-08-28T22:43:41Z,3739539733,212,11.4,3741296927,178,,3739539735,213,4.0,3739539721,56,Center,3739539729,141,65.8,3739539725,140,52.9,,,,,,,9yfnfwqog4y572aoe2iztnbv9,L. Blas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452352997,455,1,2,48,8,750ustvk4jfqmo8q4gnrcxy7z,1,55.2,61.9,2022-08-28T12:07:11.802Z,2022-08-28T22:43:40Z,3739539957,212,40.9,3739539949,155,,3739539961,1,,3741297291,178,,3739539959,213,5.1,3739539951,56,Right,3739539955,141,5.6,3739539953,140,68.8,8zc2u2dfrokzg3domqmt30s0l,Pedro Chirivella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452352999,456,3,2,48,13,750ustvk4jfqmo8q4gnrcxy7z,0,70.8,9.6,2022-08-28T12:07:16.840Z,2022-08-28T22:43:39Z,3740629127,464,,3739540153,233,416,3741298237,178,,3739539969,56,Right,3739539971,286,,,,,,,,,,,7k0r5crdh9blj3edt31zwy0dm,E. Guessand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452353013,416,7,2,48,14,4aghw9tyi8ba3ju1ne83gmf9w,1,29.2,90.4,2022-08-28T12:07:17.004Z,2022-08-28T22:43:38Z,3739540119,233,456,3739540051,56,Back,3741298867,178,,3739540053,285,,3740629353,383,,,,,,,,,,,cphxr8p8dhc1qeqfgdt7is4ph,Rafael Ratão,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452353023,417,49,2,48,15,4aghw9tyi8ba3ju1ne83gmf9w,1,30.6,90.4,2022-08-28T12:07:18.030Z,2022-08-28T22:43:38Z,,,,,,,,,,,,,,,,,,,,,,,,,cphxr8p8dhc1qeqfgdt7is4ph,Rafael Ratão,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452563451,808,45,2,48,16,750ustvk4jfqmo8q4gnrcxy7z,0,66.9,22.7,2022-08-28T12:07:19.941Z,2022-08-28T22:43:37Z,3741103173,233,815,3740636807,56,Center,3740636809,286,,,,,,,,,,,,,,,,,7k0r5crdh9blj3edt31zwy0dm,E. Guessand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452563449,815,3,2,48,16,4aghw9tyi8ba3ju1ne83gmf9w,1,33.1,77.3,2022-08-28T12:07:19.941Z,2022-08-28T22:43:36Z,3740636797,285,,3741301577,178,,3741103159,233,808,3740637377,465,,3740636795,56,Back,,,,,,,,,,cphxr8p8dhc1qeqfgdt7is4ph,Rafael Ratão,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452353105,418,50,2,48,19,4aghw9tyi8ba3ju1ne83gmf9w,1,51.5,67,2022-08-28T12:07:22.183Z,2022-08-28T22:23:31Z,3739540449,286,,3739540447,56,Center,3739540647,233,457,,,,,,,,,,,,,,,,cphxr8p8dhc1qeqfgdt7is4ph,Rafael Ratão,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452353143,457,7,2,48,20,750ustvk4jfqmo8q4gnrcxy7z,1,48.5,33,2022-08-28T12:07:23.059Z,2022-08-28T22:23:31Z,3739540599,56,Back,3739540609,233,418,3741303007,389,,3739540601,285,,3740638703,384,,,,,,,,,,,crjrpkb5p430hludk5acmhjv9,Andrei Girotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452353145,458,49,2,48,21,750ustvk4jfqmo8q4gnrcxy7z,1,47.7,44,2022-08-28T12:07:24.603Z,2022-08-28T22:43:35Z,,,,,,,,,,,,,,,,,,,,,,,,,8zc2u2dfrokzg3domqmt30s0l,Pedro Chirivella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452353161,459,1,2,48,22,750ustvk4jfqmo8q4gnrcxy7z,0,49.3,41.5,2022-08-28T12:07:25.793Z,2022-08-28T22:43:35Z,3739540725,141,83.5,3739540723,140,75.5,3739540719,155,,3739540729,213,0.8,3739540721,56,Left,3741303973,178,,3739540727,212,39.7,3739540731,1,,8zc2u2dfrokzg3domqmt30s0l,Pedro Chirivella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452353193,419,1,2,48,25,4aghw9tyi8ba3ju1ne83gmf9w,0,22.1,18.3,2022-08-28T12:07:28.210Z,2022-08-28T22:43:34Z,3739540875,3,,3739540883,212,15.3,3741304517,178,,3739540885,213,0.4,3739540881,141,27.4,3739540879,140,35.4,3739540877,56,Back,,,,e9g52c7vl608rt5wuf9o46l79,M. Desler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452353249,460,61,2,48,28,750ustvk4jfqmo8q4gnrcxy7z,1,63.2,74.4,2022-08-28T12:07:31.210Z,2022-08-28T22:43:34Z,3741304997,178,,3739541121,56,Center,,,,,,,,,,,,,,,,,,,4a7x84pflda40oka94y36gwk,Q. Merlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452706185,1012,43,2,48,29,750ustvk4jfqmo8q4gnrcxy7z,1,0,0,2022-08-28T12:07:32.182Z,2022-08-28T19:43:26Z,3741429469,144,82,3741429093,178,0,,,,,,,,,,,,,,,,,,,8zc2u2dfrokzg3domqmt30s0l,Pedro Chirivella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452353313,461,1,2,48,32,750ustvk4jfqmo8q4gnrcxy7z,1,67.5,68.4,2022-08-28T12:07:35.315Z,2022-08-28T22:43:33Z,3739541455,212,19.4,3739541453,141,96.8,3739541451,140,69.0,3739541457,213,1.5,3741305555,178,,3739541449,56,Left,,,,,,,8zc2u2dfrokzg3domqmt30s0l,Pedro Chirivella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452353343,462,1,2,48,37,750ustvk4jfqmo8q4gnrcxy7z,1,75.1,98.3,2022-08-28T12:07:40.171Z,2022-08-28T22:43:31Z,3739541637,141,79.9,3741305865,178,,3739541641,213,4.0,3739541639,212,16.9,3739541633,56,Left,3739541635,140,64.3,,,,,,,6tedvat245ajkir9c4035i0np,M. Simon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452353421,463,1,2,48,40,750ustvk4jfqmo8q4gnrcxy7z,1,66.6,78.5,2022-08-28T12:07:43.412Z,2022-08-28T22:43:30Z,3739542087,140,69.9,3741306947,178,,3739542091,212,3.7,3739542085,56,Left,3739542093,213,0.4,3739542089,141,80.6,,,,,,,4a7x84pflda40oka94y36gwk,Q. Merlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452353451,464,1,2,48,47,750ustvk4jfqmo8q4gnrcxy7z,1,61.7,88.5,2022-08-28T12:07:50.467Z,2022-08-28T22:43:28Z,3739542287,56,Left,3739542289,140,67.2,3739542293,212,7.5,3739542295,213,0.7,3739542291,141,95.6,3741308287,178,,,,,,,,9yfnfwqog4y572aoe2iztnbv9,L. Blas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452353467,465,1,2,48,48,750ustvk4jfqmo8q4gnrcxy7z,1,63.3,98.3,2022-08-28T12:07:51.363Z,2022-08-28T22:43:27Z,3739542359,140,50.4,3741308691,178,,3739542357,56,Left,3739542361,141,85.7,3739542365,213,3.7,3739542363,212,16.0,,,,,,,6tedvat245ajkir9c4035i0np,M. Simon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452353531,466,1,2,48,51,750ustvk4jfqmo8q4gnrcxy7z,1,49.3,87.1,2022-08-28T12:07:54.096Z,2022-08-28T22:43:26Z,3739542601,140,47.6,3739542605,212,30.9,3739542603,141,41.7,3741309029,178,,3739542599,56,Back,3739542607,213,4.7,,,,,,,53yrdwlr1pw23bxyxfg85npat,N. Pallois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452353577,467,1,2,48,53,750ustvk4jfqmo8q4gnrcxy7z,1,46.4,46.4,2022-08-28T12:07:56.658Z,2022-08-28T22:43:26Z,3739542833,213,0.9,3741309293,178,,3739542827,140,52.3,3739542831,212,10.5,3739542823,56,Center,3739542829,141,58.8,,,,,,,3g217lvxyrxlzsyp0rmlvglp1,J. Castelletto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452353625,468,1,2,48,57,750ustvk4jfqmo8q4gnrcxy7z,1,52,60.9,2022-08-28T12:08:00.503Z,2022-08-28T22:43:24Z,3739543065,141,74.4,3739543063,140,50.8,3739543069,213,1.7,3739543061,56,Center,3741310087,178,,3739543067,212,9.3,,,,,,,8zc2u2dfrokzg3domqmt30s0l,Pedro Chirivella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452353685,469,1,2,49,0,750ustvk4jfqmo8q4gnrcxy7z,1,51.2,78.1,2022-08-28T12:08:03.889Z,2022-08-28T22:43:23Z,3741310403,178,,3739543361,213,1.1,3739543357,141,89.0,3739543353,56,Left,3739543355,140,55.0,3739543359,212,8.4,,,,,,,53yrdwlr1pw23bxyxfg85npat,N. Pallois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452353725,470,1,2,49,4,750ustvk4jfqmo8q4gnrcxy7z,1,51.5,93.7,2022-08-28T12:08:06.991Z,2022-08-28T22:43:22Z,3739543525,56,Back,3739543529,141,75.4,3739543533,213,4.0,3741310759,178,,3739543527,140,41.1,3739543531,212,16.6,,,,,,,4a7x84pflda40oka94y36gwk,Q. Merlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452353821,471,1,2,49,6,750ustvk4jfqmo8q4gnrcxy7z,1,39.7,77.7,2022-08-28T12:08:09.156Z,2022-08-28T22:43:21Z,3739543967,212,26.7,3741310999,178,,3739543969,213,4.9,3739543961,56,Back,3739543965,141,39.4,3739543963,140,45.1,,,,,,,53yrdwlr1pw23bxyxfg85npat,N. Pallois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452353865,472,1,2,49,12,750ustvk4jfqmo8q4gnrcxy7z,1,47.3,42.5,2022-08-28T12:08:15.355Z,2022-08-28T22:43:20Z,3739544139,213,1.7,3741311259,178,,3739544131,56,Back,3739544135,141,65.8,3739544133,140,45.8,3739544137,212,15.9,,,,,,,3g217lvxyrxlzsyp0rmlvglp1,J. Castelletto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452353937,473,1,2,49,15,750ustvk4jfqmo8q4gnrcxy7z,1,45,57.9,2022-08-28T12:08:18.059Z,2022-08-28T22:43:19Z,3739544537,155,,3739544551,1,,3739544547,212,47.5,3739544543,140,72.7,3739544545,141,2.6,3739544541,56,Right,3741311901,178,,3739544549,213,5.4,8zc2u2dfrokzg3domqmt30s0l,Pedro Chirivella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452353981,474,1,2,49,18,750ustvk4jfqmo8q4gnrcxy7z,1,72.6,2.4,2022-08-28T12:08:21.617Z,2022-08-28T22:43:18Z,3739544799,56,Right,3739544807,213,1.5,3741312949,178,,3739544803,141,17.2,3739544805,212,10.1,3739544801,140,72.9,,,,,,,8tzgykz7kqb1p2rt96nghfh05,Fábio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452353987,475,3,2,49,22,750ustvk4jfqmo8q4gnrcxy7z,0,81.2,29.1,2022-08-28T12:08:25.467Z,2022-08-28T22:43:17Z,3739544829,56,Center,3740648085,464,,3739544831,286,,3739544909,233,420,3741313763,178,,,,,,,,,,,7k0r5crdh9blj3edt31zwy0dm,E. Guessand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452353997,420,7,2,49,22,4aghw9tyi8ba3ju1ne83gmf9w,0,18.8,70.9,2022-08-28T12:08:25.579Z,2022-08-28T22:43:16Z,3739544883,233,475,3741314347,178,,3739544873,285,,3740648817,385,,3739544871,56,Back,,,,,,,,,,2o5wwfsh5xhyatdfelh9dzqax,R. Nicolaisen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452354077,476,1,2,49,24,750ustvk4jfqmo8q4gnrcxy7z,1,69.9,35.6,2022-08-28T12:08:27.515Z,2022-08-28T22:43:16Z,3739545283,212,27.9,3739545275,155,,3739545285,213,1.1,3739554179,210,15,3739545279,140,83.1,3739545281,141,71.2,3741314917,178,,3739545277,56,Center,crjrpkb5p430hludk5acmhjv9,Andrei Girotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
2452354083,477,15,2,49,28,750ustvk4jfqmo8q4gnrcxy7z,1,85.6,70.5,2022-08-28T12:08:31.341Z,2022-08-28T22:43:15Z,3739554209,230,97.7,3739554201,103,19,3739550417,82,,3739554195,55,476,3741315501,178,,3739545319,56,Center,3739554203,215,,3739554199,102,51.7,6tedvat245ajkir9c4035i0np,M. Simon,3739554191,78,,3739545317,64,,3739554211,231,53.5,3739545315,22,,3739554207,147,69.0,3739554193,29,3739550439,233,,3739554205,146,3739550413,20,,,,,,,,87.7,,421,,,,,,,
2452354099,421,10,2,49,28,4aghw9tyi8ba3ju1ne83gmf9w,1,12.6,31,2022-08-28T12:08:31.438Z,2022-08-28T22:43:14Z,3739545407,94,,3741317583,178,,3739545409,56,Back,3739550475,233,477,,,,,,,,,,,,,e9g52c7vl608rt5wuf9o46l79,M. Desler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452354235,478,1,2,49,34,750ustvk4jfqmo8q4gnrcxy7z,1,87.5,73.9,2022-08-28T12:08:37.736Z,2022-08-28T22:43:13Z,3739546015,140,91.9,3739546021,213,0.9,3739546013,56,Left,3739546019,212,7.5,3741318087,178,,3739546017,141,82.6,,,,,,,d3y4csfpvhzcowlusw9xe32eh,Mostafa Mohamed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452354293,479,1,2,49,39,750ustvk4jfqmo8q4gnrcxy7z,1,98.1,81.6,2022-08-28T12:08:42.037Z,2022-08-28T23:01:37Z,3739546291,155,,3739546299,140,98.5,3739549563,22,,3739549559,210,16,3740655055,72,,3739546311,213,4.7,3741318341,178,,3740655053,224,,6tedvat245ajkir9c4035i0np,M. Simon,3739549561,154,,3739546289,2,,3739546303,141,59.3,3739546295,56,Center,3739546307,212,15.2,,,,,1,,,,,,,,,,,,,,,,,,,,,
2452354315,480,44,2,49,39,750ustvk4jfqmo8q4gnrcxy7z,1,95.9,58.4,2022-08-28T12:08:42.868Z,2022-08-28T22:43:12Z,3739546455,233,422,3739546431,56,Center,3739546433,286,,,,,,,,,,,,,,,,,7k0r5crdh9blj3edt31zwy0dm,E. Guessand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452354263,422,44,2,49,39,4aghw9tyi8ba3ju1ne83gmf9w,0,4.1,41.6,2022-08-28T12:08:42.869Z,2022-08-28T22:43:12Z,3739546491,233,480,3739546149,285,,3739546147,56,Back,,,,,,,,,,,,,,,,2o5wwfsh5xhyatdfelh9dzqax,R. Nicolaisen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452354319,481,16,2,49,40,750ustvk4jfqmo8q4gnrcxy7z,1,95.8,58.8,2022-08-28T12:08:43.793Z,2022-08-28T23:01:38Z,3739547591,328,,3739546443,61,,3739549681,230,98.2,3739547593,374,2022-08-28 13:08:42.869,3739546441,22,,3739549677,103,21.5,3739549667,154,,3739549665,29,,7k0r5crdh9blj3edt31zwy0dm,E. Guessand,3739549683,231,52.1,3739546445,56,Center,3739547587,15,,3739549669,55,479,3741320085,388,,3740669657,396,3739549663,77,,3740669655,395,3739549673,102,53.9,3739547597,375,49:39.904,,,,0.9,45.6,,,,,,,,
2452355167,423,1,2,50,25,4aghw9tyi8ba3ju1ne83gmf9w,1,49.8,50.1,2022-08-28T12:09:28.626Z,2022-08-28T22:08:07Z,3739550829,140,40.1,3739550837,279,G,3739550827,56,Back,3741321945,178,,3739550831,141,34.9,3739550835,213,3.9,3739550833,212,14.5,3739551439,189,,1lnktjxx0mux4beo28cl54j1m,T. Dallinga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452355173,424,61,2,50,32,4aghw9tyi8ba3ju1ne83gmf9w,1,31.4,19.5,2022-08-28T12:09:35.521Z,2022-08-28T22:43:10Z,3739550851,56,Back,3741322353,178,,3739551421,189,,,,,,,,,,,,,,,,,4c4ghf9zlkof83n5mnmva61d6,A. Rouault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452355177,425,5,2,50,41,4aghw9tyi8ba3ju1ne83gmf9w,0,56,-1,2022-08-28T12:09:44.889Z,2022-08-28T19:22:13Z,3739550871,347,,3739550869,56,Right,3739550977,233,482,,,,,,,,,,,,,,,,eswivc2a0iwwdly6ft8eh0ogl,B. Dejaegere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452355193,482,5,2,50,41,750ustvk4jfqmo8q4gnrcxy7z,1,44,101,2022-08-28T12:09:44.889Z,2022-08-28T19:22:14Z,3739550965,233,425,3739550941,347,,3739550939,56,Back,3739551657,189,,,,,,,,,,,,,,7k0r5crdh9blj3edt31zwy0dm,E. Guessand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452355203,483,1,2,50,44,750ustvk4jfqmo8q4gnrcxy7z,0,47.7,100,2022-08-28T12:09:47.125Z,2022-08-28T22:43:09Z,3739551017,213,6.0,3739551009,56,Left,3739551011,140,68.5,3739551019,1,,3739551013,141,92.1,3739551007,107,,3739551015,212,22.8,,,,4a7x84pflda40oka94y36gwk,Q. Merlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452355209,427,8,2,50,45,4aghw9tyi8ba3ju1ne83gmf9w,1,34.2,8,2022-08-28T12:09:48.749Z,2022-08-28T22:43:09Z,3740672895,15,,3740673441,384,,3739551047,56,Back,3741324533,388,,,,,,,,,,,,,,e9g52c7vl608rt5wuf9o46l79,M. Desler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452355201,426,43,2,50,46,4aghw9tyi8ba3ju1ne83gmf9w,1,0,0,2022-08-28T12:09:49.960Z,2022-08-28T12:56:15Z,3739550997,56,Back,3739550999,285,0,3739733551,144,44,,,,,,,,,,,,,,,,4c4ghf9zlkof83n5mnmva61d6,A. Rouault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452355223,428,1,2,50,47,4aghw9tyi8ba3ju1ne83gmf9w,0,40.9,17.6,2022-08-28T12:09:50.451Z,2022-08-28T22:43:09Z,3739551129,141,15.0,3739551125,56,Back,3739551123,3,,3741326173,388,,3739551127,140,47.2,3739551131,212,6.8,3739551133,213,6.0,,,,eswivc2a0iwwdly6ft8eh0ogl,B. Dejaegere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452355261,484,1,2,50,48,750ustvk4jfqmo8q4gnrcxy7z,0,51.8,84.5,2022-08-28T12:09:51.875Z,2022-08-28T22:43:08Z,3739551337,141,100.0,3739551339,212,25.7,3739551341,213,0.5,3739551331,157,,3741326393,178,,3739551335,140,73.8,3739551343,1,,3739551333,56,Left,8zc2u2dfrokzg3domqmt30s0l,Pedro Chirivella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452355327,429,5,2,50,50,4aghw9tyi8ba3ju1ne83gmf9w,1,27.8,-1.7,2022-08-28T12:09:53.822Z,2022-08-28T19:22:47Z,3739551655,347,,3739551651,56,Back,3739553271,233,485,,,,,,,,,,,,,,,,eswivc2a0iwwdly6ft8eh0ogl,B. Dejaegere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452355271,485,5,2,50,50,750ustvk4jfqmo8q4gnrcxy7z,0,72.2,101.7,2022-08-28T12:09:53.822Z,2022-08-28T19:22:47Z,3739551379,347,,3739553287,233,429,3739551377,56,Left,,,,,,,,,,,,,,,,8zc2u2dfrokzg3domqmt30s0l,Pedro Chirivella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452355493,430,1,2,51,6,4aghw9tyi8ba3ju1ne83gmf9w,1,34.3,0,2022-08-28T12:10:09.117Z,2022-08-28T22:43:08Z,3739552515,141,5.8,3739552513,140,41.3,3739552519,213,0.6,3739552511,56,Back,3739552509,107,,3739552517,212,9.0,,,,,,,e9g52c7vl608rt5wuf9o46l79,M. Desler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452355503,431,50,2,51,9,4aghw9tyi8ba3ju1ne83gmf9w,1,45.3,2.1,2022-08-28T12:10:12.634Z,2022-08-28T22:43:07Z,3739552573,286,,3739552677,233,486,3739552571,56,Back,,,,,,,,,,,,,,,,ulqazti394q5bbzc4pblidat,A. Onaiwu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452355497,486,7,2,51,9,750ustvk4jfqmo8q4gnrcxy7z,0,54.7,97.9,2022-08-28T12:10:12.798Z,2022-08-28T22:43:06Z,3739552623,233,431,3739552535,56,Left,3740676323,385,,3739552537,285,,3741328899,178,,,,,,,,,,,4a7x84pflda40oka94y36gwk,Q. Merlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452355519,432,61,2,51,10,4aghw9tyi8ba3ju1ne83gmf9w,1,45.4,2.4,2022-08-28T12:10:13.933Z,2022-08-28T22:43:06Z,3739552641,56,Back,3741329627,178,,,,,,,,,,,,,,,,,,,,ulqazti394q5bbzc4pblidat,A. Onaiwu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452355565,433,4,2,51,12,4aghw9tyi8ba3ju1ne83gmf9w,1,49.8,7.5,2022-08-28T12:10:15.689Z,2022-08-28T22:43:05Z,3739553333,233,487,3739552917,56,Back,3739552915,13,,3739552923,286,,3739552919,152,,3740679135,294,,,,,,,,eswivc2a0iwwdly6ft8eh0ogl,B. Dejaegere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452355629,487,4,2,51,12,750ustvk4jfqmo8q4gnrcxy7z,0,50.2,92.5,2022-08-28T12:10:15.690Z,2022-08-28T22:43:05Z,3739553253,285,,3739553247,152,,3739553343,233,433,3739553243,56,Left,3740678717,294,,3741330235,178,,3739553241,13,,,,,4a7x84pflda40oka94y36gwk,Q. Merlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452355769,434,1,2,51,26,4aghw9tyi8ba3ju1ne83gmf9w,1,55.8,6.3,2022-08-28T12:10:29.603Z,2022-08-28T22:43:05Z,3739554159,141,27.1,3739554151,5,,3741330931,178,,3739554155,56,Center,3739554153,152,,3739554157,140,55.9,3739554161,212,14.1,3739554163,213,1.6,eswivc2a0iwwdly6ft8eh0ogl,B. Dejaegere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452355803,435,1,2,51,29,4aghw9tyi8ba3ju1ne83gmf9w,1,54.9,8.8,2022-08-28T12:10:31.991Z,2022-08-28T22:43:03Z,3739554331,212,17.3,3739554327,140,38.6,3739554333,213,3.3,3741331143,178,,3739554329,141,5.0,3739554325,56,Back,,,,,,,2rsqkarlkh6z8vrb0clfbz6xh,B. van den Boomen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452355863,436,1,2,51,32,4aghw9tyi8ba3ju1ne83gmf9w,1,35.4,7.8,2022-08-28T12:10:34.970Z,2022-08-28T22:43:03Z,3739554661,140,23.5,3741331821,178,,3739554665,212,26.6,3739554663,141,42.4,3739554667,213,2.1,3739554659,56,Back,,,,,,,4c4ghf9zlkof83n5mnmva61d6,A. Rouault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452355925,437,1,2,51,35,4aghw9tyi8ba3ju1ne83gmf9w,1,23.6,48.7,2022-08-28T12:10:38.084Z,2022-08-28T22:43:02Z,3739554969,56,Back,3739554975,212,24.8,3739554973,141,82.1,3741332023,178,,3739554971,140,33.0,3739554977,213,1.2,,,,,,,3yk6n0wr6nc0dlm51gwvwi4t1,M. Dupé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
