id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/9/value,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value
2545205135,325,1,1,28,9,ad9ip2f3tijbv4nqaayyqqkee,1,18.7,38.5,2023-05-07T13:28:28.100Z,2023-05-07T13:28:32Z,4258853463,141,45.2,4258853467,213,0.5,4258853465,212,9.2,4258853461,140,26.3,4258853459,56,Back,,,,,,,,,,eihksc6tdooqw7ref4nt520a,O. Jean-François,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545205207,326,1,1,28,14,ad9ip2f3tijbv4nqaayyqqkee,1,26.1,57.3,2023-05-07T13:28:32.393Z,2023-05-07T13:28:36Z,4258853873,141,92.7,4258853877,213,1.5,4258853875,212,24.2,4258853871,140,28.6,4258853869,56,Back,,,,,,,,,,dl1znxod6ohbi1zwq4iiu4qfp,J. Groenen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545205251,327,1,1,28,18,ad9ip2f3tijbv4nqaayyqqkee,0,31,95.9,2023-05-07T13:28:36.467Z,2023-05-07T13:28:38Z,4258854091,141,84.2,4258854093,212,38.3,4258854095,213,6.1,4258854087,56,Left,4258854097,1,,4258854089,140,66.7,,,,,,,7add1fkvvxb1v573fobgh1ryt,S. Karchaoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545205307,195,8,1,28,21,bdfjkux9o0vtsdig5zsbhtysq,1,28.5,8.5,2023-05-07T13:28:40.220Z,2023-05-07T13:28:40Z,4258854411,56,Back,,,,,,,,,,,,,,,,,,,,,,8iblvy7aw7kdghvke6s5gisid,A. Butel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545205335,196,49,1,28,23,bdfjkux9o0vtsdig5zsbhtysq,1,29.3,7.6,2023-05-07T13:28:41.565Z,2023-05-07T13:28:41Z,,,,,,,,,,,,,,,,,,,,,,,,,dx5okwmzef2p09vgp02i1ucph,J. Soyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545205345,197,1,1,28,23,bdfjkux9o0vtsdig5zsbhtysq,0,29.3,7.6,2023-05-07T13:28:41.596Z,2023-05-07T13:28:42Z,4258854567,212,4.1,4258854569,213,2.5,4258854651,286,,4258854565,141,11.1,4258854563,140,26.1,4258854645,236,,4258854647,233,328,4258854561,56,Back,dx5okwmzef2p09vgp02i1ucph,J. Soyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545205353,328,74,1,28,23,ad9ip2f3tijbv4nqaayyqqkee,1,66.5,88,2023-05-07T13:28:41.597Z,2023-05-07T13:30:08Z,4258854603,285,,4258854601,56,Left,4258854685,233,197,,,,,,,,,,,,,,,,3jdjaxxmie7gxyn1lhkh9p2ad,A. Vangsgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545205375,329,49,1,28,24,ad9ip2f3tijbv4nqaayyqqkee,1,65.5,85.7,2023-05-07T13:28:42.661Z,2023-05-07T13:28:43Z,,,,,,,,,,,,,,,,,,,,,,,,,3jdjaxxmie7gxyn1lhkh9p2ad,A. Vangsgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545205403,198,45,1,28,24,bdfjkux9o0vtsdig5zsbhtysq,0,31.8,28.6,2023-05-07T13:28:43.199Z,2023-05-07T13:28:45Z,4258854817,285,,4258854889,233,330,4258854815,56,Back,,,,,,,,,,,,,,,,7d4y77nkrn4w4dht1c4vr28yx,D. Corboz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545205413,330,3,1,28,24,ad9ip2f3tijbv4nqaayyqqkee,1,68.2,71.4,2023-05-07T13:28:43.199Z,2023-05-07T13:28:44Z,4258854881,233,198,4258854867,286,,4258854865,56,Center,,,,,,,,,,,,,,,,3jdjaxxmie7gxyn1lhkh9p2ad,A. Vangsgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545205435,331,1,1,28,25,ad9ip2f3tijbv4nqaayyqqkee,1,64.8,61.5,2023-05-07T13:28:44.121Z,2023-05-07T13:28:46Z,4258854973,141,56.6,4258854977,213,5.8,4258854975,212,6.8,4258854969,56,Center,4258854971,140,70.4,,,,,,,,,,3jdjaxxmie7gxyn1lhkh9p2ad,A. Vangsgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545205445,332,3,1,28,28,ad9ip2f3tijbv4nqaayyqqkee,0,70.2,56.6,2023-05-07T13:28:46.444Z,2023-05-07T13:28:47Z,4258855021,56,Center,4258855023,286,,4258855059,211,,,,,,,,,,,,,,,,,1j5u2majmm2vnsgxscl9kjzyt,G. Geyoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545205487,199,1,1,28,30,bdfjkux9o0vtsdig5zsbhtysq,1,21.4,33.7,2023-05-07T13:28:48.540Z,2023-05-07T13:28:49Z,4258855245,213,0.9,4258855237,56,Back,4258855239,140,23.7,4258855241,141,38.0,4258855243,212,3.8,,,,,,,,,,8iblvy7aw7kdghvke6s5gisid,A. Butel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545205495,200,49,1,28,31,bdfjkux9o0vtsdig5zsbhtysq,1,23.7,38,2023-05-07T13:28:49.404Z,2023-05-07T13:28:49Z,,,,,,,,,,,,,,,,,,,,,,,,,7d4y77nkrn4w4dht1c4vr28yx,D. Corboz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545205505,201,1,1,28,31,bdfjkux9o0vtsdig5zsbhtysq,1,23.7,38,2023-05-07T13:28:49.452Z,2023-05-07T13:28:50Z,4258855321,212,7.8,4258855315,56,Back,4258855317,140,20.5,4258855319,141,27.6,4258855323,213,4.3,,,,,,,,,,7d4y77nkrn4w4dht1c4vr28yx,D. Corboz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545205581,202,1,1,28,32,bdfjkux9o0vtsdig5zsbhtysq,1,20.5,27.6,2023-05-07T13:28:50.333Z,2023-05-07T13:28:55Z,4258855765,212,7.3,4258855761,140,26.3,4258855759,56,Back,4258855763,141,21.8,4258855767,213,5.7,,,,,,,,,,dx5okwmzef2p09vgp02i1ucph,J. Soyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545205583,203,4,1,28,35,bdfjkux9o0vtsdig5zsbhtysq,1,26,28.4,2023-05-07T13:28:53.548Z,2023-05-07T13:28:55Z,4258855777,265,,4258855773,56,Back,4258855779,285,,4258855781,233,333,4258855775,152,,4258855771,13,,,,,,,,3uxijnhp1ibbqm6e4lfivq8k5,C. Matéo,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545205563,333,4,1,28,35,ad9ip2f3tijbv4nqaayyqqkee,0,74,71.6,2023-05-07T13:28:53.549Z,2023-05-07T13:28:56Z,4258855687,286,,4258855807,233,203,4258855679,13,,4258855685,265,,4258855683,152,,4258855681,56,Center,,,,,,,1j5u2majmm2vnsgxscl9kjzyt,G. Geyoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545205903,204,1,1,28,54,bdfjkux9o0vtsdig5zsbhtysq,1,26.4,28.2,2023-05-07T13:29:12.732Z,2023-05-07T13:29:17Z,4258857441,56,Back,4258857443,140,38.3,4258857493,189,,4258857445,141,29.2,4258857439,152,,4258857449,213,0.1,4258857447,212,12.5,4258857437,5,,8iblvy7aw7kdghvke6s5gisid,A. Butel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545205939,205,1,1,28,58,bdfjkux9o0vtsdig5zsbhtysq,1,38.3,29.2,2023-05-07T13:29:17.132Z,2023-05-07T13:29:18Z,4258857637,213,3.1,4258857671,189,,4258857635,212,11.8,4258857629,56,Back,4258857633,141,29.5,4258857631,140,27.1,,,,,,,7l931hwm1tajvf6r717biyw2d,S. Vaysse,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545205967,206,1,1,29,0,bdfjkux9o0vtsdig5zsbhtysq,1,27.1,29.5,2023-05-07T13:29:18.940Z,2023-05-07T13:29:20Z,4258857807,213,2.3,4258857805,212,21.5,4258857799,56,Back,4258857803,141,54.0,4258857801,140,14.1,,,,,,,,,,8iblvy7aw7kdghvke6s5gisid,A. Butel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545206001,207,1,1,29,2,bdfjkux9o0vtsdig5zsbhtysq,1,14.1,54,2023-05-07T13:29:20.349Z,2023-05-07T13:29:22Z,4258857985,141,76.7,4258857981,140,24.0,4258857979,56,Back,4258857987,212,18.6,4258857989,213,1.0,,,,,,,,,,2f1e295qn6s9l5d6v1degrizt,C. Nnadozie,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545206039,208,1,1,29,4,bdfjkux9o0vtsdig5zsbhtysq,1,24,76.7,2023-05-07T13:29:22.268Z,2023-05-07T13:29:25Z,4258858201,140,13.5,4258858205,212,22.8,4258858199,56,Back,4258858203,141,47.3,4258858207,213,4.2,,,,,,,,,,1mhjq24kq1fapaoib7lzb6b4l,T. Greboval,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545206057,209,1,1,29,6,bdfjkux9o0vtsdig5zsbhtysq,1,17.8,43.9,2023-05-07T13:29:24.893Z,2023-05-07T13:29:26Z,4258858299,213,5.0,4258858287,56,Back,4258858297,212,15.0,4258858295,141,22.5,4258858291,140,21.3,,,,,,,,,,2f1e295qn6s9l5d6v1degrizt,C. Nnadozie,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545206175,210,1,1,29,12,bdfjkux9o0vtsdig5zsbhtysq,1,36.6,14,2023-05-07T13:29:30.796Z,2023-05-07T13:29:32Z,4258858891,140,55.0,4258858895,212,19.3,4258858889,56,Right,4258858893,141,14.1,4258858897,213,0.0,,,,,,,,,,8iblvy7aw7kdghvke6s5gisid,A. Butel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545206185,211,1,1,29,14,bdfjkux9o0vtsdig5zsbhtysq,0,55,14.1,2023-05-07T13:29:32.572Z,2023-05-07T13:29:43Z,4258858949,213,4.0,4258858943,140,54.4,4258858947,212,0.9,4258858941,56,Right,4258858945,141,13.1,,,,,,,,,,1ck8f8510t6ei80haqe2vqbpx,G. Thiney,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545206195,212,43,1,29,14,bdfjkux9o0vtsdig5zsbhtysq,1,0,0,2023-05-07T13:29:32.861Z,2023-05-07T13:29:38Z,4258859019,285,0,4258859485,144,74,4258859017,56,Right,,,,,,,,,,,,,,,,1ck8f8510t6ei80haqe2vqbpx,G. Thiney,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545206207,334,49,1,29,15,ad9ip2f3tijbv4nqaayyqqkee,1,40.5,89.1,2023-05-07T13:29:33.820Z,2023-05-07T13:29:33Z,,,,,,,,,,,,,,,,,,,,,,,,,7add1fkvvxb1v573fobgh1ryt,S. Karchaoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545206249,213,45,1,29,16,bdfjkux9o0vtsdig5zsbhtysq,0,57,9.8,2023-05-07T13:29:34.316Z,2023-05-07T13:29:37Z,4258859303,56,Right,4258859357,233,335,4258859305,285,,,,,,,,,,,,,,,,,dx5okwmzef2p09vgp02i1ucph,J. Soyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545206231,335,3,1,29,16,ad9ip2f3tijbv4nqaayyqqkee,1,43,90.2,2023-05-07T13:29:34.316Z,2023-05-07T13:29:37Z,4258859231,286,,4258859331,233,213,4258859229,56,Back,,,,,,,,,,,,,,,,7add1fkvvxb1v573fobgh1ryt,S. Karchaoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545206275,336,1,1,29,17,ad9ip2f3tijbv4nqaayyqqkee,1,42,94.8,2023-05-07T13:29:35.430Z,2023-05-07T13:29:38Z,4258859451,141,88.3,4258859443,56,Back,4258859447,140,29.5,4258859455,212,13.8,4258859457,213,3.5,,,,,,,,,,7add1fkvvxb1v573fobgh1ryt,S. Karchaoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545206355,337,1,1,29,20,ad9ip2f3tijbv4nqaayyqqkee,1,24.5,82.7,2023-05-07T13:29:38.532Z,2023-05-07T13:29:43Z,4258859913,56,Back,4258859917,141,56.7,4258859919,212,19.7,4258859915,140,16.2,4258859921,213,4.3,,,,,,,,,,d7ajth6q3ebg8yrf65uqc8xrd,É. de Almeida,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545206391,338,1,1,29,25,ad9ip2f3tijbv4nqaayyqqkee,1,18.5,51,2023-05-07T13:29:43.340Z,2023-05-07T13:29:45Z,4258860183,140,23.8,4258860187,212,12.5,4258860189,213,5.2,4258860185,141,34.5,4258860181,56,Back,,,,,,,,,,77eg5tabeeeyays2pilyq5jo5,S. Bouhaddi,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545206419,339,1,1,29,29,ad9ip2f3tijbv4nqaayyqqkee,1,26.1,32.7,2023-05-07T13:29:47.349Z,2023-05-07T13:29:48Z,4258860359,212,10.2,4258860357,141,34.2,4258860355,140,35.8,4258860361,213,0.1,4258860353,56,Back,,,,,,,,,,eihksc6tdooqw7ref4nt520a,O. Jean-François,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545206429,340,1,1,29,30,ad9ip2f3tijbv4nqaayyqqkee,1,35.8,34.2,2023-05-07T13:29:48.380Z,2023-05-07T13:29:50Z,4258860437,141,24.1,4258860439,212,10.4,4258860435,140,28.4,4258860433,56,Back,4258860509,156,,4258860441,213,3.9,,,,,,,1j5u2majmm2vnsgxscl9kjzyt,G. Geyoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545206557,341,1,1,29,31,ad9ip2f3tijbv4nqaayyqqkee,1,27.8,26.1,2023-05-07T13:29:50.074Z,2023-05-07T13:29:55Z,4258861139,212,20.6,4258861137,141,49.9,4258861133,56,Back,4258861141,213,2.2,4258861135,140,15.6,,,,,,,,,,eihksc6tdooqw7ref4nt520a,O. Jean-François,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545206595,342,1,1,29,37,ad9ip2f3tijbv4nqaayyqqkee,1,18.9,49.6,2023-05-07T13:29:55.413Z,2023-05-07T13:30:02Z,4258861311,212,18.1,4258861305,56,Back,4258861307,140,23.3,4258861309,141,75.3,4258861313,213,1.3,,,,,,,,,,77eg5tabeeeyays2pilyq5jo5,S. Bouhaddi,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545206613,343,1,1,29,38,ad9ip2f3tijbv4nqaayyqqkee,1,23.5,75.3,2023-05-07T13:29:56.785Z,2023-05-07T13:29:57Z,4258861435,140,32.5,4258861441,213,6.0,4258861437,141,71.1,4258861433,56,Back,4258861439,212,9.9,,,,,,,,,,d7ajth6q3ebg8yrf65uqc8xrd,É. de Almeida,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545206639,344,1,1,29,39,ad9ip2f3tijbv4nqaayyqqkee,1,32.5,71.1,2023-05-07T13:29:57.803Z,2023-05-07T13:29:59Z,4258861593,141,73.5,4258861641,156,,4258861601,213,3.0,4258861589,140,20.3,4258861585,56,Back,4258861595,212,12.9,,,,,,,dl1znxod6ohbi1zwq4iiu4qfp,J. Groenen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545206693,345,1,1,29,40,ad9ip2f3tijbv4nqaayyqqkee,1,20.3,73.5,2023-05-07T13:29:59.225Z,2023-05-07T13:30:01Z,4258861885,212,17.6,4258861881,140,13.4,4258861879,56,Back,4258861883,141,49.9,4258861889,213,4.3,,,,,,,,,,d7ajth6q3ebg8yrf65uqc8xrd,É. de Almeida,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545206777,346,1,1,29,45,ad9ip2f3tijbv4nqaayyqqkee,1,24.1,46.4,2023-05-07T13:30:03.796Z,2023-05-07T13:30:06Z,4258862335,213,5.0,4258862317,56,Back,4258862323,140,28.7,4258862327,141,22.5,4258862331,212,17.0,,,,,,,,,,77eg5tabeeeyays2pilyq5jo5,S. Bouhaddi,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545206973,347,1,1,29,49,ad9ip2f3tijbv4nqaayyqqkee,1,28.3,24,2023-05-07T13:30:08.227Z,2023-05-07T13:30:15Z,4258863299,141,57.5,4258863297,140,25.1,4258863295,56,Back,4258863303,213,1.7,4258863301,212,23.0,,,,,,,,,,eihksc6tdooqw7ref4nt520a,O. Jean-François,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545207083,348,1,1,29,56,ad9ip2f3tijbv4nqaayyqqkee,1,30.4,60.6,2023-05-07T13:30:15.184Z,2023-05-07T13:30:21Z,4258863865,141,30.4,4258863867,212,21.7,4258863869,213,5.0,4258863861,56,Back,4258863863,140,37.1,,,,,,,,,,d7ajth6q3ebg8yrf65uqc8xrd,É. de Almeida,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545207093,349,1,1,30,2,ad9ip2f3tijbv4nqaayyqqkee,0,41.9,30.4,2023-05-07T13:30:21.002Z,2023-05-07T13:30:21Z,4258863913,212,32.0,4258863911,141,14.9,4258863907,56,Right,4258863917,1,,4258863909,140,70.7,4258863905,155,,4258863915,213,5.9,,,,eihksc6tdooqw7ref4nt520a,O. Jean-François,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545207115,214,8,1,30,5,bdfjkux9o0vtsdig5zsbhtysq,1,22.9,94.4,2023-05-07T13:30:23.293Z,2023-05-07T13:30:23Z,4258864077,56,Back,,,,,,,,,,,,,,,,,,,,,,ehchjemv9fwcnwomosua92qqd,E. Aigbogun,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545207203,350,1,1,30,7,ad9ip2f3tijbv4nqaayyqqkee,1,73.2,5.5,2023-05-07T13:30:25.644Z,2023-05-07T13:30:28Z,4258864525,140,69.0,4258864531,213,2.4,4258864523,56,Right,4258864527,141,11.3,4258864529,212,5.9,,,,,,,,,,dl1znxod6ohbi1zwq4iiu4qfp,J. Groenen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545207227,351,1,1,30,9,ad9ip2f3tijbv4nqaayyqqkee,1,67.4,12.2,2023-05-07T13:30:28.140Z,2023-05-07T13:30:29Z,4258864651,140,65.7,4258864655,212,10.3,4258864649,56,Center,4258864653,141,27.1,4258864657,213,1.7,,,,,,,,,,dm9vc2mqtbb982sx6kkd992ax,S. Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545207265,352,1,1,30,10,ad9ip2f3tijbv4nqaayyqqkee,1,65.7,27.1,2023-05-07T13:30:29.212Z,2023-05-07T13:30:31Z,4258864879,213,4.5,4258864877,212,10.3,4258864873,140,64.0,4258864871,56,Right,4258864875,141,12.2,,,,,,,,,,53okfybfibe34k6hm6qzm9591,K. Hamraoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545207303,353,1,1,30,12,ad9ip2f3tijbv4nqaayyqqkee,1,64,12.2,2023-05-07T13:30:31.164Z,2023-05-07T13:30:34Z,4258865075,1,,4258865073,213,2.1,4258865065,56,Back,4258865071,212,33.0,4258865069,141,53.9,4258865067,140,47.9,,,,,,,dm9vc2mqtbb982sx6kkd992ax,S. Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545207333,354,1,1,30,15,ad9ip2f3tijbv4nqaayyqqkee,1,58.4,59.6,2023-05-07T13:30:33.953Z,2023-05-07T13:30:35Z,4258865219,212,14.9,4258865213,140,72.4,4258865211,56,Center,4258865221,213,0.2,4258865215,141,63.6,,,,,,,,,,d7ajth6q3ebg8yrf65uqc8xrd,É. de Almeida,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545207359,355,1,1,30,17,ad9ip2f3tijbv4nqaayyqqkee,1,72.4,63.6,2023-05-07T13:30:35.729Z,2023-05-07T13:30:37Z,4258865373,141,64.5,4258865377,213,3.1,4258865375,212,13.1,4258865371,140,59.9,4258865369,56,Center,,,,,,,,,,ayu3raszdeuo9vif7i2nfl7md,L. Martens,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545207397,356,1,1,30,19,ad9ip2f3tijbv4nqaayyqqkee,0,61.6,63.4,2023-05-07T13:30:37.365Z,2023-05-07T13:30:39Z,4258865609,140,85.1,4258865613,212,24.7,4258865607,56,Center,4258865615,213,0.1,4258865611,141,65.7,4258865605,155,,,,,,,,d7ajth6q3ebg8yrf65uqc8xrd,É. de Almeida,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545207419,215,8,1,30,22,bdfjkux9o0vtsdig5zsbhtysq,1,10.8,35.1,2023-05-07T13:30:41.244Z,2023-05-07T13:30:41Z,4258865719,56,Back,4258865739,15,,,,,,,,,,,,,,,,,,,,8iblvy7aw7kdghvke6s5gisid,A. Butel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545207445,216,52,1,30,24,bdfjkux9o0vtsdig5zsbhtysq,1,10,35.2,2023-05-07T13:30:43.116Z,2023-05-07T13:30:43Z,,,,,,,,,,,,,,,,,,,,,,,,,2f1e295qn6s9l5d6v1degrizt,C. Nnadozie,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545207687,217,1,1,30,34,bdfjkux9o0vtsdig5zsbhtysq,1,11.7,45.2,2023-05-07T13:30:53.005Z,2023-05-07T13:30:56Z,4258867231,141,28.8,4258867233,212,11.8,4258867227,56,Back,4258867235,213,5.0,4258867229,140,15.3,4258867225,123,,,,,,,,2f1e295qn6s9l5d6v1degrizt,C. Nnadozie,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545207761,218,1,1,30,37,bdfjkux9o0vtsdig5zsbhtysq,1,15.8,29.1,2023-05-07T13:30:56.252Z,2023-05-07T13:31:00Z,4258867579,140,16.0,4258867577,56,Back,4258867585,213,1.6,4258867583,212,22.4,4258867581,141,62.0,,,,,,,,,,8iblvy7aw7kdghvke6s5gisid,A. Butel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545207767,219,1,1,30,41,bdfjkux9o0vtsdig5zsbhtysq,1,22.4,61.1,2023-05-07T13:31:00.220Z,2023-05-07T13:31:00Z,4258867661,213,6.2,4258867653,56,Back,4258867659,212,5.6,4258867657,141,60.5,4258867655,140,27.7,,,,,,,,,,1mhjq24kq1fapaoib7lzb6b4l,T. Greboval,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545207813,220,1,1,30,42,bdfjkux9o0vtsdig5zsbhtysq,1,27.7,60.5,2023-05-07T13:31:00.652Z,2023-05-07T13:31:02Z,4258867881,56,Back,4258867885,141,65.2,4258867889,213,2.8,4258867887,212,10.5,4258867883,140,18.2,,,,,,,,,,7d4y77nkrn4w4dht1c4vr28yx,D. Corboz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545207901,221,1,1,30,46,bdfjkux9o0vtsdig5zsbhtysq,1,26.3,72.3,2023-05-07T13:31:04.540Z,2023-05-07T13:31:07Z,4258868305,212,16.9,4258868301,140,34.4,4258868303,141,93.8,4258868307,213,1.0,4258868299,56,Back,,,,,,,,,,1mhjq24kq1fapaoib7lzb6b4l,T. Greboval,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545207929,222,1,1,30,49,bdfjkux9o0vtsdig5zsbhtysq,0,31.7,96.2,2023-05-07T13:31:07.468Z,2023-05-07T13:31:09Z,4258868469,56,Center,4258868471,140,52.5,4258868467,155,,4258868473,141,66.1,4258868475,212,29.9,4258868477,213,5.5,,,,,,,ehchjemv9fwcnwomosua92qqd,E. Aigbogun,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545207945,357,49,1,30,52,ad9ip2f3tijbv4nqaayyqqkee,1,48.4,35.1,2023-05-07T13:31:10.540Z,2023-05-07T13:31:10Z,,,,,,,,,,,,,,,,,,,,,,,,,d7ajth6q3ebg8yrf65uqc8xrd,É. de Almeida,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545207971,358,1,1,30,52,ad9ip2f3tijbv4nqaayyqqkee,1,48.4,35.1,2023-05-07T13:31:10.704Z,2023-05-07T13:31:12Z,4258868695,212,12.8,4258868691,140,56.6,4258868693,141,49.1,4258868697,213,0.8,4258868689,56,Center,,,,,,,,,,d7ajth6q3ebg8yrf65uqc8xrd,É. de Almeida,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545208011,359,1,1,30,53,ad9ip2f3tijbv4nqaayyqqkee,1,56.6,49.1,2023-05-07T13:31:11.864Z,2023-05-07T13:31:13Z,4258868917,213,4.9,4258868913,141,36.0,4258868909,56,Center,4258868911,140,58.2,4258868915,212,9.1,,,,,,,,,,53okfybfibe34k6hm6qzm9591,K. Hamraoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545208077,360,1,1,30,55,ad9ip2f3tijbv4nqaayyqqkee,1,57.1,34.6,2023-05-07T13:31:13.760Z,2023-05-07T13:31:18Z,4258869253,213,5.3,4258869245,56,Right,4258869249,141,14.3,4258869251,212,16.2,4258869247,140,65.2,,,,,,,,,,1j5u2majmm2vnsgxscl9kjzyt,G. Geyoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545208101,361,1,1,30,59,ad9ip2f3tijbv4nqaayyqqkee,1,70.7,16.8,2023-05-07T13:31:18.040Z,2023-05-07T13:31:19Z,4258869355,141,31.8,4258869357,212,12.3,4258869359,213,1.0,4258869351,56,Center,4258869353,140,77.2,,,,,,,,,,ehmzgi988h8g6rgekp3qivkr9,A. Lawrence,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545208115,362,1,1,31,0,ad9ip2f3tijbv4nqaayyqqkee,1,77.2,31.8,2023-05-07T13:31:19.036Z,2023-05-07T13:31:20Z,4258869439,141,31.8,4258869437,140,71.0,4258869443,213,3.1,4258869441,212,6.5,4258869477,156,,4258869435,56,Center,,,,,,,dl1znxod6ohbi1zwq4iiu4qfp,J. Groenen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545208149,363,1,1,31,2,ad9ip2f3tijbv4nqaayyqqkee,1,71,31.8,2023-05-07T13:31:20.763Z,2023-05-07T13:31:22Z,4258869645,140,79.8,4258869649,212,10.8,4258869651,213,0.5,4258869643,56,Center,4258869647,141,40.0,,,,,,,,,,53okfybfibe34k6hm6qzm9591,K. Hamraoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545208153,364,1,1,31,4,ad9ip2f3tijbv4nqaayyqqkee,0,80.2,39.1,2023-05-07T13:31:22.724Z,2023-05-07T13:31:26Z,4258869681,140,80.1,4258870023,286,,4258870019,233,223,4258870017,236,,4258869693,213,4.7,4258869685,141,32.7,4258869689,212,4.4,4258869677,56,Center,3jdjaxxmie7gxyn1lhkh9p2ad,A. Vangsgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
